time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.104,-50.6372,-50.4492,-49.8895,-48.9717,-47.7179,-46.1587,-44.3329,-42.2864,-40.0719
0.1044,-67.9343,-67.7548,-67.2204,-66.3435,-65.1443,-63.6513,-61.9006,-59.9354,-57.8054
0.1048,-84.16,-83.992,-83.4918,-82.6703,-81.5458,-80.1437,-78.4968,-76.645,-74.6343
0.1052,-99.0584,-98.9049,-98.4474,-97.6953,-96.6643,-95.3766,-93.8612,-92.1535,-90.2951
0.1056,-112.3947,-112.2582,-111.8513,-111.1817,-110.262,-109.1109,-107.7527,-106.2179,-104.5429
0.106,-123.9584,-123.8414,-123.4925,-122.9171,-122.1251,-121.1307,-119.9533,-118.6178,-117.1546
0.1064,-133.5672,-133.4719,-133.1873,-132.7168,-132.0669,-131.2472,-130.2716,-129.159,-127.933
0.1068,-141.0696,-140.9978,-140.7831,-140.4265,-139.931,-139.3014,-138.5458,-137.6762,-136.7094
0.1072,-146.3472,-146.3005,-146.1601,-145.9248,-145.5938,-145.1669,-144.646,-144.0362,-143.3466
0.1076,-149.3168,-149.2963,-149.2335,-149.1251,-148.9662,-148.7515,-148.4766,-148.1393,-147.7406
0.108,-149.9317,-149.938,-149.955,-149.977,-149.9952,-149.999,-149.9776,-149.9212,-149.8228
0.1084,-148.182,-148.2155,-148.3132,-148.4671,-148.6645,-148.8897,-149.1253,-149.354,-149.5606
0.1088,-144.0954,-144.1559,-144.334,-144.6193,-144.9953,-145.4412,-145.9332,-146.4468,-146.9582
0.1092,-137.7363,-137.8233,-138.0801,-138.494,-139.0452,-139.7076,-140.4515,-141.245,-142.0562
0.1096,-129.2051,-129.3176,-129.6501,-130.1879,-130.9078,-131.7792,-132.7662,-133.8302,-134.9315
0.11,-118.6362,-118.7727,-119.1767,-119.8317,-120.7112,-121.7803,-122.9979,-124.3186,-125.6955
0.1104,-106.1963,-106.3551,-106.8252,-107.5885,-108.6158,-109.8683,-111.2999,-112.8594,-114.4928
0.1108,-92.0817,-92.2604,-92.7902,-93.6512,-94.8119,-96.2303,-97.8558,-99.6319,-101.4987
0.1112,-76.5148,-76.7111,-77.2927,-78.2391,-79.5166,-81.0805,-82.8765,-84.8436,-86.9164
0.1116,-59.7413,-59.9521,-60.5772,-61.5951,-62.9706,-64.6569,-66.597,-68.7261,-70.9743
0.112,-42.0257,-42.2479,-42.9071,-43.9811,-45.4341,-47.2177,-49.2728,-51.532,-53.9217
0.1124,-23.6472,-23.8775,-24.5607,-25.6747,-27.1831,-29.0368,-31.1757,-33.5306,-36.0255
0.1128,-4.8959,-5.1306,-5.8273,-6.964,-8.5045,-10.3999,-12.5896,-15.0039,-17.5657
0.1132,13.9327,13.6972,12.9979,11.8563,10.3078,8.4004,6.1939,3.7576,1.1689
0.1136,32.5415,32.309,31.6183,30.4899,28.9579,27.0686,24.8801,22.4603,19.8852
0.114,50.6372,50.4113,49.7403,48.6433,47.1524,45.3115,43.1759,40.8109,38.2902
0.1144,67.9343,67.7188,67.0784,66.0308,64.6052,62.8425,60.7943,58.5221,56.0962
0.1148,84.16,83.9585,83.3594,82.3784,81.0417,79.3862,77.4589,75.3165,73.0244
0.1152,99.0584,98.8744,98.3267,97.4288,96.2035,94.6828,92.9083,90.9309,88.81
0.1156,112.3947,112.2312,111.7444,110.9451,109.852,108.4919,106.9001,105.1207,103.2061
0.116,123.9584,123.8184,123.401,122.7144,121.7727,120.5967,119.215,117.6637,115.9875
0.1164,133.5672,133.4532,133.1129,132.5514,131.778,130.8071,129.6596,128.3634,126.9541
0.1168,141.0696,140.9838,140.727,140.3012,139.7106,138.9627,138.0704,137.0523,135.9344
0.1172,146.3472,146.2914,146.1234,145.8419,145.4457,144.9354,144.3152,143.5942,142.7879
0.1176,149.3168,149.2923,149.2169,149.0861,148.8932,148.6315,148.2963,147.8866,147.4075
0.118,149.9317,149.9392,149.959,149.9829,149.9988,149.9928,149.9511,149.8625,149.7208
0.1184,148.182,148.2219,148.3377,148.518,148.7453,148.9982,149.2538,149.4908,149.6916
0.1188,144.0954,144.1675,144.3788,144.7147,145.1523,145.6631,146.2153,146.7774,147.3205
0.1192,137.7363,137.8399,138.1447,138.6328,139.2764,140.04,140.8834,141.7649,142.6445
0.1196,129.2051,129.3389,129.7335,130.3681,131.2101,132.2174,133.3417,134.5317,135.7369
0.12,118.6362,118.7986,119.2778,120.0506,121.0801,122.318,123.7085,125.1913,126.7056
0.1204,106.1963,106.385,106.9425,107.843,109.0459,110.4975,112.135,113.8899,115.692
0.1208,92.0817,92.2941,92.9218,93.9374,95.2967,96.9414,98.8027,100.8046,102.8684
0.1212,76.5148,76.7478,77.4369,78.5528,80.0488,81.8628,83.9207,86.1404,88.4355
0.1216,59.7413,59.9915,60.7316,61.9314,63.5421,65.4985,67.7226,70.1269,72.619
0.122,42.0257,42.2892,43.0693,44.335,46.0361,48.1055,50.4623,53.0151,55.6664
0.1224,23.6472,23.9201,24.7283,26.0405,27.8061,29.957,32.4106,35.0729,37.8429
0.1228,4.8959,5.1739,5.9976,7.3361,9.1389,11.3381,13.8507,16.5815,19.4274
0.1232,-13.9327,-13.6539,-12.8275,-11.4838,-9.672,-7.4588,-4.9264,-2.1697,0.7079
0.1236,-32.5415,-32.2664,-31.4505,-30.1229,-28.3307,-26.1384,-23.6262,-20.8867,-18.0226
0.124,-50.6372,-50.3701,-49.5779,-48.2876,-46.5437,-44.4075,-41.9553,-39.2766,-36.4711
0.1244,-67.9343,-67.6796,-66.924,-65.692,-64.0248,-61.979,-59.6263,-57.0512,-54.3491
0.1248,-84.16,-83.922,-83.2154,-82.0621,-80.4989,-78.5771,-76.362,-73.9322,-71.3768
0.1252,-99.0584,-98.8411,-98.1954,-97.1401,-95.707,-93.941,-91.9001,-89.6552,-87.2878
0.1256,-112.3947,-112.2017,-111.628,-110.6887,-109.41,-107.8295,-105.9968,-103.9738,-101.8332
0.126,-123.9584,-123.7932,-123.3015,-122.4946,-121.3924,-120.0244,-118.4311,-116.664,-114.7854
0.1264,-133.5672,-133.4328,-133.032,-132.3719,-131.4657,-130.3344,-129.008,-127.5269,-125.9418
0.1268,-141.0696,-140.9685,-140.666,-140.165,-139.4716,-138.5975,-137.5616,-136.3923,-135.1279
0.1272,-146.3472,-146.2814,-146.0834,-145.7514,-145.2842,-144.6839,-143.9579,-143.1216,-142.2
0.1276,-149.3168,-149.2879,-149.1988,-149.0431,-148.8122,-148.4981,-148.0964,-147.6092,-147.0473
0.128,-149.9317,-149.9405,-149.963,-149.9882,-150.0,-149.9802,-149.9124,-149.785,-149.5941
0.1284,-148.182,-148.2289,-148.3641,-148.572,-148.829,-149.1071,-149.3775,-149.6148,-149.8005
0.1288,-144.0954,-144.1801,-144.4272,-144.8167,-145.3177,-145.8923,-146.4999,-147.1014,-147.6633
0.1292,-137.7363,-137.8579,-138.2144,-138.7814,-139.5212,-140.3865,-141.3249,-142.2841,-143.2159
0.1296,-129.2051,-129.3621,-129.8236,-130.5613,-131.5309,-132.6761,-133.9337,-135.2384,-136.5278
0.13,-118.6362,-118.8266,-119.3871,-120.2857,-121.4722,-122.8823,-124.4422,-126.0746,-127.7038
0.1304,-106.1963,-106.4175,-107.0692,-108.1164,-109.5035,-111.1588,-112.9992,-114.9364,-116.8818
0.1308,-92.0817,-92.3305,-93.0642,-94.245,-95.8129,-97.6898,-99.7843,-101.998,-104.2312
0.1312,-76.5148,-76.7877,-77.5927,-78.8899,-80.6158,-82.6868,-85.0047,-87.4623,-89.9498
0.1316,-59.7413,-60.0341,-60.8984,-62.2929,-64.1511,-66.3854,-68.8921,-71.5568,-74.2612
0.132,-42.0257,-42.334,-43.2446,-44.7152,-46.6777,-49.0416,-51.6992,-54.5307,-57.4106
0.1324,-23.6472,-23.9664,-24.9094,-26.4336,-28.4704,-30.9278,-33.6957,-36.6505,-39.6618
0.1328,-4.8959,-5.2209,-6.1816,-7.7359,-9.8155,-12.3285,-15.1639,-18.1964,-21.2925
0.1332,13.9327,13.6069,12.6435,11.0835,8.9937,6.4644,3.6056,0.5426,-2.59
0.1336,32.5415,32.2202,31.2694,29.7284,27.6614,25.1557,22.3186,19.2731,16.1531
0.134,50.6372,50.3254,49.4025,47.9052,45.8941,43.4519,40.6815,37.7018,34.6434
0.1344,67.9343,67.6372,66.7572,65.3279,63.4051,61.0658,58.4064,55.5399,52.5919
0.1348,84.16,83.8824,83.0598,81.7221,79.9191,77.7207,75.2154,72.5083,69.7175
0.1352,99.0584,98.8051,98.0537,96.8297,95.1765,93.1552,90.8449,88.341,85.7523
0.1356,112.3947,112.1699,111.5024,110.413,108.9373,107.1269,105.05,102.7903,100.4456
0.136,123.9584,123.766,123.1941,122.258,120.9852,119.4165,117.6077,115.6297,113.5673
0.1364,133.5672,133.4107,132.9445,132.1784,131.1308,129.831,128.3214,126.6582,124.9121
0.1368,141.0696,140.9519,140.6001,140.018,139.2146,138.207,137.0229,135.7032,134.3026
0.1372,146.3472,146.2707,146.0401,145.6534,145.1096,144.4128,143.5758,142.623,141.5918
0.1376,149.3168,149.2832,149.179,148.9959,148.723,148.3512,147.8775,147.3091,146.6656
0.138,149.9317,149.9418,149.9671,149.9928,149.998,149.9603,149.8606,149.6883,149.4447
0.1384,148.182,148.2364,148.3922,148.6286,148.9147,149.2148,149.4938,149.7233,149.8854
0.1388,144.0954,144.1936,144.479,144.9247,145.4901,146.1265,146.7831,147.4135,147.981
0.1392,137.7363,137.8774,138.2892,138.9394,139.7781,140.7439,141.7708,142.7951,143.7611
0.1396,129.2051,129.3872,129.9204,130.767,131.8684,133.1516,134.5358,135.9405,137.2918
0.14,118.6362,118.8569,119.5044,120.5361,121.8856,123.4687,125.1913,126.9569,128.6743
0.1404,106.1963,106.4526,107.2053,108.4078,109.9864,111.8474,113.884,115.9851,118.0433
0.1408,92.0817,92.3698,93.217,94.573,96.3581,98.47,100.791,103.197,105.5653
0.1412,76.5148,76.8307,77.7599,79.2495,81.2149,83.5467,86.1179,88.7927,91.4354
0.1416,59.7413,60.0801,61.0776,62.6785,64.7949,67.3117,70.0945,72.9979,75.8747
0.142,42.0257,42.3823,43.4328,45.121,47.3563,50.02,52.9722,56.0599,59.1267
0.1424,23.6472,24.0162,25.1038,26.8532,29.1732,31.9431,35.0193,38.244,41.4534
0.1428,4.8959,5.2714,6.3791,8.1627,10.5315,13.3647,16.5175,19.8291,23.1314
0.1432,-13.9327,-13.5564,-12.446,-10.6562,-8.2757,-5.4235,-2.2433,1.1037,4.4473
0.1436,-32.5415,-32.1705,-31.075,-29.3073,-26.9527,-24.1264,-20.9688,-17.6389,-14.3064
0.144,-50.6372,-50.2774,-49.2143,-47.497,-45.2059,-42.4505,-39.3655,-36.1054,-32.8363
0.1444,-67.9343,-67.5915,-66.5781,-64.9391,-62.7484,-60.1081,-57.145,-54.0064,-50.8525
0.1448,-84.16,-83.8399,-82.8929,-81.3589,-79.3044,-76.822,-74.0286,-71.0616,-68.0731
0.1452,-99.0584,-98.7664,-97.9015,-96.498,-94.6136,-92.3298,-89.7514,-87.004,-84.2284
0.1456,-112.3947,-112.1356,-111.3675,-110.1182,-108.4353,-106.388,-104.0671,-101.5839,-99.0657
0.146,-123.9584,-123.7368,-123.0787,-122.005,-120.5523,-118.776,-116.7512,-114.5729,-112.3529
0.1464,-133.5672,-133.387,-132.8506,-131.9713,-130.7742,-129.2993,-127.6048,-125.7676,-123.8818
0.1468,-141.0696,-140.9341,-140.5292,-139.8603,-138.9401,-137.7928,-136.4578,-134.9927,-133.4722
0.1472,-146.3472,-146.2591,-145.9935,-145.5479,-144.9219,-144.123,-143.1715,-142.1038,-140.9738
0.1476,-149.3168,-149.278,-149.1575,-148.9444,-148.6254,-148.1907,-147.6405,-146.9894,-146.2693
0.148,-149.9317,-149.9433,-149.9713,-149.9965,-149.9925,-149.9321,-149.7948,-149.5731,-149.2756
0.1484,-148.182,-148.2444,-148.422,-148.6876,-149.0016,-149.3197,-149.6007,-149.8143,-149.9459
0.1488,-144.0954,-144.2082,-144.5342,-145.0384,-145.6685,-146.3633,-147.0612,-147.7094,-148.2694
0.1492,-137.7363,-137.8982,-138.369,-139.1062,-140.0455,-141.1092,-142.2162,-143.2912,-144.2724
0.1496,-129.2051,-129.414,-130.0236,-130.9845,-132.221,-133.64,-135.1415,-136.6289,-138.0175
0.15,-118.6362,-118.8893,-119.6295,-120.8011,-122.318,-124.073,-125.9482,-127.8269,-129.6024
0.1504,-106.1963,-106.4901,-107.3506,-108.7164,-110.4923,-112.5582,-114.7804,-117.0231,-119.1589
0.1508,-92.0817,-92.412,-93.3802,-94.9205,-96.9297,-99.2767,-101.8132,-104.3865,-106.8503
0.1512,-76.5148,-76.8767,-77.9385,-79.6306,-81.8435,-84.4367,-87.2498,-90.1151,-92.8692
0.1516,-59.7413,-60.1294,-61.2688,-63.0874,-65.4708,-68.2713,-71.3186,-74.4324,-77.4346
0.152,-42.0257,-42.434,-43.6338,-45.5512,-48.069,-51.0343,-54.2694,-57.5839,-60.7878
0.1524,-23.6472,-24.0696,-25.3113,-27.2981,-29.9116,-32.9962,-36.3694,-39.8337,-43.1895
0.1528,-4.8959,-5.3256,-6.59,-8.6154,-11.2842,-14.4402,-17.8992,-21.4595,-24.915
0.1532,13.9327,13.5023,12.2352,10.2028,7.5207,4.3424,0.8515,-2.7493,-6.2504
0.1536,32.5415,32.1173,30.8675,28.8605,26.2072,23.0568,19.5888,16.0041,12.5121
0.154,50.6372,50.2259,49.0134,47.0638,44.4818,41.4092,38.0191,34.5068,31.079
0.1544,67.9343,67.5426,66.3871,64.5264,62.0571,59.1115,55.8532,52.4692,49.1594
0.1548,84.16,83.7943,82.7148,80.9733,78.6569,75.886,72.8118,69.6098,66.4705
0.1552,99.0584,98.7249,97.7392,96.1458,94.0202,91.4692,88.6289,85.6603,82.7412
0.1556,112.3947,112.0989,111.2236,109.805,107.9057,105.6166,103.0565,100.3692,97.7169
0.156,123.9584,123.7055,122.9556,121.7359,120.0951,118.1062,115.8685,113.5063,111.1629
0.1564,133.5672,133.3616,132.7503,131.7508,130.3967,128.7418,126.8641,124.8656,122.8689
0.1568,141.0696,140.9151,140.4534,139.6921,138.6487,137.3567,135.8709,134.2694,132.6515
0.1572,146.3472,146.2467,145.9436,145.4348,144.7213,143.8155,142.7476,141.5703,140.3576
0.1576,149.3168,149.2725,149.1343,148.8885,148.5192,148.0169,147.3866,146.6539,145.8664
0.158,149.9317,149.9448,149.9754,149.999,149.9827,149.895,149.715,149.4406,149.0917
0.1584,148.182,148.253,148.4535,148.7486,149.0888,149.4203,149.6964,149.8869,149.9829
0.1588,144.0954,144.2237,144.5926,145.1572,145.8515,146.6003,147.3311,147.9855,148.526
0.1592,137.7363,137.9204,138.4536,139.2812,140.3218,141.4793,142.6562,143.7664,144.7437
0.1596,129.2051,129.4426,130.1331,131.2132,132.5866,134.1376,135.7449,137.2955,138.6953
0.16,118.6362,118.924,119.7624,121.0801,122.7675,124.6906,126.7056,128.6743,130.4753
0.1604,106.1963,106.5302,107.5048,109.0414,111.0188,113.2864,115.68,118.0376,120.2124
0.1608,92.0817,92.4569,93.5535,95.2867,97.5252,100.1042,102.841,105.5521,108.0673
0.1612,76.5148,76.9259,78.1281,80.0324,82.4989,85.3508,88.3899,91.4134,94.23
0.1616,59.7413,60.1819,61.4719,63.5185,66.1759,69.2578,72.5531,75.8429,78.9171
0.162,42.0257,42.4892,43.8472,46.005,48.8129,52.0778,55.5789,59.0843,62.3684
0.1624,23.6472,24.1265,25.5316,27.7675,30.6827,34.0805,37.7335,41.4003,44.843
0.1628,4.8959,5.3834,6.8139,9.0931,12.0703,15.5483,19.2966,23.0678,26.6153
0.1632,-13.9327,-13.4445,-12.0112,-9.7244,-6.7317,-3.2278,0.5572,4.3739,7.9706
0.1636,-32.5415,-32.0605,-30.6471,-28.3889,-25.4279,-21.9533,-18.191,-14.3886,-10.7991
0.164,-50.6372,-50.171,-48.8,-46.6065,-43.7244,-40.3342,-36.6539,-32.9258,-29.3998
0.1644,-67.9343,-67.4904,-66.1841,-64.0906,-61.3336,-58.082,-54.5423,-50.9473,-47.5403
0.1648,-84.16,-83.7458,-82.5255,-80.566,-77.9788,-74.9181,-71.5756,-68.1708,-64.9365
0.1652,-99.0584,-98.6807,-97.5666,-95.7735,-93.3985,-90.5784,-87.4869,-84.3266,-81.316
0.1656,-112.3947,-112.0598,-111.0706,-109.4738,-107.3502,-104.8171,-102.0268,-99.1616,-96.4221
0.166,-123.9584,-123.6721,-122.8247,-121.4512,-119.6148,-117.4106,-114.9672,-112.4434,-110.0183
0.1664,-133.5672,-133.3345,-132.6436,-131.5172,-129.9994,-128.1614,-126.1054,-123.9639,-121.8917
0.1668,-141.0696,-140.8947,-140.3728,-139.5135,-138.3409,-136.9007,-135.2667,-133.5426,-131.8562
0.1672,-146.3472,-146.2335,-145.8903,-145.3143,-144.5082,-143.4914,-142.3076,-141.0295,-139.7556
0.1676,-149.3168,-149.2667,-149.1095,-148.8282,-148.4045,-147.83,-147.1176,-146.3073,-145.4663
0.168,-149.9317,-149.9464,-149.9794,-150.0,-149.9684,-149.8485,-149.6213,-149.2933,-148.8986
0.1684,-148.182,-148.2621,-148.4864,-148.8112,-149.1754,-149.5153,-149.7796,-149.9406,-149.9988
0.1688,-144.0954,-144.2401,-144.6541,-145.2806,-146.038,-146.8355,-147.5899,-148.2392,-148.7496
0.1692,-137.7363,-137.944,-138.5428,-139.4638,-140.6056,-141.8512,-143.0865,-144.2156,-145.1704
0.1696,-129.2051,-129.4731,-130.2488,-131.4523,-132.9634,-134.6407,-136.34,-137.9327,-139.3173
0.17,-118.6362,-118.9607,-119.9029,-121.3721,-123.2318,-125.3171,-127.4563,-129.4892,-131.2818
0.1704,-106.1963,-106.5728,-107.6679,-109.382,-111.5634,-114.0268,-116.5745,-119.017,-121.1898
0.1708,-92.0817,-92.5047,-93.7367,-95.6706,-98.1419,-100.947,-103.8652,-106.6804,-109.1992
0.1712,-76.5148,-76.9781,-78.3287,-80.4537,-83.1781,-86.283,-89.5277,-92.6724,-95.4979
0.1716,-59.7413,-60.2378,-61.6867,-63.9707,-66.9071,-70.2648,-73.7867,-77.2126,-80.3004
0.172,-42.0257,-42.5478,-44.0729,-46.4812,-49.5847,-53.144,-56.8891,-60.5431,-63.8448
0.1724,-23.6472,-24.1869,-25.7647,-28.2602,-31.4832,-35.1891,-39.0996,-42.9251,-46.3888
0.1728,-4.8959,-5.4447,-7.0507,-9.5945,-12.8869,-16.6821,-20.6971,-24.6345,-28.2058
0.1732,13.9327,13.3833,11.7744,9.2221,5.9118,2.0868,-1.9702,-5.9579,-9.5807
0.1736,32.5415,32.0003,30.414,27.8935,24.6176,20.8228,16.7876,12.8122,9.1947
0.174,50.6372,50.1127,48.5744,46.126,42.9365,39.2321,35.2823,31.3817,27.8262
0.1744,67.9343,67.4351,65.9695,63.6326,60.5807,57.0256,53.2239,49.4595,46.022
0.1748,84.16,83.6943,82.3253,80.1378,77.2727,73.9242,70.3311,66.7626,63.4969
0.1752,99.0584,98.6339,97.3841,95.382,92.7505,89.6626,86.3358,83.0198,79.9771
0.1756,112.3947,112.0184,110.9087,109.1252,106.7706,103.9938,100.9871,97.9764,95.2043
0.176,123.9584,123.6367,122.6861,121.1512,119.113,116.6931,114.0552,111.398,108.9399
0.1764,133.5672,133.3058,132.5306,131.2708,129.5835,127.561,125.3354,123.0743,120.9686
0.1768,141.0696,140.8732,140.2872,139.3247,138.0176,136.4271,134.6507,132.8223,131.1018
0.1772,146.3472,146.2195,145.8337,145.1863,144.283,143.1521,141.8552,140.4893,139.1807
0.1776,149.3168,149.2604,149.0828,148.7633,148.281,147.6306,146.8358,145.9552,145.0786
0.178,149.9317,149.9481,149.9832,149.9993,149.9489,149.7924,149.5146,149.1341,148.703
0.1784,148.182,148.2717,148.5208,148.8751,149.2605,149.6034,149.8494,149.9764,149.997
0.1788,144.0954,144.2576,144.7187,145.4083,146.2267,147.0667,147.8351,148.4686,148.9402
0.1792,137.7363,137.969,138.6366,139.6534,140.8951,142.2221,143.5032,144.6346,145.5492
0.1796,129.2051,129.5053,130.3705,131.701,133.3495,135.1456,136.9216,138.5341,139.8769
0.18,118.6362,118.9997,120.0506,121.6764,123.7085,125.9482,128.1934,130.2629,132.0122
0.1804,106.1963,106.6179,107.8395,109.7371,112.1236,114.7744,117.4556,119.9505,122.0783
0.1808,92.0817,92.5552,93.9295,96.0711,98.7769,101.7995,104.8764,107.7584,110.2307
0.1812,76.5148,77.0333,78.5398,80.8935,83.8781,87.227,90.6531,93.8776,96.6552
0.1816,59.7413,60.2969,61.9129,64.4431,67.6613,71.2858,75.0085,78.5257,81.5645
0.182,42.0257,42.6098,44.3105,46.9786,50.3814,54.2259,58.188,61.9432,65.195
0.1824,23.6472,24.2509,26.0102,28.775,32.3098,36.315,40.4552,44.3898,47.8033
0.1828,4.8959,5.5097,7.3001,10.1187,13.7306,17.8343,22.0882,26.1408,29.662
0.1832,-13.9327,-13.3184,-11.5249,-8.6968,-5.0644,-0.9263,3.3748,7.4819,11.0554
0.1836,-32.5415,-31.9365,-30.1684,-27.3754,-23.7797,-19.6723,-15.3915,-11.2943,-7.7247
0.184,-50.6372,-50.0511,-48.3366,-45.6233,-42.1213,-38.1095,-33.9165,-29.8937,-26.3839
0.1844,-67.9343,-67.3766,-65.7433,-63.1533,-59.8011,-55.9488,-51.9098,-48.0247,-44.6298
0.1848,-84.16,-83.6398,-82.1143,-79.6895,-76.5411,-72.91,-69.0894,-65.4031,-62.1762
0.1852,-99.0584,-98.5843,-97.1918,-94.9719,-92.0785,-88.7271,-85.1858,-81.7567,-78.748
0.1856,-112.3947,-111.9745,-110.7381,-108.7599,-106.169,-103.1518,-99.9467,-96.8291,-94.0853
0.186,-123.9584,-123.5993,-122.5399,-120.8366,-118.5913,-115.9578,-113.1407,-110.3841,-107.9476
0.1864,-133.5672,-133.2754,-132.4113,-131.012,-129.1501,-126.9441,-124.561,-122.2091,-120.1175
0.1868,-141.0696,-140.8504,-140.1968,-139.126,-137.6797,-135.9384,-134.0284,-132.1188,-130.404
0.1872,-146.3472,-146.2046,-145.7738,-145.0509,-144.0459,-142.7994,-141.3946,-139.9579,-138.6458
0.1876,-149.3168,-149.2538,-149.0544,-148.6936,-148.1489,-147.4196,-146.544,-145.6034,-144.7136
0.188,-149.9317,-149.9499,-149.9868,-149.9968,-149.924,-149.7264,-149.3958,-148.9668,-148.5121
0.1884,-148.182,-148.2818,-148.5566,-148.9399,-149.3435,-149.6837,-149.9054,-149.9954,-149.9816
0.1888,-144.0954,-144.2759,-144.7861,-145.5395,-146.4164,-147.2921,-148.0648,-148.6729,-149.099
0.1892,-137.7363,-137.9954,-138.7348,-139.8493,-141.1888,-142.5892,-143.9028,-145.0201,-145.8781
0.1896,-129.2051,-129.5392,-130.4981,-131.9587,-133.7429,-135.6487,-137.4846,-139.0941,-140.3692
0.19,-118.6362,-119.0408,-120.2056,-121.992,-124.1955,-126.5797,-128.9108,-130.9878,-132.6587
0.1904,-106.1963,-106.6655,-108.0195,-110.1058,-112.6969,-115.5243,-118.3159,-120.8282,-122.8673
0.1908,-92.0817,-92.6086,-94.1319,-96.4873,-99.4275,-102.656,-105.8659,-108.7745,-111.1486
0.1912,-76.5148,-77.0916,-78.7614,-81.3508,-84.596,-88.1769,-91.756,-95.0156,-97.6864
0.1916,-59.7413,-60.3592,-62.1502,-64.9343,-68.4353,-72.3141,-76.2075,-79.7672,-82.6916
0.192,-42.0257,-42.6752,-44.56,-47.4962,-51.1995,-55.3166,-59.4641,-63.2682,-66.3995
0.1924,-23.6472,-24.3183,-26.2679,-29.3109,-33.1592,-37.4511,-41.7884,-45.7773,-49.0655
0.1928,-4.8959,-5.5781,-7.562,-10.6644,-14.5979,-18.9978,-23.4573,-27.5686,-30.9616
0.1932,13.9327,13.2501,11.263,8.1498,4.1926,-0.2465,-4.7585,-8.9276,-12.3716
0.1936,32.5415,31.8693,29.9106,26.8358,22.9173,18.5087,14.015,9.8536,6.4127
0.194,50.6372,49.9861,48.0869,45.0995,41.2818,36.9735,32.5689,28.4804,25.0967
0.1944,67.9343,67.3148,65.5058,62.6537,58.9978,54.858,50.6121,46.6608,43.3872
0.1948,84.16,83.5823,81.8928,79.222,75.7867,71.8818,67.8618,64.1099,60.9973
0.1952,99.0584,98.532,96.9897,94.5439,91.3849,87.7775,84.0475,80.554,77.6506
0.1956,112.3947,111.9282,110.5588,108.3784,105.5473,102.2958,98.9154,95.7353,93.0857
0.196,123.9584,123.5598,122.3863,120.5077,118.0514,115.209,112.2324,109.4157,107.0605
0.1964,133.5672,133.2434,132.2859,130.741,128.7008,126.3142,123.7897,121.3807,119.3555
0.1968,141.0696,140.8263,140.1016,138.9174,137.3281,135.4373,133.406,131.4427,129.7777
0.1972,146.3472,146.1889,145.7105,144.9083,143.7977,142.4352,140.9305,139.4438,138.1636
0.1976,149.3168,149.2468,149.0241,148.6193,148.0082,147.1979,146.2452,145.2586,144.3813
0.198,149.9317,149.9517,149.9902,149.9921,149.8933,149.6509,149.2668,148.7958,148.3333
0.1984,148.182,148.2924,148.5936,149.0051,149.4234,149.7555,149.9478,149.9998,149.9573
0.1988,144.0954,144.2952,144.8563,145.6739,146.606,147.5101,148.2776,148.8518,149.2279
0.1992,137.7363,138.0231,138.8372,140.0509,141.4852,142.9501,144.2823,145.3697,146.1562
0.1996,129.2051,129.575,130.6312,132.2246,134.1416,136.1468,138.0245,139.608,140.7905
0.2,118.6362,119.084,120.3675,122.318,124.6906,127.2072,129.6024,131.657,133.2148
0.2004,106.1963,106.7156,108.2077,110.4872,113.2805,116.2715,119.148,121.6414,123.548
0.2008,92.0817,92.6647,94.3434,96.9181,100.0908,103.5112,106.8252,109.7181,111.9416
0.2012,76.5148,77.1529,78.9931,81.8243,85.3286,89.1266,92.8272,96.074,98.5778
0.2016,59.7413,60.4247,62.3985,65.4432,69.2259,73.3434,77.3735,80.9232,83.6663
0.202,42.0257,42.7439,44.821,48.0326,52.0356,56.4094,60.7064,64.5031,67.4411
0.2024,23.6472,24.3893,26.5375,29.8664,34.0279,38.5901,43.0874,47.0713,50.1568
0.2028,4.8959,5.6501,7.836,11.2303,15.4855,20.1654,24.7925,28.901,32.0848
0.2032,-13.9327,-13.1782,-10.989,-7.5824,-3.3,1.4241,6.1088,10.2774,13.5088
0.2036,-32.5415,-31.7986,-29.6408,-26.2757,-22.0338,-17.3394,-12.6707,-8.5077,-5.2797
0.204,-50.6372,-49.9178,-47.8256,-44.5557,-40.4213,-35.8309,-31.2516,-27.1595,-23.9856
0.2044,-67.9343,-67.25,-65.2572,-62.1347,-58.1738,-53.7602,-49.3426,-45.3854,-42.3152
0.2048,-84.16,-83.5219,-81.6608,-78.7362,-75.0123,-70.8458,-66.6597,-62.8997,-59.9806
0.2052,-99.0584,-98.477,-96.778,-94.099,-90.6723,-86.8197,-82.9316,-79.4276,-76.7044
0.2056,-112.3947,-111.8796,-110.3709,-107.9815,-104.9079,-101.4313,-97.903,-94.7098,-92.224
0.206,-123.9584,-123.5183,-122.2252,-120.1652,-117.4953,-114.4512,-111.339,-108.5065,-106.2956
0.2064,-133.5672,-133.2097,-132.1543,-130.4584,-128.2368,-125.6751,-123.0291,-120.6013,-118.6981
0.2068,-141.0696,-140.801,-140.0017,-138.6994,-136.9638,-134.927,-132.7897,-130.8045,-129.2366
0.2072,-146.3472,-146.1724,-145.6439,-144.7584,-143.539,-142.0615,-140.4678,-138.9558,-137.7456
0.2076,-149.3168,-149.2394,-148.9919,-148.5401,-147.8592,-146.9669,-145.943,-144.9275,-144.0912
