time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0282,-149.213,-149.159,-149.1052,-149.052,-148.9997,-148.9485,-148.8988,-148.8508,-148.8048,-148.7612,-148.72,-148.6817,-148.6464,-148.6143,-148.5857,-148.5606,-148.5393
0.0284,-149.8526,-149.8298,-149.8063,-149.7825,-149.7586,-149.7348,-149.7114,-149.6886,-149.6666,-149.6457,-149.626,-149.6078,-149.5912,-149.5764,-149.5635,-149.5527,-149.544
0.0286,-149.9852,-149.9911,-149.9953,-149.9981,-149.9996,-150.0,-149.9995,-149.9983,-149.9966,-149.9945,-149.9923,-149.9899,-149.9876,-149.9855,-149.9836,-149.9821,-149.981
0.0288,-149.6039,-149.6356,-149.6644,-149.6905,-149.7139,-149.7349,-149.7535,-149.77,-149.7843,-149.7968,-149.8074,-149.8162,-149.8234,-149.8291,-149.8332,-149.8358,-149.837
0.029,-148.7031,-148.7572,-148.807,-148.8526,-148.894,-148.9315,-148.965,-148.9947,-149.0207,-149.0429,-149.0616,-149.0767,-149.0883,-149.0965,-149.1013,-149.1026,-149.1006
0.0292,-147.2784,-147.3511,-147.4179,-147.4789,-147.5341,-147.5835,-147.6274,-147.6656,-147.6982,-147.7253,-147.7469,-147.7631,-147.7738,-147.7791,-147.779,-147.7734,-147.7625
0.0294,-145.3269,-145.4139,-145.4934,-145.5652,-145.6295,-145.6863,-145.7355,-145.7772,-145.8114,-145.8381,-145.8574,-145.8692,-145.8735,-145.8704,-145.8598,-145.8418,-145.8163
0.0296,-142.8471,-142.944,-143.0315,-143.1094,-143.1779,-143.2369,-143.2865,-143.3265,-143.3569,-143.3779,-143.3894,-143.3913,-143.3837,-143.3666,-143.34,-143.3038,-143.2582
0.0298,-139.8395,-139.9414,-140.0319,-140.111,-140.1786,-140.2347,-140.2792,-140.3121,-140.3335,-140.3433,-140.3414,-140.328,-140.303,-140.2664,-140.2182,-140.1585,-140.0873
0.03,-136.306,-136.4079,-136.4964,-136.5715,-136.6329,-136.6808,-136.715,-136.7355,-136.7423,-136.7355,-136.715,-136.6808,-136.6329,-136.5715,-136.4964,-136.4079,-136.306
0.0302,-132.2508,-132.3476,-132.4289,-132.4946,-132.5446,-132.5789,-132.5975,-132.6002,-132.5872,-132.5584,-132.5139,-132.4537,-132.3779,-132.2865,-132.1797,-132.0575,-131.92
0.0304,-127.6799,-127.7664,-127.8353,-127.8864,-127.9198,-127.9353,-127.9329,-127.9127,-127.8747,-127.8189,-127.7453,-127.6542,-127.5455,-127.4195,-127.2762,-127.1158,-126.9386
0.0306,-122.6017,-122.6727,-122.724,-122.7554,-122.7669,-122.7585,-122.7302,-122.6821,-122.6141,-122.5265,-122.4192,-122.2925,-122.1466,-121.9816,-121.7977,-121.5953,-121.3746
0.0308,-117.0267,-117.0772,-117.1058,-117.1125,-117.0973,-117.0602,-117.0011,-116.9204,-116.8179,-116.694,-116.5488,-116.3824,-116.1952,-115.9875,-115.7596,-115.5118,-115.2446
0.031,-110.9681,-110.9932,-110.9943,-110.9716,-110.9249,-110.8545,-110.7603,-110.6427,-110.5016,-110.3375,-110.1505,-109.9409,-109.7092,-109.4556,-109.1807,-108.885,-108.5688
0.0312,-104.4413,-104.4363,-104.4055,-104.3489,-104.2666,-104.1587,-104.0255,-103.8671,-103.6839,-103.4761,-103.2442,-102.9885,-102.7095,-102.4077,-102.0837,-101.7381,-101.3715
0.0314,-97.4644,-97.4251,-97.3582,-97.2638,-97.142,-96.9931,-96.8173,-96.615,-96.3866,-96.1325,-95.8531,-95.549,-95.2207,-94.8691,-94.4946,-94.098,-93.6803
0.0316,-90.0582,-89.9808,-89.8741,-89.7383,-89.5738,-89.3808,-89.1597,-88.9109,-88.6349,-88.3323,-88.0037,-87.6497,-87.2711,-86.8687,-86.4432,-85.9956,-85.5268
0.0318,-82.246,-82.1271,-81.9776,-81.7976,-81.5877,-81.3481,-81.0795,-80.7823,-80.4572,-80.1049,-79.726,-79.3215,-78.8921,-78.4389,-77.9627,-77.4647,-76.9459
0.032,-74.054,-73.8909,-73.6959,-73.4695,-73.2121,-72.9243,-72.6067,-72.26,-71.885,-71.4824,-71.0531,-70.5982,-70.1186,-69.6154,-69.0898,-68.5429,-67.9761
0.0322,-65.5109,-65.3014,-65.0592,-64.7848,-64.4787,-64.1416,-63.7744,-63.3778,-62.9528,-62.5002,-62.0213,-61.517,-60.9885,-60.4371,-59.8641,-59.2709,-58.6588
0.0324,-56.648,-56.3908,-56.1002,-55.7769,-55.4216,-55.0351,-54.6184,-54.1724,-53.6982,-53.1969,-52.6697,-52.1179,-51.5428,-50.9458,-50.3283,-49.692,-49.0384
0.0326,-47.4994,-47.1937,-46.8544,-46.4821,-46.0779,-45.6426,-45.1773,-44.6832,-44.1615,-43.6134,-43.0404,-42.4438,-41.8251,-41.1859,-40.5278,-39.8525,-39.1617
0.0328,-38.1013,-37.7473,-37.3596,-36.9392,-36.4871,-36.0044,-35.4924,-34.9523,-34.3856,-33.7936,-33.1779,-32.54,-31.8816,-31.2045,-30.5102,-29.8008,-29.078
0.033,-28.4926,-28.0911,-27.6563,-27.1893,-26.6912,-26.1634,-25.6072,-25.0241,-24.4156,-23.7833,-23.1289,-22.4541,-21.7606,-21.0504,-20.3253,-19.5872,-18.8382
0.0332,-18.7142,-18.2669,-17.7869,-17.2756,-16.7342,-16.1643,-15.5674,-14.945,-14.2988,-13.6306,-12.9422,-12.2354,-11.5122,-10.7745,-10.0243,-9.2637,-8.4947
0.0334,-8.8089,-8.3182,-7.7959,-7.2434,-6.6623,-6.0541,-5.4205,-4.7633,-4.0842,-3.3852,-2.6681,-1.935,-1.1879,-0.4288,0.3401,1.1167,1.8989
0.0336,1.1787,1.7095,2.2706,2.8604,3.4771,4.119,4.7844,5.4714,6.1779,6.9021,7.6419,8.3952,9.1599,9.9337,10.7146,11.5004,12.2887
0.0338,11.2023,11.7694,12.365,12.9874,13.6348,14.3054,14.9971,15.7081,16.4362,17.1794,17.9355,18.7024,19.4778,20.2596,21.0455,21.8332,22.6205
0.034,21.2146,21.8133,22.4385,23.0884,23.7611,24.4545,25.1666,25.8954,26.6386,27.3942,28.1599,28.9335,29.7127,30.4953,31.2789,32.0615,32.8406
0.0342,31.1673,31.7924,32.4417,33.1133,33.8052,34.5152,35.2413,35.9813,36.7329,37.494,38.2623,39.0355,39.8113,40.5875,41.3619,42.132,42.8959
0.0344,41.0115,41.6572,42.3246,43.0117,43.7164,44.4365,45.1698,45.9141,46.6671,47.4266,48.1904,48.956,49.7214,50.4841,51.242,51.9929,52.7346
0.0346,50.6981,51.3582,52.0373,52.7333,53.444,54.1672,54.9008,55.6424,56.3897,57.1406,57.8927,58.6438,59.3916,60.134,60.8687,61.5936,62.3067
0.0348,60.178,60.8459,61.5299,62.228,62.9378,63.6572,64.3839,65.1157,65.8503,66.5855,67.319,68.0487,68.7723,69.4877,70.1929,70.8857,71.5642
0.035,69.4027,70.0715,70.7536,71.4467,72.1486,72.8571,73.57,74.285,75.0,75.7127,76.4209,77.1226,77.8157,78.4981,79.1677,79.8228,80.4614
0.0352,78.3244,78.9872,79.6603,80.3415,81.0285,81.7192,82.4114,83.1029,83.7916,84.4753,85.1521,85.8197,86.4764,87.1202,87.7491,88.3615,88.9556
0.0354,86.8966,87.5465,88.2037,88.8661,89.5314,90.1975,90.8624,91.524,92.1802,92.829,93.4684,94.0966,94.7118,95.3121,95.8958,96.4614,97.0072
0.0356,95.0746,95.7047,96.3392,96.976,97.613,98.2483,98.8798,99.5055,100.1235,100.7319,101.329,101.9129,102.4821,103.0348,103.5696,104.085,104.5797
0.0358,102.8153,103.4189,104.0242,104.6292,105.2319,105.8304,106.4228,107.0072,107.582,108.1454,108.6957,109.2313,109.7509,110.2529,110.736,111.1989,111.6404
0.036,110.0782,110.6491,111.2191,111.7864,112.3492,112.9055,113.4538,113.9924,114.5196,115.0339,115.5339,116.0182,116.4854,116.9343,117.3638,117.7728,118.1602
0.0362,116.8253,117.3577,117.8869,118.4112,118.929,119.4387,119.9386,120.4274,120.9035,121.3657,121.8127,122.2433,122.6564,123.0509,123.426,123.7806,124.1141
0.0364,123.0216,123.5102,123.9937,124.4705,124.9391,125.3982,125.8463,126.2822,126.7046,127.1125,127.5048,127.8805,128.2387,128.5785,128.8992,129.2001,129.4806
0.0366,128.6354,129.0756,129.5091,129.9346,130.3506,130.756,131.1498,131.5307,131.8978,132.2501,132.587,132.9074,133.2109,133.4967,133.7642,134.013,134.2426
0.0368,133.6383,134.0264,134.4066,134.7776,135.1385,135.4883,135.8259,136.1506,136.4617,136.7583,137.0399,137.3059,137.5559,137.7893,138.0057,138.2049,138.3866
0.037,138.0059,138.3389,138.6632,138.9777,139.2818,139.5747,139.8556,140.124,140.3792,140.6209,140.8485,141.0618,141.2603,141.444,141.6124,141.7655,141.9032
0.0372,141.7174,141.9932,142.2599,142.5169,142.7636,142.9994,143.2238,143.4366,143.6373,143.8258,144.0016,144.1648,144.3151,144.4525,144.5769,144.6883,144.7866
0.0374,144.7562,144.9736,145.1821,145.3813,145.5709,145.7504,145.9197,146.0787,146.2271,146.365,146.4923,146.6089,146.715,146.8105,146.8956,146.9703,147.0347
0.0376,147.1096,147.2685,147.4192,147.5614,147.695,147.8201,147.9365,148.0444,148.1437,148.2346,148.3173,148.3918,148.4585,148.5173,148.5685,148.6124,148.6489
0.0378,148.7694,148.8705,148.9645,149.0515,149.1315,149.2048,149.2715,149.3319,149.3861,149.4346,149.4775,149.5151,149.5478,149.5758,149.5993,149.6186,149.6339
0.038,149.7311,149.7762,149.8159,149.8503,149.8799,149.9051,149.9261,149.9434,149.9575,149.9686,149.9773,149.9839,149.9888,149.9923,149.9948,149.9964,149.9974
0.0382,149.9949,149.9866,149.975,149.9605,149.9438,149.9252,149.9054,149.8849,149.8643,149.844,149.8247,149.8067,149.7905,149.7764,149.7648,149.7559,149.75
0.0384,149.5646,149.5065,149.4477,149.3887,149.3304,149.2733,149.2182,149.1658,149.1167,149.0716,149.0309,148.9952,148.9649,148.9404,148.9221,148.9101,148.9046
0.0386,148.4482,148.3447,148.2435,148.1452,148.0509,147.9612,147.877,147.7992,147.7283,147.6651,147.6102,147.564,147.527,147.4996,147.482,147.4744,147.4769
0.0388,146.6574,146.5138,146.3756,146.244,146.1197,146.0039,145.8974,145.801,145.7155,145.6415,145.5797,145.5305,145.4943,145.4715,145.4622,145.4664,145.4843
0.039,144.2078,144.0298,143.8609,143.7022,143.5548,143.4198,143.298,143.1903,143.0975,143.0202,142.959,142.9144,142.8866,142.8758,142.8822,142.9056,142.946
0.0392,141.118,140.9121,140.7191,140.5404,140.377,140.23,140.1003,139.9888,139.8963,139.8232,139.7702,139.7376,139.7256,139.7343,139.7635,139.8132,139.883
0.0394,137.4102,137.1832,136.9733,136.7817,136.6096,136.4582,136.3282,136.2205,136.1358,136.0745,136.0372,136.024,136.035,136.0701,136.1292,136.2118,136.3174
0.0396,133.1094,132.8685,132.649,132.4521,132.2789,132.1305,132.0078,131.9115,131.8421,131.8,131.7856,131.7989,131.8398,131.9081,132.0034,132.1251,132.2724
0.0398,128.2431,127.9959,127.7743,127.5796,127.413,127.2753,127.1673,127.0897,127.0429,127.0271,127.0425,127.0891,127.1664,127.274,127.4115,127.5778,127.7722
0.04,122.8415,122.5955,122.3794,122.1946,122.0419,121.9223,121.8364,121.7846,121.7673,121.7846,121.8364,121.9223,122.0419,122.1946,122.3794,122.5955,122.8415
0.0402,116.9366,116.6993,116.4964,116.3288,116.1974,116.103,116.0461,116.027,116.0457,116.1023,116.1963,116.3273,116.4945,116.6972,116.934,117.2039,117.5054
0.0404,110.5623,110.3413,110.1588,110.0156,109.9125,109.8501,109.8287,109.8485,109.9092,110.0107,110.1523,110.3334,110.5528,110.8096,111.1024,111.4295,111.7894
0.0406,103.7541,103.5565,103.4013,103.2894,103.2211,103.197,103.2172,103.2815,103.3897,103.541,103.7349,103.9702,104.2457,104.5601,104.9117,105.2987,105.7192
0.0408,96.5485,96.3812,96.26,96.1855,96.1582,96.1781,96.2452,96.3591,96.5192,96.7248,96.9747,97.2677,97.6024,97.9769,98.3895,98.838,99.3204
0.041,88.983,88.8523,88.7711,88.7399,88.7589,88.8279,88.9466,89.1144,89.3304,89.5936,89.9026,90.2559,90.6518,91.0882,91.563,92.074,92.6185
0.0412,81.0957,81.0073,80.9717,80.9889,81.0588,81.1812,81.3554,81.5806,81.8556,82.179,82.5493,82.9647,83.423,83.9221,84.4596,85.0327,85.6389
0.0414,72.925,72.8842,72.8988,72.9687,73.0937,73.273,73.5058,73.7909,74.1271,74.5125,74.9454,75.4236,75.9448,76.5065,77.1059,77.7404,78.4067
0.0416,64.5095,64.5206,64.5895,64.7157,64.8988,65.1377,65.4313,65.7783,66.1769,66.6251,67.1209,67.6619,68.2454,68.8687,69.5288,70.2226,70.9468
0.0418,55.8876,55.9542,56.0805,56.2658,56.5092,56.8096,57.1654,57.575,58.0365,58.5475,59.1057,59.7085,60.3529,61.0359,61.7542,62.5047,63.2836
0.042,47.0973,47.2223,47.4084,47.6546,47.9597,48.3224,48.7409,49.2131,49.7369,50.3098,50.929,51.5917,52.2946,53.0346,53.8081,54.6116,55.4414
0.0422,38.1761,38.3614,38.6087,38.9167,39.2842,39.7092,40.1898,40.7238,41.3086,41.9414,42.6194,43.3392,44.0976,44.891,45.7158,46.5681,47.4439
0.0424,29.1608,29.4074,29.7164,30.0864,30.5157,31.0022,31.5437,32.1375,32.7811,33.4712,34.2048,34.9783,35.7882,36.6308,37.5021,38.3981,39.3147
0.0426,20.0873,20.3954,20.7658,21.1969,21.6867,22.2329,22.833,23.4841,24.1833,24.9273,25.7125,26.5355,27.3923,28.279,29.1916,30.1257,31.077
0.0428,10.9906,11.3593,11.7899,12.2804,12.8286,13.4319,14.0875,14.7925,15.5434,16.3369,17.1693,18.0367,18.9352,19.8604,20.8082,21.7742,22.7539
0.043,1.9044,2.3321,2.8207,3.3681,3.9716,4.6286,5.336,6.0906,6.8888,7.7269,8.6011,9.5074,10.4415,11.3991,12.3758,13.367,14.3681
0.0432,-7.1386,-6.6545,-6.1107,-5.5099,-4.8547,-4.1482,-3.3936,-2.5944,-1.7542,-0.877,0.0333,0.9722,1.9356,2.9189,3.9176,4.927,5.9424
0.0434,-16.1071,-15.5698,-14.9747,-14.3245,-13.6222,-12.871,-12.0744,-11.236,-10.3596,-9.4494,-8.5096,-7.5445,-6.5586,-5.5566,-4.5431,-3.5229,-2.5008
0.0436,-24.9711,-24.3847,-23.7427,-23.0479,-22.3037,-21.5133,-20.6804,-19.8089,-18.9027,-17.966,-17.0034,-16.0191,-15.0179,-14.0045,-12.9836,-11.9601,-10.9387
0.0438,-33.7019,-33.0711,-32.3872,-31.6534,-30.8729,-30.0493,-29.1865,-28.2883,-27.359,-26.4029,-25.4245,-24.4283,-23.4191,-22.4017,-21.381,-20.3617,-19.3489
0.044,-42.272,-41.6023,-40.8823,-40.1153,-39.3048,-38.4545,-37.5684,-36.6505,-35.7051,-34.7367,-33.7498,-32.7492,-31.7395,-30.7257,-29.7127,-28.7053,-27.7084
0.0442,-50.6556,-49.9528,-49.2028,-48.4091,-47.5753,-46.7051,-45.8027,-44.8722,-43.9181,-42.9447,-41.9569,-40.9592,-39.9566,-38.9539,-37.9561,-36.9679,-35.9944
0.0444,-58.8278,-58.0984,-57.3251,-56.5114,-55.6612,-54.7783,-53.8668,-52.9311,-51.9756,-51.0047,-50.0234,-49.0362,-48.0481,-47.0639,-46.0885,-45.1268,-44.1837
0.0446,-66.7655,-66.0161,-65.2263,-64.3999,-63.5404,-62.6521,-61.7389,-60.8054,-59.8558,-58.895,-57.9275,-56.9581,-55.9917,-55.0331,-54.0873,-53.1589,-52.2528
0.0448,-74.4463,-73.6841,-72.8851,-72.053,-71.1917,-70.3052,-69.3978,-68.4737,-67.5376,-66.594,-65.6475,-64.7031,-63.7654,-62.8393,-61.9295,-61.0409,-60.178
0.045,-81.8496,-81.0817,-80.2807,-79.4504,-78.5945,-77.7173,-76.8229,-75.9156,-75.0,-74.0807,-73.1623,-72.2495,-71.3471,-70.4598,-69.5923,-68.7492,-67.9351
0.0452,-88.9556,-88.1893,-87.3937,-86.5724,-85.7293,-84.8685,-83.9942,-83.1108,-82.2226,-81.3343,-80.4505,-79.5757,-78.7147,-77.8721,-77.0523,-76.2601,-75.4996
0.0454,-95.7458,-94.9884,-94.2054,-93.4003,-92.5771,-91.7397,-90.8924,-90.0395,-89.1853,-88.3344,-87.4912,-86.6602,-85.8461,-85.0534,-84.2863,-83.5493,-82.8466
0.0456,-102.2026,-101.4614,-100.698,-99.9161,-99.1196,-98.3124,-97.4986,-96.6825,-95.8683,-95.0605,-94.2635,-93.4816,-92.7193,-91.9809,-91.2706,-90.5926,-89.9509
0.0458,-108.3097,-107.5915,-106.8546,-106.1026,-105.3393,-104.5685,-103.7942,-103.0207,-102.2521,-101.4926,-100.7466,-100.0183,-99.3119,-98.6316,-97.9814,-97.3652,-96.7869
0.046,-114.0516,-113.3631,-112.6592,-111.9433,-111.2191,-110.4905,-109.7613,-109.0356,-108.3174,-107.6108,-106.92,-106.249,-105.6018,-104.9825,-104.3947,-103.8423,-103.3286
0.0462,-119.4135,-118.7611,-118.0961,-117.4222,-116.7428,-116.0615,-115.3823,-114.7089,-114.0453,-113.3953,-112.763,-112.1522,-111.5667,-111.0103,-110.4865,-109.9987,-109.5501
0.0464,-124.382,-123.7713,-123.1509,-122.524,-121.8942,-121.2649,-120.6398,-120.0226,-119.4169,-118.8265,-118.2553,-117.7067,-117.1845,-116.692,-116.2325,-115.8093,-115.4251
0.0466,-128.944,-128.3803,-127.8093,-127.2342,-126.6582,-126.0847,-125.5171,-124.959,-124.4138,-123.8852,-123.3765,-122.8913,-122.4328,-122.0043,-121.6087,-121.2489,-120.9274
0.0468,-133.0874,-132.5753,-132.058,-131.5385,-131.0198,-130.5051,-129.9976,-129.5008,-129.0178,-128.5521,-128.1067,-127.685,-127.2898,-126.9243,-126.5909,-126.2924,-126.0309
0.047,-136.8009,-136.3443,-135.8842,-135.4234,-134.9646,-134.511,-134.0654,-133.6311,-133.2111,-132.8084,-132.4261,-132.0669,-131.7337,-131.4291,-131.1555,-130.915,-130.7096
0.0472,-140.0739,-139.676,-139.2758,-138.8759,-138.4789,-138.0877,-137.7049,-137.3335,-136.9762,-136.6359,-136.3152,-136.0168,-135.7431,-135.4964,-135.2789,-135.0923,-134.9382
0.0474,-142.8965,-142.5596,-142.2213,-141.8837,-141.5495,-141.221,-140.9009,-140.5917,-140.2961,-140.0164,-139.7552,-139.5147,-139.2971,-139.1043,-138.9382,-138.8003,-138.6919
0.0476,-145.2595,-144.9852,-144.7097,-144.435,-144.1635,-143.8974,-143.6389,-143.3905,-143.1543,-142.9326,-142.7276,-142.5411,-142.3752,-142.2314,-142.1113,-142.016,-141.9466
0.0478,-147.1546,-146.9434,-146.7308,-146.5187,-146.3091,-146.1038,-145.9051,-145.7148,-145.535,-145.3677,-145.2147,-145.0776,-144.9581,-144.8574,-144.7768,-144.7173,-144.6794
0.048,-148.5739,-148.4257,-148.2753,-148.1244,-147.9748,-147.8281,-147.6861,-147.5506,-147.4233,-147.3058,-147.1996,-147.1063,-147.027,-146.9628,-146.9146,-146.8831,-146.8687
0.0482,-149.5107,-149.4242,-149.3343,-149.2425,-149.1502,-149.0587,-148.9697,-148.8846,-148.8048,-148.7317,-148.6666,-148.6105,-148.5645,-148.5293,-148.5057,-148.494,-148.4943
0.0484,-149.9588,-149.932,-149.9001,-149.8642,-149.8255,-149.7852,-149.7445,-149.7045,-149.6666,-149.6317,-149.6008,-149.5748,-149.5545,-149.5403,-149.5328,-149.532,-149.5381
0.0486,-149.913,-149.9429,-149.9655,-149.9816,-149.9921,-149.9979,-149.9999,-149.9992,-149.9966,-149.993,-149.989,-149.9853,-149.9824,-149.9807,-149.9803,-149.9813,-149.9836
0.0488,-149.369,-149.4519,-149.5247,-149.5879,-149.6423,-149.6884,-149.727,-149.7588,-149.7843,-149.8043,-149.8192,-149.8295,-149.8354,-149.8371,-149.8347,-149.8281,-149.8171
0.049,-148.3235,-148.4547,-148.5726,-148.6774,-148.7696,-148.8496,-148.9178,-148.9746,-149.0207,-149.0562,-149.0815,-149.0969,-149.1026,-149.0985,-149.0847,-149.061,-149.0272
0.0492,-146.7744,-146.9486,-147.1057,-147.2458,-147.369,-147.4757,-147.5659,-147.64,-147.6982,-147.7407,-147.7676,-147.7792,-147.7754,-147.7562,-147.7216,-147.6713,-147.6052
0.0494,-144.7205,-144.9316,-145.1214,-145.2898,-145.4368,-145.5625,-145.6667,-145.7497,-145.8114,-145.8521,-145.8716,-145.8701,-145.8476,-145.804,-145.7392,-145.6532,-145.546
0.0496,-142.1622,-142.4033,-142.6187,-142.808,-142.971,-143.1075,-143.2173,-143.3005,-143.3569,-143.3867,-143.3897,-143.366,-143.3156,-143.2384,-143.1346,-143.0041,-142.8471
0.0498,-139.101,-139.3649,-139.5983,-139.8005,-139.9712,-140.11,-140.2168,-140.2913,-140.3335,-140.3433,-140.3208,-140.2658,-140.1786,-140.0592,-139.9078,-139.7246,-139.5101
0.05,-135.5399,-135.819,-136.0622,-136.269,-136.4389,-136.5715,-136.6663,-136.7233,-136.7423,-136.7233,-136.6663,-136.5715,-136.4389,-136.269,-136.0622,-135.819,-135.5399
0.0502,-131.4837,-131.7697,-132.0145,-132.2175,-132.3779,-132.4954,-132.5695,-132.6002,-132.5872,-132.5307,-132.4308,-132.2878,-132.1021,-131.8742,-131.6048,-131.2949,-130.9454
0.0504,-126.9386,-127.2232,-127.4611,-127.6516,-127.7938,-127.8875,-127.9323,-127.928,-127.8747,-127.7725,-127.6218,-127.423,-127.1769,-126.8842,-126.5462,-126.164,-125.7391
0.0506,-121.9129,-122.1876,-122.41,-122.5793,-122.6948,-122.7562,-122.7632,-122.7158,-122.6141,-122.4586,-122.2497,-121.9884,-121.6755,-121.3124,-120.9006,-120.4417,-119.9379
0.0508,-116.4165,-116.6728,-116.8712,-117.0109,-117.0914,-117.1123,-117.0735,-116.9753,-116.8179,-116.6021,-116.3287,-115.9988,-115.6139,-115.1757,-114.6861,-114.1475,-113.5623
0.051,-110.4615,-110.691,-110.8571,-110.9591,-110.9966,-110.9693,-110.8774,-110.7213,-110.5016,-110.2194,-109.8759,-109.4726,-109.0115,-108.4947,-107.9247,-107.3044,-106.6369
0.0512,-104.0621,-104.2567,-104.3826,-104.4391,-104.4261,-104.3435,-104.1917,-103.9715,-103.6839,-103.3302,-102.9121,-102.4317,-101.8913,-101.2937,-100.642,-99.9397,-99.1904
0.0514,-97.2346,-97.3866,-97.4647,-97.4686,-97.3983,-97.254,-97.0365,-96.7469,-96.3866,-95.9574,-95.4614,-94.9014,-94.28,-93.6009,-92.8675,-92.0841,-91.255
0.0516,-89.9977,-90.0998,-90.1233,-90.0681,-89.9344,-89.723,-89.4349,-89.0715,-88.6349,-88.1273,-87.5515,-86.9105,-86.2079,-85.4477,-84.6342,-83.7721,-82.8665
0.0518,-82.3724,-82.418,-82.3807,-82.2607,-82.0585,-81.7754,-81.4127,-80.9725,-80.4572,-79.8696,-79.2131,-78.4914,-77.7085,-76.8693,-75.9785,-75.0416,-74.0643
0.052,-74.3819,-74.3652,-74.2618,-74.0721,-73.7974,-73.439,-72.9991,-72.4801,-71.885,-71.2172,-70.4806,-69.6796,-68.8189,-67.9039,-66.9402,-65.9337,-64.8909
0.0522,-66.0521,-65.968,-65.794,-65.5311,-65.1806,-64.7448,-64.2261,-63.6276,-62.9528,-62.2058,-61.3911,-60.5138,-59.5791,-58.5932,-57.5621,-56.4925,-55.3913
0.0524,-57.4109,-57.2555,-57.0076,-56.6687,-56.2407,-55.7263,-55.1285,-54.4511,-53.6982,-52.8744,-51.985,-51.0355,-50.0321,-48.9811,-47.8896,-46.7645,-45.6135
0.0526,-48.4889,-48.2592,-47.9352,-47.5188,-47.0126,-46.4198,-45.7441,-44.9897,-44.1615,-43.2647,-42.3052,-41.2892,-40.2233,-39.1146,-37.9705,-36.7987,-35.6072
0.0528,-39.3189,-39.0131,-38.6118,-38.1177,-37.5339,-36.8642,-36.1129,-35.2849,-34.3856,-33.4209,-32.3972,-31.3213,-30.2006,-29.0424,-27.8549,-26.646,-25.424
0.053,-29.936,-29.5533,-29.075,-28.5043,-27.8448,-27.101,-26.2778,-25.3806,-24.4156,-23.3893,-22.3085,-21.1807,-20.0136,-18.8153,-17.5941,-16.3584,-15.1169
0.0532,-20.3773,-19.9184,-19.3645,-18.7194,-17.9874,-17.1735,-16.2833,-15.3229,-14.2988,-13.2182,-12.0886,-10.9177,-9.7139,-8.4854,-7.241,-5.9894,-4.7395
0.0534,-10.6822,-10.1488,-9.522,-8.806,-8.006,-7.1274,-6.1763,-5.1596,-4.0842,-2.9578,-1.7884,-0.5842,0.6463,1.8942,3.1508,4.4071,5.6542
0.0536,-0.8916,-0.2868,0.409,1.1909,2.0534,2.9903,3.9949,5.06,6.1779,7.3407,8.5401,9.7673,11.0135,12.2699,13.5274,14.7771,16.01
0.0538,8.9517,9.6235,10.3832,11.2252,12.1433,13.1309,14.1807,15.2852,16.4362,17.6254,18.8441,20.0834,21.3344,22.588,23.8351,25.0669,26.2745
0.054,18.8034,19.5369,20.3541,21.249,22.215,23.2447,24.3307,25.4648,26.6386,27.8435,29.0706,30.3109,31.5554,32.7949,34.0205,35.2235,36.3952
0.0542,28.6182,29.4067,30.2741,31.2139,32.2189,33.2815,34.3936,35.547,36.7329,37.9426,39.1669,40.397,41.6237,42.8381,44.0314,45.1951,46.3209
0.0544,38.3496,39.1856,40.0949,41.0706,42.1051,43.1904,44.3183,45.4801,46.6671,47.8703,49.0807,50.2894,51.4874,52.6661,53.8168,54.9316,56.0024
0.0546,47.9508,48.8256,49.7677,50.7696,51.8234,52.9209,54.0536,55.2129,56.3897,57.5753,58.7608,59.9372,61.0961,62.229,63.3278,64.3847,65.3924
0.0548,57.3743,58.2788,59.2437,60.2615,61.3239,62.4227,63.5492,64.6947,65.8503,67.0074,68.1572,69.2913,70.4013,71.4792,72.5175,73.5088,74.4463
0.055,66.5729,67.497,68.4744,69.4973,70.5575,71.6464,72.7556,73.8763,75.0,76.1181,77.2222,78.3043,79.3565,80.3712,81.3415,82.2607,83.1225
0.0552,75.4996,76.4328,77.4119,78.4291,79.4759,80.544,81.6249,82.7102,83.7916,84.8608,85.91,86.9314,87.9179,88.8624,89.7585,90.6002,91.382
0.0554,84.1081,85.0396,86.0095,87.0098,88.0324,89.0688,90.111,91.1508,92.1802,93.1915,94.1774,95.1306,96.0446,96.9131,97.7302,98.4906,99.1896
0.0556,92.3533,93.2722,94.2219,95.1945,96.182,97.1765,98.17,99.1548,100.1235,101.0688,101.9841,102.8628,103.6989,104.4869,105.2216,105.8984,106.5133
0.0558,100.1914,101.0867,102.0055,102.9398,103.8822,104.8249,105.7605,106.6818,107.582,108.4545,109.2932,110.0922,110.8464,111.5509,112.2013,112.7938,113.3248
0.056,107.5804,108.4416,109.3189,110.205,111.0926,111.9746,112.8441,113.6945,114.5196,115.3136,116.0709,116.7868,117.4565,118.0761,118.6418,119.1505,119.5994
0.0562,114.4806,115.2973,116.1234,116.9519,117.7761,118.5894,119.3856,120.1588,120.9035,121.6146,122.2875,122.9179,123.5022,124.0368,124.519,124.9462,125.3163
0.0564,120.8547,121.6173,122.383,123.1455,123.8985,124.6363,125.3532,126.0442,126.7046,127.3301,127.9167,128.4611,128.9603,129.4117,129.813,130.1624,130.4584
