time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0294,-5.8458,-5.2503,-4.639,-4.0133,-3.3746,-2.7241,-2.0632,-1.3935,-0.7163,-0.0331,0.6546,1.3454,2.0378,2.7302,3.4213,4.1094,4.7931
0.0296,-14.468,-13.8504,-13.2185,-12.5736,-11.9172,-11.2506,-10.5754,-9.8928,-9.2046,-8.5121,-7.8168,-7.1204,-6.4242,-5.7298,-5.0388,-4.3526,-3.6727
0.0298,-23.0164,-22.381,-21.7329,-21.0733,-20.4038,-19.7258,-19.0409,-18.3504,-17.656,-16.9591,-16.2614,-15.5643,-14.8694,-14.1782,-13.4924,-12.8133,-12.1425
0.03,-31.4663,-30.8177,-30.1578,-29.4883,-28.8105,-28.126,-27.4362,-26.7428,-26.0472,-25.3511,-24.6559,-23.9633,-23.2748,-22.592,-21.9163,-21.2495,-20.5928
0.0302,-39.7936,-39.1364,-38.4697,-37.7951,-37.1139,-36.4278,-35.7382,-35.0469,-34.3552,-33.6648,-32.9773,-32.2942,-31.6172,-30.9477,-30.2874,-29.6377,-29.0002
0.0304,-47.9748,-47.3139,-46.6453,-45.9705,-45.2909,-44.6082,-43.9239,-43.2396,-42.5568,-41.8773,-41.2024,-40.5339,-39.8732,-39.222,-38.5818,-37.9541,-37.3404
0.0306,-55.9871,-55.3275,-54.6619,-53.9919,-53.3189,-52.6446,-51.9705,-51.2982,-50.6293,-49.9654,-49.3081,-48.6589,-48.0194,-47.3911,-46.7756,-46.1744,-45.5889
0.0308,-63.8082,-63.1548,-62.4972,-61.8369,-61.1754,-60.5144,-59.8554,-59.1999,-58.5497,-57.9062,-57.271,-56.6457,-56.0318,-55.4309,-54.8444,-54.2738,-53.7205
0.031,-71.4164,-70.7741,-70.1293,-69.4836,-68.8384,-68.1954,-67.5562,-66.9222,-66.2951,-65.6764,-65.0677,-64.4706,-63.8865,-63.3169,-62.7633,-62.227,-61.7096
0.0312,-78.7904,-78.164,-77.5368,-76.9103,-76.286,-75.6655,-75.0504,-74.4423,-73.8426,-73.2529,-72.6747,-72.1096,-71.559,-71.0243,-70.507,-70.0084,-69.5299
0.0314,-85.9097,-85.3037,-84.6985,-84.0956,-83.4965,-82.9028,-82.316,-81.7376,-81.1692,-80.6122,-80.0682,-79.5385,-79.0247,-78.528,-78.0499,-77.5917,-77.1546
0.0316,-92.7537,-92.1725,-91.5935,-91.0183,-90.4485,-89.8854,-89.3306,-88.7857,-88.252,-87.731,-87.2242,-86.7329,-86.2586,-85.8025,-85.366,-84.9502,-84.5565
0.0318,-99.3027,-98.7502,-98.2014,-97.6577,-97.1206,-96.5917,-96.0722,-95.5638,-95.0678,-94.5856,-94.1186,-93.6681,-93.2354,-92.8219,-92.4287,-92.0569,-91.7077
0.032,-105.5372,-105.017,-104.5018,-103.9929,-103.4918,-103.0,-102.5187,-102.0494,-101.5935,-101.1523,-100.7271,-100.3192,-99.9298,-99.5601,-99.2112,-98.8842,-98.5801
0.0322,-111.438,-110.9534,-110.4748,-110.0036,-109.5412,-109.0889,-108.648,-108.22,-107.806,-107.4075,-107.0255,-106.6613,-106.316,-105.9908,-105.6866,-105.4045,-105.1453
0.0324,-116.9866,-116.5403,-116.1008,-115.6696,-115.2479,-114.8371,-114.4384,-114.0531,-113.6823,-113.3273,-112.9893,-112.6693,-112.3684,-112.0875,-111.8277,-111.5897,-111.3745
0.0326,-122.1646,-121.7587,-121.3604,-120.971,-120.5916,-120.2236,-119.8681,-119.5262,-119.1993,-118.8882,-118.5942,-118.3181,-118.061,-117.8238,-117.6072,-117.4121,-117.239
0.0328,-126.9542,-126.5904,-126.2346,-125.8881,-125.552,-125.2274,-124.9155,-124.6174,-124.3341,-124.0666,-123.8159,-123.5828,-123.3683,-123.1731,-122.998,-122.8435,-122.7103
0.033,-131.338,-131.0172,-130.7048,-130.4018,-130.1092,-129.8281,-129.5596,-129.3047,-129.0642,-128.8392,-128.6304,-128.4387,-128.2648,-128.1094,-127.9732,-127.8565,-127.76
0.0332,-135.299,-135.0218,-134.7528,-134.4931,-134.2437,-134.0055,-133.7794,-133.5664,-133.3674,-133.183,-133.0142,-132.8614,-132.7255,-132.607,-132.5063,-132.4239,-132.3601
0.0334,-138.8209,-138.5869,-138.361,-138.1439,-137.9365,-137.7399,-137.5547,-137.3818,-137.2219,-137.0758,-136.944,-136.8272,-136.7259,-136.6405,-136.5714,-136.519,-136.4835
0.0336,-141.888,-141.6964,-141.5122,-141.3363,-141.1694,-141.0122,-140.8656,-140.7302,-140.6066,-140.4956,-140.3975,-140.3128,-140.2421,-140.1856,-140.1436,-140.1163,-140.1039
0.0338,-144.4852,-144.3344,-144.1903,-144.0534,-143.9244,-143.8042,-143.6932,-143.592,-143.5013,-143.4215,-143.353,-143.2961,-143.2513,-143.2188,-143.1987,-143.1911,-143.1962
0.034,-146.5982,-146.4861,-146.3795,-146.2789,-146.1849,-146.0982,-146.0193,-145.9486,-145.8865,-145.8335,-145.7899,-145.756,-145.732,-145.718,-145.7141,-145.7203,-145.7367
0.0342,-148.2137,-148.1375,-148.0652,-147.9976,-147.935,-147.878,-147.8269,-147.7821,-147.744,-147.7129,-147.6891,-147.6726,-147.6636,-147.6623,-147.6685,-147.6823,-147.7036
0.0344,-149.3193,-149.2755,-149.234,-149.1953,-149.1599,-149.128,-149.1,-149.0763,-149.057,-149.0423,-149.0325,-149.0276,-149.0276,-149.0327,-149.0426,-149.0574,-149.0768
0.0346,-149.9037,-149.8883,-149.8733,-149.8592,-149.8461,-149.8344,-149.8244,-149.8162,-149.81,-149.8059,-149.8041,-149.8045,-149.8072,-149.812,-149.819,-149.8279,-149.8386
0.0348,-149.957,-149.9655,-149.9722,-149.9776,-149.9817,-149.9847,-149.987,-149.9885,-149.9894,-149.9897,-149.9895,-149.9888,-149.9875,-149.9855,-149.9827,-149.9789,-149.974
0.035,-149.4705,-149.4979,-149.5212,-149.5406,-149.5562,-149.5683,-149.5768,-149.5819,-149.5836,-149.5819,-149.5768,-149.5683,-149.5562,-149.5406,-149.5212,-149.4979,-149.4705
0.0352,-148.4371,-148.478,-148.5123,-148.54,-148.5612,-148.5761,-148.5847,-148.587,-148.583,-148.5727,-148.5561,-148.5331,-148.5036,-148.4675,-148.4248,-148.3753,-148.3189
0.0354,-146.8516,-146.9002,-146.9395,-146.9695,-146.9902,-147.0016,-147.0038,-146.9968,-146.9806,-146.9551,-146.9203,-146.8761,-146.8226,-146.7596,-146.6871,-146.605,-146.5133
0.0356,-144.7103,-144.7607,-144.7989,-144.8249,-144.8386,-144.8402,-144.8296,-144.8068,-144.7717,-144.7245,-144.665,-144.5933,-144.5093,-144.4131,-144.3047,-144.184,-144.0512
0.0358,-142.0117,-142.0577,-142.0886,-142.1042,-142.1047,-142.09,-142.0601,-142.015,-141.9548,-141.8795,-141.789,-141.6836,-141.5632,-141.4279,-141.2778,-141.1131,-140.934
0.036,-138.7565,-138.7919,-138.809,-138.808,-138.7888,-138.7515,-138.696,-138.6225,-138.5309,-138.4215,-138.2942,-138.1493,-137.9868,-137.8071,-137.6104,-137.3968,-137.1668
0.0362,-134.9476,-134.966,-134.9633,-134.9394,-134.8943,-134.8282,-134.7412,-134.6332,-134.5045,-134.3553,-134.1857,-133.9961,-133.7867,-133.5578,-133.3099,-133.0434,-132.7588
0.0364,-130.5903,-130.5857,-130.5569,-130.5041,-130.4273,-130.3266,-130.2022,-130.0544,-129.8832,-129.6891,-129.4724,-129.2335,-128.9727,-128.6908,-128.3881,-128.0654,-127.7233
0.0366,-125.6926,-125.659,-125.5984,-125.5109,-125.3968,-125.2561,-125.0892,-124.8964,-124.6781,-124.4346,-124.1665,-123.8744,-123.5589,-123.2206,-122.8604,-122.4791,-122.0776
0.0368,-120.2651,-120.1969,-120.099,-119.9716,-119.8149,-119.6294,-119.4153,-119.1732,-118.9035,-118.607,-118.2841,-117.9357,-117.5627,-117.1659,-116.7463,-116.3051,-115.8433
0.037,-114.3211,-114.2131,-114.0729,-113.9008,-113.6971,-113.4624,-113.1972,-112.9021,-112.5778,-112.2251,-111.8449,-111.4381,-111.0058,-110.5492,-110.0694,-109.5679,-109.0459
0.0372,-107.877,-107.7246,-107.5376,-107.3165,-107.062,-106.7745,-106.4549,-106.1039,-105.7225,-105.3116,-104.8723,-104.4059,-103.9136,-103.3968,-102.8571,-102.2959,-101.7149
0.0374,-100.952,-100.7509,-100.5134,-100.2399,-99.9313,-99.5883,-99.2118,-98.803,-98.3628,-97.8925,-97.3935,-96.8672,-96.3152,-95.739,-95.1404,-94.5213,-93.8836
0.0376,-93.5682,-93.3151,-93.0239,-92.6953,-92.3302,-91.9297,-91.4949,-91.027,-90.5275,-89.9977,-89.4392,-88.8538,-88.2433,-87.6094,-86.9544,-86.2801,-85.5889
0.0378,-85.7508,-85.443,-85.0959,-84.7102,-84.2872,-83.8282,-83.3344,-82.8074,-82.2487,-81.6602,-81.0436,-80.4009,-79.7341,-79.0454,-78.3371,-77.6116,-76.8711
0.038,-77.5278,-77.1636,-76.759,-76.3153,-75.8339,-75.3161,-74.7637,-74.1784,-73.562,-72.9166,-72.2441,-71.5469,-70.8272,-70.0874,-69.3302,-68.558,-67.7735
0.0382,-68.9304,-68.5087,-68.0462,-67.5443,-67.0048,-66.4292,-65.8195,-65.1777,-64.5059,-63.8063,-63.0813,-62.3333,-61.565,-60.7789,-59.9778,-59.1646,-58.3421
0.0384,-59.9922,-59.513,-58.993,-58.4339,-57.8376,-57.206,-56.5414,-55.8459,-55.1219,-54.3719,-53.5986,-52.8046,-51.9927,-51.1659,-50.327,-49.4791,-48.6252
0.0386,-50.75,-50.2141,-49.6379,-49.0233,-48.3726,-47.6878,-46.9715,-46.226,-45.4541,-44.6585,-43.842,-43.0074,-42.158,-41.2967,-40.4267,-39.5512,-38.6734
0.0388,-41.2428,-40.652,-40.0219,-39.3547,-38.6527,-37.9185,-37.1546,-36.3639,-35.5491,-34.7133,-33.8595,-32.9908,-32.1104,-31.2217,-30.3278,-29.4323,-28.5383
0.039,-31.5121,-30.8692,-30.1884,-29.4721,-28.7231,-27.944,-27.1377,-26.3071,-25.4554,-24.5857,-23.7012,-22.8053,-21.9013,-20.9926,-20.0827,-19.1751,-18.2731
0.0392,-21.6016,-20.9102,-20.1828,-19.4222,-18.6311,-17.8125,-16.9696,-16.1054,-15.2233,-14.3265,-13.4186,-12.5029,-11.583,-10.6624,-9.7446,-8.8331,-7.9314
0.0394,-11.5569,-10.8215,-10.0525,-9.2528,-8.4254,-7.5736,-6.7005,-5.8096,-4.9042,-3.9879,-3.0643,-2.1367,-1.209,-0.2845,0.633,1.54,2.4331
0.0396,-1.4253,-0.6512,0.1537,0.9864,1.8435,2.7219,3.6179,4.5282,5.4492,6.3772,7.3086,8.2399,9.1673,10.0872,10.9961,11.8904,12.7666
0.0398,8.7447,9.5513,10.3858,11.2446,12.1246,13.0221,13.9336,14.8554,15.784,16.7157,17.6467,18.5733,19.4921,20.3993,21.2914,22.1649,23.0164
0.04,18.9032,19.7359,20.5928,21.4707,22.3659,23.2748,24.1938,25.1192,26.0472,26.9743,27.8966,28.8105,29.7125,30.5989,31.4663,32.3114,33.1308
0.0402,29.0002,29.8515,30.7236,31.6127,32.5153,33.4276,34.346,35.2667,36.1861,37.1003,38.0058,38.899,39.7763,40.6343,41.4697,42.2791,43.0595
0.0404,38.9848,39.8473,40.7267,41.6191,42.521,43.4286,44.3382,45.2461,46.1486,47.0421,47.9229,48.7877,49.6329,50.4554,51.2517,52.019,52.7542
0.0406,48.8066,49.6724,50.5509,51.4386,52.3316,53.2264,54.1191,55.0062,55.8841,56.7491,57.5979,58.4271,59.2334,60.0137,60.7649,61.4843,62.1691
0.0408,58.4154,59.2763,60.146,61.0208,61.897,62.7709,63.639,64.4976,65.3433,66.1727,66.9826,67.7696,68.5308,69.2632,69.9641,70.6307,71.2606
0.041,67.7619,68.6099,69.4628,70.3167,71.1681,72.0136,72.8495,73.6724,74.4792,75.2664,76.0311,76.7702,77.4809,78.1605,78.8065,79.4165,79.9882
0.0412,76.798,77.6253,78.4533,79.2788,80.098,80.9077,81.7045,82.4852,83.2467,83.9859,84.7,85.3863,86.0421,86.665,87.2528,87.8032,88.3145
0.0414,85.4773,86.2761,87.0719,87.8616,88.6417,89.409,90.1605,90.893,91.6038,92.29,92.949,93.5784,94.1758,94.7392,95.2663,95.7556,96.2051
0.0416,93.7554,94.5183,95.2749,96.0221,96.7567,97.4757,98.1763,98.8556,99.5111,100.1402,100.7407,101.3103,101.8469,102.3488,102.8142,103.2415,103.6293
0.0418,101.5898,102.3102,103.0212,103.7199,104.4035,105.069,105.714,106.336,106.9326,107.5016,108.041,108.5489,109.0236,109.4633,109.8668,110.2327,110.5598
0.042,108.9413,109.613,110.2728,110.9178,111.5454,112.1533,112.7391,113.3006,113.8358,114.3427,114.8197,115.2651,115.6775,116.0556,116.3981,116.7042,116.9728
0.0422,115.773,116.3908,116.9944,117.5814,118.1494,118.6964,119.2203,119.7192,120.1915,120.6355,121.0498,121.433,121.7842,122.1021,122.3859,122.6347,122.848
0.0424,122.0518,122.6112,123.1547,123.6803,124.1859,124.6697,125.1301,125.5655,125.9745,126.3558,126.7082,127.0309,127.3228,127.5831,127.8113,128.0067,128.1689
0.0426,127.7475,128.245,128.7256,129.1874,129.6289,130.0485,130.4449,130.8169,131.1634,131.4833,131.7759,132.0404,132.2762,132.4827,132.6594,132.806,132.9222
0.0428,132.834,133.2671,133.6828,134.0797,134.4564,134.8118,135.1448,135.4547,135.7405,136.0015,136.2373,136.4473,136.6311,136.7883,136.9187,137.022,137.0982
0.043,137.2887,137.6561,138.0061,138.3379,138.6503,138.9426,139.214,139.464,139.6921,139.8978,140.0808,140.2408,140.3776,140.4911,140.581,140.6474,140.6901
0.0432,141.0932,141.3945,141.6792,141.9468,142.1965,142.4278,142.6405,142.8341,143.0084,143.1632,143.2984,143.4139,143.5096,143.5855,143.6417,143.678,143.6945
0.0434,144.2329,144.4689,144.6897,144.8951,145.0848,145.2585,145.4162,145.5578,145.6832,145.7924,145.8857,145.9629,146.0241,146.0695,146.0991,146.1128,146.1108
0.0436,146.6974,146.8699,147.0294,147.1758,147.3091,147.4295,147.537,147.6317,147.714,147.7839,147.8417,147.8876,147.9216,147.9439,147.9546,147.9537,147.9412
0.0438,148.4803,148.5923,148.6939,148.7854,148.8671,148.9392,149.0022,149.0563,149.1019,149.1394,149.169,149.1909,149.2054,149.2125,149.2124,149.205,149.1902
0.044,149.5792,149.6346,149.6829,149.7246,149.7601,149.79,149.8149,149.8352,149.8514,149.8638,149.8729,149.8788,149.8818,149.882,149.8792,149.8736,149.8648
0.0442,149.9957,149.9994,149.9998,149.9975,149.9932,149.9877,149.9815,149.9754,149.9698,149.9652,149.9618,149.9599,149.9597,149.9612,149.9642,149.9686,149.974
0.0444,149.735,149.6929,149.6515,149.6119,149.5748,149.5412,149.5117,149.4871,149.4678,149.4542,149.4467,149.4454,149.4504,149.4615,149.4786,149.5011,149.5287
0.0446,148.8063,148.7248,148.6487,148.579,148.5168,148.4629,148.4181,148.3831,148.3584,148.3444,148.3411,148.3488,148.3673,148.3963,148.4354,148.4841,148.5415
0.0448,147.2222,147.1085,147.005,146.9131,146.8337,146.7677,146.716,146.6791,146.6575,146.6513,146.6608,146.6857,146.7259,146.7807,146.8496,146.9318,147.0263
0.045,144.9983,144.8601,144.7374,144.6314,144.5431,144.4735,144.4233,144.3929,144.3828,144.3929,144.4233,144.4735,144.5431,144.6314,144.7374,144.8601,144.9983
0.0452,142.1536,141.9991,141.8654,141.7537,141.665,141.6003,141.5601,141.5447,141.5543,141.5889,141.648,141.7312,141.8377,141.9664,142.1163,142.2859,142.4738
0.0454,138.7099,138.5474,138.4111,138.3023,138.2218,138.1704,138.1485,138.1563,138.1937,138.2604,138.3558,138.4792,138.6294,138.8051,139.0049,139.2272,139.47
0.0456,134.6913,134.5293,134.3991,134.3016,134.2377,134.2079,134.2124,134.2513,134.324,134.4302,134.5689,134.739,134.9391,135.1676,135.4228,135.7025,136.0048
0.0458,130.1244,129.9715,129.8558,129.778,129.7389,129.7386,129.7773,129.8545,129.9698,130.1221,130.3104,130.5331,130.7886,131.075,131.39,131.7313,132.0964
0.046,125.0377,124.9024,124.8094,124.7594,124.7528,124.7896,124.8696,124.9921,125.1563,125.3609,125.6043,125.8849,126.2005,126.5487,126.9272,127.3333,127.764
0.0462,119.4617,119.352,119.2896,119.275,119.3082,119.3891,119.517,119.691,119.9099,120.172,120.4754,120.8181,121.1975,121.611,122.0557,122.5286,123.0266
0.0464,113.4279,113.3516,113.3273,113.3552,113.4351,113.5663,113.7481,113.979,114.2574,114.5815,114.9488,115.357,115.8031,116.2841,116.7969,117.3379,117.9037
0.0466,106.9694,106.9338,106.9545,107.0313,107.1638,107.351,107.5917,107.8841,108.2262,108.6157,109.05,109.5261,110.0408,110.5907,111.1722,111.7816,112.4149
0.0468,100.1201,100.1317,100.2035,100.3351,100.5255,100.7735,101.0773,101.4349,101.8439,102.3015,102.8047,103.3502,103.9344,104.5536,105.2036,105.8805,106.58
0.047,92.9144,92.9792,93.1077,93.2989,93.5516,93.8642,94.2345,94.6601,95.1381,95.6654,96.2387,96.8541,97.5077,98.1954,98.9128,99.6555,100.4189
0.0472,85.3875,85.5105,85.7002,85.9551,86.2737,86.6538,87.093,87.5883,88.1366,88.7343,89.3776,90.0624,90.7843,91.5389,92.3215,93.1272,93.9513
0.0474,77.5743,77.76,78.0145,78.3363,78.7233,79.173,79.6824,80.2483,80.867,81.5347,82.2471,82.9998,83.788,84.6069,85.4515,86.3167,87.1973
0.0476,69.5103,69.7618,70.084,70.4748,70.9318,71.452,72.032,72.6683,73.3568,74.0931,74.8727,75.6907,76.5422,77.4219,78.3245,79.2446,80.1768
0.0478,61.2303,61.5501,61.9417,62.4028,62.9303,63.521,64.1711,64.8765,65.6329,66.4355,67.2795,68.1595,69.0703,70.0064,70.9621,71.9318,72.9098
0.048,52.769,53.1585,53.6204,54.1518,54.7495,55.4096,56.1281,56.9006,57.7222,58.5879,59.4924,60.4302,61.3956,62.3829,63.3861,64.3993,65.4167
0.0482,44.1607,44.6202,45.1521,45.7531,46.4194,47.1471,47.9315,48.7679,49.6511,50.5758,51.5362,52.5266,53.5411,54.5736,55.6179,56.668,57.7176
0.0484,35.4388,35.9677,36.5683,37.2371,37.9699,38.7621,39.609,40.5053,41.4456,42.4242,43.4352,44.4725,45.5298,46.6009,47.6793,48.7589,49.8333
0.0486,26.6361,27.2328,27.9001,28.6339,29.4297,30.2827,31.1877,32.1392,33.1313,34.1582,35.2136,36.2911,37.3844,38.4869,39.5921,40.6934,41.7844
0.0488,17.7845,18.4465,19.1773,19.9725,20.8273,21.7364,22.6944,23.6954,24.7334,25.8021,26.8952,28.006,29.1278,30.254,31.3779,32.4928,33.5922
0.049,8.9152,9.639,10.4294,11.2815,12.1901,13.1499,14.155,15.1993,16.2766,17.3802,18.5036,19.6401,20.7826,21.9245,23.0589,24.1791,25.2784
0.0492,0.0582,0.8395,1.6846,2.5883,3.5452,4.5496,5.5953,6.676,7.7853,8.9164,10.0625,11.2165,12.3717,13.521,14.6574,15.7743,16.8648
0.0494,-8.7574,-7.9237,-7.0295,-6.0801,-5.0813,-4.0392,-2.9599,-1.85,-0.7163,0.4343,1.5949,2.7585,3.9178,5.066,6.196,7.3009,8.3742
0.0496,-17.5035,-16.6232,-15.6861,-14.6977,-13.664,-12.5912,-11.4859,-10.3547,-9.2046,-8.0425,-6.8757,-5.7111,-4.556,-3.4175,-2.3025,-1.2178,-0.1702
0.0498,-26.1531,-25.2327,-24.2594,-23.2391,-22.1779,-21.0822,-19.9587,-18.8143,-17.656,-16.4909,-15.3261,-14.169,-13.0266,-11.9062,-10.8145,-9.7585,-8.7447
0.05,-34.6801,-33.7266,-32.7245,-31.6798,-30.5989,-29.4883,-28.3548,-27.2054,-26.0472,-24.8874,-23.7333,-22.592,-21.4707,-20.3765,-19.3163,-18.2968,-17.3244
0.0502,-43.0595,-42.0803,-41.0571,-39.996,-38.9034,-37.7861,-36.6509,-35.5049,-34.3552,-33.2091,-32.0738,-30.9565,-29.8644,-28.8044,-27.7834,-26.8079,-25.8841
0.0504,-51.2672,-50.2703,-49.2339,-48.1644,-47.0684,-45.9527,-44.8241,-43.6897,-42.5568,-41.4326,-40.3243,-39.239,-38.1838,-37.1655,-36.1909,-35.2662,-34.3976
0.0506,-59.2803,-58.2735,-57.2322,-56.1626,-55.0715,-53.9655,-52.8518,-51.7373,-50.6293,-49.5349,-48.4613,-47.4155,-46.4045,-45.4348,-44.5131,-43.6455,-42.8379
0.0508,-67.0764,-66.0681,-65.03,-63.9686,-62.8905,-61.8025,-60.7117,-59.6251,-58.5497,-57.4927,-56.4611,-55.4617,-54.5015,-53.5868,-52.724,-51.9188,-51.177
0.051,-74.6344,-73.6326,-72.606,-71.5609,-70.5039,-69.4419,-68.3818,-67.3305,-66.2951,-65.2825,-64.2996,-63.3531,-62.4497,-61.5955,-60.7965,-60.0585,-59.3865
0.0512,-81.9337,-80.9467,-79.9396,-78.9187,-77.8906,-76.8622,-75.8401,-74.8313,-73.8426,-72.8808,-71.9528,-71.0648,-70.2234,-69.4343,-68.7034,-68.0359,-67.4367
0.0514,-88.9548,-87.9905,-87.0106,-86.0215,-85.0298,-84.042,-83.0648,-82.105,-81.1692,-80.2641,-79.3961,-78.5716,-77.7964,-77.0763,-76.4166,-75.8222,-75.2976
0.0516,-95.6786,-94.7446,-93.7995,-92.8495,-91.9009,-90.9604,-90.0343,-89.1294,-88.252,-87.4085,-86.6051,-85.8478,-85.1423,-84.4939,-83.9075,-83.3876,-82.9383
0.0518,-102.087,-101.1906,-100.2872,-99.3828,-98.4838,-97.5965,-96.7272,-95.8822,-95.0678,-94.29,-93.5548,-92.8677,-92.2342,-91.6591,-91.147,-90.702,-90.3275
0.052,-108.1625,-107.3103,-106.455,-105.6025,-104.7587,-103.9298,-103.122,-102.3412,-101.5935,-100.8846,-100.2201,-99.6052,-99.0449,-98.5438,-98.1058,-97.7346,-97.4333
0.0522,-113.888,-113.0864,-112.2849,-111.4895,-110.7059,-109.9399,-109.1974,-108.4843,-107.806,-107.1682,-106.5759,-106.034,-105.5471,-105.1193,-104.7541,-104.4546,-104.2235
0.0524,-119.2474,-118.5017,-117.7592,-117.0255,-116.306,-115.6065,-114.9324,-114.2893,-113.6823,-113.1166,-112.597,-112.1278,-111.7133,-111.357,-111.062,-110.831,-110.666
0.0526,-124.2249,-123.5399,-122.8606,-122.1923,-121.5402,-120.9098,-120.3061,-119.7343,-119.1993,-118.7057,-118.2581,-117.8602,-117.5159,-117.2282,-116.9997,-116.8327,-116.7285
0.0528,-128.8054,-128.1849,-127.5722,-126.9721,-126.3897,-125.8299,-125.2976,-124.7975,-124.3341,-123.9116,-123.5341,-123.205,-122.9276,-122.7044,-122.5376,-122.4288,-122.3792
0.053,-132.9743,-132.4214,-131.8777,-131.3478,-130.8363,-130.3477,-129.8867,-129.4575,-129.0642,-128.7106,-128.4003,-128.1363,-127.9212,-127.7573,-127.6463,-127.5891,-127.5866
0.0532,-136.7177,-136.2345,-135.7613,-135.3024,-134.8619,-134.4442,-134.0533,-133.6931,-133.3674,-133.0794,-132.8322,-132.6284,-132.4703,-132.3594,-132.2971,-132.2839,-132.32
0.0534,-140.0222,-139.6098,-139.2076,-138.8195,-138.4493,-138.1008,-137.7778,-137.4838,-137.2219,-136.9951,-136.8059,-136.6566,-136.5487,-136.4836,-136.4621,-136.4843,-136.55
0.0536,-142.875,-142.5336,-142.2019,-141.8833,-141.5815,-141.2997,-141.0414,-140.8094,-140.6066,-140.4356,-140.2983,-140.1965,-140.1314,-140.104,-140.1145,-140.1627,-140.2482
0.0538,-145.2642,-144.9929,-144.73,-144.4788,-144.2423,-144.0237,-143.8255,-143.6506,-143.5013,-143.3795,-143.287,-143.225,-143.1945,-143.1957,-143.2288,-143.2932,-143.388
0.054,-147.1785,-146.9752,-146.7786,-146.5915,-146.4165,-146.2562,-146.113,-145.9891,-145.8865,-145.8067,-145.751,-145.7203,-145.7151,-145.7355,-145.7811,-145.8512,-145.9447
0.0542,-148.6071,-148.469,-148.3351,-148.2078,-148.0893,-147.9817,-147.8872,-147.8075,-147.744,-147.6981,-147.6705,-147.6619,-147.6724,-147.7017,-147.7494,-147.8144,-147.8957
0.0544,-149.5406,-149.4637,-149.3879,-149.3151,-149.2472,-149.1859,-149.1329,-149.0896,-149.057,-149.036,-149.0273,-149.0309,-149.0469,-149.0748,-149.1138,-149.163,-149.2211
0.0546,-149.9701,-149.9496,-149.9264,-149.902,-149.8779,-149.8556,-149.8361,-149.8207,-149.81,-149.8046,-149.8048,-149.8105,-149.8216,-149.8374,-149.857,-149.8796,-149.9037
0.0548,-149.8881,-149.9182,-149.9411,-149.9582,-149.9704,-149.9788,-149.9843,-149.9877,-149.9894,-149.9897,-149.9887,-149.9861,-149.9817,-149.9747,-149.9643,-149.9496,-149.9295
0.055,-149.2879,-149.3619,-149.4239,-149.4746,-149.5149,-149.5454,-149.5668,-149.5794,-149.5836,-149.5794,-149.5668,-149.5454,-149.5149,-149.4746,-149.4239,-149.3619,-149.2879
0.0552,-148.1642,-148.2749,-148.368,-148.4441,-148.5036,-148.5469,-148.5745,-148.5865,-148.583,-148.564,-148.5294,-148.4789,-148.412,-148.3283,-148.2274,-148.1086,-147.9716
0.0554,-146.5133,-146.6526,-146.7683,-146.8608,-146.9302,-146.9768,-147.0006,-147.0019,-146.9806,-146.9365,-146.8697,-146.7798,-146.6667,-146.53,-146.3697,-146.1855,-145.9775
0.0556,-144.3326,-144.4919,-144.6213,-144.7209,-144.7906,-144.8305,-144.8407,-144.8211,-144.7717,-144.6926,-144.5836,-144.4447,-144.276,-144.0775,-143.8495,-143.5922,-143.3063
0.0558,-141.6215,-141.7918,-141.9255,-142.0225,-142.0827,-142.106,-142.0925,-142.042,-141.9548,-141.8308,-141.6702,-141.4733,-141.2405,-140.9722,-140.6691,-140.3323,-139.9628
0.056,-138.381,-138.5528,-138.6812,-138.766,-138.8068,-138.8036,-138.7565,-138.6656,-138.5309,-138.353,-138.1321,-137.8689,-137.5643,-137.2193,-136.8351,-136.4135,-135.9562
0.0562,-134.614,-134.7778,-134.8912,-134.9539,-134.9656,-134.9263,-134.8362,-134.6954,-134.5045,-134.2641,-133.975,-133.6384,-133.2555,-132.828,-132.3579,-131.8476,-131.2997
0.0564,-130.3254,-130.4716,-130.5604,-130.5914,-130.5645,-130.4798,-130.3376,-130.1385,-129.8832,-129.5728,-129.2086,-128.7923,-128.3258,-127.8115,-127.2521,-126.6508,-126.0111
0.0566,-125.5223,-125.6415,-125.6962,-125.6863,-125.6117,-125.4728,-125.2703,-125.005,-124.6781,-124.2911,-123.8461,-123.3452,-122.7911,-122.187,-121.5365,-120.8434,-120.1123
0.0568,-120.2142,-120.297,-120.3085,-120.2488,-120.1181,-119.9171,-119.6467,-119.3083,-118.9035,-118.4347,-117.9043,-117.3153,-116.6711,-115.9758,-115.2337,-114.4498,-113.6293
0.057,-114.4128,-114.4503,-114.4101,-114.2924,-114.0978,-113.8274,-113.4826,-113.0653,-112.5778,-112.0229,-111.404,-110.7248,-109.9895,-109.2031,-108.3708,-107.4984,-106.5923
0.0572,-108.1324,-108.1162,-108.0163,-107.8332,-107.5679,-107.2219,-106.7973,-106.2964,-105.7225,-105.0789,-104.3697,-103.5997,-102.7739,-101.8981,-100.9784,-100.0216,-99.0349
