time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0774,31.077,32.8356,34.6103,36.3747,38.1026,39.7686,41.3485,42.8198,44.1615,45.3549,46.3834,47.2331,47.8923,48.3522,48.6068,48.6525,48.4889
0.0776,41.0853,42.8313,44.5787,46.3015,47.9742,49.5722,51.0728,52.4546,53.6982,54.7866,55.705,56.441,56.9849,57.3296,57.4705,57.4058,57.1364
0.0778,50.9075,52.6257,54.3311,55.9981,57.6023,59.1205,60.5311,61.8144,62.9528,63.9309,64.7356,65.3566,65.7856,66.0172,66.0485,65.879,65.5109
0.078,60.4936,62.1692,63.8183,65.4164,66.9402,68.3679,69.6796,70.8572,71.885,72.7493,73.439,73.9453,74.2618,74.3844,74.3118,74.0448,73.5866
0.0782,69.7949,71.4138,72.9934,74.5104,75.9431,77.2713,78.4768,79.5434,80.4572,81.2064,81.7816,82.1756,82.3837,82.4033,82.2341,81.8783,81.3401
0.0784,78.7643,80.3131,81.8111,83.2364,84.569,85.7904,86.8844,87.8366,88.6349,89.2695,89.7326,90.0187,90.1243,90.0483,89.7915,89.357,88.75
0.0786,87.3567,88.8234,90.229,91.5535,92.7786,93.8878,94.8667,95.7031,96.3866,96.9091,97.2645,97.4486,97.4594,97.2968,96.9626,96.4607,95.7968
0.0788,95.5296,96.9032,98.2072,99.4234,100.5355,101.5291,102.3916,103.1127,103.6839,104.0987,104.3524,104.4423,104.3675,104.1286,103.7284,103.1712,102.4635
0.079,103.2428,104.514,105.709,106.8114,107.807,108.6833,109.43,110.0383,110.5016,110.8149,110.9748,110.9797,110.8296,110.5259,110.072,109.4726,108.7345
0.0792,110.4593,111.6206,112.7008,113.6857,114.5632,115.3229,115.9562,116.4563,116.8179,117.0375,117.1129,117.0434,116.8296,116.4736,115.979,115.351,114.5963
0.0794,117.1452,118.1908,119.1525,120.0184,120.7783,121.4238,121.9481,122.3462,122.6141,122.7494,122.751,122.6187,122.3537,121.9586,121.437,120.7942,120.0368
0.0796,123.2703,124.1963,125.0378,125.7849,126.4296,126.9653,127.3871,127.691,127.8747,127.9365,127.8759,127.6935,127.3907,126.9701,126.4355,125.7919,125.0457
0.0798,128.8076,129.6122,130.3337,130.9644,131.4983,131.9306,132.2577,132.4771,132.5872,132.5874,132.4775,132.2583,131.9315,131.4995,130.9659,130.3354,129.6141
0.08,133.7341,134.4174,135.0212,135.5399,135.9692,136.306,136.548,136.6937,136.7423,136.6937,136.548,136.306,135.9692,135.5399,135.0212,134.4174,133.7341
0.0802,138.0308,138.5949,139.0852,139.4981,139.8308,140.0816,140.2493,140.3334,140.3335,140.2496,140.0821,139.8315,139.499,139.0864,138.5962,138.0323,137.3994
0.0804,141.6822,142.1313,142.5143,142.8291,143.0748,143.2506,143.3562,143.3917,143.3569,143.252,143.0769,142.8319,142.5177,142.1355,141.687,141.1753,140.6046
0.0806,144.6771,145.0172,145.3006,145.5271,145.6966,145.8095,145.8662,145.8669,145.8114,145.6997,145.5315,145.3063,145.0241,144.6853,144.2909,143.8431,143.345
0.0808,147.008,147.2468,147.4403,147.5892,147.6949,147.7581,147.7797,147.7598,147.6982,147.5942,147.447,147.2554,147.0183,146.7354,146.4066,146.0332,145.6173
0.081,148.6714,148.8184,148.9327,149.0164,149.0714,149.0989,149.0997,149.0739,149.0207,148.9388,148.8264,148.6815,148.502,148.2864,148.0338,147.7441,147.4186
0.0812,149.6674,149.7335,149.7809,149.8126,149.8309,149.8371,149.8319,149.8148,149.7843,149.7384,149.6741,149.5884,149.478,149.3403,149.173,148.9751,148.7468
0.0814,150.0,149.9973,149.9911,149.9848,149.9809,149.9806,149.9842,149.9903,149.9966,150.0,149.9963,149.9813,149.9504,149.8997,149.8258,149.7265,149.6006
0.0816,149.6764,149.6181,149.5724,149.5427,149.5316,149.5397,149.5666,149.61,149.6666,149.7318,149.8003,149.8664,149.9242,149.9685,149.9946,149.9988,149.9792
0.0818,148.7072,148.6075,148.5369,148.4989,148.4954,148.5267,148.5911,148.6854,148.8048,148.9435,149.0946,149.251,149.4054,149.5511,149.6822,149.7937,149.8822
0.082,147.1063,146.9799,146.8994,146.8681,146.8872,146.9559,147.0715,147.2293,147.4233,147.6458,147.8888,148.1433,148.4007,148.6528,148.8923,149.113,149.3103
0.0822,144.8901,144.7521,144.677,144.6673,144.7233,144.8432,145.0228,145.256,145.535,145.8508,146.1933,146.5523,146.9176,147.2795,147.6293,147.9595,148.2642
0.0824,142.0781,141.9438,141.8889,141.9154,142.0223,142.2063,142.4618,142.781,143.1543,143.571,144.0196,144.4879,144.9644,145.4378,145.898,146.3362,146.7454
0.0826,138.6919,138.5763,138.5565,138.6331,138.8039,139.0641,139.4061,139.8205,140.2961,140.8202,141.3795,141.9604,142.5496,143.1346,143.7037,144.2471,144.7562
0.0828,134.7552,134.6732,134.7026,134.8426,135.0894,135.4364,135.8744,136.3921,136.9762,137.6125,138.2857,138.9808,139.6828,140.3776,141.0526,141.6963,142.2993
0.083,130.2939,130.2597,130.3515,130.5671,130.9008,131.3443,131.8863,132.5136,133.2111,133.9627,134.7514,135.5605,136.3736,137.1752,137.9512,138.689,139.3781
0.0832,125.3352,125.3623,125.529,125.8312,126.2615,126.8094,127.462,128.2037,129.0178,129.8862,130.7903,131.7117,132.6325,133.5359,134.4066,135.2309,135.997
0.0834,119.908,120.0088,120.2615,120.6601,121.1952,121.8543,122.6222,123.4816,124.4138,125.3988,126.4165,127.4467,128.4703,129.4692,130.4268,131.3283,132.1611
0.0836,114.0421,114.228,114.5767,115.08,115.7265,116.5016,117.3882,118.3668,119.4169,120.5167,121.6444,122.7786,123.8985,124.985,126.0202,126.9886,127.8765
0.0838,107.7683,108.0493,108.5024,109.1172,109.8803,110.7748,111.7815,112.8792,114.0453,115.2564,116.4891,117.7207,118.929,120.0938,121.1963,122.22,123.1502
0.084,101.118,101.5028,102.0672,102.7988,103.6817,104.6972,105.824,107.0388,108.3174,109.6348,110.966,112.2869,113.5744,114.807,115.9652,117.0315,117.9908
0.0842,94.1232,94.6189,95.2999,96.1516,97.1562,98.2925,99.5375,100.8661,102.2521,103.6691,105.0908,106.4918,107.8479,109.1367,110.3379,111.4335,112.4076
0.0844,86.8161,87.4281,88.2293,89.203,90.3291,91.5846,92.9443,94.3815,95.8683,97.3769,98.8798,100.3503,101.7634,103.0958,104.3267,105.4374,106.4117
0.0846,79.2289,79.961,80.8843,81.98,83.226,84.5972,86.0666,87.6057,89.1853,90.7762,92.3496,93.878,95.3355,96.6982,97.9447,99.0559,100.0157
0.0848,71.394,72.2481,73.2937,74.5098,75.8722,77.3541,78.9265,80.5596,82.2226,83.8852,85.5175,87.0912,88.5798,89.9588,91.2063,92.3034,93.2335
0.085,63.3432,64.3196,65.486,66.8192,68.2931,69.879,71.5465,73.2641,75.0,76.7226,78.4013,80.007,81.5126,82.8934,84.1274,85.1954,86.0812
0.0852,55.1083,56.2056,57.4894,58.9348,60.5136,62.1956,63.9488,65.7405,67.5376,69.3077,71.0194,72.6432,74.1515,75.5194,76.725,77.7493,78.5765
0.0854,46.7204,47.9354,49.332,50.883,52.5588,54.3276,56.156,58.01,59.8558,61.6601,63.391,65.0184,66.5148,67.8552,69.0179,69.9842,70.739
0.0856,38.2102,39.5382,41.041,42.6899,44.4534,46.2984,48.1904,50.0943,51.9756,53.8002,55.5359,57.1524,58.6222,59.9206,61.0261,61.9209,62.5905
0.0858,29.6078,31.0425,32.6437,34.3811,36.2219,38.1316,40.0747,42.0153,43.9181,45.7487,47.4747,49.0658,50.4946,51.7369,52.7717,53.5821,54.1549
0.086,20.9425,22.4761,24.1666,25.9821,27.8886,29.8506,31.8316,33.795,35.7051,37.5273,39.2291,40.7804,42.1541,43.3268,44.2783,44.9927,45.4581
0.0862,12.243,13.8664,15.6358,17.518,19.4778,21.4789,23.4839,25.456,27.359,29.1583,30.8215,32.319,33.6243,34.7147,35.5712,36.1793,36.5285
0.0864,3.5371,5.2401,7.0769,9.0135,11.0135,13.0399,15.0549,17.0212,18.9027,20.6648,22.2755,23.7058,24.93,25.9266,26.6778,27.1706,27.3964
0.0866,-5.1478,-3.3767,-1.4847,0.4931,2.5196,4.5572,6.5678,8.514,10.3596,12.0706,13.6155,14.9661,16.0978,16.9901,17.6272,17.9975,18.0944
0.0868,-13.7855,-11.9584,-10.0243,-8.019,-5.98,-3.9455,-1.9537,-0.0418,1.7542,3.4008,4.8673,6.1266,7.1554,7.9346,8.4502,8.6925,8.6573
0.087,-22.3502,-20.4803,-18.5176,-16.4988,-14.4616,-12.4445,-10.4855,-8.6219,-6.8888,-5.319,-3.9424,-2.7847,-1.8678,-1.2089,-0.8204,-0.7095,-0.8782
0.0872,-30.817,-28.9177,-26.9405,-24.9224,-22.9013,-20.9157,-19.0035,-17.2012,-15.5434,-14.0621,-12.7856,-11.7386,-10.9409,-10.408,-10.15,-10.1719,-10.4732
0.0874,-39.1617,-37.247,-35.2695,-33.2662,-31.2753,-29.335,-27.4826,-25.7541,-24.1833,-22.8007,-21.6335,-20.7044,-20.0316,-19.6284,-19.5025,-19.6565,-20.0873
0.0876,-47.3608,-45.4448,-43.4811,-41.5067,-39.5597,-37.6778,-35.8977,-34.2546,-32.7811,-31.5063,-30.4557,-29.6503,-29.1062,-28.8343,-28.8401,-29.1233,-29.6784
0.0878,-55.3913,-53.4882,-51.5522,-49.6205,-47.7305,-45.9194,-44.2232,-42.6758,-41.3086,-40.1491,-39.221,-38.5433,-38.1297,-37.9888,-38.1234,-38.5309,-39.2027
0.088,-63.231,-61.3547,-59.4602,-57.5841,-55.7636,-54.0348,-52.4328,-50.9903,-49.7369,-48.6987,-47.8971,-47.349,-47.0658,-47.0534,-47.3122,-47.8366,-48.6157
0.0882,-70.8581,-69.0222,-67.1822,-65.3743,-63.6346,-61.9986,-60.5,-59.1699,-58.0365,-57.1236,-56.4507,-56.0323,-55.8772,-55.9888,-56.3647,-56.9969,-57.8718
0.0884,-78.2514,-76.469,-74.6959,-72.9676,-71.3193,-69.7852,-68.3976,-67.1861,-66.1769,-65.3917,-64.8477,-64.5569,-64.5256,-64.7546,-65.2387,-65.9674,-66.9248
0.0886,-85.3902,-83.6737,-81.979,-80.3407,-78.7929,-77.3685,-76.0982,-75.0097,-74.1271,-73.47,-73.0531,-72.8859,-72.972,-73.3096,-73.8911,-74.7033,-75.7282
0.0888,-92.2544,-90.6152,-89.0093,-87.4703,-86.0309,-84.7224,-83.5738,-82.6109,-81.8556,-81.325,-81.0315,-80.9817,-81.1769,-81.6126,-82.2786,-83.1598,-84.2359
0.089,-98.8241,-97.2727,-95.7649,-94.333,-93.0083,-91.8204,-90.7964,-89.9598,-89.3304,-88.9228,-88.7468,-88.8065,-89.1004,-89.6217,-90.358,-91.2921,-92.4021
0.0892,-105.0801,-103.6257,-102.2239,-100.9055,-99.7003,-98.6359,-97.7373,-97.0261,-96.5192,-96.2291,-96.1628,-96.322,-96.7027,-97.2956,-98.0865,-99.0562,-100.182
0.0894,-111.0033,-109.654,-108.3647,-107.1647,-106.0819,-105.1421,-104.3681,-103.7791,-103.3897,-103.2096,-103.2434,-103.4903,-103.944,-104.5931,-105.4216,-106.4091,-107.5318
0.0896,-116.5753,-115.3375,-114.1657,-113.0872,-112.1282,-111.3123,-110.6602,-110.1884,-109.9092,-109.8299,-109.9524,-110.2737,-110.7853,-111.474,-112.3224,-113.3091,-114.4098
0.0898,-121.778,-120.6568,-119.6056,-118.6502,-117.8145,-117.12,-116.585,-116.2236,-116.0457,-116.056,-116.2543,-116.6351,-117.1883,-117.8992,-118.7491,-119.7162,-120.7762
0.09,-126.5937,-125.5925,-124.6636,-123.8309,-123.1161,-122.5386,-122.1142,-121.8547,-121.7673,-121.8547,-122.1142,-122.5386,-123.1161,-123.8309,-124.6636,-125.5925,-126.5937
0.0902,-131.0052,-130.1257,-129.319,-128.6068,-128.0089,-127.5421,-127.22,-127.0519,-127.0429,-127.1931,-127.4982,-127.9492,-128.5332,-129.2334,-130.0304,-130.9028,-131.8278
0.0904,-134.9957,-134.238,-133.5516,-132.9561,-132.469,-132.105,-131.8751,-131.7866,-131.8421,-132.0399,-132.3739,-132.8338,-133.4058,-134.073,-134.8161,-135.6146,-136.4473
0.0906,-138.5491,-137.9115,-137.3417,-136.8572,-136.4733,-136.2023,-136.0532,-136.0307,-136.1358,-136.3648,-136.7103,-137.1611,-137.7028,-138.3187,-138.9905,-139.6988,-140.4246
0.0908,-141.6499,-141.1288,-140.6703,-140.2894,-139.9993,-139.8102,-139.7287,-139.7577,-139.8963,-140.1394,-140.4785,-140.9019,-141.3952,-141.9424,-142.5264,-143.1297,-143.7357
0.091,-144.2831,-143.8735,-143.519,-143.2327,-143.0256,-142.9056,-142.8775,-142.9423,-143.0975,-143.3371,-143.6518,-144.0298,-144.4572,-144.9192,-145.4002,-145.8854,-146.3608
0.0912,-146.4347,-146.1297,-145.8705,-145.6683,-145.5318,-145.467,-145.4769,-145.5609,-145.7155,-145.9336,-146.206,-146.5211,-146.866,-147.2275,-147.5922,-147.9481,-148.2846
0.0914,-148.0914,-147.8825,-147.7085,-147.5783,-147.4988,-147.4742,-147.5059,-147.5921,-147.7283,-147.9073,-148.1199,-148.3554,-148.6024,-148.8497,-149.0867,-149.3044,-149.4958
0.0916,-149.2409,-149.1182,-149.0176,-148.9462,-148.9091,-148.9088,-148.9455,-149.0165,-149.1167,-149.2392,-149.3753,-149.5157,-149.6509,-149.7722,-149.8722,-149.9452,-149.988
0.0918,-149.872,-149.8242,-149.7841,-149.7572,-149.7469,-149.7544,-149.7789,-149.8172,-149.8643,-149.9135,-149.9575,-149.9886,-150.0,-149.9856,-149.9415,-149.8658,-149.7593
0.092,-149.9748,-149.9892,-149.9957,-149.998,-149.9982,-149.9967,-149.9919,-149.9803,-149.9575,-149.9177,-149.8553,-149.7649,-149.6423,-149.4848,-149.2922,-149.0664,-148.8124
0.0922,-149.5406,-149.6037,-149.6417,-149.6573,-149.6515,-149.6239,-149.5726,-149.4947,-149.3861,-149.243,-149.0616,-148.8391,-148.5746,-148.2691,-147.926,-147.5516,-147.1546
0.0924,-148.5624,-148.6594,-148.7135,-148.726,-148.6974,-148.6268,-148.5126,-148.3524,-148.1437,-147.8843,-147.5731,-147.2103,-146.7985,-146.3424,-145.8497,-145.3306,-144.7976
0.0926,-147.0347,-147.1503,-147.2043,-147.1972,-147.1291,-146.9991,-146.8062,-146.5491,-146.2271,-145.8404,-145.3907,-144.8817,-144.3195,-143.7132,-143.0742,-142.4169,-141.7577
0.0928,-144.9537,-145.0722,-145.1097,-145.0666,-144.9426,-144.7375,-144.4511,-144.0839,-143.6373,-143.1143,-142.5196,-141.8609,-141.1481,-140.3942,-139.615,-138.8286,-138.0549
0.093,-142.3179,-142.423,-142.4279,-142.3324,-142.1369,-141.8419,-141.4487,-140.9598,-140.3792,-139.7129,-138.9694,-138.1599,-137.2987,-136.4029,-135.4919,-134.5877,-133.7133
0.0932,-139.1275,-139.2032,-139.1593,-138.9959,-138.7141,-138.3157,-137.8039,-137.1836,-136.4617,-135.6476,-134.7537,-133.7953,-132.7906,-131.7606,-130.7287,-129.7201,-128.7607
0.0934,-135.3852,-135.4156,-135.3074,-135.0613,-134.6796,-134.1658,-133.5253,-132.7659,-131.8978,-130.934,-129.8908,-128.7876,-127.6467,-126.4929,-125.3531,-124.2554,-123.2281
0.0936,-131.096,-131.0657,-130.8784,-130.536,-130.0421,-129.4026,-128.6255,-127.7216,-126.7046,-125.5916,-124.4028,-123.1616,-121.8942,-120.6291,-119.3962,-118.2263,-117.1495
0.0938,-126.2675,-126.1618,-125.8816,-125.4305,-124.814,-124.0404,-123.1208,-122.0693,-120.9035,-119.6443,-118.3161,-116.9461,-115.5642,-114.2022,-112.8928,-111.6686,-110.5614
0.094,-120.9099,-120.7149,-120.3295,-119.7589,-119.0111,-118.0972,-117.0315,-115.8318,-114.5196,-113.1198,-111.6607,-110.1733,-108.6909,-107.2482,-105.88,-104.6207,-103.5027
0.0942,-115.036,-114.7392,-114.2376,-113.5386,-112.6528,-111.5946,-110.3816,-109.0356,-107.582,-106.0496,-104.4705,-102.8792,-101.3121,-99.8061,-98.398,-97.123,-96.014
0.0944,-108.6616,-108.2519,-107.6248,-106.7904,-105.7622,-104.5579,-103.199,-101.7111,-100.1235,-98.4688,-96.7827,-95.1028,-93.468,-91.9174,-90.4888,-89.218,-88.1374
0.0946,-101.8054,-101.2732,-100.5134,-99.5386,-98.3658,-97.0162,-95.5152,-93.8921,-92.1802,-90.4156,-88.6373,-86.8857,-85.2017,-83.6257,-82.1964,-80.9493,-79.9161
0.0948,-94.4889,-93.8267,-92.9287,-91.8109,-90.4937,-89.002,-87.365,-85.616,-83.7916,-81.9315,-80.0775,-78.2722,-76.558,-74.9764,-73.566,-72.3618,-71.394
0.095,-86.7368,-85.9387,-84.8995,-83.6384,-82.1794,-80.5512,-78.7867,-76.923,-75.0,-73.0605,-71.1484,-69.3083,-67.5837,-66.0162,-64.6439,-63.5008,-62.6153
0.0952,-78.5765,-77.639,-76.4577,-75.0552,-73.4594,-71.7026,-69.8214,-67.8563,-65.8503,-63.8487,-61.8974,-60.042,-58.3267,-56.7926,-55.477,-54.4121,-53.6242
0.0954,-70.0383,-68.9601,-67.6381,-66.0987,-64.3734,-62.4981,-60.513,-58.4616,-56.3897,-54.3445,-52.3732,-50.5223,-48.8357,-47.3537,-46.1122,-45.1412,-44.4646
0.0956,-61.1555,-59.9375,-58.4786,-56.809,-54.9637,-52.9822,-50.9079,-48.7868,-46.6671,-44.5974,-42.6259,-40.799,-39.1599,-37.7478,-36.5964,-35.7334,-35.1796
0.0958,-51.9641,-50.6094,-49.0199,-47.229,-45.2754,-43.2018,-41.0543,-38.8815,-36.7329,-34.6584,-32.7062,-30.9223,-29.3488,-28.0228,-26.9759,-26.233,-25.8117
0.096,-42.5025,-41.0168,-39.3048,-37.4037,-35.3554,-33.2054,-31.0024,-28.7965,-26.6386,-24.5788,-22.6652,-20.9425,-19.4511,-18.2262,-17.2964,-16.6835,-16.402
0.0962,-32.8118,-31.2026,-29.3788,-27.3805,-25.2527,-23.0435,-20.8034,-18.5838,-16.4362,-14.4105,-12.5537,-10.9093,-9.5153,-8.4043,-7.602,-7.127,-6.9903
0.0964,-22.935,-21.2124,-19.2891,-17.2084,-15.0179,-12.7677,-10.5096,-8.2959,-6.1779,-4.2049,-2.4224,-0.8717,0.4114,1.3975,2.064,2.3957,2.385
0.0966,-12.9174,-11.0931,-9.0846,-6.9379,-4.7025,-2.4302,-0.1737,2.0147,4.0842,5.987,7.6793,9.1223,10.2832,11.1357,11.6605,11.8458,11.6875
0.0968,-2.8056,-0.8935,1.1844,3.3797,5.6412,7.9162,10.1516,12.2957,14.2988,16.115,17.7028,19.0263,20.0558,20.7682,21.1477,21.186,20.8821
0.097,7.3519,9.3366,11.4667,13.6921,15.9604,18.2186,20.4139,22.4955,24.4156,26.1305,27.6014,28.7956,29.6866,30.2549,30.488,30.381,29.936
0.0972,17.5059,19.5464,21.7105,23.9469,26.2027,28.4248,30.5616,32.5637,34.3856,35.9862,37.33,38.3874,39.1354,39.558,39.646,39.3976,38.8181
0.0974,27.6062,29.6847,31.864,34.092,36.3159,38.4834,40.5442,42.4512,44.1615,45.6371,46.8456,47.7612,48.3641,48.6418,48.5883,48.2048,47.4994
0.0976,37.6024,39.7002,41.8754,44.0757,46.2489,48.344,50.3129,52.1109,53.6982,55.0401,56.1078,56.8788,57.337,57.473,57.2838,56.7735,55.9526
0.0978,47.4439,49.5419,51.6937,53.8473,55.9517,57.9581,59.8206,61.4977,62.9528,64.1548,65.0784,65.7047,66.0209,66.0205,65.7037,65.0768,64.1526
0.098,57.0806,59.1595,61.2687,63.3573,65.3763,67.2789,69.0226,70.5689,71.885,72.9432,73.722,74.2058,74.385,74.2561,73.8215,73.0899,72.076
0.0982,66.463,68.5037,70.5518,72.5583,74.4764,76.2623,77.8766,79.2847,80.4572,81.3704,82.0061,82.352,82.4015,82.1535,81.6129,80.7901,79.7013
0.0984,75.5429,77.5266,79.4962,81.4047,83.2082,84.8663,86.3431,87.6078,88.6349,89.4042,89.901,90.1158,90.0449,89.6894,89.056,88.1567,87.0089
0.0986,84.2735,86.1825,88.0572,89.8535,91.5307,93.0521,94.3856,95.5044,96.3866,97.0156,97.3797,97.4726,97.2924,96.8424,96.1308,95.1707,93.9804
0.0988,92.61,94.4274,96.1925,97.8643,99.4057,100.7838,101.9708,102.9436,103.6839,104.1785,104.4186,104.4003,104.1237,103.5937,102.8195,101.8152,100.5996
0.099,100.5096,102.2202,103.8627,105.3997,106.7981,108.029,109.0687,109.8978,110.5016,110.87,110.9967,110.8798,110.5211,109.9266,109.1064,108.0749,106.8512
0.0992,107.9323,109.5226,111.0315,112.4258,113.6763,114.7586,115.6526,116.3429,116.8179,117.0702,117.0959,116.8946,116.4693,115.8268,114.9775,113.9362,112.7216
0.0994,114.8409,116.2992,117.6658,118.9118,120.0122,120.9468,121.6995,122.2581,122.6141,122.7625,122.701,122.4306,121.9551,121.2816,120.4207,119.3868,118.1984
0.0996,121.2014,122.5182,123.7362,124.8307,125.7814,126.5718,127.1896,127.6259,127.8747,127.9328,127.7994,127.4763,126.9677,126.2807,125.4255,124.4161,123.2703
0.0998,126.9831,128.1512,129.2167,130.1593,130.963,131.6152,132.107,132.4323,132.5872,132.5701,132.3812,132.0225,131.4983,130.8152,129.9829,129.0145,127.9269
0.1,132.1591,133.1737,134.0853,134.8781,135.5399,136.0622,136.4389,136.6663,136.7423,136.6663,136.4389,136.0622,135.5399,134.8781,134.0853,133.1737,132.1591
0.1002,136.706,137.565,138.3239,138.9713,139.499,139.9017,140.1761,140.3203,140.3335,140.2157,139.9674,139.5904,139.0875,138.4637,137.7265,136.8865,135.9583
0.1004,140.6046,141.3083,141.9182,142.4271,142.8305,143.126,143.3124,143.3894,143.3569,143.215,142.9637,142.604,142.1375,141.5679,140.9013,140.1466,139.3169
0.1006,143.8395,144.3908,144.858,145.2376,145.5285,145.7308,145.8451,145.8719,145.8114,145.6633,145.4269,145.1017,144.688,144.1879,143.6056,142.9486,142.228
0.1008,146.3997,146.8039,147.1367,147.3984,147.5905,147.7152,147.7742,147.7686,147.6982,147.5619,147.3577,147.0837,146.7384,146.3219,145.8365,145.2879,144.6852
0.101,148.2777,148.5426,148.7518,148.9087,149.0173,149.0811,149.1026,149.0827,149.0207,148.9139,148.759,148.552,148.2893,147.9691,147.5917,147.1605,146.6828
0.1012,149.4707,149.6062,149.7044,149.7714,149.813,149.8336,149.8359,149.8201,149.7843,149.7244,149.6348,149.5094,149.3425,149.1299,148.8698,148.5634,148.2158
0.1014,149.9793,149.9976,149.9992,149.9926,149.9847,149.9804,149.982,149.9886,149.9966,149.9999,149.9906,149.9603,149.9008,149.8054,149.6701,149.4938,149.2795
0.1016,149.8083,149.7232,149.6442,149.5814,149.5423,149.5318,149.5512,149.598,149.6666,149.7485,149.8333,149.91,149.9678,149.9975,149.9926,149.9499,149.8699
0.1018,148.9661,148.7931,148.6507,148.5499,148.4984,148.5004,148.5556,148.6598,148.8048,148.9795,149.1708,149.3648,149.5481,149.7088,149.838,149.9302,149.9835
0.102,147.4647,147.2207,147.033,146.9129,146.8679,146.9008,147.0095,147.1872,147.4233,147.7035,148.012,148.3318,148.6468,148.9426,149.2076,149.4339,149.6174
0.1022,145.3194,145.0223,144.808,144.6878,144.6679,144.7496,144.9283,145.1947,145.535,145.932,146.3666,146.8189,147.27,147.7027,148.1031,148.4607,148.7694
0.1024,142.5486,142.2171,141.9954,141.8938,141.9174,142.0649,142.3293,142.6981,143.1543,143.6774,144.2452,144.8347,145.4241,145.9937,146.5269,147.0112,147.4378
0.1026,139.1737,138.827,138.6169,138.5526,138.6371,138.8665,139.2308,139.7141,140.2961,140.9529,141.6589,142.3883,143.1163,143.8206,144.4823,145.0863,145.6218
0.1028,135.2186,134.8759,134.6963,134.6873,134.8492,135.1753,135.6521,136.2604,136.9762,137.7723,138.6197,139.4896,140.3544,141.1892,141.9728,142.6878,143.3214
0.103,130.7096,130.3901,130.2593,130.3225,130.5771,131.0131,131.6136,132.3554,133.2111,134.15,135.1399,136.1488,137.1466,138.1058,139.0028,139.8184,140.5375
0.1032,125.6752,125.3975,125.333,125.4842,125.8454,126.403,127.1361,128.0182,129.0178,130.101,131.2322,132.3768,133.5017,134.5772,135.5775,136.4815,137.2721
0.1034,120.1456,119.9275,119.9456,120.1994,120.6794,121.3682,122.2414,123.2682,124.4138,125.6406,126.9102,128.1849,129.4292,130.6111,131.7029,132.6815,133.5283
0.1036,114.1525,114.0109,114.1267,114.4958,115.105,115.933,116.9513,118.1254,119.4169,120.7848,122.1876,123.5849,124.9391,126.2159,127.3858,128.424,129.3105
0.1038,107.7288,107.6794,107.9064,108.4018,109.1488,110.1218,111.2883,112.6101,114.0453,115.5495,117.0785,118.5894,120.0422,121.4008,122.634,123.7156,124.6244
0.104,100.9086,100.9655,101.3153,101.9464,102.8375,103.9592,105.275,106.7429,108.3174,109.9514,111.5978,113.2113,114.7499,116.1759,117.4565,118.5644,119.4774
0.1042,93.7265,93.9021,94.3848,95.1586,96.1983,97.4702,98.9341,100.5443,102.2521,104.0073,105.7605,107.4641,109.0744,110.5521,111.8633,112.9797,113.8785
0.1044,86.2178,86.5227,87.146,88.0677,89.2581,90.6798,92.2886,94.0354,95.8683,97.7346,99.5823,101.3621,103.0287,104.5416,105.8658,106.9725,107.8386
0.1046,78.4178,78.8607,79.6304,80.7028,82.0441,83.613,85.3614,87.2371,89.1853,91.1508,93.0795,94.9204,96.6269,98.1576,99.4768,100.5554,101.3705
0.1048,70.3621,70.9494,71.8692,73.0931,74.5833,76.2945,78.1754,80.1706,82.2226,84.2739,86.2688,88.1547,89.884,91.4146,92.7106,93.7428,94.4889
0.105,62.0859,62.822,63.8934,65.2673,66.9023,68.7492,70.7536,72.8571,75.0,77.1226,79.1677,81.0817,82.8161,84.3284,85.583,86.5511,87.2111
0.1052,53.6242,54.5113,55.7335,57.2541,59.0276,61.0018,63.1189,65.3182,67.5376,69.7159,71.7944,73.7189,75.4404,76.9165,78.1117,78.9984,79.5562
0.1054,45.0116,46.0497,47.4199,49.0815,50.9856,53.0767,55.2943,57.5753,59.8558,62.0732,64.1679,66.085,67.7755,69.1974,70.3162,71.1052,71.5461
0.1056,36.2819,37.4689,38.982,40.7772,42.8021,44.9982,47.3026,49.6503,51.9756,54.2148,56.3078,58.1996,59.8413,61.1918,62.2177,62.8941,63.2048
0.1058,27.4682,28.7998,30.4491,32.3684,34.5026,36.7905,39.1669,41.565,43.9181,46.1615,48.235,50.0836,51.6592,52.9218,53.8395,54.3898,54.5591
0.106,18.603,20.0728,21.8494,23.882,26.1126,28.4776,30.9102,33.3419,35.7051,37.935,39.971,41.759,43.2519,44.4111,45.207,45.6195,45.6381
0.1062,9.7175,11.3173,13.2107,15.344,17.6568,20.0834,22.5554,25.0033,27.359,29.5574,31.5387,33.2493,34.6439,35.6856,36.3475,36.6124,36.4735
0.1064,0.8423,2.562,4.5601,6.7803,9.1599,11.6316,14.1258,16.5723,18.9027,21.0522,22.9617,24.5792,25.861,26.7728,27.2905,27.4003,27.0993
0.1066,-7.9934,-6.1653,-4.076,-1.7839,0.6463,3.1461,5.6449,8.0722,10.3596,12.4433,14.2651,15.7748,16.9309,17.7021,18.0674,18.017,17.5521
