time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.104,-2.6429,-2.4433,-1.8495,-0.8774,0.4471,2.0887,4.0033,6.1396,8.4398
0.1044,-21.2326,-21.0333,-20.4407,-19.4701,-18.1465,-16.5044,-14.5871,-12.4453,-10.1362
0.1048,-39.494,-39.2984,-38.7162,-37.7621,-36.4601,-34.8433,-32.9532,-30.839,-28.5567
0.1052,-57.145,-56.956,-56.3936,-55.4713,-54.2116,-52.6454,-50.8123,-48.7589,-46.5391
0.1056,-73.9127,-73.7335,-73.1999,-72.3242,-71.127,-69.6368,-67.8898,-65.93,-63.8077
0.106,-89.5379,-89.3714,-88.8754,-88.0608,-86.9457,-85.5556,-83.9232,-82.0884,-80.0976
0.1064,-103.7791,-103.6281,-103.1781,-102.4382,-101.4238,-100.1568,-98.6659,-96.9861,-95.1591
0.1068,-116.4162,-116.2833,-115.8869,-115.2344,-114.338,-113.2157,-111.8911,-110.3943,-108.7611
0.1072,-127.2538,-127.1413,-126.8057,-126.2519,-125.4892,-124.531,-123.3956,-122.1071,-120.6951
0.1076,-136.1244,-136.0345,-135.7656,-135.3209,-134.7056,-133.9286,-133.0025,-131.9448,-130.7781
0.108,-142.8909,-142.8253,-142.6285,-142.3011,-141.845,-141.2638,-140.564,-139.7562,-138.8556
0.1084,-147.4488,-147.4088,-147.2881,-147.0851,-146.7975,-146.4237,-145.9639,-145.4214,-144.8035
0.1088,-149.7275,-149.7141,-149.6727,-149.5989,-149.4866,-149.3289,-149.1193,-148.8536,-148.5309
0.1092,-149.6918,-149.7057,-149.7453,-149.8037,-149.8709,-149.9346,-149.9816,-150.0,-149.9804
0.1096,-147.3423,-147.3837,-147.5048,-147.6964,-147.9446,-148.2316,-148.5376,-148.843,-149.13
0.11,-142.7153,-142.7839,-142.9858,-143.3096,-143.7374,-144.2461,-144.8096,-145.4006,-145.9927
0.1104,-135.8824,-135.9775,-136.2583,-136.711,-137.3141,-138.0395,-138.8549,-139.7255,-140.6166
0.1108,-126.9491,-127.0697,-127.426,-128.0024,-128.7738,-129.7075,-130.7651,-131.9049,-133.0843
0.1112,-116.0535,-116.198,-116.6254,-117.3182,-118.2483,-119.3784,-120.6647,-122.059,-123.5111
0.1116,-103.3641,-103.5305,-104.0234,-104.8235,-105.8997,-107.2112,-108.709,-110.3389,-112.044
0.112,-89.0769,-89.2631,-89.8147,-90.7109,-91.9185,-93.3932,-95.0818,-96.9248,-98.8589
0.1124,-73.4129,-73.6162,-74.2186,-75.1984,-76.5203,-78.1374,-79.9928,-82.0224,-84.1578
0.1128,-56.6141,-56.8315,-57.4761,-58.5253,-59.9425,-61.6786,-63.6739,-65.8608,-68.1663
0.1132,-38.9402,-39.1686,-39.8459,-40.949,-42.4406,-44.2702,-46.3761,-48.688,-51.1296
0.1136,-20.6645,-20.9003,-21.6002,-22.7408,-24.2845,-26.1802,-28.3653,-30.7678,-33.3089
0.114,-2.0693,-2.3091,-3.0209,-4.1817,-5.7541,-7.6873,-9.9185,-12.3752,-14.9775
0.1144,16.5579,16.3178,15.6051,14.4419,12.8649,10.9239,8.6807,6.2073,3.5835
0.1148,34.9292,34.6926,33.99,32.8426,31.2855,29.3668,27.1463,24.6944,22.0896
0.1152,52.7605,52.5312,51.8498,50.7364,49.2238,47.3575,45.1945,42.8022,40.2568
0.1156,69.7763,69.5579,68.9088,67.8471,66.4032,64.619,62.5477,60.2529,57.8067
0.116,85.7136,85.5097,84.9033,83.9107,82.5588,80.8855,78.9392,76.7784,74.4702
0.1164,100.326,100.1399,99.5865,98.6793,97.4417,95.9067,94.117,92.125,89.9918
0.1168,113.3876,113.2226,112.7314,111.925,110.8225,109.4513,107.8478,106.0572,104.1335
0.1172,124.6966,124.5555,124.135,123.4433,122.4948,121.3108,119.9204,118.3611,116.6784
0.1176,134.0781,133.9635,133.6212,133.0565,132.2787,131.3026,130.1494,128.8478,127.4343
0.118,141.3871,141.3011,141.0436,140.6163,140.0236,139.273,138.3775,137.3563,136.2361
0.1184,146.5107,146.455,146.2873,146.0061,145.6099,145.0993,144.4782,143.7561,142.949
0.1188,149.3697,149.3456,149.2716,149.1426,148.9517,148.6918,148.3578,147.9489,147.47
0.1192,149.9198,149.9282,149.9502,149.9775,149.9974,149.9952,149.9567,149.8704,149.7299
0.1196,148.1526,148.1937,148.3127,148.4979,148.7309,148.9895,149.2502,149.491,149.694
0.12,144.0954,144.169,144.3845,144.7266,145.1718,145.6903,146.2494,146.8168,147.3628
0.1204,137.8108,137.9162,138.2261,138.7219,139.3749,140.1482,141.0004,141.8886,142.7721
0.1208,129.3962,129.5321,129.9327,130.5765,131.4297,132.4488,133.5839,134.7823,135.9923
0.1212,118.9814,119.1462,119.6325,120.4161,121.4587,122.7105,124.1139,125.607,127.1274
0.1216,106.7274,106.919,107.4845,108.3974,109.6155,111.0833,112.7361,114.5034,116.3132
0.122,92.8238,93.0394,93.6763,94.706,96.0827,97.7462,99.6254,101.6421,103.7157
0.1224,77.4854,77.722,78.4213,79.5531,81.0689,82.9045,84.9833,87.2206,89.5279
0.1228,60.9493,61.2034,61.955,63.1727,64.8057,66.7867,69.0349,71.4602,73.9675
0.1232,43.4711,43.739,44.5319,45.8174,47.5436,49.6409,52.0254,54.6028,57.2729
0.1236,25.3209,25.5987,26.4209,27.7551,29.5488,31.731,34.2163,36.9074,39.7001
0.124,6.7794,7.0627,7.9019,9.2646,11.0985,13.3328,15.8813,18.6454,21.5187
0.1244,-11.8669,-11.5823,-10.7391,-9.3688,-7.5227,-5.2705,-2.6977,0.0973,3.0074
0.1248,-30.3298,-30.0484,-29.2143,-27.8576,-26.0279,-23.7926,-21.2352,-18.4523,-15.5501
0.1252,-48.3239,-48.0501,-47.2382,-45.9165,-44.1319,-41.9485,-39.4462,-36.7185,-33.8692
0.1256,-65.5711,-65.3092,-64.5325,-63.2668,-61.5556,-59.4585,-57.0508,-54.4211,-51.6689
0.126,-81.8047,-81.5591,-80.83,-79.6408,-78.0305,-76.0533,-73.7784,-71.2882,-68.6764
0.1264,-96.7738,-96.5485,-95.8791,-94.7859,-93.3027,-91.4774,-89.3719,-87.061,-84.631
0.1268,-110.2471,-110.0458,-109.4473,-108.4682,-107.1367,-105.4934,-103.5917,-101.4974,-99.2879
0.1272,-122.0163,-121.8424,-121.3251,-120.4768,-119.3195,-117.8857,-116.2192,-114.3758,-112.4225
0.1276,-131.8994,-131.7561,-131.329,-130.6263,-129.6632,-128.4634,-127.0603,-125.4984,-123.8333
0.128,-139.7438,-139.6337,-139.3045,-138.7601,-138.0085,-137.0638,-135.9485,-134.6947,-133.3454
0.1284,-145.4281,-145.3533,-145.1284,-144.7527,-144.2267,-143.5546,-142.7471,-141.8235,-140.813
0.1288,-148.8645,-148.8266,-148.7109,-148.5117,-148.222,-147.8359,-147.3517,-146.7753,-146.1216
0.1292,-149.9999,-150.0,-149.9965,-149.9791,-149.933,-149.8418,-149.6916,-149.4742,-149.1897
0.1296,-148.8167,-148.8552,-148.9654,-149.1323,-149.3331,-149.5415,-149.7308,-149.8787,-149.9703
0.13,-145.3332,-145.41,-145.6336,-145.9843,-146.4318,-146.9396,-147.4687,-147.9827,-148.4514
0.1304,-139.6033,-139.7177,-140.0526,-140.5837,-141.2738,-142.0762,-142.9402,-143.8153,-144.6563
0.1308,-131.7155,-131.8662,-132.3084,-133.0139,-133.9384,-135.0262,-136.2148,-137.4404,-138.6432
0.1312,-121.7918,-121.9768,-122.5208,-123.3917,-124.539,-125.8981,-127.3959,-128.9559,-130.5043
0.1316,-109.9855,-110.2024,-110.8409,-111.8656,-113.2202,-114.8325,-116.6191,-118.4921,-120.3643
0.132,-96.4791,-96.7249,-97.4492,-98.6134,-100.1566,-101.9995,-104.0501,-106.2096,-108.3788
0.1324,-81.4815,-81.7527,-82.5524,-83.8397,-85.5495,-87.5969,-89.882,-92.2969,-94.7314
0.1328,-65.2244,-65.517,-66.3806,-67.7723,-69.6241,-71.8462,-74.3327,-76.9676,-79.6315
0.1332,-47.9591,-48.2689,-49.1836,-50.6593,-52.6257,-54.9898,-57.641,-60.4569,-63.3105
0.1336,-29.9524,-30.2748,-31.227,-32.7647,-34.8164,-37.2873,-40.0635,-43.0183,-46.0188
0.134,-11.4829,-11.8129,-12.7882,-14.3646,-16.4706,-19.011,-21.8703,-24.9195,-28.0214
0.1344,7.1642,6.8316,5.8481,4.2572,2.1289,-0.4421,-3.3412,-6.4382,-9.5942
0.1348,25.7006,25.3705,24.3941,22.8132,20.6956,18.1334,15.2393,12.1419,8.9801
0.1352,43.8397,43.5173,42.5633,41.0171,38.9433,36.4299,33.5855,30.5356,27.4167
0.1356,61.3011,60.9916,60.0752,58.5882,56.5908,54.1656,51.4155,48.4606,45.433
0.136,77.815,77.5233,76.6591,75.2552,73.3662,71.0677,68.4553,65.6417,62.7526
0.1364,93.1262,92.857,92.0592,90.7611,89.0109,86.8761,84.4431,81.8154,79.1101
0.1368,106.9978,106.7557,106.0374,104.8666,103.2839,101.3475,99.1331,96.7333,94.2546
0.1372,119.2156,119.0046,118.3779,117.354,115.9653,114.2593,112.2997,110.1664,107.9538
0.1376,129.5906,129.4145,128.8902,128.0308,126.8596,125.4127,123.7405,121.9087,119.9976
0.138,137.9625,137.8244,137.4119,136.7322,135.799,134.6362,133.2797,131.7799,130.2014
0.1384,144.2019,144.1043,143.8114,143.3239,142.6458,141.7878,140.7707,139.6284,138.4087
0.1388,148.2124,148.1573,147.9899,147.7043,147.2945,146.7575,146.0985,145.3339,144.4936
0.1392,149.9319,149.9207,149.8827,149.8058,149.6734,149.4689,149.1812,148.8088,148.3628
0.1396,149.3339,149.3673,149.4608,149.596,149.7459,149.8803,149.9715,149.9997,149.9569
0.14,146.4276,146.5056,146.7307,147.0782,147.511,147.9853,148.4571,148.8883,149.2515
0.1404,141.258,141.3798,141.7344,142.2912,143.0031,143.8132,144.6615,145.4918,146.2572
0.1408,133.9049,134.0692,134.5493,135.3088,136.2916,137.4281,138.643,139.8622,141.0202
0.1412,124.482,124.6867,125.2862,126.2389,127.4801,128.9284,130.494,132.086,133.6205
0.1416,113.135,113.3773,114.0882,115.2213,116.7042,118.4449,120.3398,122.2825,124.1717
0.142,100.0392,100.3158,101.1283,102.4261,104.1302,106.1388,108.3364,110.6022,112.8186
0.1424,85.3971,85.7041,86.6065,88.0507,89.9516,92.1996,94.6684,97.2244,99.7354
0.1428,69.4351,69.7679,70.7473,72.3169,74.3871,76.8418,79.5457,82.3543,85.1225
0.1432,52.3997,52.7536,53.7955,55.4674,57.6765,60.3016,63.2007,66.2202,69.2042
0.1436,34.5544,34.924,36.013,37.7622,40.0772,42.8337,45.8847,49.0698,52.2246
0.144,16.175,16.5548,17.6743,19.4744,21.8605,24.7067,27.8636,31.1663,34.4439
0.1444,-2.4545,-2.0703,-0.9374,0.8863,3.3069,6.1996,9.4144,12.7844,16.1348
0.1448,-21.046,-20.6634,-19.5345,-17.7155,-15.2975,-12.4027,-9.1794,-5.7938,-2.4217
0.1452,-39.3122,-38.9371,-37.83,-36.044,-33.6661,-30.8142,-27.6321,-24.283,-20.9412
0.1456,-56.9707,-56.6092,-55.5412,-53.8163,-51.516,-48.7515,-45.6602,-42.3995,-39.1396
0.146,-73.7486,-73.4064,-72.3946,-70.7584,-68.5721,-65.9387,-62.9866,-59.8653,-56.7379
0.1464,-89.3866,-89.0692,-88.13,-86.6088,-84.5716,-82.1112,-79.3452,-76.4122,-73.466
0.1468,-103.6429,-103.3555,-102.5044,-101.123,-99.268,-97.0204,-94.4846,-91.7864,-89.0675
0.1472,-116.2972,-116.0447,-115.2958,-114.0771,-112.4349,-110.4367,-108.1721,-105.7518,-103.303
0.1476,-127.1539,-126.9405,-126.3065,-125.2713,-123.8694,-122.1538,-120.1976,-118.0941,-115.9542
0.148,-136.0451,-135.8747,-135.3667,-134.5329,-133.3954,-131.9915,-130.3761,-128.6238,-126.827
0.1484,-142.8335,-142.709,-142.3364,-141.719,-140.8661,-139.7983,-138.5514,-137.1794,-135.7546
0.1488,-147.414,-147.3381,-147.108,-146.7188,-146.1665,-145.4542,-144.5978,-143.6296,-142.6
0.1492,-149.716,-149.6902,-149.6078,-149.4551,-149.2148,-148.8723,-148.4224,-147.8752,-147.2582
0.1496,-149.7037,-149.7291,-149.7971,-149.8858,-149.9642,-149.9998,-149.9665,-149.8512,-149.6578
0.15,-147.3775,-147.4541,-147.6731,-148.0043,-148.4032,-148.8196,-149.2064,-149.5272,-149.7618
0.1504,-142.7733,-142.9005,-143.2687,-143.8395,-144.5557,-145.3498,-146.1538,-146.9081,-147.5686
0.1508,-135.9621,-136.1385,-136.6517,-137.4557,-138.4811,-139.6437,-140.8555,-142.0343,-143.1119
0.1512,-127.0494,-127.2727,-127.9244,-128.9515,-130.273,-131.7893,-133.393,-134.9804,-136.46
0.1516,-116.1728,-116.4402,-117.2216,-118.458,-120.0579,-121.9073,-123.881,-125.8547,-127.7148
0.152,-103.5006,-103.8082,-104.7086,-106.1372,-107.9932,-110.1498,-112.4656,-114.7973,-117.0104
0.1524,-89.2285,-89.572,-90.5786,-92.179,-94.2648,-96.6977,-99.3222,-101.9778,-104.511
0.1528,-73.5772,-73.9516,-75.0498,-76.7989,-79.0841,-81.758,-84.6529,-87.5932,-90.4084
0.1532,-56.7886,-57.1884,-58.3621,-60.2341,-62.6851,-65.5605,-68.6828,-71.864,-74.9187
0.1536,-39.1222,-39.5415,-40.7731,-42.7402,-45.3204,-48.3545,-51.6576,-55.0318,-58.2797
0.154,-20.8511,-21.2835,-22.5545,-24.587,-27.2576,-30.4046,-33.8386,-37.3548,-40.7465
0.1544,-2.2577,-2.6967,-3.9877,-6.0545,-8.7748,-11.987,-15.4998,-19.1045,-22.5881
0.1548,16.3706,15.9319,14.6408,12.5713,9.843,6.615,3.0771,-0.5609,-4.0831
0.1552,34.7458,34.3142,33.0431,31.0032,28.3092,25.1151,21.6068,17.9914,14.4848
0.1556,52.584,52.1663,50.9352,48.9568,46.3391,43.2288,39.8044,36.2675,32.8306
0.156,69.6094,69.2122,68.0406,66.1551,63.6552,60.6775,57.3905,53.987,50.6728
0.1564,85.5588,85.1885,84.0953,82.3329,79.9906,77.1926,74.0948,70.8779,67.7377
0.1568,100.1858,99.8484,98.8514,97.2406,95.0936,92.5202,89.6606,86.6809,83.7635
0.1572,113.2641,112.9653,112.0809,110.6483,108.7317,106.4244,103.8489,101.1534,98.5044
0.1576,124.5917,124.3365,123.5797,122.3492,120.6947,118.6914,116.4416,114.0732,111.7339
0.158,133.9934,133.7862,133.17,132.1627,130.7984,129.1325,127.2453,125.2422,123.2493
0.1584,141.324,141.1686,140.7039,139.9375,138.8871,137.587,136.094,134.4887,132.8737
0.1588,146.4702,146.3694,146.065,145.5537,144.8362,143.925,142.8517,141.6709,140.4594
0.1592,149.3523,149.3083,149.1705,148.9247,148.5541,148.0489,147.4147,146.6784,145.8901
0.1596,149.9259,149.9399,149.9725,149.9985,149.9837,149.8954,149.7127,149.4345,149.0822
0.16,148.182,148.2544,148.4586,148.7585,149.1027,149.4359,149.7106,149.8967,149.9868
0.1604,144.1476,144.2779,144.6522,145.2239,145.9249,146.6777,147.4083,148.058,148.5899
0.1608,137.8852,138.0719,138.6121,139.4492,140.4993,141.6631,142.8413,143.9466,144.9129
0.1612,129.4914,129.7322,130.4314,131.5236,132.9093,134.4694,136.0797,137.6255,139.0122
0.1616,119.096,119.3877,120.2367,121.5692,123.272,125.2071,127.2273,129.1918,130.9782
0.162,106.8598,107.1982,108.1853,109.7396,111.7358,114.0188,116.4203,118.7749,120.9342
0.1624,92.9718,93.3523,94.4633,96.2173,98.4785,101.0767,103.8246,106.5347,109.0343
0.1628,77.6468,78.0637,79.2827,81.211,83.7042,86.5797,89.6338,92.6591,95.461
0.1632,61.1215,61.5688,62.8777,64.952,67.6406,70.751,74.0659,77.361,80.4226
0.1636,43.6515,44.1225,45.5019,47.6912,50.5351,53.8339,57.36,60.8753,64.1498
0.164,25.5067,25.9943,27.4234,29.6948,32.6512,36.0888,39.7729,43.4551,46.8924
0.1644,6.9677,7.4645,8.9215,11.2404,14.2644,17.7886,21.5747,25.3677,28.9151
0.1648,-11.679,-11.1807,-9.7182,-7.3874,-4.3421,-0.7851,3.0451,6.8908,10.4938
0.1652,-30.1452,-29.6531,-28.2078,-25.9011,-22.8816,-19.3468,-15.5314,-11.6919,-8.0887
0.1656,-48.1455,-47.6673,-46.2617,-44.0153,-41.0687,-37.6108,-33.8692,-30.0952,-26.5472
0.166,-65.4015,-64.9448,-63.6013,-61.4506,-58.623,-55.2963,-51.6866,-48.0366,-44.5984
0.1664,-81.6466,-81.2187,-79.9588,-77.938,-75.2744,-72.1311,-68.7099,-65.2406,-61.9653
0.1668,-96.6297,-96.2376,-95.0816,-93.2232,-90.7662,-87.8564,-84.6776,-81.4431,-78.3813
0.1672,-110.1192,-109.7693,-108.7361,-107.0705,-104.86,-102.2303,-99.3444,-96.3954,-93.5943
0.1676,-121.9065,-121.6047,-120.7116,-119.2664,-117.3385,-115.0316,-112.4848,-109.8678,-107.3708
0.168,-131.8095,-131.5609,-130.8231,-129.6226,-128.0096,-126.0636,-123.897,-121.6536,-119.4992
0.1684,-139.6752,-139.4841,-138.9145,-137.9796,-136.709,-135.1564,-133.4058,-131.5718,-129.7935
0.1688,-145.3818,-145.2518,-144.8608,-144.2084,-143.3026,-142.1703,-140.8649,-139.47,-138.0954
0.1692,-148.8412,-148.775,-148.5703,-148.2129,-147.689,-146.9973,-146.1598,-145.2271,-144.2775
0.1696,-150.0,-149.9991,-149.9856,-149.9314,-149.8005,-149.5633,-149.2091,-148.7545,-148.2448
0.17,-148.8402,-148.9052,-149.085,-149.3374,-149.6048,-149.8288,-149.966,-149.9981,-149.9363
0.1704,-145.3798,-145.5104,-145.8823,-146.4401,-147.1047,-147.7897,-148.4189,-148.9389,-149.326
0.1708,-139.6721,-139.8669,-140.427,-141.2842,-142.3389,-143.4774,-144.5914,-145.5929,-146.4231
0.1712,-131.8056,-132.0621,-132.8034,-133.9493,-135.3807,-136.9583,-138.5425,-140.0116,-141.2723
0.1716,-121.9017,-122.2165,-123.1291,-124.5483,-126.3373,-128.3325,-130.3651,-132.2805,-133.9524
0.172,-110.1136,-110.4824,-111.5536,-113.2265,-115.3481,-117.7329,-120.1847,-122.5185,-124.5758
0.1724,-96.6234,-97.0409,-98.2555,-100.1583,-102.5824,-105.3224,-108.1579,-110.8753,-113.2863
0.1728,-81.6397,-82.0999,-83.4403,-85.5454,-88.2366,-91.292,-94.4693,-97.5296,-100.2574
0.1732,-65.3941,-65.8901,-67.3368,-69.6132,-72.5319,-75.8574,-79.3293,-82.6865,-85.6888
0.1736,-48.1376,-48.6622,-50.1934,-52.6073,-55.7101,-59.2561,-62.9704,-66.5736,-69.8044
0.174,-30.1371,-30.6824,-32.2751,-34.7901,-38.0303,-41.7434,-45.6441,-49.4385,-52.8479
0.1744,-11.6708,-12.2283,-13.8584,-16.4364,-19.7648,-23.5886,-27.6165,-31.5441,-35.0797
0.1748,6.9759,6.4146,4.7722,2.1708,-1.1949,-5.0711,-9.1645,-13.1654,-16.7726
0.1752,25.5149,24.9585,23.3291,20.7445,17.3934,13.5244,9.4282,5.4157,1.7922
0.1756,43.6594,43.1166,41.5258,38.9981,35.7137,31.9118,27.8762,23.9136,20.3298
0.176,61.129,60.6085,59.0813,56.6504,53.4839,49.8084,45.8958,42.0445,38.5554
0.1764,77.6538,77.1637,75.7245,73.4288,70.4304,66.9389,63.2103,59.5299,56.1891
0.1768,92.9783,92.5266,91.1984,89.0748,86.2921,83.0398,79.5537,76.1012,72.9601
0.1772,106.8656,106.4597,105.2642,103.347,100.8247,97.8634,94.6748,91.504,88.6107
0.1776,119.1011,118.7476,117.7045,116.0253,113.8045,111.1819,108.3413,105.5019,102.9006
0.178,129.4956,129.2006,128.3275,126.9142,125.0315,122.7903,120.3432,117.8796,115.6102
0.1784,137.8884,137.657,136.9689,135.8457,134.3329,132.5101,130.4962,128.4473,126.5443
0.1788,144.1499,143.9863,143.4955,142.6821,141.5654,140.1918,138.6442,137.0426,135.5349
0.1792,148.1833,148.0905,147.8064,147.3181,146.6177,145.7174,144.662,143.5333,142.4437
0.1796,149.9261,149.9063,149.8351,149.6821,149.4119,149.0017,148.4572,147.8199,147.1646
0.18,149.3515,149.4057,149.5503,149.7377,149.905,149.9944,149.9714,149.8365,149.625
0.1804,146.4684,146.5963,146.9564,147.484,148.0894,148.6801,149.1814,149.552,149.787
0.1808,141.3213,141.5216,142.0934,142.9558,143.9932,145.079,146.0993,146.9708,147.648
0.1812,133.9897,134.2599,135.0364,136.2229,137.6794,139.2467,140.7725,142.1324,143.2408
0.1816,124.5871,124.9236,125.8944,127.3893,129.2453,131.2727,133.2827,135.1112,136.633
0.182,113.2587,113.6569,114.8086,116.5911,118.8208,121.2797,123.745,126.0148,127.9261
0.1824,100.1796,100.6339,101.9501,103.9948,106.5663,109.4215,112.306,114.9831,117.2536
0.1828,85.552,86.0558,87.5175,89.7948,92.6708,95.8803,99.1415,102.1853,104.7796
0.1832,69.6021,70.1479,71.7336,74.2101,77.3481,80.8646,84.4536,87.8181,90.6955
0.1836,52.5763,53.156,54.8421,57.4809,60.8343,64.6051,68.4681,72.1019,75.2177
0.184,34.7378,35.3428,37.1039,39.8653,43.3836,47.3521,51.4305,55.2783,58.5841
0.1844,16.3624,16.9833,18.7929,21.635,25.2649,29.3708,33.6027,37.6055,41.05
0.1848,-2.266,-1.6385,0.1916,3.0711,6.7571,10.9377,15.2586,19.355,22.8849
0.1852,-20.8593,-20.235,-18.4125,-15.5402,-11.8547,-7.6635,-3.3201,0.807,4.3679
0.1856,-39.1302,-38.5188,-36.7324,-33.9118,-30.2839,-26.1468,-21.8477,-17.7534,-14.2165
0.186,-56.7963,-56.2074,-54.485,-51.7604,-48.2467,-44.228,-40.0398,-36.0413,-32.5826
0.1864,-73.5844,-73.0275,-71.3965,-68.8107,-65.4664,-61.6289,-57.6166,-53.7757,-50.4483
0.1868,-89.2352,-88.719,-87.2055,-84.7999,-81.678,-78.082,-74.3081,-70.6843,-67.539
0.1872,-103.5066,-103.0396,-101.6681,-99.4813,-96.6317,-93.3342,-89.858,-86.5072,-83.592
0.1876,-116.1781,-115.768,-114.5609,-112.6286,-110.0973,-107.151,-104.0271,-101.0013,-98.3604
0.188,-127.0538,-126.7075,-125.6849,-124.0391,-121.8675,-119.3198,-116.5978,-113.9441,-111.6174
0.1884,-135.9656,-135.6889,-134.8684,-133.5367,-131.7609,-129.6534,-127.377,-125.1366,-123.159
0.1888,-142.7758,-142.5737,-141.9695,-140.975,-139.6252,-137.9931,-136.1989,-134.4069,-132.8077
0.1892,-147.3791,-147.2553,-146.8786,-146.2394,-145.3394,-144.2105,-142.9281,-141.6126,-140.4153
0.1896,-149.7043,-149.6614,-149.5199,-149.2486,-148.8154,-148.2099,-147.4611,-146.6428,-145.8647
0.19,-149.7155,-149.7548,-149.8528,-149.9563,-149.9998,-149.93,-149.7282,-149.4203,-149.072
0.1904,-147.4125,-147.5342,-147.8719,-148.3516,-148.8743,-149.3442,-149.6946,-149.9024,-149.9878
0.1908,-142.8309,-143.0338,-143.608,-144.4592,-145.4563,-146.4616,-147.3607,-148.0815,-148.5979
0.1912,-136.0416,-136.3231,-137.1268,-138.3392,-139.7984,-141.3265,-142.7625,-143.9856,-144.9236
0.1916,-127.1495,-127.5059,-128.5285,-130.086,-131.9877,-134.0178,-135.9705,-137.6776,-139.0213
0.192,-116.292,-116.7184,-117.9457,-119.8267,-122.1446,-124.648,-127.0892,-129.2544,-130.9816
0.1924,-103.6369,-104.1274,-105.5419,-107.7197,-110.4205,-113.3612,-116.2549,-118.8452,-120.9281
0.1928,-89.38,-89.9273,-91.5087,-93.9517,-96.9962,-100.331,-103.6342,-106.61,-109.0151
0.1932,-73.7414,-74.3376,-76.0626,-78.7349,-82.0782,-85.7578,-89.4209,-92.7368,-95.4258
0.1936,-56.963,-57.5992,-59.4422,-62.304,-65.8964,-69.8656,-73.8335,-77.4385,-80.3691
0.194,-39.3042,-39.9707,-41.904,-44.9124,-48.6999,-52.899,-57.1115,-60.9503,-64.0764
0.1944,-21.0378,-21.7246,-23.7189,-26.8283,-30.7535,-35.1188,-39.5118,-43.5255,-46.7981
0.1948,-2.4462,-3.1428,-5.1676,-8.3306,-12.3336,-16.7986,-21.3048,-25.4318,-28.8
0.1952,16.1832,15.4875,13.4634,10.2956,6.2762,1.7801,-2.7705,-6.9471,-10.3587
0.1956,34.5624,33.8785,31.8866,28.763,24.7894,20.3313,15.8066,11.6445,8.2422
0.196,52.4074,51.746,49.8175,46.7869,42.9208,38.5698,34.1407,30.0573,26.7166
0.1964,69.4424,68.8139,66.9791,64.0893,60.3912,56.2152,51.9503,48.0084,44.7805
0.1968,85.4039,84.8184,83.1067,80.4034,76.9317,72.996,68.9616,65.2219,62.1559
0.1972,100.0454,99.5123,97.9512,95.4776,92.2876,88.6542,84.9132,81.4333,78.5756
0.1976,113.1404,112.6685,111.2834,109.0796,106.2223,102.9489,99.5599,96.3935,93.7871
0.198,124.4866,124.0837,122.8974,120.9997,118.5214,115.6604,112.6766,109.8725,107.5562
0.1984,133.9086,133.5815,132.6141,131.0539,128.9955,126.593,124.0618,121.6631,119.6712
0.1988,141.2608,141.0151,140.2833,139.0873,137.4833,135.5788,133.5405,131.5841,129.9457
0.1992,146.4294,146.2697,145.7866,144.9761,143.8541,142.4794,140.967,139.483,138.2213
0.1996,149.3347,149.2641,149.0392,148.6294,148.0098,147.1889,146.227,145.2383,144.3709
0.2,149.9317,149.952,149.9908,149.9909,149.8865,149.6346,149.2399,148.7615,148.2996
0.2004,148.2111,148.3228,148.6267,149.0396,149.4552,149.7791,149.9592,149.9985,149.9469
0.2008,144.1997,144.4017,144.968,145.7903,146.7226,147.6201,148.3738,148.93,149.2874
0.2012,137.9593,138.2492,139.0711,140.293,141.7309,143.1907,144.5082,145.5726,146.3311
0.2016,129.5864,129.9605,131.0272,132.6325,134.5568,136.5593,138.4216,139.9777,141.1233
0.202,119.2106,119.6635,120.9604,122.927,125.3108,127.8276,130.2076,132.2312,133.7441
0.2024,106.992,107.5175,109.0261,111.326,114.1354,117.13,119.9925,122.4522,124.307
0.2028,93.1197,93.7101,95.4087,98.0085,101.2026,104.631,107.9332,110.791,112.9569
0.2032,77.808,78.4547,80.3182,83.1799,86.7115,90.5229,94.2149,97.4266,99.8685
0.2036,61.2936,61.987,63.9878,67.0687,70.8853,75.0226,79.0486,82.5646,85.2431
0.204,43.8318,44.5614,46.6695,49.9234,53.9677,58.3685,62.6674,66.4332,69.3057
0.2044,25.6924,26.4473,28.6308,32.0084,36.2191,40.8167,45.3228,49.2805,52.3014
0.2048,7.156,7.9245,10.15,13.5999,17.9129,22.6372,27.2817,31.3701,34.4919
0.2052,-11.4911,-10.7207,-8.4874,-5.0182,-0.6691,4.1096,8.8211,12.9772,16.1513
0.2056,-29.9605,-29.2003,-26.9938,-23.559,-19.2408,-14.4813,-9.7751,-5.6153,-2.4382
0.206,-47.9669,-47.2287,-45.0835,-41.7365,-37.5162,-32.8495,-28.2212,-24.1217,-20.9904
0.2064,-65.2318,-64.5272,-62.4771,-59.2704,-55.2139,-50.7124,-46.2335,-42.2574,-39.22
0.2068,-81.4884,-80.8287,-78.9061,-75.8904,-72.0615,-67.7955,-63.5353,-59.7437,-56.8461
0.2072,-96.4855,-95.8812,-94.117,-91.3403,-87.7995,-83.8359,-79.8607,-76.3116,-73.5976
