time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.054,147.4279,147.2748,147.134,147.0077,146.898,146.8067,146.7355,146.6854,146.6575,146.652,146.6692,146.7087,146.7699,146.8516,146.9527,147.0712,147.2053
0.0542,145.2531,145.0615,144.8895,144.7395,144.6137,144.5138,144.4414,144.3975,144.3828,144.3975,144.4414,144.5138,144.6137,144.7395,144.8895,145.0615,145.2531
0.0543,142.4439,142.2235,142.0302,141.8666,141.7349,141.6367,141.5734,141.5458,141.5543,141.5989,141.6788,141.793,141.9401,142.118,142.3244,142.5567,142.8119
0.0545,139.0218,138.7825,138.5782,138.4114,138.284,138.1978,138.1537,138.1523,138.1937,138.2773,138.402,138.5663,138.7683,139.0054,139.2748,139.5733,139.8974
0.0547,135.0109,134.7631,134.5581,134.3984,134.2858,134.2216,134.2065,134.2408,134.324,134.4552,134.6329,134.8548,135.1186,135.4212,135.7592,136.1288,136.5261
0.0548,130.438,130.192,129.9968,129.8544,129.7665,129.734,129.7574,129.8362,129.9698,130.1565,130.3942,130.6805,131.0121,131.3854,131.7966,132.2412,132.7147
0.055,125.332,125.0983,124.9229,124.8078,124.7542,124.7627,124.8332,124.9648,125.1563,125.4055,125.7098,126.066,126.4704,126.9187,127.4065,127.9288,128.4805
0.0552,119.7237,119.5124,119.3668,119.2885,119.2783,119.3363,119.4619,119.6537,119.9099,120.2277,120.6039,121.0347,121.5157,122.0422,122.6089,123.2105,123.8413
0.0553,113.6458,113.4665,113.3601,113.3274,113.369,113.4843,113.6722,113.9308,114.2574,114.6489,115.1013,115.6102,116.1706,116.7772,117.4241,118.1055,118.815
0.0555,107.132,106.9941,106.9355,106.9567,107.0576,107.2371,107.4935,107.8243,108.2262,108.6953,109.2271,109.8165,110.4579,111.1454,111.8726,112.633,113.4197
0.0557,100.2174,100.1294,100.1265,100.209,100.3759,100.6256,100.9557,101.3631,101.8439,102.3934,103.0066,103.6778,104.4006,105.1687,105.975,106.8124,107.6737
0.0558,92.9377,92.9073,92.9674,93.1174,93.3559,93.6807,94.0887,94.576,95.1381,95.7698,96.4653,97.2182,98.0217,98.8688,99.7519,100.6634,101.5956
0.056,85.3292,85.3633,85.4924,85.7154,86.0302,86.4338,86.9225,87.4919,88.1366,88.8509,89.6283,90.4619,91.3442,92.2676,93.2242,94.2056,95.2039
0.0562,77.4286,77.533,77.7362,78.0364,78.4308,78.9159,79.4872,80.1395,80.867,81.6633,82.5211,83.433,84.3911,85.3871,86.4126,87.459,88.5175
0.0563,69.2724,69.4519,69.7332,70.1137,70.5901,71.158,71.8125,72.5475,73.3568,74.233,75.1687,76.1556,77.1853,78.2492,79.3381,80.4432,81.5555
0.0565,60.8973,61.1555,61.5176,61.9804,62.5398,63.1908,63.9278,64.7442,65.6329,66.5862,67.5959,68.6534,69.7496,70.8755,72.0216,73.1786,74.337
0.0567,52.3393,52.6787,53.1232,53.669,54.3113,55.0445,55.8622,56.7574,57.7222,58.7485,59.8275,60.9501,62.1068,63.288,64.484,65.6851,66.8815
0.0568,43.6342,44.056,44.5833,45.2116,45.9355,46.7488,47.6443,48.6145,49.6511,50.7453,51.8879,53.0692,54.2794,55.5085,56.7465,57.9832,59.2088
0.057,34.8168,35.3211,35.9304,36.6397,37.4427,38.3327,39.3021,40.3427,41.4456,42.6017,43.8011,45.034,46.29,47.5589,48.8302,50.0937,51.3392
0.0572,25.9215,26.5071,27.1965,27.9838,28.8624,29.8248,30.8631,31.9683,33.1313,34.3423,35.5913,36.8677,38.1612,39.461,40.7566,42.0374,43.2932
0.0573,16.9814,17.646,18.4123,19.2738,20.2234,21.253,22.3541,23.5175,24.7334,25.9917,27.282,28.5935,29.9155,31.237,32.5473,33.8358,35.092
0.0575,8.029,8.7692,9.6081,10.539,11.5539,12.6444,13.8016,15.0156,16.2766,17.5739,18.8968,20.2343,21.5755,22.9091,24.2244,25.5106,26.7572
0.0577,-0.9047,-0.0934,0.8131,1.8073,2.8811,4.0255,5.2311,6.4878,7.7853,9.1128,10.4591,11.8132,13.1638,14.4998,15.8102,17.0841,18.3112
0.0578,-9.7894,-8.9125,-7.9447,-6.8938,-5.7684,-4.5779,-3.3321,-2.0414,-0.7163,0.632,1.9922,3.3532,4.7035,6.0319,7.3274,8.5793,9.7771
0.058,-18.5962,-17.6601,-16.6379,-15.5378,-14.3689,-13.1407,-11.8635,-10.5478,-9.2046,-7.8451,-6.4806,-5.1226,-3.7825,-2.4715,-1.2006,0.0195,1.1786
0.0582,-27.2973,-26.3092,-25.2403,-24.0992,-22.8952,-21.6384,-20.3389,-19.0078,-17.656,-16.295,-14.9361,-13.5909,-12.2708,-10.9869,-9.7502,-8.571,-7.4595
0.0583,-35.866,-34.8339,-33.7266,-32.5532,-31.3232,-30.0469,-28.7348,-27.3978,-26.0472,-24.6945,-23.351,-22.0284,-20.7378,-19.4903,-18.2968,-17.1674,-16.1118
0.0585,-44.2769,-43.2092,-42.0723,-40.8758,-39.6292,-38.343,-37.0278,-35.6948,-34.3552,-33.0204,-31.702,-30.4112,-29.1594,-27.9573,-26.8154,-25.7439,-24.7519
0.0587,-52.5057,-51.4112,-50.2541,-49.0438,-47.7902,-46.5037,-45.1953,-43.8759,-42.5568,-41.2496,-39.9654,-38.7156,-37.5112,-36.3627,-35.2805,-34.2741,-33.3525
0.0588,-60.5289,-59.4171,-58.2492,-57.0347,-55.7838,-54.5068,-53.2146,-51.9184,-50.6293,-49.3586,-48.1176,-46.9172,-45.7682,-44.681,-43.6654,-42.7307,-41.8852
0.059,-68.3246,-67.2049,-66.0358,-64.8268,-63.5881,-62.3302,-61.0638,-59.7999,-58.5497,-57.3242,-56.1346,-54.9915,-53.9053,-52.8861,-51.9433,-51.0856,-50.321
0.0592,-75.8714,-74.7535,-73.5928,-72.3989,-71.182,-69.9523,-68.7207,-67.498,-66.2951,-65.1229,-63.9922,-62.9134,-61.8965,-60.9511,-60.0862,-59.3099,-58.6297
0.0593,-83.1493,-82.0427,-80.8999,-79.7305,-78.5444,-77.3519,-76.1637,-74.9903,-73.8426,-72.731,-71.666,-70.6577,-69.7156,-68.8488,-68.0657,-67.374,-66.7805
0.0595,-90.1389,-89.0531,-87.9374,-86.8014,-85.6549,-84.5081,-83.3712,-82.2548,-81.1692,-80.1247,-79.1313,-78.1986,-77.3357,-76.5512,-75.8528,-75.2476,-74.7417
0.0597,-96.8219,-95.7659,-94.6863,-93.5922,-92.4935,-91.4001,-90.3219,-89.2692,-88.252,-87.2801,-86.3631,-85.5102,-84.7298,-84.03,-83.4179,-82.8997,-82.481
0.0598,-103.1807,-102.1632,-101.128,-100.0839,-99.0405,-98.0075,-96.9945,-96.0114,-95.0678,-94.173,-93.3363,-92.566,-91.8703,-91.2563,-90.7307,-90.2988,-89.9655
0.06,-109.1984,-108.2277,-107.2446,-106.2578,-105.2766,-104.3101,-103.368,-102.4593,-101.5935,-100.7793,-100.0254,-99.3396,-98.7292,-98.201,-97.7607,-97.4131,-97.162
0.0602,-114.8591,-113.9427,-113.0187,-112.0957,-111.1825,-110.288,-109.4212,-108.591,-107.806,-107.0747,-106.4049,-105.804,-105.2787,-104.8347,-104.4773,-104.2103,-104.0369
0.0603,-120.1473,-119.292,-118.4335,-117.5799,-116.7397,-115.9214,-115.1335,-114.3845,-113.6823,-113.0348,-112.4494,-111.9325,-111.4903,-111.1279,-110.8494,-110.6583,-110.5567
0.0605,-125.0484,-124.2601,-123.4724,-122.6929,-121.9297,-121.1908,-120.4843,-119.8179,-119.1993,-118.6355,-118.1331,-117.6983,-117.3361,-117.051,-116.8464,-116.7249,-116.688
0.0607,-129.5483,-128.8321,-128.1195,-127.4177,-126.7344,-126.0771,-125.4531,-124.8698,-124.3341,-123.8525,-123.4308,-123.0745,-122.7879,-122.5747,-122.4376,-122.3784,-122.3979
0.0608,-133.6336,-132.9935,-132.3593,-131.7379,-131.1362,-130.5612,-130.0199,-129.5188,-129.0642,-128.662,-128.3173,-128.0348,-127.818,-127.6701,-127.5929,-127.5875,-127.6539
0.061,-137.2914,-136.7305,-136.177,-135.6372,-135.1177,-134.6249,-134.1649,-133.7439,-133.3674,-133.0405,-132.7679,-132.5531,-132.3994,-132.3089,-132.2829,-132.3216,-132.4247
0.0612,-140.5096,-140.0297,-139.558,-139.1002,-138.6622,-138.2499,-137.869,-137.5246,-137.2219,-136.9652,-136.7583,-136.6043,-136.5056,-136.4636,-136.479,-136.5516,-136.6802
0.0613,-143.2765,-142.8785,-142.4884,-142.1116,-141.7534,-141.419,-141.1133,-140.8411,-140.6066,-140.4136,-140.2652,-140.1637,-140.111,-140.1077,-140.1541,-140.2492,-140.3917
0.0615,-145.5814,-145.2648,-144.9551,-144.6572,-144.3757,-144.1152,-143.88,-143.6742,-143.5013,-143.3645,-143.2661,-143.208,-143.1913,-143.2161,-143.2822,-143.3882,-143.5323
0.0617,-147.414,-147.1772,-146.9456,-146.7232,-146.5142,-146.3225,-146.1518,-146.0055,-145.8865,-145.7973,-145.7398,-145.715,-145.7236,-145.7653,-145.8393,-145.944,-146.0774
0.0618,-148.7649,-148.6052,-148.4479,-148.2967,-148.1548,-148.0257,-147.9124,-147.8178,-147.744,-147.6931,-147.6662,-147.664,-147.6866,-147.7334,-147.8033,-147.8944,-148.0046
0.062,-149.6254,-149.5389,-149.4513,-149.3656,-149.2844,-149.2107,-149.1468,-149.095,-149.057,-149.0341,-149.027,-149.0361,-149.0611,-149.1009,-149.1544,-149.2197,-149.2946
0.0622,-149.9878,-149.9696,-149.9459,-149.919,-149.8912,-149.8646,-149.8412,-149.8225,-149.81,-149.8043,-149.8058,-149.8145,-149.8298,-149.8506,-149.8756,-149.903,-149.9307
0.0623,-149.8454,-149.8894,-149.9227,-149.947,-149.9642,-149.9757,-149.9831,-149.9873,-149.9894,-149.9896,-149.9881,-149.9845,-149.9782,-149.968,-149.9526,-149.9304,-149.8998
0.0625,-149.1923,-149.2915,-149.3741,-149.4412,-149.4942,-149.5341,-149.5618,-149.5782,-149.5836,-149.5782,-149.5618,-149.5341,-149.4942,-149.4412,-149.3741,-149.2915,-149.1923
0.0627,-148.0241,-148.1706,-148.2938,-148.3945,-148.4734,-148.5312,-148.5686,-148.5857,-148.583,-148.5603,-148.5173,-148.4537,-148.3689,-148.262,-148.1324,-147.9794,-147.8023
0.0628,-146.3374,-146.5224,-146.677,-146.8013,-146.8958,-146.9608,-146.9964,-147.003,-146.9806,-146.9289,-146.8478,-146.7371,-146.5963,-146.4251,-146.2233,-145.9908,-145.7278
0.063,-144.1303,-144.3445,-144.5204,-144.6579,-144.7572,-144.8181,-144.8409,-144.8254,-144.7717,-144.6798,-144.5495,-144.3809,-144.174,-143.929,-143.6464,-143.3267,-142.9712
0.0632,-141.4024,-141.6357,-141.8226,-141.9626,-142.0555,-142.1012,-142.0996,-142.0508,-141.9548,-141.8117,-141.6218,-141.3854,-141.1032,-140.776,-140.405,-139.9919,-139.5388
0.0633,-138.155,-138.397,-138.584,-138.7154,-138.7909,-138.8101,-138.7731,-138.68,-138.5309,-138.3265,-138.0672,-137.7542,-137.3886,-136.9721,-136.5069,-135.9956,-135.4414
0.0635,-134.3909,-134.6309,-134.8072,-134.919,-134.9659,-134.9477,-134.8645,-134.7166,-134.5045,-134.2293,-133.8921,-133.4946,-133.0388,-132.5274,-131.9635,-131.3509,-130.6939
0.0637,-130.1151,-130.3423,-130.4968,-130.5781,-130.5856,-130.5194,-130.3798,-130.1673,-129.8832,-129.5289,-129.1063,-128.6178,-128.0666,-127.4561,-126.7908,-126.0755,-125.3159
0.0638,-125.3345,-125.5379,-125.66,-125.7001,-125.6579,-125.5336,-125.3281,-125.0423,-124.6781,-124.2374,-123.7232,-123.1389,-122.4884,-121.7765,-121.0086,-120.191,-119.3307
0.064,-120.058,-120.2271,-120.3062,-120.2949,-120.1932,-120.0018,-119.7217,-119.3549,-118.9035,-118.3708,-117.7604,-117.0766,-116.3247,-115.5106,-114.641,-113.7234,-112.7661
0.0642,-114.2969,-114.4214,-114.4476,-114.3754,-114.2052,-113.9382,-113.5762,-113.1217,-112.5778,-111.9486,-111.2387,-110.4538,-109.6001,-108.6849,-107.7161,-106.7025,-105.6535
0.0643,-108.0649,-108.135,-108.099,-107.9571,-107.7104,-107.3607,-106.9104,-106.363,-105.7225,-104.9939,-104.1832,-103.297,-102.3429,-101.3294,-100.2656,-99.1617,-98.0283
0.0645,-101.3779,-101.3845,-101.2778,-101.0586,-100.7285,-100.29,-99.7465,-99.1024,-98.3628,-97.5337,-96.6223,-95.6365,-94.5851,-93.4778,-92.3251,-91.1382,-89.929
0.0647,-94.2546,-94.1895,-94.0046,-93.7013,-93.282,-92.7502,-92.1101,-91.3671,-90.5275,-89.5985,-88.5883,-87.5063,-86.3624,-85.1675,-83.9335,-82.6725,-81.3974
0.0648,-86.716,-86.572,-86.3025,-85.9097,-85.397,-84.7687,-84.0301,-83.1876,-82.2487,-81.222,-80.1168,-78.9435,-77.7136,-76.439,-75.1326,-73.8077,-72.4781
0.065,-78.786,-78.5569,-78.1976,-77.7114,-77.1024,-76.3759,-75.5384,-74.5976,-73.562,-72.4414,-71.2464,-69.9887,-68.6808,-67.3357,-65.9674,-64.5899,-63.218
0.0652,-70.4908,-70.1718,-69.7191,-69.1367,-68.4301,-67.6054,-66.6705,-65.6341,-64.5059,-63.297,-62.0192,-60.6853,-59.3087,-57.9037,-56.4848,-55.0672,-53.666
0.0653,-61.8595,-61.4471,-60.8986,-60.2191,-59.415,-58.4939,-57.4645,-56.3368,-55.1219,-53.8318,-52.4796,-51.079,-49.6445,-48.1911,-46.7343,-45.2895,-43.8724
0.0655,-52.9237,-52.4158,-51.7707,-50.9946,-50.095,-49.0806,-47.9614,-46.7485,-45.4541,-44.0915,-42.6746,-41.2181,-39.7374,-38.2483,-36.7665,-35.3081,-33.889
0.0657,-43.7173,-43.1134,-42.3725,-41.502,-40.5103,-39.4075,-38.2047,-36.9141,-35.5491,-34.1238,-32.6532,-31.1527,-29.6384,-28.1266,-26.6335,-25.1753,-23.768
0.0658,-34.2769,-33.5781,-32.7438,-31.7824,-30.7039,-29.5191,-28.2404,-26.8811,-25.4554,-23.9785,-22.4661,-20.9343,-19.3997,-17.8788,-16.3881,-14.9439,-13.5618
0.066,-24.6413,-23.8502,-22.9264,-21.8795,-20.7206,-19.4617,-18.1162,-16.6983,-15.2233,-13.7068,-12.1653,-10.6155,-9.0741,-7.5579,-6.0834,-4.6666,-3.323
0.0662,-14.8514,-13.972,-12.9642,-11.8387,-10.6075,-9.2838,-7.8818,-6.4166,-4.9042,-3.361,-1.8038,-0.2495,1.285,2.7828,4.2277,5.604,6.8969
0.0663,-4.95,-3.9881,-2.9032,-1.7073,-0.4131,0.965,2.4121,3.9123,5.4492,7.0058,8.5652,10.1103,11.6241,13.0902,14.4927,15.8164,17.0471
0.0665,5.0184,6.0557,7.2092,8.4661,9.8126,11.2337,12.7137,14.236,15.784,17.3405,18.8884,20.4106,21.8906,23.3122,24.6602,25.9201,27.0784
0.0667,15.0076,16.1118,17.3244,18.6317,20.019,21.4707,22.9705,24.5017,26.0472,27.5899,29.1127,30.5989,32.0324,33.3977,34.6801,35.866,36.9431
0.0668,24.9705,26.1319,27.3928,28.7388,30.1545,31.6239,33.1302,34.6567,36.1861,37.7014,39.1861,40.6238,41.999,43.297,44.504,45.6074,46.5957
0.067,34.8591,36.0668,37.3643,38.7366,40.1677,41.6413,43.1406,44.6487,46.1486,47.6237,49.0578,50.4353,51.7415,52.9625,54.0857,55.0993,55.9931
0.0672,44.6245,45.8668,47.1885,48.574,50.0072,51.4715,52.9502,54.4266,55.8841,57.3066,58.6786,59.9853,61.213,62.3489,63.3812,64.2995,65.0947
0.0673,54.2179,55.4823,56.8152,58.2005,59.6222,61.0638,62.5086,63.9405,65.3433,66.7018,68.0013,69.228,70.3692,71.4131,72.3492,73.1684,73.8627
0.0675,63.5906,64.8641,66.1947,67.5664,68.9632,70.3687,71.767,73.1422,74.4792,75.7634,76.9812,78.12,79.1681,80.115,80.9515,81.6695,82.2623
0.0677,72.6943,73.9635,75.2784,76.6231,77.9818,79.3387,80.6783,81.9857,83.2467,84.4477,85.5762,86.6208,87.571,88.4176,89.1526,89.7691,90.2616
0.0678,81.4817,82.7332,84.019,85.3236,86.6316,87.928,89.198,90.4276,91.6038,92.714,93.7472,94.6929,95.5421,96.2869,96.9204,97.437,97.8321
0.068,89.9067,91.1272,92.3709,93.6229,94.8685,96.0933,97.2838,98.4271,99.5111,100.5247,101.4581,102.3021,103.0491,103.6923,104.2261,104.6459,104.9483
0.0682,97.9248,99.1014,100.2906,101.4783,102.6506,103.7943,104.8968,105.9465,106.9326,107.8455,108.6764,109.4177,110.063,110.6066,111.0442,111.3721,111.5879
0.0683,105.4937,106.614,107.7372,108.8499,109.9393,110.9934,112.0009,112.9515,113.8358,114.6454,115.373,116.0124,116.5582,117.0061,117.3526,117.5951,117.7318
0.0685,112.5732,113.6257,114.6723,115.7005,116.6989,117.6566,118.5637,119.4113,120.1915,120.8972,121.5226,122.0626,122.5129,122.8704,123.1326,123.2975,123.3642
0.0687,119.126,120.1003,121.0608,121.9965,122.897,123.7531,124.5562,125.2988,125.9745,126.5776,127.1035,127.5482,127.9088,128.1829,128.3688,128.4653,128.4718
0.0688,125.1177,126.0045,126.871,127.7075,128.5052,129.2561,129.9533,130.5908,131.1634,131.6668,132.0976,132.4531,132.7311,132.9301,133.0491,133.0873,133.0448
0.069,130.5172,131.3087,132.0747,132.8071,133.4986,134.1427,134.734,135.2678,135.7405,136.1489,136.4908,136.7644,136.9684,137.1019,137.1644,137.1556,137.0756
0.0692,135.2971,135.9868,136.6476,137.2727,137.8564,138.3938,138.8809,139.3145,139.6921,140.0119,140.2725,140.473,140.6127,140.6914,140.7087,140.6648,140.5596
0.0693,139.4334,140.0167,140.5692,141.0856,141.5617,141.9944,142.3808,142.7193,143.0084,143.2473,143.4356,143.573,143.6593,143.6947,143.679,143.6122,143.4945
0.0695,142.9063,143.3803,143.8231,144.2312,144.602,144.9335,145.2246,145.4746,145.6832,145.8504,145.9766,146.0619,146.1065,146.1108,146.0745,145.9977,145.8801
0.0697,145.7001,146.0636,146.3973,146.6993,146.9685,147.2044,147.4069,147.5766,147.714,147.82,147.8952,147.9402,147.9556,147.9414,147.8974,147.8234,147.7186
0.0698,147.8031,148.0568,148.2837,148.4836,148.6568,148.804,148.9263,149.0252,149.1019,149.1579,149.1942,149.2116,149.2104,149.1907,149.152,149.0934,149.0139
0.07,149.2079,149.3541,149.4784,149.5819,149.6662,149.7331,149.785,149.8237,149.8514,149.8696,149.8796,149.8822,149.8775,149.8653,149.8445,149.8139,149.7716
0.0702,149.9112,149.9542,149.9817,149.996,150.0,149.9966,149.9887,149.979,149.9698,149.963,149.9598,149.9607,149.9656,149.9736,149.9833,149.9925,149.9988
0.0703,149.9141,149.8598,149.7978,149.7317,149.6653,149.6024,149.5466,149.5009,149.4678,149.4491,149.4458,149.4582,149.4856,149.5264,149.5784,149.6387,149.7041
0.0705,149.2216,149.0775,148.9348,148.7983,148.6726,148.5622,148.471,148.4022,148.3584,148.3412,148.3511,148.3879,148.4501,148.5356,148.6412,148.7632,148.8972
0.0707,147.8428,147.6178,147.4046,147.2088,147.0359,146.8906,146.777,146.6986,146.6575,146.6549,146.691,146.7646,146.8737,147.015,147.1846,147.3776,147.5888
0.0708,145.7906,145.4949,145.2225,144.9796,144.7721,144.605,144.4826,144.4079,144.3828,144.4079,144.4826,144.605,144.7721,144.9796,145.2225,145.4949,145.7906
0.071,143.0816,142.7266,142.407,142.1298,141.901,141.7258,141.608,141.5504,141.5543,141.6196,141.7449,141.9272,142.1624,142.4453,142.7698,143.1288,143.515
0.0712,139.7359,139.3337,138.98,138.6818,138.4453,138.2754,138.1756,138.1482,138.1937,138.3111,138.4979,138.7503,139.0629,139.4293,139.8423,140.2937,140.775
0.0713,135.7765,135.3402,134.9657,134.6601,134.4295,134.2784,134.2098,134.2251,134.324,134.5046,134.7631,135.0945,135.4925,135.9493,136.4565,137.0047,137.5843
0.0715,131.2297,130.7727,130.3911,130.0918,129.8806,129.7614,129.7365,129.8064,129.9698,130.2234,130.5627,130.9811,131.4711,132.0237,132.6293,133.2773,133.957
0.0717,126.1243,125.6603,125.2852,125.0058,124.8271,124.7524,124.7831,124.9185,125.1563,125.492,125.9197,126.4317,127.019,127.6716,128.3783,129.1276,129.9075
0.0718,120.4913,120.0341,119.6792,119.4328,119.2992,119.2808,119.3779,119.5889,119.9099,120.3354,120.8579,121.4686,122.1572,122.9121,123.7212,124.5718,125.4508
0.072,114.3641,113.9272,113.6056,113.4048,113.3281,113.3769,113.5504,113.8456,114.2574,114.7789,115.4014,116.1145,116.9066,117.765,118.6763,119.6267,120.6019
0.0722,107.7775,107.3742,107.0984,106.9549,106.946,107.0719,107.3304,107.7174,108.2262,108.8487,109.5745,110.3922,111.2887,112.2502,113.262,114.3091,115.3765
0.0723,100.768,100.4107,100.1926,100.1173,100.186,100.3975,100.7485,101.2332,101.8439,102.5706,103.4019,104.3249,105.3252,106.3877,107.4968,108.6363,109.7902
0.0725,93.3729,93.0735,92.9239,92.9265,93.0813,93.3859,93.8353,94.4225,95.1381,95.971,96.9083,97.9356,99.0375,100.1978,101.3995,102.6256,103.8593
0.0727,85.6308,85.3999,85.3285,85.4176,85.6658,86.0692,86.6216,87.3143,88.1366,89.076,90.1182,91.2476,92.4475,93.7006,94.989,96.2947,97.6002
0.0728,77.5803,77.4278,77.443,77.6257,77.973,78.4797,79.138,79.9378,80.867,81.9117,83.0563,84.2839,85.5769,86.9166,88.2845,89.6616,91.0296
0.073,69.2608,69.1949,69.3038,69.5858,70.0366,70.6495,71.4151,72.322,73.3568,74.504,75.747,77.0677,78.4473,79.8663,81.3052,82.7445,84.1649
0.0732,60.7113,60.7391,60.9474,61.3328,61.8899,62.6101,63.483,64.4955,65.6329,66.8786,68.2146,69.6218,71.0805,72.5703,74.0708,75.5618,77.0237
0.0733,51.9708,52.0979,52.4095,52.9012,53.5655,54.393,55.3714,56.4865,57.7222,59.0608,60.4832,61.9692,63.4983,65.0492,66.6009,68.1327,69.6244
0.0735,43.0778,43.3081,43.7257,44.3246,45.0959,46.0287,47.1095,48.3227,49.6511,51.0758,52.5766,54.1327,55.7223,57.3239,58.9157,60.4764,61.9857
0.0737,34.0702,34.4062,34.9307,35.6362,36.5126,37.5475,38.726,40.0316,41.4456,42.9484,44.5187,46.1348,47.7746,49.4155,51.0355,52.613,54.1273
0.0738,24.985,25.4275,26.0583,26.8684,27.8464,28.9786,30.249,31.6397,33.1313,34.703,36.3329,37.9985,39.6769,41.3453,42.9813,44.5629,46.0695
0.074,15.8583,16.4066,17.1415,18.0526,19.1274,20.3508,21.7058,23.1734,24.7334,26.364,28.0426,29.7462,31.4514,33.135,34.7743,36.3473,37.8333
0.0742,6.7252,7.3769,8.2122,9.2194,10.3847,11.692,13.1232,14.6585,16.2766,17.9552,19.6711,21.4007,23.1203,24.8065,26.4364,27.988,29.4408
0.0743,-2.3806,-1.6292,-0.6986,0.3983,1.6467,3.0293,4.5273,6.12,7.7853,9.5004,11.2416,12.9849,14.7063,16.3823,17.9901,19.5078,20.915
0.0745,-11.4265,-10.5806,-9.5612,-8.3821,-7.0593,-5.6108,-4.0563,-2.4173,-0.7163,1.0232,2.7773,4.5216,6.2322,7.8854,9.4585,10.93,12.2799
0.0747,-20.3814,-19.4476,-18.347,-17.0945,-15.7068,-14.2028,-12.6029,-10.9292,-9.2046,-7.453,-5.6986,-3.9659,-2.2788,-0.6609,0.8655,2.2792,3.5607
0.0748,-29.2153,-28.2014,-27.0285,-25.7122,-24.2701,-22.7217,-21.0882,-19.3918,-17.656,-15.9049,-14.1628,-12.4542,-10.803,-9.2323,-7.7642,-6.4193,-5.2165
0.075,-37.8999,-36.8148,-35.5793,-34.2098,-32.7245,-31.1435,-29.4883,-27.7817,-26.0472,-24.3092,-22.592,-20.9198,-19.3163,-17.8043,-16.4053,-15.1393,-14.0242
0.0752,-46.4082,-45.2617,-43.9743,-42.5628,-41.046,-39.4445,-37.7801,-36.0757,-34.3552,-32.6426,-30.9624,-29.3384,-27.794,-26.3514,-25.0315,-23.8533,-22.8339
0.0753,-54.7146,-53.5175,-52.1894,-50.7476,-49.2116,-47.6019,-45.9408,-44.2512,-42.5568,-40.8819,-39.2504,-37.6858,-36.211,-34.8475,-33.6154,-32.5329,-31.6158
0.0755,-62.795,-61.5585,-60.2015,-58.7418,-57.1987,-55.5934,-53.948,-52.2854,-50.6293,-49.0036,-47.4318,-45.9371,-44.5415,-43.2658,-42.1292,-41.1488,-40.3392
0.0757,-70.6264,-69.3625,-67.9888,-66.5233,-64.9858,-63.3972,-61.7796,-60.156,-58.5497,-56.9841,-55.4823,-54.0669,-52.7591,-51.5787,-50.5439,-49.6705,-48.9721
0.0758,-78.1875,-76.9082,-75.5302,-74.0715,-72.5518,-70.992,-69.4142,-67.8409,-66.2951,-64.7998,-63.3774,-62.0496,-60.8369,-59.758,-58.8298,-58.0669,-57.4814
0.076,-85.4578,-84.1756,-82.8056,-81.3659,-79.8761,-78.3569,-76.8301,-75.3178,-73.8426,-72.4267,-71.0919,-69.859,-68.7473,-67.7746,-66.9563,-66.3056,-65.8332
0.0762,-92.4184,-91.1457,-89.796,-88.3873,-86.939,-85.4716,-84.0063,-82.5649,-81.1692,-79.8409,-78.6007,-77.4684,-76.4624,-75.5989,-74.8921,-74.3538,-73.9929
0.0763,-99.0515,-97.8004,-96.4829,-95.1168,-93.721,-92.3158,-90.9218,-89.5601,-88.252,-87.018,-85.8781,-84.851,-83.9535,-83.2008,-82.6055,-82.1778,-81.9249
0.0765,-105.3402,-104.1226,-102.8488,-101.5361,-100.2033,-98.8698,-97.5558,-96.2817,-95.0678,-93.9338,-92.8984,-91.9792,-91.1917,-90.5496,-90.064,-89.7433,-89.5933
0.0767,-111.2688,-110.0961,-108.8768,-107.6278,-106.3673,-105.1142,-103.8878,-102.7078,-101.5935,-100.5635,-99.6355,-98.8254,-98.1477,-97.6143,-97.2347,-97.016,-96.9619
0.0768,-116.8225,-115.7054,-114.5508,-113.3748,-112.1951,-111.0298,-109.8975,-108.8168,-107.806,-106.8827,-106.0631,-105.3619,-104.7919,-104.3636,-104.0849,-103.961,-103.9943
0.077,-121.9875,-120.9361,-119.8552,-118.7606,-117.669,-116.5978,-115.5646,-114.587,-113.6823,-112.8666,-112.1549,-111.5605,-111.0946,-110.7661,-110.5813,-110.5438,-110.6543
0.0772,-126.7509,-125.7742,-124.7752,-123.7691,-122.7717,-121.7995,-120.8691,-119.997,-119.1993,-118.4907,-117.8848,-117.3935,-117.0264,-116.7907,-116.6912,-116.7299,-116.906
0.0773,-131.1005,-130.2065,-129.2965,-128.3849,-127.4864,-126.6167,-125.7914,-125.0256,-124.3341,-123.7304,-123.2267,-122.833,-122.5577,-122.4063,-122.382,-122.4854,-122.7143
0.0775,-135.025,-134.2205,-133.4054,-132.5928,-131.7967,-131.0316,-130.3119,-129.6517,-129.0642,-128.5616,-128.1545,-127.8517,-127.6596,-127.5825,-127.622,-127.7774,-128.0451
0.0777,-138.5137,-137.8045,-137.0886,-136.3784,-135.6866,-135.0267,-134.4118,-133.8547,-133.3674,-132.9605,-132.6431,-132.4225,-132.3038,-132.2895,-132.3802,-132.5737,-132.8655
