time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0744,51.7858,51.7858,51.7858,51.7858,49.33,49.33
0.0746,60.5359,60.5359,60.5359,60.5359,58.1273,58.1273
0.0748,69.0465,69.0465,69.0465,69.0465,66.6953,66.6953
0.075,77.2838,77.2838,77.2838,77.2838,75.0,75.0
0.0752,85.2151,85.2151,85.2151,85.2151,83.0087,83.0087
0.0754,92.8092,92.8092,92.8092,92.8092,90.6899,90.6899
0.0756,100.036,100.036,100.036,100.036,98.0131,98.0131
0.0758,106.8668,106.8668,106.8668,106.8668,104.9495,104.9495
0.076,113.2746,113.2746,113.2746,113.2746,113.2746,111.4717
0.0762,119.234,119.234,119.234,119.234,119.234,117.554
0.0764,124.7214,124.7214,124.7214,124.7214,124.7214,123.1724
0.0766,129.7151,129.7151,129.7151,129.7151,129.7151,128.3046
0.0768,134.1954,134.1954,134.1954,134.1954,134.1954,132.9305
0.077,138.1444,138.1444,138.1444,138.1444,138.1444,137.0318
0.0772,141.5466,141.5466,141.5466,141.5466,141.5466,140.5923
0.0774,144.3884,144.3884,144.3884,144.3884,144.3884,143.5979
0.0776,146.6587,146.6587,146.6587,146.6587,146.6587,146.0368
0.0778,148.3483,148.3483,148.3483,148.3483,148.3483,147.8994
0.078,149.4507,149.4507,149.4507,149.4507,149.4507,149.1783
0.0782,149.9614,149.9614,149.9614,149.9614,149.9614,149.8684
0.0784,149.8785,149.8785,149.8785,149.8785,149.8785,149.9671
0.0786,149.2022,149.2022,149.2022,149.2022,149.2022,149.4739
0.0788,147.9352,147.9352,147.9352,147.9352,147.9352,148.3908
0.079,146.0825,146.0825,146.0825,146.0825,146.0825,146.7221
0.0792,143.6515,143.6515,143.6515,143.6515,143.6515,144.4744
0.0794,140.6517,140.6517,140.6517,140.6517,140.6517,141.6565
0.0796,137.0951,137.0951,137.0951,137.0951,137.0951,138.2795
0.0798,132.9957,132.9957,132.9957,132.9957,132.9957,134.3568
0.08,128.3697,128.3697,128.3697,128.3697,128.3697,128.3697
0.0802,123.2354,123.2354,123.2354,123.2354,123.2354,123.2354
0.0804,117.6133,117.6133,117.6133,117.6133,117.6133,117.6133
0.0806,111.5254,111.5254,111.5254,111.5254,111.5254,111.5254
0.0808,104.996,104.996,104.996,104.996,104.996,104.996
0.081,98.0508,98.0508,98.0508,98.0508,98.0508,98.0508
0.0812,90.7174,90.7174,90.7174,90.7174,90.7174,90.7174
0.0814,83.0247,83.0247,83.0247,83.0247,83.0247,83.0247
0.0816,75.0033,75.0033,75.0033,75.0033,75.0033,75.0033
0.0818,66.6849,66.6849,66.6849,66.6849,66.6849,66.6849
0.082,58.1024,58.1024,58.1024,58.1024,58.1024,58.1024
0.0822,49.2899,49.2899,49.2899,49.2899,49.2899,49.2899
0.0824,40.2821,40.2821,40.2821,40.2821,40.2821,40.2821
0.0826,31.1148,31.1148,31.1148,31.1148,31.1148,31.1148
0.0828,21.8243,21.8243,21.8243,21.8243,21.8243,21.8243
0.083,12.4473,12.4473,12.4473,12.4473,12.4473,12.4473
0.0832,3.021,3.021,3.021,3.021,3.021,3.021
0.0834,-6.4174,-6.4174,-6.4174,-6.4174,-6.4174,-6.4174
0.0836,-15.8303,-15.8303,-15.8303,-15.8303,-15.8303,-15.8303
0.0838,-25.1806,-25.1806,-25.1806,-25.1806,-25.1806,-25.1806
0.084,-34.4312,-34.4312,-34.4312,-34.4312,-34.4312,-34.4312
0.0842,-43.5455,-43.5455,-43.5455,-43.5455,-43.5455,-43.5455
0.0844,-52.4875,-52.4875,-52.4875,-52.4875,-52.4875,-52.4875
0.0846,-61.2216,-61.2216,-61.2216,-61.2216,-61.2216,-61.2216
0.0848,-69.7133,-69.7133,-69.7133,-69.7133,-69.7133,-69.7133
0.085,-77.929,-77.929,-77.929,-77.929,-77.929,-77.929
0.0852,-85.8361,-85.8361,-85.8361,-85.8361,-85.8361,-85.8361
0.0854,-93.4034,-93.4034,-93.4034,-93.4034,-93.4034,-93.4034
0.0856,-100.6007,-100.6007,-100.6007,-100.6007,-100.6007,-100.6007
0.0858,-107.3998,-107.3998,-107.3998,-107.3998,-107.3998,-107.3998
0.086,-113.7735,-113.7735,-113.7735,-113.7735,-113.7735,-113.7735
0.0862,-119.6968,-119.6968,-119.6968,-119.6968,-119.6968,-119.6968
0.0864,-125.146,-125.146,-125.146,-125.146,-125.146,-125.146
0.0866,-130.0996,-130.0996,-130.0996,-130.0996,-130.0996,-130.0996
0.0868,-134.538,-134.538,-134.538,-134.538,-134.538,-134.538
0.087,-138.4437,-138.4437,-138.4437,-138.4437,-138.4437,-138.4437
0.0872,-141.8011,-141.8011,-141.8011,-141.8011,-141.8011,-141.8011
0.0874,-144.5969,-144.5969,-144.5969,-144.5969,-144.5969,-144.5969
0.0876,-146.8201,-146.8201,-146.8201,-146.8201,-146.8201,-146.8201
0.0878,-148.4618,-148.4618,-148.4618,-148.4618,-148.4618,-148.4618
0.088,-149.5156,-149.5156,-149.5156,-149.5156,-149.5156,-149.5156
0.0882,-149.9772,-149.9772,-149.9772,-149.9772,-149.9772,-149.9772
0.0884,-149.8448,-149.8448,-149.8448,-149.8448,-149.8448,-149.8448
0.0886,-149.119,-149.119,-149.119,-149.119,-149.119,-149.119
0.0888,-147.8025,-147.8025,-147.8025,-147.8025,-147.8025,-147.8025
0.089,-145.9007,-145.9007,-145.9007,-145.9007,-145.9007,-145.9007
0.0892,-143.421,-143.421,-143.421,-143.421,-143.421,-143.421
0.0894,-140.3733,-140.3733,-140.3733,-140.3733,-140.3733,-140.3733
0.0896,-136.7696,-136.7696,-136.7696,-136.7696,-136.7696,-136.7696
0.0898,-132.6242,-132.6242,-132.6242,-132.6242,-132.6242,-132.6242
0.09,-127.9534,-127.9534,-127.9534,-127.9534,-127.9534,-127.9534
0.0902,-122.7759,-122.7759,-122.7759,-122.7759,-122.7759,-122.7759
0.0904,-117.112,-117.112,-117.112,-117.112,-117.112,-117.112
0.0906,-110.9843,-110.9843,-110.9843,-110.9843,-110.9843,-110.9843
0.0908,-104.4169,-104.4169,-104.4169,-104.4169,-104.4169,-104.4169
0.091,-97.436,-97.436,-97.436,-97.436,-97.436,-97.436
0.0912,-90.069,-90.069,-90.069,-90.069,-90.069,-90.069
0.0914,-82.3453,-82.3453,-82.3453,-82.3453,-82.3453,-82.3453
0.0916,-74.2954,-74.2954,-74.2954,-74.2954,-74.2954,-74.2954
0.0918,-65.9511,-65.9511,-65.9511,-65.9511,-65.9511,-65.9511
0.092,-57.3456,-57.3456,-57.3456,-57.3456,-57.3456,-57.3456
0.0922,-48.5129,-48.5129,-48.5129,-48.5129,-48.5129,-48.5129
0.0924,-39.488,-39.488,-39.488,-39.488,-39.488,-39.488
0.0926,-30.3067,-30.3067,-30.3067,-30.3067,-30.3067,-30.3067
0.0928,-21.0052,-21.0052,-21.0052,-21.0052,-21.0052,-21.0052
0.093,-11.6206,-11.6206,-11.6206,-11.6206,-11.6206,-11.6206
0.0932,-2.1898,-2.1898,-2.1898,-2.1898,-2.1898,-2.1898
0.0934,7.2496,7.2496,7.2496,7.2496,7.2496,7.2496
0.0936,16.6604,16.6604,16.6604,16.6604,16.6604,16.6604
0.0938,26.0053,26.0053,26.0053,26.0053,26.0053,26.0053
0.094,35.2471,35.2471,35.2471,35.2471,35.2471,35.2471
0.0942,44.3493,44.3493,44.3493,44.3493,44.3493,44.3493
0.0944,53.2759,53.2759,53.2759,53.2759,53.2759,53.2759
0.0946,61.9915,61.9915,61.9915,61.9915,61.9915,61.9915
0.0948,70.4616,70.4616,70.4616,70.4616,70.4616,70.4616
0.095,78.6525,78.6525,78.6525,78.6525,78.6525,78.6525
0.0952,86.5319,86.5319,86.5319,86.5319,86.5319,86.5319
0.0954,94.0685,94.0685,94.0685,94.0685,94.0685,94.0685
0.0956,101.2325,101.2325,101.2325,101.2325,101.2325,101.2325
0.0958,107.9954,107.9954,107.9954,107.9954,107.9954,107.9954
0.096,114.3306,114.3306,114.3306,114.3306,114.3306,114.3306
0.0962,120.2128,120.2128,120.2128,120.2128,120.2128,120.2128
0.0964,125.6188,125.6188,125.6188,125.6188,125.6188,125.6188
0.0966,130.5272,130.5272,130.5272,130.5272,130.5272,130.5272
0.0968,134.9184,134.9184,134.9184,134.9184,134.9184,134.9184
0.097,138.7751,138.7751,138.7751,138.7751,138.7751,138.7751
0.0972,142.0821,142.0821,142.0821,142.0821,142.0821,142.0821
0.0974,144.8261,144.8261,144.8261,144.8261,144.8261,144.8261
0.0976,146.9963,146.9963,146.9963,146.9963,146.9963,146.9963
0.0978,148.5842,148.5842,148.5842,148.5842,148.5842,148.5842
0.098,149.5834,149.5834,149.5834,149.5834,149.5834,149.5834
0.0982,149.9899,149.9899,149.9899,149.9899,149.9899,149.9899
0.0984,149.8022,149.8022,149.8022,149.8022,149.8022,149.8022
0.0986,149.0209,149.0209,149.0209,149.0209,149.0209,149.0209
0.0988,147.6492,147.6492,147.6492,147.6492,147.6492,147.6492
0.099,145.6925,145.6925,145.6925,145.6925,145.6925,145.6925
0.0992,143.1585,143.1585,143.1585,143.1585,143.1585,143.1585
0.0994,140.0573,140.0573,140.0573,140.0573,140.0573,140.0573
0.0996,136.4011,136.4011,136.4011,136.4011,136.4011,136.4011
0.0998,132.2044,132.2044,132.2044,132.2044,132.2044,132.2044
0.1,127.4839,127.4839,127.4839,127.4839,127.4839,127.4839
0.1002,122.2582,122.2582,122.2582,122.2582,122.2582,122.2582
0.1004,116.5481,116.5481,116.5481,116.5481,116.5481,116.5481
0.1006,110.3762,110.3762,110.3762,110.3762,110.3762,110.3762
0.1008,103.7668,103.7668,103.7668,103.7668,103.7668,103.7668
0.101,96.7463,96.7463,96.7463,96.7463,96.7463,96.7463
0.1012,89.3424,89.3424,89.3424,89.3424,89.3424,89.3424
0.1014,81.5844,81.5844,81.5844,81.5844,81.5844,81.5844
0.1016,73.5031,73.5031,73.5031,73.5031,73.5031,73.5031
0.1018,65.1305,65.1305,65.1305,65.1305,65.1305,65.1305
0.102,56.4998,56.4998,56.4998,56.4998,56.4998,56.4998
0.1022,47.6452,47.6452,47.6452,47.6452,47.6452,47.6452
0.1024,38.6017,38.6017,38.6017,38.6017,38.6017,38.6017
0.1026,29.4052,29.4052,29.4052,29.4052,29.4052,29.4052
0.1028,20.0922,20.0922,20.0922,20.0922,20.0922,20.0922
0.103,10.6995,10.6995,10.6995,10.6995,10.6995,10.6995
0.1032,1.2644,1.2644,1.2644,1.2644,1.2644,1.2644
0.1034,-8.1758,-8.1758,-8.1758,-8.1758,-8.1758,-8.1758
0.1036,-17.5836,-17.5836,-17.5836,-17.5836,-17.5836,-17.5836
0.1038,-26.9218,-26.9218,-26.9218,-26.9218,-26.9218,-26.9218
0.104,-36.1533,-36.1533,-36.1533,-36.1533,-36.1533,-36.1533
0.1042,-45.2416,-45.2416,-45.2416,-45.2416,-45.2416,-45.2416
0.1044,-54.1506,-54.1506,-54.1506,-54.1506,-54.1506,-54.1506
0.1046,-62.8451,-62.8451,-62.8451,-62.8451,-62.8451,-62.8451
0.1048,-71.2905,-71.2905,-71.2905,-71.2905,-71.2905,-71.2905
0.105,-79.4535,-79.4535,-79.4535,-79.4535,-79.4535,-79.4535
0.1052,-87.3016,-87.3016,-87.3016,-87.3016,-87.3016,-87.3016
0.1054,-94.8037,-94.8037,-94.8037,-94.8037,-94.8037,-94.8037
0.1056,-101.9301,-101.9301,-101.9301,-101.9301,-101.9301,-101.9301
0.1058,-108.6526,-108.6526,-108.6526,-108.6526,-108.6526,-108.6526
0.106,-114.9445,-114.9445,-114.9445,-114.9445,-114.9445,-114.9445
0.1062,-120.7808,-120.7808,-120.7808,-120.7808,-120.7808,-120.7808
0.1064,-126.1385,-126.1385,-126.1385,-126.1385,-126.1385,-126.1385
0.1066,-130.9963,-130.9963,-130.9963,-130.9963,-130.9963,-130.9963
0.1068,-135.3349,-135.3349,-135.3349,-135.3349,-135.3349,-135.3349
0.107,-139.1371,-139.1371,-139.1371,-139.1371,-139.1371,-139.1371
0.1072,-142.3879,-142.3879,-142.3879,-142.3879,-142.3879,-142.3879
0.1074,-145.0744,-145.0744,-145.0744,-145.0744,-145.0744,-145.0744
0.1076,-147.1858,-147.1858,-147.1858,-147.1858,-147.1858,-147.1858
0.1078,-148.7139,-148.7139,-148.7139,-148.7139,-148.7139,-148.7139
0.108,-149.6526,-149.6526,-149.6526,-149.6526,-149.6526,-149.6526
0.1082,-149.998,-149.998,-149.998,-149.998,-149.998,-149.998
0.1084,-149.749,-149.749,-149.749,-149.749,-149.749,-149.749
0.1086,-148.9064,-148.9064,-148.9064,-148.9064,-148.9064,-148.9064
0.1088,-147.4735,-147.4735,-147.4735,-147.4735,-147.4735,-147.4735
0.109,-145.4562,-145.4562,-145.4562,-145.4562,-145.4562,-145.4562
0.1092,-142.8622,-142.8622,-142.8622,-142.8622,-142.8622,-142.8622
0.1094,-139.702,-139.702,-139.702,-139.702,-139.702,-139.702
0.1096,-135.988,-135.988,-135.988,-135.988,-135.988,-135.988
0.1098,-131.7349,-131.7349,-131.7349,-131.7349,-131.7349,-131.7349
0.11,-126.9597,-126.9597,-126.9597,-126.9597,-126.9597,-126.9597
0.1102,-121.6811,-121.6811,-121.6811,-121.6811,-121.6811,-121.6811
0.1104,-115.9202,-115.9202,-115.9202,-115.9202,-115.9202,-115.9202
0.1106,-109.6998,-109.6998,-109.6998,-109.6998,-109.6998,-109.6998
0.1108,-103.0445,-103.0445,-103.0445,-103.0445,-103.0445,-103.0445
0.111,-95.9807,-95.9807,-95.9807,-95.9807,-95.9807,-95.9807
0.1112,-88.5364,-88.5364,-88.5364,-88.5364,-88.5364,-88.5364
0.1114,-80.7411,-80.7411,-80.7411,-80.7411,-80.7411,-80.7411
0.1116,-72.6257,-72.6257,-72.6257,-72.6257,-72.6257,-72.6257
0.1118,-64.2223,-64.2223,-64.2223,-64.2223,-64.2223,-64.2223
0.112,-55.5644,-55.5644,-55.5644,-55.5644,-55.5644,-55.5644
0.1122,-46.6861,-46.6861,-46.6861,-46.6861,-46.6861,-46.6861
0.1124,-37.6227,-37.6227,-37.6227,-37.6227,-37.6227,-37.6227
0.1126,-28.4101,-28.4101,-28.4101,-28.4101,-28.4101,-28.4101
0.1128,-19.0849,-19.0849,-19.0849,-19.0849,-19.0849,-19.0849
0.113,-9.684,-9.684,-9.684,-9.684,-9.684,-9.684
0.1132,-0.2446,-0.2446,-0.2446,-0.2446,-0.2446,-0.2446
0.1134,9.1957,9.1957,9.1957,9.1957,9.1957,9.1957
0.1136,18.5997,18.5997,18.5997,18.5997,18.5997,18.5997
0.1138,27.9299,27.9299,27.9299,27.9299,27.9299,27.9299
0.114,37.1495,37.1495,37.1495,37.1495,37.1495,37.1495
0.1142,46.2218,46.2218,46.2218,46.2218,46.2218,46.2218
0.1144,55.1109,55.1109,55.1109,55.1109,55.1109,55.1109
0.1146,63.7815,63.7815,63.7815,63.7815,63.7815,63.7815
0.1148,72.1993,72.1993,72.1993,72.1993,72.1993,72.1993
0.115,80.3309,80.3309,80.3309,80.3309,80.3309,80.3309
0.1152,88.144,88.144,88.144,88.144,88.144,88.144
0.1154,95.6077,95.6077,95.6077,95.6077,95.6077,95.6077
0.1156,102.6924,102.6924,102.6924,102.6924,102.6924,102.6924
0.1158,109.3699,109.3699,109.3699,109.3699,109.3699,109.3699
0.116,115.6138,115.6138,115.6138,115.6138,115.6138,115.6138
0.1162,121.3994,121.3994,121.3994,121.3994,121.3994,121.3994
0.1164,126.7036,126.7036,126.7036,126.7036,126.7036,126.7036
0.1166,131.5055,131.5055,131.5055,131.5055,131.5055,131.5055
0.1168,135.786,135.786,135.786,135.786,135.786,135.786
0.117,139.5281,139.5281,139.5281,139.5281,139.5281,139.5281
0.1172,142.717,142.717,142.717,142.717,142.717,142.717
0.1174,145.34,145.34,145.34,145.34,145.34,145.34
0.1176,147.3867,147.3867,147.3867,147.3867,147.3867,147.3867
0.1178,148.8491,148.8491,148.8491,148.8491,148.8491,148.8491
0.118,149.7212,149.7212,149.7212,149.7212,149.7212,149.7212
0.1182,149.9997,149.9997,149.9997,149.9997,149.9997,149.9997
0.1184,149.6834,149.6834,149.6834,149.6834,149.6834,149.6834
0.1186,148.7735,148.7735,148.7735,148.7735,148.7735,148.7735
0.1188,147.2738,147.2738,147.2738,147.2738,147.2738,147.2738
0.119,145.19,145.19,145.19,145.19,145.19,145.19
0.1192,142.5305,142.5305,142.5305,142.5305,142.5305,142.5305
0.1194,139.3058,139.3058,139.3058,139.3058,139.3058,139.3058
0.1196,135.5286,135.5286,135.5286,135.5286,135.5286,135.5286
0.1198,131.2141,131.2141,131.2141,131.2141,131.2141,131.2141
0.12,126.3791,126.3791,126.3791,126.3791,126.3791,126.3791
0.1202,121.043,121.043,121.043,121.043,121.043,121.043
0.1204,115.2269,115.2269,115.2269,115.2269,115.2269,115.2269
0.1206,108.9538,108.9538,108.9538,108.9538,108.9538,108.9538
0.1208,102.2487,102.2487,102.2487,102.2487,102.2487,102.2487
0.121,95.138,95.138,95.138,95.138,95.138,95.138
0.1212,87.65,87.65,87.65,87.65,87.65,87.65
0.1214,79.8144,79.8144,79.8144,79.8144,79.8144,79.8144
0.1216,71.6622,71.6622,71.6622,71.6622,71.6622,71.6622
0.1218,63.2258,63.2258,63.2258,63.2258,63.2258,63.2258
0.122,54.5386,54.5386,54.5386,54.5386,54.5386,54.5386
0.1222,45.6351,45.6351,45.6351,45.6351,45.6351,45.6351
0.1224,36.5506,36.5506,36.5506,36.5506,36.5506,36.5506
0.1226,27.3211,27.3211,27.3211,27.3211,27.3211,27.3211
0.1228,17.9832,17.9832,17.9832,17.9832,17.9832,17.9832
0.123,8.5739,8.5739,8.5739,8.5739,8.5739,8.5739
0.1232,-0.8694,-0.8694,-0.8694,-0.8694,-0.8694,-0.8694
0.1234,-10.3093,-10.3093,-10.3093,-10.3093,-10.3093,-10.3093
0.1236,-19.7083,-19.7083,-19.7083,-19.7083,-19.7083,-19.7083
0.1238,-29.0292,-29.0292,-29.0292,-29.0292,-29.0292,-29.0292
0.124,-38.2351,-38.2351,-38.2351,-38.2351,-38.2351,-38.2351
0.1242,-47.2893,-47.2893,-47.2893,-47.2893,-47.2893,-47.2893
0.1244,-56.1559,-56.1559,-56.1559,-56.1559,-56.1559,-56.1559
0.1246,-64.7999,-64.7999,-64.7999,-64.7999,-64.7999,-64.7999
0.1248,-73.187,-73.187,-73.187,-73.187,-73.187,-73.187
0.125,-81.2837,-81.2837,-81.2837,-81.2837,-81.2837,-81.2837
0.1252,-89.0581,-89.0581,-89.0581,-89.0581,-89.0581,-89.0581
0.1254,-96.4794,-96.4794,-96.4794,-96.4794,-96.4794,-96.4794
0.1256,-103.5179,-103.5179,-103.5179,-103.5179,-103.5179,-103.5179
0.1258,-110.1459,-110.1459,-110.1459,-110.1459,-110.1459,-110.1459
0.126,-116.3371,-116.3371,-116.3371,-116.3371,-116.3371,-116.3371
0.1262,-122.0668,-122.0668,-122.0668,-122.0668,-122.0668,-122.0668
0.1264,-127.3123,-127.3123,-127.3123,-127.3123,-127.3123,-127.3123
0.1266,-132.0529,-132.0529,-132.0529,-132.0529,-132.0529,-132.0529
0.1268,-136.2698,-136.2698,-136.2698,-136.2698,-136.2698,-136.2698
0.127,-139.9461,-139.9461,-139.9461,-139.9461,-139.9461,-139.9461
0.1272,-143.0673,-143.0673,-143.0673,-143.0673,-143.0673,-143.0673
0.1274,-145.621,-145.621,-145.621,-145.621,-145.621,-145.621
0.1276,-147.5971,-147.5971,-147.5971,-147.5971,-147.5971,-147.5971
0.1278,-148.9878,-148.9878,-148.9878,-148.9878,-148.9878,-148.9878
0.128,-149.7874,-149.7874,-149.7874,-149.7874,-149.7874,-149.7874
0.1282,-149.9929,-149.9929,-149.9929,-149.9929,-149.9929,-149.9929
0.1284,-149.6034,-149.6034,-149.6034,-149.6034,-149.6034,-149.6034
0.1286,-148.6204,-148.6204,-148.6204,-148.6204,-148.6204,-148.6204
0.1288,-147.0479,-147.0479,-147.0479,-147.0479,-147.0479,-147.0479
0.129,-144.892,-144.892,-144.892,-144.892,-144.892,-144.892
0.1292,-142.1614,-142.1614,-142.1614,-142.1614,-142.1614,-142.1614
0.1294,-138.8668,-138.8668,-138.8668,-138.8668,-138.8668,-138.8668
0.1296,-135.0212,-135.0212,-135.0212,-135.0212,-135.0212,-135.0212
0.1298,-130.6401,-130.6401,-130.6401,-130.6401,-130.6401,-130.6401
0.13,-125.7407,-125.7407,-125.7407,-125.7407,-125.7407,-125.7407
0.1302,-120.3424,-120.3424,-120.3424,-120.3424,-120.3424,-120.3424
0.1304,-114.4667,-114.4667,-114.4667,-114.4667,-114.4667,-114.4667
0.1306,-108.1368,-108.1368,-108.1368,-108.1368,-108.1368,-108.1368
0.1308,-101.378,-101.378,-101.378,-101.378,-101.378,-101.378
0.131,-94.2169,-94.2169,-94.2169,-94.2169,-94.2169,-94.2169
0.1312,-86.682,-86.682,-86.682,-86.682,-86.682,-86.682
0.1314,-78.8032,-78.8032,-78.8032,-78.8032,-78.8032,-78.8032
0.1316,-70.6117,-70.6117,-70.6117,-70.6117,-70.6117,-70.6117
0.1318,-62.1401,-62.1401,-62.1401,-62.1401,-62.1401,-62.1401
0.132,-53.4219,-53.4219,-53.4219,-53.4219,-53.4219,-53.4219
0.1322,-44.4917,-44.4917,-44.4917,-44.4917,-44.4917,-44.4917
0.1324,-35.3849,-35.3849,-35.3849,-35.3849,-35.3849,-35.3849
0.1326,-26.1377,-26.1377,-26.1377,-26.1377,-26.1377,-26.1377
0.1328,-16.7868,-16.7868,-16.7868,-16.7868,-16.7868,-16.7868
0.133,-7.3693,-7.3693,-7.3693,-7.3693,-7.3693,-7.3693
0.1332,2.0776,2.0776,2.0776,2.0776,2.0776,2.0776
0.1334,11.5162,11.5162,11.5162,11.5162,11.5162,11.5162
0.1336,20.9092,20.9092,20.9092,20.9092,20.9092,20.9092
0.1338,30.2192,30.2192,30.2192,30.2192,30.2192,30.2192
0.134,39.4094,39.4094,39.4094,39.4094,39.4094,39.4094
0.1342,48.4433,48.4433,48.4433,48.4433,48.4433,48.4433
0.1344,57.285,57.285,57.285,57.285,57.285,57.285
0.1346,65.8994,65.8994,65.8994,65.8994,65.8994,65.8994
0.1348,74.2524,74.2524,74.2524,74.2524,74.2524,74.2524
0.135,82.3107,82.3107,82.3107,82.3107,82.3107,82.3107
0.1352,90.0426,90.0426,90.0426,90.0426,90.0426,90.0426
0.1354,97.4171,97.4171,97.4171,97.4171,97.4171,97.4171
0.1356,104.4052,104.4052,104.4052,104.4052,104.4052,104.4052
0.1358,110.979,110.979,110.979,110.979,110.979,110.979
0.136,117.1125,117.1125,117.1125,117.1125,117.1125,117.1125
0.1362,122.7813,122.7813,122.7813,122.7813,122.7813,122.7813
0.1364,127.9629,127.9629,127.9629,127.9629,127.9629,127.9629
0.1366,132.6367,132.6367,132.6367,132.6367,132.6367,132.6367
0.1368,136.7843,136.7843,136.7843,136.7843,136.7843,136.7843
0.137,140.389,140.389,140.389,140.389,140.389,140.389
0.1372,143.4367,143.4367,143.4367,143.4367,143.4367,143.4367
0.1374,145.9153,145.9153,145.9153,145.9153,145.9153,145.9153
0.1376,147.8148,147.8148,147.8148,147.8148,147.8148,147.8148
0.1378,149.1277,149.1277,149.1277,149.1277,149.1277,149.1277
0.138,149.8489,149.8489,149.8489,149.8489,149.8489,149.8489
0.1382,149.9754,149.9754,149.9754,149.9754,149.9754,149.9754
0.1384,149.5067,149.5067,149.5067,149.5067,149.5067,149.5067
0.1386,148.4448,148.4448,148.4448,148.4448,148.4448,148.4448
0.1388,146.7937,146.7937,146.7937,146.7937,146.7937,146.7937
0.139,144.5601,144.5601,144.5601,144.5601,144.5601,144.5601
0.1392,141.7528,141.7528,141.7528,141.7528,141.7528,141.7528
0.1394,138.3829,138.3829,138.3829,138.3829,138.3829,138.3829
0.1396,134.4638,134.4638,134.4638,134.4638,134.4638,134.4638
0.1398,130.0111,130.0111,130.0111,130.0111,130.0111,130.0111
0.14,125.0424,125.0424,125.0424,125.0424,125.0424,125.0424
0.1402,119.5774,119.5774,119.5774,119.5774,119.5774,119.5774
0.1404,113.6378,113.6378,113.6378,113.6378,113.6378,113.6378
0.1406,107.2472,107.2472,107.2472,107.2472,107.2472,107.2472
0.1408,100.431,100.431,100.431,100.431,100.431,100.431
0.141,93.2161,93.2161,93.2161,93.2161,93.2161,93.2161
0.1412,85.6312,85.6312,85.6312,85.6312,85.6312,85.6312
0.1414,77.7065,77.7065,77.7065,77.7065,77.7065,77.7065
0.1416,69.4733,69.4733,69.4733,69.4733,69.4733,69.4733
0.1418,60.9643,60.9643,60.9643,60.9643,60.9643,60.9643
0.142,52.2134,52.2134,52.2134,52.2134,52.2134,52.2134
0.1422,43.2551,43.2551,43.2551,43.2551,43.2551,43.2551
0.1424,34.1252,34.1252,34.1252,34.1252,34.1252,34.1252
0.1426,24.8598,24.8598,24.8598,24.8598,24.8598,24.8598
0.1428,15.4956,15.4956,15.4956,15.4956,15.4956,15.4956
0.143,6.0699,6.0699,6.0699,6.0699,6.0699,6.0699
0.1432,-3.3799,-3.3799,-3.3799,-3.3799,-3.3799,-3.3799
0.1434,-12.8163,-12.8163,-12.8163,-12.8163,-12.8163,-12.8163
0.1436,-22.2019,-22.2019,-22.2019,-22.2019,-22.2019,-22.2019
0.1438,-31.4994,-31.4994,-31.4994,-31.4994,-31.4994,-31.4994
0.144,-40.6719,-40.6719,-40.6719,-40.6719,-40.6719,-40.6719
0.1442,-49.683,-49.683,-49.683,-49.683,-49.683,-49.683
0.1444,-58.497,-58.497,-58.497,-58.497,-58.497,-58.497
0.1446,-67.0788,-67.0788,-67.0788,-67.0788,-67.0788,-67.0788
0.1448,-75.3943,-75.3943,-75.3943,-75.3943,-75.3943,-75.3943
0.145,-83.4106,-83.4106,-83.4106,-83.4106,-83.4106,-83.4106
0.1452,-91.0959,-91.0959,-91.0959,-91.0959,-91.0959,-91.0959
0.1454,-98.4195,-98.4195,-98.4195,-98.4195,-98.4195,-98.4195
0.1456,-105.3526,-105.3526,-105.3526,-105.3526,-105.3526,-105.3526
0.1458,-111.8674,-111.8674,-111.8674,-111.8674,-111.8674,-111.8674
0.146,-117.9382,-117.9382,-117.9382,-117.9382,-117.9382,-117.9382
0.1462,-123.5409,-123.5409,-123.5409,-123.5409,-123.5409,-123.5409
0.1464,-128.6531,-128.6531,-128.6531,-128.6531,-128.6531,-128.6531
0.1466,-133.2547,-133.2547,-133.2547,-133.2547,-133.2547,-133.2547
0.1468,-137.3273,-137.3273,-137.3273,-137.3273,-137.3273,-137.3273
0.147,-140.8548,-140.8548,-140.8548,-140.8548,-140.8548,-140.8548
0.1472,-143.8231,-143.8231,-143.8231,-143.8231,-143.8231,-143.8231
0.1474,-146.2205,-146.2205,-146.2205,-146.2205,-146.2205,-146.2205
0.1476,-148.0374,-148.0374,-148.0374,-148.0374,-148.0374,-148.0374
0.1478,-149.2667,-149.2667,-149.2667,-149.2667,-149.2667,-149.2667
0.148,-149.9033,-149.9033,-149.9033,-149.9033,-149.9033,-149.9033
0.1482,-149.9449,-149.9449,-149.9449,-149.9449,-149.9449,-149.9449
0.1484,-149.3912,-149.3912,-149.3912,-149.3912,-149.3912,-149.3912
0.1486,-148.2444,-148.2444,-148.2444,-148.2444,-148.2444,-148.2444
0.1488,-146.509,-146.509,-146.509,-146.509,-146.509,-146.509
0.149,-144.192,-144.192,-144.192,-144.192,-144.192,-144.192
0.1492,-141.3025,-141.3025,-141.3025,-141.3025,-141.3025,-141.3025
0.1494,-137.8521,-137.8521,-137.8521,-137.8521,-137.8521,-137.8521
