time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0754,-142.4767,-142.4767,-142.4767,-142.4767,-143.2918,-143.2918
0.0756,-139.2449,-139.2449,-139.2449,-139.2449,-140.2239,-140.2239
0.0758,-135.4618,-135.4618,-135.4618,-135.4618,-136.6025,-136.6025
0.076,-131.1426,-131.1426,-131.1426,-131.1426,-131.1426,-132.4421
0.0762,-126.3041,-126.3041,-126.3041,-126.3041,-126.3041,-127.759
0.0764,-120.9657,-120.9657,-120.9657,-120.9657,-120.9657,-122.5717
0.0766,-115.1484,-115.1484,-115.1484,-115.1484,-115.1484,-116.9007
0.0768,-108.8752,-108.8752,-108.8752,-108.8752,-108.8752,-110.7683
0.077,-102.171,-102.171,-102.171,-102.171,-102.171,-104.1988
0.0772,-95.0623,-95.0623,-95.0623,-95.0623,-95.0623,-97.218
0.0774,-87.5772,-87.5772,-87.5772,-87.5772,-87.5772,-89.8535
0.0776,-79.7455,-79.7455,-79.7455,-79.7455,-79.7455,-82.1345
0.0778,-71.5979,-71.5979,-71.5979,-71.5979,-71.5979,-74.0913
0.078,-63.167,-63.167,-63.167,-63.167,-63.167,-65.7557
0.0782,-54.4859,-54.4859,-54.4859,-54.4859,-54.4859,-57.1606
0.0784,-45.589,-45.589,-45.589,-45.589,-45.589,-48.3399
0.0786,-36.5117,-36.5117,-36.5117,-36.5117,-36.5117,-39.3284
0.0788,-27.2898,-27.2898,-27.2898,-27.2898,-27.2898,-30.1617
0.079,-17.9598,-17.9598,-17.9598,-17.9598,-17.9598,-20.876
0.0792,-8.5586,-8.5586,-8.5586,-8.5586,-8.5586,-11.5079
0.0794,0.8765,0.8765,0.8765,0.8765,0.8765,-2.0943
0.0796,10.3081,10.3081,10.3081,10.3081,10.3081,7.3275
0.0798,19.699,19.699,19.699,19.699,19.699,16.7203
0.08,29.0119,29.0119,29.0119,29.0119,29.0119,29.0119
0.0802,38.21,38.21,38.21,38.21,38.21,38.21
0.0804,47.2568,47.2568,47.2568,47.2568,47.2568,47.2568
0.0806,56.1166,56.1166,56.1166,56.1166,56.1166,56.1166
0.0808,64.7542,64.7542,64.7542,64.7542,64.7542,64.7542
0.081,73.1355,73.1355,73.1355,73.1355,73.1355,73.1355
0.0812,81.2272,81.2272,81.2272,81.2272,81.2272,81.2272
0.0814,88.9974,88.9974,88.9974,88.9974,88.9974,88.9974
0.0816,96.4152,96.4152,96.4152,96.4152,96.4152,96.4152
0.0818,103.4513,103.4513,103.4513,103.4513,103.4513,103.4513
0.082,110.0778,110.0778,110.0778,110.0778,110.0778,110.0778
0.0822,116.2685,116.2685,116.2685,116.2685,116.2685,116.2685
0.0824,121.9989,121.9989,121.9989,121.9989,121.9989,121.9989
0.0826,127.2462,127.2462,127.2462,127.2462,127.2462,127.2462
0.0828,131.9897,131.9897,131.9897,131.9897,131.9897,131.9897
0.083,136.2105,136.2105,136.2105,136.2105,136.2105,136.2105
0.0832,139.8921,139.8921,139.8921,139.8921,139.8921,139.8921
0.0834,143.0197,143.0197,143.0197,143.0197,143.0197,143.0197
0.0836,145.581,145.581,145.581,145.581,145.581,145.581
0.0838,147.5659,147.5659,147.5659,147.5659,147.5659,147.5659
0.084,148.9664,148.9664,148.9664,148.9664,148.9664,148.9664
0.0842,149.7771,149.7771,149.7771,149.7771,149.7771,149.7771
0.0844,149.9947,149.9947,149.9947,149.9947,149.9947,149.9947
0.0846,149.6183,149.6183,149.6183,149.6183,149.6183,149.6183
0.0848,148.6494,148.6494,148.6494,148.6494,148.6494,148.6494
0.085,147.0919,147.0919,147.0919,147.0919,147.0919,147.0919
0.0852,144.9519,144.9519,144.9519,144.9519,144.9519,144.9519
0.0854,142.2379,142.2379,142.2379,142.2379,142.2379,142.2379
0.0856,138.9606,138.9606,138.9606,138.9606,138.9606,138.9606
0.0858,135.133,135.133,135.133,135.133,135.133,135.133
0.086,130.7703,130.7703,130.7703,130.7703,130.7703,130.7703
0.0862,125.8897,125.8897,125.8897,125.8897,125.8897,125.8897
0.0864,120.5105,120.5105,120.5105,120.5105,120.5105,120.5105
0.0866,114.654,114.654,114.654,114.654,114.654,114.654
0.0868,108.3434,108.3434,108.3434,108.3434,108.3434,108.3434
0.087,101.6038,101.6038,101.6038,101.6038,101.6038,101.6038
0.0872,94.4617,94.4617,94.4617,94.4617,94.4617,94.4617
0.0874,86.9456,86.9456,86.9456,86.9456,86.9456,86.9456
0.0876,79.085,79.085,79.085,79.085,79.085,79.085
0.0878,70.9112,70.9112,70.9112,70.9112,70.9112,70.9112
0.088,62.4566,62.4566,62.4566,62.4566,62.4566,62.4566
0.0882,53.7545,53.7545,53.7545,53.7545,53.7545,53.7545
0.0884,44.8396,44.8396,44.8396,44.8396,44.8396,44.8396
0.0886,35.747,35.747,35.747,35.747,35.747,35.747
0.0888,26.5128,26.5128,26.5128,26.5128,26.5128,26.5128
0.089,17.1735,17.1735,17.1735,17.1735,17.1735,17.1735
0.0892,7.7662,7.7662,7.7662,7.7662,7.7662,7.7662
0.0894,-1.6719,-1.6719,-1.6719,-1.6719,-1.6719,-1.6719
0.0896,-11.1034,-11.1034,-11.1034,-11.1034,-11.1034,-11.1034
0.0898,-20.491,-20.491,-20.491,-20.491,-20.491,-20.491
0.09,-29.7974,-29.7974,-29.7974,-29.7974,-29.7974,-29.7974
0.0902,-38.9859,-38.9859,-38.9859,-38.9859,-38.9859,-38.9859
0.0904,-48.02,-48.02,-48.02,-48.02,-48.02,-48.02
0.0906,-56.8639,-56.8639,-56.8639,-56.8639,-56.8639,-56.8639
0.0908,-65.4827,-65.4827,-65.4827,-65.4827,-65.4827,-65.4827
0.091,-73.8421,-73.8421,-73.8421,-73.8421,-73.8421,-73.8421
0.0912,-81.909,-81.909,-81.909,-81.909,-81.909,-81.909
0.0914,-89.6516,-89.6516,-89.6516,-89.6516,-89.6516,-89.6516
0.0916,-97.039,-97.039,-97.039,-97.039,-97.039,-97.039
0.0918,-104.0422,-104.0422,-104.0422,-104.0422,-104.0422,-104.0422
0.092,-110.6332,-110.6332,-110.6332,-110.6332,-110.6332,-110.6332
0.0922,-116.786,-116.786,-116.786,-116.786,-116.786,-116.786
0.0924,-122.4763,-122.4763,-122.4763,-122.4763,-122.4763,-122.4763
0.0926,-127.6814,-127.6814,-127.6814,-127.6814,-127.6814,-127.6814
0.0928,-132.3808,-132.3808,-132.3808,-132.3808,-132.3808,-132.3808
0.093,-136.5558,-136.5558,-136.5558,-136.5558,-136.5558,-136.5558
0.0932,-140.1899,-140.1899,-140.1899,-140.1899,-140.1899,-140.1899
0.0934,-143.2687,-143.2687,-143.2687,-143.2687,-143.2687,-143.2687
0.0936,-145.78,-145.78,-145.78,-145.78,-145.78,-145.78
0.0938,-147.7138,-147.7138,-147.7138,-147.7138,-147.7138,-147.7138
0.094,-149.0624,-149.0624,-149.0624,-149.0624,-149.0624,-149.0624
0.0942,-149.8206,-149.8206,-149.8206,-149.8206,-149.8206,-149.8206
0.0944,-149.9852,-149.9852,-149.9852,-149.9852,-149.9852,-149.9852
0.0946,-149.5557,-149.5557,-149.5557,-149.5557,-149.5557,-149.5557
0.0948,-148.5338,-148.5338,-148.5338,-148.5338,-148.5338,-148.5338
0.095,-146.9234,-146.9234,-146.9234,-146.9234,-146.9234,-146.9234
0.0952,-144.7309,-144.7309,-144.7309,-144.7309,-144.7309,-144.7309
0.0954,-141.9651,-141.9651,-141.9651,-141.9651,-141.9651,-141.9651
0.0956,-138.6369,-138.6369,-138.6369,-138.6369,-138.6369,-138.6369
0.0958,-134.7594,-134.7594,-134.7594,-134.7594,-134.7594,-134.7594
0.096,-130.348,-130.348,-130.348,-130.348,-130.348,-130.348
0.0962,-125.4202,-125.4202,-125.4202,-125.4202,-125.4202,-125.4202
0.0964,-119.9955,-119.9955,-119.9955,-119.9955,-119.9955,-119.9955
0.0966,-114.0954,-114.0954,-114.0954,-114.0954,-114.0954,-114.0954
0.0968,-107.7433,-107.7433,-107.7433,-107.7433,-107.7433,-107.7433
0.097,-100.9642,-100.9642,-100.9642,-100.9642,-100.9642,-100.9642
0.0972,-93.7851,-93.7851,-93.7851,-93.7851,-93.7851,-93.7851
0.0974,-86.2345,-86.2345,-86.2345,-86.2345,-86.2345,-86.2345
0.0976,-78.3421,-78.3421,-78.3421,-78.3421,-78.3421,-78.3421
0.0978,-70.1393,-70.1393,-70.1393,-70.1393,-70.1393,-70.1393
0.098,-61.6586,-61.6586,-61.6586,-61.6586,-61.6586,-61.6586
0.0982,-52.9336,-52.9336,-52.9336,-52.9336,-52.9336,-52.9336
0.0984,-43.9988,-43.9988,-43.9988,-43.9988,-43.9988,-43.9988
0.0986,-34.8896,-34.8896,-34.8896,-34.8896,-34.8896,-34.8896
0.0988,-25.6422,-25.6422,-25.6422,-25.6422,-25.6422,-25.6422
0.099,-16.2931,-16.2931,-16.2931,-16.2931,-16.2931,-16.2931
0.0992,-6.8795,-6.8795,-6.8795,-6.8795,-6.8795,-6.8795
0.0994,2.5615,2.5615,2.5615,2.5615,2.5615,2.5615
0.0996,11.9923,11.9923,11.9923,11.9923,11.9923,11.9923
0.0998,21.3757,21.3757,21.3757,21.3757,21.3757,21.3757
0.1,30.6744,30.6744,30.6744,30.6744,30.6744,30.6744
0.1002,39.8516,39.8516,39.8516,39.8516,39.8516,39.8516
0.1004,48.8709,48.8709,48.8709,48.8709,48.8709,48.8709
0.1006,57.6967,57.6967,57.6967,57.6967,57.6967,57.6967
0.1008,66.2938,66.2938,66.2938,66.2938,66.2938,66.2938
0.101,74.6283,74.6283,74.6283,74.6283,74.6283,74.6283
0.1012,82.6671,82.6671,82.6671,82.6671,82.6671,82.6671
0.1014,90.3783,90.3783,90.3783,90.3783,90.3783,90.3783
0.1016,97.7315,97.7315,97.7315,97.7315,97.7315,97.7315
0.1018,104.6974,104.6974,104.6974,104.6974,104.6974,104.6974
0.102,111.2485,111.2485,111.2485,111.2485,111.2485,111.2485
0.1022,117.3587,117.3587,117.3587,117.3587,117.3587,117.3587
0.1024,123.004,123.004,123.004,123.004,123.004,123.004
0.1026,128.1618,128.1618,128.1618,128.1618,128.1618,128.1618
0.1028,132.8117,132.8117,132.8117,132.8117,132.8117,132.8117
0.103,136.9354,136.9354,136.9354,136.9354,136.9354,136.9354
0.1032,140.5164,140.5164,140.5164,140.5164,140.5164,140.5164
0.1034,143.5407,143.5407,143.5407,143.5407,143.5407,143.5407
0.1036,145.996,145.996,145.996,145.996,145.996,145.996
0.1038,147.8729,147.8729,147.8729,147.8729,147.8729,147.8729
0.104,149.1637,149.1637,149.1637,149.1637,149.1637,149.1637
0.1042,149.8634,149.8634,149.8634,149.8634,149.8634,149.8634
0.1044,149.9692,149.9692,149.9692,149.9692,149.9692,149.9692
0.1046,149.4806,149.4806,149.4806,149.4806,149.4806,149.4806
0.1048,148.3997,148.3997,148.3997,148.3997,148.3997,148.3997
0.105,146.7306,146.7306,146.7306,146.7306,146.7306,146.7306
0.1052,144.48,144.48,144.48,144.48,144.48,144.48
0.1054,141.6568,141.6568,141.6568,141.6568,141.6568,141.6568
0.1056,138.2721,138.2721,138.2721,138.2721,138.2721,138.2721
0.1058,134.3395,134.3395,134.3395,134.3395,134.3395,134.3395
0.106,129.8744,129.8744,129.8744,129.8744,129.8744,129.8744
0.1062,124.8945,124.8945,124.8945,124.8945,124.8945,124.8945
0.1064,119.4197,119.4197,119.4197,119.4197,119.4197,119.4197
0.1066,113.4715,113.4715,113.4715,113.4715,113.4715,113.4715
0.1068,107.0735,107.0735,107.0735,107.0735,107.0735,107.0735
0.107,100.2512,100.2512,100.2512,100.2512,100.2512,100.2512
0.1072,93.0315,93.0315,93.0315,93.0315,93.0315,93.0315
0.1074,85.443,85.443,85.443,85.443,85.443,85.443
0.1076,77.5159,77.5159,77.5159,77.5159,77.5159,77.5159
0.1078,69.2814,69.2814,69.2814,69.2814,69.2814,69.2814
0.108,60.7724,60.7724,60.7724,60.7724,60.7724,60.7724
0.1082,52.0224,52.0224,52.0224,52.0224,52.0224,52.0224
0.1084,43.0662,43.0662,43.0662,43.0662,43.0662,43.0662
0.1086,33.9393,33.9393,33.9393,33.9393,33.9393,33.9393
0.1088,24.6778,24.6778,24.6778,24.6778,24.6778,24.6778
0.109,15.3184,15.3184,15.3184,15.3184,15.3184,15.3184
0.1092,5.8983,5.8983,5.8983,5.8983,5.8983,5.8983
0.1094,-3.5452,-3.5452,-3.5452,-3.5452,-3.5452,-3.5452
0.1096,-12.9747,-12.9747,-12.9747,-12.9747,-12.9747,-12.9747
0.1098,-22.3529,-22.3529,-22.3529,-22.3529,-22.3529,-22.3529
0.11,-31.6424,-31.6424,-31.6424,-31.6424,-31.6424,-31.6424
0.1102,-40.8066,-40.8066,-40.8066,-40.8066,-40.8066,-40.8066
0.1104,-49.809,-49.809,-49.809,-49.809,-49.809,-49.809
0.1106,-58.6141,-58.6141,-58.6141,-58.6141,-58.6141,-58.6141
0.1108,-67.1868,-67.1868,-67.1868,-67.1868,-67.1868,-67.1868
0.111,-75.4932,-75.4932,-75.4932,-75.4932,-75.4932,-75.4932
0.1112,-83.5004,-83.5004,-83.5004,-83.5004,-83.5004,-83.5004
0.1114,-91.1766,-91.1766,-91.1766,-91.1766,-91.1766,-91.1766
0.1116,-98.4915,-98.4915,-98.4915,-98.4915,-98.4915,-98.4915
0.1118,-105.4159,-105.4159,-105.4159,-105.4159,-105.4159,-105.4159
0.112,-111.9224,-111.9224,-111.9224,-111.9224,-111.9224,-111.9224
0.1122,-117.9853,-117.9853,-117.9853,-117.9853,-117.9853,-117.9853
0.1124,-123.5805,-123.5805,-123.5805,-123.5805,-123.5805,-123.5805
0.1126,-128.6858,-128.6858,-128.6858,-128.6858,-128.6858,-128.6858
0.1128,-133.2809,-133.2809,-133.2809,-133.2809,-133.2809,-133.2809
0.113,-137.3477,-137.3477,-137.3477,-137.3477,-137.3477,-137.3477
0.1132,-140.87,-140.87,-140.87,-140.87,-140.87,-140.87
0.1134,-143.8339,-143.8339,-143.8339,-143.8339,-143.8339,-143.8339
0.1136,-146.2275,-146.2275,-146.2275,-146.2275,-146.2275,-146.2275
0.1138,-148.0415,-148.0415,-148.0415,-148.0415,-148.0415,-148.0415
0.114,-149.2685,-149.2685,-149.2685,-149.2685,-149.2685,-149.2685
0.1142,-149.9038,-149.9038,-149.9038,-149.9038,-149.9038,-149.9038
0.1144,-149.9447,-149.9447,-149.9447,-149.9447,-149.9447,-149.9447
0.1146,-149.3912,-149.3912,-149.3912,-149.3912,-149.3912,-149.3912
0.1148,-148.2454,-148.2454,-148.2454,-148.2454,-148.2454,-148.2454
0.115,-146.5118,-146.5118,-146.5118,-146.5118,-146.5118,-146.5118
0.1152,-144.1973,-144.1973,-144.1973,-144.1973,-144.1973,-144.1973
0.1154,-141.3112,-141.3112,-141.3112,-141.3112,-141.3112,-141.3112
0.1156,-137.8647,-137.8647,-137.8647,-137.8647,-137.8647,-137.8647
0.1158,-133.8717,-133.8717,-133.8717,-133.8717,-133.8717,-133.8717
0.116,-129.3478,-129.3478,-129.3478,-129.3478,-129.3478,-129.3478
0.1162,-124.3111,-124.3111,-124.3111,-124.3111,-124.3111,-124.3111
0.1164,-118.7814,-118.7814,-118.7814,-118.7814,-118.7814,-118.7814
0.1166,-112.7808,-112.7808,-112.7808,-112.7808,-112.7808,-112.7808
0.1168,-106.333,-106.333,-106.333,-106.333,-106.333,-106.333
0.117,-99.4635,-99.4635,-99.4635,-99.4635,-99.4635,-99.4635
0.1172,-92.1997,-92.1997,-92.1997,-92.1997,-92.1997,-92.1997
0.1174,-84.5702,-84.5702,-84.5702,-84.5702,-84.5702,-84.5702
0.1176,-76.6054,-76.6054,-76.6054,-76.6054,-76.6054,-76.6054
0.1178,-68.3368,-68.3368,-68.3368,-68.3368,-68.3368,-68.3368
0.118,-59.7972,-59.7972,-59.7972,-59.7972,-59.7972,-59.7972
0.1182,-51.0204,-51.0204,-51.0204,-51.0204,-51.0204,-51.0204
0.1184,-42.0414,-42.0414,-42.0414,-42.0414,-42.0414,-42.0414
0.1186,-32.8955,-32.8955,-32.8955,-32.8955,-32.8955,-32.8955
0.1188,-23.6192,-23.6192,-23.6192,-23.6192,-23.6192,-23.6192
0.119,-14.2492,-14.2492,-14.2492,-14.2492,-14.2492,-14.2492
0.1192,-4.8227,-4.8227,-4.8227,-4.8227,-4.8227,-4.8227
0.1194,4.623,4.623,4.623,4.623,4.623,4.623
0.1196,14.0504,14.0504,14.0504,14.0504,14.0504,14.0504
0.1198,23.4222,23.4222,23.4222,23.4222,23.4222,23.4222
0.12,32.701,32.701,32.701,32.701,32.701,32.701
0.1202,41.8503,41.8503,41.8503,41.8503,41.8503,41.8503
0.1204,50.8336,50.8336,50.8336,50.8336,50.8336,50.8336
0.1206,59.6154,59.6154,59.6154,59.6154,59.6154,59.6154
0.1208,68.1608,68.1608,68.1608,68.1608,68.1608,68.1608
0.121,76.4359,76.4359,76.4359,76.4359,76.4359,76.4359
0.1212,84.408,84.408,84.408,84.408,84.408,84.408
0.1214,92.0453,92.0453,92.0453,92.0453,92.0453,92.0453
0.1216,99.3177,99.3177,99.3177,99.3177,99.3177,99.3177
0.1218,106.1962,106.1962,106.1962,106.1962,106.1962,106.1962
0.122,112.6535,112.6535,112.6535,112.6535,112.6535,112.6535
0.1222,118.6642,118.6642,118.6642,118.6642,118.6642,118.6642
0.1224,124.2042,124.2042,124.2042,124.2042,124.2042,124.2042
0.1226,129.2517,129.2517,129.2517,129.2517,129.2517,129.2517
0.1228,133.7866,133.7866,133.7866,133.7866,133.7866,133.7866
0.123,137.791,137.791,137.791,137.791,137.791,137.791
0.1232,141.2489,141.2489,141.2489,141.2489,141.2489,141.2489
0.1234,144.1466,144.1466,144.1466,144.1466,144.1466,144.1466
0.1236,146.4726,146.4726,146.4726,146.4726,146.4726,146.4726
0.1238,148.2177,148.2177,148.2177,148.2177,148.2177,148.2177
0.124,149.375,149.375,149.375,149.375,149.375,149.375
0.1242,149.9398,149.9398,149.9398,149.9398,149.9398,149.9398
0.1244,149.9099,149.9099,149.9099,149.9099,149.9099,149.9099
0.1246,149.2855,149.2855,149.2855,149.2855,149.2855,149.2855
0.1248,148.069,148.069,148.069,148.069,148.069,148.069
0.125,146.2651,146.2651,146.2651,146.2651,146.2651,146.2651
0.1252,143.8812,143.8812,143.8812,143.8812,143.8812,143.8812
0.1254,140.9265,140.9265,140.9265,140.9265,140.9265,140.9265
0.1256,137.4129,137.4129,137.4129,137.4129,137.4129,137.4129
0.1258,133.3542,133.3542,133.3542,133.3542,133.3542,133.3542
0.126,128.7666,128.7666,128.7666,128.7666,128.7666,128.7666
0.1262,123.6682,123.6682,123.6682,123.6682,123.6682,123.6682
0.1264,118.0793,118.0793,118.0793,118.0793,118.0793,118.0793
0.1266,112.0219,112.0219,112.0219,112.0219,112.0219,112.0219
0.1268,105.5202,105.5202,105.5202,105.5202,105.5202,105.5202
0.127,98.5999,98.5999,98.5999,98.5999,98.5999,98.5999
0.1272,91.2885,91.2885,91.2885,91.2885,91.2885,91.2885
0.1274,83.615,83.615,83.615,83.615,83.615,83.615
0.1276,75.6097,75.6097,75.6097,75.6097,75.6097,75.6097
0.1278,67.3045,67.3045,67.3045,67.3045,67.3045,67.3045
0.128,58.7323,58.7323,58.7323,58.7323,58.7323,58.7323
0.1282,49.927,49.927,49.927,49.927,49.927,49.927
0.1284,40.9237,40.9237,40.9237,40.9237,40.9237,40.9237
0.1286,31.758,31.758,31.758,31.758,31.758,31.758
0.1288,22.4663,22.4663,22.4663,22.4663,22.4663,22.4663
0.129,13.0854,13.0854,13.0854,13.0854,13.0854,13.0854
0.1292,3.6526,3.6526,3.6526,3.6526,3.6526,3.6526
0.1294,-5.7948,-5.7948,-5.7948,-5.7948,-5.7948,-5.7948
0.1296,-15.2192,-15.2192,-15.2192,-15.2192,-15.2192,-15.2192
0.1298,-24.5832,-24.5832,-24.5832,-24.5832,-24.5832,-24.5832
0.13,-33.8498,-33.8498,-33.8498,-33.8498,-33.8498,-33.8498
0.1302,-42.9821,-42.9821,-42.9821,-42.9821,-42.9821,-42.9821
0.1304,-51.944,-51.944,-51.944,-51.944,-51.944,-51.944
0.1306,-60.6998,-60.6998,-60.6998,-60.6998,-60.6998,-60.6998
0.1308,-69.2148,-69.2148,-69.2148,-69.2148,-69.2148,-69.2148
0.131,-77.4553,-77.4553,-77.4553,-77.4553,-77.4553,-77.4553
0.1312,-85.3885,-85.3885,-85.3885,-85.3885,-85.3885,-85.3885
0.1314,-92.983,-92.983,-92.983,-92.983,-92.983,-92.983
0.1316,-100.2087,-100.2087,-100.2087,-100.2087,-100.2087,-100.2087
0.1318,-107.0368,-107.0368,-107.0368,-107.0368,-107.0368,-107.0368
0.132,-113.4403,-113.4403,-113.4403,-113.4403,-113.4403,-113.4403
0.1322,-119.3937,-119.3937,-119.3937,-119.3937,-119.3937,-119.3937
0.1324,-124.8735,-124.8735,-124.8735,-124.8735,-124.8735,-124.8735
0.1326,-129.8578,-129.8578,-129.8578,-129.8578,-129.8578,-129.8578
0.1328,-134.327,-134.327,-134.327,-134.327,-134.327,-134.327
0.133,-138.2633,-138.2633,-138.2633,-138.2633,-138.2633,-138.2633
0.1332,-141.6509,-141.6509,-141.6509,-141.6509,-141.6509,-141.6509
0.1334,-144.4766,-144.4766,-144.4766,-144.4766,-144.4766,-144.4766
0.1336,-146.7291,-146.7291,-146.7291,-146.7291,-146.7291,-146.7291
0.1338,-148.3994,-148.3994,-148.3994,-148.3994,-148.3994,-148.3994
0.134,-149.4809,-149.4809,-149.4809,-149.4809,-149.4809,-149.4809
0.1342,-149.9694,-149.9694,-149.9694,-149.9694,-149.9694,-149.9694
0.1344,-149.8627,-149.8627,-149.8627,-149.8627,-149.8627,-149.8627
0.1346,-149.1615,-149.1615,-149.1615,-149.1615,-149.1615,-149.1615
0.1348,-147.8684,-147.8684,-147.8684,-147.8684,-147.8684,-147.8684
0.135,-145.9886,-145.9886,-145.9886,-145.9886,-145.9886,-145.9886
0.1352,-143.5295,-143.5295,-143.5295,-143.5295,-143.5295,-143.5295
0.1354,-140.5009,-140.5009,-140.5009,-140.5009,-140.5009,-140.5009
0.1356,-136.9147,-136.9147,-136.9147,-136.9147,-136.9147,-136.9147
0.1358,-132.7853,-132.7853,-132.7853,-132.7853,-132.7853,-132.7853
0.136,-128.129,-128.129,-128.129,-128.129,-128.129,-128.129
0.1362,-122.9642,-122.9642,-122.9642,-122.9642,-122.9642,-122.9642
0.1364,-117.3115,-117.3115,-117.3115,-117.3115,-117.3115,-117.3115
0.1366,-111.1933,-111.1933,-111.1933,-111.1933,-111.1933,-111.1933
0.1368,-104.6338,-104.6338,-104.6338,-104.6338,-104.6338,-104.6338
0.137,-97.659,-97.659,-97.659,-97.659,-97.659,-97.659
0.1372,-90.2967,-90.2967,-90.2967,-90.2967,-90.2967,-90.2967
0.1374,-82.5761,-82.5761,-82.5761,-82.5761,-82.5761,-82.5761
0.1376,-74.5277,-74.5277,-74.5277,-74.5277,-74.5277,-74.5277
0.1378,-66.1836,-66.1836,-66.1836,-66.1836,-66.1836,-66.1836
0.138,-57.5768,-57.5768,-57.5768,-57.5768,-57.5768,-57.5768
0.1382,-48.7415,-48.7415,-48.7415,-48.7415,-48.7415,-48.7415
0.1384,-39.7127,-39.7127,-39.7127,-39.7127,-39.7127,-39.7127
0.1386,-30.5263,-30.5263,-30.5263,-30.5263,-30.5263,-30.5263
0.1388,-21.2187,-21.2187,-21.2187,-21.2187,-21.2187,-21.2187
0.139,-11.8269,-11.8269,-11.8269,-11.8269,-11.8269,-11.8269
0.1392,-2.388,-2.388,-2.388,-2.388,-2.388,-2.388
0.1394,7.0603,7.0603,7.0603,7.0603,7.0603,7.0603
0.1396,16.4806,16.4806,16.4806,16.4806,16.4806,16.4806
0.1398,25.8356,25.8356,25.8356,25.8356,25.8356,25.8356
0.14,35.0881,35.0881,35.0881,35.0881,35.0881,35.0881
0.1402,44.2013,44.2013,44.2013,44.2013,44.2013,44.2013
0.1404,53.1392,53.1392,53.1392,53.1392,53.1392,53.1392
0.1406,61.8662,61.8662,61.8662,61.8662,61.8662,61.8662
0.1408,70.3478,70.3478,70.3478,70.3478,70.3478,70.3478
0.141,78.5501,78.5501,78.5501,78.5501,78.5501,78.5501
0.1412,86.4408,86.4408,86.4408,86.4408,86.4408,86.4408
0.1414,93.9884,93.9884,93.9884,93.9884,93.9884,93.9884
0.1416,101.163,101.163,101.163,101.163,101.163,101.163
0.1418,107.9361,107.9361,107.9361,107.9361,107.9361,107.9361
0.142,114.2808,114.2808,114.2808,114.2808,114.2808,114.2808
0.1422,120.172,120.172,120.172,120.172,120.172,120.172
0.1424,125.5863,125.5863,125.5863,125.5863,125.5863,125.5863
0.1426,130.5021,130.5021,130.5021,130.5021,130.5021,130.5021
0.1428,134.9,134.9,134.9,134.9,134.9,134.9
0.143,138.7624,138.7624,138.7624,138.7624,138.7624,138.7624
0.1432,142.0741,142.0741,142.0741,142.0741,142.0741,142.0741
0.1434,144.8219,144.8219,144.8219,144.8219,144.8219,144.8219
0.1436,146.9948,146.9948,146.9948,146.9948,146.9948,146.9948
0.1438,148.5844,148.5844,148.5844,148.5844,148.5844,148.5844
0.144,149.5841,149.5841,149.5841,149.5841,149.5841,149.5841
0.1442,149.9901,149.9901,149.9901,149.9901,149.9901,149.9901
0.1444,149.8008,149.8008,149.8008,149.8008,149.8008,149.8008
0.1446,149.0168,149.0168,149.0168,149.0168,149.0168,149.0168
0.1448,147.6413,147.6413,147.6413,147.6413,147.6413,147.6413
0.145,145.6798,145.6798,145.6798,145.6798,145.6798,145.6798
0.1452,143.14,143.14,143.14,143.14,143.14,143.14
0.1454,140.032,140.032,140.032,140.032,140.032,140.032
0.1456,136.3681,136.3681,136.3681,136.3681,136.3681,136.3681
0.1458,132.1629,132.1629,132.1629,132.1629,132.1629,132.1629
0.146,127.433,127.433,127.433,127.433,127.433,127.433
0.1462,122.1972,122.1972,122.1972,122.1972,122.1972,122.1972
0.1464,116.4764,116.4764,116.4764,116.4764,116.4764,116.4764
0.1466,110.2931,110.2931,110.2931,110.2931,110.2931,110.2931
0.1468,103.672,103.672,103.672,103.672,103.672,103.672
0.147,96.6393,96.6393,96.6393,96.6393,96.6393,96.6393
0.1472,89.223,89.223,89.223,89.223,89.223,89.223
0.1474,81.4524,81.4524,81.4524,81.4524,81.4524,81.4524
0.1476,73.3584,73.3584,73.3584,73.3584,73.3584,73.3584
0.1478,64.9732,64.9732,64.9732,64.9732,64.9732,64.9732
0.148,56.33,56.33,56.33,56.33,56.33,56.33
0.1482,47.4631,47.4631,47.4631,47.4631,47.4631,47.4631
0.1484,38.4078,38.4078,38.4078,38.4078,38.4078,38.4078
0.1486,29.2,29.2,29.2,29.2,29.2,29.2
0.1488,19.8762,19.8762,19.8762,19.8762,19.8762,19.8762
0.149,10.4734,10.4734,10.4734,10.4734,10.4734,10.4734
0.1492,1.0291,1.0291,1.0291,1.0291,1.0291,1.0291
0.1494,-8.4194,-8.4194,-8.4194,-8.4194,-8.4194,-8.4194
0.1496,-17.8345,-17.8345,-17.8345,-17.8345,-17.8345,-17.8345
0.1498,-27.1788,-27.1788,-27.1788,-27.1788,-27.1788,-27.1788
0.15,-36.4153,-36.4153,-36.4153,-36.4153,-36.4153,-36.4153
0.1502,-45.5072,-45.5072,-45.5072,-45.5072,-45.5072,-45.5072
0.1504,-54.4185,-54.4185,-54.4185,-54.4185,-54.4185,-54.4185
0.1506,-63.1137,-63.1137,-63.1137,-63.1137,-63.1137,-63.1137
0.1508,-71.5584,-71.5584,-71.5584,-71.5584,-71.5584,-71.5584
0.151,-79.7191,-79.7191,-79.7191,-79.7191,-79.7191,-79.7191
