time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2315,-51.1884,-51.1884,-51.1884,-51.1884,-51.1884,-51.1884
0.2317,-42.1993,-42.1993,-42.1993,-42.1993,-42.1993,-42.1993
0.2318,-33.0423,-33.0423,-33.0423,-33.0423,-33.0423,-33.0423
0.232,-23.7539,-23.7539,-23.7539,-23.7539,-23.7539,-23.7539
0.2322,-14.371,-14.371,-14.371,-14.371,-14.371,-14.371
0.2323,-4.9309,-4.9309,-4.9309,-4.9309,-4.9309,-4.9309
0.2325,4.5288,4.5288,4.5288,4.5288,4.5288,4.5288
0.2327,13.9705,13.9705,13.9705,13.9705,13.9705,13.9705
0.2328,23.3567,23.3567,23.3567,23.3567,23.3567,23.3567
0.233,32.65,32.65,32.65,32.65,32.65,32.65
0.2332,41.8135,41.8135,41.8135,41.8135,41.8135,41.8135
0.2333,50.8107,50.8107,50.8107,50.8107,50.8107,50.8107
0.2335,59.6058,59.6058,59.6058,59.6058,59.6058,59.6058
0.2337,68.1639,68.1639,68.1639,68.1639,68.1639,68.1639
0.2338,76.4509,76.4509,76.4509,76.4509,76.4509,76.4509
0.234,84.4339,84.4339,84.4339,84.4339,84.4339,84.4339
0.2342,92.0811,92.0811,92.0811,92.0811,92.0811,92.0811
0.2343,99.362,99.362,99.362,99.362,99.362,99.362
0.2345,106.2477,106.2477,106.2477,106.2477,106.2477,106.2477
0.2347,112.7109,112.7109,112.7109,112.7109,112.7109,112.7109
0.2348,118.7258,118.7258,118.7258,118.7258,118.7258,118.7258
0.235,124.2685,124.2685,124.2685,124.2685,124.2685,124.2685
0.2352,129.3169,129.3169,129.3169,129.3169,129.3169,129.3169
0.2353,133.8509,133.8509,133.8509,133.8509,133.8509,133.8509
0.2355,137.8526,137.8526,137.8526,137.8526,137.8526,137.8526
0.2357,141.306,141.306,141.306,141.306,141.306,141.306
0.2358,144.1973,144.1973,144.1973,144.1973,144.1973,144.1973
0.236,146.515,146.515,146.515,146.515,146.515,146.515
0.2362,148.25,148.25,148.25,148.25,148.25,148.25
0.2363,149.3953,149.3953,149.3953,149.3953,149.3953,149.3953
0.2365,149.9464,149.9464,149.9464,149.9464,149.9464,149.9464
0.2367,149.901,149.901,149.901,149.901,149.901,149.901
0.2368,149.2593,149.2593,149.2593,149.2593,149.2593,149.2593
0.237,148.0239,148.0239,148.0239,148.0239,148.0239,148.0239
0.2372,146.1998,146.1998,146.1998,146.1998,146.1998,146.1998
0.2373,143.794,143.794,143.794,143.794,143.794,143.794
0.2375,140.8163,140.8163,140.8163,140.8163,140.8163,140.8163
0.2377,137.2784,137.2784,137.2784,137.2784,137.2784,137.2784
0.2378,133.1944,133.1944,133.1944,133.1944,133.1944,133.1944
0.238,128.5806,128.5806,128.5806,128.5806,128.5806,128.5806
0.2382,123.4553,123.4553,123.4553,123.4553,123.4553,123.4553
0.2383,117.8389,117.8389,117.8389,117.8389,117.8389,117.8389
0.2385,111.7537,111.7537,111.7537,111.7537,111.7537,111.7537
0.2387,105.2239,105.2239,105.2239,105.2239,105.2239,105.2239
0.2388,98.2755,98.2755,98.2755,98.2755,98.2755,98.2755
0.239,90.9362,90.9362,90.9362,90.9362,90.9362,90.9362
0.2392,83.2351,83.2351,83.2351,83.2351,83.2351,83.2351
0.2393,75.2029,75.2029,75.2029,75.2029,75.2029,75.2029
0.2395,66.8715,66.8715,66.8715,66.8715,66.8715,66.8715
0.2397,58.274,58.274,58.274,58.274,58.274,58.274
0.2398,49.4447,49.4447,49.4447,49.4447,49.4447,49.4447
0.24,40.4187,40.4187,40.4187,40.4187,40.4187,40.4187
0.2402,31.2318,31.2318,31.2318,31.2318,31.2318,31.2318
0.2403,21.9207,21.9207,21.9207,21.9207,21.9207,21.9207
0.2405,12.5223,12.5223,12.5223,12.5223,12.5223,12.5223
0.2407,3.0741,3.0741,3.0741,3.0741,3.0741,3.0741
0.2408,-6.3863,-6.3863,-6.3863,-6.3863,-6.3863,-6.3863
0.241,-15.8214,-15.8214,-15.8214,-15.8214,-15.8214,-15.8214
0.2412,-25.1935,-25.1935,-25.1935,-25.1935,-25.1935,-25.1935
0.2413,-34.4655,-34.4655,-34.4655,-34.4655,-34.4655,-34.4655
0.2415,-43.6003,-43.6003,-43.6003,-43.6003,-43.6003,-43.6003
0.2417,-52.5618,-52.5618,-52.5618,-52.5618,-52.5618,-52.5618
0.2418,-61.3141,-61.3141,-61.3141,-61.3141,-61.3141,-61.3141
0.242,-69.8225,-69.8225,-69.8225,-69.8225,-69.8225,-69.8225
0.2422,-78.0532,-78.0532,-78.0532,-78.0532,-78.0532,-78.0532
0.2423,-85.9734,-85.9734,-85.9734,-85.9734,-85.9734,-85.9734
0.2425,-93.5515,-93.5515,-93.5515,-93.5515,-93.5515,-93.5515
0.2427,-100.7575,-100.7575,-100.7575,-100.7575,-100.7575,-100.7575
0.2428,-107.5626,-107.5626,-107.5626,-107.5626,-107.5626,-107.5626
0.243,-113.9398,-113.9398,-113.9398,-113.9398,-113.9398,-113.9398
0.2432,-119.8637,-119.8637,-119.8637,-119.8637,-119.8637,-119.8637
0.2433,-125.3107,-125.3107,-125.3107,-125.3107,-125.3107,-125.3107
0.2435,-130.2592,-130.2592,-130.2592,-130.2592,-130.2592,-130.2592
0.2437,-134.6894,-134.6894,-134.6894,-134.6894,-134.6894,-134.6894
0.2438,-138.5838,-138.5838,-138.5838,-138.5838,-138.5838,-138.5838
0.244,-141.9268,-141.9268,-141.9268,-141.9268,-141.9268,-141.9268
0.2442,-144.7051,-144.7051,-144.7051,-144.7051,-144.7051,-144.7051
0.2443,-146.9077,-146.9077,-146.9077,-146.9077,-146.9077,-146.9077
0.2445,-148.5258,-148.5258,-148.5258,-148.5258,-148.5258,-148.5258
0.2447,-149.5529,-149.5529,-149.5529,-149.5529,-149.5529,-149.5529
0.2448,-149.985,-149.985,-149.985,-149.985,-149.985,-149.985
0.245,-149.8203,-149.8203,-149.8203,-149.8203,-149.8203,-149.8203
0.2452,-149.0596,-149.0596,-149.0596,-149.0596,-149.0596,-149.0596
0.2453,-147.7057,-147.7057,-147.7057,-147.7057,-147.7057,-147.7057
0.2455,-145.7642,-145.7642,-145.7642,-145.7642,-145.7642,-145.7642
0.2457,-143.2426,-143.2426,-143.2426,-143.2426,-143.2426,-143.2426
0.2458,-140.1511,-140.1511,-140.1511,-140.1511,-140.1511,-140.1511
0.246,-136.5019,-136.5019,-136.5019,-136.5019,-136.5019,-136.5019
0.2462,-132.3096,-132.3096,-132.3096,-132.3096,-132.3096,-132.3096
0.2463,-127.5908,-127.5908,-127.5908,-127.5908,-127.5908,-127.5908
0.2465,-122.3643,-122.3643,-122.3643,-122.3643,-122.3643,-122.3643
0.2467,-116.6509,-116.6509,-116.6509,-116.6509,-116.6509,-116.6509
0.2468,-110.4734,-110.4734,-110.4734,-110.4734,-110.4734,-110.4734
0.247,-103.8562,-103.8562,-103.8562,-103.8562,-103.8562,-103.8562
0.2472,-96.8258,-96.8258,-96.8258,-96.8258,-96.8258,-96.8258
0.2473,-89.41,-89.41,-89.41,-89.41,-89.41,-89.41
0.2475,-81.6385,-81.6385,-81.6385,-81.6385,-81.6385,-81.6385
0.2477,-73.5421,-73.5421,-73.5421,-73.5421,-73.5421,-73.5421
0.2478,-65.153,-65.153,-65.153,-65.153,-65.153,-65.153
0.248,-56.5047,-56.5047,-56.5047,-56.5047,-56.5047,-56.5047
0.2482,-47.6314,-47.6314,-47.6314,-47.6314,-47.6314,-47.6314
0.2483,-38.5687,-38.5687,-38.5687,-38.5687,-38.5687,-38.5687
0.2485,-29.3524,-29.3524,-29.3524,-29.3524,-29.3524,-29.3524
0.2487,-20.0193,-20.0193,-20.0193,-20.0193,-20.0193,-20.0193
0.2488,-10.6065,-10.6065,-10.6065,-10.6065,-10.6065,-10.6065
0.249,-1.1514,-1.1514,-1.1514,-1.1514,-1.1514,-1.1514
0.2492,8.3082,8.3082,8.3082,8.3082,8.3082,8.3082
0.2493,17.7348,17.7348,17.7348,17.7348,17.7348,17.7348
0.2495,27.0909,27.0909,27.0909,27.0909,27.0909,27.0909
0.2497,36.3391,36.3391,36.3391,36.3391,36.3391,36.3391
0.2498,45.4428,45.4428,45.4428,45.4428,45.4428,45.4428
0.25,54.3657,54.3657,54.3657,54.3657,54.3657,54.3657
0.2502,63.0723,63.0723,63.0723,63.0723,63.0723,63.0723
0.2503,71.5278,71.5278,71.5278,71.5278,71.5278,71.5278
0.2505,79.6988,79.6988,79.6988,79.6988,79.6988,79.6988
0.2507,87.5526,87.5526,87.5526,87.5526,87.5526,87.5526
0.2508,95.058,95.058,95.058,95.058,95.058,95.058
0.251,102.1852,102.1852,102.1852,102.1852,102.1852,102.1852
0.2512,108.9057,108.9057,108.9057,108.9057,108.9057,108.9057
0.2513,115.1928,115.1928,115.1928,115.1928,115.1928,115.1928
0.2515,121.0215,121.0215,121.0215,121.0215,121.0215,121.0215
0.2517,126.3686,126.3686,126.3686,126.3686,126.3686,126.3686
0.2518,131.2128,131.2128,131.2128,131.2128,131.2128,131.2128
0.252,135.5348,135.5348,135.5348,135.5348,135.5348,135.5348
0.2522,139.3174,139.3174,139.3174,139.3174,139.3174,139.3174
0.2523,142.5456,142.5456,142.5456,142.5456,142.5456,142.5456
0.2525,145.2065,145.2065,145.2065,145.2065,145.2065,145.2065
0.2527,147.2895,147.2895,147.2895,147.2895,147.2895,147.2895
0.2528,148.7863,148.7863,148.7863,148.7863,148.7863,148.7863
0.253,149.691,149.691,149.691,149.691,149.691,149.691
0.2532,149.9999,149.9999,149.9999,149.9999,149.9999,149.9999
0.2533,149.7118,149.7118,149.7118,149.7118,149.7118,149.7118
0.2535,148.8279,148.8279,148.8279,148.8279,148.8279,148.8279
0.2537,147.3517,147.3517,147.3517,147.3517,147.3517,147.3517
0.2538,145.289,145.289,145.289,145.289,145.289,145.289
0.254,142.6481,142.6481,142.6481,142.6481,142.6481,142.6481
0.2542,139.4394,139.4394,139.4394,139.4394,139.4394,139.4394
0.2543,135.6757,135.6757,135.6757,135.6757,135.6757,135.6757
0.2545,131.372,131.372,131.372,131.372,131.372,131.372
0.2547,126.5454,126.5454,126.5454,126.5454,126.5454,126.5454
0.2548,121.2151,121.2151,121.2151,121.2151,121.2151,121.2151
0.255,115.4024,115.4024,115.4024,115.4024,115.4024,115.4024
0.2552,109.1303,109.1303,109.1303,109.1303,109.1303,109.1303
0.2553,102.4239,102.4239,102.4239,102.4239,102.4239,102.4239
0.2555,95.3098,95.3098,95.3098,95.3098,95.3098,95.3098
0.2557,87.8163,87.8163,87.8163,87.8163,87.8163,87.8163
0.2558,79.9733,79.9733,79.9733,79.9733,79.9733,79.9733
0.256,71.8119,71.8119,71.8119,71.8119,71.8119,71.8119
0.2562,63.3646,63.3646,63.3646,63.3646,63.3646,63.3646
0.2563,54.6652,54.6652,54.6652,54.6652,54.6652,54.6652
0.2565,45.7481,45.7481,45.7481,45.7481,45.7481,45.7481
0.2567,36.6489,36.6489,36.6489,36.6489,36.6489,36.6489
0.2568,27.4038,27.4038,27.4038,27.4038,27.4038,27.4038
0.257,18.0496,18.0496,18.0496,18.0496,18.0496,18.0496
0.2572,8.6235,8.6235,8.6235,8.6235,8.6235,8.6235
0.2573,-0.8369,-0.8369,-0.8369,-0.8369,-0.8369,-0.8369
0.2575,-10.294,-10.294,-10.294,-10.294,-10.294,-10.294
0.2577,-19.7102,-19.7102,-19.7102,-19.7102,-19.7102,-19.7102
0.2578,-29.0479,-29.0479,-29.0479,-29.0479,-29.0479,-29.0479
0.258,-38.2701,-38.2701,-38.2701,-38.2701,-38.2701,-38.2701
0.2582,-47.3399,-47.3399,-47.3399,-47.3399,-47.3399,-47.3399
0.2583,-56.2213,-56.2213,-56.2213,-56.2213,-56.2213,-56.2213
0.2585,-64.879,-64.879,-64.879,-64.879,-64.879,-64.879
0.2587,-73.2784,-73.2784,-73.2784,-73.2784,-73.2784,-73.2784
0.2588,-81.3861,-81.3861,-81.3861,-81.3861,-81.3861,-81.3861
0.259,-89.1699,-89.1699,-89.1699,-89.1699,-89.1699,-89.1699
0.2592,-96.5988,-96.5988,-96.5988,-96.5988,-96.5988,-96.5988
0.2593,-103.6431,-103.6431,-103.6431,-103.6431,-103.6431,-103.6431
0.2595,-110.2749,-110.2749,-110.2749,-110.2749,-110.2749,-110.2749
0.2597,-116.4677,-116.4677,-116.4677,-116.4677,-116.4677,-116.4677
0.2598,-122.1969,-122.1969,-122.1969,-122.1969,-122.1969,-122.1969
0.26,-127.4397,-127.4397,-127.4397,-127.4397,-127.4397,-127.4397
0.2602,-132.1752,-132.1752,-132.1752,-132.1752,-132.1752,-132.1752
0.2603,-136.3846,-136.3846,-136.3846,-136.3846,-136.3846,-136.3846
0.2605,-140.051,-140.051,-140.051,-140.051,-140.051,-140.051
0.2607,-143.1599,-143.1599,-143.1599,-143.1599,-143.1599,-143.1599
0.2608,-145.6989,-145.6989,-145.6989,-145.6989,-145.6989,-145.6989
0.261,-147.6579,-147.6579,-147.6579,-147.6579,-147.6579,-147.6579
0.2612,-149.0291,-149.0291,-149.0291,-149.0291,-149.0291,-149.0291
0.2613,-149.807,-149.807,-149.807,-149.807,-149.807,-149.807
0.2615,-149.9885,-149.9885,-149.9885,-149.9885,-149.9885,-149.9885
0.2617,-149.5729,-149.5729,-149.5729,-149.5729,-149.5729,-149.5729
0.2618,-148.5619,-148.5619,-148.5619,-148.5619,-148.5619,-148.5619
0.262,-146.9594,-146.9594,-146.9594,-146.9594,-146.9594,-146.9594
0.2622,-144.7719,-144.7719,-144.7719,-144.7719,-144.7719,-144.7719
0.2623,-142.008,-142.008,-142.008,-142.008,-142.008,-142.008
0.2625,-138.6788,-138.6788,-138.6788,-138.6788,-138.6788,-138.6788
0.2627,-134.7974,-134.7974,-134.7974,-134.7974,-134.7974,-134.7974
0.2628,-130.3794,-130.3794,-130.3794,-130.3794,-130.3794,-130.3794
0.263,-125.4423,-125.4423,-125.4423,-125.4423,-125.4423,-125.4423
0.2632,-120.0058,-120.0058,-120.0058,-120.0058,-120.0058,-120.0058
0.2633,-114.0915,-114.0915,-114.0915,-114.0915,-114.0915,-114.0915
0.2635,-107.7229,-107.7229,-107.7229,-107.7229,-107.7229,-107.7229
0.2637,-100.9255,-100.9255,-100.9255,-100.9255,-100.9255,-100.9255
0.2638,-93.7262,-93.7262,-93.7262,-93.7262,-93.7262,-93.7262
0.264,-86.1538,-86.1538,-86.1538,-86.1538,-86.1538,-86.1538
0.2642,-78.2383,-78.2383,-78.2383,-78.2383,-78.2383,-78.2383
0.2643,-70.0113,-70.0113,-70.0113,-70.0113,-70.0113,-70.0113
0.2645,-61.5055,-61.5055,-61.5055,-61.5055,-61.5055,-61.5055
0.2647,-52.7549,-52.7549,-52.7549,-52.7549,-52.7549,-52.7549
0.2648,-43.7942,-43.7942,-43.7942,-43.7942,-43.7942,-43.7942
0.265,-34.659,-34.659,-34.659,-34.659,-34.659,-34.659
0.2652,-25.3859,-25.3859,-25.3859,-25.3859,-25.3859,-25.3859
0.2653,-16.0117,-16.0117,-16.0117,-16.0117,-16.0117,-16.0117
0.2655,-6.5737,-6.5737,-6.5737,-6.5737,-6.5737,-6.5737
0.2657,2.8906,2.8906,2.8906,2.8906,2.8906,2.8906
0.2658,12.3433,12.3433,12.3433,12.3433,12.3433,12.3433
0.266,21.7469,21.7469,21.7469,21.7469,21.7469,21.7469
0.2662,31.0639,31.0639,31.0639,31.0639,31.0639,31.0639
0.2663,40.2573,40.2573,40.2573,40.2573,40.2573,40.2573
0.2665,49.2904,49.2904,49.2904,49.2904,49.2904,49.2904
0.2667,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.2668,66.7328,66.7328,66.7328,66.7328,66.7328,66.7328
0.267,75.0726,75.0726,75.0726,75.0726,75.0726,75.0726
0.2672,83.1135,83.1135,83.1135,83.1135,83.1135,83.1135
0.2673,90.8234,90.8234,90.8234,90.8234,90.8234,90.8234
0.2675,98.1718,98.1718,98.1718,98.1718,98.1718,98.1718
0.2677,105.1293,105.1293,105.1293,105.1293,105.1293,105.1293
0.2678,111.6681,111.6681,111.6681,111.6681,111.6681,111.6681
0.268,117.7624,117.7624,117.7624,117.7624,117.7624,117.7624
0.2682,123.3877,123.3877,123.3877,123.3877,123.3877,123.3877
0.2683,128.5218,128.5218,128.5218,128.5218,128.5218,128.5218
0.2685,133.1441,133.1441,133.1441,133.1441,133.1441,133.1441
0.2687,137.2363,137.2363,137.2363,137.2363,137.2363,137.2363
0.2688,140.7819,140.7819,140.7819,140.7819,140.7819,140.7819
0.269,143.7671,143.7671,143.7671,143.7671,143.7671,143.7671
0.2692,146.1797,146.1797,146.1797,146.1797,146.1797,146.1797
0.2693,148.0102,148.0102,148.0102,148.0102,148.0102,148.0102
0.2695,149.2514,149.2514,149.2514,149.2514,149.2514,149.2514
0.2697,149.8983,149.8983,149.8983,149.8983,149.8983,149.8983
0.2698,149.9482,149.9482,149.9482,149.9482,149.9482,149.9482
0.27,149.401,149.401,149.401,149.401,149.401,149.401
0.2702,148.2589,148.2589,148.2589,148.2589,148.2589,148.2589
0.2703,146.5264,146.5264,146.5264,146.5264,146.5264,146.5264
0.2705,144.2104,144.2104,144.2104,144.2104,144.2104,144.2104
0.2707,141.3201,141.3201,141.3201,141.3201,141.3201,141.3201
0.2708,137.8671,137.8671,137.8671,137.8671,137.8671,137.8671
0.271,133.865,133.865,133.865,133.865,133.865,133.865
0.2712,129.3298,129.3298,129.3298,129.3298,129.3298,129.3298
0.2713,124.2796,124.2796,124.2796,124.2796,124.2796,124.2796
0.2715,118.7344,118.7344,118.7344,118.7344,118.7344,118.7344
0.2717,112.7164,112.7164,112.7164,112.7164,112.7164,112.7164
0.2718,106.2495,106.2495,106.2495,106.2495,106.2495,106.2495
0.272,99.3594,99.3594,99.3594,99.3594,99.3594,99.3594
0.2722,92.0737,92.0737,92.0737,92.0737,92.0737,92.0737
0.2723,84.4212,84.4212,84.4212,84.4212,84.4212,84.4212
0.2725,76.4325,76.4325,76.4325,76.4325,76.4325,76.4325
0.2727,68.1394,68.1394,68.1394,68.1394,68.1394,68.1394
0.2728,59.575,59.575,59.575,59.575,59.575,59.575
0.273,50.7732,50.7732,50.7732,50.7732,50.7732,50.7732
0.2732,41.7692,41.7692,41.7692,41.7692,41.7692,41.7692
0.2733,32.5988,32.5988,32.5988,32.5988,32.5988,32.5988
0.2735,23.2986,23.2986,23.2986,23.2986,23.2986,23.2986
0.2737,13.9056,13.9056,13.9056,13.9056,13.9056,13.9056
0.2738,4.4571,4.4571,4.4571,4.4571,4.4571,4.4571
0.274,-5.0091,-5.0091,-5.0091,-5.0091,-5.0091,-5.0091
0.2742,-14.4554,-14.4554,-14.4554,-14.4554,-14.4554,-14.4554
0.2743,-23.8441,-23.8441,-23.8441,-23.8441,-23.8441,-23.8441
0.2745,-33.1379,-33.1379,-33.1379,-33.1379,-33.1379,-33.1379
0.2747,-42.2998,-42.2998,-42.2998,-42.2998,-42.2998,-42.2998
0.2748,-51.2932,-51.2932,-51.2932,-51.2932,-51.2932,-51.2932
0.275,-60.0823,-60.0823,-60.0823,-60.0823,-60.0823,-60.0823
0.2752,-68.6322,-68.6322,-68.6322,-68.6322,-68.6322,-68.6322
0.2753,-76.9088,-76.9088,-76.9088,-76.9088,-76.9088,-76.9088
0.2755,-84.879,-84.879,-84.879,-84.879,-84.879,-84.879
0.2757,-92.5112,-92.5112,-92.5112,-92.5112,-92.5112,-92.5112
0.2758,-99.775,-99.775,-99.775,-99.775,-99.775,-99.775
0.276,-106.6414,-106.6414,-106.6414,-106.6414,-106.6414,-106.6414
0.2762,-113.0831,-113.0831,-113.0831,-113.0831,-113.0831,-113.0831
0.2763,-119.0744,-119.0744,-119.0744,-119.0744,-119.0744,-119.0744
0.2765,-124.5914,-124.5914,-124.5914,-124.5914,-124.5914,-124.5914
0.2767,-129.6122,-129.6122,-129.6122,-129.6122,-129.6122,-129.6122
0.2768,-134.1168,-134.1168,-134.1168,-134.1168,-134.1168,-134.1168
0.277,-138.0872,-138.0872,-138.0872,-138.0872,-138.0872,-138.0872
0.2772,-141.5076,-141.5076,-141.5076,-141.5076,-141.5076,-141.5076
0.2773,-144.3644,-144.3644,-144.3644,-144.3644,-144.3644,-144.3644
0.2775,-146.6461,-146.6461,-146.6461,-146.6461,-146.6461,-146.6461
0.2777,-148.3438,-148.3438,-148.3438,-148.3438,-148.3438,-148.3438
0.2778,-149.4506,-149.4506,-149.4506,-149.4506,-149.4506,-149.4506
0.278,-149.962,-149.962,-149.962,-149.962,-149.962,-149.962
0.2782,-149.8762,-149.8762,-149.8762,-149.8762,-149.8762,-149.8762
0.2783,-149.1934,-149.1934,-149.1934,-149.1934,-149.1934,-149.1934
0.2785,-147.9163,-147.9163,-147.9163,-147.9163,-147.9163,-147.9163
0.2787,-146.05,-146.05,-146.05,-146.05,-146.05,-146.05
0.2788,-143.602,-143.602,-143.602,-143.602,-143.602,-143.602
0.279,-140.5819,-140.5819,-140.5819,-140.5819,-140.5819,-140.5819
0.2792,-137.0019,-137.0019,-137.0019,-137.0019,-137.0019,-137.0019
0.2793,-132.8761,-132.8761,-132.8761,-132.8761,-132.8761,-132.8761
0.2795,-128.221,-128.221,-128.221,-128.221,-128.221,-128.221
0.2797,-123.0551,-123.0551,-123.0551,-123.0551,-123.0551,-123.0551
0.2798,-117.399,-117.399,-117.399,-117.399,-117.399,-117.399
0.28,-111.2753,-111.2753,-111.2753,-111.2753,-111.2753,-111.2753
0.2802,-104.7083,-104.7083,-104.7083,-104.7083,-104.7083,-104.7083
0.2803,-97.7242,-97.7242,-97.7242,-97.7242,-97.7242,-97.7242
0.2805,-90.3508,-90.3508,-90.3508,-90.3508,-90.3508,-90.3508
0.2807,-82.6174,-82.6174,-82.6174,-82.6174,-82.6174,-82.6174
0.2808,-74.5549,-74.5549,-74.5549,-74.5549,-74.5549,-74.5549
0.281,-66.1954,-66.1954,-66.1954,-66.1954,-66.1954,-66.1954
0.2812,-57.5722,-57.5722,-57.5722,-57.5722,-57.5722,-57.5722
0.2813,-48.7196,-48.7196,-48.7196,-48.7196,-48.7196,-48.7196
0.2815,-39.6729,-39.6729,-39.6729,-39.6729,-39.6729,-39.6729
0.2817,-30.4681,-30.4681,-30.4681,-30.4681,-30.4681,-30.4681
0.2818,-21.1419,-21.1419,-21.1419,-21.1419,-21.1419,-21.1419
0.282,-11.7315,-11.7315,-11.7315,-11.7315,-11.7315,-11.7315
0.2822,-2.2743,-2.2743,-2.2743,-2.2743,-2.2743,-2.2743
0.2823,7.192,7.192,7.192,7.192,7.192,7.192
0.2825,16.6296,16.6296,16.6296,16.6296,16.6296,16.6296
0.2827,26.001,26.001,26.001,26.001,26.001,26.001
0.2828,35.2689,35.2689,35.2689,35.2689,35.2689,35.2689
0.283,44.3963,44.3963,44.3963,44.3963,44.3963,44.3963
0.2832,53.3468,53.3468,53.3468,53.3468,53.3468,53.3468
0.2833,62.0848,62.0848,62.0848,62.0848,62.0848,62.0848
0.2835,70.5756,70.5756,70.5756,70.5756,70.5756,70.5756
0.2837,78.7852,78.7852,78.7852,78.7852,78.7852,78.7852
0.2838,86.6809,86.6809,86.6809,86.6809,86.6809,86.6809
0.284,94.2313,94.2313,94.2313,94.2313,94.2313,94.2313
0.2842,101.4063,101.4063,101.4063,101.4063,101.4063,101.4063
0.2843,108.1773,108.1773,108.1773,108.1773,108.1773,108.1773
0.2845,114.5174,114.5174,114.5174,114.5174,114.5174,114.5174
0.2847,120.4013,120.4013,120.4013,120.4013,120.4013,120.4013
0.2848,125.8054,125.8054,125.8054,125.8054,125.8054,125.8054
0.285,130.7084,130.7084,130.7084,130.7084,130.7084,130.7084
0.2852,135.0906,135.0906,135.0906,135.0906,135.0906,135.0906
0.2853,138.9347,138.9347,138.9347,138.9347,138.9347,138.9347
0.2855,142.2251,142.2251,142.2251,142.2251,142.2251,142.2251
0.2857,144.949,144.949,144.949,144.949,144.949,144.949
0.2858,147.0953,147.0953,147.0953,147.0953,147.0953,147.0953
0.286,148.6556,148.6556,148.6556,148.6556,148.6556,148.6556
0.2862,149.6237,149.6237,149.6237,149.6237,149.6237,149.6237
0.2863,149.9955,149.9955,149.9955,149.9955,149.9955,149.9955
0.2865,149.7698,149.7698,149.7698,149.7698,149.7698,149.7698
0.2867,148.9473,148.9473,148.9473,148.9473,148.9473,148.9473
0.2868,147.5314,147.5314,147.5314,147.5314,147.5314,147.5314
0.287,145.5276,145.5276,145.5276,145.5276,145.5276,145.5276
0.2872,142.944,142.944,142.944,142.944,142.944,142.944
0.2873,139.7909,139.7909,139.7909,139.7909,139.7909,139.7909
0.2875,136.0807,136.0807,136.0807,136.0807,136.0807,136.0807
0.2877,131.8283,131.8283,131.8283,131.8283,131.8283,131.8283
0.2878,127.0507,127.0507,127.0507,127.0507,127.0507,127.0507
0.288,121.7668,121.7668,121.7668,121.7668,121.7668,121.7668
0.2882,115.9977,115.9977,115.9977,115.9977,115.9977,115.9977
0.2883,109.7664,109.7664,109.7664,109.7664,109.7664,109.7664
0.2885,103.0977,103.0977,103.0977,103.0977,103.0977,103.0977
0.2887,96.0182,96.0182,96.0182,96.0182,96.0182,96.0182
0.2888,88.5561,88.5561,88.5561,88.5561,88.5561,88.5561
0.289,80.7411,80.7411,80.7411,80.7411,80.7411,80.7411
0.2892,72.6044,72.6044,72.6044,72.6044,72.6044,72.6044
0.2893,64.1783,64.1783,64.1783,64.1783,64.1783,64.1783
0.2895,55.4964,55.4964,55.4964,55.4964,55.4964,55.4964
0.2897,46.5935,46.5935,46.5935,46.5935,46.5935,46.5935
0.2898,37.5048,37.5048,37.5048,37.5048,37.5048,37.5048
0.29,28.2666,28.2666,28.2666,28.2666,28.2666,28.2666
0.2902,18.9158,18.9158,18.9158,18.9158,18.9158,18.9158
0.2903,9.4896,9.4896,9.4896,9.4896,9.4896,9.4896
0.2905,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255
0.2907,-9.4386,-9.4386,-9.4386,-9.4386,-9.4386,-9.4386
0.2908,-18.8652,-18.8652,-18.8652,-18.8652,-18.8652,-18.8652
0.291,-28.2167,-28.2167,-28.2167,-28.2167,-28.2167,-28.2167
0.2912,-37.4557,-37.4557,-37.4557,-37.4557,-37.4557,-37.4557
0.2913,-46.5455,-46.5455,-46.5455,-46.5455,-46.5455,-46.5455
0.2915,-55.4499,-55.4499,-55.4499,-55.4499,-55.4499,-55.4499
0.2917,-64.1333,-64.1333,-64.1333,-64.1333,-64.1333,-64.1333
0.2918,-72.5611,-72.5611,-72.5611,-72.5611,-72.5611,-72.5611
0.292,-80.6998,-80.6998,-80.6998,-80.6998,-80.6998,-80.6998
0.2922,-88.517,-88.517,-88.517,-88.517,-88.517,-88.517
0.2923,-95.9814,-95.9814,-95.9814,-95.9814,-95.9814,-95.9814
0.2925,-103.0634,-103.0634,-103.0634,-103.0634,-103.0634,-103.0634
0.2927,-109.7346,-109.7346,-109.7346,-109.7346,-109.7346,-109.7346
0.2928,-115.9686,-115.9686,-115.9686,-115.9686,-115.9686,-115.9686
0.293,-121.7404,-121.7404,-121.7404,-121.7404,-121.7404,-121.7404
0.2932,-127.0271,-127.0271,-127.0271,-127.0271,-127.0271,-127.0271
0.2933,-131.8076,-131.8076,-131.8076,-131.8076,-131.8076,-131.8076
0.2935,-136.0628,-136.0628,-136.0628,-136.0628,-136.0628,-136.0628
0.2937,-139.7758,-139.7758,-139.7758,-139.7758,-139.7758,-139.7758
0.2938,-142.9317,-142.9317,-142.9317,-142.9317,-142.9317,-142.9317
0.294,-145.518,-145.518,-145.518,-145.518,-145.518,-145.518
0.2942,-147.5244,-147.5244,-147.5244,-147.5244,-147.5244,-147.5244
