time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0748,-80.7999,-80.7999,-80.7999,-80.7999,-83.0087,-83.0087
0.075,-72.6928,-72.6928,-72.6928,-72.6928,-75.0,-75.0
0.0752,-64.2979,-64.2979,-64.2979,-64.2979,-66.6953,-66.6953
0.0754,-55.6485,-55.6485,-55.6485,-55.6485,-58.1273,-58.1273
0.0756,-46.7787,-46.7787,-46.7787,-46.7787,-49.33,-49.33
0.0758,-37.7237,-37.7237,-37.7237,-37.7237,-40.338,-40.338
0.076,-28.5194,-28.5194,-28.5194,-28.5194,-28.5194,-31.1868
0.0762,-19.2021,-19.2021,-19.2021,-19.2021,-19.2021,-21.9125
0.0764,-9.8088,-9.8088,-9.8088,-9.8088,-9.8088,-12.5517
0.0766,-0.3766,-0.3766,-0.3766,-0.3766,-0.3766,-3.1414
0.0768,9.0572,9.0572,9.0572,9.0572,9.0572,6.2813
0.077,18.4551,18.4551,18.4551,18.4551,18.4551,15.6793
0.0772,27.7799,27.7799,27.7799,27.7799,27.7799,25.0153
0.0774,36.9949,36.9949,36.9949,36.9949,36.9949,34.2526
0.0776,46.0634,46.0634,46.0634,46.0634,46.0634,43.3548
0.0778,54.9496,54.9496,54.9496,54.9496,54.9496,52.2858
0.078,63.6183,63.6183,63.6183,63.6183,63.6183,61.0105
0.0782,72.0352,72.0352,72.0352,72.0352,72.0352,69.4944
0.0784,80.167,80.167,80.167,80.167,80.167,77.7041
0.0786,87.9814,87.9814,87.9814,87.9814,87.9814,85.607
0.0788,95.4475,95.4475,95.4475,95.4475,95.4475,93.1722
0.079,102.5357,102.5357,102.5357,102.5357,102.5357,100.3696
0.0792,109.2181,109.2181,109.2181,109.2181,109.2181,107.1709
0.0794,115.4681,115.4681,115.4681,115.4681,115.4681,113.5493
0.0796,121.2609,121.2609,121.2609,121.2609,121.2609,119.4795
0.0798,126.5737,126.5737,126.5737,126.5737,126.5737,124.9382
0.08,131.3854,131.3854,131.3854,131.3854,131.3854,131.3854
0.0802,135.6769,135.6769,135.6769,135.6769,135.6769,135.6769
0.0804,139.4313,139.4313,139.4313,139.4313,139.4313,139.4313
0.0806,142.6337,142.6337,142.6337,142.6337,142.6337,142.6337
0.0808,145.2713,145.2713,145.2713,145.2713,145.2713,145.2713
0.081,147.3337,147.3337,147.3337,147.3337,147.3337,147.3337
0.0812,148.8129,148.8129,148.8129,148.8129,148.8129,148.8129
0.0814,149.7028,149.7028,149.7028,149.7028,149.7028,149.7028
0.0816,150.0,150.0,150.0,150.0,150.0,150.0
0.0818,149.7033,149.7033,149.7033,149.7033,149.7033,149.7033
0.082,148.8138,148.8138,148.8138,148.8138,148.8138,148.8138
0.0822,147.3351,147.3351,147.3351,147.3351,147.3351,147.3351
0.0824,145.273,145.273,145.273,145.273,145.273,145.273
0.0826,142.6357,142.6357,142.6357,142.6357,142.6357,142.6357
0.0828,139.4336,139.4336,139.4336,139.4336,139.4336,139.4336
0.083,135.6794,135.6794,135.6794,135.6794,135.6794,135.6794
0.0832,131.3879,131.3879,131.3879,131.3879,131.3879,131.3879
0.0834,126.5762,126.5762,126.5762,126.5762,126.5762,126.5762
0.0836,121.2632,121.2632,121.2632,121.2632,121.2632,121.2632
0.0838,115.47,115.47,115.47,115.47,115.47,115.47
0.084,109.2196,109.2196,109.2196,109.2196,109.2196,109.2196
0.0842,102.5367,102.5367,102.5367,102.5367,102.5367,102.5367
0.0844,95.4477,95.4477,95.4477,95.4477,95.4477,95.4477
0.0846,87.9807,87.9807,87.9807,87.9807,87.9807,87.9807
0.0848,80.1653,80.1653,80.1653,80.1653,80.1653,80.1653
0.085,72.0324,72.0324,72.0324,72.0324,72.0324,72.0324
0.0852,63.6142,63.6142,63.6142,63.6142,63.6142,63.6142
0.0854,54.9441,54.9441,54.9441,54.9441,54.9441,54.9441
0.0856,46.0563,46.0563,46.0563,46.0563,46.0563,46.0563
0.0858,36.9862,36.9862,36.9862,36.9862,36.9862,36.9862
0.086,27.7695,27.7695,27.7695,27.7695,27.7695,27.7695
0.0862,18.4428,18.4428,18.4428,18.4428,18.4428,18.4428
0.0864,9.0431,9.0431,9.0431,9.0431,9.0431,9.0431
0.0866,-0.3925,-0.3925,-0.3925,-0.3925,-0.3925,-0.3925
0.0868,-9.8266,-9.8266,-9.8266,-9.8266,-9.8266,-9.8266
0.087,-19.2218,-19.2218,-19.2218,-19.2218,-19.2218,-19.2218
0.0872,-28.5409,-28.5409,-28.5409,-28.5409,-28.5409,-28.5409
0.0874,-37.747,-37.747,-37.747,-37.747,-37.747,-37.747
0.0876,-46.8037,-46.8037,-46.8037,-46.8037,-46.8037,-46.8037
0.0878,-55.675,-55.675,-55.675,-55.675,-55.675,-55.675
0.088,-64.3259,-64.3259,-64.3259,-64.3259,-64.3259,-64.3259
0.0882,-72.722,-72.722,-72.722,-72.722,-72.722,-72.722
0.0884,-80.8302,-80.8302,-80.8302,-80.8302,-80.8302,-80.8302
0.0886,-88.6183,-88.6183,-88.6183,-88.6183,-88.6183,-88.6183
0.0888,-96.0554,-96.0554,-96.0554,-96.0554,-96.0554,-96.0554
0.089,-103.1122,-103.1122,-103.1122,-103.1122,-103.1122,-103.1122
0.0892,-109.7605,-109.7605,-109.7605,-109.7605,-109.7605,-109.7605
0.0894,-115.9742,-115.9742,-115.9742,-115.9742,-115.9742,-115.9742
0.0896,-121.7286,-121.7286,-121.7286,-121.7286,-121.7286,-121.7286
0.0898,-127.0008,-127.0008,-127.0008,-127.0008,-127.0008,-127.0008
0.09,-131.7701,-131.7701,-131.7701,-131.7701,-131.7701,-131.7701
0.0902,-136.0174,-136.0174,-136.0174,-136.0174,-136.0174,-136.0174
0.0904,-139.7261,-139.7261,-139.7261,-139.7261,-139.7261,-139.7261
0.0906,-142.8813,-142.8813,-142.8813,-142.8813,-142.8813,-142.8813
0.0908,-145.4706,-145.4706,-145.4706,-145.4706,-145.4706,-145.4706
0.091,-147.4837,-147.4837,-147.4837,-147.4837,-147.4837,-147.4837
0.0912,-148.9127,-148.9127,-148.9127,-148.9127,-148.9127,-148.9127
0.0914,-149.7518,-149.7518,-149.7518,-149.7518,-149.7518,-149.7518
0.0916,-149.9978,-149.9978,-149.9978,-149.9978,-149.9978,-149.9978
0.0918,-149.6496,-149.6496,-149.6496,-149.6496,-149.6496,-149.6496
0.092,-148.7087,-148.7087,-148.7087,-148.7087,-148.7087,-148.7087
0.0922,-147.1787,-147.1787,-147.1787,-147.1787,-147.1787,-147.1787
0.0924,-145.0657,-145.0657,-145.0657,-145.0657,-145.0657,-145.0657
0.0926,-142.3781,-142.3781,-142.3781,-142.3781,-142.3781,-142.3781
0.0928,-139.1264,-139.1264,-139.1264,-139.1264,-139.1264,-139.1264
0.093,-135.3237,-135.3237,-135.3237,-135.3237,-135.3237,-135.3237
0.0932,-130.9849,-130.9849,-130.9849,-130.9849,-130.9849,-130.9849
0.0934,-126.1272,-126.1272,-126.1272,-126.1272,-126.1272,-126.1272
0.0936,-120.7698,-120.7698,-120.7698,-120.7698,-120.7698,-120.7698
0.0938,-114.9341,-114.9341,-114.9341,-114.9341,-114.9341,-114.9341
0.094,-108.643,-108.643,-108.643,-108.643,-108.643,-108.643
0.0942,-101.9215,-101.9215,-101.9215,-101.9215,-101.9215,-101.9215
0.0944,-94.7962,-94.7962,-94.7962,-94.7962,-94.7962,-94.7962
0.0946,-87.2954,-87.2954,-87.2954,-87.2954,-87.2954,-87.2954
0.0948,-79.4487,-79.4487,-79.4487,-79.4487,-79.4487,-79.4487
0.095,-71.2872,-71.2872,-71.2872,-71.2872,-71.2872,-71.2872
0.0952,-62.8433,-62.8433,-62.8433,-62.8433,-62.8433,-62.8433
0.0954,-54.1504,-54.1504,-54.1504,-54.1504,-54.1504,-54.1504
0.0956,-45.243,-45.243,-45.243,-45.243,-45.243,-45.243
0.0958,-36.1562,-36.1562,-36.1562,-36.1562,-36.1562,-36.1562
0.096,-26.9262,-26.9262,-26.9262,-26.9262,-26.9262,-26.9262
0.0962,-17.5895,-17.5895,-17.5895,-17.5895,-17.5895,-17.5895
0.0964,-8.1831,-8.1831,-8.1831,-8.1831,-8.1831,-8.1831
0.0966,1.2558,1.2558,1.2558,1.2558,1.2558,1.2558
0.0968,10.6897,10.6897,10.6897,10.6897,10.6897,10.6897
0.097,20.0814,20.0814,20.0814,20.0814,20.0814,20.0814
0.0972,29.3935,29.3935,29.3935,29.3935,29.3935,29.3935
0.0974,38.5892,38.5892,38.5892,38.5892,38.5892,38.5892
0.0976,47.632,47.632,47.632,47.632,47.632,47.632
0.0978,56.4862,56.4862,56.4862,56.4862,56.4862,56.4862
0.098,65.1166,65.1166,65.1166,65.1166,65.1166,65.1166
0.0982,73.489,73.489,73.489,73.489,73.489,73.489
0.0984,81.5704,81.5704,81.5704,81.5704,81.5704,81.5704
0.0986,89.3285,89.3285,89.3285,89.3285,89.3285,89.3285
0.0988,96.7328,96.7328,96.7328,96.7328,96.7328,96.7328
0.099,103.7538,103.7538,103.7538,103.7538,103.7538,103.7538
0.0992,110.3637,110.3637,110.3637,110.3637,110.3637,110.3637
0.0994,116.5364,116.5364,116.5364,116.5364,116.5364,116.5364
0.0996,122.2474,122.2474,122.2474,122.2474,122.2474,122.2474
0.0998,127.474,127.474,127.474,127.474,127.474,127.474
0.1,132.1955,132.1955,132.1955,132.1955,132.1955,132.1955
0.1002,136.3933,136.3933,136.3933,136.3933,136.3933,136.3933
0.1004,140.0506,140.0506,140.0506,140.0506,140.0506,140.0506
0.1006,143.153,143.153,143.153,143.153,143.153,143.153
0.1008,145.6882,145.6882,145.6882,145.6882,145.6882,145.6882
0.101,147.6461,147.6461,147.6461,147.6461,147.6461,147.6461
0.1012,149.0189,149.0189,149.0189,149.0189,149.0189,149.0189
0.1014,149.8013,149.8013,149.8013,149.8013,149.8013,149.8013
0.1016,149.9901,149.9901,149.9901,149.9901,149.9901,149.9901
0.1018,149.5845,149.5845,149.5845,149.5845,149.5845,149.5845
0.102,148.5862,148.5862,148.5862,148.5862,148.5862,148.5862
0.1022,146.9991,146.9991,146.9991,146.9991,146.9991,146.9991
0.1024,144.8295,144.8295,144.8295,144.8295,144.8295,144.8295
0.1026,142.0859,142.0859,142.0859,142.0859,142.0859,142.0859
0.1028,138.7793,138.7793,138.7793,138.7793,138.7793,138.7793
0.103,134.9227,134.9227,134.9227,134.9227,134.9227,134.9227
0.1032,130.5314,130.5314,130.5314,130.5314,130.5314,130.5314
0.1034,125.6228,125.6228,125.6228,125.6228,125.6228,125.6228
0.1036,120.2164,120.2164,120.2164,120.2164,120.2164,120.2164
0.1038,114.3335,114.3335,114.3335,114.3335,114.3335,114.3335
0.104,107.9975,107.9975,107.9975,107.9975,107.9975,107.9975
0.1042,101.2335,101.2335,101.2335,101.2335,101.2335,101.2335
0.1044,94.0683,94.0683,94.0683,94.0683,94.0683,94.0683
0.1046,86.5303,86.5303,86.5303,86.5303,86.5303,86.5303
0.1048,78.6493,78.6493,78.6493,78.6493,78.6493,78.6493
0.105,70.4566,70.4566,70.4566,70.4566,70.4566,70.4566
0.1052,61.9846,61.9846,61.9846,61.9846,61.9846,61.9846
0.1054,53.2669,53.2669,53.2669,53.2669,53.2669,53.2669
0.1056,44.3381,44.3381,44.3381,44.3381,44.3381,44.3381
0.1058,35.2335,35.2335,35.2335,35.2335,35.2335,35.2335
0.106,25.9893,25.9893,25.9893,25.9893,25.9893,25.9893
0.1062,16.642,16.642,16.642,16.642,16.642,16.642
0.1064,7.2287,7.2287,7.2287,7.2287,7.2287,7.2287
0.1066,-2.2133,-2.2133,-2.2133,-2.2133,-2.2133,-2.2133
0.1068,-11.6465,-11.6465,-11.6465,-11.6465,-11.6465,-11.6465
0.107,-21.0336,-21.0336,-21.0336,-21.0336,-21.0336,-21.0336
0.1072,-30.3374,-30.3374,-30.3374,-30.3374,-30.3374,-30.3374
0.1074,-39.521,-39.521,-39.521,-39.521,-39.521,-39.521
0.1076,-48.548,-48.548,-48.548,-48.548,-48.548,-48.548
0.1078,-57.3826,-57.3826,-57.3826,-57.3826,-57.3826,-57.3826
0.108,-65.9897,-65.9897,-65.9897,-65.9897,-65.9897,-65.9897
0.1082,-74.3354,-74.3354,-74.3354,-74.3354,-74.3354,-74.3354
0.1084,-82.3865,-82.3865,-82.3865,-82.3865,-82.3865,-82.3865
0.1086,-90.111,-90.111,-90.111,-90.111,-90.111,-90.111
0.1088,-97.4784,-97.4784,-97.4784,-97.4784,-97.4784,-97.4784
0.109,-104.4594,-104.4594,-104.4594,-104.4594,-104.4594,-104.4594
0.1092,-111.0264,-111.0264,-111.0264,-111.0264,-111.0264,-111.0264
0.1094,-117.1534,-117.1534,-117.1534,-117.1534,-117.1534,-117.1534
0.1096,-122.816,-122.816,-122.816,-122.816,-122.816,-122.816
0.1098,-127.9918,-127.9918,-127.9918,-127.9918,-127.9918,-127.9918
0.11,-132.6603,-132.6603,-132.6603,-132.6603,-132.6603,-132.6603
0.1102,-136.8029,-136.8029,-136.8029,-136.8029,-136.8029,-136.8029
0.1104,-140.4033,-140.4033,-140.4033,-140.4033,-140.4033,-140.4033
0.1106,-143.4471,-143.4471,-143.4471,-143.4471,-143.4471,-143.4471
0.1108,-145.9223,-145.9223,-145.9223,-145.9223,-145.9223,-145.9223
0.111,-147.8191,-147.8191,-147.8191,-147.8191,-147.8191,-147.8191
0.1112,-149.1299,-149.1299,-149.1299,-149.1299,-149.1299,-149.1299
0.1114,-149.8496,-149.8496,-149.8496,-149.8496,-149.8496,-149.8496
0.1116,-149.9752,-149.9752,-149.9752,-149.9752,-149.9752,-149.9752
0.1118,-149.5063,-149.5063,-149.5063,-149.5063,-149.5063,-149.5063
0.112,-148.4447,-148.4447,-148.4447,-148.4447,-148.4447,-148.4447
0.1122,-146.7947,-146.7947,-146.7947,-146.7947,-146.7947,-146.7947
0.1124,-144.5627,-144.5627,-144.5627,-144.5627,-144.5627,-144.5627
0.1126,-141.7576,-141.7576,-141.7576,-141.7576,-141.7576,-141.7576
0.1128,-138.3905,-138.3905,-138.3905,-138.3905,-138.3905,-138.3905
0.113,-134.4748,-134.4748,-134.4748,-134.4748,-134.4748,-134.4748
0.1132,-130.0259,-130.0259,-130.0259,-130.0259,-130.0259,-130.0259
0.1134,-125.0616,-125.0616,-125.0616,-125.0616,-125.0616,-125.0616
0.1136,-119.6014,-119.6014,-119.6014,-119.6014,-119.6014,-119.6014
0.1138,-113.6671,-113.6671,-113.6671,-113.6671,-113.6671,-113.6671
0.114,-107.2821,-107.2821,-107.2821,-107.2821,-107.2821,-107.2821
0.1142,-100.4717,-100.4717,-100.4717,-100.4717,-100.4717,-100.4717
0.1144,-93.263,-93.263,-93.263,-93.263,-93.263,-93.263
0.1146,-85.6845,-85.6845,-85.6845,-85.6845,-85.6845,-85.6845
0.1148,-77.7662,-77.7662,-77.7662,-77.7662,-77.7662,-77.7662
0.115,-69.5396,-69.5396,-69.5396,-69.5396,-69.5396,-69.5396
0.1152,-61.0373,-61.0373,-61.0373,-61.0373,-61.0373,-61.0373
0.1154,-52.293,-52.293,-52.293,-52.293,-52.293,-52.293
0.1156,-43.3412,-43.3412,-43.3412,-43.3412,-43.3412,-43.3412
0.1158,-34.2176,-34.2176,-34.2176,-34.2176,-34.2176,-34.2176
0.116,-24.9583,-24.9583,-24.9583,-24.9583,-24.9583,-24.9583
0.1162,-15.6,-15.6,-15.6,-15.6,-15.6,-15.6
0.1164,-6.1798,-6.1798,-6.1798,-6.1798,-6.1798,-6.1798
0.1166,3.2649,3.2649,3.2649,3.2649,3.2649,3.2649
0.1168,12.6967,12.6967,12.6967,12.6967,12.6967,12.6967
0.117,22.0782,22.0782,22.0782,22.0782,22.0782,22.0782
0.1172,31.3723,31.3723,31.3723,31.3723,31.3723,31.3723
0.1174,40.5419,40.5419,40.5419,40.5419,40.5419,40.5419
0.1176,49.5509,49.5509,49.5509,49.5509,49.5509,49.5509
0.1178,58.3634,58.3634,58.3634,58.3634,58.3634,58.3634
0.118,66.9445,66.9445,66.9445,66.9445,66.9445,66.9445
0.1182,75.2602,75.2602,75.2602,75.2602,75.2602,75.2602
0.1184,83.2775,83.2775,83.2775,83.2775,83.2775,83.2775
0.1186,90.9646,90.9646,90.9646,90.9646,90.9646,90.9646
0.1188,98.2911,98.2911,98.2911,98.2911,98.2911,98.2911
0.119,105.2278,105.2278,105.2278,105.2278,105.2278,105.2278
0.1192,111.7473,111.7473,111.7473,111.7473,111.7473,111.7473
0.1194,117.8237,117.8237,117.8237,117.8237,117.8237,117.8237
0.1196,123.4329,123.4329,123.4329,123.4329,123.4329,123.4329
0.1198,128.5527,128.5527,128.5527,128.5527,128.5527,128.5527
0.12,133.1627,133.1627,133.1627,133.1627,133.1627,133.1627
0.1202,137.2446,137.2446,137.2446,137.2446,137.2446,137.2446
0.1204,140.7824,140.7824,140.7824,140.7824,140.7824,140.7824
0.1206,143.7618,143.7618,143.7618,143.7618,143.7618,143.7618
0.1208,146.1712,146.1712,146.1712,146.1712,146.1712,146.1712
0.121,148.0009,148.0009,148.0009,148.0009,148.0009,148.0009
0.1212,149.2437,149.2437,149.2437,149.2437,149.2437,149.2437
0.1214,149.8947,149.8947,149.8947,149.8947,149.8947,149.8947
0.1216,149.9512,149.9512,149.9512,149.9512,149.9512,149.9512
0.1218,149.413,149.413,149.413,149.413,149.413,149.413
0.122,148.2823,148.2823,148.2823,148.2823,148.2823,148.2823
0.1222,146.5636,146.5636,146.5636,146.5636,146.5636,146.5636
0.1224,144.2636,144.2636,144.2636,144.2636,144.2636,144.2636
0.1226,141.3914,141.3914,141.3914,141.3914,141.3914,141.3914
0.1228,137.9585,137.9585,137.9585,137.9585,137.9585,137.9585
0.123,133.9784,133.9784,133.9784,133.9784,133.9784,133.9784
0.1232,129.4669,129.4669,129.4669,129.4669,129.4669,129.4669
0.1234,124.442,124.442,124.442,124.442,124.442,124.442
0.1236,118.9235,118.9235,118.9235,118.9235,118.9235,118.9235
0.1238,112.9333,112.9333,112.9333,112.9333,112.9333,112.9333
0.124,106.4952,106.4952,106.4952,106.4952,106.4952,106.4952
0.1242,99.6347,99.6347,99.6347,99.6347,99.6347,99.6347
0.1244,92.379,92.379,92.379,92.379,92.379,92.379
0.1246,84.7569,84.7569,84.7569,84.7569,84.7569,84.7569
0.1248,76.7985,76.7985,76.7985,76.7985,76.7985,76.7985
0.125,68.5356,68.5356,68.5356,68.5356,68.5356,68.5356
0.1252,60.0008,60.0008,60.0008,60.0008,60.0008,60.0008
0.1254,51.2279,51.2279,51.2279,51.2279,51.2279,51.2279
0.1256,42.2518,42.2518,42.2518,42.2518,42.2518,42.2518
0.1258,33.1082,33.1082,33.1082,33.1082,33.1082,33.1082
0.126,23.8331,23.8331,23.8331,23.8331,23.8331,23.8331
0.1262,14.4635,14.4635,14.4635,14.4635,14.4635,14.4635
0.1264,5.0365,5.0365,5.0365,5.0365,5.0365,5.0365
0.1266,-4.4106,-4.4106,-4.4106,-4.4106,-4.4106,-4.4106
0.1268,-13.8402,-13.8402,-13.8402,-13.8402,-13.8402,-13.8402
0.127,-23.2149,-23.2149,-23.2149,-23.2149,-23.2149,-23.2149
0.1272,-32.4976,-32.4976,-32.4976,-32.4976,-32.4976,-32.4976
0.1274,-41.6514,-41.6514,-41.6514,-41.6514,-41.6514,-41.6514
0.1276,-50.64,-50.64,-50.64,-50.64,-50.64,-50.64
0.1278,-59.4278,-59.4278,-59.4278,-59.4278,-59.4278,-59.4278
0.128,-67.9799,-67.9799,-67.9799,-67.9799,-67.9799,-67.9799
0.1282,-76.2623,-76.2623,-76.2623,-76.2623,-76.2623,-76.2623
0.1284,-84.2423,-84.2423,-84.2423,-84.2423,-84.2423,-84.2423
0.1286,-91.8881,-91.8881,-91.8881,-91.8881,-91.8881,-91.8881
0.1288,-99.1695,-99.1695,-99.1695,-99.1695,-99.1695,-99.1695
0.129,-106.0575,-106.0575,-106.0575,-106.0575,-106.0575,-106.0575
0.1292,-112.5248,-112.5248,-112.5248,-112.5248,-112.5248,-112.5248
0.1294,-118.5457,-118.5457,-118.5457,-118.5457,-118.5457,-118.5457
0.1296,-124.0964,-124.0964,-124.0964,-124.0964,-124.0964,-124.0964
0.1298,-129.1548,-129.1548,-129.1548,-129.1548,-129.1548,-129.1548
0.13,-133.7009,-133.7009,-133.7009,-133.7009,-133.7009,-133.7009
0.1302,-137.7165,-137.7165,-137.7165,-137.7165,-137.7165,-137.7165
0.1304,-141.1859,-141.1859,-141.1859,-141.1859,-141.1859,-141.1859
0.1306,-144.0952,-144.0952,-144.0952,-144.0952,-144.0952,-144.0952
0.1308,-146.4328,-146.4328,-146.4328,-146.4328,-146.4328,-146.4328
0.131,-148.1895,-148.1895,-148.1895,-148.1895,-148.1895,-148.1895
0.1312,-149.3583,-149.3583,-149.3583,-149.3583,-149.3583,-149.3583
0.1314,-149.9346,-149.9346,-149.9346,-149.9346,-149.9346,-149.9346
0.1316,-149.916,-149.916,-149.916,-149.916,-149.916,-149.916
0.1318,-149.3027,-149.3027,-149.3027,-149.3027,-149.3027,-149.3027
0.132,-148.097,-148.097,-148.097,-148.097,-148.097,-148.097
0.1322,-146.3038,-146.3038,-146.3038,-146.3038,-146.3038,-146.3038
0.1324,-143.9301,-143.9301,-143.9301,-143.9301,-143.9301,-143.9301
0.1326,-140.9853,-140.9853,-140.9853,-140.9853,-140.9853,-140.9853
0.1328,-137.4812,-137.4812,-137.4812,-137.4812,-137.4812,-137.4812
0.133,-133.4316,-133.4316,-133.4316,-133.4316,-133.4316,-133.4316
0.1332,-128.8526,-128.8526,-128.8526,-128.8526,-128.8526,-128.8526
0.1334,-123.7623,-123.7623,-123.7623,-123.7623,-123.7623,-123.7623
0.1336,-118.181,-118.181,-118.181,-118.181,-118.181,-118.181
0.1338,-112.1307,-112.1307,-112.1307,-112.1307,-112.1307,-112.1307
0.134,-105.6355,-105.6355,-105.6355,-105.6355,-105.6355,-105.6355
0.1342,-98.7212,-98.7212,-98.7212,-98.7212,-98.7212,-98.7212
0.1344,-91.4151,-91.4151,-91.4151,-91.4151,-91.4151,-91.4151
0.1346,-83.7463,-83.7463,-83.7463,-83.7463,-83.7463,-83.7463
0.1348,-75.7452,-75.7452,-75.7452,-75.7452,-75.7452,-75.7452
0.135,-67.4435,-67.4435,-67.4435,-67.4435,-67.4435,-67.4435
0.1352,-58.8741,-58.8741,-58.8741,-58.8741,-58.8741,-58.8741
0.1354,-50.0711,-50.0711,-50.0711,-50.0711,-50.0711,-50.0711
0.1356,-41.0694,-41.0694,-41.0694,-41.0694,-41.0694,-41.0694
0.1358,-31.9047,-31.9047,-31.9047,-31.9047,-31.9047,-31.9047
0.136,-22.6133,-22.6133,-22.6133,-22.6133,-22.6133,-22.6133
0.1362,-13.2322,-13.2322,-13.2322,-13.2322,-13.2322,-13.2322
0.1364,-3.7986,-3.7986,-3.7986,-3.7986,-3.7986,-3.7986
0.1366,5.6502,5.6502,5.6502,5.6502,5.6502,5.6502
0.1368,15.0766,15.0766,15.0766,15.0766,15.0766,15.0766
0.137,24.4432,24.4432,24.4432,24.4432,24.4432,24.4432
0.1372,33.7128,33.7128,33.7128,33.7128,33.7128,33.7128
0.1374,42.8487,42.8487,42.8487,42.8487,42.8487,42.8487
0.1376,51.8146,51.8146,51.8146,51.8146,51.8146,51.8146
0.1378,60.5749,60.5749,60.5749,60.5749,60.5749,60.5749
0.138,69.0949,69.0949,69.0949,69.0949,69.0949,69.0949
0.1382,77.3407,77.3407,77.3407,77.3407,77.3407,77.3407
0.1384,85.2796,85.2796,85.2796,85.2796,85.2796,85.2796
0.1386,92.8801,92.8801,92.8801,92.8801,92.8801,92.8801
0.1388,100.1121,100.1121,100.1121,100.1121,100.1121,100.1121
0.139,106.9468,106.9468,106.9468,106.9468,106.9468,106.9468
0.1392,113.3571,113.3571,113.3571,113.3571,113.3571,113.3571
0.1394,119.3176,119.3176,119.3176,119.3176,119.3176,119.3176
0.1396,124.8045,124.8045,124.8045,124.8045,124.8045,124.8045
0.1398,129.7962,129.7962,129.7962,129.7962,129.7962,129.7962
0.14,134.2728,134.2728,134.2728,134.2728,134.2728,134.2728
0.1402,138.2166,138.2166,138.2166,138.2166,138.2166,138.2166
0.1404,141.6118,141.6118,141.6118,141.6118,141.6118,141.6118
0.1406,144.445,144.445,144.445,144.445,144.445,144.445
0.1408,146.7049,146.7049,146.7049,146.7049,146.7049,146.7049
0.141,148.3826,148.3826,148.3826,148.3826,148.3826,148.3826
0.1412,149.4715,149.4715,149.4715,149.4715,149.4715,149.4715
0.1414,149.967,149.967,149.967,149.967,149.967,149.967
0.1416,149.8674,149.8674,149.8674,149.8674,149.8674,149.8674
0.1418,149.173,149.173,149.173,149.173,149.173,149.173
0.142,147.8865,147.8865,147.8865,147.8865,147.8865,147.8865
0.1422,146.013,146.013,146.013,146.013,146.013,146.013
0.1424,143.56,143.56,143.56,143.56,143.56,143.56
0.1426,140.5372,140.5372,140.5372,140.5372,140.5372,140.5372
0.1428,136.9566,136.9566,136.9566,136.9566,136.9566,136.9566
0.143,132.8324,132.8324,132.8324,132.8324,132.8324,132.8324
0.1432,128.1809,128.1809,128.1809,128.1809,128.1809,128.1809
0.1434,123.0206,123.0206,123.0206,123.0206,123.0206,123.0206
0.1436,117.372,117.372,117.372,117.372,117.372,117.372
0.1438,111.2575,111.2575,111.2575,111.2575,111.2575,111.2575
0.144,104.7014,104.7014,104.7014,104.7014,104.7014,104.7014
0.1442,97.7297,97.7297,97.7297,97.7297,97.7297,97.7297
0.1444,90.37,90.37,90.37,90.37,90.37,90.37
0.1446,82.6515,82.6515,82.6515,82.6515,82.6515,82.6515
0.1448,74.605,74.605,74.605,74.605,74.605,74.605
0.145,66.2623,66.2623,66.2623,66.2623,66.2623,66.2623
0.1452,57.6565,57.6565,57.6565,57.6565,57.6565,57.6565
0.1454,48.8218,48.8218,48.8218,48.8218,48.8218,48.8218
0.1456,39.7933,39.7933,39.7933,39.7933,39.7933,39.7933
0.1458,30.6068,30.6068,30.6068,30.6068,30.6068,30.6068
0.146,21.2988,21.2988,21.2988,21.2988,21.2988,21.2988
0.1462,11.9061,11.9061,11.9061,11.9061,11.9061,11.9061
0.1464,2.4662,2.4662,2.4662,2.4662,2.4662,2.4662
0.1466,-6.9835,-6.9835,-6.9835,-6.9835,-6.9835,-6.9835
0.1468,-16.4056,-16.4056,-16.4056,-16.4056,-16.4056,-16.4056
0.147,-25.7626,-25.7626,-25.7626,-25.7626,-25.7626,-25.7626
0.1472,-35.0173,-35.0173,-35.0173,-35.0173,-35.0173,-35.0173
0.1474,-44.1331,-44.1331,-44.1331,-44.1331,-44.1331,-44.1331
0.1476,-53.0737,-53.0737,-53.0737,-53.0737,-53.0737,-53.0737
0.1478,-61.8037,-61.8037,-61.8037,-61.8037,-61.8037,-61.8037
0.148,-70.2883,-70.2883,-70.2883,-70.2883,-70.2883,-70.2883
0.1482,-78.4939,-78.4939,-78.4939,-78.4939,-78.4939,-78.4939
0.1484,-86.3879,-86.3879,-86.3879,-86.3879,-86.3879,-86.3879
0.1486,-93.9391,-93.9391,-93.9391,-93.9391,-93.9391,-93.9391
0.1488,-101.1172,-101.1172,-101.1172,-101.1172,-101.1172,-101.1172
0.149,-107.894,-107.894,-107.894,-107.894,-107.894,-107.894
0.1492,-114.2425,-114.2425,-114.2425,-114.2425,-114.2425,-114.2425
0.1494,-120.1374,-120.1374,-120.1374,-120.1374,-120.1374,-120.1374
0.1496,-125.5554,-125.5554,-125.5554,-125.5554,-125.5554,-125.5554
0.1498,-130.4749,-130.4749,-130.4749,-130.4749,-130.4749,-130.4749
0.15,-134.8764,-134.8764,-134.8764,-134.8764,-134.8764,-134.8764
