time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1492,-139.4598,-139.4598,-139.4598,-139.4598,-142.9786,-142.9786
0.1496,-131.4101,-131.4101,-131.4101,-131.4101,-136.1666,-136.1666
0.15,-121.2756,-121.2756,-121.2756,-121.2756,-127.2072,-127.2072
0.1504,-109.2168,-109.2168,-109.2168,-109.2168,-116.2417,-116.2417
0.1508,-95.4252,-95.4252,-95.4252,-95.4252,-103.4429,-103.4429
0.1512,-80.1195,-80.1195,-80.1195,-80.1195,-89.0128,-89.0128
0.1516,-63.5425,-63.5425,-63.5425,-63.5425,-73.1789,-73.1789
0.152,-45.9572,-45.9572,-45.9572,-45.9572,-45.9572,-56.191
0.1524,-27.6425,-27.6425,-27.6425,-27.6425,-27.6425,-38.3169
0.1528,-8.8891,-8.8891,-8.8891,-8.8891,-8.8891,-19.8385
0.1532,10.0055,10.0055,10.0055,10.0055,10.0055,-1.0472
0.1536,28.7414,28.7414,28.7414,28.7414,28.7414,17.7606
0.154,47.0215,47.0215,47.0215,47.0215,47.0215,36.2883
0.1544,64.5556,64.5556,64.5556,64.5556,64.5556,54.2437
0.1548,81.0655,81.0655,81.0655,81.0655,81.0655,71.3436
0.1552,96.2891,96.2891,96.2891,96.2891,96.2891,87.3184
0.1556,109.9848,109.9848,109.9848,109.9848,109.9848,101.9162
0.156,121.9354,121.9354,121.9354,121.9354,121.9354,114.9067
0.1564,131.951,131.951,131.951,131.951,131.951,126.085
0.1568,139.8727,139.8727,139.8727,139.8727,139.8727,135.2749
0.1572,145.5748,145.5748,145.5748,145.5748,145.5748,142.3314
0.1576,148.9667,148.9667,148.9667,148.9667,148.9667,147.1433
0.158,149.9944,149.9944,149.9944,149.9944,149.9944,149.6346
0.1584,148.6418,148.6418,148.6418,148.6418,148.6418,149.7661
0.1588,144.93,144.93,144.93,144.93,144.93,147.5357
0.1592,138.9181,138.9181,138.9181,138.9181,138.9181,142.9786
0.1596,130.7014,130.7014,130.7014,130.7014,130.7014,136.1666
0.16,120.4101,120.4101,120.4101,120.4101,120.4101,120.4101
0.1604,108.2077,108.2077,108.2077,108.2077,108.2077,108.2077
0.1608,94.2878,94.2878,94.2878,94.2878,94.2878,94.2878
0.1612,78.8711,78.8711,78.8711,78.8711,78.8711,78.8711
0.1616,62.2025,62.2025,62.2025,62.2025,62.2025,62.2025
0.162,44.5464,44.5464,44.5464,44.5464,44.5464,44.5464
0.1624,26.1831,26.1831,26.1831,26.1831,26.1831,26.1831
0.1628,7.4041,7.4041,7.4041,7.4041,7.4041,7.4041
0.1632,-11.4926,-11.4926,-11.4926,-11.4926,-11.4926,-11.4926
0.1636,-30.2071,-30.2071,-30.2071,-30.2071,-30.2071,-30.2071
0.164,-48.4421,-48.4421,-48.4421,-48.4421,-48.4421,-48.4421
0.1644,-65.9084,-65.9084,-65.9084,-65.9084,-65.9084,-65.9084
0.1648,-82.3285,-82.3285,-82.3285,-82.3285,-82.3285,-82.3285
0.1652,-97.4419,-97.4419,-97.4419,-97.4419,-97.4419,-97.4419
0.1656,-111.0084,-111.0084,-111.0084,-111.0084,-111.0084,-111.0084
0.166,-122.8128,-122.8128,-122.8128,-122.8128,-122.8128,-122.8128
0.1664,-132.6676,-132.6676,-132.6676,-132.6676,-132.6676,-132.6676
0.1668,-140.4163,-140.4163,-140.4163,-140.4163,-140.4163,-140.4163
0.1672,-145.9358,-145.9358,-145.9358,-145.9358,-145.9358,-145.9358
0.1676,-149.1385,-149.1385,-149.1385,-149.1385,-149.1385,-149.1385
0.168,-149.9733,-149.9733,-149.9733,-149.9733,-149.9733,-149.9733
0.1684,-148.4272,-148.4272,-148.4272,-148.4272,-148.4272,-148.4272
0.1688,-144.5244,-144.5244,-144.5244,-144.5244,-144.5244,-144.5244
0.1692,-138.327,-138.327,-138.327,-138.327,-138.327,-138.327
0.1696,-129.9332,-129.9332,-129.9332,-129.9332,-129.9332,-129.9332
0.17,-119.4763,-119.4763,-119.4763,-119.4763,-119.4763,-119.4763
0.1704,-107.1223,-107.1223,-107.1223,-107.1223,-107.1223,-107.1223
0.1708,-93.0673,-93.0673,-93.0673,-93.0673,-93.0673,-93.0673
0.1712,-77.5345,-77.5345,-77.5345,-77.5345,-77.5345,-77.5345
0.1716,-60.7703,-60.7703,-60.7703,-60.7703,-60.7703,-60.7703
0.172,-43.0411,-43.0411,-43.0411,-43.0411,-43.0411,-43.0411
0.1724,-24.6282,-24.6282,-24.6282,-24.6282,-24.6282,-24.6282
0.1728,-5.8242,-5.8242,-5.8242,-5.8242,-5.8242,-5.8242
0.1732,13.0725,13.0725,13.0725,13.0725,13.0725,13.0725
0.1736,31.7618,31.7618,31.7618,31.7618,31.7618,31.7618
0.174,49.9468,49.9468,49.9468,49.9468,49.9468,49.9468
0.1744,67.3388,67.3388,67.3388,67.3388,67.3388,67.3388
0.1748,83.6616,83.6616,83.6616,83.6616,83.6616,83.6616
0.1752,98.6558,98.6558,98.6558,98.6558,98.6558,98.6558
0.1756,112.0834,112.0834,112.0834,112.0834,112.0834,112.0834
0.176,123.731,123.731,123.731,123.731,123.731,123.731
0.1764,133.4137,133.4137,133.4137,133.4137,133.4137,133.4137
0.1768,140.9776,140.9776,140.9776,140.9776,140.9776,140.9776
0.1772,146.3025,146.3025,146.3025,146.3025,146.3025,146.3025
0.1776,149.3038,149.3038,149.3038,149.3038,149.3038,149.3038
0.178,149.9337,149.9337,149.9337,149.9337,149.9337,149.9337
0.1784,148.1823,148.1823,148.1823,148.1823,148.1823,148.1823
0.1788,144.0772,144.0772,144.0772,144.0772,144.0772,144.0772
0.1792,137.6837,137.6837,137.6837,137.6837,137.6837,137.6837
0.1796,129.1032,129.1032,129.1032,129.1032,129.1032,129.1032
0.18,118.4719,118.4719,118.4719,118.4719,118.4719,118.4719
0.1804,105.9587,105.9587,105.9587,105.9587,105.9587,105.9587
0.1808,91.7623,91.7623,91.7623,91.7623,91.7623,91.7623
0.1812,76.1082,76.1082,76.1082,76.1082,76.1082,76.1082
0.1816,59.2449,59.2449,59.2449,59.2449,59.2449,59.2449
0.182,41.4404,41.4404,41.4404,41.4404,41.4404,41.4404
0.1824,22.9775,22.9775,22.9775,22.9775,22.9775,22.9775
0.1828,4.1494,4.1494,4.1494,4.1494,4.1494,4.1494
0.1832,-14.7448,-14.7448,-14.7448,-14.7448,-14.7448,-14.7448
0.1836,-33.4049,-33.4049,-33.4049,-33.4049,-33.4049,-33.4049
0.184,-51.5344,-51.5344,-51.5344,-51.5344,-51.5344,-51.5344
0.1844,-68.8454,-68.8454,-68.8454,-68.8454,-68.8454,-68.8454
0.1848,-85.0627,-85.0627,-85.0627,-85.0627,-85.0627,-85.0627
0.1852,-99.9288,-99.9288,-99.9288,-99.9288,-99.9288,-99.9288
0.1856,-113.2073,-113.2073,-113.2073,-113.2073,-113.2073,-113.2073
0.186,-124.6874,-124.6874,-124.6874,-124.6874,-124.6874,-124.6874
0.1864,-134.1865,-134.1865,-134.1865,-134.1865,-134.1865,-134.1865
0.1868,-141.5537,-141.5537,-141.5537,-141.5537,-141.5537,-141.5537
0.1872,-146.6718,-146.6718,-146.6718,-146.6718,-146.6718,-146.6718
0.1876,-149.4596,-149.4596,-149.4596,-149.4596,-149.4596,-149.4596
0.188,-149.8726,-149.8726,-149.8726,-149.8726,-149.8726,-149.8726
0.1884,-147.9042,-147.9042,-147.9042,-147.9042,-147.9042,-147.9042
0.1888,-143.5857,-143.5857,-143.5857,-143.5857,-143.5857,-143.5857
0.1892,-136.9856,-136.9856,-136.9856,-136.9856,-136.9856,-136.9856
0.1896,-128.2087,-128.2087,-128.2087,-128.2087,-128.2087,-128.2087
0.19,-117.3945,-117.3945,-117.3945,-117.3945,-117.3945,-117.3945
0.1904,-104.7147,-104.7147,-104.7147,-104.7147,-104.7147,-104.7147
0.1908,-90.3708,-90.3708,-90.3708,-90.3708,-90.3708,-90.3708
0.1912,-74.5908,-74.5908,-74.5908,-74.5908,-74.5908,-74.5908
0.1916,-57.6252,-57.6252,-57.6252,-57.6252,-57.6252,-57.6252
0.192,-39.7438,-39.7438,-39.7438,-39.7438,-39.7438,-39.7438
0.1924,-21.2306,-21.2306,-21.2306,-21.2306,-21.2306,-21.2306
0.1928,-2.3798,-2.3798,-2.3798,-2.3798,-2.3798,-2.3798
0.1932,16.5089,16.5089,16.5089,16.5089,16.5089,16.5089
0.1936,35.1354,35.1354,35.1354,35.1354,35.1354,35.1354
0.194,53.2036,53.2036,53.2036,53.2036,53.2036,53.2036
0.1944,70.4264,70.4264,70.4264,70.4264,70.4264,70.4264
0.1948,86.53,86.53,86.53,86.53,86.53,86.53
0.1952,101.2585,101.2585,101.2585,101.2585,101.2585,101.2585
0.1956,114.3777,114.3777,114.3777,114.3777,114.3777,114.3777
0.196,125.6791,125.6791,125.6791,125.6791,125.6791,125.6791
0.1964,134.983,134.983,134.983,134.983,134.983,134.983
0.1968,142.1414,142.1414,142.1414,142.1414,142.1414,142.1414
0.1972,147.0406,147.0406,147.0406,147.0406,147.0406,147.0406
0.1976,149.6026,149.6026,149.6026,149.6026,149.6026,149.6026
0.198,149.7866,149.7866,149.7866,149.7866,149.7866,149.7866
0.1984,147.5897,147.5897,147.5897,147.5897,147.5897,147.5897
0.1988,143.0466,143.0466,143.0466,143.0466,143.0466,143.0466
0.1992,136.2297,136.2297,136.2297,136.2297,136.2297,136.2297
0.1996,127.2471,127.2471,127.2471,127.2471,127.2471,127.2471
0.2,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.2004,103.3883,103.3883,103.3883,103.3883,103.3883,103.3883
0.2008,88.8912,88.8912,88.8912,88.8912,88.8912,88.8912
0.2012,72.9808,72.9808,72.9808,72.9808,72.9808,72.9808
0.2016,55.9101,55.9101,55.9101,55.9101,55.9101,55.9101
0.202,37.9504,37.9504,37.9504,37.9504,37.9504,37.9504
0.2024,19.3873,19.3873,19.3873,19.3873,19.3873,19.3873
0.2028,0.5157,0.5157,0.5157,0.5157,0.5157,0.5157
0.2032,-18.3642,-18.3642,-18.3642,-18.3642,-18.3642,-18.3642
0.2036,-36.9523,-36.9523,-36.9523,-36.9523,-36.9523,-36.9523
0.204,-54.953,-54.953,-54.953,-54.953,-54.953,-54.953
0.2044,-72.0801,-72.0801,-72.0801,-72.0801,-72.0801,-72.0801
0.2048,-88.0613,-88.0613,-88.0613,-88.0613,-88.0613,-88.0613
0.2052,-102.6425,-102.6425,-102.6425,-102.6425,-102.6425,-102.6425
0.2056,-115.5917,-115.5917,-115.5917,-115.5917,-115.5917,-115.5917
0.206,-126.7031,-126.7031,-126.7031,-126.7031,-126.7031,-126.7031
0.2064,-135.8,-135.8,-135.8,-135.8,-135.8,-135.8
0.2068,-142.7375,-142.7375,-142.7375,-142.7375,-142.7375,-142.7375
0.2072,-147.4054,-147.4054,-147.4054,-147.4054,-147.4054,-147.4054
0.2076,-149.7293,-149.7293,-149.7293,-149.7293,-149.7293,-149.7293
0.208,-149.6724,-149.6724,-149.6724,-149.6724,-149.6724,-149.6724
0.2084,-147.2353,-147.2353,-147.2353,-147.2353,-147.2353,-147.2353
0.2088,-142.4569,-142.4569,-142.4569,-142.4569,-142.4569,-142.4569
0.2092,-135.413,-135.413,-135.413,-135.413,-135.413,-135.413
0.2096,-126.2156,-126.2156,-126.2156,-126.2156,-126.2156,-126.2156
0.21,-115.0109,-115.0109,-115.0109,-115.0109,-115.0109,-115.0109
0.2104,-101.9771,-101.9771,-101.9771,-101.9771,-101.9771,-101.9771
0.2108,-87.3214,-87.3214,-87.3214,-87.3214,-87.3214,-87.3214
0.2112,-71.2769,-71.2769,-71.2769,-71.2769,-71.2769,-71.2769
0.2116,-54.0986,-54.0986,-54.0986,-54.0986,-54.0986,-54.0986
0.212,-36.0598,-36.0598,-36.0598,-36.0598,-36.0598,-36.0598
0.2124,-17.4474,-17.4474,-17.4474,-17.4474,-17.4474,-17.4474
0.2128,1.4427,1.4427,1.4427,1.4427,1.4427,1.4427
0.2132,20.31,20.31,20.31,20.31,20.31,20.31
0.2136,38.8544,38.8544,38.8544,38.8544,38.8544,38.8544
0.214,56.781,56.781,56.781,56.781,56.781,56.781
0.2144,73.8046,73.8046,73.8046,73.8046,73.8046,73.8046
0.2148,89.6543,89.6543,89.6543,89.6543,89.6543,89.6543
0.2152,104.0781,104.0781,104.0781,104.0781,104.0781,104.0781
0.2156,116.8465,116.8465,116.8465,116.8465,116.8465,116.8465
0.216,127.7564,127.7564,127.7564,127.7564,127.7564,127.7564
0.2164,136.6341,136.6341,136.6341,136.6341,136.6341,136.6341
0.2168,143.3384,143.3384,143.3384,143.3384,143.3384,143.3384
0.2172,147.7626,147.7626,147.7626,147.7626,147.7626,147.7626
0.2176,149.8363,149.8363,149.8363,149.8363,149.8363,149.8363
0.218,149.5264,149.5264,149.5264,149.5264,149.5264,149.5264
0.2184,146.8377,146.8377,146.8377,146.8377,146.8377,146.8377
0.2188,141.8131,141.8131,141.8131,141.8131,141.8131,141.8131
0.2192,134.5324,134.5324,134.5324,134.5324,134.5324,134.5324
0.2196,125.1113,125.1113,125.1113,125.1113,125.1113,125.1113
0.22,113.6997,113.6997,113.6997,113.6997,113.6997,113.6997
0.2204,100.4791,100.4791,100.4791,100.4791,100.4791,100.4791
0.2208,85.6597,85.6597,85.6597,85.6597,85.6597,85.6597
0.2212,69.4775,69.4775,69.4775,69.4775,69.4775,69.4775
0.2216,52.1897,52.1897,52.1897,52.1897,52.1897,52.1897
0.222,34.0713,34.0713,34.0713,34.0713,34.0713,34.0713
0.2224,15.4108,15.4108,15.4108,15.4108,15.4108,15.4108
0.2228,-3.4952,-3.4952,-3.4952,-3.4952,-3.4952,-3.4952
0.2232,-22.3456,-22.3456,-22.3456,-22.3456,-22.3456,-22.3456
0.2236,-40.8407,-40.8407,-40.8407,-40.8407,-40.8407,-40.8407
0.224,-58.686,-58.686,-58.686,-58.686,-58.686,-58.686
0.2244,-75.5977,-75.5977,-75.5977,-75.5977,-75.5977,-75.5977
0.2248,-91.3065,-91.3065,-91.3065,-91.3065,-91.3065,-91.3065
0.2252,-105.5626,-105.5626,-105.5626,-105.5626,-105.5626,-105.5626
0.2256,-118.139,-118.139,-118.139,-118.139,-118.139,-118.139
0.226,-128.8355,-128.8355,-128.8355,-128.8355,-128.8355,-128.8355
0.2264,-137.4819,-137.4819,-137.4819,-137.4819,-137.4819,-137.4819
0.2268,-143.9405,-143.9405,-143.9405,-143.9405,-143.9405,-143.9405
0.2272,-148.1086,-148.1086,-148.1086,-148.1086,-148.1086,-148.1086
0.2276,-149.9196,-149.9196,-149.9196,-149.9196,-149.9196,-149.9196
0.228,-149.3448,-149.3448,-149.3448,-149.3448,-149.3448,-149.3448
0.2284,-146.3932,-146.3932,-146.3932,-146.3932,-146.3932,-146.3932
0.2288,-141.1118,-141.1118,-141.1118,-141.1118,-141.1118,-141.1118
0.2292,-133.5845,-133.5845,-133.5845,-133.5845,-133.5845,-133.5845
0.2296,-123.9311,-123.9311,-123.9311,-123.9311,-123.9311,-123.9311
0.23,-112.3052,-112.3052,-112.3052,-112.3052,-112.3052,-112.3052
0.2304,-98.8917,-98.8917,-98.8917,-98.8917,-98.8917,-98.8917
0.2308,-83.9042,-83.9042,-83.9042,-83.9042,-83.9042,-83.9042
0.2312,-67.5811,-67.5811,-67.5811,-67.5811,-67.5811,-67.5811
0.2316,-50.1822,-50.1822,-50.1822,-50.1822,-50.1822,-50.1822
0.232,-31.9844,-31.9844,-31.9844,-31.9844,-31.9844,-31.9844
0.2324,-13.2774,-13.2774,-13.2774,-13.2774,-13.2774,-13.2774
0.2328,5.6411,5.6411,5.6411,5.6411,5.6411,5.6411
0.2332,24.47,24.47,24.47,24.47,24.47,24.47
0.2336,42.9095,42.9095,42.9095,42.9095,42.9095,42.9095
0.234,60.6661,60.6661,60.6661,60.6661,60.6661,60.6661
0.2344,77.4571,77.4571,77.4571,77.4571,77.4571,77.4571
0.2348,93.0153,93.0153,93.0153,93.0153,93.0153,93.0153
0.2352,107.0929,107.0929,107.0929,107.0929,107.0929,107.0929
0.2356,119.4658,119.4658,119.4658,119.4658,119.4658,119.4658
0.236,129.9369,129.9369,129.9369,129.9369,129.9369,129.9369
0.2364,138.3396,138.3396,138.3396,138.3396,138.3396,138.3396
0.2368,144.5399,144.5399,144.5399,144.5399,144.5399,144.5399
0.2372,148.4392,148.4392,148.4392,148.4392,148.4392,148.4392
0.2376,149.9754,149.9754,149.9754,149.9754,149.9754,149.9754
0.238,149.1238,149.1238,149.1238,149.1238,149.1238,149.1238
0.2384,145.898,145.898,145.898,145.898,145.898,145.898
0.2388,140.3494,140.3494,140.3494,140.3494,140.3494,140.3494
0.2392,132.5661,132.5661,132.5661,132.5661,132.5661,132.5661
0.2396,122.6721,122.6721,122.6721,122.6721,122.6721,122.6721
0.24,110.8248,110.8248,110.8248,110.8248,110.8248,110.8248
0.2404,97.2128,97.2128,97.2128,97.2128,97.2128,97.2128
0.2408,82.0529,82.0529,82.0529,82.0529,82.0529,82.0529
0.2412,65.5863,65.5863,65.5863,65.5863,65.5863,65.5863
0.2416,48.0753,48.0753,48.0753,48.0753,48.0753,48.0753
0.242,29.7987,29.7987,29.7987,29.7987,29.7987,29.7987
0.2424,11.0474,11.0474,11.0474,11.0474,11.0474,11.0474
0.2428,-7.88,-7.88,-7.88,-7.88,-7.88,-7.88
0.2432,-26.6821,-26.6821,-26.6821,-26.6821,-26.6821,-26.6821
0.2436,-45.0594,-45.0594,-45.0594,-45.0594,-45.0594,-45.0594
0.244,-62.7193,-62.7193,-62.7193,-62.7193,-62.7193,-62.7193
0.2444,-79.3805,-79.3805,-79.3805,-79.3805,-79.3805,-79.3805
0.2448,-94.7777,-94.7777,-94.7777,-94.7777,-94.7777,-94.7777
0.2452,-108.6658,-108.6658,-108.6658,-108.6658,-108.6658,-108.6658
0.2456,-120.8233,-120.8233,-120.8233,-120.8233,-120.8233,-120.8233
0.246,-131.0568,-131.0568,-131.0568,-131.0568,-131.0568,-131.0568
0.2464,-139.2031,-139.2031,-139.2031,-139.2031,-139.2031,-139.2031
0.2468,-145.1325,-145.1325,-145.1325,-145.1325,-145.1325,-145.1325
0.2472,-148.7505,-148.7505,-148.7505,-148.7505,-148.7505,-148.7505
0.2476,-149.9994,-149.9994,-149.9994,-149.9994,-149.9994,-149.9994
0.248,-148.8592,-148.8592,-148.8592,-148.8592,-148.8592,-148.8592
0.2484,-145.3482,-145.3482,-145.3482,-145.3482,-145.3482,-145.3482
0.2488,-139.522,-139.522,-139.522,-139.522,-139.522,-139.522
0.2492,-131.4736,-131.4736,-131.4736,-131.4736,-131.4736,-131.4736
0.2496,-121.331,-121.331,-121.331,-121.331,-121.331,-121.331
0.25,-109.2556,-109.2556,-109.2556,-109.2556,-109.2556,-109.2556
0.2504,-95.44,-95.44,-95.44,-95.44,-95.44,-95.44
0.2508,-80.1039,-80.1039,-80.1039,-80.1039,-80.1039,-80.1039
0.2512,-63.4918,-63.4918,-63.4918,-63.4918,-63.4918,-63.4918
0.2516,-45.8681,-45.8681,-45.8681,-45.8681,-45.8681,-45.8681
0.252,-27.5136,-27.5136,-27.5136,-27.5136,-27.5136,-27.5136
0.2524,-8.7208,-8.7208,-8.7208,-8.7208,-8.7208,-8.7208
0.2528,10.2112,10.2112,10.2112,10.2112,10.2112,10.2112
0.2532,28.9806,28.9806,28.9806,28.9806,28.9806,28.9806
0.2536,47.2886,47.2886,47.2886,47.2886,47.2886,47.2886
0.254,64.8433,64.8433,64.8433,64.8433,64.8433,64.8433
0.2544,81.3651,81.3651,81.3651,81.3651,81.3651,81.3651
0.2548,96.5908,96.5908,96.5908,96.5908,96.5908,96.5908
0.2552,110.2778,110.2778,110.2778,110.2778,110.2778,110.2778
0.2556,122.2079,122.2079,122.2079,122.2079,122.2079,122.2079
0.256,132.1912,132.1912,132.1912,132.1912,132.1912,132.1912
0.2564,140.0684,140.0684,140.0684,140.0684,140.0684,140.0684
0.2568,145.7139,145.7139,145.7139,145.7139,145.7139,145.7139
0.2572,149.0379,149.0379,149.0379,149.0379,149.0379,149.0379
0.2576,149.9873,149.9873,149.9873,149.9873,149.9873,149.9873
0.258,148.5469,148.5469,148.5469,148.5469,148.5469,148.5469
0.2584,144.7396,144.7396,144.7396,144.7396,144.7396,144.7396
0.2588,138.626,138.626,138.626,138.626,138.626,138.626
0.2592,130.3035,130.3035,130.3035,130.3035,130.3035,130.3035
0.2596,119.9046,119.9046,119.9046,119.9046,119.9046,119.9046
0.26,107.595,107.595,107.595,107.595,107.595,107.595
0.2604,93.5707,93.5707,93.5707,93.5707,93.5707,93.5707
0.2608,78.0553,78.0553,78.0553,78.0553,78.0553,78.0553
0.2612,61.296,61.296,61.296,61.296,61.296,61.296
0.2616,43.5597,43.5597,43.5597,43.5597,43.5597,43.5597
0.262,25.1291,25.1291,25.1291,25.1291,25.1291,25.1291
0.2624,6.2979,6.2979,6.2979,6.2979,6.2979,6.2979
0.2628,-12.6338,-12.6338,-12.6338,-12.6338,-12.6338,-12.6338
0.2632,-31.3644,-31.3644,-31.3644,-31.3644,-31.3644,-31.3644
0.2636,-49.5952,-49.5952,-49.5952,-49.5952,-49.5952,-49.5952
0.264,-67.0357,-67.0357,-67.0357,-67.0357,-67.0357,-67.0357
0.2644,-83.4081,-83.4081,-83.4081,-83.4081,-83.4081,-83.4081
0.2648,-98.4512,-98.4512,-98.4512,-98.4512,-98.4512,-98.4512
0.2652,-111.9253,-111.9253,-111.9253,-111.9253,-111.9253,-111.9253
0.2656,-123.6157,-123.6157,-123.6157,-123.6157,-123.6157,-123.6157
0.266,-133.3359,-133.3359,-133.3359,-133.3359,-133.3359,-133.3359
0.2664,-140.931,-140.931,-140.931,-140.931,-140.931,-140.931
0.2668,-146.2798,-146.2798,-146.2798,-146.2798,-146.2798,-146.2798
0.2672,-149.2971,-149.2971,-149.2971,-149.2971,-149.2971,-149.2971
0.2676,-149.9348,-149.9348,-149.9348,-149.9348,-149.9348,-149.9348
0.268,-148.1825,-148.1825,-148.1825,-148.1825,-148.1825,-148.1825
0.2684,-144.0682,-144.0682,-144.0682,-144.0682,-144.0682,-144.0682
0.2688,-137.6574,-137.6574,-137.6574,-137.6574,-137.6574,-137.6574
0.2692,-129.0522,-129.0522,-129.0522,-129.0522,-129.0522,-129.0522
0.2696,-118.3897,-118.3897,-118.3897,-118.3897,-118.3897,-118.3897
0.27,-105.8399,-105.8399,-105.8399,-105.8399,-105.8399,-105.8399
0.2704,-91.6028,-91.6028,-91.6028,-91.6028,-91.6028,-91.6028
0.2708,-75.9053,-75.9053,-75.9053,-75.9053,-75.9053,-75.9053
0.2712,-58.9977,-58.9977,-58.9977,-58.9977,-58.9977,-58.9977
0.2716,-41.1493,-41.1493,-41.1493,-41.1493,-41.1493,-41.1493
0.272,-22.6448,-22.6448,-22.6448,-22.6448,-22.6448,-22.6448
0.2724,-3.7792,-3.7792,-3.7792,-3.7792,-3.7792,-3.7792
0.2728,15.1469,15.1469,15.1469,15.1469,15.1469,15.1469
0.2732,33.8316,33.8316,33.8316,33.8316,33.8316,33.8316
0.2736,51.9771,51.9771,51.9771,51.9771,51.9771,51.9771
0.274,69.2941,69.2941,69.2941,69.2941,69.2941,69.2941
0.2744,85.5063,85.5063,85.5063,85.5063,85.5063,85.5063
0.2748,100.3554,100.3554,100.3554,100.3554,100.3554,100.3554
0.2752,113.6045,113.6045,113.6045,113.6045,113.6045,113.6045
0.2756,125.0423,125.0423,125.0423,125.0423,125.0423,125.0423
0.276,134.4865,134.4865,134.4865,134.4865,134.4865,134.4865
0.2764,141.7864,141.7864,141.7864,141.7864,141.7864,141.7864
0.2768,146.8254,146.8254,146.8254,146.8254,146.8254,146.8254
0.2772,149.5234,149.5234,149.5234,149.5234,149.5234,149.5234
0.2776,149.837,149.837,149.837,149.837,149.837,149.837
0.278,147.7614,147.7614,147.7614,147.7614,147.7614,147.7614
0.2784,143.3295,143.3295,143.3295,143.3295,143.3295,143.3295
0.2788,136.612,136.612,136.612,136.612,136.612,136.612
0.2792,127.7158,127.7158,127.7158,127.7158,127.7158,127.7158
0.2796,116.783,116.783,116.783,116.783,116.783,116.783
0.28,103.9876,103.9876,103.9876,103.9876,103.9876,103.9876
0.2804,89.5339,89.5339,89.5339,89.5339,89.5339,89.5339
0.2808,73.6521,73.6521,73.6521,73.6521,73.6521,73.6521
0.2812,56.5956,56.5956,56.5956,56.5956,56.5956,56.5956
0.2816,38.6363,38.6363,38.6363,38.6363,38.6363,38.6363
0.282,20.0608,20.0608,20.0608,20.0608,20.0608,20.0608
0.2824,1.1651,1.1651,1.1651,1.1651,1.1651,1.1651
0.2828,-17.7493,-17.7493,-17.7493,-17.7493,-17.7493,-17.7493
0.2832,-36.3807,-36.3807,-36.3807,-36.3807,-36.3807,-36.3807
0.2836,-54.4321,-54.4321,-54.4321,-54.4321,-54.4321,-54.4321
0.284,-71.6154,-71.6154,-71.6154,-71.6154,-71.6154,-71.6154
0.2844,-87.6566,-87.6566,-87.6566,-87.6566,-87.6566,-87.6566
0.2848,-102.2997,-102.2997,-102.2997,-102.2997,-102.2997,-102.2997
0.2852,-115.3113,-115.3113,-115.3113,-115.3113,-115.3113,-115.3113
0.2856,-126.4836,-126.4836,-126.4836,-126.4836,-126.4836,-126.4836
0.286,-135.6384,-135.6384,-135.6384,-135.6384,-135.6384,-135.6384
0.2864,-142.6297,-142.6297,-142.6297,-142.6297,-142.6297,-142.6297
0.2868,-147.3459,-147.3459,-147.3459,-147.3459,-147.3459,-147.3459
0.2872,-149.7117,-149.7117,-149.7117,-149.7117,-149.7117,-149.7117
0.2876,-149.6893,-149.6893,-149.6893,-149.6893,-149.6893,-149.6893
0.288,-147.279,-147.279,-147.279,-147.279,-147.279,-147.279
0.2884,-142.5192,-142.5192,-142.5192,-142.5192,-142.5192,-142.5192
0.2888,-135.4857,-135.4857,-135.4857,-135.4857,-135.4857,-135.4857
0.2892,-126.2908,-126.2908,-126.2908,-126.2908,-126.2908,-126.2908
0.2896,-115.081,-115.081,-115.081,-115.081,-115.081,-115.081
0.29,-102.0352,-102.0352,-102.0352,-102.0352,-102.0352,-102.0352
0.2904,-87.3615,-87.3615,-87.3615,-87.3615,-87.3615,-87.3615
0.2908,-71.2938,-71.2938,-71.2938,-71.2938,-71.2938,-71.2938
0.2912,-54.0886,-54.0886,-54.0886,-54.0886,-54.0886,-54.0886
0.2916,-36.0202,-36.0202,-36.0202,-36.0202,-36.0202,-36.0202
0.292,-17.377,-17.377,-17.377,-17.377,-17.377,-17.377
0.2924,1.5435,1.5435,1.5435,1.5435,1.5435,1.5435
0.2928,20.4396,20.4396,20.4396,20.4396,20.4396,20.4396
0.2932,39.0098,39.0098,39.0098,39.0098,39.0098,39.0098
0.2936,56.9576,56.9576,56.9576,56.9576,56.9576,56.9576
0.294,73.9967,73.9967,73.9967,73.9967,73.9967,73.9967
0.2944,89.8553,89.8553,89.8553,89.8553,89.8553,89.8553
0.2948,104.2802,104.2802,104.2802,104.2802,104.2802,104.2802
0.2952,117.0412,117.0412,117.0412,117.0412,117.0412,117.0412
0.2956,127.9347,127.9347,127.9347,127.9347,127.9347,127.9347
0.296,136.7867,136.7867,136.7867,136.7867,136.7867,136.7867
0.2964,143.4561,143.4561,143.4561,143.4561,143.4561,143.4561
0.2968,147.8362,147.8362,147.8362,147.8362,147.8362,147.8362
0.2972,149.8571,149.8571,149.8571,149.8571,149.8571,149.8571
0.2976,149.4866,149.4866,149.4866,149.4866,149.4866,149.4866
0.298,146.7305,146.7305,146.7305,146.7305,146.7305,146.7305
0.2984,141.6326,141.6326,141.6326,141.6326,141.6326,141.6326
