time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.15,-148.1327,-148.1327,-148.1327,-148.1327,-149.4292,-149.4292
0.1504,-144.0443,-144.0443,-144.0443,-144.0443,-146.6521,-146.6521
0.1508,-137.7158,-137.7158,-137.7158,-137.7158,-141.6082,-141.6082
0.1512,-129.2456,-129.2456,-129.2456,-129.2456,-134.3754,-134.3754
0.1516,-118.7654,-118.7654,-118.7654,-118.7654,-125.0655,-125.0655
0.152,-106.438,-106.438,-106.438,-106.438,-106.438,-113.8225
0.1524,-92.4551,-92.4551,-92.4551,-92.4551,-92.4551,-100.8201
0.1528,-77.0343,-77.0343,-77.0343,-77.0343,-77.0343,-86.2594
0.1532,-60.4153,-60.4153,-60.4153,-60.4153,-60.4153,-70.3653
0.1536,-42.8564,-42.8564,-42.8564,-42.8564,-42.8564,-53.3835
0.154,-24.6309,-24.6309,-24.6309,-24.6309,-24.6309,-35.5766
0.1544,-6.0222,-6.0222,-6.0222,-6.0222,-6.0222,-17.2198
0.1548,12.6804,12.6804,12.6804,12.6804,12.6804,1.4032
0.1552,31.1859,31.1859,31.1859,31.1859,31.1859,20.0045
0.1556,49.2065,49.2065,49.2065,49.2065,49.2065,38.2966
0.156,66.4618,66.4618,66.4618,66.4618,66.4618,55.9967
0.1564,82.6835,82.6835,82.6835,82.6835,82.6835,72.8313
0.1568,97.6192,97.6192,97.6192,97.6192,97.6192,88.5401
0.1572,111.0365,111.0365,111.0365,111.0365,111.0365,102.8804
0.1576,122.7267,122.7267,122.7267,122.7267,122.7267,115.6304
0.158,132.5079,132.5079,132.5079,132.5079,132.5079,126.593
0.1584,140.2278,140.2278,140.2278,140.2278,140.2278,135.599
0.1588,145.7665,145.7665,145.7665,145.7665,145.7665,142.5089
0.1592,149.0376,149.0376,149.0376,149.0376,149.0376,147.216
0.1596,149.9901,149.9901,149.9901,149.9901,149.9901,149.6476
0.16,148.6093,148.6093,148.6093,148.6093,148.6093,148.6093
0.1604,144.9166,144.9166,144.9166,144.9166,144.9166,144.9166
0.1608,138.9693,138.9693,138.9693,138.9693,138.9693,138.9693
0.1612,130.8598,130.8598,130.8598,130.8598,130.8598,130.8598
0.1616,120.7145,120.7145,120.7145,120.7145,120.7145,120.7145
0.162,108.6909,108.6909,108.6909,108.6909,108.6909,108.6909
0.1624,94.9762,94.9762,94.9762,94.9762,94.9762,94.9762
0.1628,79.7836,79.7836,79.7836,79.7836,79.7836,79.7836
0.1632,63.3496,63.3496,63.3496,63.3496,63.3496,63.3496
0.1636,45.9298,45.9298,45.9298,45.9298,45.9298,45.9298
0.164,27.7952,27.7952,27.7952,27.7952,27.7952,27.7952
0.1644,9.228,9.228,9.228,9.228,9.228,9.228
0.1648,-9.4829,-9.4829,-9.4829,-9.4829,-9.4829,-9.4829
0.1652,-28.0465,-28.0465,-28.0465,-28.0465,-28.0465,-28.0465
0.1656,-46.1738,-46.1738,-46.1738,-46.1738,-46.1738,-46.1738
0.166,-63.5827,-63.5827,-63.5827,-63.5827,-63.5827,-63.5827
0.1664,-80.0023,-80.0023,-80.0023,-80.0023,-80.0023,-80.0023
0.1668,-95.1772,-95.1772,-95.1772,-95.1772,-95.1772,-95.1772
0.1672,-108.8711,-108.8711,-108.8711,-108.8711,-108.8711,-108.8711
0.1676,-120.8709,-120.8709,-120.8709,-120.8709,-120.8709,-120.8709
0.168,-130.9898,-130.9898,-130.9898,-130.9898,-130.9898,-130.9898
0.1684,-139.0703,-139.0703,-139.0703,-139.0703,-139.0703,-139.0703
0.1688,-144.9865,-144.9865,-144.9865,-144.9865,-144.9865,-144.9865
0.1692,-148.6465,-148.6465,-148.6465,-148.6465,-148.6465,-148.6465
0.1696,-149.9931,-149.9931,-149.9931,-149.9931,-149.9931,-149.9931
0.17,-149.0053,-149.0053,-149.0053,-149.0053,-149.0053,-149.0053
0.1704,-145.6985,-145.6985,-145.6985,-145.6985,-145.6985,-145.6985
0.1708,-140.1241,-140.1241,-140.1241,-140.1241,-140.1241,-140.1241
0.1712,-132.3687,-132.3687,-132.3687,-132.3687,-132.3687,-132.3687
0.1716,-122.553,-122.553,-122.553,-122.553,-122.553,-122.553
0.172,-110.8299,-110.8299,-110.8299,-110.8299,-110.8299,-110.8299
0.1724,-97.3815,-97.3815,-97.3815,-97.3815,-97.3815,-97.3815
0.1728,-82.4174,-82.4174,-82.4174,-82.4174,-82.4174,-82.4174
0.1732,-66.1702,-66.1702,-66.1702,-66.1702,-66.1702,-66.1702
0.1736,-48.893,-48.893,-48.893,-48.893,-48.893,-48.893
0.174,-30.8546,-30.8546,-30.8546,-30.8546,-30.8546,-30.8546
0.1744,-12.3357,-12.3357,-12.3357,-12.3357,-12.3357,-12.3357
0.1748,6.3753,6.3753,6.3753,6.3753,6.3753,6.3753
0.1752,24.9872,24.9872,24.9872,24.9872,24.9872,24.9872
0.1756,43.2103,43.2103,43.2103,43.2103,43.2103,43.2103
0.176,60.7609,60.7609,60.7609,60.7609,60.7609,60.7609
0.1764,77.3658,77.3658,77.3658,77.3658,77.3658,77.3658
0.1768,92.7664,92.7664,92.7664,92.7664,92.7664,92.7664
0.1772,106.7229,106.7229,106.7229,106.7229,106.7229,106.7229
0.1776,119.0182,119.0182,119.0182,119.0182,119.0182,119.0182
0.178,129.4606,129.4606,129.4606,129.4606,129.4606,129.4606
0.1784,137.8876,137.8876,137.8876,137.8876,137.8876,137.8876
0.1788,144.1679,144.1679,144.1679,144.1679,144.1679,144.1679
0.1792,148.2038,148.2038,148.2038,148.2038,148.2038,148.2038
0.1796,149.9323,149.9323,149.9323,149.9323,149.9323,149.9323
0.18,149.3264,149.3264,149.3264,149.3264,149.3264,149.3264
0.1804,146.3955,146.3955,146.3955,146.3955,146.3955,146.3955
0.1808,141.1853,141.1853,141.1853,141.1853,141.1853,141.1853
0.1812,133.7767,133.7767,133.7767,133.7767,133.7767,133.7767
0.1816,124.2851,124.2851,124.2851,124.2851,124.2851,124.2851
0.182,112.8582,112.8582,112.8582,112.8582,112.8582,112.8582
0.1824,99.674,99.674,99.674,99.674,99.674,99.674
0.1828,84.9375,84.9375,84.9375,84.9375,84.9375,84.9375
0.1832,68.8784,68.8784,68.8784,68.8784,68.8784,68.8784
0.1836,51.7465,51.7465,51.7465,51.7465,51.7465,51.7465
0.184,33.8088,33.8088,33.8088,33.8088,33.8088,33.8088
0.1844,15.3444,15.3444,15.3444,15.3444,15.3444,15.3444
0.1848,-3.3591,-3.3591,-3.3591,-3.3591,-3.3591,-3.3591
0.1852,-22.0104,-22.0104,-22.0104,-22.0104,-22.0104,-22.0104
0.1856,-40.3191,-40.3191,-40.3191,-40.3191,-40.3191,-40.3191
0.186,-58.0001,-58.0001,-58.0001,-58.0001,-58.0001,-58.0001
0.1864,-74.7779,-74.7779,-74.7779,-74.7779,-74.7779,-74.7779
0.1868,-90.3913,-90.3913,-90.3913,-90.3913,-90.3913,-90.3913
0.1872,-104.5971,-104.5971,-104.5971,-104.5971,-104.5971,-104.5971
0.1876,-117.174,-117.174,-117.174,-117.174,-117.174,-117.174
0.188,-127.926,-127.926,-127.926,-127.926,-127.926,-127.926
0.1884,-136.6857,-136.6857,-136.6857,-136.6857,-136.6857,-136.6857
0.1888,-143.3166,-143.3166,-143.3166,-143.3166,-143.3166,-143.3166
0.1892,-147.7154,-147.7154,-147.7154,-147.7154,-147.7154,-147.7154
0.1896,-149.8135,-149.8135,-149.8135,-149.8135,-149.8135,-149.8135
0.19,-149.5782,-149.5782,-149.5782,-149.5782,-149.5782,-149.5782
0.1904,-147.013,-147.013,-147.013,-147.013,-147.013,-147.013
0.1908,-142.1579,-142.1579,-142.1579,-142.1579,-142.1579,-142.1579
0.1912,-135.0884,-135.0884,-135.0884,-135.0884,-135.0884,-135.0884
0.1916,-125.9147,-125.9147,-125.9147,-125.9147,-125.9147,-125.9147
0.192,-114.7795,-114.7795,-114.7795,-114.7795,-114.7795,-114.7795
0.1924,-101.8563,-101.8563,-101.8563,-101.8563,-101.8563,-101.8563
0.1928,-87.3463,-87.3463,-87.3463,-87.3463,-87.3463,-87.3463
0.1932,-71.4755,-71.4755,-71.4755,-71.4755,-71.4755,-71.4755
0.1936,-54.4912,-54.4912,-54.4912,-54.4912,-54.4912,-54.4912
0.194,-36.6578,-36.6578,-36.6578,-36.6578,-36.6578,-36.6578
0.1944,-18.2533,-18.2533,-18.2533,-18.2533,-18.2533,-18.2533
0.1948,0.4358,0.4358,0.4358,0.4358,0.4358,0.4358
0.1952,19.1182,19.1182,19.1182,19.1182,19.1182,19.1182
0.1956,37.503,37.503,37.503,37.503,37.503,37.503
0.196,55.3036,55.3036,55.3036,55.3036,55.3036,55.3036
0.1964,72.2427,72.2427,72.2427,72.2427,72.2427,72.2427
0.1968,88.0564,88.0564,88.0564,88.0564,88.0564,88.0564
0.1972,102.4984,102.4984,102.4984,102.4984,102.4984,102.4984
0.1976,115.3434,115.3434,115.3434,115.3434,115.3434,115.3434
0.198,126.3914,126.3914,126.3914,126.3914,126.3914,126.3914
0.1984,135.4703,135.4703,135.4703,135.4703,135.4703,135.4703
0.1988,142.4383,142.4383,142.4383,142.4383,142.4383,142.4383
0.1992,147.1871,147.1871,147.1871,147.1871,147.1871,147.1871
0.1996,149.6425,149.6425,149.6425,149.6425,149.6425,149.6425
0.2,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.2004,147.5561,147.5561,147.5561,147.5561,147.5561,147.5561
0.2008,143.0467,143.0467,143.0467,143.0467,143.0467,143.0467
0.2012,136.3083,136.3083,136.3083,136.3083,136.3083,136.3083
0.2016,127.4457,127.4457,127.4457,127.4457,127.4457,127.4457
0.202,116.5971,116.5971,116.5971,116.5971,116.5971,116.5971
0.2024,103.9313,103.9313,103.9313,103.9313,103.9313,103.9313
0.2028,89.6458,89.6458,89.6458,89.6458,89.6458,89.6458
0.2032,73.9632,73.9632,73.9632,73.9632,73.9632,73.9632
0.2036,57.1278,57.1278,57.1278,57.1278,57.1278,57.1278
0.204,39.4019,39.4019,39.4019,39.4019,39.4019,39.4019
0.2044,21.0619,21.0619,21.0619,21.0619,21.0619,21.0619
0.2048,2.3934,2.3934,2.3934,2.3934,2.3934,2.3934
0.2052,-16.3125,-16.3125,-16.3125,-16.3125,-16.3125,-16.3125
0.2056,-34.7643,-34.7643,-34.7643,-34.7643,-34.7643,-34.7643
0.206,-52.6745,-52.6745,-52.6745,-52.6745,-52.6745,-52.6745
0.2064,-69.7638,-69.7638,-69.7638,-69.7638,-69.7638,-69.7638
0.2068,-85.7659,-85.7659,-85.7659,-85.7659,-85.7659,-85.7659
0.2072,-100.4313,-100.4313,-100.4313,-100.4313,-100.4313,-100.4313
0.2076,-113.5315,-113.5315,-113.5315,-113.5315,-113.5315,-113.5315
0.208,-124.8621,-124.8621,-124.8621,-124.8621,-124.8621,-124.8621
0.2084,-134.2466,-134.2466,-134.2466,-134.2466,-134.2466,-134.2466
0.2088,-141.5386,-141.5386,-141.5386,-141.5386,-141.5386,-141.5386
0.2092,-146.6243,-146.6243,-146.6243,-146.6243,-146.6243,-146.6243
0.2096,-149.4246,-149.4246,-149.4246,-149.4246,-149.4246,-149.4246
0.21,-149.8956,-149.8956,-149.8956,-149.8956,-149.8956,-149.8956
0.2104,-148.0299,-148.0299,-148.0299,-148.0299,-148.0299,-148.0299
0.2108,-143.8567,-143.8567,-143.8567,-143.8567,-143.8567,-143.8567
0.2112,-137.4408,-137.4408,-137.4408,-137.4408,-137.4408,-137.4408
0.2116,-128.8823,-128.8823,-128.8823,-128.8823,-128.8823,-128.8823
0.212,-118.3145,-118.3145,-118.3145,-118.3145,-118.3145,-118.3145
0.2124,-105.9021,-105.9021,-105.9021,-105.9021,-105.9021,-105.9021
0.2128,-91.8386,-91.8386,-91.8386,-91.8386,-91.8386,-91.8386
0.2132,-76.3432,-76.3432,-76.3432,-76.3432,-76.3432,-76.3432
0.2136,-59.6575,-59.6575,-59.6575,-59.6575,-59.6575,-59.6575
0.214,-42.0415,-42.0415,-42.0415,-42.0415,-42.0415,-42.0415
0.2144,-23.7699,-23.7699,-23.7699,-23.7699,-23.7699,-23.7699
0.2148,-5.1276,-5.1276,-5.1276,-5.1276,-5.1276,-5.1276
0.2152,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.2156,32.1055,32.1055,32.1055,32.1055,32.1055,32.1055
0.216,50.1156,50.1156,50.1156,50.1156,50.1156,50.1156
0.2164,67.3445,67.3445,67.3445,67.3445,67.3445,67.3445
0.2168,83.5235,83.5235,83.5235,83.5235,83.5235,83.5235
0.2172,98.4003,98.4003,98.4003,98.4003,98.4003,98.4003
0.2176,111.7428,111.7428,111.7428,111.7428,111.7428,111.7428
0.218,123.3429,123.3429,123.3429,123.3429,123.3429,123.3429
0.2184,133.0199,133.0199,133.0199,133.0199,133.0199,133.0199
0.2188,140.6226,140.6226,140.6226,140.6226,140.6226,140.6226
0.2192,146.0325,146.0325,146.0325,146.0325,146.0325,146.0325
0.2196,149.1652,149.1652,149.1652,149.1652,149.1652,149.1652
0.22,149.9718,149.9718,149.9718,149.9718,149.9718,149.9718
0.2204,148.4395,148.4395,148.4395,148.4395,148.4395,148.4395
0.2208,144.5924,144.5924,144.5924,144.5924,144.5924,144.5924
0.2212,138.4903,138.4903,138.4903,138.4903,138.4903,138.4903
0.2216,130.2283,130.2283,130.2283,130.2283,130.2283,130.2283
0.222,119.9352,119.9352,119.9352,119.9352,119.9352,119.9352
0.2224,107.7716,107.7716,107.7716,107.7716,107.7716,107.7716
0.2228,93.927,93.927,93.927,93.927,93.927,93.927
0.2232,78.6173,78.6173,78.6173,78.6173,78.6173,78.6173
0.2236,62.0814,62.0814,62.0814,62.0814,62.0814,62.0814
0.224,44.577,44.577,44.577,44.577,44.577,44.577
0.2244,26.3773,26.3773,26.3773,26.3773,26.3773,26.3773
0.2248,7.7659,7.7659,7.7659,7.7659,7.7659,7.7659
0.2252,-10.9667,-10.9667,-10.9667,-10.9667,-10.9667,-10.9667
0.2256,-29.5284,-29.5284,-29.5284,-29.5284,-29.5284,-29.5284
0.226,-47.6297,-47.6297,-47.6297,-47.6297,-47.6297,-47.6297
0.2264,-64.9881,-64.9881,-64.9881,-64.9881,-64.9881,-64.9881
0.2268,-81.333,-81.333,-81.333,-81.333,-81.333,-81.333
0.2272,-96.4093,-96.4093,-96.4093,-96.4093,-96.4093,-96.4093
0.2276,-109.9817,-109.9817,-109.9817,-109.9817,-109.9817,-109.9817
0.228,-121.8387,-121.8387,-121.8387,-121.8387,-121.8387,-121.8387
0.2284,-131.7951,-131.7951,-131.7951,-131.7951,-131.7951,-131.7951
0.2288,-139.6955,-139.6955,-139.6955,-139.6955,-139.6955,-139.6955
0.2292,-145.4167,-145.4167,-145.4167,-145.4167,-145.4167,-145.4167
0.2296,-148.8694,-148.8694,-148.8694,-148.8694,-148.8694,-148.8694
0.23,-149.9997,-149.9997,-149.9997,-149.9997,-149.9997,-149.9997
0.2304,-148.7898,-148.7898,-148.7898,-148.7898,-148.7898,-148.7898
0.2308,-145.2586,-145.2586,-145.2586,-145.2586,-145.2586,-145.2586
0.2312,-139.4611,-139.4611,-139.4611,-139.4611,-139.4611,-139.4611
0.2316,-131.4877,-131.4877,-131.4877,-131.4877,-131.4877,-131.4877
0.232,-121.4628,-121.4628,-121.4628,-121.4628,-121.4628,-121.4628
0.2324,-109.5427,-109.5427,-109.5427,-109.5427,-109.5427,-109.5427
0.2328,-95.9133,-95.9133,-95.9133,-95.9133,-95.9133,-95.9133
0.2332,-80.7874,-80.7874,-80.7874,-80.7874,-80.7874,-80.7874
0.2336,-64.4008,-64.4008,-64.4008,-64.4008,-64.4008,-64.4008
0.234,-47.0092,-47.0092,-47.0092,-47.0092,-47.0092,-47.0092
0.2344,-28.8839,-28.8839,-28.8839,-28.8839,-28.8839,-28.8839
0.2348,-10.3078,-10.3078,-10.3078,-10.3078,-10.3078,-10.3078
0.2352,8.4292,8.4292,8.4292,8.4292,8.4292,8.4292
0.2356,27.0349,27.0349,27.0349,27.0349,27.0349,27.0349
0.236,45.2189,45.2189,45.2189,45.2189,45.2189,45.2189
0.2364,62.6974,62.6974,62.6974,62.6974,62.6974,62.6974
0.2368,79.1976,79.1976,79.1976,79.1976,79.1976,79.1976
0.2372,94.4621,94.4621,94.4621,94.4621,94.4621,94.4621
0.2376,108.2526,108.2526,108.2526,108.2526,108.2526,108.2526
0.238,120.3538,120.3538,120.3538,120.3538,120.3538,120.3538
0.2384,130.5768,130.5768,130.5768,130.5768,130.5768,130.5768
0.2388,138.7622,138.7622,138.7622,138.7622,138.7622,138.7622
0.2392,144.7819,144.7819,144.7819,144.7819,144.7819,144.7819
0.2396,148.5422,148.5422,148.5422,148.5422,148.5422,148.5422
0.24,149.9842,149.9842,149.9842,149.9842,149.9842,149.9842
0.2404,149.0853,149.0853,149.0853,149.0853,149.0853,149.0853
0.2408,145.8596,145.8596,145.8596,145.8596,145.8596,145.8596
0.2412,140.3573,140.3573,140.3573,140.3573,140.3573,140.3573
0.2416,132.6643,132.6643,132.6643,132.6643,132.6643,132.6643
0.242,122.9006,122.9006,122.9006,122.9006,122.9006,122.9006
0.2424,111.2184,111.2184,111.2184,111.2184,111.2184,111.2184
0.2428,97.8002,97.8002,97.8002,97.8002,97.8002,97.8002
0.2432,82.8553,82.8553,82.8553,82.8553,82.8553,82.8553
0.2436,66.617,66.617,66.617,66.617,66.617,66.617
0.244,49.3387,49.3387,49.3387,49.3387,49.3387,49.3387
0.2444,31.2901,31.2901,31.2901,31.2901,31.2901,31.2901
0.2448,12.7529,12.7529,12.7529,12.7529,12.7529,12.7529
0.2452,-5.9835,-5.9835,-5.9835,-5.9835,-5.9835,-5.9835
0.2456,-24.6267,-24.6267,-24.6267,-24.6267,-24.6267,-24.6267
0.246,-42.8856,-42.8856,-42.8856,-42.8856,-42.8856,-42.8856
0.2464,-60.4751,-60.4751,-60.4751,-60.4751,-60.4751,-60.4751
0.2468,-77.1207,-77.1207,-77.1207,-77.1207,-77.1207,-77.1207
0.2472,-92.5624,-92.5624,-92.5624,-92.5624,-92.5624,-92.5624
0.2476,-106.5592,-106.5592,-106.5592,-106.5592,-106.5592,-106.5592
0.248,-118.8925,-118.8925,-118.8925,-118.8925,-118.8925,-118.8925
0.2484,-129.3697,-129.3697,-129.3697,-129.3697,-129.3697,-129.3697
0.2488,-137.8272,-137.8272,-137.8272,-137.8272,-137.8272,-137.8272
0.2492,-144.1329,-144.1329,-144.1329,-144.1329,-144.1329,-144.1329
0.2496,-148.1883,-148.1883,-148.1883,-148.1883,-148.1883,-148.1883
0.25,-149.93,-149.93,-149.93,-149.93,-149.93,-149.93
0.2504,-149.3308,-149.3308,-149.3308,-149.3308,-149.3308,-149.3308
0.2508,-146.4,-146.4,-146.4,-146.4,-146.4,-146.4
0.2512,-141.1832,-141.1832,-141.1832,-141.1832,-141.1832,-141.1832
0.2516,-133.762,-133.762,-133.762,-133.762,-133.762,-133.762
0.252,-124.252,-124.252,-124.252,-124.252,-124.252,-124.252
0.2524,-112.8018,-112.8018,-112.8018,-112.8018,-112.8018,-112.8018
0.2528,-99.5901,-99.5901,-99.5901,-99.5901,-99.5901,-99.5901
0.2532,-84.8231,-84.8231,-84.8231,-84.8231,-84.8231,-84.8231
0.2536,-68.7315,-68.7315,-68.7315,-68.7315,-68.7315,-68.7315
0.254,-51.5665,-51.5665,-51.5665,-51.5665,-51.5665,-51.5665
0.2544,-33.596,-33.596,-33.596,-33.596,-33.596,-33.596
0.2548,-15.1008,-15.1008,-15.1008,-15.1008,-15.1008,-15.1008
0.2552,3.6305,3.6305,3.6305,3.6305,3.6305,3.6305
0.2556,22.3051,22.3051,22.3051,22.3051,22.3051,22.3051
0.256,40.6316,40.6316,40.6316,40.6316,40.6316,40.6316
0.2564,58.3237,58.3237,58.3237,58.3237,58.3237,58.3237
0.2568,75.105,75.105,75.105,75.105,75.105,75.105
0.2572,90.7135,90.7135,90.7135,90.7135,90.7135,90.7135
0.2576,104.9053,104.9053,104.9053,104.9053,104.9053,104.9053
0.258,117.4589,117.4589,117.4589,117.4589,117.4589,117.4589
0.2584,128.1779,128.1779,128.1779,128.1779,128.1779,128.1779
0.2588,136.8951,136.8951,136.8951,136.8951,136.8951,136.8951
0.2592,143.4742,143.4742,143.4742,143.4742,143.4742,143.4742
0.2596,147.8123,147.8123,147.8123,147.8123,147.8123,147.8123
0.26,149.8418,149.8418,149.8418,149.8418,149.8418,149.8418
0.2604,149.5307,149.5307,149.5307,149.5307,149.5307,149.5307
0.2608,146.884,146.884,146.884,146.884,146.884,146.884
0.2612,141.9428,141.9428,141.9428,141.9428,141.9428,141.9428
0.2616,134.7844,134.7844,134.7844,134.7844,134.7844,134.7844
0.262,125.5205,125.5205,125.5205,125.5205,125.5205,125.5205
0.2624,114.2957,114.2957,114.2957,114.2957,114.2957,114.2957
0.2628,101.2855,101.2855,101.2855,101.2855,101.2855,101.2855
0.2632,86.6928,86.6928,86.6928,86.6928,86.6928,86.6928
0.2636,70.7458,70.7458,70.7458,70.7458,70.7458,70.7458
0.264,53.6934,53.6934,53.6934,53.6934,53.6934,53.6934
0.2644,35.8021,35.8021,35.8021,35.8021,35.8021,35.8021
0.2648,17.3513,17.3513,17.3513,17.3513,17.3513,17.3513
0.2652,-1.3707,-1.3707,-1.3707,-1.3707,-1.3707,-1.3707
0.2656,-20.0715,-20.0715,-20.0715,-20.0715,-20.0715,-20.0715
0.266,-38.4588,-38.4588,-38.4588,-38.4588,-38.4588,-38.4588
0.2664,-56.2454,-56.2454,-56.2454,-56.2454,-56.2454,-56.2454
0.2668,-73.1534,-73.1534,-73.1534,-73.1534,-73.1534,-73.1534
0.2672,-88.9185,-88.9185,-88.9185,-88.9185,-88.9185,-88.9185
0.2676,-103.2945,-103.2945,-103.2945,-103.2945,-103.2945,-103.2945
0.268,-116.0567,-116.0567,-116.0567,-116.0567,-116.0567,-116.0567
0.2684,-127.0056,-127.0056,-127.0056,-127.0056,-127.0056,-127.0056
0.2688,-135.9701,-135.9701,-135.9701,-135.9701,-135.9701,-135.9701
0.2692,-142.8101,-142.8101,-142.8101,-142.8101,-142.8101,-142.8101
0.2696,-147.4187,-147.4187,-147.4187,-147.4187,-147.4187,-147.4187
0.27,-149.7237,-149.7237,-149.7237,-149.7237,-149.7237,-149.7237
0.2704,-149.6892,-149.6892,-149.6892,-149.6892,-149.6892,-149.6892
0.2708,-147.3156,-147.3156,-147.3156,-147.3156,-147.3156,-147.3156
0.2712,-142.6399,-142.6399,-142.6399,-142.6399,-142.6399,-142.6399
0.2716,-135.7352,-135.7352,-135.7352,-135.7352,-135.7352,-135.7352
0.272,-126.7093,-126.7093,-126.7093,-126.7093,-126.7093,-126.7093
0.2724,-115.7032,-115.7032,-115.7032,-115.7032,-115.7032,-115.7032
0.2728,-102.8888,-102.8888,-102.8888,-102.8888,-102.8888,-102.8888
0.2732,-88.4664,-88.4664,-88.4664,-88.4664,-88.4664,-88.4664
0.2736,-72.6613,-72.6613,-72.6613,-72.6613,-72.6613,-72.6613
0.274,-55.7205,-55.7205,-55.7205,-55.7205,-55.7205,-55.7205
0.2744,-37.9088,-37.9088,-37.9088,-37.9088,-37.9088,-37.9088
0.2748,-19.5044,-19.5044,-19.5044,-19.5044,-19.5044,-19.5044
0.2752,-0.7951,-0.7951,-0.7951,-0.7951,-0.7951,-0.7951
0.2756,17.9269,17.9269,17.9269,17.9269,17.9269,17.9269
0.276,36.3688,36.3688,36.3688,36.3688,36.3688,36.3688
0.2764,54.2423,54.2423,54.2423,54.2423,54.2423,54.2423
0.2768,71.2683,71.2683,71.2683,71.2683,71.2683,71.2683
0.2772,87.1804,87.1804,87.1804,87.1804,87.1804,87.1804
0.2776,101.7299,101.7299,101.7299,101.7299,101.7299,101.7299
0.278,114.6895,114.6895,114.6895,114.6895,114.6895,114.6895
0.2784,125.8564,125.8564,125.8564,125.8564,125.8564,125.8564
0.2788,135.0561,135.0561,135.0561,135.0561,135.0561,135.0561
0.2792,142.1448,142.1448,142.1448,142.1448,142.1448,142.1448
0.2796,147.0115,147.0115,147.0115,147.0115,147.0115,147.0115
0.28,149.5801,149.5801,149.5801,149.5801,149.5801,149.5801
0.2804,149.8105,149.8105,149.8105,149.8105,149.8105,149.8105
0.2808,147.6989,147.6989,147.6989,147.6989,147.6989,147.6989
0.2812,143.2784,143.2784,143.2784,143.2784,143.2784,143.2784
0.2816,136.618,136.618,136.618,136.618,136.618,136.618
0.282,127.8217,127.8217,127.8217,127.8217,127.8217,127.8217
0.2824,117.027,117.027,117.027,117.027,117.027,117.027
0.2828,104.4026,104.4026,104.4026,104.4026,104.4026,104.4026
0.2832,90.1459,90.1459,90.1459,90.1459,90.1459,90.1459
0.2836,74.4797,74.4797,74.4797,74.4797,74.4797,74.4797
0.284,57.6489,57.6489,57.6489,57.6489,57.6489,57.6489
0.2844,39.9167,39.9167,39.9167,39.9167,39.9167,39.9167
0.2848,21.5602,21.5602,21.5602,21.5602,21.5602,21.5602
0.2852,2.8665,2.8665,2.8665,2.8665,2.8665,2.8665
0.2856,-15.8723,-15.8723,-15.8723,-15.8723,-15.8723,-15.8723
0.286,-34.3629,-34.3629,-34.3629,-34.3629,-34.3629,-34.3629
0.2864,-52.3165,-52.3165,-52.3165,-52.3165,-52.3165,-52.3165
0.2868,-69.4521,-69.4521,-69.4521,-69.4521,-69.4521,-69.4521
0.2872,-85.5019,-85.5019,-85.5019,-85.5019,-85.5019,-85.5019
0.2876,-100.2148,-100.2148,-100.2148,-100.2148,-100.2148,-100.2148
0.288,-113.3607,-113.3607,-113.3607,-113.3607,-113.3607,-113.3607
0.2884,-124.7341,-124.7341,-124.7341,-124.7341,-124.7341,-124.7341
0.2888,-134.1571,-134.1571,-134.1571,-134.1571,-134.1571,-134.1571
0.2892,-141.4822,-141.4822,-141.4822,-141.4822,-141.4822,-141.4822
0.2896,-146.5948,-146.5948,-146.5948,-146.5948,-146.5948,-146.5948
0.29,-149.415,-149.415,-149.415,-149.415,-149.415,-149.415
0.2904,-149.8985,-149.8985,-149.8985,-149.8985,-149.8985,-149.8985
0.2908,-148.0378,-148.0378,-148.0378,-148.0378,-148.0378,-148.0378
0.2912,-143.8619,-143.8619,-143.8619,-143.8619,-143.8619,-143.8619
0.2916,-137.4361,-137.4361,-137.4361,-137.4361,-137.4361,-137.4361
0.292,-128.8607,-128.8607,-128.8607,-128.8607,-128.8607,-128.8607
0.2924,-118.2699,-118.2699,-118.2699,-118.2699,-118.2699,-118.2699
0.2928,-105.8293,-105.8293,-105.8293,-105.8293,-105.8293,-105.8293
0.2932,-91.7334,-91.7334,-91.7334,-91.7334,-91.7334,-91.7334
0.2936,-76.2025,-76.2025,-76.2025,-76.2025,-76.2025,-76.2025
0.294,-59.4797,-59.4797,-59.4797,-59.4797,-59.4797,-59.4797
0.2944,-41.8264,-41.8264,-41.8264,-41.8264,-41.8264,-41.8264
0.2948,-23.5188,-23.5188,-23.5188,-23.5188,-23.5188,-23.5188
0.2952,-4.8431,-4.8431,-4.8431,-4.8431,-4.8431,-4.8431
0.2956,13.9085,13.9085,13.9085,13.9085,13.9085,13.9085
0.296,32.4426,32.4426,32.4426,32.4426,32.4426,32.4426
0.2964,50.4695,50.4695,50.4695,50.4695,50.4695,50.4695
0.2968,67.707,67.707,67.707,67.707,67.707,67.707
0.2972,83.8855,83.8855,83.8855,83.8855,83.8855,83.8855
0.2976,98.7519,98.7519,98.7519,98.7519,98.7519,98.7519
0.298,112.0736,112.0736,112.0736,112.0736,112.0736,112.0736
0.2984,123.6421,123.6421,123.6421,123.6421,123.6421,123.6421
0.2988,133.2766,133.2766,133.2766,133.2766,133.2766,133.2766
