time(s),10ms,40ms,70ms,100ms
0.2132,-93.9416,-93.2876,-87.5207,-77.9306
0.2136,-78.7049,-78.0574,-72.3206,-62.7578
0.214,-62.2516,-61.6106,-55.9037,-46.3682
0.2144,-44.8361,-44.2015,-38.5244,-29.0161
0.2148,-26.7276,-26.0993,-20.4518,-10.9708
0.2152,-8.2059,-7.5839,-1.9659,7.488
0.2156,10.4426,11.0584,16.6471,26.0739
0.216,28.9297,29.5394,35.0988,44.4986
0.2164,46.9696,47.5733,53.1036,62.4763
0.2168,64.2835,64.8812,70.3825,79.7283
0.2172,80.6038,81.1955,86.6681,95.987
0.2176,95.6781,96.264,101.7079,110.9999
0.218,109.2736,109.8536,115.269,124.5342
0.2184,121.18,121.7542,127.1412,136.3797
0.2188,131.2133,131.7818,137.1405,146.3523
0.2192,139.2184,139.7812,145.1118,154.2969
0.2196,145.0715,145.6288,150.9314,160.0899
0.22,148.6823,149.234,154.5088,163.6408
0.2204,149.9949,150.5411,155.7882,164.8936
0.2208,148.989,149.5298,154.7493,163.8282
0.2212,145.6801,146.2155,151.4076,160.4601
0.2216,140.1195,140.6495,145.8143,154.8405
0.222,132.3929,132.9178,138.0553,147.0552
0.2224,122.62,123.1396,128.2501,137.2237
0.2228,110.9517,111.4661,116.5498,125.4971
0.2232,97.5684,98.0777,103.1346,112.0558
0.2236,82.677,83.1812,88.2114,97.1065
0.224,66.5076,67.0068,72.0105,80.8795
0.2244,49.3102,49.8045,54.7818,63.6247
0.2248,31.3506,31.84,36.791,45.608
0.2252,12.9064,13.3909,18.3158,27.1069
0.2256,-5.7372,-5.2576,-0.3587,8.4065
0.226,-24.2922,-23.8174,-18.9443,-10.2049
0.2264,-42.4718,-42.0016,-37.1543,-28.4407
0.2268,-59.9948,-59.5293,-54.7076,-46.0197
0.2272,-76.5904,-76.1296,-71.3334,-62.6712
0.2276,-92.0022,-91.546,-86.7752,-78.1385
0.228,-105.9919,-105.5402,-100.7947,-92.1836
0.2284,-118.3433,-117.8961,-113.1757,-104.5901
0.2288,-128.8654,-128.4227,-123.7272,-115.1671
0.2292,-137.3956,-136.9573,-132.2867,-123.752
0.2296,-143.8021,-143.3681,-138.7223,-130.2129
0.23,-147.9858,-147.5561,-142.935,-134.4509
0.2304,-149.8821,-149.4567,-144.86,-136.4012
0.2308,-149.4616,-149.0404,-144.4681,-136.0345
0.2312,-146.7308,-146.3139,-141.7658,-133.3573
0.2316,-141.7321,-141.3192,-136.7953,-128.4119
0.232,-134.5425,-134.1338,-129.6339,-121.2756
0.2324,-125.2733,-124.8686,-120.3926,-112.0593
0.2328,-114.0677,-113.6671,-109.2149,-100.9065
0.2332,-101.099,-100.7023,-96.2738,-87.9903
0.2336,-86.5675,-86.1748,-81.7698,-73.5112
0.234,-70.698,-70.3092,-65.9276,-57.6937
0.2344,-53.7356,-53.3507,-48.9925,-40.7833
0.2348,-35.9427,-35.5616,-31.2266,-23.0421
0.2352,-17.5942,-17.2169,-12.905,-4.7451
0.2356,1.0262,1.3998,5.6888,13.8241
0.236,19.6308,20.0007,24.2668,32.3776
0.2364,37.932,38.2981,42.5416,50.6278
0.2368,55.6468,56.0093,60.2301,68.292
0.2372,72.5015,72.8604,77.0587,85.0962
0.2376,88.2356,88.5909,92.7668,100.78
0.238,102.6057,102.9575,107.1111,115.1
0.2384,115.3899,115.7382,119.8696,127.8343
0.2388,126.3904,126.7352,130.8446,138.7852
0.2392,135.4373,135.7787,139.8662,147.7826
0.2396,142.3908,142.7288,146.7944,154.6868
0.24,147.1433,147.4779,151.5218,159.3902
0.2404,149.6213,149.9526,153.9749,161.8194
0.2408,149.7867,150.1147,154.1154,161.936
0.2412,147.6368,147.9615,151.9408,159.7376
0.2416,143.2048,143.5263,147.4843,155.2573
0.242,136.5593,136.8776,140.8144,148.5637
0.2424,127.8029,128.1181,132.0338,139.7594
0.2428,117.0711,117.3831,121.2779,128.9799
0.2432,104.5297,104.8386,108.7125,116.3909
0.2436,90.3726,90.6784,94.5316,102.1865
0.244,74.8185,75.1213,78.9538,86.5853
0.2444,58.108,58.4078,62.2198,69.8278
0.2448,40.4993,40.7961,44.5876,52.1723
0.2452,22.2646,22.5585,26.3296,33.891
0.2456,3.6858,3.9767,7.7276,15.2657
0.246,-14.9501,-14.662,-10.9312,-3.4163
0.2464,-33.3548,-33.0696,-29.3589,-21.8671
0.2468,-51.244,-50.9617,-47.2708,-39.8022
0.2472,-68.3411,-68.0616,-64.3905,-56.9449
0.2476,-84.3818,-84.1051,-80.4538,-73.0311
0.248,-99.1182,-98.8442,-95.2126,-87.8129
0.2484,-112.3225,-112.0513,-108.4392,-101.0623
0.2488,-123.7907,-123.5221,-119.9294,-112.5754
0.2492,-133.3454,-133.0795,-129.5061,-122.1749
0.2496,-140.8389,-140.5757,-137.0216,-129.713
0.25,-146.1555,-145.8949,-142.3599,-135.074
0.2504,-149.2129,-148.9549,-145.439,-138.1757
0.2508,-149.964,-149.7085,-146.2115,-138.9708
0.2512,-148.397,-148.1441,-144.6659,-137.4477
0.2516,-144.5362,-144.2858,-140.8263,-133.6306
0.252,-138.4413,-138.1934,-134.7526,-127.5792
0.2524,-130.2064,-129.961,-126.5387,-119.3877
0.2528,-119.959,-119.716,-116.3122,-109.1835
0.2532,-107.8573,-107.6167,-104.2313,-97.1248
0.2536,-94.0885,-93.8503,-90.4831,-83.3988
0.254,-78.8653,-78.6295,-75.2805,-68.2183
0.2544,-62.4231,-62.1896,-58.8587,-51.8186
0.2548,-45.016,-44.7848,-41.4719,-34.4538
0.2552,-26.9131,-26.6842,-23.3892,-16.3931
0.2556,-8.3941,-8.1676,-4.8903,2.0838
0.256,10.2545,10.4788,13.7384,20.6907
0.2564,28.7447,28.9668,32.2087,39.1392
0.2568,46.7905,47.0104,50.2348,57.1435
0.2572,64.1131,64.3308,67.5378,74.4248
0.2576,80.4447,80.6603,83.8498,90.7152
0.258,95.5329,95.7463,98.9186,105.7624
0.2584,109.1444,109.3556,112.5108,119.333
0.2588,121.0688,121.2779,124.416,131.2168
0.2592,131.1218,131.3289,134.45,141.2293
0.2596,139.1481,139.3531,142.4573,149.2152
0.26,145.0235,145.2265,148.3138,155.0504
0.2604,148.6573,148.8582,151.9289,158.6442
0.2608,149.9932,150.1922,153.2462,159.9403
0.2612,149.0107,149.2077,152.2451,158.9181
0.2616,145.7249,145.9199,148.9409,155.5927
0.262,140.1866,140.3797,143.3843,150.015
0.2624,132.4814,132.6726,135.6609,142.2706
0.2628,122.7285,122.9177,125.8898,132.4786
0.2632,111.0785,111.2658,114.2218,120.7896
0.2636,97.7115,97.897,100.8369,107.3839
0.264,82.8342,83.0179,85.9418,92.468
0.2644,66.6765,66.8583,69.7664,76.2718
0.2648,49.4882,49.6682,52.5605,59.0452
0.2652,31.5349,31.7132,34.5897,41.0538
0.2656,13.0942,13.2707,16.1316,22.5751
0.266,-5.5489,-5.3742,-2.5288,3.8941
0.2664,-24.1062,-23.9333,-21.1034,-14.7009
0.2668,-42.2909,-42.1197,-39.3052,-32.9232
0.2672,-59.822,-59.6524,-56.8532,-50.4916
0.2676,-76.4283,-76.2605,-73.4765,-67.1352
0.268,-91.8533,-91.6871,-88.9183,-82.5973
0.2684,-105.8585,-105.694,-102.9402,-96.6394
0.2688,-118.2274,-118.0645,-115.3258,-109.0451
0.2692,-128.7689,-128.6076,-125.8838,-119.6232
0.2696,-137.3199,-137.1603,-134.4512,-128.2108
0.27,-143.7484,-143.5903,-140.8961,-134.6756
0.2704,-147.9549,-147.7984,-145.1189,-138.9184
0.2708,-149.8745,-149.7196,-147.0546,-140.874
0.2712,-149.4774,-149.324,-146.6736,-140.5129
0.2716,-146.7699,-146.618,-143.982,-137.8411
0.272,-141.7937,-141.6433,-139.0217,-132.9006
0.2724,-134.6257,-134.4769,-131.8695,-125.7681
0.2728,-125.3769,-125.2295,-122.6364,-116.5546
0.2732,-114.19,-114.0441,-111.4652,-105.403
0.2736,-101.2381,-101.0937,-98.5288,-92.4862
0.274,-86.7214,-86.5783,-84.0275,-78.0044
0.2744,-70.8642,-70.7226,-68.1856,-62.182
0.2748,-53.9116,-53.7714,-51.2483,-45.264
0.2752,-36.1257,-35.9869,-33.4776,-27.5127
0.2756,-17.7814,-17.644,-15.1484,-9.2028
0.276,0.8378,0.9738,3.4558,9.3821
0.2764,19.4439,19.5786,22.0471,27.9542
0.2768,37.7496,37.883,40.3379,46.2259
0.2772,55.4717,55.6038,58.0453,63.9142
0.2776,72.3365,72.4672,74.8953,80.7452
0.278,88.083,88.2125,90.6273,96.4582
0.2784,102.4681,102.5963,104.9979,110.8099
0.2788,115.2693,115.3962,117.7847,123.5778
0.2792,126.2888,126.4144,128.7898,134.5641
0.2796,135.3562,135.4806,137.843,143.5985
0.28,142.3314,142.4545,144.804,150.5408
0.2804,147.1065,147.2284,149.5651,155.2831
0.2808,149.6078,149.7285,152.0524,157.7518
0.2812,149.7966,149.9161,152.2272,157.9081
0.2816,147.67,147.7882,150.0867,155.749
0.282,143.2608,143.3779,145.6637,151.3076
0.2824,136.6371,136.7531,139.0264,144.6518
0.2828,127.9015,128.0163,130.2772,135.8842
0.2832,117.1889,117.3025,119.551,125.1397
0.2836,104.6648,104.7773,107.0135,112.5839
0.284,90.523,90.6343,92.8582,98.4104
0.2844,74.9819,75.0921,77.3038,82.8378
0.2848,58.2818,58.3909,60.5905,66.1064
0.2852,40.6808,40.7889,42.9764,48.4742
0.2856,22.451,22.558,24.7335,30.2133
0.286,3.8742,3.9802,6.1437,11.6055
0.2864,-14.7625,-14.6576,-12.5059,-7.0621
0.2868,-33.171,-33.0671,-30.9273,-25.5013
0.2872,-51.0668,-50.964,-48.8359,-43.4277
0.2876,-68.1732,-68.0714,-65.955,-60.5646
0.288,-84.2259,-84.1251,-82.0203,-76.6477
0.2884,-98.9766,-98.8769,-96.7836,-91.4287
0.2888,-112.1975,-112.0987,-110.017,-104.6797
0.2892,-123.6841,-123.5863,-121.516,-116.1963
0.2896,-133.2589,-133.1621,-131.1032,-125.801
0.29,-140.774,-140.6781,-138.6305,-133.3458
0.2904,-146.113,-146.0181,-143.9818,-138.7145
0.2908,-149.1935,-149.0996,-147.0744,-141.8246
0.2912,-149.968,-149.8749,-147.861,-142.6284
0.2916,-148.4243,-148.3322,-146.3293,-141.1141
0.292,-144.5865,-144.4953,-142.5034,-137.3054
0.2924,-138.5137,-138.4234,-136.4425,-131.2617
0.2928,-130.2999,-130.2105,-128.2405,-123.0769
0.2932,-120.0721,-119.9836,-118.0244,-112.8779
0.2936,-107.9882,-107.9006,-105.9522,-100.8227
0.294,-94.2352,-94.1485,-92.2108,-87.0983
0.2944,-79.0256,-78.9397,-77.0127,-71.9172
0.2948,-62.5944,-62.5094,-60.593,-55.5144
0.2952,-45.1957,-45.1116,-43.2058,-38.144
0.2956,-27.0985,-27.0151,-25.1198,-20.0749
0.296,-8.5823,-8.4998,-6.6149,-1.5868
0.2964,10.0665,10.1482,12.0226,17.0341
0.2968,28.5597,28.6406,30.5047,35.4995
0.2972,46.6114,46.6915,48.5454,53.5235
0.2976,63.9427,64.022,65.8656,70.8272
0.298,80.2856,80.3641,82.1975,87.1426
0.2984,95.3875,95.4652,97.2886,102.2171
0.2988,109.015,109.0919,110.9052,115.8174
0.2992,120.9574,121.0336,122.8369,127.7326
0.2996,131.0302,131.1056,132.8989,137.7784
0.3,139.0776,139.1522,140.9357,145.7988
0.3004,144.9752,145.0492,146.8228,151.6697
0.3008,148.632,148.7052,150.469,155.2997
0.3012,149.9913,150.0638,151.8179,156.6324
0.3016,149.0322,149.104,150.8483,155.6468
0.302,145.7695,145.8405,147.5753,152.3577
0.3024,140.2536,140.3239,142.0491,146.8154
0.3028,132.5697,132.6394,134.355,139.1054
0.3032,122.8368,122.9057,124.6118,129.3463
0.3036,111.2051,111.2733,112.97,117.6887
0.304,97.8545,97.922,99.6094,104.3122
0.3044,82.9913,83.0582,84.7362,89.4232
0.3048,66.8453,66.9115,68.5803,73.2516
0.3052,49.6661,49.7317,51.3912,56.0468
0.3056,31.7192,31.7841,33.4344,38.0744
0.306,13.282,13.3463,14.9875,19.6118
0.3064,-5.3605,-5.2969,-3.6647,0.9441
0.3068,-23.9202,-23.8572,-22.2341,-17.6408
0.3072,-42.1101,-42.0477,-40.4336,-35.8557
0.3076,-59.6491,-59.5873,-57.9821,-53.4197
0.308,-76.2661,-76.2049,-74.6086,-70.0616
0.3084,-91.7042,-91.6437,-90.0562,-85.5245
0.3088,-105.7248,-105.6649,-104.0862,-99.5698
0.3092,-118.1113,-118.052,-116.482,-111.9808
0.3096,-128.6721,-128.6133,-127.0521,-122.5661
0.31,-137.244,-137.1858,-135.6332,-131.1623
0.3104,-143.6944,-143.6369,-142.0928,-137.6371
0.3108,-147.9238,-147.8668,-146.3313,-141.8906
0.3112,-149.8667,-149.8102,-148.2833,-143.8576
0.3116,-149.493,-149.4372,-147.9187,-143.5079
0.312,-146.8087,-146.7533,-145.2433,-140.8474
0.3124,-141.855,-141.8003,-140.2986,-135.9176
0.3128,-134.7087,-134.6545,-133.1611,-128.795
0.3132,-125.4802,-125.4266,-123.9415,-119.5901
0.3136,-114.3122,-114.259,-112.7821,-108.4456
0.314,-101.3771,-101.3245,-99.8558,-95.534
0.3144,-86.8751,-86.823,-85.3625,-81.0553
0.3148,-71.0302,-70.9787,-69.5262,-65.2336
0.3152,-54.0874,-54.0364,-52.592,-48.314
0.3156,-36.3086,-36.2581,-34.8217,-30.5582
0.316,-17.9685,-17.9185,-16.4901,-12.2411
0.3164,0.6493,0.6988,2.1193,6.3539
0.3168,19.257,19.3061,20.7187,24.9389
0.3172,37.5671,37.6157,39.0205,43.2263
0.3176,55.2966,55.3447,56.7416,60.9331
0.318,72.1713,72.2189,73.6081,77.7853
0.3184,87.9304,87.9775,89.359,93.5221
0.3188,102.3304,102.3771,103.7509,107.8997
0.3192,115.1486,115.1948,116.561,120.6957
0.3196,126.187,126.2327,127.5913,131.712
0.32,135.2749,135.3202,136.6712,140.7778
0.3204,142.2718,142.3166,143.6602,147.7527
0.3208,147.0696,147.114,148.45,152.5286
0.3212,149.5941,149.638,150.9667,155.0314
0.3216,149.8063,149.8498,151.1711,155.2219
0.322,147.7029,147.746,149.0599,153.0969
0.3224,143.3165,143.3592,144.6658,148.6889
0.3228,136.7148,136.757,138.0564,142.0658
0.3232,127.9999,128.0417,129.3338,133.3295
0.3236,117.3064,117.3478,118.6328,122.6147
0.324,104.7998,104.8407,106.1185,110.0869
0.3244,90.6732,90.7138,91.9844,95.9392
0.3248,75.1451,75.1852,76.4488,80.3901
0.3252,58.4554,58.4952,59.7518,63.6795
0.3256,40.8622,40.9016,42.1512,46.0654
0.326,22.6374,22.6763,23.919,27.8198
0.3264,4.0626,4.1012,5.337,9.2244
0.3268,-14.5749,-14.5367,-13.3078,-9.4338
0.3272,-32.9871,-32.9493,-31.7273,-27.8665
0.3276,-50.8895,-50.8521,-49.6368,-45.7893
0.328,-68.0053,-67.9682,-66.7597,-62.9254
0.3284,-84.0698,-84.0331,-82.8314,-79.0103
0.3288,-98.8349,-98.7986,-97.6036,-93.7956
0.3292,-112.0723,-112.0363,-110.848,-107.0531
0.3296,-123.5774,-123.5418,-122.36,-118.5782
0.33,-133.1723,-133.137,-131.9619,-128.1931
0.3304,-140.7088,-140.6738,-139.5052,-135.7494
0.3308,-146.0702,-146.0357,-144.8736,-141.1307
0.3312,-149.1739,-149.1397,-147.984,-144.2541
0.3316,-149.9718,-149.9379,-148.7887,-145.0716
0.332,-148.4515,-148.4179,-147.2751,-143.5708
0.3324,-144.6365,-144.6033,-143.4669,-139.7754
0.3328,-138.5859,-138.5531,-137.423,-133.7442
0.3332,-130.3932,-130.3606,-129.2368,-125.5708
0.3336,-120.1849,-120.1527,-119.0352,-115.3818
0.334,-108.119,-108.0871,-106.9757,-103.335
0.3344,-94.3818,-94.3502,-93.2451,-89.6169
0.3348,-79.1857,-79.1544,-78.0555,-74.4399
0.3352,-62.7657,-62.7347,-61.6419,-58.0387
0.3356,-45.3754,-45.3448,-44.2581,-40.6674
0.336,-27.2838,-27.2535,-26.1728,-22.5946
0.3364,-8.7705,-8.7405,-7.6658,-4.1
0.3368,9.8784,9.9081,10.9768,14.5303
0.3372,28.3746,28.4041,29.4667,33.0079
0.3376,46.4322,46.4614,47.5181,51.047
0.338,63.7721,63.801,64.8518,68.3685
0.3384,80.1263,80.1549,81.1999,84.7044
0.3388,95.2419,95.2702,96.3094,99.8017
0.3392,108.8854,108.9134,109.9468,113.427
0.3396,120.8458,120.8736,121.9012,125.3693
0.34,130.9383,130.9658,131.9876,135.4437
0.3404,139.0069,139.0341,140.0502,143.4943
0.3408,144.9267,144.9537,145.9641,149.3962
0.3412,148.6065,148.6331,149.638,153.0581
0.3416,149.9892,150.0156,151.0148,154.4231
0.342,149.0535,149.0796,150.0732,153.4697
0.3424,145.8138,145.8397,146.8278,150.2124
0.3428,140.3203,140.3459,141.3285,144.7013
0.3432,132.6578,132.6832,133.6603,137.0213
0.3436,122.9448,122.9699,123.9416,127.2909
0.344,111.3315,111.3563,112.3225,115.6602
0.3444,97.9972,98.0218,98.9826,102.3087
0.3448,83.1482,83.1726,84.128,87.4425
0.3452,67.014,67.0381,67.9882,71.2911
0.3456,49.8439,49.8678,50.8126,54.1039
0.346,31.9034,31.927,32.8665,36.1464
0.3464,13.4697,13.4931,14.4274,17.6958
0.3468,-5.1721,-5.149,-4.22,-0.9629
0.3472,-23.7341,-23.7111,-22.7873,-19.5416
0.3476,-41.9291,-41.9064,-40.9878,-37.7534
0.348,-59.4761,-59.4536,-58.5401,-55.3171
0.3484,-76.1037,-76.0814,-75.173,-71.9613
0.3488,-91.555,-91.5329,-90.6296,-87.4291
0.3492,-105.5911,-105.5692,-104.671,-101.4817
0.3496,-117.995,-117.9734,-117.0802,-113.902
0.35,-128.5751,-128.5537,-127.6655,-124.4984
0.3504,-137.1678,-137.1466,-136.2633,-133.1074
0.3508,-143.6402,-143.6193,-142.7409,-139.5961
0.3512,-147.8924,-147.8717,-146.9983,-143.8644
0.3516,-149.8586,-149.838,-148.9695,-145.8467
0.352,-149.5084,-149.488,-148.6244,-145.5125
0.3524,-146.8472,-146.8271,-145.9683,-142.8672
0.3528,-141.9162,-141.8962,-141.0422,-137.9521
0.3532,-134.7916,-134.7718,-133.9226,-130.8433
0.3536,-125.5834,-125.5639,-124.7194,-121.6509
0.354,-114.4341,-114.4148,-113.575,-110.5173
0.3544,-101.516,-101.4968,-100.6618,-97.6148
0.3548,-87.0287,-87.0097,-86.1794,-83.1431
0.3552,-71.1962,-71.1774,-70.3517,-67.3261
0.3556,-54.2632,-54.2446,-53.4235,-50.4086
0.356,-36.4915,-36.4731,-35.6566,-32.6522
0.3564,-18.1557,-18.1374,-17.3255,-14.3318
0.3568,0.4608,0.4788,1.2862,4.2694
0.3572,19.0701,19.0879,19.8908,22.8635
0.3576,37.3846,37.4023,38.2007,41.1629
0.358,55.1213,55.1388,55.9327,58.8845
0.3584,72.006,72.0233,72.8127,75.7542
0.3588,87.7776,87.7948,88.5798,91.5109
0.3592,102.1925,102.2095,102.9901,105.9108
0.3596,115.0277,115.0446,115.8208,118.7312
0.36,126.085,126.1017,126.8735,129.7737
0.3604,135.1933,135.2098,135.9774,138.8673
0.3608,142.212,142.2283,142.9915,145.8713
0.3612,147.0324,147.0486,147.8075,150.6771
0.3616,149.5801,149.5961,150.3508,153.2103
0.362,149.8158,149.8316,150.5821,153.4314
0.3624,147.7357,147.7514,148.4976,151.3369
0.3628,143.372,143.3876,144.1296,146.9589
0.3632,136.7922,136.8076,137.5455,140.3648
0.3636,128.098,128.1133,128.8471,131.6563
0.364,117.4238,117.4389,118.1685,120.9679
0.3644,104.9345,104.9495,105.675,108.4645
0.3648,90.8233,90.838,91.5595,94.3391
0.3652,75.3081,75.3228,76.0402,78.8099
0.3656,58.6289,58.6434,59.3569,62.1168
0.366,41.0435,41.0579,41.7673,44.5174
0.3664,22.8237,22.8379,23.5433,26.2837
0.3668,4.2511,4.2651,4.9666,7.6973
0.3672,-14.3873,-14.3734,-13.6758,-10.9548
0.3676,-32.8032,-32.7895,-32.0958,-29.3845
0.368,-50.7121,-50.6985,-50.0088,-47.307
0.3684,-67.8372,-67.8237,-67.1378,-64.4457
0.3688,-83.9137,-83.9003,-83.2183,-80.5357
0.3692,-98.6931,-98.6798,-98.0016,-95.3286
0.3696,-111.947,-111.9338,-111.2595,-108.5959
0.37,-123.4705,-123.4575,-122.7869,-120.1328
0.3704,-133.0855,-133.0726,-132.4058,-129.7611
0.3708,-140.6433,-140.6306,-139.9675,-137.3323
0.3712,-146.0273,-146.0147,-145.3553,-142.7294
0.3716,-149.154,-149.1416,-148.4859,-145.8693
0.372,-149.9753,-149.9629,-149.311,-146.7037
0.3724,-148.4784,-148.4661,-147.8178,-145.2198
0.3728,-144.6864,-144.6743,-144.0296,-141.4409
0.3732,-138.6579,-138.646,-138.0049,-135.4254
0.3736,-130.4863,-130.4744,-129.837,-127.2666
0.374,-120.2976,-120.2859,-119.652,-117.0908
0.3744,-108.2495,-108.2379,-107.6076,-105.0555
0.3748,-94.5282,-94.5167,-93.89,-91.347
0.3752,-79.3457,-79.3344,-78.7111,-76.1772
0.3756,-62.9368,-62.9255,-62.3058,-59.7809
0.376,-45.5551,-45.5439,-44.9277,-42.4118
0.3764,-27.4692,-27.4581,-26.8453,-24.3384
0.3768,-8.9587,-8.9477,-8.3384,-5.8404
0.3772,9.6903,9.7011,10.307,12.7961
0.3776,28.1895,28.2002,28.8027,31.2829
0.378,46.2529,46.2636,46.8627,49.334
0.3784,63.6015,63.612,64.2077,66.6702
0.3788,79.9669,79.9773,80.5697,83.0234
0.3792,95.0962,95.1066,95.6956,98.1406
0.3796,108.7557,108.7659,109.3516,111.7878
0.38,120.7341,120.7442,121.3266,123.7541
0.3804,130.8462,130.8563,131.4354,133.8542
0.3808,138.9359,138.9458,139.5217,141.9319
0.3812,144.878,144.8878,145.4605,147.8621
0.3816,148.5807,148.5904,149.1599,151.5529
0.382,149.9868,149.9964,150.5627,152.9471
0.3824,149.0745,149.084,149.6471,152.0229
0.3828,145.8579,145.8674,146.4273,148.7946
0.3832,140.3868,140.3961,140.9529,143.3118
0.3836,132.7457,132.7549,133.3086,135.659
0.384,123.0527,123.0619,123.6124,125.9544
0.3844,111.4577,111.4668,112.0142,114.3478
0.3848,98.1399,98.1488,98.6932,101.0184
0.3852,83.3051,83.3139,83.8552,86.1721
0.3856,67.1826,67.1914,67.7296,70.0382
0.386,50.0217,50.0304,50.5656,52.8658
0.3864,32.0876,32.0962,32.6283,34.9204
0.3868,13.6575,13.666,14.1952,16.479
0.3872,-4.9837,-4.9753,-4.4491,-2.1735
0.3876,-23.5479,-23.5396,-23.0163,-20.7489
0.388,-41.7481,-41.7398,-41.2195,-38.9602
0.3884,-59.303,-59.2948,-58.7774,-56.5262
0.3888,-75.9412,-75.9331,-75.4186,-73.1755
0.3892,-91.4056,-91.3975,-90.886,-88.651
0.3896,-105.4571,-105.4491,-104.9405,-102.7135
0.39,-117.8785,-117.8707,-117.3649,-115.1459
0.3904,-128.4779,-128.4701,-127.9672,-125.7562
0.3908,-137.0914,-137.0837,-136.5835,-134.3805
0.3912,-143.5858,-143.5782,-143.0809,-140.8857
0.3916,-147.8608,-147.8532,-147.3587,-145.1715
0.392,-149.8503,-149.8428,-149.3511,-147.1718
0.3924,-149.5235,-149.5161,-149.0272,-146.8557
0.3928,-146.8855,-146.8782,-146.392,-144.2283
0.3932,-141.9771,-141.9699,-141.4864,-139.3305
0.3936,-134.8741,-134.867,-134.3862,-132.2381
0.394,-125.6864,-125.6793,-125.2012,-123.0609
0.3944,-114.5559,-114.5488,-114.0735,-111.9409
0.3948,-101.6547,-101.6477,-101.175,-99.0501
0.3952,-87.1822,-87.1752,-86.7053,-84.588
0.3956,-71.3621,-71.3552,-70.8879,-68.7782
0.396,-54.4389,-54.4321,-53.9674,-51.8654
0.3964,-36.6743,-36.6676,-36.2055,-34.111
0.3968,-18.3428,-18.3361,-17.8766,-15.7897
0.3972,0.2723,0.2788,0.7357,2.8151
0.3976,18.8831,18.8896,19.3439,21.4158
0.398,37.202,37.2085,37.6602,39.7246
0.3984,54.946,54.9523,55.4015,57.4584
0.3988,71.8406,71.8469,72.2936,74.343
0.3992,87.6247,87.631,88.0751,90.1172
0.3996,102.0544,102.0606,102.5023,104.5369
0.4,114.9067,114.9128,115.352,117.3793
