time(s),10ms,40ms,70ms,100ms
0.108,-61.0077,-51.9378,-32.1516,-15.1651
0.1082,-69.4917,-60.4669,-40.7179,-23.7406
0.1084,-77.7014,-68.7216,-49.0096,-32.0417
0.1086,-85.6044,-76.6694,-56.9945,-40.0359
0.1088,-93.1696,-84.2791,-64.6412,-47.6921
0.109,-100.3671,-91.5209,-71.9201,-54.9804
0.1092,-107.1685,-98.3663,-78.8025,-61.8724
0.1094,-113.5469,-104.7886,-85.2618,-68.3412
0.1096,-119.4771,-110.7625,-91.2728,-74.3618
0.1098,-124.9359,-116.2647,-96.8119,-79.9106
0.11,-129.9016,-121.2735,-101.8578,-84.9662
0.1102,-134.3546,-125.7695,-106.3908,-89.509
0.1104,-138.2773,-129.7351,-110.3933,-93.5213
0.1106,-141.6543,-133.1547,-113.8498,-96.9877
0.1108,-144.4723,-136.015,-116.7471,-99.8949
0.111,-146.7201,-138.305,-119.0739,-102.2317
0.1112,-148.3889,-140.0157,-120.8215,-103.9893
0.1114,-149.472,-141.1405,-121.9833,-105.1611
0.1116,-149.9652,-141.6752,-122.5549,-105.7428
0.1118,-149.8665,-141.6179,-122.5344,-105.7325
0.112,-149.1764,-140.9689,-121.9223,-105.1305
0.1122,-147.8976,-139.731,-120.7211,-103.9396
0.1124,-146.0351,-137.9092,-118.9361,-102.1649
0.1126,-143.5962,-135.5108,-116.5745,-99.8136
0.1128,-140.5906,-132.5455,-113.646,-96.8955
0.113,-137.0301,-129.0251,-110.1624,-93.4223
0.1132,-132.9289,-124.9638,-106.1378,-89.4082
0.1134,-128.303,-120.3776,-101.5883,-84.8692
0.1136,-123.1708,-115.2849,-96.5323,-79.8238
0.1138,-117.5525,-109.7059,-90.9899,-74.292
0.114,-111.4702,-103.6627,-84.9834,-68.2962
0.1142,-104.948,-97.1795,-78.5368,-61.8602
0.1144,-98.0116,-90.2818,-71.6757,-55.0099
0.1146,-90.6884,-82.9971,-64.4276,-47.7726
0.1148,-83.0073,-75.3544,-56.8214,-40.1772
0.115,-74.9986,-67.3838,-48.8874,-32.254
0.1152,-66.6939,-59.1171,-40.6572,-24.0347
0.1154,-58.126,-50.5869,-32.1635,-15.552
0.1156,-49.3287,-41.8272,-23.4403,-6.8397
0.1158,-40.3367,-32.8726,-14.5221,2.0674
0.116,-31.1855,-23.7586,-5.4445,11.1339
0.1162,-21.9112,-14.5214,3.7563,20.3236
0.1164,-12.5505,-5.1975,13.0439,29.6
0.1166,-3.1402,4.1762,22.3811,38.9261
0.1168,6.2825,13.5624,31.731,48.2648
0.117,15.6804,22.924,41.0563,57.5788
0.1172,25.0164,32.2239,50.32,66.8311
0.1174,34.2537,41.4253,59.4851,75.9849
0.1176,43.3558,50.4916,68.5153,85.0037
0.1178,52.2868,59.3871,77.3745,93.8515
0.118,61.0115,68.0764,86.0276,102.4931
0.1182,69.4954,76.525,94.4402,110.8942
0.1184,77.705,84.6996,102.5786,119.0211
0.1186,85.608,92.5677,110.4106,126.8415
0.1188,93.1731,100.0981,117.905,134.3243
0.119,100.3705,107.261,125.0319,141.4395
0.1192,107.1718,114.0279,131.7628,148.1587
0.1194,113.5501,120.3721,138.071,154.4552
0.1196,119.4804,126.2683,143.9313,160.3037
0.1198,124.939,131.6931,149.3202,165.6808
0.12,129.9046,136.6251,154.2163,170.565
0.1202,134.3576,141.0445,158.5999,174.9367
0.1204,138.2803,144.9338,162.4534,178.7784
0.1206,141.6572,148.2776,165.7614,182.0744
0.1208,144.4752,151.0625,168.5106,184.8116
0.121,146.7229,153.2774,170.6898,186.9788
0.1212,148.3916,154.9135,172.2901,188.567
0.1214,149.4746,155.964,173.305,189.5699
0.1216,149.9678,156.4248,173.7302,189.9829
0.1218,149.8691,156.2939,173.5637,189.8043
0.122,149.179,155.5717,172.8059,189.0344
0.1222,147.9001,154.261,171.4596,187.6758
0.1224,146.0375,152.3667,169.5299,185.7338
0.1226,143.5986,149.8962,167.0239,183.2156
0.1228,140.5929,146.8592,163.9515,180.1308
0.123,137.0324,143.2674,160.3243,176.4913
0.1232,132.9311,139.135,156.1566,172.3112
0.1234,128.3052,134.4782,151.4644,167.6066
0.1236,123.173,129.3151,146.2661,162.3958
0.1238,117.5546,123.6661,140.5818,156.6991
0.124,111.4723,117.5534,134.4339,150.5386
0.1242,104.95,111.0008,127.8461,143.9383
0.1244,98.0136,104.0342,120.8444,136.924
0.1246,90.6904,96.681,113.456,129.523
0.1248,83.0092,88.97,105.7099,121.7643
0.125,75.0005,80.9315,97.6364,113.6781
0.1252,66.6958,72.5972,89.2671,105.2961
0.1254,58.1278,63.9998,80.6348,96.6511
0.1256,49.3305,55.1732,71.7732,87.7768
0.1258,40.3384,46.152,62.7172,78.7079
0.126,31.1872,36.9718,53.5021,69.48
0.1262,21.9129,27.6686,44.1641,60.1292
0.1264,12.5521,18.2792,34.7399,50.6921
0.1266,3.1418,8.8403,25.2663,41.2056
0.1268,-6.2809,-0.6109,15.7804,31.7068
0.127,-15.6789,-10.0371,6.3196,22.233
0.1272,-25.0149,-19.4012,-3.0793,12.8212
0.1274,-34.2522,-28.6666,-12.3792,3.5083
0.1276,-43.3544,-37.7966,-21.5437,-5.6693
0.1278,-52.2854,-46.7553,-30.537,-14.6756
0.128,-61.0101,-55.5076,-39.3237,-23.4755
0.1282,-69.494,-64.019,-47.8695,-32.0344
0.1284,-77.7037,-72.2559,-56.1408,-40.3189
0.1286,-85.6067,-80.1861,-64.1053,-48.2965
0.1288,-93.1718,-87.7782,-71.7318,-55.9362
0.129,-100.3693,-95.0026,-78.9904,-63.208
0.1292,-107.1706,-101.8306,-85.8527,-70.0836
0.1294,-113.5489,-108.2356,-92.2919,-76.5361
0.1296,-119.4792,-114.1924,-98.2828,-82.5402
0.1298,-124.9379,-119.6774,-103.8019,-88.0727
0.13,-129.9035,-124.6693,-108.8279,-93.112
0.1302,-134.3565,-129.1484,-113.341,-97.6385
0.1304,-138.2792,-133.097,-117.3236,-101.6346
0.1306,-141.6562,-136.4999,-120.7604,-105.0848
0.1308,-144.4741,-139.3435,-123.6379,-107.9758
0.131,-146.7219,-141.6169,-125.9451,-110.2964
0.1312,-148.3906,-143.311,-127.6731,-112.0379
0.1314,-149.4737,-144.4194,-128.8153,-113.1936
0.1316,-149.9668,-144.9378,-129.3674,-113.7593
0.1318,-149.8682,-144.8642,-129.3275,-113.733
0.132,-149.178,-144.1991,-128.696,-113.115
0.1322,-147.8992,-142.945,-127.4756,-111.9082
0.1324,-146.0366,-141.1072,-125.6713,-110.1175
0.1326,-143.5977,-138.6928,-123.2904,-107.7504
0.1328,-140.5921,-135.7117,-120.3428,-104.8164
0.133,-137.0316,-132.1755,-116.8401,-101.3274
0.1332,-132.9303,-128.0985,-112.7964,-97.2974
0.1334,-128.3044,-123.4967,-108.2279,-92.7427
0.1336,-123.1722,-118.3884,-103.153,-87.6815
0.1338,-117.5538,-112.7939,-97.5917,-82.1341
0.134,-111.4715,-106.7353,-91.5664,-76.1226
0.1342,-104.9493,-100.2367,-85.1009,-69.671
0.1344,-98.0129,-93.3238,-78.2212,-62.805
0.1346,-90.6897,-86.024,-70.9544,-55.5522
0.1348,-83.0085,-78.3661,-63.3296,-47.9412
0.135,-74.9998,-70.3806,-55.377,-40.0026
0.1352,-66.6951,-62.0989,-47.1282,-31.7678
0.1354,-58.1272,-53.5539,-38.6161,-23.2696
0.1356,-49.3298,-44.7793,-29.8745,-14.5419
0.1358,-40.3378,-35.81,-20.9379,-5.6194
0.136,-31.1866,-26.6814,-11.8421,3.4625
0.1362,-21.9123,-17.4295,-2.623,12.6675
0.1364,-12.5515,-8.0911,6.6828,21.9592
0.1366,-3.1412,1.297,16.0382,31.3006
0.1368,6.2815,10.6975,25.4062,40.6545
0.137,15.6794,20.0734,34.7496,49.9837
0.1372,25.0155,29.3875,44.0312,59.2512
0.1374,34.2528,38.6031,53.2143,68.4201
0.1376,43.3549,47.6835,62.2623,77.454
0.1378,52.2859,56.5929,71.1394,86.3169
0.138,61.0106,65.2962,79.8103,94.9736
0.1382,69.4945,73.7587,88.2406,103.3897
0.1384,77.7042,81.9471,96.3967,111.5316
0.1386,85.6072,89.8289,104.2464,119.367
0.1388,93.1723,97.373,111.7583,126.8647
0.139,100.3697,104.5494,118.9027,133.9948
0.1392,107.171,111.3299,125.6512,140.7289
0.1394,113.5494,117.6875,131.9768,147.0402
0.1396,119.4796,123.5971,137.8545,152.9035
0.1398,124.9383,129.0353,143.2607,158.2954
0.14,129.9039,133.9805,148.1741,163.1944
0.1402,134.3569,138.4131,152.5749,167.5808
0.1404,138.2796,142.3156,156.4456,171.4372
0.1406,141.6566,145.6724,159.7708,174.7479
0.1408,144.4745,148.4703,162.537,177.4997
0.141,146.7222,150.6981,164.7333,179.6815
0.1412,148.3909,152.347,166.3506,181.2843
0.1414,149.474,153.4104,167.3824,182.3017
0.1416,149.9672,153.8839,167.8245,182.7293
0.1418,149.8685,153.7657,167.6749,182.5651
0.142,149.1784,153.0561,166.9339,181.8097
0.1422,147.8995,151.7579,165.6044,180.4656
0.1424,146.0369,149.8761,163.6913,178.538
0.1426,143.598,147.418,161.202,176.0341
0.1428,140.5924,144.3933,158.1462,172.9637
0.143,137.0319,140.8139,154.5356,169.3385
0.1432,132.9306,136.6938,150.3844,165.1727
0.1434,128.3047,132.0491,145.7087,160.4824
0.1436,123.1725,126.8982,140.5268,155.2858
0.1438,117.5541,121.2612,134.8589,149.6033
0.144,111.4718,115.1604,128.7272,143.457
0.1442,104.9496,108.6198,122.1558,136.8708
0.1444,98.0132,101.6651,115.1703,129.8707
0.1446,90.6899,94.3237,107.7981,122.4838
0.1448,83.0088,86.6244,100.0682,114.7391
0.145,75.0001,78.5976,92.0108,106.667
0.1452,66.6953,70.275,83.6575,98.299
0.1454,58.1274,61.6892,75.0412,89.6679
0.1456,49.3301,52.8741,66.1956,80.8076
0.1458,40.338,43.8644,57.1554,71.7526
0.146,31.1868,34.6956,47.9562,62.5387
0.1462,21.9125,25.4038,38.6341,53.2017
0.1464,12.5517,16.0256,29.2256,43.7784
0.1466,3.1414,6.5979,19.7677,34.3057
0.1468,-6.2813,-2.842,10.2976,24.8207
0.147,-15.6792,-12.2571,0.8523,15.3607
0.1472,-25.0153,-21.6102,-8.5309,5.9626
0.1474,-34.2526,-30.8645,-17.8152,-3.3366
0.1476,-43.3547,-39.9835,-26.9642,-12.5005
0.1478,-52.2858,-48.9314,-35.942,-21.4932
0.148,-61.0104,-57.6728,-44.7134,-30.2794
0.1482,-69.4944,-66.1734,-53.2438,-38.8247
0.1484,-77.704,-74.3996,-61.4998,-47.0956
0.1486,-85.607,-82.3191,-69.449,-55.0598
0.1488,-93.1721,-89.9006,-77.0602,-62.6859
0.149,-100.3695,-97.1143,-84.3036,-69.9443
0.1492,-107.1709,-103.9319,-91.1508,-76.8064
0.1494,-113.5492,-110.3264,-97.5748,-83.2454
0.1496,-119.4794,-116.2727,-103.5506,-89.2362
0.1498,-124.9381,-121.7474,-109.0548,-94.7553
0.15,-129.9038,-126.7289,-114.0657,-99.7812
0.1502,-134.3567,-131.1977,-118.5639,-104.2944
0.1504,-138.2794,-135.1362,-122.5316,-108.2772
0.1506,-141.6564,-138.5288,-125.9535,-111.7141
0.1508,-144.4743,-141.3624,-128.8163,-114.5918
0.151,-146.7221,-143.6256,-131.1087,-116.8993
0.1512,-148.3908,-145.3098,-132.822,-118.6276
0.1514,-149.4739,-146.4082,-133.9495,-119.7701
0.1516,-149.9671,-146.9167,-134.4869,-120.3227
0.1518,-149.8684,-146.8332,-134.4324,-120.2832
0.152,-149.1783,-146.1582,-133.7863,-119.6522
0.1522,-147.8994,-144.8944,-132.5513,-118.4323
0.1524,-146.0368,-143.0468,-130.7326,-116.6286
0.1526,-143.5979,-140.6228,-128.3373,-114.2484
0.1528,-140.5923,-137.632,-125.3752,-111.3015
0.153,-137.0318,-134.0863,-121.8582,-107.7995
0.1532,-132.9305,-129.9997,-117.8002,-103.7566
0.1534,-128.3046,-125.3885,-113.2174,-99.189
0.1536,-123.1724,-120.2707,-108.1282,-94.1149
0.1538,-117.554,-114.6669,-102.5528,-88.5546
0.154,-111.4717,-108.599,-96.5133,-82.5303
0.1542,-104.9495,-102.0911,-90.0338,-76.0659
0.1544,-98.0131,-95.1689,-83.1399,-69.1872
0.1546,-90.6898,-87.8599,-75.8591,-61.9215
0.1548,-83.0087,-80.1929,-68.2203,-54.2979
0.155,-75.0,-72.1982,-60.2537,-46.3465
0.1552,-66.6953,-63.9074,-51.9911,-38.0991
0.1554,-58.1273,-55.3534,-43.4651,-29.5882
0.1556,-49.33,-46.5699,-34.7096,-20.8479
0.1558,-40.3379,-37.5916,-25.7593,-11.9128
0.156,-31.1867,-28.4541,-16.6497,-2.8184
0.1562,-21.9124,-19.1934,-7.4168,6.3992
0.1564,-12.5517,-9.8462,1.9026,15.7034
0.1566,-3.1413,-0.4494,11.2717,25.0573
0.1568,6.2814,8.9599,20.6532,34.4237
0.157,15.6793,18.3445,30.0102,43.7654
0.1572,25.0153,27.6672,39.3053,53.0453
0.1574,34.2527,36.8913,48.5019,62.2266
0.1576,43.3548,45.9803,57.5634,71.2729
0.1578,52.2858,54.8982,66.4539,80.1481
0.158,61.0105,63.6099,75.1381,88.8171
0.1582,69.4944,72.0808,83.5817,97.2455
0.1584,77.7041,80.2776,91.7512,105.3997
0.1586,85.6071,88.1677,99.6141,113.2473
0.1588,93.1722,95.7201,107.1393,120.7572
0.159,100.3696,102.9048,114.2968,127.8995
0.1592,107.1709,109.6935,121.0584,134.6459
0.1594,113.5493,116.0592,127.3971,140.9693
0.1596,119.4795,121.9769,133.2879,146.8448
0.1598,124.9382,127.4232,138.7072,152.2488
0.16,129.9038,132.3764,143.6335,157.1598
0.1602,134.3568,136.817,148.0473,161.5583
0.1604,138.2795,140.7275,151.9309,165.4267
0.1606,141.6565,144.0923,155.269,168.7494
0.1608,144.4744,146.898,158.0481,171.5132
0.161,146.7222,149.1337,160.2571,173.707
0.1612,148.3909,150.7904,161.8872,175.3218
0.1614,149.4739,151.8615,162.9318,176.351
0.1616,149.9671,152.3428,163.3865,176.7905
0.1618,149.8684,152.2322,163.2496,176.6382
0.162,149.1783,151.5303,162.5212,175.8946
0.1622,147.8994,150.2397,161.2043,174.5624
0.1624,146.0368,148.3655,159.3038,172.6465
0.1626,143.5979,145.9149,156.827,170.1544
0.1628,140.5923,142.8977,153.7836,167.0957
0.163,137.0318,139.3258,150.1855,163.4823
0.1632,132.9305,135.213,146.0467,159.3282
0.1634,128.3046,130.5758,141.3834,154.6495
0.1636,123.1724,125.4322,136.2138,149.4646
0.1638,117.554,119.8025,130.5582,143.7938
0.164,111.4717,113.709,124.4389,137.659
0.1642,104.9495,107.1757,117.8796,131.0845
0.1644,98.0131,100.2281,110.9063,124.0959
0.1646,90.6899,92.8939,103.5463,116.7205
0.1648,83.0087,85.2017,95.8285,108.9874
0.165,75.0,77.1821,87.7832,100.9267
0.1652,66.6953,68.8665,79.442,92.5702
0.1654,58.1273,60.2877,70.8377,83.9506
0.1656,49.33,51.4796,62.0041,75.1016
0.1658,40.338,42.4768,52.9759,66.0581
0.166,31.1868,33.3149,43.7886,56.8555
0.1662,21.9125,24.03,34.4784,47.5299
0.1664,12.5517,14.6587,25.0818,38.118
0.1666,3.1414,5.2379,15.6357,28.6566
0.1668,-6.2813,-4.1953,6.1773,19.1829
0.167,-15.6793,-13.6036,-3.2561,9.7341
0.1672,-25.0153,-22.95,-12.6276,0.3473
0.1674,-34.2526,-32.1976,-21.9003,-8.9407
0.1676,-43.3548,-41.31,-31.0377,-18.0934
0.1678,-52.2858,-50.2513,-40.0038,-27.0749
0.168,-61.0105,-58.9861,-48.7636,-35.85
0.1682,-69.4944,-67.4801,-57.2824,-44.3842
0.1684,-77.704,-75.6998,-65.5269,-52.644
0.1686,-85.607,-83.6128,-73.4646,-60.5971
0.1688,-93.1722,-91.1879,-81.0644,-68.2122
0.169,-100.3696,-98.3952,-88.2964,-75.4595
0.1692,-107.1709,-105.2063,-95.1321,-82.3105
0.1694,-113.5493,-111.5945,-101.5448,-88.7386
0.1696,-119.4795,-117.5345,-107.5093,-94.7184
0.1698,-124.9382,-123.0029,-113.0022,-100.2265
0.17,-129.9038,-127.9781,-118.0018,-105.2415
0.1702,-134.3568,-132.4407,-122.4888,-109.7438
0.1704,-138.2795,-136.373,-126.4453,-113.7156
0.1706,-141.6565,-139.7595,-129.8561,-117.1417
0.1708,-144.4744,-142.5868,-132.7077,-120.0086
0.171,-146.7221,-144.844,-134.989,-122.3053
0.1712,-148.3908,-146.5221,-136.6912,-124.0228
0.1714,-149.4739,-147.6145,-137.8076,-125.1545
0.1716,-149.9671,-148.1169,-138.3341,-125.6963
0.1718,-149.8684,-148.0275,-138.2686,-125.6461
0.172,-149.1783,-147.3465,-137.6116,-125.0044
0.1722,-147.8994,-146.0768,-136.3657,-123.7738
0.1724,-146.0368,-144.2233,-134.536,-121.9594
0.1726,-143.5979,-141.7934,-132.1299,-119.5686
0.1728,-140.5923,-138.7968,-129.157,-116.611
0.173,-137.0318,-135.2453,-125.6292,-113.0984
0.1732,-132.9305,-131.1529,-121.5604,-109.045
0.1734,-128.3046,-126.5359,-116.967,-104.4668
0.1736,-123.1724,-121.4125,-111.867,-99.3822
0.1738,-117.554,-115.8029,-106.2809,-93.8113
0.174,-111.4717,-109.7293,-100.2308,-87.7765
0.1742,-104.9495,-103.2158,-93.7407,-81.3016
0.1744,-98.0131,-96.288,-86.8362,-74.4124
0.1746,-90.6899,-88.9734,-79.5449,-67.1364
0.1748,-83.0087,-81.3008,-71.8956,-59.5023
0.175,-75.0,-73.3006,-63.9185,-51.5405
0.1752,-66.6953,-65.0044,-55.6454,-43.2827
0.1754,-58.1273,-56.4448,-47.109,-34.7615
0.1756,-49.33,-47.6559,-38.3431,-26.0109
0.1758,-40.338,-38.6722,-29.3824,-17.0654
0.176,-31.1868,-29.5293,-20.2625,-7.9607
0.1762,-21.9125,-20.2633,-11.0193,1.2672
0.1764,-12.5517,-10.9107,-1.6896,10.5817
0.1766,-3.1414,-1.5086,7.6897,19.9458
0.1768,6.2814,7.906,17.0815,29.3223
0.177,15.6793,17.2958,26.4486,38.6742
0.1772,25.0153,26.6238,35.7539,47.9643
0.1774,34.2526,35.8531,44.9606,57.1558
0.1776,43.3548,44.9472,54.0322,66.2122
0.1778,52.2858,53.8703,62.9328,75.0975
0.178,61.0105,62.5871,71.6271,83.7766
0.1782,69.4944,71.0631,80.0807,92.2151
0.1784,77.7041,79.265,88.2601,100.3793
0.1786,85.607,87.1602,96.133,108.237
0.1788,93.1722,94.7176,103.6681,115.7569
0.179,100.3696,101.9073,110.8356,122.9092
0.1792,107.1709,108.7009,117.607,129.6655
0.1794,113.5493,115.0716,123.9556,135.9989
0.1796,119.4795,120.9943,129.8562,141.8843
0.1798,124.9382,126.4454,135.2853,147.2982
0.18,129.9038,131.4035,140.2214,152.2192
0.1802,134.3568,135.849,144.6449,156.6275
0.1804,138.2795,139.7643,148.5382,160.5057
0.1806,141.6565,143.1338,151.8859,163.8383
0.1808,144.4744,145.9444,154.6747,166.6119
0.181,146.7221,148.1848,156.8933,168.8154
0.1812,148.3909,149.8462,158.533,170.44
0.1814,149.4739,150.9221,159.5872,171.479
0.1816,149.9671,151.408,160.0515,171.9282
0.1818,149.8684,151.3021,159.924,171.7857
0.182,149.1783,150.6049,159.2052,171.0518
0.1822,147.8994,149.3189,157.8977,169.7292
0.1824,146.0368,147.4492,156.0066,167.823
0.1826,143.5979,145.0033,153.5393,165.3406
0.1828,140.5923,141.9906,150.5053,162.2915
0.183,137.0318,138.4232,146.9165,158.6877
0.1832,132.9305,134.3149,142.787,154.5431
0.1834,128.3046,129.6821,138.133,149.874
0.1836,123.1724,124.543,132.9727,144.6987
0.1838,117.554,118.9178,127.3264,139.0373
0.184,111.4717,112.8287,121.2162,132.9121
0.1842,104.9495,106.2997,114.6662,126.347
0.1844,98.0131,99.3566,107.7021,119.3679
0.1846,90.6899,92.0267,100.3512,112.002
0.1848,83.0087,84.3389,92.6425,104.2782
0.185,75.0,76.3235,84.6063,96.227
0.1852,66.6953,68.0122,76.2742,87.8799
0.1854,58.1273,59.4377,67.6789,79.2696
0.1856,49.33,50.6338,58.8543,70.43
0.1858,40.338,41.6353,49.8351,61.3959
0.186,31.1868,32.4776,40.6568,52.2026
0.1862,21.9125,23.1968,31.3555,42.8863
0.1864,12.5517,13.8296,21.9677,33.4836
0.1866,3.1414,4.413,12.5306,24.0315
0.1868,-6.2813,-5.0161,3.0811,14.567
0.187,-15.6793,-14.4203,-6.3436,5.1274
0.1872,-25.0153,-23.7626,-15.7062,-4.2502
0.1874,-34.2526,-33.0062,-24.9701,-13.529
0.1876,-43.3548,-42.1146,-34.0987,-22.6725
0.1878,-52.2858,-51.0518,-43.0562,-31.6449
0.188,-61.0105,-59.7826,-51.8072,-40.4108
0.1882,-69.4944,-68.2727,-60.3174,-48.9359
0.1884,-77.7041,-76.4884,-68.5532,-57.1866
0.1886,-85.607,-84.3975,-76.4823,-65.1306
0.1888,-93.1722,-91.9686,-84.0735,-72.7366
0.189,-100.3696,-99.172,-91.2968,-79.9749
0.1892,-107.1709,-105.9793,-98.124,-86.817
0.1894,-113.5493,-112.3636,-104.5282,-93.236
0.1896,-119.4795,-118.2998,-110.4842,-99.2068
0.1898,-124.9382,-123.7644,-115.9685,-104.706
0.19,-129.9038,-128.7358,-120.9598,-109.712
0.1902,-134.3568,-133.1946,-125.4382,-114.2053
0.1904,-138.2795,-137.1231,-129.3864,-118.1683
0.1906,-141.6565,-140.5059,-132.7887,-121.5855
0.1908,-144.4744,-143.3295,-135.632,-124.4435
0.191,-146.7221,-145.583,-137.9049,-126.7313
0.1912,-148.3908,-147.2574,-139.5988,-128.4399
0.1914,-149.4739,-148.3461,-140.707,-129.5629
0.1916,-149.9671,-148.8449,-141.2252,-130.0958
0.1918,-149.8684,-148.7518,-141.1514,-130.0369
0.192,-149.1783,-148.0673,-140.4862,-129.3863
0.1922,-147.8994,-146.7939,-139.2321,-128.147
0.1924,-146.0368,-144.9369,-137.3942,-126.3239
0.1926,-143.5979,-142.5034,-134.98,-123.9244
0.1928,-140.5923,-139.5033,-131.9989,-120.9581
0.193,-137.0318,-135.9482,-128.463,-117.4368
0.1932,-132.9305,-131.8524,-124.3861,-113.3747
0.1934,-128.3046,-127.2318,-119.7846,-108.7879
0.1936,-123.1724,-122.1049,-114.6767,-103.6946
0.1938,-117.554,-116.4919,-109.0826,-98.1151
0.194,-111.4717,-110.4149,-103.0244,-92.0717
0.1942,-104.9495,-103.8979,-96.5263,-85.5882
0.1944,-98.0131,-96.9668,-89.6139,-78.6905
0.1946,-90.6899,-89.6488,-82.3147,-71.4059
0.1948,-83.0087,-81.9728,-74.6574,-63.7633
0.195,-75.0,-73.9693,-66.6725,-55.793
0.1952,-66.6953,-65.6697,-58.3916,-47.5267
0.1954,-58.1273,-57.1069,-49.8473,-38.997
0.1956,-49.33,-48.3146,-41.0736,-30.2379
0.1958,-40.338,-39.3276,-32.1051,-21.284
0.196,-31.1868,-30.1815,-22.9774,-12.1709
0.1962,-21.9125,-20.9122,-13.7265,-2.9346
0.1964,-12.5517,-11.5564,-4.3891,6.3883
0.1966,-3.1414,-2.151,4.9979,15.7608
0.1968,6.2813,7.2667,14.3974,25.1457
0.197,15.6793,16.6597,23.7722,34.5059
0.1972,25.0153,25.9909,33.0851,43.8044
0.1974,34.2526,35.2233,42.2994,53.0041
0.1976,43.3548,44.3206,51.3786,62.0688
0.1978,52.2858,53.2469,60.2868,70.9625
0.198,61.0105,61.9668,68.9886,79.6498
0.1982,69.4944,70.4459,77.4498,88.0965
0.1984,77.7041,78.6508,85.6367,96.269
0.1986,85.607,86.5491,93.5171,104.1349
0.1988,93.1722,94.1095,101.0596,111.663
0.199,100.3696,101.3022,108.2346,118.8235
0.1992,107.1709,108.0989,115.0134,125.5879
0.1994,113.5493,114.4726,121.3694,131.9295
0.1996,119.4795,120.3983,127.2773,137.823
0.1998,124.9382,125.8524,132.7138,143.245
0.2,129.9038,130.8134,137.6572,148.1741
0.2002,134.3568,135.2619,142.088,152.5905
0.2004,138.2795,139.18,145.9887,156.4768
0.2006,141.6565,142.5525,149.3437,159.8174
0.2008,144.4744,145.366,152.1397,162.5991
0.201,146.7221,147.6093,154.3656,164.8106
0.2012,148.3909,149.2736,156.0125,166.4432
0.2014,149.4739,150.3523,157.0738,167.4902
0.2016,149.9671,150.8411,157.5453,167.9474
0.2018,149.8684,150.738,157.425,167.8128
0.202,149.1783,150.0435,156.7133,167.0868
0.2022,147.8994,148.7604,155.4129,165.7721
0.2024,146.0368,146.8935,153.5289,163.8738
0.2026,143.5979,144.4503,151.0686,161.3993
0.2028,140.5923,141.4404,148.0417,158.3581
0.203,137.0318,137.8757,144.46,154.7621
0.2032,132.9305,133.7702,140.3375,150.6254
0.2034,128.3046,129.1401,135.6904,145.9642
0.2036,123.1724,124.0037,130.5371,140.7966
0.2038,117.554,118.3812,124.8977,135.143
0.204,111.4717,112.2948,118.7945,129.0256
0.2042,104.9495,105.7685,112.2514,122.4683
0.2044,98.0131,98.828,105.2941,115.4969
0.2046,90.6899,91.5007,97.9501,108.1387
0.2048,83.0087,83.8155,90.2483,100.4227
0.205,75.0,75.8027,82.2189,92.3792
0.2052,66.6953,67.494,73.8936,84.0398
0.2054,58.1273,58.9221,65.3051,75.4372
0.2056,49.33,50.1208,56.4873,66.6052
0.2058,40.338,41.1248,47.4748,57.5787
0.206,31.1868,31.9697,38.3033,48.393
0.2062,21.9125,22.6915,29.0087,39.0844
0.2064,12.5517,13.3268,19.6276,29.6893
0.2066,3.1414,3.9126,10.1971,20.2447
0.2068,-6.2813,-5.5139,0.7543,10.7878
0.207,-15.6793,-14.9157,-8.6637,1.3558
0.2072,-25.0153,-24.2555,-18.0198,-8.0143
0.2074,-34.2526,-33.4966,-27.277,-17.2856
0.2076,-43.3548,-42.6025,-36.3991,-26.4216
0.2078,-52.2858,-51.5373,-45.35,-35.3865
0.208,-61.0105,-60.2658,-54.0944,-44.1449
0.2082,-69.4944,-68.7534,-62.5981,-52.6625
0.2084,-77.7041,-76.9667,-70.8274,-60.9058
0.2086,-85.607,-84.8734,-78.75,-68.8423
0.2088,-93.1722,-92.4422,-86.3347,-76.441
0.209,-100.3696,-99.6432,-93.5516,-83.6718
0.2092,-107.1709,-106.4482,-100.3724,-90.5065
0.2094,-113.5493,-112.8301,-106.7701,-96.9182
0.2096,-119.4795,-118.764,-112.7197,-102.8816
0.2098,-124.9382,-124.2262,-118.1977,-108.3735
0.21,-129.9038,-129.1954,-123.1826,-113.3722
0.2102,-134.3568,-133.6519,-127.6547,-117.8582
0.2104,-138.2795,-137.5781,-131.5965,-121.8138
0.2106,-141.6565,-140.9586,-134.9926,-125.2237
0.2108,-144.4744,-143.78,-137.8295,-128.0745
0.211,-146.7221,-146.0312,-140.0962,-130.355
0.2112,-148.3908,-147.7034,-141.7838,-132.0564
0.2114,-149.4739,-148.7899,-142.8858,-133.1721
0.2116,-149.9671,-149.2865,-143.3977,-133.6979
0.2118,-149.8684,-149.1912,-143.3178,-133.6317
0.212,-149.1783,-148.5044,-142.6463,-132.974
0.2122,-147.8994,-147.2289,-141.3861,-131.7275
0.2124,-146.0368,-145.3697,-139.5421,-129.8973
0.2126,-143.5979,-142.9341,-137.1217,-127.4906
0.2128,-140.5923,-139.9318,-134.1346,-124.5171
0.213,-137.0318,-136.3746,-130.5925,-120.9888
0.2132,-132.9305,-132.2766,-126.5096,-116.9196
0.2134,-128.3046,-127.654,-121.902,-112.3256
