time(s),10ms,40ms,70ms,100ms
0.1074,-145.0206,-135.8136,-115.9162,-98.9022
0.1076,-147.1404,-137.9793,-118.119,-101.1141
0.1078,-148.6795,-139.5641,-119.7409,-102.7452
0.108,-149.6319,-140.5619,-120.7757,-103.7892
0.1082,-149.9936,-140.9689,-121.2198,-104.2425
0.1084,-149.7635,-140.7836,-121.0717,-104.1037
0.1086,-148.9422,-140.0072,-120.3323,-103.3737
0.1088,-147.5332,-138.6426,-119.0048,-102.0556
0.109,-145.5419,-136.6956,-117.0948,-100.1551
0.1092,-142.9762,-134.174,-114.6102,-97.6801
0.1094,-139.8462,-131.0879,-111.5611,-94.6405
0.1096,-136.1643,-127.4496,-107.9599,-91.0489
0.1098,-131.945,-123.2738,-103.821,-86.9197
0.11,-127.205,-118.577,-99.1612,-82.2696
0.1102,-121.9629,-113.3779,-93.9991,-77.1173
0.1104,-116.2395,-107.6973,-88.3555,-71.4835
0.1106,-110.0574,-101.5577,-82.2528,-65.3907
0.1108,-103.4409,-94.9836,-75.7156,-58.8634
0.111,-96.4161,-88.001,-68.7699,-51.9277
0.1112,-89.0108,-80.6376,-61.4435,-44.6113
0.1114,-81.2543,-72.9228,-53.7656,-36.9434
0.1116,-73.177,-64.8871,-45.7667,-28.9546
0.1118,-64.811,-56.5624,-37.4788,-20.6769
0.112,-56.1891,-47.9816,-28.935,-12.1432
0.1122,-47.3455,-39.1789,-20.1691,-3.3876
0.1124,-38.3151,-30.1892,-11.2161,5.5551
0.1126,-29.1334,-21.048,-2.1117,14.6491
0.1128,-19.8368,-11.7917,7.1078,23.8583
0.113,-10.4618,-2.4568,16.406,33.146
0.1132,-1.0456,6.9195,25.7456,42.4752
0.1134,8.3748,16.3002,35.0896,51.8086
0.1136,17.7622,25.6481,44.4007,61.1092
0.1138,27.0794,34.926,53.642,70.3399
0.114,36.2898,44.0973,62.7766,79.4639
0.1142,45.357,53.1255,71.7682,88.4448
0.1144,54.2451,61.975,80.5811,97.2469
0.1146,62.9192,70.6105,89.18,105.8351
0.1148,71.345,78.998,97.5309,114.1752
0.115,79.4893,87.1041,105.6005,122.2339
0.1152,87.3198,94.8966,113.3565,129.979
0.1154,94.8057,102.3448,120.7682,137.3797
0.1156,101.9175,109.419,127.8059,144.4065
0.1158,108.627,116.0911,134.4416,151.0311
0.116,114.9079,122.3348,140.6489,157.2273
0.1162,120.7353,128.1252,146.4028,162.9701
0.1164,126.0862,133.4392,151.6805,168.2367
0.1166,130.9395,138.2559,156.4608,173.0058
0.1168,135.276,142.5559,160.7246,177.2583
0.117,139.0787,146.3223,164.4547,180.9771
0.1172,142.3325,149.54,167.6361,184.1472
0.1174,145.0246,152.1962,170.256,186.7558
0.1176,147.1443,154.2801,172.3038,188.7922
0.1178,148.6834,155.7836,173.771,190.248
0.118,149.6356,156.7005,174.6517,191.1172
0.1182,149.9973,157.027,174.9421,191.3961
0.1184,149.7671,156.7617,174.6407,191.0831
0.1186,148.9458,155.9055,173.7484,190.1793
0.1188,147.5367,154.4617,172.2686,188.6878
0.119,145.5453,152.4358,170.2066,186.6142
0.1192,142.9795,149.8356,167.5705,183.9664
0.1194,139.8495,146.6714,164.3703,180.7545
0.1196,136.1675,142.9554,160.6184,176.9908
0.1198,131.9481,138.7022,156.3293,172.6899
0.12,127.208,133.9285,151.5197,167.8684
0.1202,121.9659,128.6528,146.2082,162.5451
0.1204,116.2425,122.896,140.4156,156.7406
0.1206,110.0603,116.6807,134.1644,150.4775
0.1208,103.4437,110.0311,127.4791,143.7802
0.121,96.4189,102.9734,120.3858,136.6748
0.1212,89.0136,95.5354,112.9121,129.189
0.1214,81.257,87.7463,105.0873,121.3522
0.1216,73.1797,79.6367,96.942,113.1948
0.1218,64.8136,71.2384,88.5081,104.7487
0.122,56.1917,62.5844,79.8186,96.0471
0.1222,47.348,53.7089,70.9076,87.1238
0.1224,38.3175,44.6467,61.8099,78.0138
0.1226,29.1358,35.4334,52.5611,68.7528
0.1228,19.8391,26.1053,43.1976,59.377
0.123,10.4641,16.6991,33.756,49.923
0.1232,1.0478,7.2517,24.2732,40.4278
0.1234,-8.3726,-2.1997,14.7866,30.9287
0.1236,-17.76,-11.6178,5.3331,21.4629
0.1238,-27.0773,-20.9657,-4.05,12.0672
0.124,-36.2877,-30.2066,-13.3262,2.7786
0.1242,-45.3549,-39.3042,-22.4589,-6.3667
0.1244,-54.2432,-48.2226,-31.4124,-15.3328
0.1246,-62.9173,-56.9267,-40.1517,-24.0846
0.1248,-71.3431,-65.3824,-48.6424,-32.5881
0.125,-79.4874,-73.5564,-56.8515,-40.8097
0.1252,-87.318,-81.4165,-64.7466,-48.7176
0.1254,-94.8039,-88.9319,-72.2969,-56.2807
0.1256,-101.9157,-96.073,-79.473,-63.4694
0.1258,-108.6253,-102.8117,-86.2466,-70.2558
0.126,-114.9062,-109.1216,-92.5913,-76.6134
0.1262,-120.7336,-114.9779,-98.4824,-82.5173
0.1264,-126.0846,-120.3575,-103.8968,-87.9446
0.1266,-130.9379,-125.2394,-108.8134,-92.8741
0.1268,-135.2745,-129.6044,-113.2131,-97.2867
0.127,-139.0772,-133.4354,-117.0788,-101.1653
0.1272,-142.331,-136.7173,-120.3953,-104.4949
0.1274,-145.0231,-139.4374,-123.15,-107.2626
0.1276,-147.1429,-141.5851,-125.3322,-109.4578
0.1278,-148.682,-143.1519,-126.9335,-111.0722
0.128,-149.6342,-144.1317,-127.9478,-112.0996
0.1282,-149.996,-144.5209,-128.3714,-112.5363
0.1284,-149.7658,-144.318,-128.2029,-112.3809
0.1286,-148.9445,-143.5239,-127.4431,-111.6343
0.1288,-147.5354,-142.1418,-126.0954,-110.2998
0.129,-145.544,-140.1773,-124.1652,-108.3828
0.1292,-142.9783,-137.6383,-121.6604,-105.8913
0.1294,-139.8482,-134.5349,-118.5912,-102.8354
0.1296,-136.1663,-130.8795,-114.9699,-99.2274
0.1298,-131.947,-126.6865,-110.811,-95.0818
0.13,-127.2069,-121.9727,-106.1313,-90.4154
0.1302,-121.9648,-116.7567,-100.9493,-85.2468
0.1304,-116.2414,-111.0592,-95.2858,-79.5968
0.1306,-110.0592,-104.9029,-89.1634,-73.4878
0.1308,-103.4426,-98.3121,-82.6065,-66.9443
0.131,-96.4179,-91.3129,-75.6411,-59.9924
0.1312,-89.0126,-83.933,-68.2951,-52.6599
0.1314,-81.256,-76.2018,-60.5976,-44.9759
0.1316,-73.1787,-68.1497,-52.5793,-36.9711
0.1318,-64.8126,-59.8087,-44.272,-28.6774
0.132,-56.1907,-51.2118,-35.7087,-20.1277
0.1322,-47.3471,-42.393,-26.9235,-11.3561
0.1324,-38.3166,-33.3872,-17.9513,-2.3976
0.1326,-29.1349,-24.2301,-8.8277,6.7124
0.1328,-19.8382,-14.9578,0.4111,15.9375
0.133,-10.4632,-5.6072,9.7283,25.241
0.1332,-1.047,3.7849,19.087,34.5859
0.1334,8.3734,13.1812,28.4499,43.9351
0.1336,17.7608,22.5446,37.78,53.2514
0.1338,27.0781,31.838,47.0402,62.4978
0.134,36.2885,41.0247,56.1936,71.6374
0.1342,45.3557,50.0682,65.2041,80.634
0.1344,54.2439,58.9329,74.0356,89.4517
0.1346,62.918,67.5837,82.6533,98.0555
0.1348,71.3438,75.9862,91.0228,106.4111
0.135,79.4881,84.1073,99.1109,114.4853
0.1352,87.3186,91.9149,106.8855,122.246
0.1354,94.8046,99.3779,114.3156,129.6621
0.1356,101.9164,106.4669,121.3717,136.7043
0.1358,108.626,113.1538,128.0258,143.3444
0.136,114.9068,119.4121,134.2514,149.5559
0.1362,120.7342,125.217,140.0236,155.314
0.1364,126.0852,130.5456,145.3194,160.5959
0.1366,130.9385,135.3766,150.1179,165.3802
0.1368,135.275,139.6911,154.3997,169.648
0.137,139.0777,143.4717,158.1479,173.382
0.1372,142.3316,146.7036,161.3473,176.5673
0.1374,145.0237,149.3739,163.9851,179.191
0.1376,147.1434,151.472,166.0508,181.2425
0.1378,148.6825,152.9895,167.5359,182.7134
0.138,149.6347,153.9203,168.4344,183.5977
0.1382,149.9965,154.2606,168.7425,183.8916
0.1384,149.7662,154.0091,168.4588,183.5936
0.1386,148.945,153.1667,167.5842,182.7048
0.1388,147.5358,151.7365,166.1219,181.2282
0.139,145.5445,149.7242,164.0775,179.1695
0.1392,142.9787,147.1376,161.4589,176.5366
0.1394,139.8487,143.9868,158.2761,173.3395
0.1396,136.1667,140.2842,154.5416,169.5906
0.1398,131.9474,136.0444,150.2698,165.3045
0.14,127.2073,131.2839,145.4775,160.4978
0.1402,121.9652,126.0214,140.1833,155.1892
0.1404,116.2418,120.2778,134.4078,149.3994
0.1406,110.0596,114.0754,128.1738,143.1509
0.1408,103.443,107.4389,121.5056,136.4683
0.141,96.4182,100.3941,114.4293,129.3775
0.1412,89.0129,92.969,106.9726,121.9063
0.1414,81.2563,85.1927,99.1647,114.084
0.1416,73.179,77.0957,91.0363,105.9411
0.1418,64.813,68.7101,82.6193,97.5096
0.142,56.1911,60.0688,73.9466,88.8224
0.1422,47.3474,51.2058,65.0523,79.9136
0.1424,38.317,42.1561,55.9713,70.818
0.1426,29.1352,32.9552,46.7393,61.5713
0.1428,19.8385,23.6395,37.3923,52.2098
0.143,10.4636,14.2456,27.9673,42.7702
0.1432,1.0473,4.8104,18.501,33.2893
0.1434,-8.3731,-4.6288,9.0308,23.8045
0.1436,-17.7605,-14.0348,-0.4062,14.3528
0.1438,-27.0778,-23.3707,-9.773,4.9714
0.144,-36.2882,-32.5996,-19.0328,-4.303
0.1442,-45.3554,-41.6852,-28.1492,-13.4341
0.1444,-54.2436,-50.5917,-37.0865,-22.3861
0.1446,-62.9177,-59.284,-45.8096,-31.1239
0.1448,-71.3436,-67.728,-54.2842,-39.6132
0.145,-79.4878,-75.8903,-62.4771,-47.8209
0.1452,-87.3184,-83.7388,-70.3562,-55.7147
0.1454,-94.8043,-91.2426,-77.8906,-63.2638
0.1456,-101.9161,-98.3721,-85.0506,-70.4386
0.1458,-108.6257,-105.0994,-91.8083,-77.2111
0.146,-114.9066,-111.3979,-98.1372,-83.5548
0.1462,-120.734,-117.2428,-104.0124,-89.4448
0.1464,-126.0849,-122.6111,-109.4111,-94.8583
0.1466,-130.9383,-127.4817,-114.312,-99.774
0.1468,-135.2748,-131.8356,-118.696,-104.1728
0.147,-139.0775,-135.6554,-122.546,-108.0376
0.1472,-142.3313,-138.9263,-125.8469,-111.3535
0.1474,-145.0235,-141.6354,-128.5861,-114.1075
0.1476,-147.1432,-143.7721,-130.7527,-116.289
0.1478,-148.6823,-145.3279,-132.3386,-117.8897
0.148,-149.6346,-146.2969,-133.3375,-118.9035
0.1482,-149.9963,-146.6753,-133.7457,-119.3267
0.1484,-149.7661,-146.4616,-133.5618,-119.1577
0.1486,-148.9448,-145.6568,-132.7868,-118.3976
0.1488,-147.5357,-144.2641,-131.4238,-117.0495
0.149,-145.5443,-142.2891,-129.4784,-115.1191
0.1492,-142.9786,-139.7396,-126.9585,-112.6141
0.1494,-139.8485,-136.6257,-123.8741,-109.5447
0.1496,-136.1666,-132.9598,-120.2378,-105.9233
0.1498,-131.9472,-128.7565,-116.0639,-101.7644
0.15,-127.2072,-124.0323,-111.3691,-97.0846
0.1502,-121.9651,-118.8061,-106.1722,-91.9027
0.1504,-116.2416,-113.0984,-100.4938,-86.2394
0.1506,-110.0594,-106.9319,-94.3566,-80.1171
0.1508,-103.4429,-100.3309,-87.7848,-73.5604
0.151,-96.4181,-93.3216,-80.8047,-66.5953
0.1512,-89.0128,-85.9318,-73.4439,-59.2496
0.1514,-81.2562,-78.1905,-65.7318,-51.5524
0.1516,-73.1789,-70.1285,-57.6988,-43.5345
0.1518,-64.8128,-61.7777,-49.3768,-35.2276
0.152,-56.191,-53.1709,-40.799,-26.6649
0.1522,-47.3473,-44.3424,-31.9993,-17.8802
0.1524,-38.3168,-35.3269,-23.0126,-8.9086
0.1526,-29.1351,-26.1601,-13.8745,0.2143
0.1528,-19.8384,-16.8782,-4.6214,9.4524
0.153,-10.4634,-7.518,4.7102,18.7688
0.1532,-1.0472,1.8836,14.0832,28.1267
0.1534,8.3733,11.2894,23.4604,37.4888
0.1536,17.7606,20.6622,32.8047,46.818
0.1538,27.0779,29.965,42.0791,56.0773
0.154,36.2883,39.161,51.2467,65.2297
0.1542,45.3555,48.2139,60.2712,74.2391
0.1544,54.2437,57.0879,69.1169,83.0696
0.1546,62.9178,65.7478,77.7486,91.6861
0.1548,71.3437,74.1595,86.1321,100.0545
0.155,79.4879,82.2897,94.2341,108.1414
0.1552,87.3185,90.1063,102.0226,115.9147
0.1554,94.8044,97.5784,109.4666,123.3435
0.1556,101.9162,104.6763,116.5366,130.3983
0.1558,108.6258,111.3721,123.2045,137.0509
0.156,114.9067,117.6393,129.4438,143.275
0.1562,120.7341,123.4531,135.2297,149.0458
0.1564,126.085,128.7905,140.5392,154.3401
0.1566,130.9383,133.6303,145.3513,159.137
0.1568,135.2749,137.9534,149.6468,163.4172
0.157,139.0776,141.7428,153.4085,167.1637
0.1572,142.3314,144.9833,156.6214,170.3614
0.1574,145.0235,147.6622,159.2727,172.9975
0.1576,147.1433,149.7688,161.3519,175.0614
0.1578,148.6823,151.2947,162.8504,176.5446
0.158,149.6346,152.234,163.7622,177.4412
0.1582,149.9964,152.5828,164.0837,177.7474
0.1584,149.7661,152.3396,163.8132,177.4617
0.1586,148.9448,151.5055,162.9519,176.5851
0.1588,147.5357,150.0836,161.5028,175.1208
0.159,145.5444,148.0796,159.4716,173.0743
0.1592,142.9786,145.5012,156.8661,170.4536
0.1594,139.8486,142.3586,153.6964,167.2686
0.1596,136.1666,138.6641,149.975,163.5319
0.1598,131.9473,134.4323,145.7163,159.2579
0.16,127.2072,129.6798,140.9369,154.4632
0.1602,121.9651,124.4254,135.6556,149.1667
0.1604,116.2417,118.6897,129.8931,143.3889
0.1606,110.0595,112.4953,123.672,137.1525
0.1608,103.4429,105.8666,117.0166,130.4818
0.161,96.4182,98.8297,109.9531,123.403
0.1612,89.0128,91.4124,102.5092,115.9437
0.1614,81.2562,83.6438,94.7141,108.1333
0.1616,73.179,75.5546,86.5984,100.0024
0.1618,64.8129,67.1767,78.194,91.5827
0.162,56.191,58.543,69.534,82.9073
0.1622,47.3474,49.6876,60.6522,74.0103
0.1624,38.3169,40.6455,51.5838,64.9265
0.1626,29.1352,31.4522,42.3642,55.6917
0.1628,19.8385,22.1439,33.0298,46.3419
0.163,10.4635,12.7574,23.6172,36.914
0.1632,1.0472,3.3297,14.1634,27.4448
0.1634,-8.3732,-6.1021,4.7055,17.9717
0.1636,-17.7606,-15.5008,-4.7192,8.5317
0.1638,-27.0779,-24.8293,-14.0736,-0.8381
0.164,-36.2883,-34.051,-23.3212,-10.101
0.1642,-45.3555,-43.1293,-32.4254,-19.2205
0.1644,-54.2437,-52.0286,-41.3504,-28.1609
0.1646,-62.9178,-60.7138,-50.0614,-36.8872
0.1648,-71.3436,-69.1506,-58.5239,-45.365
0.165,-79.4879,-77.3058,-66.7047,-53.5612
0.1652,-87.3184,-85.1473,-74.5717,-61.4435
0.1654,-94.8044,-92.644,-82.094,-68.9812
0.1656,-101.9162,-99.7666,-89.2421,-76.1446
0.1658,-108.6258,-106.4869,-95.9878,-82.9056
0.166,-114.9067,-112.7785,-102.3048,-89.2379
0.1662,-120.7341,-118.6165,-108.1681,-95.1166
0.1664,-126.085,-123.978,-113.5549,-100.5187
0.1666,-130.9383,-128.8418,-118.444,-105.4231
0.1668,-135.2749,-133.1888,-122.8162,-109.8106
0.167,-139.0776,-137.0019,-126.6544,-113.6642
0.1672,-142.3314,-140.2661,-129.9437,-116.9688
0.1674,-145.0235,-142.9685,-132.6712,-119.7116
0.1676,-147.1433,-145.0985,-134.8262,-121.8819
0.1678,-148.6823,-146.6478,-136.4004,-123.4715
0.168,-149.6346,-147.6102,-137.3877,-124.4741
0.1682,-149.9963,-147.982,-137.7844,-124.8861
0.1684,-149.7661,-147.7619,-137.589,-124.7061
0.1686,-148.9448,-146.9506,-136.8024,-123.9349
0.1688,-147.5357,-145.5514,-135.428,-122.5757
0.169,-145.5444,-143.5699,-133.4711,-120.6342
0.1692,-142.9786,-141.014,-130.9398,-118.1182
0.1694,-139.8486,-137.8938,-127.8442,-115.0379
0.1696,-136.1666,-134.2216,-124.1965,-111.4055
0.1698,-131.9473,-130.012,-120.0113,-107.2356
0.17,-127.2072,-125.2815,-115.3053,-102.5449
0.1702,-121.9651,-120.049,-110.0971,-97.3521
0.1704,-116.2417,-114.3352,-104.4075,-91.6778
0.1706,-110.0595,-108.1625,-98.2591,-85.5447
0.1708,-103.4429,-101.5554,-91.6762,-78.9772
0.171,-96.4181,-94.54,-84.685,-72.0013
0.1712,-89.0128,-87.1441,-77.3132,-64.6447
0.1714,-81.2562,-79.3968,-69.5899,-56.9368
0.1716,-73.1789,-71.3288,-61.5459,-48.9081
0.1718,-64.8129,-62.9719,-53.213,-40.5905
0.172,-56.191,-54.3592,-44.6243,-32.0171
0.1722,-47.3474,-45.5247,-35.8136,-23.2217
0.1724,-38.3169,-36.5033,-26.8161,-14.2394
0.1726,-29.1351,-27.3307,-17.6672,-5.1058
0.1728,-19.8385,-18.043,-8.4032,4.1429
0.173,-10.4635,-8.6769,0.9392,13.4699
0.1732,-1.0472,0.7304,10.3229,22.8384
0.1734,8.3732,10.142,19.7109,32.2111
0.1736,17.7606,19.5205,29.0659,41.5508
0.1738,27.0779,28.829,38.351,50.8206
0.174,36.2883,38.0307,47.5292,59.9835
0.1742,45.3555,47.0892,56.5643,69.0034
0.1744,54.2437,55.9688,65.4206,77.8443
0.1746,62.9178,64.6343,74.0628,86.4713
0.1748,71.3436,73.0515,82.4568,94.8501
0.175,79.4879,81.1873,90.5694,102.9474
0.1752,87.3184,89.0094,98.3683,110.7311
0.1754,94.8044,96.4869,105.8227,118.1702
0.1756,101.9162,103.5903,112.9031,125.2353
0.1758,108.6258,110.2915,119.5813,131.8983
0.176,114.9067,116.5641,125.831,138.1327
0.1762,120.7341,122.3832,131.6272,143.9137
0.1764,126.085,127.7259,136.947,149.2183
0.1766,130.9383,132.5711,141.7694,154.0254
0.1768,135.2749,136.8995,146.075,158.3159
0.177,139.0776,140.6941,149.8469,162.0725
0.1772,142.3314,143.9399,153.07,165.2804
0.1774,145.0235,146.6239,155.7315,167.9267
0.1776,147.1433,148.7357,157.8207,170.0007
0.1778,148.6823,150.2668,159.3293,171.4941
0.178,149.6346,151.2112,160.2512,172.4008
0.1782,149.9963,151.5651,160.5826,172.717
0.1784,149.7661,151.327,160.3222,172.4414
0.1786,148.9448,150.498,159.4708,171.5748
0.1788,147.5357,149.0811,158.0317,170.1205
0.179,145.5444,147.082,156.0104,168.084
0.1792,142.9786,144.5086,153.4147,165.4732
0.1794,139.8486,141.3709,150.2549,162.2982
0.1796,136.1666,137.6814,146.5433,158.5714
0.1798,131.9473,133.4545,142.2944,154.3073
0.18,127.2072,128.7069,137.5248,149.5226
0.1802,121.9651,123.4573,132.2532,144.2359
0.1804,116.2417,117.7265,126.5004,138.4679
0.1806,110.0595,111.5369,120.289,132.2413
0.1808,103.4429,104.9129,113.6432,125.5805
0.181,96.4181,97.8808,106.5893,118.5114
0.1812,89.0128,90.4682,99.155,111.062
0.1814,81.2562,82.7044,91.3695,103.2613
0.1816,73.179,74.6199,83.2633,95.1401
0.1818,64.8129,66.2466,74.8685,86.7301
0.182,56.191,57.6176,66.2179,78.0645
0.1822,47.3474,48.7668,57.3457,69.1771
0.1824,38.3169,39.7292,48.2867,60.103
0.1826,29.1352,30.5405,39.0765,50.8778
0.1828,19.8385,21.2368,29.7515,41.5376
0.183,10.4635,11.8548,20.3482,32.1193
0.1832,1.0472,2.4316,10.9037,22.6598
0.1834,-8.3732,-6.9957,1.4552,13.1962
0.1836,-17.7606,-16.39,-7.9602,3.7657
0.1838,-27.0779,-25.7141,-17.3055,-5.5946
0.184,-36.2883,-34.9313,-26.5438,-14.8479
0.1842,-45.3555,-44.0053,-35.6388,-23.958
0.1844,-54.2437,-52.9002,-44.5547,-32.8889
0.1846,-62.9178,-61.581,-53.2565,-41.6057
0.1848,-71.3436,-70.0135,-61.7099,-50.0741
0.185,-79.4879,-78.1644,-69.8816,-58.2609
0.1852,-87.3184,-86.0016,-77.7396,-66.1338
0.1854,-94.8044,-93.4941,-85.2528,-73.6621
0.1856,-101.9162,-100.6124,-92.3919,-80.8162
0.1858,-108.6258,-107.3285,-99.1287,-87.5679
0.186,-114.9067,-113.6159,-105.4366,-93.8909
0.1862,-120.7341,-119.4497,-111.2911,-99.7603
0.1864,-126.085,-124.807,-116.6689,-105.1531
0.1866,-130.9383,-129.6667,-121.5491,-110.0482
0.1868,-135.2749,-134.0096,-125.9125,-114.4265
0.187,-139.0776,-137.8186,-129.7419,-118.2709
0.1872,-142.3314,-141.0787,-133.0223,-121.5663
0.1874,-145.0235,-143.7771,-135.741,-124.2999
0.1876,-147.1433,-145.9031,-137.8872,-126.461
0.1878,-148.6823,-147.4483,-139.4527,-128.0414
0.188,-149.6346,-148.4067,-140.4313,-129.0349
0.1882,-149.9963,-148.7746,-140.8193,-129.4378
0.1884,-149.7661,-148.5505,-140.6153,-129.2487
0.1886,-148.9448,-147.7352,-139.8201,-128.4684
0.1888,-147.5357,-146.3322,-138.437,-127.1002
0.189,-145.5444,-144.3468,-136.4716,-125.1497
0.1892,-142.9786,-141.787,-133.9317,-122.6247
0.1894,-139.8486,-138.6629,-130.8275,-119.5353
0.1896,-136.1666,-134.9869,-127.1713,-115.8939
0.1898,-131.9473,-130.7735,-122.9776,-111.7151
0.19,-127.2072,-126.0392,-118.2632,-107.0155
0.1902,-121.9651,-120.803,-113.0466,-101.8137
0.1904,-116.2417,-115.0853,-107.3486,-96.1305
0.1906,-110.0595,-108.9089,-101.1918,-89.9885
0.1908,-103.4429,-102.2981,-94.6005,-83.4121
0.191,-96.4181,-95.279,-87.601,-76.4273
0.1912,-89.0128,-87.8794,-80.2208,-69.0619
0.1914,-81.2562,-80.1284,-72.4893,-61.3452
0.1916,-73.1789,-72.0568,-64.437,-53.3077
0.1918,-64.8129,-63.6963,-56.0959,-44.9813
0.192,-56.191,-55.08,-47.4989,-36.399
0.1922,-47.3474,-46.2419,-38.68,-27.595
0.1924,-38.3169,-37.2169,-29.6743,-18.6039
0.1926,-29.1352,-28.0407,-20.5172,-9.4616
0.1928,-19.8385,-18.7494,-11.2451,-0.2042
0.193,-10.4635,-9.3799,-1.8946,9.1315
0.1932,-1.0472,0.031,7.4972,18.5087
0.1934,8.3732,9.446,16.8932,27.89
0.1936,17.7606,18.828,26.2563,37.2384
0.1938,27.0779,28.14,35.5493,46.5167
0.194,36.2883,37.3451,44.7356,55.6883
0.1942,45.3555,46.407,53.7787,64.7168
0.1944,54.2437,55.29,62.6428,73.5663
0.1946,62.9178,63.9589,71.293,82.2018
0.1948,71.3436,72.3795,79.6949,90.5891
0.195,79.4879,80.5186,87.8154,98.6949
0.1952,87.3184,88.344,95.6222,106.4871
0.1954,94.8044,95.8249,103.0844,113.9347
0.1956,101.9162,102.9316,110.1726,121.0083
0.1958,108.6258,109.6361,116.8586,127.6797
0.196,114.9067,115.912,123.116,133.9226
0.1962,120.7341,121.7343,128.92,139.712
0.1964,126.085,127.0803,134.2476,145.025
0.1966,130.9383,131.9286,139.0776,149.8404
0.1968,135.2749,136.2603,143.391,154.1392
0.197,139.0776,140.058,147.1705,157.9043
0.1972,142.3314,143.307,150.4012,161.1205
0.1974,145.0235,145.9942,153.0703,163.775
0.1976,147.1433,148.1091,155.1671,165.8573
0.1978,148.6823,149.6434,156.6833,167.359
0.198,149.6346,150.5909,157.6127,168.274
0.1982,149.9963,150.9478,157.9517,168.5985
0.1984,149.7661,150.7129,157.6988,168.3311
0.1986,148.9448,149.8868,156.8549,167.4727
0.1988,147.5357,148.473,155.4232,166.0265
0.199,145.5444,146.477,153.4093,163.9982
0.1992,142.9786,143.9066,150.8211,161.3956
0.1994,139.8486,140.7719,147.6687,158.2288
0.1996,136.1666,137.0854,143.9645,154.5101
0.1998,131.9473,132.8615,139.7229,150.2541
0.2,127.2072,128.1168,134.9606,145.4775
0.2002,121.9651,122.8702,129.6964,140.1989
0.2004,116.2417,117.1422,123.9509,134.439
0.2006,110.0595,110.9556,117.7467,128.2204
0.2008,103.4429,104.3345,111.1082,121.5676
0.201,96.4181,97.3053,104.0616,114.5066
0.2012,89.0128,89.8956,96.6345,107.0652
0.2014,81.2562,82.1346,88.8561,99.2725
0.2016,73.1789,74.0529,80.7571,91.1592
0.2018,64.8129,65.6825,72.3694,82.7572
0.202,56.191,57.0562,63.726,74.0995
0.2022,47.3474,48.2083,54.8609,65.2201
0.2024,38.3169,39.1735,45.8089,56.1539
0.2026,29.1352,29.9875,36.6059,46.9365
0.2028,19.8385,20.6866,27.2878,37.6042
0.203,10.4635,11.3074,17.8916,28.1938
0.2032,1.0472,1.8869,8.4541,18.7421
0.2034,-8.3732,-7.5377,-0.9874,9.2863
0.2036,-17.7606,-16.9293,-10.3959,-0.1364
0.2038,-27.0779,-26.2507,-19.7341,-9.4889
0.204,-36.2883,-35.4652,-28.9655,-18.7344
0.2042,-45.3555,-44.5365,-38.0536,-27.8367
0.2044,-54.2437,-53.4288,-46.9626,-36.7599
0.2046,-62.9178,-62.107,-55.6575,-45.4689
0.2048,-71.3436,-70.5369,-64.1041,-53.9296
0.205,-79.4879,-78.6852,-72.269,-62.1087
0.2052,-87.3184,-86.5197,-80.1201,-69.974
0.2054,-94.8044,-94.0096,-87.6266,-77.4946
0.2056,-101.9162,-101.1254,-94.7589,-84.6409
0.2058,-108.6258,-107.8389,-101.4889,-91.385
0.206,-114.9067,-114.1237,-107.7902,-97.7004
0.2062,-120.7341,-119.9551,-113.6379,-103.5622
0.2064,-126.085,-125.3099,-119.009,-108.9474
0.2066,-130.9383,-130.167,-123.8825,-113.835
0.2068,-135.2749,-134.5075,-128.2392,-118.2057
0.207,-139.0776,-138.314,-132.062,-122.0425
0.2072,-142.3314,-141.5716,-135.3358,-125.3304
0.2074,-145.0235,-144.2675,-138.0479,-128.0564
0.2076,-147.1433,-146.3911,-140.1876,-130.2101
0.2078,-148.6823,-147.9339,-141.7465,-131.783
0.208,-149.6346,-148.8899,-142.7185,-132.769
0.2082,-149.9963,-149.2553,-143.1,-133.1645
0.2084,-149.7661,-149.0288,-142.8895,-132.9679
0.2086,-148.9448,-148.2112,-142.0878,-132.1801
0.2088,-147.5357,-146.8057,-140.6983,-130.8045
0.209,-145.5444,-144.818,-138.7264,-128.8466
0.2092,-142.9786,-142.2559,-136.1801,-126.3142
0.2094,-139.8486,-139.1294,-133.0695,-123.2175
0.2096,-136.1666,-135.4511,-129.4069,-119.5687
0.2098,-131.9473,-131.2353,-125.2068,-115.3826
0.21,-127.2072,-126.4988,-120.486,-110.6756
0.2102,-121.9651,-121.2602,-115.263,-105.4665
0.2104,-116.2417,-115.5403,-109.5587,-99.776
0.2106,-110.0595,-109.3616,-103.3956,-93.6268
0.2108,-103.4429,-102.7485,-96.7981,-87.043
0.211,-96.4181,-95.7272,-89.7922,-80.051
0.2112,-89.0128,-88.3254,-82.4058,-72.6784
0.2114,-81.2562,-80.5722,-74.6681,-64.9544
0.2116,-73.1789,-72.4983,-66.6096,-56.9097
0.2118,-64.8129,-64.1356,-58.2622,-48.5762
0.212,-56.191,-55.5171,-49.6591,-39.9867
0.2122,-47.3474,-46.6769,-40.8341,-31.1755
0.2124,-38.3169,-37.6497,-31.8221,-22.1773
0.2126,-29.1352,-28.4713,-22.659,-13.0278
0.2128,-19.8385,-19.1779,-13.3807,-3.7633
0.213,-10.4635,-9.8062,-4.0242,5.5796
