time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.104,-39.9171,-39.8688,-39.7251,-39.49,-39.1695,-38.7724,-38.3091,-37.792,-37.2348
0.1044,-59.6681,-59.5953,-59.3789,-59.0247,-58.5423,-57.9445,-57.2474,-56.4697,-55.6322
0.1048,-78.478,-78.3815,-78.0948,-77.6255,-76.9864,-76.1947,-75.2718,-74.2427,-73.1352
0.1052,-96.0503,-95.9313,-95.5777,-94.9991,-94.2112,-93.2355,-92.0987,-90.8315,-89.4687
0.1056,-112.1078,-111.9679,-111.5521,-110.8717,-109.9455,-108.7989,-107.4634,-105.9755,-104.3762
0.106,-126.3973,-126.2384,-125.7661,-124.9934,-123.9416,-122.64,-121.1245,-119.437,-117.6242
0.1064,-138.6935,-138.5178,-137.9956,-137.1415,-135.9793,-134.5413,-132.8677,-131.005,-129.0053
0.1068,-148.8024,-148.6125,-148.0481,-147.125,-145.8692,-144.316,-142.5089,-140.4987,-138.3418
0.1072,-156.5645,-156.3632,-155.765,-154.7867,-153.4561,-151.8108,-149.8974,-147.7699,-145.4886
0.1076,-161.8576,-161.6479,-161.0249,-160.0062,-158.621,-156.9087,-154.918,-152.7058,-150.3351
0.108,-164.5981,-164.3833,-163.745,-162.7016,-161.2831,-159.5301,-157.493,-155.2303,-152.807
0.1084,-164.7427,-164.5261,-163.8826,-162.8308,-161.4012,-159.635,-157.5833,-155.3056,-152.8677
0.1088,-162.2893,-162.0744,-161.4358,-160.3923,-158.9741,-157.2227,-155.189,-152.9324,-150.5185
0.1092,-157.2765,-157.0666,-156.4433,-155.4248,-154.041,-152.3324,-150.3494,-148.15,-145.7988
0.1096,-149.7833,-149.582,-148.9841,-148.0072,-146.6802,-145.0424,-143.1422,-141.0357,-138.7853
0.11,-139.9279,-139.7385,-139.1759,-138.2568,-137.0087,-135.4687,-133.6826,-131.7037,-129.5908
0.1104,-127.8658,-127.6915,-127.1737,-126.3279,-125.1796,-123.7632,-122.1211,-120.3027,-118.3624
0.1108,-113.7872,-113.6309,-113.1668,-112.4089,-111.3801,-110.1115,-108.6413,-107.0141,-105.279
0.1112,-97.9141,-97.7787,-97.3765,-96.7197,-95.8284,-94.7297,-93.457,-92.0491,-90.5487
0.1116,-80.4968,-80.3847,-80.0517,-79.508,-78.7703,-77.8612,-76.8087,-75.6448,-74.4054
0.112,-61.8101,-61.7234,-61.4658,-61.0455,-60.4752,-59.7727,-58.9597,-58.0611,-57.1049
0.1124,-42.1486,-42.089,-41.9121,-41.6235,-41.2321,-40.75,-40.1923,-39.5762,-38.921
0.1128,-21.8223,-21.7912,-21.699,-21.5486,-21.3446,-21.0934,-20.8029,-20.4822,-20.1414
0.1132,-1.1519,-1.1503,-1.1454,-1.1374,-1.1265,-1.1132,-1.0978,-1.0807,-1.0627
0.1136,19.5367,19.5085,19.4247,19.2882,19.1031,18.8754,18.6123,18.3221,18.0142
0.114,39.9171,39.8591,39.6869,39.406,39.0253,38.5572,38.0165,37.4205,36.7883
0.1144,59.6681,59.5807,59.3215,58.8987,58.3261,57.6219,56.809,55.9134,54.9641
0.1148,78.478,78.3623,78.019,77.4592,76.7011,75.7693,74.6939,73.5099,72.2556
0.1152,96.0503,95.9077,95.4847,94.7949,93.861,92.7135,91.3898,89.9331,88.3911
0.1156,112.1078,111.9403,111.4431,110.6326,109.5356,108.188,106.6341,104.9252,103.1173
0.116,126.3973,126.2071,125.6427,124.7229,123.478,121.9494,120.1875,118.2509,116.2035
0.1164,138.6935,138.4833,137.8598,136.8438,135.4691,133.7815,131.8373,129.7014,127.445
0.1168,148.8024,148.5753,147.9018,146.8045,145.3202,143.4986,141.4011,139.0979,136.6663
0.1172,156.5645,156.324,155.6106,154.4484,152.8767,150.9486,148.7293,146.2937,143.7243
0.1176,161.8576,161.6073,160.8648,159.6554,158.0202,156.015,153.7079,151.1774,148.5096
0.118,164.5981,164.3418,163.5816,162.3437,160.6704,158.619,156.2598,153.6737,150.9492
0.1184,164.7427,164.4845,163.7186,162.4714,160.7861,158.7207,156.3465,153.7453,151.0068
0.1188,162.2893,162.0332,161.2736,160.0371,158.3665,156.3198,153.9681,151.393,148.684
0.1192,157.2765,157.0266,156.2856,155.0795,153.4504,151.4552,149.1637,146.656,144.0198
0.1196,149.7833,149.5437,148.8334,147.6773,146.1161,144.2049,142.0107,139.6109,137.0899
0.12,139.9279,139.7026,139.0346,137.9477,136.4802,134.6843,132.6234,130.3707,128.006
0.1204,127.8658,127.6586,127.0442,126.0445,124.6953,123.0446,121.1513,119.0829,116.9132
0.1208,113.7872,113.6016,113.0512,112.1559,110.9479,109.4705,107.7766,105.9272,103.9886
0.1212,97.9141,97.7533,97.2766,96.5013,95.4555,94.1768,92.7115,91.1125,89.4377
0.1216,80.4968,80.3638,79.9693,79.3279,78.4628,77.4056,76.1946,74.8739,73.4915
0.122,61.8101,61.7072,61.4024,60.9068,60.2385,59.422,58.4872,57.4684,56.4028
0.1224,42.1486,42.0779,41.8687,41.5286,41.0702,40.5102,39.8695,39.1715,38.442
0.1228,21.8223,21.7855,21.6765,21.4993,21.2605,20.969,20.6355,20.2724,19.8933
0.1232,1.1519,1.15,1.1442,1.1347,1.1221,1.1066,1.0889,1.0696,1.0496
0.1236,-19.5367,-19.5033,-19.4044,-19.2438,-19.0275,-18.7635,-18.4619,-18.1339,-17.7918
0.124,-39.9171,-39.8485,-39.6452,-39.315,-38.8703,-38.328,-37.7085,-37.0353,-36.3339
0.1244,-59.6681,-59.5648,-59.2591,-58.7624,-58.0937,-57.2785,-56.3478,-55.337,-54.2846
0.1248,-78.478,-78.3413,-77.9366,-77.2794,-76.3947,-75.3166,-74.0863,-72.7509,-71.3616
0.1252,-96.0503,-95.882,-95.3835,-94.5741,-93.485,-92.1582,-90.6448,-89.0031,-87.2965
0.1256,-112.1078,-111.9101,-111.3247,-110.3742,-109.0955,-107.5384,-105.7631,-103.8385,-101.8394
0.126,-126.3973,-126.173,-125.5088,-124.4306,-122.9806,-121.2153,-119.2037,-117.0243,-114.7623
0.1264,-138.6935,-138.4458,-137.7124,-136.5221,-134.9218,-132.9742,-130.7559,-128.3541,-125.8632
0.1268,-148.8024,-148.5349,-147.7432,-146.4584,-144.7315,-142.6306,-140.2389,-137.6509,-134.9689
0.1272,-156.5645,-156.2814,-155.4431,-154.0832,-152.2557,-150.0333,-147.5044,-144.7697,-141.938
0.1276,-161.8576,-161.563,-160.6911,-159.2767,-157.3765,-155.0666,-152.4394,-149.6002,-146.6626
0.128,-164.5981,-164.2966,-163.4045,-161.9575,-160.0141,-157.6524,-154.9678,-152.0682,-149.0706
0.1284,-164.7427,-164.4391,-163.5407,-162.0838,-160.1275,-157.7512,-155.0512,-152.1369,-149.1264
0.1288,-162.2893,-161.9884,-161.0979,-159.6541,-157.716,-155.3627,-152.69,-149.8071,-146.8315
0.1292,-157.2765,-156.983,-156.1148,-154.7073,-152.8184,-150.5257,-147.9231,-145.1176,-142.2243
0.1296,-149.7833,-149.5021,-148.6702,-147.3218,-145.5128,-143.3177,-140.8274,-138.1445,-135.3799
0.13,-139.9279,-139.6636,-138.8817,-137.6147,-135.9151,-133.8538,-131.5162,-128.9996,-126.4085
0.1304,-127.8658,-127.6228,-126.904,-125.7394,-124.1776,-122.2841,-120.138,-117.8289,-115.4535
0.1308,-113.7872,-113.5697,-112.9261,-111.8836,-110.4861,-108.7923,-106.8735,-104.8103,-102.6897
0.1312,-97.9141,-97.7258,-97.1686,-96.2664,-95.0571,-93.592,-91.9331,-90.1507,-88.32
0.1316,-80.4968,-80.341,-79.8803,-79.1342,-78.1345,-76.9238,-75.5537,-74.0824,-72.5727
0.132,-61.8101,-61.6897,-61.3338,-60.7576,-59.9858,-59.0513,-57.9944,-56.8602,-55.6973
0.1324,-42.1486,-42.066,-41.8218,-41.4266,-40.8974,-40.257,-39.5329,-38.7565,-37.9611
0.1328,-21.8223,-21.7793,-21.6521,-21.4463,-21.1708,-20.8376,-20.461,-20.0574,-19.6443
0.1332,-1.1519,-1.1496,-1.1429,-1.1319,-1.1173,-1.0996,-1.0797,-1.0583,-1.0364
0.1336,19.5367,19.4977,19.3825,19.1961,18.9468,18.6454,18.3052,17.9411,17.569
0.134,39.9171,39.837,39.6003,39.2174,38.7051,38.0862,37.3879,36.6411,35.8787
0.1344,59.6681,59.5476,59.1917,58.616,57.8462,56.9164,55.868,54.7474,53.6044
0.1348,78.478,78.3187,77.8478,77.0863,76.0684,74.8394,73.4543,71.9749,70.4673
0.1352,96.0503,95.8541,95.2744,94.3372,93.0847,91.573,89.8702,88.0528,86.2023
0.1356,112.1078,111.8775,111.1969,110.0969,108.6272,106.8541,104.8578,102.7286,100.5626
0.136,126.3973,126.1361,125.3644,124.1172,122.4513,120.4423,118.1817,115.7722,113.3234
0.1364,138.6935,138.4052,137.5535,136.1773,134.3396,132.1244,129.6331,126.9794,124.2849
0.1368,148.8024,148.4912,147.5722,146.0875,144.1054,141.7172,139.0326,136.1752,133.2763
0.1372,156.5645,156.2353,155.2627,153.6919,151.5955,149.0704,146.2336,143.2162,140.1579
0.1376,161.8576,161.5152,160.5041,158.8711,156.6924,154.0694,151.124,147.9934,144.8232
0.138,164.5981,164.2479,163.2137,161.544,159.3168,156.6365,153.6284,150.4334,147.201
0.1384,164.7427,164.3902,163.3492,161.6688,159.4281,156.7325,153.709,150.4998,147.2561
0.1388,162.2893,161.94,160.9087,159.2443,157.0254,154.3573,151.3662,148.1937,144.99
0.1392,157.2765,156.936,155.9309,154.3091,152.1477,149.5496,146.6386,143.5534,140.4408
0.1396,149.7833,149.4572,148.4946,146.9416,144.8726,142.3865,139.6026,136.6542,133.6824
0.14,139.9279,139.6216,138.7173,137.2586,135.3157,132.9823,130.3707,127.6068,124.8236
0.1404,127.8658,127.5843,126.7533,125.4131,123.6287,121.4864,119.09,116.5557,114.0062
0.1408,113.7872,113.5353,112.7916,111.5926,109.9965,108.0811,105.9398,103.6769,101.4026
0.1412,97.9141,97.6961,97.0526,96.0153,94.6349,92.979,91.1288,89.175,87.2132
0.1416,80.4968,80.3166,79.7846,78.9272,77.7866,76.419,74.8917,73.2801,71.6635
0.142,61.8101,61.6709,61.2602,60.5983,59.718,58.6631,57.4856,56.2439,54.9997
0.1424,42.1486,42.0531,41.7715,41.3177,40.7145,39.9918,39.1856,38.3361,37.4857
0.1428,21.8223,21.7726,21.626,21.3898,21.0759,20.7,20.2809,19.8397,19.3984
0.1432,1.1519,1.1493,1.1415,1.129,1.1123,1.0924,1.0702,1.0468,1.0234
0.1436,-19.5367,-19.4917,-19.359,-19.1453,-18.8615,-18.5218,-18.1437,-17.7461,-17.3492
0.144,-39.9171,-39.8247,-39.5521,-39.1132,-38.5304,-37.8334,-37.0576,-36.2427,-35.4301
0.1444,-59.6681,-59.5291,-59.1194,-58.4599,-57.5845,-56.5378,-55.3737,-54.1517,-52.9344
0.1448,-78.478,-78.2942,-77.7525,-76.8805,-75.7234,-74.3407,-72.8036,-71.1912,-69.5868
0.1452,-96.0503,-95.8242,-95.1575,-94.0848,-92.6616,-90.9617,-89.073,-87.0935,-85.1257
0.1456,-112.1078,-111.8424,-111.0601,-109.8015,-108.1323,-106.1394,-103.9265,-101.6089,-99.3073
0.146,-126.3973,-126.0965,-125.2097,-123.7833,-121.8922,-119.6352,-117.1307,-114.5097,-111.9094
0.1464,-138.6935,-138.3616,-137.3833,-135.8101,-133.7249,-131.2374,-128.4787,-125.5939,-122.735
0.1468,-148.8024,-148.4443,-147.3891,-145.6926,-143.4446,-140.7641,-137.793,-134.6886,-131.6152
0.1472,-156.5645,-156.1858,-155.0696,-153.2754,-150.8987,-148.066,-144.9281,-141.652,-138.412
0.1476,-161.8576,-161.4639,-160.3038,-158.4395,-155.9707,-153.0294,-149.7732,-146.3763,-143.0204
0.148,-164.5981,-164.1955,-163.0096,-161.104,-158.5813,-155.5773,-152.2536,-148.7889,-145.3697
0.1484,-164.7427,-164.3377,-163.1444,-161.2274,-158.6905,-155.6708,-152.3318,-148.8539,-145.4254
0.1488,-162.2893,-161.8881,-160.7064,-158.8084,-156.2974,-153.3099,-150.0083,-146.5723,-143.1887
0.1492,-157.2765,-156.8856,-155.7344,-153.8857,-151.4407,-148.533,-145.3217,-141.9822,-138.6972
0.1496,-149.7833,-149.409,-148.3069,-146.5375,-144.198,-141.417,-138.3474,-135.158,-132.024
0.15,-139.9279,-139.5765,-138.5415,-136.8801,-134.6843,-132.0752,-129.1972,-126.2092,-123.2763
0.1504,-127.8658,-127.543,-126.5922,-125.0665,-123.0505,-120.6563,-118.0168,-115.2787,-112.5941
0.1508,-113.7872,-113.4984,-112.6479,-111.2834,-109.481,-107.3414,-104.9841,-102.5406,-100.1476
0.1512,-97.9141,-97.6642,-96.9286,-95.7486,-94.1904,-92.3415,-90.3058,-88.1974,-86.1348
0.1516,-80.4968,-80.2903,-79.6825,-78.7075,-77.4206,-75.8942,-74.2146,-72.4765,-70.7781
0.152,-61.8101,-61.6507,-61.1815,-60.4292,-59.4364,-58.2595,-56.9652,-55.627,-54.3208
0.1524,-42.1486,-42.0393,-41.7177,-41.2022,-40.5221,-39.7162,-38.8305,-37.9155,-37.0235
0.1528,-21.8223,-21.7654,-21.5981,-21.3299,-20.9761,-20.5572,-20.097,-19.622,-19.1594
0.1532,-1.1519,-1.1489,-1.14,-1.1258,-1.107,-1.0848,-1.0604,-1.0353,-1.0109
0.1536,19.5367,19.4852,19.3339,19.0914,18.7718,18.3936,17.9788,17.5513,17.1359
0.154,39.9171,39.8115,39.5006,39.0028,38.3468,37.571,36.7205,35.8448,34.9949
0.1544,59.6681,59.5093,59.0423,58.2945,57.3095,56.1451,54.8694,53.5571,52.2849
0.1548,78.478,78.2681,77.6508,76.6625,75.3612,73.8235,72.1399,70.4094,68.734
0.1552,96.0503,95.7921,95.0328,93.8173,92.2174,90.3278,88.2603,86.137,84.0836
0.1556,112.1078,111.8049,110.9142,109.4886,107.6129,105.3986,102.9773,100.4929,98.0931
0.156,126.3973,126.0541,125.0448,123.4298,121.3055,118.799,116.0599,113.2519,110.5428
0.1564,138.6935,138.3149,137.2019,135.4213,133.08,130.3187,127.3031,124.2144,121.238
0.1568,148.8024,148.3941,147.194,145.2745,142.7514,139.7771,136.531,133.2091,130.0119
0.1572,156.5645,156.1328,154.8638,152.8346,150.1681,147.0263,143.5996,140.096,136.728
0.1576,161.8576,161.409,160.0906,157.9828,155.214,151.9532,148.3991,144.7684,141.2825
0.158,164.5981,164.1396,162.7922,160.6386,157.8106,154.4815,150.8555,147.1546,143.6057
0.1584,164.7427,164.2815,162.9263,160.7606,157.9177,154.5728,150.9318,147.219,143.6631
0.1588,162.2893,161.8327,160.4911,158.3476,155.5348,152.2269,148.6286,144.9626,141.456
0.1592,157.2765,156.8317,155.5252,153.4381,150.7004,147.4822,143.9839,140.4231,137.0212
0.1596,149.7833,149.3576,148.1072,146.1103,143.4917,140.4151,137.0728,133.674,130.4309
0.16,139.9279,139.5283,138.3545,136.4802,134.0233,131.1381,128.006,124.8236,121.791
0.1604,127.8658,127.4988,126.421,124.7003,122.4455,119.799,116.9278,114.0133,111.2395
0.1608,113.7872,113.459,112.4952,110.9568,108.9417,106.5776,104.0146,101.4153,98.9447
0.1612,97.9141,97.6303,96.7969,95.467,93.7256,91.6836,89.4712,87.2297,85.1018
0.1616,80.4968,80.2623,79.5739,78.4755,77.0378,75.3527,73.5283,71.6815,69.9306
0.162,61.8101,61.6291,61.0979,60.2507,59.142,57.8432,56.4381,55.017,53.6715
0.1624,42.1486,42.0246,41.6606,41.0802,40.321,39.432,38.4709,37.4998,36.5816
0.1628,21.8223,21.7578,21.5684,21.2666,20.8718,20.4099,19.9107,19.4069,18.9312
0.1632,1.1519,1.1485,1.1384,1.1224,1.1015,1.077,1.0506,1.024,0.9988
0.1636,-19.5367,-19.4783,-19.3072,-19.0345,-18.6781,-18.2615,-17.8119,-17.359,-16.9325
0.164,-39.9171,-39.7974,-39.446,-38.8863,-38.1551,-37.3007,-36.3795,-35.4522,-34.5802
0.1644,-59.6681,-59.4882,-58.9605,-58.12,-57.0225,-55.7407,-54.3596,-52.9708,-51.6664
0.1648,-78.478,-78.2403,-77.543,-76.4326,-74.983,-73.291,-71.4691,-69.6389,-67.9223
0.1652,-96.0503,-95.7579,-94.9005,-93.5353,-91.7539,-89.6754,-87.4391,-85.1948,-83.0926
0.1656,-112.1078,-111.765,-110.7594,-109.1589,-107.071,-104.6364,-102.0187,-99.394,-96.9391
0.166,-126.3973,-126.0089,-124.8699,-123.0573,-120.6936,-117.9387,-114.9789,-112.0141,-109.2449
0.1664,-138.6935,-138.2652,-137.0095,-135.0117,-132.4075,-129.3738,-126.1167,-122.8574,-119.8174
0.1668,-148.8024,-148.3407,-146.9872,-144.8342,-142.0288,-138.7624,-135.2579,-131.7546,-128.4915
0.1672,-156.5645,-156.0765,-154.6457,-152.3704,-149.4066,-145.9576,-142.2599,-138.567,-135.1324
0.1676,-161.8576,-161.3506,-159.8646,-157.502,-154.4256,-150.8473,-147.0138,-143.1893,-139.6372
0.168,-164.5981,-164.0801,-162.5619,-160.1487,-157.0075,-153.3559,-149.4466,-145.5503,-141.9368
0.1684,-164.7427,-164.2218,-162.6953,-160.2693,-157.1127,-153.4451,-149.5215,-145.6149,-141.9971
0.1688,-162.2893,-161.7737,-160.263,-157.8627,-154.7406,-151.1149,-147.2391,-143.384,-139.8191
0.1692,-157.2765,-156.7744,-155.3036,-152.9673,-149.9295,-146.4037,-142.6373,-138.8948,-135.4392
0.1696,-149.7833,-149.3029,-147.8958,-145.661,-142.7565,-139.3869,-135.7902,-132.2201,-128.9283
0.17,-139.9279,-139.4771,-138.1565,-136.0597,-133.3355,-130.1768,-126.8076,-123.4668,-120.3911
0.1704,-127.8658,-127.4519,-126.2396,-124.3153,-121.816,-118.9198,-115.8328,-112.7749,-109.9639
0.1708,-113.7872,-113.4172,-112.3334,-110.6136,-108.3807,-105.7945,-103.0401,-100.3144,-97.8127
0.1712,-97.9141,-97.5942,-96.6574,-95.1711,-93.2421,-91.0091,-88.6326,-86.2835,-84.1305
0.1716,-80.4968,-80.2326,-79.459,-78.2318,-76.6397,-74.7977,-72.8388,-70.9045,-69.1344
0.172,-61.8101,-61.6062,-61.0095,-60.0632,-58.8359,-57.4168,-55.9087,-54.421,-53.0618
0.1724,-42.1486,-42.0089,-41.6002,-40.9521,-40.112,-39.141,-38.1099,-37.094,-36.1671
0.1728,-21.8223,-21.7497,-21.5371,-21.2001,-20.7635,-20.259,-19.7238,-19.197,-18.7172
0.1732,-1.1519,-1.1481,-1.1368,-1.1189,-1.0958,-1.0691,-1.0407,-1.0129,-0.9876
0.1736,19.5367,19.471,19.279,18.9748,18.5808,18.1262,17.6446,17.1716,16.7421
0.174,39.9171,39.7824,39.3883,38.7641,37.956,37.0242,36.0377,35.0698,34.1924
0.1744,59.6681,59.4658,58.8741,57.937,56.7245,55.327,53.8487,52.3998,51.0885
0.1748,78.478,78.2107,77.429,76.1914,74.5906,72.7465,70.7973,68.889,67.1647
0.1752,96.0503,95.7217,94.7607,93.2396,91.2728,89.0085,86.6169,84.2782,82.1683
0.1756,112.1078,111.7226,110.5959,108.8131,106.5088,103.8574,101.0591,98.3257,95.8637
0.176,126.3973,125.961,124.6852,122.6667,120.0589,117.0598,113.8972,110.8113,108.0363
0.1764,138.6935,138.2126,136.8064,134.5824,131.7101,128.4087,124.93,121.5394,118.4956
0.1768,148.8024,148.284,146.7688,144.3728,141.2795,137.7261,133.9849,130.3425,127.0781
0.1772,156.5645,156.0167,154.4155,151.884,148.6172,144.8665,140.9207,137.0835,133.6503
0.1776,161.8576,161.2887,159.6261,156.9982,153.6084,149.7186,145.6297,141.6579,138.1102
0.178,164.5981,164.017,162.3188,159.6355,156.1754,152.2073,148.0393,143.9953,140.3893
0.1784,164.7427,164.1585,162.4515,159.7547,156.2788,152.2947,148.1133,144.0609,140.4536
0.1788,162.2893,161.7112,160.0223,157.3549,153.918,149.9809,145.8523,141.8555,138.3039
0.1792,157.2765,156.7137,155.0699,152.4743,149.1313,145.304,141.2936,137.4159,133.976
0.1796,149.7833,149.245,147.6727,145.1907,141.9953,138.339,134.5109,130.8138,127.5399
0.18,139.9279,139.4228,137.9477,135.6196,132.6234,129.1972,125.6129,122.1552,119.0987
0.1804,127.8658,127.4022,126.0484,123.9124,121.1646,118.024,114.7413,111.5783,108.7872
0.1808,113.7872,113.3729,112.1629,110.2544,107.8002,104.9969,102.0691,99.2514,96.7694
0.1812,97.9141,97.556,96.5104,94.8615,92.742,90.3224,87.7974,85.3702,83.2362
0.1816,80.4968,80.2011,79.3379,77.9768,76.228,74.2328,72.1524,70.155,68.4019
0.182,61.8101,61.582,60.9163,59.8671,58.5194,56.9827,55.3818,53.8465,52.5016
0.1824,42.1486,41.9924,41.5365,40.8181,39.8959,38.8448,37.7508,36.7029,35.7865
0.1828,21.8223,21.7411,21.5041,21.1307,20.6514,20.1056,19.538,18.9949,18.5209
0.1832,1.1519,1.1476,1.135,1.1152,1.0899,1.061,1.0309,1.0022,0.9772
0.1836,-19.5367,-19.4633,-19.2493,-18.9124,-18.4803,-17.9887,-17.4784,-16.9913,-16.5678
0.184,-39.9171,-39.7666,-39.3275,-38.6363,-37.7504,-36.7431,-35.6981,-34.7021,-33.8376
0.1844,-59.6681,-59.4421,-58.783,-57.7458,-56.4167,-54.9066,-53.3413,-51.8512,-50.5604
0.1848,-78.478,-78.1795,-77.309,-75.9394,-74.1853,-72.1933,-70.1303,-68.1688,-66.4729
0.1852,-96.0503,-95.6834,-94.6136,-92.9307,-90.7762,-88.3311,-85.801,-83.3983,-81.3251
0.1856,-112.1078,-111.6778,-110.4239,-108.452,-105.9285,-103.0664,-100.1072,-97.3007,-94.8837
0.186,-126.3973,-125.9104,-124.4908,-122.2589,-119.4038,-116.1676,-112.8245,-109.6579,-106.9361
0.1864,-138.6935,-138.1569,-136.5927,-134.1342,-130.9904,-127.4292,-123.7535,-120.2763,-117.2935
0.1868,-148.8024,-148.2242,-146.5391,-143.8911,-140.5065,-136.6748,-132.7234,-128.9901,-125.794
0.1872,-156.5645,-155.9536,-154.1733,-151.3764,-147.803,-143.7599,-139.5941,-135.6634,-132.3051
0.1876,-161.8576,-161.2233,-159.3752,-156.4726,-152.7657,-148.574,-144.2591,-140.1927,-136.7256
0.188,-164.5981,-163.9503,-162.0632,-159.1,-155.3174,-151.0428,-146.6463,-142.5084,-138.9876
0.1884,-164.7427,-164.0917,-162.1951,-159.218,-155.4191,-151.1287,-146.7198,-142.5758,-139.057
0.1888,-162.2893,-161.6452,-159.7693,-156.8252,-153.0701,-148.8318,-144.4804,-140.3957,-136.9343
0.1892,-157.2765,-156.6497,-154.8242,-151.9602,-148.3087,-144.1899,-139.9649,-136.0041,-132.6548
0.1896,-149.7833,-149.1838,-147.4383,-144.7004,-141.2111,-137.2776,-133.2464,-129.4722,-126.2875
0.19,-139.9279,-139.3656,-137.7283,-135.1608,-131.89,-128.2053,-124.4323,-120.9046,-117.9342
0.1904,-127.8658,-127.3498,-125.8476,-123.4925,-120.4936,-117.1173,-113.6632,-110.438,-107.7281
0.1908,-113.7872,-113.3261,-111.9839,-109.8801,-107.2025,-104.1897,-101.1103,-98.2389,-95.8315
0.1912,-97.9141,-97.5157,-96.356,-94.5389,-92.2271,-89.6276,-86.973,-84.501,-82.4329
0.1916,-80.4968,-80.1679,-79.2107,-77.7112,-75.8043,-73.6614,-71.4751,-69.442,-67.7448
0.192,-61.8101,-61.5565,-60.8185,-59.6628,-58.1937,-56.5438,-54.8621,-53.3003,-51.9995
0.1924,-42.1486,-41.9749,-41.4696,-40.6786,-39.6735,-38.5454,-37.3966,-36.3313,-35.4459
0.1928,-21.8223,-21.732,-21.4694,-21.0583,-20.5362,-19.9506,-19.3548,-18.803,-18.3454
0.1932,-1.1519,-1.1471,-1.1332,-1.1114,-1.0838,-1.0528,-1.0213,-0.9921,-0.968
0.1936,19.5367,19.4552,19.2182,18.8474,18.3769,17.8498,17.3146,16.8203,16.4122
0.194,39.9171,39.7499,39.2637,38.5034,37.5389,36.4592,35.3638,34.3535,33.5215
0.1944,59.6681,59.4171,58.6875,57.5467,56.1004,54.4822,52.842,51.3314,50.0903
0.1948,78.478,78.1466,77.1832,75.6773,73.7687,71.6349,69.474,67.4868,65.858
0.1952,96.0503,95.643,94.4592,92.6094,90.2659,87.6476,84.9985,82.5658,80.5765
0.1956,112.1078,111.6305,110.2434,108.0763,105.3323,102.2683,99.1714,96.3315,94.0147
0.196,126.3973,125.857,124.2869,121.8347,118.731,115.2676,111.7703,108.5679,105.9616
0.1964,138.6935,138.0982,136.3686,133.6681,130.2515,126.4414,122.5978,119.0834,116.2301
0.1968,148.8024,148.1611,146.2982,143.3903,139.7129,135.6148,131.4845,127.7135,124.6594
0.1972,156.5645,155.8871,153.9194,150.8486,146.9671,142.6444,138.2918,134.3238,131.118
0.1976,161.8576,161.1545,159.1123,155.9262,151.9008,147.4206,142.914,138.8115,135.5053
0.198,164.5981,163.8802,161.7953,158.5436,154.437,149.8696,145.2797,141.1076,137.7538
0.1984,164.7427,164.0213,161.9265,158.6602,154.5371,149.9543,145.3534,141.1776,137.8292
0.1988,162.2893,161.5758,159.5042,156.275,152.2005,147.6748,143.1356,139.022,135.732
0.1992,157.2765,156.5822,154.5669,151.4262,147.4652,143.0684,138.663,134.6766,131.4965
0.1996,149.7833,149.1195,147.1928,144.191,140.4069,136.2094,132.0077,128.2115,125.1909
0.2,139.9279,139.3053,137.4985,134.6843,131.1381,127.2072,123.2763,119.7302,116.9159
0.2004,127.8658,127.2947,125.6372,123.0564,119.8059,116.2052,112.608,109.3679,106.8033
0.2008,113.7872,113.2769,111.7963,109.4916,106.59,103.3779,100.1723,97.2893,95.0135
0.2012,97.9141,97.4733,96.1943,94.2041,91.6996,88.9289,86.1666,83.6862,81.7335
0.2016,80.4968,80.133,79.0776,77.4355,75.3702,73.087,70.8129,68.7741,67.1734
0.202,61.8101,61.5296,60.7161,59.4508,57.8601,56.1027,54.3542,52.789,51.5635
0.2024,42.1486,41.9565,41.3997,40.5339,39.4458,38.2446,37.0507,35.9836,35.1505
0.2028,21.8223,21.7225,21.4331,20.9833,20.4182,19.7948,19.1758,18.6235,18.1935
0.2032,1.1519,1.1466,1.1313,1.1075,1.0775,1.0446,1.0118,0.9827,0.9601
0.2036,-19.5367,-19.4466,-19.1856,-18.78,-18.2711,-17.7104,-17.1548,-16.6606,-16.278
0.204,-39.9171,-39.7324,-39.197,-38.3655,-37.3226,-36.1743,-35.0376,-34.0283,-33.249
0.2044,-59.6681,-59.3909,-58.5876,-57.3404,-55.7767,-54.0563,-52.355,-50.8468,-49.6858
0.2048,-78.478,-78.112,-77.0516,-75.4055,-73.3427,-71.0747,-68.8344,-66.8515,-65.3295
0.2052,-96.0503,-95.6006,-94.2979,-92.2763,-89.744,-86.9619,-84.2166,-81.7907,-79.9342
0.2056,-112.1078,-111.5809,-110.0547,-107.687,-104.7227,-101.4681,-98.2599,-95.4297,-93.2702
0.206,-126.3973,-125.801,-124.0739,-121.3952,-118.0431,-114.3654,-110.7439,-107.5545,-105.1282
0.2064,-138.6935,-138.0366,-136.1344,-133.1851,-129.496,-125.4515,-121.473,-117.975,-115.3221
0.2068,-148.8024,-148.0949,-146.0465,-142.8714,-138.9018,-134.5528,-130.2793,-126.5283,-123.6922
0.2072,-156.5645,-155.8173,-153.6541,-150.302,-146.113,-141.527,-137.0254,-133.0809,-130.1077
0.2076,-161.8576,-161.0822,-158.8375,-155.3603,-151.0171,-146.2655,-141.6064,-137.531,-134.4686
