time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.2178,80.003,78.4499,77.8261,78.2039,79.5395,81.6781,84.3716,87.3078,90.1463,92.558,94.2632,95.0642,94.8682,93.6979,91.6889,89.0742,86.1571
0.218,86.6002,85.0793,84.5932,85.1983,86.8243,89.2825,92.2874,95.4901,98.5186,101.0213,102.7077,103.3818,102.9654,101.5069,99.1755,96.2421,93.0473
0.2182,92.8277,91.3775,91.0633,91.9215,93.8524,96.6315,99.9355,103.3802,106.565,109.1195,110.7467,111.2573,110.5919,108.8279,106.1705,102.9287,99.4795
0.2183,98.6715,97.3294,97.2185,98.3519,100.5974,103.6936,107.2798,110.9384,114.2432,116.8093,118.3379,118.6508,117.7117,115.6299,112.648,109.1131,105.437
0.2185,104.1187,102.9204,103.0414,104.4676,107.0327,110.4374,114.2846,118.1255,121.5121,124.0493,125.4413,125.5255,124.2923,121.8854,118.5856,114.7778,110.9062
0.2187,109.1577,108.1368,108.5145,110.2469,113.1315,116.8313,120.9141,124.9029,128.3318,130.8001,132.0196,131.8476,130.3045,127.5703,123.9645,119.9085,115.8759
0.2188,113.7781,112.9654,113.6209,115.6679,118.8671,122.844,127.1334,131.2334,134.6643,137.0247,138.0384,137.5868,135.7228,132.6644,128.7696,124.4938,120.3376
0.219,117.9705,117.3935,118.3435,120.709,124.2129,128.4447,132.9084,137.081,140.4736,142.6887,143.4666,142.7163,140.5256,137.1513,132.9888,128.5257,124.2851
0.2192,121.7264,121.4092,122.6658,125.3486,129.1427,133.6031,138.2061,142.4117,145.7262,147.7608,148.2766,147.2131,144.6952,141.0183,136.6138,131.9988,127.7147
0.2193,125.0381,125.0007,126.5713,129.5653,133.6307,138.2898,142.995,147.1933,150.3912,152.2129,152.4444,151.0583,148.2176,144.2562,139.6396,134.9105,130.6247
0.2195,127.8987,128.1569,130.0441,133.3384,137.6519,142.4769,147.2454,151.3962,154.4407,156.0206,155.9498,154.2367,151.083,146.8598,142.0643,137.2609,133.0151
0.2197,130.3021,130.8669,133.0685,136.6475,141.182,146.1374,150.9294,154.9934,157.8501,159.1628,158.7767,156.7374,153.2853,148.8273,143.889,139.0524,134.8878
0.2198,132.2427,133.1205,135.6294,139.4732,144.1981,149.2463,154.0217,157.9607,160.5981,161.6225,160.9131,158.5536,154.8225,150.1604,145.1176,140.2895,136.2462
0.22,133.7155,134.9079,137.7121,141.7966,146.6785,151.7805,156.4994,160.2772,162.6672,163.3869,162.3511,159.6824,155.6962,150.8639,145.7568,140.9789,137.095
0.2202,134.7162,136.2198,139.3029,143.6003,148.6032,153.7192,158.3424,161.9254,164.0438,164.447,163.087,160.1249,155.9116,150.9459,145.8158,141.1289,137.44
0.2203,135.2409,137.0476,140.3887,144.8679,149.954,155.0438,159.5337,162.8913,164.7183,164.798,163.1211,159.8864,155.4775,150.4172,145.3058,140.7493,137.2881
0.2205,135.2864,137.3834,140.9576,145.5846,150.7147,155.7386,160.0597,163.1647,164.6849,164.4396,162.4581,158.9756,154.4059,149.2915,144.2401,139.8514,136.6469
0.2207,134.8502,137.2201,140.999,145.7373,150.8715,155.7908,159.9102,162.7395,163.9423,163.3755,161.1064,157.4051,152.7118,147.5847,142.6337,138.4477,135.5247
0.2208,133.9302,136.5514,140.5032,145.3149,150.4132,155.1908,159.0786,161.6134,162.4933,161.6134,159.0786,155.1908,150.4132,145.3149,140.5032,136.5514,133.9302
0.221,132.5253,135.3722,139.4625,144.3082,149.3311,153.9321,157.5622,159.7883,160.3448,159.1654,156.3907,152.3518,147.5305,142.5021,137.8664,134.1766,131.8728
0.2212,130.6352,133.6786,137.8707,142.7105,147.6197,152.0118,155.3621,157.2701,157.5079,156.0472,153.0624,148.9102,144.0866,139.1681,134.7423,131.338,129.362
0.2213,128.2601,131.4679,135.7235,140.5175,145.2764,149.4307,152.4834,154.069,153.9979,152.2785,149.1167,144.8908,140.1064,135.336,131.1506,128.0508,126.4078
0.2215,125.4018,128.7391,133.0187,137.7278,142.3021,146.1933,148.9352,150.1991,149.8336,147.8826,144.5797,140.3208,135.6164,131.0301,127.1116,124.3305,123.0201
0.2217,122.0627,125.4925,129.7564,134.3426,138.7007,142.3077,144.7306,145.6787,145.0381,142.8858,139.4801,135.2297,130.6447,126.2754,122.6463,120.1929,119.2095
0.2218,118.2468,121.7306,125.939,130.3662,134.48,137.786,139.8867,140.5297,139.6378,137.318,133.8493,129.6485,125.2207,121.0979,117.7758,115.6536,114.9865
0.222,113.9592,117.4576,121.5717,125.8061,129.6511,132.644,134.4244,134.7781,133.6624,131.2116,127.7208,123.6102,119.3746,115.5238,112.5214,110.7289,110.362
0.2222,109.2067,112.6799,116.662,120.6728,124.2289,126.9015,128.3685,128.453,127.1448,124.6016,121.13,117.1486,113.1372,109.5796,106.9046,105.4347,105.347
0.2223,103.9976,107.4061,111.2206,114.9804,118.2317,120.5819,121.7473,121.5871,120.1208,117.5252,114.1139,110.2987,106.5401,103.292,100.9466,99.787,99.9532
0.2225,98.3419,101.6471,105.2608,108.7461,111.6815,113.7122,114.5926,114.2162,112.6286,110.0217,106.7107,103.096,99.6146,96.6876,94.6687,93.8021,94.1926
0.2227,92.2517,95.4163,98.7991,101.9905,104.6039,106.3229,106.9394,106.3788,104.7088,102.1317,98.9596,95.5766,92.3924,89.7925,88.0918,87.4962,88.0778
0.2228,85.7408,88.7297,91.8549,94.7374,97.0277,98.4479,98.8258,98.1157,96.4036,93.8971,90.9003,87.7765,84.9047,82.6329,81.2369,80.8858,81.6222
0.223,78.8252,81.6059,84.4507,87.0143,88.9851,90.124,90.2925,89.4702,87.757,85.3609,82.5729,79.7317,77.1824,75.2344,74.1245,73.9874,74.8398
0.2232,71.5232,74.0661,76.612,78.8513,80.5116,81.3911,81.3826,80.4873,78.814,76.5663,74.0176,71.4778,69.2559,67.6221,66.7752,66.8182,67.7458
0.2233,63.8551,66.1342,68.3671,70.282,71.6455,72.2915,72.1414,71.2135,69.6207,67.5571,65.2741,63.0497,61.155,59.8207,59.2093,59.3953,60.3562
0.2235,55.8436,57.8369,59.7476,61.3427,62.4277,62.8701,62.6159,61.6963,60.2234,58.3768,56.3818,54.4819,52.9087,51.8542,51.447,51.7369,52.6884
0.2237,47.5137,49.2034,50.7875,52.0726,52.9016,53.1734,52.8546,51.9842,50.6686,49.0685,47.3794,45.8076,44.5452,43.7464,43.5088,43.8613,44.7611
0.2238,38.8927,40.2655,41.5236,42.5131,43.113,43.2498,42.9068,42.126,41.0029,39.6749,38.3045,37.0594,36.0919,35.5204,35.4148,35.788,36.5944
0.224,30.0101,31.0576,31.9953,32.7083,33.1093,33.1491,32.8228,32.1705,31.272,30.2375,29.1937,28.2685,27.5752,27.1989,27.1857,27.5371,28.2101
0.2242,20.8978,21.6164,22.2442,22.704,22.9395,22.9218,22.6531,22.1662,21.5211,20.7967,20.0821,19.4649,19.0209,18.8045,18.8423,19.1296,19.6313
0.2243,11.5897,11.9809,12.3139,12.5478,12.654,12.6193,12.448,12.1612,11.794,11.3918,11.0037,10.6777,10.4536,10.3592,10.4058,10.588,10.8831
0.2245,2.1219,2.1919,2.2499,2.2887,2.3037,2.2928,2.2576,2.2022,2.1336,2.0601,1.9908,1.9343,1.8975,1.8849,1.8981,1.9354,1.9923
0.2247,-7.4678,-7.7077,-7.9008,-8.0232,-8.0598,-8.0062,-7.8689,-7.6649,-7.4193,-7.1624,-6.9258,-6.7387,-6.6242,-6.5964,-6.6587,-6.8034,-7.0127
0.2248,-17.1395,-17.6735,-18.0898,-18.3371,-18.3848,-18.227,-17.8833,-17.396,-16.8253,-16.2417,-15.7171,-15.3164,-15.089,-15.0629,-15.2414,-15.6025,-16.1016
0.225,-26.8521,-27.6598,-28.2681,-28.6019,-28.6199,-28.3198,-27.7389,-26.9488,-26.0472,-25.1457,-24.3556,-23.7746,-23.4746,-23.4926,-23.8263,-24.4347,-25.2423
0.2252,-36.5629,-37.6197,-38.3859,-38.7664,-38.7143,-38.2359,-37.3906,-36.2828,-35.0498,-33.8443,-32.8154,-32.0906,-31.7595,-31.8632,-32.3888,-33.2712,-34.4013
0.2253,-46.228,-47.5058,-48.3931,-48.7799,-48.6183,-47.9282,-46.7953,-45.36,-43.8003,-42.3094,-41.0724,-40.2424,-39.9225,-40.1523,-40.9032,-42.0823,-43.5433
0.2255,-55.8028,-57.2699,-58.2399,-58.5923,-58.2834,-57.3515,-55.9124,-54.1447,-52.2679,-50.5151,-49.1038,-48.2093,-47.9426,-48.3369,-49.3433,-50.8366,-52.6317
0.2257,-65.242,-66.8639,-67.8767,-68.1546,-67.6629,-66.4627,-64.7034,-62.6037,-60.4246,-58.4372,-56.8885,-55.9711,-55.7991,-56.3939,-57.6814,-59.5017,-61.6284
0.2258,-74.5001,-76.2399,-77.2551,-77.4193,-76.7119,-75.2212,-73.1326,-70.7064,-68.2446,-66.0538,-64.4068,-63.5086,-63.4712,-64.2992,-65.8895,-68.044,-70.4945
0.226,-83.5314,-85.3505,-86.3276,-86.3406,-85.3881,-83.5889,-81.1672,-78.4251,-75.7045,-73.3448,-71.6402,-70.8032,-70.9383,-72.0286,-73.9382,-76.4288,-79.1899
0.2262,-92.2907,-94.1493,-95.0482,-94.8751,-93.6516,-91.5306,-88.777,-85.7346,-82.7834,-80.2919,-78.5714,-77.8367,-78.1796,-79.5572,-81.7975,-84.6207,-87.6742
0.2263,-100.7334,-102.591,-103.3729,-102.9813,-101.4653,-99.0144,-95.9351,-92.6127,-89.4625,-86.8787,-85.1844,-84.5915,-85.1742,-86.8595,-89.4367,-92.5835,-95.9062
0.2265,-108.8158,-110.632,-111.2599,-110.6209,-108.7951,-106.0111,-102.6177,-99.0398,-95.7257,-93.0904,-91.464,-91.0503,-91.901,-93.9095,-96.8244,-100.2805,-103.8449
0.2267,-116.4956,-118.2305,-118.6698,-117.7582,-115.6102,-112.4952,-108.8039,-104.9993,-101.5587,-98.9137,-97.396,-97.196,-98.3387,-100.681,-103.9289,-107.675,-111.4495
0.2268,-123.732,-125.3472,-125.566,-124.3608,-121.8832,-118.4442,-114.476,-110.4769,-106.9494,-104.3366,-102.9666,-103.0117,-104.4661,-107.1471,-110.7179,-114.73,-118.6794
0.227,-130.4863,-131.9451,-131.9149,-130.3997,-127.59,-123.8392,-119.6193,-115.4611,-111.8876,-109.3485,-108.1632,-108.4808,-110.2613,-113.2807,-117.1593,-121.409,-125.4952
0.2272,-136.7219,-137.99,-137.6864,-135.8493,-132.7103,-128.6647,-124.2223,-119.9427,-116.365,-113.9401,-112.9734,-113.5867,-115.7027,-119.0549,-123.2209,-127.6758,-131.8586
0.2273,-142.4048,-143.4509,-142.8534,-140.6878,-137.2272,-132.9084,-128.2761,-123.9149,-120.3749,-118.1028,-117.3853,-118.3128,-120.7685,-124.4423,-128.8709,-133.4955,-137.7326
0.2275,-147.504,-148.3001,-147.3929,-144.8969,-141.1277,-136.5614,-131.7749,-127.373,-123.912,-121.8291,-121.3875,-122.6429,-125.4369,-129.4162,-134.0783,-138.8339,-143.0823
0.2277,-151.9913,-152.5134,-151.2853,-148.4625,-144.4021,-139.6179,-134.7153,-130.3146,-126.9726,-125.1123,-124.9689,-126.5607,-129.6863,-133.9501,-138.8126,-143.6586,-147.8749
0.2278,-155.8421,-156.0703,-154.5152,-151.3739,-147.0444,-142.0755,-137.0966,-132.7387,-129.5541,-127.9462,-128.1189,-130.0502,-133.4954,-138.0179,-143.0448,-147.9389,-152.0801
0.228,-159.035,-158.954,-157.0708,-153.6245,-149.0522,-143.9344,-138.9203,-134.6464,-131.6549,-130.3255,-130.8269,-133.0954,-136.8433,-141.5948,-146.747,-151.6461,-155.6704
0.2282,-161.5526,-161.1519,-158.9446,-155.2112,-150.4263,-145.1978,-140.1902,-136.04,-133.2745,-132.2452,-133.0829,-135.6811,-139.7097,-144.6567,-149.8934,-154.7542,-158.6216
0.2283,-163.3812,-162.6552,-160.1327,-156.135,-151.1706,-145.8715,-140.9121,-136.9234,-134.4132,-133.7009,-134.8772,-137.7923,-142.0753,-147.181,-152.4598,-157.2397,-160.9124
0.2285,-164.511,-163.4591,-160.6355,-156.4,-151.2924,-145.9638,-141.0933,-137.3016,-135.072,-134.6886,-136.2004,-139.4145,-143.9215,-149.1468,-154.4246,-159.082,-162.5256
0.2287,-164.9364,-163.5631,-160.4568,-156.014,-150.8017,-145.4852,-140.7431,-137.1806,-135.2525,-135.2048,-137.0436,-140.5343,-145.2312,-150.535,-155.7686,-160.264,-163.4476
0.2288,-164.6557,-162.9706,-159.6046,-154.9881,-149.7111,-144.4482,-139.872,-136.5674,-134.957,-135.2464,-137.3987,-141.1389,-145.9888,-151.3285,-156.4755,-160.7719,-163.6686
0.229,-163.6714,-161.6887,-158.0901,-153.3363,-148.0357,-142.867,-138.4916,-135.4697,-134.1881,-134.8108,-137.2581,-141.2167,-146.18,-151.5126,-156.532,-160.5955,-163.1831
0.2292,-161.9899,-159.7286,-155.9281,-151.0756,-145.793,-140.7576,-136.6149,-133.8959,-132.949,-133.8959,-136.6149,-140.7576,-145.793,-151.0756,-155.9281,-159.7286,-161.9899
0.2293,-159.6218,-157.1052,-153.1367,-148.2255,-143.0023,-138.1374,-134.2555,-131.8548,-131.2435,-132.5001,-135.4634,-139.7528,-144.8178,-150.0081,-154.6574,-158.169,-160.0919
0.2295,-156.5813,-153.8369,-149.7368,-144.8082,-139.6846,-135.0248,-131.4277,-129.3559,-129.0756,-130.6229,-133.7988,-138.1952,-143.2467,-148.3041,-152.7171,-155.9183,-157.4964
0.2297,-152.8866,-149.9452,-145.7524,-140.8477,-135.8628,-131.4393,-128.1467,-126.409,-126.4498,-128.264,-131.6178,-136.0797,-141.075,-145.9608,-150.108,-152.9827,-154.2148
0.2298,-148.5593,-145.4551,-141.2096,-136.3701,-131.5606,-127.4011,-124.4279,-123.0244,-123.3715,-125.4244,-128.9184,-133.4032,-138.3004,-142.9788,-146.8351,-149.3721,-150.2628
0.23,-143.6246,-140.3942,-136.1372,-131.403,-126.803,-122.9311,-120.2872,-119.2126,-119.8461,-122.106,-125.7003,-130.1651,-134.9239,-139.3622,-142.9071,-145.1009,-145.6602
0.2302,-138.1107,-134.7929,-130.5656,-125.9755,-121.6159,-118.0507,-115.7407,-114.9847,-115.8803,-118.3118,-121.9649,-126.3671,-130.9492,-135.1189,-138.337,-140.1874,-140.4308
0.2303,-132.0487,-128.6836,-124.5272,-120.1176,-116.0257,-112.7814,-110.8048,-110.3518,-111.4811,-114.0464,-117.7156,-122.0136,-126.3838,-130.2605,-133.1415,-134.654,-134.6021
0.2305,-125.4725,-122.1013,-118.0557,-113.8603,-110.0592,-107.1452,-105.4962,-105.326,-106.6566,-109.3156,-112.9581,-117.1119,-121.2382,-124.8022,-127.3415,-128.527,-128.205
0.2307,-118.4183,-115.0821,-111.1858,-107.2352,-103.7435,-101.1639,-99.8315,-99.9193,-101.4158,-104.1268,-107.7002,-111.6721,-115.5265,-118.7631,-120.9616,-121.8364,-121.2739
0.2308,-110.9243,-107.6641,-103.9533,-100.2743,-97.1057,-94.8595,-93.8277,-94.1446,-95.7689,-98.4894,-101.9524,-105.7074,-109.2663,-112.1662,-114.03,-114.6154,-113.8462
0.231,-103.0307,-99.8863,-96.3943,-93.0097,-90.1731,-88.2538,-87.502,-88.0154,-89.7272,-92.4145,-95.7273,-99.2343,-102.4787,-105.038,-106.5789,-106.9008,-105.9618
0.2312,-94.7788,-91.7884,-88.5456,-85.4734,-82.9724,-81.3688,-80.8716,-81.5459,-83.3035,-85.9153,-89.0407,-92.2721,-95.1881,-97.4085,-98.6435,-98.7323,-97.6632
0.2313,-86.2114,-83.4109,-80.4436,-77.6972,-75.5303,-74.2259,-73.9543,-74.751,-76.512,-79.0072,-81.9109,-84.8437,-87.4228,-89.3112,-90.2623,-90.152,-88.9946
0.2315,-77.3717,-74.7943,-72.125,-69.7128,-67.8732,-66.8469,-66.768,-67.6468,-69.3685,-71.7079,-74.3589,-76.9749,-79.2139,-80.7828,-81.4766,-81.2046,-80.0022
0.2317,-68.3038,-65.9794,-63.6257,-61.551,-60.0269,-59.2532,-59.331,-60.2503,-61.8907,-64.0372,-66.4088,-68.6948,-70.5959,-71.8631,-72.3304,-71.9366,-70.7333
0.2318,-59.0517,-57.0064,-54.9814,-53.2422,-52.0169,-51.4662,-51.6624,-52.5796,-54.0977,-56.0175,-58.0872,-60.0354,-61.6065,-62.5945,-62.8698,-62.3963,-61.2361
0.232,-49.6593,-47.9152,-46.2268,-44.816,-43.868,-43.5074,-43.7815,-44.6542,-46.0111,-47.6738,-49.424,-51.0318,-52.286,-53.022,-53.143,-52.6331,-51.5593
0.2322,-40.1702,-38.7447,-37.3959,-36.3014,-35.6049,-35.3982,-35.7084,-36.4948,-37.6539,-39.0332,-40.4513,-41.7217,-42.6774,-43.1925,-43.1994,-42.6972,-41.7518
0.2323,-30.6273,-29.533,-28.5216,-27.7262,-27.2516,-27.1603,-27.4643,-28.1236,-29.0514,-30.1254,-31.2042,-32.1456,-32.8258,-33.1551,-33.09,-32.6393,-31.8622
0.2325,-21.0724,-20.3172,-19.6357,-19.1178,-18.8317,-18.8154,-19.0708,-19.5643,-20.2309,-20.9825,-21.7201,-22.3463,-22.7786,-22.9599,-22.8664,-22.5103,-21.9386
0.2327,-11.5464,-11.1328,-10.7688,-10.5023,-10.3687,-10.3856,-10.5507,-10.8422,-11.2217,-11.6389,-12.0389,-12.3687,-12.5848,-12.6586,-12.5805,-12.3606,-12.0282
0.2328,-2.0886,-2.0141,-1.9502,-1.9054,-1.8856,-1.8933,-1.9277,-1.9841,-2.0551,-2.1313,-2.2025,-2.2595,-2.2946,-2.3033,-2.2842,-2.2401,-2.1767
0.233,7.2631,7.0061,6.7917,6.6483,6.5948,6.6384,6.7733,6.9815,7.2356,7.5019,7.745,7.9329,8.0405,8.0537,7.9707,7.8025,7.5713
0.2332,16.4726,15.8969,15.4303,15.1349,15.0498,15.1863,15.5263,16.0247,16.6154,17.2199,17.7582,18.1589,18.3687,18.3598,18.1335,17.7197,17.1734
0.2333,25.5057,24.6286,23.94,23.5313,23.4568,23.7264,24.3043,25.1138,26.0472,26.9807,27.7901,28.3681,28.6377,28.5632,28.1545,27.4659,26.5888
0.2335,34.3299,33.1735,32.2962,31.8147,31.793,32.234,33.079,34.2157,35.4928,36.7404,37.7926,38.5095,38.7955,38.6127,37.9855,36.9972,35.7793
0.2337,42.915,41.5056,40.476,39.9632,40.0357,40.6837,41.8209,43.2959,44.9121,46.4543,47.717,48.532,48.7907,48.4586,47.5801,46.2721,44.7089
0.2338,51.2328,49.6005,48.4571,47.9553,48.162,49.0495,50.4996,52.3187,54.2642,56.0765,57.5139,58.3846,58.5725,58.0525,56.894,55.2515,53.3441
0.234,59.257,57.4353,56.2187,55.7699,56.1487,57.3047,59.0833,61.247,63.5067,65.5605,67.1341,68.0172,68.0919,67.3482,65.8854,63.899,61.6543
0.2342,66.9638,64.9889,63.7406,63.3861,63.9726,65.4217,67.5396,70.043,72.5969,74.8596,76.5285,77.3804,77.3012,76.3015,74.5151,72.181,69.6113
0.2343,74.331,72.2416,71.0038,70.7833,71.6098,73.3724,75.8351,78.6678,81.4913,83.9271,85.6489,86.4262,86.1547,84.8709,82.7466,80.0666,77.1898
0.2345,81.3387,79.1753,77.9898,77.9413,79.0363,81.1279,83.9354,87.0823,90.1463,92.7165,94.448,95.1084,94.6093,93.0176,90.5468,87.5283,84.3672
0.2347,87.9691,85.7732,84.6812,84.8398,86.2279,88.6588,91.806,95.2467,98.5186,101.1822,102.8797,103.383,102.6244,100.7059,97.8853,94.5414,91.1236
0.2348,94.2061,92.0195,91.0608,91.4587,93.1598,95.9352,99.4116,103.1212,106.565,109.2797,110.9,111.208,110.1623,107.9035,104.7354,101.0845,97.4417
0.235,100.0353,97.9001,97.1122,97.7778,99.8072,102.927,106.7169,110.6664,114.2432,116.9657,118.4669,118.5446,117.1885,114.5811,111.0737,107.1389,103.3068
0.2352,105.4444,103.4015,102.8195,103.7771,106.145,109.6037,113.6867,117.843,121.5121,124.1988,125.5407,125.3568,123.6718,120.7132,116.88,112.6893,108.7067
0.2353,110.4223,108.5113,108.1672,109.4366,112.1479,115.9348,120.2858,124.613,128.3318,130.9398,132.0846,131.6117,129.5848,126.2778,122.1376,117.7233,113.6315
0.2355,114.9596,113.218,113.1401,114.7362,117.7906,121.89,126.4798,130.9389,134.6643,137.1518,138.0649,137.2801,134.9035,131.2568,126.8332,122.2312,118.0734
0.2357,119.0481,117.511,117.7233,119.6563,123.0482,127.4393,132.2349,136.7851,140.4736,142.8006,143.4509,142.3363,139.6079,135.6353,130.9568,126.206,122.0268
0.2358,122.6811,121.3802,121.9025,124.1771,127.8956,132.5533,137.5185,142.1174,145.7262,147.8552,148.2157,146.7586,143.6818,139.4025,134.5015,129.6435,125.4877
0.236,125.8528,124.8162,125.6634,128.2792,132.3084,137.2034,142.2993,146.9038,150.3912,152.2879,152.336,150.5292,147.1128,142.551,137.4636,132.5416,128.4539
0.2362,128.5584,127.8103,128.9922,131.9435,136.2626,141.3619,146.5477,151.1144,154.4407,156.0742,155.7925,153.6341,149.8925,145.0768,139.8422,134.9007,130.9248
0.2363,130.7943,130.3542,131.8756,135.1514,139.7352,145.0026,150.2358,154.7221,157.8501,159.1937,158.5699,156.0636,152.0163,146.9795,141.6392,136.7231,132.9008
0.2365,132.5574,132.4402,134.3006,137.8849,142.7041,148.1006,153.3383,157.7026,160.5981,161.6297,160.6567,157.8119,153.4834,148.2616,142.8591,138.0128,134.3839
0.2367,133.8455,134.0611,136.2547,140.1268,145.1483,150.6332,155.8321,160.0348,162.6672,163.3696,162.046,158.8773,154.2964,148.929,143.5086,138.7755,135.3765
0.2368,134.6572,135.2102,137.7261,141.8607,147.0483,152.5793,157.6969,161.701,164.0438,164.4049,162.7348,159.262,154.4616,148.9903,143.5967,139.0186,135.8824
0.237,134.9916,135.8815,138.7037,143.0714,148.3864,153.9204,158.9153,162.6868,164.7183,164.7313,162.7242,158.972,153.9885,148.4567,143.1342,138.7504,135.9057
0.2372,134.8483,136.0695,139.1772,143.7451,149.1465,154.6405,159.4732,162.9818,164.6849,164.3488,162.0196,158.0169,152.8898,147.3417,142.1337,137.9803,135.4513
0.2373,134.2278,135.7692,139.1373,143.8692,149.3149,154.7264,159.3601,162.5795,163.9423,163.2613,160.6301,156.41,151.181,145.6613,140.6092,136.7188,134.5245
0.2375,133.1309,134.9768,138.5758,143.433,148.8802,154.1679,158.5687,161.4772,162.4933,161.4772,158.5687,154.1679,148.8802,143.433,138.5758,134.9768,133.1309
0.2377,131.5592,133.6888,137.486,142.4278,147.8333,152.9579,157.0956,159.6764,160.3448,159.0087,155.8521,151.3099,146.0079,140.6764,136.05,132.7659,131.2766
0.2378,129.5149,131.9031,135.8624,140.8466,146.1681,151.0928,154.9414,157.1828,157.5079,155.8719,152.5005,147.8586,142.5868,137.4122,133.0487,130.0983,128.9679
0.238,127.0009,129.6186,133.7013,138.6851,143.8815,148.5726,152.1103,154.006,153.9979,152.0869,148.5371,143.8389,138.6413,133.6624,129.5898,126.9863,126.2114
0.2382,124.0208,126.8352,131.0007,135.9412,140.9732,145.4005,148.6108,150.16,149.8336,147.677,143.9884,139.2781,134.1976,129.4498,125.6915,123.4426,123.0142
0.2383,120.5791,123.5543,127.7606,132.6155,137.4463,141.584,144.4552,145.6624,145.0381,142.669,138.8833,134.2052,129.283,124.7983,121.3725,119.4802,119.3834
0.2385,116.6814,119.7788,123.9832,128.7114,133.3075,137.1339,139.6598,140.5349,139.6378,137.0929,133.2532,128.6514,123.9258,119.7319,116.6516,115.112,115.3268
0.2387,112.3342,115.5133,119.6729,124.2352,128.5664,132.065,134.2448,134.8031,133.6624,130.981,127.1316,122.6487,118.1552,114.2751,111.5476,110.3513,110.8526
0.2388,107.545,110.764,114.8366,119.1963,123.2367,126.3958,128.2341,128.4959,127.1448,124.3687,120.5538,116.2308,112.001,108.4527,106.0795,105.2116,105.9696
0.239,102.3229,105.539,109.4836,113.6072,117.3353,120.1486,121.6554,121.6457,120.1208,117.2932,113.5567,109.4318,105.4931,102.2892,100.2663,99.7063,100.6872
0.2392,96.6781,99.8488,103.6262,107.4835,110.8826,113.3494,114.5399,114.2879,112.6286,109.7935,106.178,102.2865,98.6616,95.8092,94.1269,93.8495,95.0157
0.2393,90.6226,93.7055,97.2791,100.8441,103.9026,106.0275,106.9219,106.4608,104.7088,101.9104,98.4566,94.8299,91.5367,89.037,87.68,87.6553,88.9662
0.2395,84.1697,87.1239,90.46,93.7112,96.4229,98.2157,98.8389,98.2053,96.4036,93.6857,90.4318,87.0971,84.1478,81.9967,80.9444,81.1383,82.5512
0.2397,77.3346,80.1211,83.1895,86.1102,88.474,89.9499,90.3312,89.5644,87.757,85.1621,82.1431,79.1229,76.5245,74.7119,73.9389,74.3138,75.784
0.2398,70.1344,72.7163,75.491,78.0695,80.0899,81.2691,81.4415,80.583,78.814,76.3827,73.6299,70.9419,68.6956,67.206,66.6822,67.1975,68.6796
0.24,62.5879,64.9315,67.3909,69.6207,71.3076,72.2148,72.2148,71.3076,69.6207,67.3909,64.9315,62.5879,60.6891,59.5019,59.1931,59.8059,61.2544
0.2402,54.716,56.7912,58.9184,60.7983,62.1667,62.831,62.6978,61.7858,60.2234,58.2302,56.0865,54.094,52.5327,51.6222,51.4907,52.1566,53.5262
0.2403,46.5415,48.3221,50.1052,51.6397,52.7095,53.1638,52.9388,52.0661,50.6686,48.9432,47.1328,45.4924,44.253,43.5891,43.5944,44.2679,45.5149
0.2405,38.0896,39.5537,40.9861,42.1847,42.9805,43.2612,42.9873,42.1974,41.0029,39.5722,38.1072,36.8144,35.8761,35.4246,35.5237,36.1594,37.242
0.2407,29.3871,30.5178,31.5981,32.4756,33.0263,33.1725,32.8935,32.2287,31.272,30.1585,29.0455,28.0901,27.4272,27.1505,27.2991,27.8518,28.7308
0.2408,20.4633,21.2483,21.9807,22.5568,22.8952,22.9481,22.708,22.2088,21.5211,20.7422,19.9822,19.3486,18.931,18.7884,18.9411,19.3673,20.0069
0.241,11.3493,11.7818,12.1755,12.4746,12.6369,12.6393,12.4814,12.1857,11.794,11.3618,10.9503,10.6177,10.4112,10.3599,10.4713,10.7294,11.0977
0.2412,2.0781,2.1565,2.226,2.2769,2.3019,2.2975,2.2642,2.2069,2.1336,2.0547,1.9815,1.9242,1.8911,1.8868,1.9119,1.9629,2.0325
0.2413,-7.3152,-7.5872,-7.8223,-7.9872,-8.0584,-8.0258,-7.894,-7.6818,-7.4193,-7.1438,-6.8943,-6.7063,-6.6066,-6.6092,-6.7138,-6.9055,-7.1572
0.2415,-16.7939,-17.4072,-17.9229,-18.2676,-18.3923,-18.2793,-17.9446,-17.4358,-16.8253,-16.1999,-15.6485,-15.2495,-15.0596,-15.1058,-15.3817,-15.8478,-16.438
0.2417,-26.3195,-27.26,-28.0279,-28.5137,-28.6484,-28.4127,-27.8402,-27.0124,-26.0472,-25.082,-24.2543,-23.6818,-23.4461,-23.5807,-24.0666,-24.8344,-25.775
0.2418,-35.8522,-37.1008,-38.0886,-38.6747,-38.7755,-38.3767,-37.5352,-36.3709,-35.0498,-33.7604,-32.6863,-31.9808,-31.7444,-32.0109,-32.7422,-33.8342,-35.131
0.242,-45.351,-46.8839,-48.0559,-48.6997,-48.7234,-48.1236,-46.9859,-45.4728,-43.8003,-42.2071,-40.9208,-40.125,-39.9332,-40.3729,-41.3813,-42.8144,-44.4677
