time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0698,-117.5691,-116.5094,-115.5509,-114.7051,-113.9822,-113.3909,-112.9383,-112.6297,-112.469,-112.4581,-112.597,-112.8841,-113.316,-113.8874,-114.5916,-115.42,-116.3627
0.07,-121.6234,-120.5751,-119.6394,-118.8277,-118.1498,-117.6138,-117.2263,-116.9919,-116.9134,-116.9919,-117.2263,-117.6138,-118.1498,-118.8277,-119.6394,-120.5751,-121.6234
0.0702,-125.1841,-124.1594,-123.2586,-122.4927,-121.8708,-121.4006,-121.0878,-120.9362,-120.9476,-121.1219,-121.4569,-121.9487,-122.5911,-123.3765,-124.2953,-125.3363,-126.4868
0.0704,-128.247,-127.2581,-126.4038,-125.6946,-125.1391,-124.7441,-124.5145,-124.4531,-124.5606,-124.8356,-125.2749,-125.8731,-126.6228,-127.5149,-128.5386,-129.6812,-130.9289
0.0706,-130.81,-129.8683,-129.0713,-128.429,-127.9492,-127.6378,-127.4987,-127.5334,-127.7417,-128.121,-128.6665,-129.3716,-130.2277,-131.2241,-132.3488,-133.5878,-134.9259
0.0708,-132.8721,-131.9883,-131.2588,-130.6926,-130.2966,-130.0759,-130.033,-130.1685,-130.4808,-130.966,-131.6181,-132.4291,-133.3889,-134.4856,-135.7058,-137.0343,-138.4547
0.071,-134.4337,-133.6179,-132.9648,-132.4827,-132.1775,-132.053,-132.1108,-132.3501,-132.768,-133.3593,-134.1167,-135.0306,-136.0899,-137.2812,-138.5899,-139.9996,-141.4928
0.0712,-135.4965,-134.7574,-134.1887,-133.7974,-133.5885,-133.5645,-133.7258,-134.0703,-134.5938,-135.2897,-136.1493,-137.1618,-138.3146,-139.5934,-140.9821,-142.4633,-144.0186
0.0714,-136.0632,-135.4086,-134.9308,-134.6357,-134.5271,-134.6063,-134.8723,-135.3218,-135.9491,-136.7464,-137.7036,-138.8087,-140.0478,-141.4053,-142.8643,-144.4063,-146.0119
0.0716,-136.1373,-135.5738,-135.1921,-134.9971,-134.9913,-135.1747,-135.545,-136.0976,-136.8254,-137.7193,-138.7679,-139.958,-141.2747,-142.7011,-144.2194,-145.8103,-147.4537
0.0718,-135.7235,-135.256,-134.9742,-134.8816,-134.9795,-135.2665,-135.7391,-136.3912,-137.2146,-138.1988,-139.3312,-140.5976,-141.9817,-143.466,-145.0317,-146.6589,-148.3268
0.072,-134.8269,-134.4591,-134.2793,-134.2899,-134.4907,-134.8792,-135.4504,-136.197,-137.1095,-138.1762,-139.3835,-140.7159,-142.1564,-143.6867,-145.2871,-146.9372,-148.616
0.0722,-133.4536,-133.1874,-133.1103,-133.2232,-133.5246,-134.0108,-134.6754,-135.5099,-136.5036,-137.6437,-138.9155,-140.3028,-141.7877,-143.3512,-144.973,-146.6325,-148.3082
0.0724,-131.6101,-131.4461,-131.4706,-131.6833,-132.0814,-132.6599,-133.4111,-134.3255,-135.3912,-136.5944,-137.9196,-139.3497,-140.8662,-142.4495,-144.0791,-145.7341,-147.3929
0.0726,-129.3036,-129.2406,-129.3641,-129.6726,-130.162,-130.8259,-131.6557,-132.6407,-133.768,-135.023,-136.3894,-137.8495,-139.3842,-140.9737,-142.5972,-144.2338,-145.8621
0.0728,-126.5418,-126.5771,-126.7955,-127.1941,-127.7678,-128.509,-129.408,-130.4531,-131.6306,-132.9252,-134.32,-135.7967,-137.336,-138.9179,-140.5216,-142.1263,-143.7109
0.073,-123.333,-123.4623,-123.7699,-124.2517,-124.9013,-125.7103,-126.668,-127.7617,-128.9773,-130.2986,-131.7084,-133.1881,-134.7183,-136.2788,-137.8493,-139.409,-140.9375
0.0732,-119.686,-119.9036,-120.2933,-120.8498,-121.5659,-122.4321,-123.4369,-124.5671,-125.8078,-127.1425,-128.5536,-130.0226,-131.53,-133.0558,-134.58,-136.0824,-137.5432
0.0734,-115.6103,-115.9089,-116.3722,-116.9939,-117.7658,-118.6777,-119.7174,-120.8711,-122.1235,-123.458,-124.8569,-126.3015,-127.7727,-129.251,-130.7167,-132.1504,-133.5331
0.0736,-111.1158,-111.487,-112.0143,-112.6905,-113.5066,-114.4518,-115.5135,-116.6774,-117.928,-119.2486,-120.6216,-122.0286,-123.451,-124.8696,-126.2655,-127.6202,-128.9155
0.0738,-106.2133,-106.6474,-107.2279,-107.947,-108.795,-109.7607,-110.8309,-111.9914,-113.2266,-114.5198,-115.8538,-117.2106,-118.572,-119.9198,-121.2358,-122.5023,-123.7025
0.074,-100.9143,-101.4004,-102.0225,-102.7721,-103.6392,-104.6119,-105.6772,-106.8208,-108.0271,-109.2798,-110.5622,-111.8569,-113.1463,-114.4132,-115.6403,-116.8112,-117.91
0.0742,-95.2309,-95.7575,-96.4088,-97.176,-98.0487,-99.0151,-100.0619,-101.1751,-102.3395,-103.5393,-104.7583,-105.9798,-107.1874,-108.3646,-109.4954,-110.5646,-111.5576
0.0744,-89.1763,-89.731,-90.3986,-91.1702,-92.035,-92.9815,-93.9966,-95.0664,-96.1765,-97.3116,-98.4563,-99.595,-100.7121,-101.7923,-102.821,-103.7841,-104.6685
0.0746,-82.7647,-83.3345,-84.0052,-84.7676,-85.6112,-86.5245,-87.4949,-88.5091,-89.5532,-90.6129,-91.6737,-92.721,-93.7404,-94.718,-95.6403,-96.4948,-97.2696
0.0748,-76.0113,-76.583,-77.2433,-77.9831,-78.7922,-79.6595,-80.5729,-81.52,-82.4875,-83.4623,-84.4308,-85.3796,-86.2958,-87.1667,-87.9802,-88.7252,-89.3913
0.075,-68.9324,-69.4926,-70.1291,-70.8332,-71.5951,-72.4041,-73.2492,-74.1185,-75.0,-75.8815,-76.7508,-77.5959,-78.4049,-79.1668,-79.8709,-80.5074,-81.0676
0.0752,-61.5456,-62.081,-62.6807,-63.3363,-64.0388,-64.7783,-65.5445,-66.3267,-67.1141,-67.8956,-68.6604,-69.3978,-70.0976,-70.7499,-71.3457,-71.8767,-72.3355
0.0754,-53.8701,-54.3676,-54.9177,-55.5128,-56.1446,-56.8041,-57.4822,-58.1693,-58.8559,-59.5322,-60.1888,-60.8166,-61.4067,-61.9508,-62.4413,-62.8714,-63.2351
0.0756,-45.9261,-46.3731,-46.8617,-47.3851,-47.9359,-48.5063,-49.0883,-49.6738,-50.2543,-50.8219,-51.3685,-51.8863,-52.3681,-52.8072,-53.1972,-53.5328,-53.8092
0.0758,-37.7356,-38.1201,-38.5361,-38.9775,-39.4383,-39.9117,-40.3912,-40.8699,-41.3411,-41.7981,-42.2345,-42.6439,-43.0207,-43.3596,-43.6556,-43.9047,-44.1032
0.076,-29.3221,-29.6331,-29.9662,-30.3167,-30.6795,-31.0496,-31.4217,-31.7904,-32.1505,-32.4969,-32.8246,-33.129,-33.4058,-33.651,-33.8611,-34.0331,-34.1647
0.0762,-20.7106,-20.9379,-21.1793,-21.4311,-21.6898,-21.9517,-22.213,-22.4701,-22.7191,-22.9566,-23.1792,-23.3836,-23.567,-23.7267,-23.8605,-23.9663,-24.0428
0.0764,-11.9277,-12.0626,-12.2045,-12.3514,-12.5012,-12.6517,-12.8008,-12.9463,-13.0861,-13.2182,-13.3408,-13.4519,-13.5502,-13.6341,-13.7024,-13.7541,-13.7886
0.0766,-3.0019,-3.0367,-3.073,-3.1103,-3.1481,-3.1857,-3.2227,-3.2586,-3.2927,-3.3246,-3.3539,-3.3802,-3.4029,-3.4219,-3.4369,-3.4475,-3.4538
0.0768,6.037,6.1084,6.1823,6.2577,6.3334,6.4083,6.4814,6.5516,6.6179,6.6793,6.7349,6.7839,6.8256,6.8594,6.8848,6.9014,6.909
0.077,15.1574,15.3396,15.5268,15.7162,15.9051,16.0906,16.2702,16.4411,16.6009,16.7472,16.8779,16.9911,17.0851,17.1586,17.2105,17.24,17.2467
0.0772,24.3265,24.6224,24.9242,25.2272,25.5272,25.8197,26.1003,26.365,26.6098,26.8313,27.0261,27.1913,27.3246,27.424,27.488,27.5157,27.5066
0.0774,33.5096,33.9206,34.3366,34.7512,35.1585,35.5525,35.9272,36.2773,36.5974,36.8829,37.1296,37.3338,37.4925,37.6034,37.6648,37.6759,37.6364
0.0776,42.6712,43.1968,43.7248,44.2473,44.7565,45.245,45.7054,46.1309,46.5152,46.8526,47.1381,47.3675,47.5373,47.6451,47.6891,47.6689,47.5846
0.0778,51.7741,52.4123,53.0485,53.6734,54.2776,54.8521,55.3883,55.8782,56.3145,56.6907,57.0013,57.2415,57.4077,57.4976,57.5098,57.444,57.3012
0.078,60.7805,61.5274,62.2665,62.9867,63.6774,64.328,64.9289,65.4711,65.9463,66.3476,66.6689,66.9053,67.0534,67.1108,67.0768,66.9518,66.7378
0.0782,69.6516,70.5017,71.3366,72.1438,72.911,73.6267,74.2802,74.8615,75.362,75.7741,76.0915,76.3095,76.4248,76.4356,76.3419,76.1449,75.8478
0.0784,78.3478,79.2941,80.2164,81.1006,81.9334,82.7021,83.3951,84.0019,84.5133,84.9216,85.2205,85.4056,85.4741,85.4248,85.2586,84.978,84.5872
0.0786,86.8292,87.8634,88.8632,89.8134,90.6996,91.5083,92.2271,92.8451,93.353,93.7429,94.009,94.1471,94.1552,94.0332,93.7829,93.4082,92.9147
0.0788,95.0558,96.168,97.2343,98.2385,99.1651,100.0001,100.7305,101.3454,101.8351,102.1923,102.4114,102.4892,102.4245,102.2181,101.8733,101.3954,100.7917
0.079,102.9876,104.1668,105.2876,106.3328,107.2862,108.1333,108.8609,109.458,109.9153,110.2258,110.3847,110.3896,110.2404,109.9394,109.4912,108.9027,108.183
0.0792,110.585,111.8191,112.9815,114.054,115.0201,115.8649,116.5753,117.1404,117.5513,117.8018,117.888,117.8085,117.5646,117.16,116.601,115.8963,115.0567
0.0794,117.8088,119.0851,120.2754,121.3612,122.3256,123.1537,123.8326,124.3517,124.7031,124.8811,124.8831,124.709,124.3616,123.8462,123.1708,122.3459,121.3844
0.0796,124.621,125.9258,127.13,128.2148,129.1632,129.9604,130.5939,131.0539,131.3332,131.4274,131.3351,131.0576,130.5994,129.9676,129.172,128.2251,127.1416
0.0798,130.9846,132.3041,133.5079,134.5773,135.4955,136.2479,136.8229,137.2114,137.4074,137.4076,137.2122,136.8241,136.2496,135.4976,134.5798,133.5108,132.3072
0.08,136.8644,138.1842,139.3734,140.4132,141.2874,141.982,142.4861,142.7918,142.8942,142.7918,142.4861,141.982,141.2874,140.4132,139.3734,138.1842,136.8644
0.0802,142.2267,143.5326,144.693,145.6896,146.5065,147.1309,147.5529,147.7657,147.7659,147.5537,147.1322,146.5083,145.6918,144.6957,143.5356,142.2301,140.7998
0.0804,147.0401,148.3179,149.4358,150.376,151.1235,151.6665,151.9962,152.1074,151.9984,151.6708,151.13,150.3844,149.4461,148.3298,147.0535,145.6374,144.1042
0.0806,151.2754,152.5115,153.5738,154.4454,155.1122,155.5636,155.7924,155.795,155.5712,155.1247,154.4625,153.5954,152.5372,151.3047,149.9179,148.3988,146.7717
0.0808,154.9062,156.0875,157.0819,157.8736,158.4497,158.801,158.9218,158.8102,158.4679,157.9006,157.1172,156.1305,154.9563,153.6134,152.1235,150.5106,148.8005
0.081,157.9089,159.0231,159.9385,160.6402,161.1169,161.3609,161.3682,161.1388,160.6762,159.9881,159.0855,157.9831,156.6986,155.2528,153.669,151.973,150.1921
0.0812,160.263,161.299,162.1252,162.7283,163.0985,163.2297,163.1198,162.7707,162.1879,161.3809,160.363,159.1505,157.7632,156.2236,154.5568,152.7898,150.9513
0.0814,161.9516,162.8992,163.6276,164.1249,164.383,164.3977,164.1687,163.6999,162.9987,162.0768,160.9491,159.634,158.1531,156.5304,154.7926,152.9679,151.0862
0.0816,162.9609,163.8114,164.4348,164.8208,164.9631,164.8593,164.5112,163.9245,163.1088,162.0775,160.8475,159.439,157.875,156.1814,154.3857,152.5176,150.6077
0.0818,163.2811,164.0273,164.5401,164.8109,164.8354,164.6131,164.1477,163.4469,162.5222,161.3889,160.0657,158.5743,156.9394,155.1879,153.3487,151.4521,149.5295
0.082,162.9061,163.5424,163.9406,164.0943,164.0008,163.6618,163.0828,162.2734,161.2471,160.0208,158.6149,157.0526,155.3599,153.5647,151.6969,149.7874,147.8677
0.0822,161.8338,162.3561,162.6377,162.674,162.4643,162.0121,161.3249,160.4143,159.2953,157.9865,156.5098,154.8898,153.1533,151.3295,149.4485,147.5417,145.6408
0.0824,160.0658,160.472,160.6368,160.5573,160.2349,159.6749,158.8868,157.8837,156.6825,155.3031,153.7687,152.1049,150.3397,148.5024,146.6239,144.7356,142.8691
0.0826,157.6079,157.8978,157.9472,157.7554,157.3256,156.665,155.7847,154.6996,153.4279,151.9909,150.4128,148.7201,146.9414,145.1064,143.2461,141.3917,139.5743
0.0828,154.47,154.6449,154.5823,154.2834,153.7533,153.0008,152.0387,150.8833,149.554,148.0733,146.4663,144.76,142.9834,141.1663,139.3396,137.534,135.7801
0.083,150.6658,150.7289,150.5595,150.1605,149.5386,148.7044,147.6722,146.4593,145.0863,143.5767,141.956,140.2517,138.4927,136.709,134.9307,133.1881,131.5107
0.0832,146.2128,146.1692,145.8998,145.4092,144.7057,143.8014,142.7117,141.4552,140.0533,138.5299,136.911,135.2242,133.4983,131.7627,130.0471,128.3806,126.7917
0.0834,141.1325,140.9889,140.6279,140.0557,139.2821,138.3204,137.1871,135.9015,134.4858,132.9641,131.3625,129.7086,128.0306,126.3573,124.7173,123.1389,121.6489
0.0836,135.4498,135.2145,134.7719,134.1295,133.2984,132.293,131.1305,129.831,128.4168,126.9123,125.3434,123.7371,122.1211,120.5232,118.971,117.491,116.1089
0.0838,129.1932,128.8761,128.363,127.663,126.788,125.7533,124.5767,123.2786,121.8815,120.4095,118.888,117.3435,115.8027,114.2921,112.838,111.4655,110.1983
0.084,122.3943,122.0065,121.4355,120.6913,119.7869,118.7378,117.5625,116.2812,114.9164,113.4917,112.0318,110.5622,109.1084,107.6958,106.3487,105.0907,103.9437
0.0842,115.088,114.6418,114.0263,113.2522,112.3332,111.2851,110.1264,108.8772,107.5595,106.1961,104.811,103.4283,102.0722,100.7663,99.5335,98.3953,97.3716
0.0844,107.3116,106.8203,106.1745,105.3855,104.467,103.4353,102.3085,101.1062,99.8497,98.5609,97.2625,95.9773,94.7278,93.536,92.4227,91.4076,90.5084
0.0846,99.1051,98.583,97.9216,97.1328,96.2303,95.2301,94.1499,93.0086,91.8265,90.6243,89.4233,88.2446,87.1091,86.0366,85.0463,84.1554,83.3798
0.0848,90.5107,89.9723,89.3106,88.5372,87.6659,86.712,85.6926,84.6256,83.5299,82.4251,81.3305,80.2657,79.2495,78.2999,77.4337,76.6663,76.0113
0.085,81.5723,81.0328,80.3859,79.6432,78.8178,77.9245,76.979,75.9984,75.0,74.0016,73.021,72.0755,71.1822,70.3568,69.6141,68.9672,68.4277
0.0852,72.3355,71.8101,71.1932,70.4959,69.7306,68.9111,68.0519,67.1684,66.2765,65.3921,64.5309,63.7085,62.9395,62.2377,61.6156,61.0843,60.6534
0.0854,62.8471,62.3509,61.7788,61.1411,60.4493,59.7157,58.9536,58.1766,57.3988,56.6341,55.8962,55.1983,54.5531,53.9722,53.4659,53.0433,52.7121
0.0856,53.1545,52.7023,52.1893,51.6246,51.0185,50.3819,49.7263,49.0636,48.4056,47.7644,47.1514,46.5778,46.0538,45.589,45.1917,44.8691,44.6271
0.0858,43.3061,42.9121,42.4715,41.9922,41.4828,40.9527,40.4115,39.8689,39.3348,38.8189,38.3306,37.8787,37.4713,37.116,36.8191,36.586,36.421
0.086,33.35,33.0278,32.672,32.2891,31.8862,31.4705,31.0496,30.6313,30.223,29.8324,29.4663,29.1317,28.8345,28.5801,28.3733,28.2177,28.1162
0.0862,23.3345,23.0964,22.8367,22.5601,22.2715,21.9765,21.6802,21.3882,21.1058,20.8382,20.5902,20.3664,20.171,20.0074,19.8787,19.7872,19.7346
0.0864,13.3072,13.1646,13.0108,12.8485,12.6808,12.5107,12.3413,12.1758,12.0173,11.8685,11.7323,11.6112,11.5074,11.4228,11.3589,11.317,11.2978
0.0866,3.315,3.2779,3.2382,3.1968,3.1544,3.1117,3.0696,3.0288,2.99,2.9541,2.9216,2.8932,2.8694,2.8506,2.8371,2.8293,2.8273
0.0868,-6.5963,-6.5195,-6.4383,-6.3542,-6.2687,-6.1835,-6.1,-6.02,-5.9448,-5.8758,-5.8144,-5.7616,-5.7185,-5.6858,-5.6642,-5.654,-5.6555
0.087,-16.3823,-16.1848,-15.9779,-15.7654,-15.5513,-15.3396,-15.1343,-14.9391,-14.7577,-14.5934,-14.4495,-14.3284,-14.2326,-14.1637,-14.1231,-14.1115,-14.1291
0.0872,-26.0001,-25.6769,-25.3413,-24.9996,-24.6582,-24.3234,-24.0017,-23.6989,-23.4208,-23.1725,-22.9588,-22.7836,-22.6502,-22.5611,-22.518,-22.5216,-22.572
0.0874,-35.4088,-34.9567,-34.4913,-34.0214,-33.5559,-33.1035,-32.6727,-32.2717,-31.9079,-31.5882,-31.3187,-31.1044,-30.9493,-30.8564,-30.8274,-30.8629,-30.9622
0.0876,-44.5696,-43.9872,-43.3929,-42.7979,-42.2134,-41.6505,-41.1198,-40.6313,-40.1943,-39.8171,-39.5068,-39.2692,-39.1088,-39.0287,-39.0304,-39.1138,-39.2775
0.0878,-53.4456,-52.7337,-52.0133,-51.298,-50.6015,-49.937,-49.3171,-48.7536,-48.2571,-47.8372,-47.5017,-47.2571,-47.108,-47.0572,-47.1058,-47.2526,-47.4951
0.088,-62.0028,-61.1638,-60.322,-59.4932,-58.6934,-57.9379,-57.2409,-56.6159,-56.0746,-55.6276,-55.2832,-55.0481,-54.9268,-54.9215,-55.0324,-55.2573,-55.5919
0.0882,-70.2092,-69.2478,-68.291,-67.3573,-66.4646,-65.6299,-64.8693,-64.1973,-63.6268,-63.1688,-62.832,-62.6228,-62.5454,-62.6011,-62.789,-63.1053,-63.5441
0.0884,-78.0359,-76.9582,-75.8948,-74.8663,-73.8924,-72.9918,-72.182,-71.4785,-70.8948,-70.4422,-70.1294,-69.9624,-69.9445,-70.0759,-70.3542,-70.7739,-71.3271
0.0886,-85.4564,-84.2705,-83.1104,-81.9986,-80.9566,-80.0045,-79.1607,-78.4416,-77.8611,-77.4303,-77.1577,-77.0485,-77.1047,-77.3254,-77.7062,-78.2398,-78.9159
0.0888,-92.447,-91.1625,-89.9171,-88.735,-87.639,-86.6505,-85.7886,-85.0703,-84.5092,-84.1165,-83.8997,-83.863,-84.0071,-84.3292,-84.8232,-85.4793,-86.2848
0.089,-98.9866,-97.6148,-96.2968,-95.0582,-93.9233,-92.9142,-92.0505,-91.3492,-90.8239,-90.4848,-90.3386,-90.3882,-90.6325,-91.0668,-91.6826,-92.4679,-93.4074
0.0892,-105.057,-103.6104,-102.2336,-100.9535,-99.7954,-98.7818,-97.9326,-97.2645,-96.7905,-96.52,-96.4583,-96.6065,-96.9618,-97.5172,-98.2618,-99.1811,-100.2569
0.0894,-110.6426,-109.1348,-107.714,-106.408,-105.2426,-104.2408,-103.4222,-102.8031,-102.3955,-102.2074,-102.2427,-102.5006,-102.976,-103.6596,-104.5379,-105.5936,-106.8059
0.0896,-115.7303,-114.176,-112.7265,-111.4106,-110.2543,-109.2804,-108.5082,-107.953,-107.6258,-107.5329,-107.6763,-108.0531,-108.6559,-109.4727,-110.4875,-111.68,-113.0268
0.0898,-120.3097,-118.7242,-117.262,-115.9524,-114.8213,-113.8911,-113.1803,-112.7032,-112.469,-112.4826,-112.7435,-113.2468,-113.9822,-114.9353,-116.0871,-117.4147,-118.8917
0.09,-124.3728,-122.7718,-121.3131,-120.0258,-118.9357,-118.0643,-117.4292,-117.043,-116.9134,-117.043,-117.4292,-118.0643,-118.9357,-120.0258,-121.3131,-122.7718,-124.3728
0.0902,-127.9137,-126.3134,-124.8742,-123.6251,-122.5911,-121.7929,-121.2465,-120.9628,-120.9476,-121.2011,-121.7183,-122.4887,-123.497,-124.723,-126.142,-127.7256,-129.4422
0.0904,-130.9289,-129.3453,-127.9415,-126.7459,-125.7824,-125.0705,-124.6245,-124.4534,-124.5606,-124.9439,-125.5957,-126.5028,-127.647,-129.0053,-130.5502,-132.2507,-134.0726
0.0906,-133.4167,-131.8657,-130.5127,-129.3849,-128.5053,-127.8916,-127.5562,-127.5059,-127.7417,-128.2589,-129.0469,-130.0899,-131.3668,-132.8517,-134.5146,-136.322,-138.2372
0.0908,-135.3776,-133.8746,-132.5868,-131.5404,-130.7567,-130.2515,-130.0353,-130.1122,-130.4808,-131.1337,-132.0574,-133.2333,-134.6375,-136.2415,-138.0126,-139.915,-141.91
0.091,-136.8135,-135.3731,-134.1641,-133.2113,-132.5341,-132.1463,-132.0558,-132.2645,-132.768,-133.5562,-134.613,-135.9168,-137.4409,-139.1544,-141.0223,-143.0064,-145.0663
0.0912,-137.728,-136.3639,-135.2462,-134.3977,-133.836,-133.5724,-133.6125,-133.9553,-134.5938,-135.515,-136.7,-138.1246,-139.7594,-141.5711,-143.5225,-145.5737,-147.6825
0.0914,-138.1262,-136.8509,-135.8354,-135.1005,-134.6615,-134.5272,-134.7004,-135.1777,-135.9491,-136.9989,-138.3053,-139.8416,-141.576,-143.473,-145.4935,-147.5959,-149.7369
0.0916,-138.0142,-136.839,-135.9352,-135.3214,-135.0102,-135.0082,-135.3153,-135.9252,-136.8254,-137.9971,-139.4163,-141.0535,-142.8749,-144.8428,-146.9167,-149.0537,-151.2095
0.0918,-137.3995,-136.3341,-135.5497,-135.0624,-134.8825,-135.0137,-135.4532,-136.192,-137.2146,-138.4999,-140.0212,-141.7469,-143.6411,-145.6646,-147.7754,-149.9296,-152.0826
0.092,-136.2904,-135.3428,-134.6836,-134.3267,-134.2793,-134.5425,-135.1109,-135.9726,-137.1095,-138.4981,-140.1093,-141.9096,-143.8614,-145.9241,-148.0546,-150.2085,-152.341
0.0922,-134.6963,-133.8726,-133.3427,-133.1175,-133.2019,-133.594,-134.2856,-135.2623,-136.5036,-137.9835,-139.671,-141.5308,-143.5239,-145.6087,-147.7414,-149.8775,-151.9721
0.0924,-132.627,-131.9316,-131.5328,-131.439,-131.6522,-132.1679,-132.9752,-134.0573,-135.3912,-136.949,-138.6979,-140.6012,-142.6188,-144.7082,-146.8256,-148.9264,-150.9664
0.0926,-130.0932,-129.5283,-129.2606,-129.2957,-129.6328,-130.2649,-131.1786,-132.3545,-133.768,-135.389,-137.1834,-139.1133,-141.1379,-143.2145,-145.2992,-147.3479,-149.3174
0.0928,-127.1062,-126.6721,-126.5332,-126.6926,-127.1468,-127.8862,-128.8951,-130.1521,-131.6306,-133.2992,-135.1224,-137.0617,-139.0759,-141.1222,-143.1573,-145.138,-147.0222
0.093,-123.6777,-123.3726,-123.3584,-123.6356,-124.1981,-125.034,-126.1255,-127.4493,-128.9773,-130.6768,-132.5117,-134.443,-136.4293,-138.4285,-140.3979,-142.2957,-144.0813
0.0932,-119.8199,-119.64,-119.7444,-120.1309,-120.7913,-121.7113,-122.8714,-124.2467,-125.8078,-127.5212,-129.3504,-131.2562,-133.1978,-135.1337,-137.0224,-138.8236,-140.4988
0.0934,-115.5456,-115.485,-115.6999,-116.1856,-116.9317,-117.9222,-119.1357,-120.5463,-122.1235,-123.8336,-125.6397,-127.503,-129.3836,-131.241,-133.0353,-134.728,-136.2827
0.0936,-110.8677,-110.9189,-111.2345,-111.8076,-112.626,-113.6719,-114.9229,-116.3518,-117.928,-119.6172,-121.3833,-123.1879,-124.9921,-126.7571,-128.4448,-130.0187,-131.4448
0.0938,-105.8,-105.9533,-106.3581,-107.0055,-107.8814,-108.967,-110.2387,-111.6689,-113.2266,-114.8781,-116.5875,-118.3179,-120.0318,-121.692,-123.2625,-124.7093,-126.001
0.094,-100.3562,-100.6007,-101.0818,-101.7889,-102.7068,-103.8155,-105.0907,-106.5048,-108.0271,-109.6242,-111.2616,-112.9036,-114.5144,-116.0589,-117.5037,-118.8172,-119.9708
0.0942,-94.5511,-94.874,-95.4172,-96.1687,-97.1121,-98.2268,-99.4884,-100.8694,-102.3395,-103.8667,-105.4175,-106.9581,-108.4549,-109.875,-111.1874,-112.3636,-113.3777
0.0944,-88.3995,-88.7871,-89.3771,-90.1567,-91.1087,-92.2122,-93.4431,-94.7743,-96.1765,-97.6191,-99.0703,-100.4983,-101.8717,-103.1605,-104.3363,-105.3733,-106.2488
0.0946,-81.9172,-82.3544,-82.9752,-83.7661,-84.7096,-85.7848,-86.9682,-88.2337,-89.5532,-90.8978,-92.2379,-93.5438,-94.7868,-95.9395,-96.9765,-97.8749,-98.615
0.0948,-75.1206,-75.5914,-76.2264,-77.0115,-77.9293,-78.9596,-80.0795,-81.2642,-82.4875,-83.7224,-84.9415,-86.1178,-87.2252,-88.2394,-89.1378,-89.9005,-90.5107
0.095,-68.0267,-68.5146,-69.1468,-69.909,-70.7844,-71.7535,-72.7947,-73.885,-75.0,-76.115,-77.2053,-78.2465,-79.2156,-80.091,-80.8532,-81.4854,-81.9733
0.0952,-60.6534,-61.1416,-61.7538,-62.4763,-63.293,-64.1856,-65.1342,-66.1177,-67.1141,-68.1011,-69.0567,-69.9596,-70.7897,-71.5284,-72.1592,-72.668,-73.0435
0.0954,-53.0196,-53.4911,-54.0665,-54.7329,-55.4754,-56.2774,-57.1208,-57.9867,-58.8559,-59.7087,-60.526,-61.2896,-61.9823,-62.5886,-63.0949,-63.4899,-63.7646
0.0956,-45.1451,-45.5829,-46.1051,-46.6999,-47.3538,-48.0522,-48.7794,-49.519,-50.2543,-50.9689,-51.6465,-52.272,-52.8313,-53.3117,-53.7026,-53.995,-54.1825
0.0958,-37.0509,-37.4386,-37.8917,-38.4002,-38.9525,-39.5361,-40.1378,-40.7441,-41.3411,-41.9155,-42.4543,-42.9452,-43.3771,-43.7404,-44.0268,-44.2298,-44.3448
0.096,-28.759,-29.0806,-29.45,-29.8589,-30.2979,-30.757,-31.2259,-31.694,-32.1505,-32.5851,-32.988,-33.35,-33.663,-33.9197,-34.1144,-34.2426,-34.3015
0.0962,-20.2927,-20.5333,-20.8053,-21.1026,-21.4183,-21.7453,-22.0761,-22.4032,-22.7191,-23.0166,-23.289,-23.5299,-23.734,-23.8966,-24.014,-24.0835,-24.1035
0.0964,-11.6765,-11.8222,-11.9847,-12.1601,-12.3444,-12.5335,-12.7231,-12.9087,-13.0861,-13.2513,-13.4005,-13.5303,-13.6376,-13.7201,-13.7759,-13.8037,-13.8028
0.0966,-2.9363,-2.9746,-3.0168,-3.0618,-3.1087,-3.1563,-3.2035,-3.2493,-3.2927,-3.3326,-3.368,-3.3983,-3.4227,-3.4406,-3.4516,-3.4555,-3.4522
0.0968,5.9007,5.9808,6.0678,6.1598,6.2545,6.3499,6.4437,6.5337,6.6179,6.6944,6.7613,6.8171,6.8606,6.8907,6.9068,6.9084,6.8955
0.097,14.8061,15.0139,15.2371,15.4705,15.7088,15.9464,16.1778,16.3977,16.6009,16.7827,16.939,17.0661,17.1611,17.2217,17.2466,17.2351,17.1877
0.0972,23.7501,24.093,24.4574,24.8347,25.2163,25.5932,25.9566,26.2982,26.6098,26.8844,27.1156,27.2978,27.4269,27.5,27.5152,27.4722,27.3721
0.0974,32.7014,33.185,33.6934,34.215,34.7374,35.2485,35.7363,36.1895,36.5974,36.9505,37.2406,37.4609,37.6063,37.6733,37.6604,37.5679,37.3979
0.0976,41.6279,42.2555,42.9088,43.5726,44.2313,44.8694,45.472,46.0249,46.5152,46.9313,47.2636,47.5042,47.6474,47.6899,47.6307,47.4713,47.2152
0.0978,50.4962,51.269,52.0658,52.8677,53.656,54.412,55.1179,55.7571,56.3145,56.777,57.1338,57.3764,57.499,57.4989,57.376,57.1332,56.7762
