time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.0514,-89.3819,-89.3554,-89.2761,-89.1447,-88.9618,-88.7287,-88.4469,-88.1183,-87.745
0.0516,-80.4968,-80.4728,-80.4009,-80.2816,-80.1156,-79.9041,-79.6484,-79.3502,-79.0116
0.0518,-71.2941,-71.2727,-71.2085,-71.102,-70.9539,-70.7651,-70.537,-70.271,-69.9688
0.052,-61.8101,-61.7914,-61.7353,-61.6422,-61.5128,-61.3479,-61.1487,-60.9163,-60.6525
0.0522,-52.0821,-52.0662,-52.0186,-51.9396,-51.8297,-51.6897,-51.5206,-51.3234,-51.0994
0.0524,-42.1486,-42.1356,-42.0967,-42.0323,-41.9427,-41.8286,-41.6907,-41.5299,-41.3474
0.0526,-32.0487,-32.0387,-32.009,-31.9596,-31.891,-31.8036,-31.6979,-31.5748,-31.435
0.0528,-21.8223,-21.8155,-21.7951,-21.7612,-21.7141,-21.6542,-21.5817,-21.4973,-21.4014
0.053,-11.5098,-11.5062,-11.4953,-11.4774,-11.4523,-11.4205,-11.382,-11.3371,-11.2862
0.0532,-1.1519,-1.1515,-1.1504,-1.1486,-1.1461,-1.1429,-1.139,-1.1345,-1.1294
0.0534,9.2105,9.2076,9.1988,9.1842,9.1639,9.138,9.1067,9.0703,9.029
0.0536,19.5367,19.5304,19.5115,19.4803,19.4369,19.3816,19.3148,19.237,19.1488
0.0538,29.7857,29.776,29.7471,29.6991,29.6324,29.5475,29.445,29.3255,29.19
0.054,39.9171,39.9041,39.865,39.8003,39.7102,39.5956,39.4572,39.296,39.1132
0.0542,49.891,49.8746,49.8254,49.7439,49.6306,49.4863,49.312,49.1091,48.8791
0.0544,59.6681,59.6483,59.589,59.4908,59.3543,59.1804,58.9706,58.7262,58.4492
0.0546,69.2096,69.1865,69.1173,69.0025,68.843,68.6399,68.3948,68.1094,67.7858
0.0548,78.478,78.4516,78.3725,78.2414,78.0592,77.8273,77.5474,77.2216,76.8522
0.055,87.4367,87.407,87.3183,87.1712,86.9668,86.7065,86.3925,86.0269,85.6125
0.0552,96.0503,96.0175,95.9193,95.7565,95.5303,95.2425,94.895,94.4907,94.0324
0.0554,104.2848,104.249,104.1416,103.9636,103.7163,103.4015,103.0216,102.5796,102.0787
0.0556,112.1078,112.069,111.9527,111.76,111.4922,111.1514,110.7403,110.2618,109.7198
0.0558,119.4884,119.4467,119.3219,119.115,118.8275,118.4618,118.0205,117.5071,116.9255
0.056,126.3973,126.3529,126.22,125.9995,125.6933,125.3037,124.8337,124.2869,123.6676
0.0562,132.8075,132.7605,132.6198,132.3865,132.0625,131.6503,131.1531,130.5747,129.9197
0.0564,138.6935,138.644,138.4961,138.2508,137.9101,137.4766,136.9538,136.3457,135.6571
0.0566,144.0321,143.9804,143.8257,143.5691,143.2128,142.7596,142.2129,141.5772,140.8574
0.0568,148.8024,148.7486,148.5876,148.3207,147.95,147.4785,146.9099,146.2487,145.5003
0.057,152.9853,152.9296,152.7629,152.4866,152.1029,151.6148,151.0263,150.342,149.5675
0.0572,156.5645,156.5071,156.3354,156.0506,155.6552,155.1522,154.5459,153.841,153.0432
0.0574,159.5259,159.467,159.2907,158.9986,158.5929,158.0769,157.455,156.732,155.9139
0.0576,161.8576,161.7974,161.6173,161.3189,160.9044,160.3774,159.7421,159.0038,158.1684
0.0578,163.5506,163.4893,163.3061,163.0024,162.5808,162.0447,161.3985,160.6475,159.798
0.058,164.5981,164.536,164.3504,164.0426,163.6154,163.0722,162.4176,161.6569,160.7965
0.0582,164.996,164.9333,164.746,164.4354,164.0042,163.456,162.7955,162.028,161.16
0.0584,164.7427,164.6798,164.4914,164.1792,163.7457,163.1948,162.5309,161.7596,160.8875
0.0586,163.8393,163.7763,163.5876,163.275,162.8411,162.2895,161.6249,160.8529,159.9801
0.0588,162.2893,162.2264,162.0383,161.7265,161.2938,160.7438,160.0812,159.3116,158.4417
0.059,160.0988,160.0363,159.8495,159.5399,159.1101,158.564,157.906,157.142,156.2784
0.0592,157.2765,157.2147,157.0299,156.7237,156.2987,155.7586,155.1081,154.3528,153.4992
0.0594,153.8334,153.7726,153.5906,153.2891,152.8707,152.3389,151.6986,150.9551,150.115
0.0596,149.7833,149.7237,149.5453,149.2498,148.8396,148.3185,147.691,146.9625,146.1395
0.0598,145.142,145.0838,144.9099,144.6216,144.2215,143.7133,143.1013,142.3909,141.5885
0.06,139.9279,139.8715,139.7026,139.4228,139.0346,138.5415,137.9477,137.2586,136.4802
0.0602,134.1616,134.1071,133.9442,133.6741,133.2995,132.8236,132.2506,131.5858,130.835
0.0604,127.8658,127.8136,127.6572,127.3982,127.0388,126.5823,126.0327,125.3951,124.6752
0.0606,121.0654,121.0156,120.8666,120.6197,120.2772,119.8422,119.3186,118.7112,118.0254
0.0608,113.7872,113.7401,113.5991,113.3655,113.0415,112.6301,112.1349,111.5604,110.912
0.061,106.06,106.0157,105.8834,105.6643,105.3604,104.9744,104.5099,103.9712,103.3632
0.0612,97.9141,97.873,97.7501,97.5465,97.2641,96.9055,96.474,95.9736,95.409
0.0614,89.3819,89.3441,89.2312,89.0441,88.7846,88.4552,88.0589,87.5993,87.0808
0.0616,80.4968,80.4626,80.3602,80.1907,79.9555,79.657,79.2978,78.8814,78.4117
0.0618,71.2941,71.2636,71.1724,71.0212,70.8116,70.5456,70.2255,69.8545,69.436
0.062,61.8101,61.7835,61.7038,61.572,61.3891,61.157,60.8778,60.5541,60.1892
0.0622,52.0821,52.0595,51.992,51.8802,51.7251,51.5283,51.2916,51.0172,50.7079
0.0624,42.1486,42.1302,42.0752,41.9841,41.8578,41.6975,41.5048,41.2815,41.0297
0.0626,32.0487,32.0346,31.9925,31.9228,31.8262,31.7036,31.5561,31.3853,31.1927
0.0628,21.8223,21.8127,21.7838,21.7361,21.6699,21.5858,21.4848,21.3678,21.236
0.063,11.5098,11.5047,11.4894,11.464,11.4289,11.3843,11.3307,11.2686,11.1987
0.0632,1.1519,1.1514,1.1499,1.1473,1.1438,1.1393,1.1339,1.1276,1.1206
0.0634,-9.2105,-9.2064,-9.194,-9.1735,-9.145,-9.1089,-9.0655,-9.0152,-8.9586
0.0636,-19.5367,-19.5278,-19.5013,-19.4575,-19.3967,-19.3196,-19.227,-19.1198,-18.999
0.0638,-29.7857,-29.7721,-29.7314,-29.6642,-29.571,-29.4528,-29.3107,-29.1463,-28.961
0.064,-39.9171,-39.8988,-39.844,-39.7533,-39.6276,-39.4683,-39.2767,-39.0551,-38.8054
0.0642,-49.891,-49.868,-49.7991,-49.685,-49.527,-49.3266,-49.0858,-48.8071,-48.4934
0.0644,-59.6681,-59.6403,-59.5574,-59.4202,-59.23,-58.9889,-58.6992,-58.364,-57.9866
0.0646,-69.2096,-69.1772,-69.0805,-68.9203,-68.6984,-68.417,-68.079,-67.688,-67.2478
0.0648,-78.478,-78.4411,-78.3307,-78.1479,-77.8948,-77.5738,-77.1883,-76.7424,-76.2405
0.065,-87.4367,-87.3953,-87.2715,-87.0667,-86.7829,-86.4232,-85.9912,-85.4915,-84.9292
0.0652,-96.0503,-96.0045,-95.8678,-95.6414,-95.3278,-94.9302,-94.4529,-93.9008,-93.2798
0.0654,-104.2848,-104.2349,-104.0854,-103.8382,-103.4956,-103.0614,-102.5402,-101.9374,-101.2594
0.0656,-112.1078,-112.0538,-111.8921,-111.6247,-111.2543,-110.7848,-110.2212,-109.5695,-108.8366
0.0658,-119.4884,-119.4304,-119.2571,-118.9703,-118.5731,-118.0698,-117.4656,-116.7671,-115.9817
0.066,-126.3973,-126.3356,-126.1512,-125.846,-125.4234,-124.8878,-124.2451,-123.502,-122.6667
0.0662,-132.8075,-132.7423,-132.5473,-132.2247,-131.778,-131.212,-130.5328,-129.7477,-128.8652
0.0664,-138.6935,-138.625,-138.4202,-138.0813,-137.612,-137.0175,-136.3041,-135.4796,-134.5531
0.0666,-144.0321,-143.9606,-143.7466,-143.3926,-142.9024,-142.2813,-141.5363,-140.6753,-139.7079
0.0668,-148.8024,-148.728,-148.5056,-148.1377,-147.6282,-146.9829,-146.2088,-145.3145,-144.3097
0.067,-152.9853,-152.9084,-152.6784,-152.2979,-151.7711,-151.1038,-150.3035,-149.3789,-148.3403
0.0672,-156.5645,-156.4853,-156.2485,-155.8568,-155.3145,-154.6277,-153.8041,-152.8527,-151.7841
0.0674,-159.5259,-159.4447,-159.202,-158.8005,-158.2447,-157.5409,-156.697,-155.7223,-154.6277
0.0676,-161.8576,-161.7747,-161.527,-161.1173,-160.5502,-159.832,-158.9709,-157.9765,-156.8602
0.0678,-163.5506,-163.4663,-163.2146,-162.7981,-162.2217,-161.4919,-160.617,-159.6067,-158.4728
0.068,-164.5981,-164.5128,-164.2579,-163.8364,-163.2529,-162.5143,-161.6288,-160.6066,-159.4594
0.0682,-164.996,-164.91,-164.653,-164.228,-163.6398,-162.8952,-162.0026,-160.9725,-159.8164
0.0684,-164.7427,-164.6564,-164.3983,-163.9714,-163.3808,-162.6331,-161.737,-160.7029,-159.5426
0.0686,-163.8393,-163.7529,-163.4948,-163.0678,-162.477,-161.7293,-160.8332,-159.7992,-158.6394
0.0688,-162.2893,-162.2032,-161.946,-161.5207,-160.9321,-160.1873,-159.2949,-158.2652,-157.1103
0.069,-160.0988,-160.0134,-159.7582,-159.3362,-158.7523,-158.0134,-157.1282,-156.107,-154.9619
0.0692,-157.2765,-157.1921,-156.9399,-156.523,-155.9461,-155.2162,-154.3419,-153.3334,-152.2027
0.0694,-153.8334,-153.7504,-153.5024,-153.0922,-152.5248,-151.8069,-150.9471,-149.9555,-148.8438
0.0696,-149.7833,-149.702,-149.4591,-149.0574,-148.5019,-147.799,-146.9573,-145.9867,-144.8988
0.0698,-145.142,-145.0628,-144.826,-144.4346,-143.8933,-143.2085,-142.3884,-141.4429,-140.3834
0.07,-139.9279,-139.8511,-139.6216,-139.2421,-138.7173,-138.0534,-137.2586,-136.3423,-135.3157
0.0702,-134.1616,-134.0875,-133.8662,-133.5003,-132.9943,-132.3543,-131.5881,-130.7051,-129.7158
0.0704,-127.8658,-127.7948,-127.5827,-127.232,-126.7471,-126.1338,-125.3996,-124.5536,-123.6061
0.0706,-121.0654,-120.9978,-120.7958,-120.4619,-120.0002,-119.4164,-118.7176,-117.9124,-117.0108
0.0708,-113.7872,-113.7233,-113.5324,-113.2168,-112.7805,-112.2288,-111.5685,-110.8078,-109.9562
0.071,-106.06,-106.0001,-105.8211,-105.5253,-105.1163,-104.5993,-103.9806,-103.268,-102.4702
0.0712,-97.9141,-97.8585,-97.6924,-97.4178,-97.0382,-96.5583,-95.9841,-95.3228,-94.5827
0.0714,-89.3819,-89.3308,-89.1783,-88.9262,-88.5778,-88.1374,-87.6105,-87.0037,-86.3248
0.0716,-80.4968,-80.4506,-80.3125,-80.0842,-79.7687,-79.3699,-78.8929,-78.3437,-77.7292
0.0718,-71.2941,-71.253,-71.13,-70.9267,-70.6457,-70.2906,-69.866,-69.3771,-68.8302
0.072,-61.8101,-61.7742,-61.667,-61.4897,-61.2448,-60.9354,-60.5652,-60.1392,-59.6628
0.0722,-52.0821,-52.0517,-51.9608,-51.8107,-51.6032,-51.341,-51.0276,-50.6668,-50.2634
0.0724,-42.1486,-42.1238,-42.0499,-41.9277,-41.7589,-41.5456,-41.2906,-40.9972,-40.6691
0.0726,-32.0487,-32.0297,-31.9732,-31.8798,-31.7508,-31.5877,-31.3928,-31.1686,-30.918
0.0728,-21.8223,-21.8093,-21.7706,-21.7067,-21.6184,-21.5068,-21.3734,-21.2199,-21.0485
0.073,-11.5098,-11.5029,-11.4824,-11.4485,-11.4017,-11.3425,-11.2718,-11.1905,-11.0996
0.0732,-1.1519,-1.1512,-1.1492,-1.1457,-1.141,-1.1351,-1.128,-1.1198,-1.1106
0.0734,9.2105,9.205,9.1884,9.161,9.1231,9.0752,9.0181,8.9523,8.8789
0.0736,19.5367,19.5248,19.4894,19.4309,19.3501,19.2481,19.1262,18.9861,18.8297
0.0738,29.7857,29.7675,29.7132,29.6236,29.4997,29.3434,29.1566,28.942,28.7023
0.074,39.9171,39.8926,39.8195,39.6987,39.5319,39.3213,39.0698,38.7807,38.458
0.0742,49.891,49.8603,49.7684,49.6166,49.407,49.1424,48.8265,48.4634,48.0582
0.0744,59.6681,59.6311,59.5206,59.3381,59.0861,58.768,58.3883,57.9519,57.465
0.0746,69.2096,69.1664,69.0376,68.8248,68.531,68.1602,67.7175,67.209,66.6416
0.0748,78.478,78.4288,78.2819,78.0394,77.7045,77.2819,76.7774,76.198,75.5516
0.075,87.4367,87.3816,87.2171,86.9454,86.5703,86.0971,85.5322,84.8835,84.1601
0.0752,96.0503,95.9894,95.8077,95.5077,95.0936,94.5711,93.9475,93.2315,92.4331
0.0754,104.2848,104.2184,104.0201,103.6927,103.2407,102.6705,101.9901,101.209,100.3382
0.0756,112.1078,112.036,111.8217,111.4679,110.9795,110.3634,109.6284,108.7848,107.8443
0.0758,119.4884,119.4114,119.1818,118.8027,118.2795,117.6196,116.8323,115.9289,114.922
0.076,126.3973,126.3155,126.0714,125.6682,125.1119,124.4104,123.5735,122.6133,121.5434
0.0762,132.8075,132.7211,132.4632,132.0374,131.4499,130.7091,129.8255,128.8118,127.6825
0.0764,138.6935,138.6028,138.3321,137.8851,137.2685,136.4909,135.5637,134.5001,133.3155
0.0766,144.0321,143.9375,143.6548,143.1883,142.5447,141.7332,140.7656,139.6559,138.4201
0.0768,148.8024,148.7041,148.4105,147.9261,147.2577,146.4152,145.4107,144.259,142.9766
0.077,152.9853,152.8837,152.5804,152.0798,151.3892,150.5187,149.481,148.2913,146.967
0.0772,156.5645,156.46,156.148,155.633,154.9227,154.0274,152.9604,151.7372,150.3759
0.0774,159.5259,159.4188,159.0992,158.5718,157.8444,156.9278,155.8353,154.5833,153.1901
0.0776,161.8576,161.7484,161.4225,160.8847,160.143,159.2083,158.0946,156.8184,155.3987
0.0778,163.5506,163.4397,163.1087,162.5625,161.8092,160.8602,159.7295,158.434,156.9931
0.078,164.5981,164.4859,164.1511,163.5986,162.8367,161.877,160.7336,159.4239,157.9674
0.0782,164.996,164.883,164.5456,163.989,163.2215,162.2547,161.1032,159.7843,158.3179
0.0784,164.7427,164.6293,164.2907,163.7322,162.9621,161.9921,160.8369,159.5141,158.0436
0.0786,163.8393,163.7259,163.3875,162.8292,162.0596,161.0902,159.936,158.6145,157.1457
0.0788,162.2893,162.1764,161.8395,161.2837,160.5176,159.5528,158.4041,157.0892,155.628
0.079,160.0988,159.9869,159.6528,159.1018,158.3423,157.386,156.2475,154.9445,153.4968
0.0792,157.2765,157.166,156.8362,156.2922,155.5424,154.5984,153.4748,152.189,150.7607
0.0794,153.8334,153.7248,153.4006,152.8659,152.1289,151.2012,150.0971,148.8337,147.4308
0.0796,149.7833,149.677,149.3597,148.8365,148.1154,147.2078,146.1278,144.8923,143.5205
0.0798,145.142,145.0385,144.7295,144.22,143.5179,142.6342,141.5828,140.3803,139.0454
0.08,139.9279,139.8276,139.5283,139.0346,138.3545,137.4985,136.4802,135.3157,134.0233
0.0802,134.1616,134.065,133.7765,133.3009,132.6456,131.821,130.8402,129.7188,128.4744
0.0804,127.8658,127.7733,127.497,127.0415,126.4139,125.6243,124.6853,123.6117,122.4208
0.0806,121.0654,120.9773,120.7145,120.2811,119.684,118.9329,118.0397,117.0188,115.8865
0.0808,113.7872,113.704,113.4557,113.0464,112.4825,111.7733,110.93,109.9663,108.8976
0.081,106.06,105.982,105.7495,105.366,104.838,104.1738,103.3842,102.482,101.4818
0.0812,97.9141,97.8418,97.6261,97.2704,96.7805,96.1645,95.4323,94.5957,93.6685
0.0814,89.3819,89.3155,89.1176,88.7913,88.3421,87.7771,87.1056,86.3387,85.4888
0.0816,80.4968,80.4368,80.2577,79.9625,79.5559,79.0447,78.4373,77.7436,76.9751
0.0818,71.2941,71.2407,71.0813,70.8186,70.4568,70.002,69.4616,68.8445,68.1611
0.082,61.8101,61.7635,61.6247,61.3958,61.0806,60.6845,60.2139,59.6767,59.0817
0.0822,52.0821,52.0427,51.9251,51.7313,51.4645,51.1292,50.7309,50.2763,49.7729
0.0824,42.1486,42.1165,42.0209,41.8633,41.6464,41.3738,41.05,40.6805,40.2715
0.0826,32.0487,32.0242,31.9511,31.8307,31.665,31.4568,31.2095,30.9274,30.6151
0.0828,21.8223,21.8055,21.7556,21.6732,21.5598,21.4174,21.2483,21.0554,20.8419
0.083,11.5098,11.5009,11.4744,11.4308,11.3707,11.2953,11.2057,11.1035,10.9904
0.0832,1.1519,1.151,1.1484,1.144,1.1379,1.1303,1.1213,1.1111,1.0997
0.0834,-9.2105,-9.2034,-9.182,-9.1467,-9.0982,-9.0373,-8.9649,-8.8825,-8.7913
0.0836,-19.5367,-19.5214,-19.4758,-19.4006,-19.2972,-19.1674,-19.0133,-18.8377,-18.6435
0.0838,-29.7857,-29.7622,-29.6924,-29.5773,-29.4189,-29.22,-28.9841,-28.7152,-28.418
0.084,-39.9171,-39.8856,-39.7915,-39.6365,-39.4233,-39.1556,-38.8381,-38.4762,-38.0763
0.0842,-49.891,-49.8514,-49.7333,-49.5387,-49.271,-48.9349,-48.5363,-48.0821,-47.5803
0.0844,-59.6681,-59.6205,-59.4785,-59.2447,-58.923,-58.5193,-58.0405,-57.4951,-56.8927
0.0846,-69.2096,-69.1541,-68.9887,-68.7162,-68.3414,-67.8711,-67.3133,-66.6781,-65.9766
0.0848,-78.478,-78.4148,-78.2263,-77.9159,-77.489,-76.9533,-76.3182,-75.5949,-74.7963
0.085,-87.4367,-87.3659,-87.155,-86.8075,-86.3297,-85.7302,-85.0196,-84.2104,-83.3172
0.0852,-96.0503,-95.9722,-95.7394,-95.3559,-94.8287,-94.1672,-93.3832,-92.4908,-91.5058
0.0854,-104.2848,-104.1997,-103.9457,-103.5274,-102.9525,-102.2311,-101.3762,-100.4033,-99.3298
0.0856,-112.1078,-112.0158,-111.7415,-111.2898,-110.6689,-109.89,-108.9672,-107.917,-106.7586
0.0858,-119.4884,-119.3899,-119.0961,-118.6125,-117.9477,-117.1139,-116.1262,-115.0024,-113.7629
0.086,-126.3973,-126.2926,-125.9805,-125.4666,-124.7602,-123.8743,-122.825,-121.6315,-120.3154
0.0862,-132.8075,-132.697,-132.3675,-131.825,-131.0795,-130.1447,-129.0375,-127.7784,-126.3903
0.0864,-138.6935,-138.5775,-138.2319,-137.6628,-136.8808,-135.9002,-134.7392,-133.419,-131.9639
0.0866,-144.0321,-143.9112,-143.5505,-142.9569,-142.1411,-141.1184,-139.9077,-138.5311,-137.0144
0.0868,-148.8024,-148.6768,-148.3025,-147.6864,-146.8399,-145.7788,-144.5227,-143.0949,-141.522
0.087,-152.9853,-152.8557,-152.4691,-151.8328,-150.9587,-149.863,-148.5662,-147.0925,-145.4693
0.0872,-156.5645,-156.4312,-156.0338,-155.3797,-154.4811,-153.355,-152.0224,-150.5082,-148.8409
0.0874,-159.5259,-159.3894,-158.9826,-158.3131,-157.3936,-156.2412,-154.8777,-153.3289,-151.6237
0.0876,-161.8576,-161.7185,-161.3039,-160.6216,-159.6845,-158.5103,-157.1212,-155.5435,-153.807
0.0878,-163.5506,-163.4094,-162.9885,-162.296,-161.3449,-160.1534,-158.744,-157.1435,-155.3824
0.088,-164.5981,-164.4553,-164.0299,-163.3298,-162.3684,-161.1642,-159.7399,-158.1229,-156.344
0.0882,-164.996,-164.8523,-164.4238,-163.7189,-162.751,-161.5387,-160.1052,-158.478,-156.6882
0.0884,-164.7427,-164.5986,-164.1689,-163.4619,-162.4913,-161.2757,-159.8386,-158.2076,-156.414
0.0886,-163.8393,-163.6953,-163.266,-162.5598,-161.5904,-160.3764,-158.9413,-157.3129,-155.5227
0.0888,-162.2893,-162.146,-161.7189,-161.0163,-160.0518,-158.8442,-157.417,-155.7978,-154.0181
0.089,-160.0988,-159.9568,-159.5336,-158.8374,-157.8818,-156.6855,-155.2718,-153.6683,-151.9063
0.0892,-157.2765,-157.1363,-156.7187,-156.0318,-155.089,-153.9089,-152.5145,-150.9333,-149.1961
0.0894,-153.8334,-153.6958,-153.2855,-152.6106,-151.6845,-150.5254,-149.1561,-147.6035,-145.8983
0.0896,-149.7833,-149.6486,-149.2474,-148.5874,-147.6819,-146.5485,-145.2099,-143.6925,-142.0262
0.0898,-145.142,-145.011,-144.6204,-143.9781,-143.0968,-141.9941,-140.6918,-139.2157,-137.5953
0.09,-139.9279,-139.801,-139.4228,-138.8009,-137.9477,-136.8801,-135.6196,-134.1912,-132.6234
0.0902,-134.1616,-134.0394,-133.6752,-133.0763,-132.2547,-131.227,-130.0136,-128.6388,-127.1304
0.0904,-127.8658,-127.7488,-127.4002,-126.8269,-126.0406,-125.057,-123.8959,-122.5808,-121.1381
0.0906,-121.0654,-120.9542,-120.6226,-120.0775,-119.3298,-118.3947,-117.291,-116.0412,-114.6704
0.0908,-113.7872,-113.6822,-113.3692,-112.8546,-112.1489,-111.2664,-110.225,-109.0459,-107.753
0.091,-106.06,-105.9616,-105.6686,-105.1869,-104.5264,-103.7004,-102.7259,-101.6228,-100.4135
0.0912,-97.9141,-97.8229,-97.5513,-97.1046,-96.4923,-95.7266,-94.8235,-93.8013,-92.6809
0.0914,-89.3819,-89.2983,-89.0492,-88.6397,-88.0784,-87.3766,-86.5489,-85.6123,-84.5861
0.0916,-80.4968,-80.4212,-80.1959,-79.8256,-79.3179,-78.6834,-77.935,-77.0884,-76.161
0.0918,-71.2941,-71.2269,-71.0265,-70.6971,-70.2456,-69.6813,-69.0159,-68.2633,-67.4391
0.092,-61.8101,-61.7515,-61.577,-61.2902,-60.8971,-60.4059,-59.8269,-59.172,-58.455
0.0922,-52.0821,-52.0325,-51.8849,-51.6422,-51.3096,-50.894,-50.4042,-49.8504,-49.2441
0.0924,-42.1486,-42.1083,-41.9882,-41.791,-41.5207,-41.1831,-40.7851,-40.3353,-39.843
0.0926,-32.0487,-32.0179,-31.9263,-31.7757,-31.5693,-31.3115,-31.0078,-30.6645,-30.2889
0.0928,-21.8223,-21.8013,-21.7386,-21.6356,-21.4945,-21.3183,-21.1107,-20.8761,-20.6195
0.093,-11.5098,-11.4987,-11.4655,-11.4109,-11.3362,-11.2429,-11.133,-11.0088,-10.873
0.0932,-1.1519,-1.1508,-1.1475,-1.142,-1.1345,-1.1251,-1.114,-1.1016,-1.0879
0.0934,9.2105,9.2016,9.1748,9.1307,9.0705,8.9952,8.9065,8.8065,8.6971
0.0936,19.5367,19.5175,19.4604,19.3667,19.2383,19.078,18.8893,18.6762,18.4434
0.0938,29.7857,29.7563,29.6689,29.5254,29.3288,29.0835,28.7947,28.4687,28.1125
0.094,39.9171,39.8776,39.76,39.5669,39.3024,38.9723,38.5838,38.1453,37.6664
0.0942,49.891,49.8415,49.6939,49.4514,49.1195,48.7053,48.2179,47.6679,47.0674
0.0944,59.6681,59.6085,59.4313,59.1401,58.7415,58.2442,57.6591,56.999,56.2785
0.0946,69.2096,69.1403,68.9338,68.5947,68.1305,67.5514,66.8702,66.1019,65.2633
0.0948,78.478,78.399,78.1639,77.7778,77.2494,76.5902,75.8148,74.9405,73.9866
0.095,87.4367,87.3483,87.0853,86.6534,86.0622,85.3249,84.4578,83.4803,82.414
0.0952,96.0503,95.9528,95.6627,95.1862,94.5342,93.7211,92.7651,91.6875,90.5124
0.0954,104.2848,104.1786,103.8622,103.3428,102.6321,101.7458,100.704,99.53,98.25
0.0956,112.1078,111.9931,111.6516,111.091,110.3238,109.3674,108.2434,106.9768,105.5964
0.0958,119.4884,119.3656,119.0001,118.4001,117.5792,116.5559,115.3534,113.9988,112.5228
0.096,126.3973,126.2669,125.8787,125.2414,124.3696,123.283,122.0063,120.5684,119.0021
0.0962,132.8075,132.6699,132.2603,131.588,130.6683,129.5222,128.1758,126.6598,125.0088
0.0964,138.6935,138.5492,138.1197,137.4147,136.4505,135.249,133.8378,132.2492,130.5195
0.0966,144.0321,143.8817,143.4338,142.6987,141.6934,140.441,138.9701,137.3147,135.5127
0.0968,148.8024,148.6463,148.1817,147.4192,146.3765,145.0776,143.5525,141.8364,139.9689
0.097,152.9853,152.8242,152.3446,151.5575,150.4813,149.1408,147.5672,145.7968,143.8708
0.0972,156.5645,156.399,155.9061,155.0974,153.9916,152.6146,150.9984,149.1804,147.2032
0.0974,159.5259,159.3565,158.8522,158.0249,156.8938,155.4855,153.8327,151.9741,149.9531
0.0976,161.8576,161.685,161.1713,160.3285,159.1765,157.7421,156.0592,154.1671,152.1102
0.0978,163.5506,163.3755,162.8543,161.9993,160.8306,159.3758,157.6692,155.7508,153.666
0.098,164.5981,164.4211,163.8945,163.0306,161.8499,160.3803,158.6565,156.7194,154.6147
0.0982,164.996,164.8179,164.2878,163.4184,162.2302,160.7516,159.0175,157.0692,154.953
0.0984,164.7427,164.5642,164.0328,163.1613,161.9703,160.4884,158.7508,156.7991,154.6796
0.0986,163.8393,163.661,163.1304,162.2602,161.0713,159.592,157.8578,155.9103,153.796
0.0988,162.2893,162.112,161.5843,160.7189,159.5367,158.0659,156.3421,154.4066,152.3059
0.099,160.0988,159.9232,159.4005,158.5434,157.3727,155.9164,154.2098,152.2941,150.2155
0.0992,157.2765,157.1032,156.5877,155.7425,154.5879,153.152,151.4696,149.5815,147.5334
0.0994,153.8334,153.6633,153.1571,152.3271,151.1935,149.7838,148.1325,146.2796,144.2703
0.0996,149.7833,149.617,149.1221,148.3108,147.2028,145.8253,144.2118,142.4018,140.4394
0.0998,145.142,144.9802,144.4988,143.7095,142.6318,141.292,139.7231,137.9634,136.0562
0.1,139.9279,139.7713,139.3053,138.5415,137.4985,136.2021,134.6843,132.9823,131.1381
0.1002,134.1616,134.0109,133.5623,132.8271,131.8233,130.5758,129.1154,127.4783,125.7049
0.1004,127.8658,127.7216,127.2924,126.5889,125.6286,124.4353,123.0387,121.4733,119.7781
0.1006,121.0654,120.9283,120.5203,119.8517,118.939,117.8051,116.4782,114.9913,113.3815
0.1008,113.7872,113.6578,113.2729,112.642,111.781,110.7113,109.4599,108.0579,106.5404
0.101,106.06,105.9389,105.5786,104.9883,104.1828,103.1822,102.0117,100.7007,99.2822
0.1012,97.9141,97.8019,97.468,96.921,96.1745,95.2474,94.1631,92.9489,91.6355
0.1014,89.3819,89.279,88.973,88.4717,87.7877,86.9384,85.9452,84.8333,83.6308
0.1016,80.4968,80.4038,80.1272,79.674,79.0557,78.2881,77.3905,76.386,75.2999
0.1018,71.2941,71.2115,70.9655,70.5626,70.0129,69.3306,68.533,67.6404,66.6758
0.102,61.8101,61.7381,61.5241,61.1734,60.6951,60.1014,59.4075,58.6313,57.7925
0.1022,52.0821,52.0212,51.8401,51.5435,51.139,50.637,50.0503,49.3942,48.6854
0.1024,42.1486,42.0991,41.952,41.711,41.3824,40.9747,40.4984,39.9657,39.3905
0.1026,32.0487,32.0109,31.8986,31.7147,31.4639,31.1528,30.7894,30.3831,29.9445
0.1028,21.8223,21.7965,21.7197,21.594,21.4227,21.2101,20.9618,20.6843,20.3847
0.103,11.5098,11.4962,11.4555,11.389,11.2982,11.1857,11.0543,10.9075,10.7491
0.1032,1.1519,1.1505,1.1465,1.1398,1.1307,1.1194,1.1062,1.0914,1.0755
0.1034,-9.2105,-9.1995,-9.1668,-9.1131,-9.04,-8.9493,-8.8434,-8.7252,-8.5977
0.1036,-19.5367,-19.5132,-19.4434,-19.3292,-19.1735,-18.9805,-18.7552,-18.5037,-18.2325
0.1038,-29.7857,-29.7497,-29.643,-29.4681,-29.2299,-28.9346,-28.59,-28.2053,-27.7907
0.104,-39.9171,-39.8688,-39.7251,-39.49,-39.1695,-38.7724,-38.3091,-37.792,-37.2348
