time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0294,2.2052,2.1969,2.1884,2.1796,2.1707,2.1616,2.1524,2.143,2.1336,2.124,2.1144,2.1048,2.0951,2.0854,2.0758,2.0662,2.0566
0.0296,-7.6772,-7.6469,-7.6159,-7.5843,-7.5521,-7.5195,-7.4864,-7.453,-7.4193,-7.3854,-7.3514,-7.3173,-7.2833,-7.2493,-7.2156,-7.182,-7.1488
0.0298,-17.4285,-17.3568,-17.2838,-17.2095,-17.1341,-17.0579,-16.9809,-16.9033,-16.8253,-16.7471,-16.6689,-16.5907,-16.5129,-16.4355,-16.3587,-16.2827,-16.2077
0.03,-27.0061,-26.8909,-26.7739,-26.6553,-26.5353,-26.4142,-26.2924,-26.1699,-26.0472,-25.9245,-25.8021,-25.6802,-25.5592,-25.4392,-25.3205,-25.2035,-25.0884
0.0302,-36.3697,-36.2095,-36.0472,-35.8832,-35.7178,-35.5514,-35.3843,-35.217,-35.0498,-34.8832,-34.7174,-34.5528,-34.3899,-34.2289,-34.0703,-33.9144,-33.7615
0.0304,-45.4809,-45.2748,-45.0666,-44.8568,-44.6458,-44.4342,-44.2225,-44.011,-43.8003,-43.5908,-43.3832,-43.1777,-42.9749,-42.7753,-42.5793,-42.3873,-42.1998
0.0306,-54.3036,-54.0513,-53.7973,-53.542,-53.2861,-53.0302,-52.7748,-52.5205,-52.2679,-52.0177,-51.7703,-51.5264,-51.2865,-51.0512,-50.821,-50.5965,-50.3781
0.0308,-62.8041,-62.5062,-62.207,-61.9073,-61.6077,-61.3089,-61.0117,-60.7167,-60.4246,-60.1362,-59.852,-59.5728,-59.2991,-59.0318,-58.7712,-58.5182,-58.2732
0.031,-70.9512,-70.6088,-70.2659,-69.9234,-69.582,-69.2427,-68.9062,-68.5732,-68.2446,-67.9212,-67.6037,-67.2929,-66.9895,-66.6942,-66.4078,-66.1309,-65.8641
0.0312,-78.7164,-78.3313,-77.9468,-77.5638,-77.1834,-76.8063,-76.4335,-76.066,-75.7045,-75.35,-75.0032,-74.6651,-74.3365,-74.0181,-73.7106,-73.4149,-73.1317
0.0314,-86.0738,-85.6484,-85.225,-84.8047,-84.3883,-83.977,-83.5718,-83.1736,-82.7834,-82.4021,-82.0307,-81.6702,-81.3212,-80.9848,-80.6617,-80.3528,-80.0587
0.0316,-93.0003,-92.5377,-92.0788,-91.6245,-91.1761,-90.7346,-90.3012,-89.8768,-89.4625,-89.0595,-88.6685,-88.2907,-87.9269,-87.578,-87.245,-86.9285,-86.6295
0.0318,-99.4753,-98.9793,-98.4887,-98.0047,-97.5285,-97.0614,-96.6045,-96.1589,-95.7257,-95.3061,-94.901,-94.5115,-94.1385,-93.7831,-93.446,-93.1281,-92.8302
0.032,-105.4811,-104.9558,-104.438,-103.9289,-103.4298,-102.9421,-102.4668,-102.0053,-101.5587,-101.1281,-100.7146,-100.3193,-99.9431,-99.5871,-99.252,-98.9388,-98.6482
0.0322,-111.0025,-110.4526,-109.9124,-109.3833,-108.8665,-108.3635,-107.8755,-107.4037,-106.9494,-106.5137,-106.0978,-105.7026,-105.3293,-104.9787,-104.6519,-104.3495,-104.0723
0.0324,-116.0269,-115.4576,-114.9003,-114.3565,-113.8276,-113.3149,-112.8199,-112.3437,-111.8876,-111.4529,-111.0405,-110.6516,-110.2873,-109.9483,-109.6357,-109.3502,-109.0926
0.0326,-120.5443,-119.9609,-119.3921,-118.8393,-118.3039,-117.7875,-117.2914,-116.8168,-116.365,-115.9372,-115.5345,-115.158,-114.8086,-114.4873,-114.1949,-113.9322,-113.6999
0.0328,-124.547,-123.9551,-123.3805,-122.8245,-122.2888,-121.7746,-121.2833,-120.8164,-120.3749,-119.9601,-119.573,-119.2148,-118.8863,-118.5884,-118.322,-118.0876,-117.8861
0.033,-128.0293,-127.4349,-126.8604,-126.3073,-125.777,-125.271,-124.7907,-124.3373,-123.912,-123.5161,-123.1505,-122.8163,-122.5143,-122.2454,-122.0102,-121.8095,-121.6437
0.0332,-130.988,-130.397,-129.8286,-129.2842,-128.7653,-128.2735,-127.8099,-127.3759,-126.9726,-126.6012,-126.2626,-125.9578,-125.6876,-125.4527,-125.2538,-125.0914,-124.9659
0.0334,-133.4217,-132.84,-132.2835,-131.7537,-131.2521,-130.7801,-130.339,-129.9299,-129.5541,-129.2125,-128.906,-128.6356,-128.402,-128.2058,-128.0475,-127.9276,-127.8465
0.0336,-135.3308,-134.7642,-134.2254,-133.7159,-133.2372,-132.7905,-132.3772,-131.9983,-131.6549,-131.348,-131.0784,-130.8469,-130.6542,-130.5007,-130.3869,-130.3131,-130.2795
0.0338,-136.7174,-136.1715,-135.656,-135.1722,-134.7215,-134.3053,-133.9247,-133.5808,-133.2745,-133.0067,-132.7782,-132.5895,-132.4413,-132.3339,-132.2677,-132.2429,-132.2594
0.034,-137.5852,-137.0653,-136.5782,-136.1251,-135.7075,-135.3264,-134.9831,-134.6784,-134.4132,-134.1883,-134.0043,-133.8618,-133.7612,-133.7027,-133.6865,-133.7126,-133.7811
0.0342,-137.939,-137.4501,-136.9962,-136.5785,-136.1982,-135.8565,-135.5544,-135.2926,-135.072,-134.8932,-134.7567,-134.6629,-134.6121,-134.6044,-134.6398,-134.7183,-134.8396
0.0344,-137.7852,-137.3318,-136.9154,-136.5371,-136.198,-135.8993,-135.6416,-135.4258,-135.2525,-135.1222,-135.0353,-134.9921,-134.9926,-135.0368,-135.1248,-135.256,-135.4303
0.0346,-137.1309,-136.717,-136.3418,-136.0064,-135.7118,-135.4589,-135.2484,-135.0809,-134.957,-134.8769,-134.841,-134.8493,-134.9018,-134.9984,-135.1388,-135.3225,-135.549
0.0348,-135.9845,-135.6135,-135.2826,-134.993,-134.7453,-134.5405,-134.379,-134.2614,-134.1881,-134.1592,-134.1748,-134.2349,-134.3393,-134.4877,-134.6796,-134.9145,-135.1917
0.035,-134.355,-134.0295,-133.7455,-133.5037,-133.3048,-133.1495,-133.0383,-132.9714,-132.949,-132.9714,-133.0383,-133.1495,-133.3048,-133.5037,-133.7455,-134.0295,-134.355
0.0352,-132.2521,-131.9743,-131.7387,-131.5462,-131.3971,-131.2921,-131.2314,-131.2151,-131.2435,-131.3163,-131.4334,-131.5944,-131.7988,-132.0459,-132.3351,-132.6654,-133.0358
0.0354,-129.6863,-129.4575,-129.2714,-129.1286,-129.0296,-128.9747,-128.9641,-128.9977,-129.0756,-129.1974,-129.3627,-129.5711,-129.822,-130.1144,-130.4476,-130.8205,-131.232
0.0356,-126.6687,-126.4892,-126.3528,-126.2596,-126.2101,-126.2045,-126.2426,-126.3245,-126.4498,-126.6182,-126.8291,-127.0819,-127.3758,-127.7099,-128.083,-128.4942,-128.942
0.0358,-123.2107,-123.0804,-122.9929,-122.9484,-122.9471,-122.9889,-123.0738,-123.2014,-123.3715,-123.5833,-123.8363,-124.1297,-124.4625,-124.8337,-125.2421,-125.6864,-126.1652
0.036,-119.3243,-119.2421,-119.2021,-119.2045,-119.2491,-119.336,-119.4647,-119.635,-119.8461,-120.0976,-120.3885,-120.7179,-121.0849,-121.4881,-121.9264,-122.3982,-122.9022
0.0362,-115.0219,-114.986,-114.9913,-115.038,-115.1257,-115.2543,-115.4233,-115.6322,-115.8803,-116.1668,-116.4908,-116.8511,-117.2468,-117.6764,-118.1386,-118.6319,-119.1548
0.0364,-110.3165,-110.3242,-110.3719,-110.4595,-110.5867,-110.7531,-110.9581,-111.201,-111.4811,-111.7975,-112.149,-112.5347,-112.9531,-113.403,-113.8828,-114.3911,-114.9261
0.0366,-105.2213,-105.2693,-105.3557,-105.4803,-105.6426,-105.8421,-106.0781,-106.3499,-106.6566,-106.9971,-107.3704,-107.7751,-108.21,-108.6736,-109.1644,-109.6808,-110.221
0.0368,-99.7502,-99.8345,-99.9552,-100.1121,-100.3046,-100.532,-100.7936,-101.0885,-101.4158,-101.7743,-102.1629,-102.5802,-103.0249,-103.4954,-103.9902,-104.5077,-105.0461
0.037,-93.9176,-94.0334,-94.1835,-94.3675,-94.5846,-94.8342,-95.1155,-95.4274,-95.7689,-96.1389,-96.5361,-96.9592,-97.4067,-97.8772,-98.369,-98.8805,-99.41
0.0372,-87.7384,-87.8805,-88.0545,-88.2598,-88.4956,-88.7612,-89.0557,-89.3781,-89.7272,-90.1019,-90.5009,-90.9228,-91.3662,-91.8295,-92.3113,-92.8098,-93.3234
0.0374,-81.2281,-81.3908,-81.5827,-81.8032,-82.0514,-82.3265,-82.6276,-82.9537,-83.3035,-83.6759,-84.0697,-84.4834,-84.9157,-85.3649,-85.8297,-86.3084,-86.7992
0.0376,-74.4031,-74.5803,-74.7837,-75.0128,-75.2668,-75.5447,-75.8456,-76.1684,-76.512,-76.8752,-77.2568,-77.6553,-78.0695,-78.4979,-78.939,-79.3912,-79.8529
0.0378,-67.2805,-67.4656,-67.674,-67.9051,-68.1579,-68.4317,-68.7254,-69.0381,-69.3685,-69.7156,-70.0781,-70.4548,-70.8443,-71.2452,-71.6561,-72.0757,-72.5023
0.038,-59.8782,-60.0645,-60.2711,-60.4973,-60.7422,-61.0049,-61.2846,-61.5802,-61.8907,-62.2149,-62.5517,-62.9,-63.2584,-63.6257,-64.0006,-64.3818,-64.7679
0.0382,-52.2151,-52.3959,-52.5938,-52.8082,-53.0383,-53.2831,-53.542,-53.8138,-54.0977,-54.3927,-54.6976,-55.0113,-55.3328,-55.6609,-55.9944,-56.3321,-56.6727
0.0384,-44.3113,-44.4797,-44.6621,-44.8579,-45.0664,-45.2867,-45.5182,-45.7599,-46.0111,-46.2707,-46.5378,-46.8114,-47.0907,-47.3745,-47.6617,-47.9515,-48.2427
0.0386,-36.1878,-36.337,-36.4972,-36.6678,-36.8482,-37.0378,-37.2357,-37.4413,-37.6539,-37.8726,-38.0966,-38.3252,-38.5575,-38.7926,-39.0297,-39.2678,-39.5062
0.0388,-27.8669,-27.9904,-28.122,-28.2611,-28.4073,-28.56,-28.7186,-28.8826,-29.0514,-29.2242,-29.4006,-29.5798,-29.7611,-29.9439,-30.1276,-30.3113,-30.4945
0.039,-19.3723,-19.4637,-19.5605,-19.6622,-19.7685,-19.8789,-19.993,-20.1105,-20.2309,-20.3536,-20.4783,-20.6046,-20.7318,-20.8596,-20.9874,-21.1148,-21.2413
0.0392,-10.7286,-10.7821,-10.8385,-10.8973,-10.9585,-11.0218,-11.0869,-11.1536,-11.2217,-11.2908,-11.3608,-11.4313,-11.5021,-11.5729,-11.6435,-11.7135,-11.7828
0.0394,-1.9621,-1.9723,-1.9831,-1.9943,-2.0059,-2.0178,-2.03,-2.0424,-2.0551,-2.0679,-2.0808,-2.0937,-2.1067,-2.1196,-2.1324,-2.1451,-2.1575
0.0396,6.8998,6.9376,6.9769,7.0176,7.0594,7.1023,7.1461,7.1906,7.2356,7.281,7.3265,7.3721,7.4175,7.4625,7.507,7.5508,7.5938
0.0398,15.828,15.9181,16.0113,16.1073,16.2057,16.306,16.4081,16.5113,16.6154,16.7198,16.8243,16.9283,17.0316,17.1336,17.234,17.3324,17.4285
0.04,24.7924,24.9382,25.0884,25.2423,25.3995,25.5592,25.7208,25.8837,26.0472,26.2108,26.3737,26.5353,26.695,26.8521,27.0061,27.1563,27.3021
0.0402,33.7615,33.9657,34.1751,34.3888,34.606,34.826,35.0476,35.2702,35.4928,35.7145,35.9344,36.1517,36.3655,36.5749,36.7791,36.9773,37.1687
0.0404,42.7026,42.967,43.2369,43.5114,43.7892,44.0693,44.3506,44.6319,44.9121,45.1901,45.4647,45.7348,45.9994,46.2574,46.5077,46.7494,46.9814
0.0406,51.5819,51.9074,52.2384,52.5735,52.9115,53.251,53.5905,53.9287,54.2642,54.5956,54.9216,55.2409,55.5522,55.8541,56.1456,56.4253,56.6922
0.0408,60.3644,60.751,61.1427,61.5377,61.9345,62.3314,62.7268,63.1191,63.5067,63.8879,64.2612,64.6252,64.9781,65.3188,65.6456,65.9574,66.2527
0.041,69.0144,69.4614,69.9123,70.3654,70.8187,71.2704,71.7185,72.1613,72.5969,73.0234,73.4391,73.8423,74.2314,74.6046,74.9605,75.2975,75.6144
0.0412,77.4953,78.0009,78.509,79.0175,79.5242,80.027,80.5238,81.0126,81.4913,81.9578,82.4103,82.8468,83.2656,83.6648,84.0427,84.3979,84.7288
0.0414,85.7702,86.3318,86.8939,87.4542,88.0103,88.5598,89.1006,89.6301,90.1463,90.647,91.1299,91.5932,92.0347,92.4527,92.8454,93.2111,93.5483
0.0416,93.8016,94.4156,95.0278,95.6356,96.2364,96.8276,97.4066,97.9711,98.5186,99.0468,99.5534,100.0362,100.4932,100.9225,101.3222,101.6906,102.0261
0.0418,101.552,102.2142,102.8718,103.522,104.1619,104.7889,105.4001,105.993,106.565,107.1136,107.6366,108.1315,108.5964,109.0291,109.4279,109.7909,110.1167
0.042,108.9839,109.6893,110.3869,111.0737,111.7467,112.403,113.0396,113.6539,114.2432,114.8049,115.3366,115.8359,116.3007,116.7289,117.1187,117.4684,117.7765
0.0422,116.0602,116.8031,117.5347,118.2517,118.9511,119.6298,120.2847,120.9131,121.5121,122.0791,122.6117,123.1074,123.5641,123.9799,124.3528,124.6813,124.9638
0.0424,122.7445,123.5186,124.2775,125.018,125.7367,126.4304,127.0961,127.7308,128.3318,128.8963,129.4218,129.906,130.3468,130.7422,131.0904,131.39,131.6395
0.0426,129.0012,129.7997,130.5789,131.3355,132.066,132.7672,133.436,134.0693,134.6643,135.2183,135.7289,136.1938,136.6109,136.9783,137.2944,137.5578,137.7673
0.0428,134.7959,135.6115,136.4037,137.1689,137.9036,138.6045,139.2684,139.8924,140.4736,141.0094,141.4974,141.9353,142.3212,142.6534,142.9303,143.1508,143.3137
0.043,140.0956,140.9209,141.7184,142.4844,143.2155,143.9083,144.5596,145.1665,145.7262,146.2362,146.6941,147.0978,147.4456,147.7358,147.967,148.1383,148.2489
0.0432,144.869,145.6963,146.4914,147.2505,147.9702,148.6471,149.2781,149.8604,150.3912,150.8681,151.2889,151.6517,151.9548,152.1968,152.3766,152.4934,152.5465
0.0434,149.087,149.9086,150.6935,151.4379,152.1386,152.7921,153.3954,153.9458,154.4407,154.8778,155.2551,155.5707,155.8233,156.0117,156.1349,156.1925,156.1842
0.0436,152.7225,153.5307,154.2978,155.0201,155.6943,156.3172,156.8858,157.3976,157.8501,158.2411,158.569,158.832,159.029,159.1591,159.2217,159.2164,159.1433
0.0438,155.7513,156.5386,157.2805,157.9734,158.6141,159.1996,159.727,160.1939,160.5981,160.9376,161.2109,161.4166,161.5539,161.6219,161.6205,161.5496,161.4095
0.044,158.1516,158.9108,159.6204,160.2772,160.8779,161.4197,161.9,162.3165,162.6672,162.9505,163.1649,163.3096,163.3837,163.3869,163.3192,163.181,162.9728
0.0442,159.9049,160.6292,161.3,161.9143,162.4691,162.9616,163.3896,163.7509,164.0438,164.267,164.4192,164.4999,164.5085,164.4451,164.31,164.1038,163.8275
0.0444,160.9959,161.6789,162.305,162.8712,163.3747,163.8132,164.1844,164.4866,164.7183,164.8783,164.9659,164.9807,164.9226,164.7918,164.5891,164.3153,163.9719
0.0446,161.4127,162.0487,162.6247,163.1379,163.5857,163.966,164.277,164.517,164.6849,164.7799,164.8014,164.7495,164.6244,164.4266,164.1572,163.8174,163.409
0.0448,161.1468,161.7308,162.2522,162.7082,163.0968,163.4159,163.6639,163.8397,163.9423,163.9713,163.9265,163.8081,163.6168,163.3534,163.0193,162.6161,162.1459
0.045,160.1937,160.7216,161.1845,161.5802,161.9067,162.1624,162.3459,162.4564,162.4933,162.4564,162.3459,162.1624,161.9067,161.5802,161.1845,160.7216,160.1937
0.0452,158.5525,159.0209,159.4226,159.7557,160.0184,160.2095,160.3279,160.3731,160.3448,160.2432,160.0688,159.8224,159.5054,159.1193,158.6661,158.1479,157.5676
0.0454,156.2263,156.6328,156.9715,157.2406,157.4388,157.5651,157.6189,157.5998,157.5079,157.3438,157.1083,156.8025,156.4281,155.9868,155.4811,154.9133,154.2865
0.0456,153.2222,153.5654,153.8401,154.0449,154.1789,154.2414,154.2319,154.1506,153.9979,153.7745,153.4816,153.1208,152.6938,152.2029,151.6505,151.0395,150.3731
0.0458,149.5511,149.8304,150.0413,150.1826,150.2537,150.2542,150.184,150.0436,149.8336,149.5552,149.2098,148.7992,148.3254,147.791,147.1987,146.5516,145.8531
0.046,145.2279,145.4439,145.5921,145.6717,145.6822,145.6236,145.4962,145.3007,145.0381,144.7098,144.3174,143.8631,143.3492,142.7783,142.1535,141.4781,140.7554
0.0462,140.2711,140.4255,140.5131,140.5337,140.4869,140.3732,140.1931,139.9475,139.6378,139.2655,138.8327,138.3415,137.7947,137.195,136.5456,135.85,135.1118
0.0464,134.7033,134.7986,134.8289,134.7941,134.6944,134.5303,134.3028,134.013,133.6624,133.2529,132.7867,132.2662,131.6943,131.074,130.4085,129.7013,128.9564
0.0466,128.5506,128.5902,128.5672,128.4818,128.3343,128.1256,127.8567,127.5292,127.1448,126.7055,126.2137,125.672,125.0833,124.4508,123.7779,123.0681,122.3253
0.0468,121.8423,121.8308,121.7595,121.6289,121.4396,121.1926,120.8894,120.5314,120.1208,119.6596,119.1504,118.5959,117.9991,117.3633,116.6918,115.9883,115.2567
0.047,114.6112,114.5539,114.4401,114.2706,114.0462,113.7681,113.4379,113.0574,112.6286,112.1539,111.6358,111.0773,110.4812,109.8509,109.1899,108.5016,107.7899
0.0472,106.8931,106.7961,106.6464,106.4449,106.1927,105.8912,105.5421,105.1472,104.7088,104.2292,103.711,103.1572,102.5708,101.9549,101.3131,100.6487,99.9655
0.0474,98.7265,98.5965,98.4181,98.1922,97.9202,97.6034,97.2437,96.843,96.4036,95.9279,95.4185,94.8783,94.3103,93.7176,93.1034,92.4713,91.8247
0.0476,90.1524,89.9969,89.7975,89.5552,89.2715,88.9479,88.5862,88.1885,87.757,87.294,86.8022,86.2843,85.7433,85.182,84.6038,84.0117,83.4092
0.0478,81.214,81.0408,80.8286,80.5783,80.2915,79.9698,79.615,79.229,78.814,78.3725,77.9068,77.4196,76.9137,76.3919,75.8571,75.3124,74.7607
0.048,71.9564,71.7739,71.5572,71.3076,71.0264,70.7153,70.376,70.0104,69.6207,69.209,68.7777,68.3292,67.8661,67.3909,66.9065,66.4156,65.9209
0.0482,62.4263,62.243,62.0305,61.7902,61.5234,61.2315,60.9163,60.5797,60.2234,59.8495,59.4603,59.0579,58.6446,58.2228,57.7949,57.3634,56.9308
0.0484,52.6715,52.496,52.2965,52.0742,51.8302,51.5661,51.2834,50.9837,50.6686,50.3402,50.0001,49.6505,49.2933,48.9306,48.5645,48.1971,47.8305
0.0486,42.7409,42.5818,42.4039,42.2079,41.9953,41.7671,41.5246,41.2694,41.0029,40.7266,40.4422,40.1513,39.8556,39.5568,39.2567,38.957,38.6595
0.0488,32.6837,32.5496,32.4014,32.2402,32.0667,31.882,31.6872,31.4835,31.272,31.054,30.8307,30.6035,30.3738,30.1427,29.9118,29.6824,29.4557
0.049,22.5493,22.4484,22.3381,22.2192,22.0924,21.9583,21.8179,21.6718,21.5211,21.3665,21.209,21.0496,20.8891,20.7285,20.5688,20.411,20.2559
0.0492,12.3871,12.3272,12.2624,12.193,12.1196,12.0425,11.9622,11.8792,11.794,11.7071,11.619,11.5303,11.4414,11.3529,11.2653,11.1792,11.095
0.0494,2.2459,2.2343,2.2218,2.2085,2.1945,2.18,2.1649,2.1494,2.1336,2.1175,2.1013,2.0851,2.0689,2.0528,2.037,2.0216,2.0066
0.0496,-7.8264,-7.7831,-7.737,-7.6885,-7.6378,-7.5852,-7.531,-7.4756,-7.4193,-7.3624,-7.3054,-7.2484,-7.192,-7.1363,-7.0819,-7.0289,-6.9777
0.0498,-17.7829,-17.6788,-17.5688,-17.4536,-17.3339,-17.2105,-17.0841,-16.9554,-16.8253,-16.6946,-16.564,-16.4344,-16.3066,-16.1812,-16.0592,-15.9412,-15.828
0.05,-27.5782,-27.4082,-27.2297,-27.044,-26.8521,-26.6553,-26.4547,-26.2516,-26.0472,-25.8429,-25.6398,-25.4392,-25.2423,-25.0504,-24.8647,-24.6863,-24.5162
0.0502,-37.1687,-36.9286,-36.6782,-36.4191,-36.1528,-35.881,-35.6055,-35.3278,-35.0498,-34.7732,-34.4997,-34.231,-33.9688,-33.7146,-33.4701,-33.2369,-33.0162
0.0504,-46.5126,-46.1993,-45.8744,-45.5401,-45.1983,-44.8513,-44.5011,-44.15,-43.8003,-43.454,-43.1134,-42.7805,-42.4575,-42.1464,-41.8492,-41.5677,-41.3036
0.0506,-55.5703,-55.1817,-54.781,-54.3708,-53.9536,-53.532,-53.1088,-52.6865,-52.2679,-51.8557,-51.4523,-51.0604,-50.6824,-50.3207,-49.9776,-49.6553,-49.3557
0.0508,-64.3046,-63.8397,-63.363,-62.8773,-62.3858,-61.8917,-61.398,-60.908,-60.4246,-59.9511,-59.4904,-59.0455,-58.6191,-58.2141,-57.8329,-57.478,-57.1517
0.051,-72.6808,-72.1399,-71.5879,-71.0284,-70.465,-69.9013,-69.341,-68.7876,-68.2446,-67.7156,-67.204,-66.713,-66.2458,-65.8054,-65.3945,-65.0159,-64.672
0.0512,-80.6671,-80.0513,-79.426,-78.7954,-78.1635,-77.5345,-76.9123,-76.301,-75.7045,-75.1268,-74.5715,-74.0422,-73.5423,-73.0752,-72.6438,-72.2508,-71.8989
0.0514,-88.2342,-87.5458,-86.8504,-86.1525,-85.4567,-84.7673,-84.0891,-83.4263,-82.7834,-82.1644,-81.5734,-81.0143,-80.4907,-80.006,-79.5635,-79.1658,-78.8158
0.0516,-95.3558,-94.5984,-93.837,-93.0766,-92.3223,-91.5788,-90.8512,-90.1443,-89.4625,-88.8105,-88.1926,-87.6127,-87.0746,-86.582,-86.138,-85.7456,-85.4073
0.0518,-102.0086,-101.1867,-100.3645,-99.5474,-98.7409,-97.9504,-97.1809,-96.4378,-95.7257,-95.0495,-94.4137,-93.8224,-93.2796,-92.7888,-92.3533,-91.9759,-91.6593
0.052,-108.1721,-107.2911,-106.4142,-105.5472,-104.6959,-103.8659,-103.0629,-102.2921,-101.5587,-100.8676,-100.2234,-99.6304,-99.0926,-98.6135,-98.1963,-97.8438,-97.5584
0.0522,-113.8289,-112.8952,-111.9705,-111.061,-110.1728,-109.3119,-108.484,-107.6948,-106.9494,-106.253,-105.6102,-105.0253,-104.5022,-104.0446,-103.6554,-103.3372,-103.0922
0.0524,-118.9643,-117.9852,-117.0205,-116.0767,-115.1601,-114.2771,-113.4336,-112.6353,-111.8876,-111.1956,-110.5639,-109.9969,-109.4984,-109.0717,-108.7197,-108.4448,-108.249
0.0526,-123.5667,-122.5501,-121.5536,-120.5842,-119.6484,-118.7527,-117.903,-117.1053,-116.365,-115.6871,-115.0763,-114.5367,-114.072,-113.6853,-113.3794,-113.1562,-113.0174
0.0528,-127.6271,-126.5814,-125.5621,-124.5762,-123.6306,-122.7316,-121.8855,-121.0981,-120.3749,-119.7207,-119.1401,-118.6371,-118.2151,-117.8771,-117.6253,-117.4615,-117.3868
0.053,-131.1392,-130.0734,-129.0405,-128.0476,-127.1016,-126.2091,-125.3762,-124.6088,-123.912,-123.2908,-122.7495,-122.2918,-121.9208,-121.6392,-121.4489,-121.3512,-121.3468
0.0532,-134.0992,-133.0226,-131.9856,-130.9953,-130.0586,-129.1821,-128.3719,-127.6337,-126.9726,-126.3932,-125.8996,-125.4952,-125.1828,-124.9646,-124.8422,-124.8163,-124.8873
0.0534,-136.5057,-135.4279,-134.3963,-133.4182,-132.5003,-131.6493,-130.871,-130.1709,-129.5541,-129.0247,-128.5865,-128.2427,-127.9955,-127.8468,-127.7977,-127.8483,-127.9985
0.0536,-138.3598,-137.2902,-136.2736,-135.317,-134.4273,-133.6107,-132.8731,-132.2196,-131.6549,-131.183,-130.8072,-130.5302,-130.354,-130.2798,-130.3081,-130.4388,-130.6708
0.0538,-139.6642,-138.6125,-137.6201,-136.6942,-135.8415,-135.0679,-134.3791,-133.7798,-133.2745,-132.8667,-132.5593,-132.3545,-132.2538,-132.2579,-132.3668,-132.5796,-132.8949
0.054,-140.4241,-139.3992,-138.4402,-137.5537,-136.7463,-136.0236,-135.391,-134.8529,-134.4132,-134.0751,-133.841,-133.7126,-133.6909,-133.7759,-133.9671,-134.263,-134.6617
0.0542,-140.6459,-139.6569,-138.7396,-137.9007,-137.1462,-136.4816,-135.9117,-135.4407,-135.072,-134.8082,-134.6512,-134.6022,-134.6616,-134.8289,-135.1028,-135.4815,-135.9622
0.0544,-140.3381,-139.3931,-138.5255,-137.7415,-137.0468,-136.4466,-135.9451,-135.5461,-135.2525,-135.0664,-134.9892,-135.0214,-135.1628,-135.4123,-135.7682,-136.2279,-136.788
0.0546,-139.5102,-138.617,-137.8061,-137.0836,-136.4547,-135.9241,-135.4956,-135.1724,-134.957,-134.8508,-134.8546,-134.9684,-135.1915,-135.5221,-135.9578,-136.4954,-137.1309
0.0548,-138.1732,-137.3386,-136.5908,-135.9354,-135.3772,-134.9204,-134.5684,-134.3236,-134.1881,-134.1627,-134.2477,-134.4424,-134.7453,-135.1544,-135.6664,-136.2776,-136.9836
0.055,-136.3391,-135.569,-134.8896,-134.306,-133.8224,-133.4424,-133.169,-133.0041,-132.949,-133.0041,-133.169,-133.4424,-133.8224,-134.306,-134.8896,-135.569,-136.3391
0.0552,-134.0207,-133.3203,-132.7135,-132.2051,-131.7988,-131.4976,-131.3038,-131.2189,-131.2435,-131.3774,-131.6197,-131.9685,-132.4211,-132.9742,-133.6237,-134.3646,-135.1913
0.0554,-131.232,-130.605,-130.0741,-129.6432,-129.3156,-129.0937,-128.9793,-128.9733,-129.0756,-129.2855,-129.6013,-130.0208,-130.5408,-131.1572,-131.8654,-132.6602,-133.5354
0.0556,-127.9872,-127.4366,-126.9834,-126.6311,-126.3825,-126.2393,-126.2028,-126.2732,-126.4498,-126.7315,-127.1161,-127.6005,-128.1812,-128.8537,-129.6128,-130.4528,-131.3674
0.0558,-124.3015,-123.8287,-123.454,-123.1803,-123.0096,-122.9432,-122.9818,-123.1249,-123.3715,-123.7196,-124.1667,-124.7093,-125.3432,-126.0635,-126.8647,-127.7407,-128.6848
0.056,-120.1902,-119.7957,-119.499,-119.3024,-119.2073,-119.2147,-119.3243,-119.5353,-119.8461,-120.2544,-120.7569,-121.3497,-122.0284,-122.7875,-123.6213,-124.5234,-125.4866
0.0562,-115.6693,-115.3522,-115.1318,-115.0096,-114.9868,-115.0634,-115.2389,-115.5119,-115.8803,-116.3412,-116.891,-117.5255,-118.2397,-119.028,-119.8843,-120.8019,-121.7737
0.0564,-110.7551,-110.5133,-110.3661,-110.3146,-110.3593,-110.4997,-110.7349,-111.0629,-111.4811,-111.9864,-112.5746,-113.2413,-113.9812,-114.7884,-115.6567,-116.5793,-117.5488
0.0566,-105.464,-105.2943,-105.2162,-105.2304,-105.3367,-105.5345,-105.822,-106.197,-106.6566,-107.1971,-107.8143,-108.5032,-109.2585,-110.0741,-110.9436,-111.8603,-112.8167
0.0568,-99.813,-99.7108,-99.6965,-99.7703,-99.9316,-100.1791,-100.5108,-100.9242,-101.4158,-101.9819,-102.6178,-103.3186,-104.0787,-104.8919,-105.7519,-106.6519,-107.5845
0.057,-93.8192,-93.7789,-93.8221,-93.9484,-94.1569,-94.4458,-94.8128,-95.255,-95.7689,-96.3503,-96.9946,-97.6966,-98.4507,-99.2508,-100.0906,-100.9633,-101.8619
0.0572,-87.4999,-87.515,-87.6084,-87.7792,-88.0263,-88.3475,-88.7402,-89.2014,-89.7272,-90.3135,-90.9554,-91.6479,-92.3853,-93.1617,-93.9709,-94.8062,-95.661
