time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0282,-140.7874,-140.2684,-139.7682,-139.2878,-138.8282,-138.3902,-137.9747,-137.5826,-137.2146,-136.8714,-136.5537,-136.2622,-135.9973,-135.7596,-135.5497,-135.3678,-135.2143
0.0284,-140.1775,-139.6806,-139.2041,-138.7491,-138.3164,-137.9069,-137.5214,-137.1607,-136.8254,-136.5163,-136.2339,-135.9789,-135.7517,-135.5528,-135.3826,-135.2413,-135.1294
0.0286,-139.0516,-138.581,-138.1323,-137.7065,-137.3044,-136.9269,-136.5747,-136.2486,-135.9491,-135.677,-135.4326,-135.2166,-135.0294,-134.8713,-134.7427,-134.6438,-134.5749
0.0288,-137.4217,-136.9809,-136.5636,-136.1704,-135.8022,-135.4598,-135.1438,-134.855,-134.5938,-134.3609,-134.1567,-133.9816,-133.836,-133.7202,-133.6344,-133.5788,-133.5535
0.029,-135.3004,-134.8928,-134.5099,-134.1522,-133.8206,-133.5158,-133.2384,-132.989,-132.768,-132.576,-132.4134,-132.2805,-132.1775,-132.1046,-132.0622,-132.0501,-132.0685
0.0292,-132.7014,-132.3298,-131.9838,-131.664,-131.3712,-131.1059,-130.8688,-130.6603,-130.4808,-130.3308,-130.2105,-130.1203,-130.0602,-130.0304,-130.0311,-130.0621,-130.1234
0.0294,-129.6391,-129.3057,-128.9986,-128.7185,-128.466,-128.2416,-128.0459,-127.8791,-127.7417,-127.634,-127.5562,-127.5085,-127.4909,-127.5035,-127.5464,-127.6193,-127.7221
0.0296,-126.1286,-125.835,-125.5682,-125.3289,-125.1176,-124.9348,-124.7808,-124.6559,-124.5606,-124.4948,-124.4589,-124.4528,-124.4767,-124.5303,-124.6137,-124.7266,-124.8688
0.0298,-122.1855,-121.9325,-121.7068,-121.5088,-121.339,-121.1977,-121.0852,-121.0018,-120.9476,-120.9228,-120.9275,-120.9615,-121.0249,-121.1175,-121.2392,-121.3895,-121.5683
0.03,-117.8257,-117.6138,-117.4292,-117.2724,-117.1435,-117.043,-116.9711,-116.9279,-116.9134,-116.9279,-116.9711,-117.043,-117.1435,-117.2724,-117.4292,-117.6138,-117.8257
0.0302,-113.0656,-112.8945,-112.7504,-112.6338,-112.5449,-112.4838,-112.4508,-112.4458,-112.469,-112.5202,-112.5994,-112.7063,-112.8408,-113.0025,-113.191,-113.4059,-113.6468
0.0304,-107.922,-107.7906,-107.6858,-107.6079,-107.557,-107.5334,-107.537,-107.5678,-107.6258,-107.7107,-107.8226,-107.961,-108.1256,-108.3162,-108.5322,-108.7731,-109.0385
0.0306,-102.4118,-102.3184,-102.2509,-102.2096,-102.1944,-102.2055,-102.2427,-102.3061,-102.3955,-102.5106,-102.6512,-102.817,-103.0075,-103.2225,-103.4613,-103.7233,-104.0081
0.0308,-96.5524,-96.4947,-96.4619,-96.4543,-96.4717,-96.5142,-96.5816,-96.6738,-96.7905,-96.9316,-97.0966,-97.2851,-97.4968,-97.7312,-97.9876,-98.2656,-98.5644
0.031,-90.3611,-90.3362,-90.3351,-90.3577,-90.4041,-90.4741,-90.5675,-90.6842,-90.8239,-90.9862,-91.1707,-91.377,-91.6047,-91.8531,-92.1218,-92.4099,-92.717
0.0312,-83.856,-83.8603,-83.887,-83.9359,-84.0071,-84.1002,-84.2152,-84.3516,-84.5092,-84.6877,-84.8865,-85.1052,-85.3432,-85.6001,-85.8752,-86.1678,-86.4772
0.0314,-77.0551,-77.0846,-77.1348,-77.2056,-77.2969,-77.4083,-77.5398,-77.6908,-77.8611,-78.0502,-78.2577,-78.4831,-78.7258,-78.9853,-79.2608,-79.5518,-79.8575
0.0316,-69.9769,-70.027,-70.0961,-70.1839,-70.2902,-70.4148,-70.5573,-70.7174,-70.8948,-71.0889,-71.2993,-71.5255,-71.7669,-72.023,-72.293,-72.5764,-72.8724
0.0318,-62.6404,-62.7062,-62.789,-62.8885,-63.0045,-63.1366,-63.2847,-63.4482,-63.6268,-63.82,-64.0274,-64.2485,-64.4826,-64.7292,-64.9877,-65.2575,-65.5378
0.032,-55.0649,-55.1411,-55.2322,-55.3379,-55.4579,-55.5919,-55.7397,-55.9007,-56.0746,-56.2611,-56.4595,-56.6694,-56.8903,-57.1215,-57.3626,-57.613,-57.8719
0.0322,-47.2704,-47.3515,-47.4452,-47.5514,-47.6696,-47.7996,-47.9411,-48.0938,-48.2571,-48.4308,-48.6143,-48.8072,-49.009,-49.2192,-49.4372,-49.6625,-49.8945
0.0324,-39.2775,-39.3577,-39.4483,-39.549,-39.6596,-39.7797,-39.9091,-40.0475,-40.1943,-40.3494,-40.5123,-40.6825,-40.8596,-41.0432,-41.2328,-41.4279,-41.6279
0.0326,-31.1074,-31.1809,-31.2625,-31.352,-31.449,-31.5534,-31.6649,-31.7831,-31.9079,-32.0388,-32.1754,-32.3176,-32.4648,-32.6167,-32.7728,-32.9329,-33.0964
0.0328,-22.7822,-22.8432,-22.91,-22.9823,-23.0601,-23.143,-23.231,-23.3236,-23.4208,-23.5222,-23.6275,-23.7365,-23.8489,-23.9645,-24.0828,-24.2035,-24.3265
0.033,-14.3247,-14.3674,-14.4137,-14.4633,-14.5163,-14.5723,-14.6313,-14.6932,-14.7577,-14.8246,-14.8939,-14.9653,-15.0385,-15.1135,-15.1901,-15.2679,-15.3469
0.0332,-5.7587,-5.7776,-5.7979,-5.8194,-5.8422,-5.8663,-5.8914,-5.9176,-5.9448,-5.9729,-6.0018,-6.0315,-6.0619,-6.0929,-6.1244,-6.1563,-6.1885
0.0334,2.891,2.9013,2.9122,2.9238,2.936,2.9487,2.962,2.9758,2.99,3.0047,3.0197,3.035,3.0507,3.0666,3.0827,3.099,3.1153
0.0336,11.5988,11.6432,11.6902,11.7395,11.7911,11.8449,11.9006,11.9581,12.0173,12.0779,12.1399,12.203,12.2671,12.332,12.3975,12.4634,12.5296
0.0338,20.3379,20.421,20.5083,20.5995,20.6945,20.7929,20.8944,20.9988,21.1058,21.2151,21.3263,21.4392,21.5534,21.6686,21.7845,21.9008,22.0171
0.034,29.0806,29.2064,29.3378,29.4745,29.6161,29.7622,29.9123,30.0661,30.223,30.3827,30.5447,30.7086,30.8738,31.0398,31.2063,31.3728,31.5387
0.0342,37.7981,37.97,38.1488,38.3339,38.5248,38.7209,38.9216,39.1265,39.3348,39.546,39.7596,39.9748,40.191,40.4077,40.6241,40.8398,41.054
0.0344,46.4606,46.6815,46.9102,47.1459,47.3879,47.6357,47.8884,48.1453,48.4056,48.6687,48.9337,49.1998,49.4664,49.7325,49.9974,50.2604,50.5207
0.0346,55.0374,55.3094,55.5898,55.8776,56.1721,56.4723,56.7775,57.0866,57.3988,57.7132,58.0287,58.3446,58.6598,58.9735,59.2846,59.5924,59.8958
0.0348,63.4969,63.8214,64.1546,64.4953,64.8426,65.1954,65.5527,65.9134,66.2765,66.6408,67.0053,67.3688,67.7303,68.0888,68.4431,68.7921,69.1349
0.035,71.8067,72.1844,72.5706,72.9642,73.3639,73.7686,74.177,74.5879,75.0,75.4121,75.823,76.2314,76.6361,77.0358,77.4294,77.8156,78.1933
0.0352,79.9336,80.3644,80.8033,81.2489,81.6999,82.1549,82.6125,83.0713,83.5299,83.987,84.441,84.8907,85.3346,85.7714,86.1998,86.6184,87.026
0.0354,87.8441,88.327,88.8173,89.3134,89.8137,90.3167,90.8209,91.3247,91.8265,92.3248,92.8181,93.3047,93.7833,94.2523,94.7103,95.1559,95.5877
0.0356,95.5041,96.0376,96.5772,97.1214,97.6683,98.2163,98.7637,99.3087,99.8497,100.3849,100.9127,101.4315,101.9395,102.4353,102.9173,103.3839,103.8338
0.0358,102.8794,103.461,104.0472,104.6363,105.2264,105.8156,106.4021,106.984,107.5595,108.1267,108.6839,109.2292,109.7611,110.2777,110.7774,111.2588,111.7202
0.036,109.9358,110.5622,111.1916,111.8219,112.451,113.077,113.6979,114.3117,114.9164,115.5101,116.0908,116.6568,117.2063,117.7374,118.2484,118.7378,119.204
0.0362,116.6391,117.3066,117.9749,118.6419,119.3054,119.9632,120.6132,121.2533,121.8815,122.4956,123.0938,123.6741,124.2347,124.7736,125.2891,125.7797,126.2437
0.0364,122.9557,123.6598,124.3624,125.061,125.7535,126.4375,127.1109,127.7713,128.4168,129.0451,129.6542,130.2422,130.807,131.3469,131.8601,132.3448,132.7996
0.0366,128.8527,129.5883,130.3197,131.0445,131.7602,132.4645,133.155,133.8295,134.4858,135.1216,135.7349,136.3236,136.8859,137.4198,137.9236,138.3956,138.8342
0.0368,134.2979,135.0595,135.814,136.5589,137.2917,138.0099,138.7111,139.393,140.0533,140.6898,141.3005,141.8831,142.4358,142.9568,143.4443,143.8967,144.3125
0.037,139.2605,140.0421,140.8135,141.5722,142.3155,143.041,143.7463,144.4288,145.0863,145.7167,146.3177,146.8874,147.4238,147.9251,148.3896,148.8158,149.2021
0.0372,143.7109,144.5062,145.2881,146.054,146.8013,147.5274,148.2297,148.9061,149.554,150.1713,150.756,151.3059,151.8193,152.2944,152.7295,153.1232,153.4741
0.0374,147.6215,148.4239,149.2097,149.9761,150.7204,151.4403,152.133,152.7963,153.4279,154.0255,154.5872,155.111,155.595,156.0376,156.4373,156.7928,157.1027
0.0376,150.9664,151.7692,152.5521,153.3122,154.0469,154.7537,155.4301,156.0738,156.6825,157.254,157.7864,158.2778,158.7266,159.1311,159.4899,159.8019,160.0658
0.0378,153.722,154.5185,155.2917,156.0388,156.7573,157.4445,158.0981,158.7157,159.2953,159.8346,160.3319,160.7854,161.1934,161.5546,161.8677,162.1315,162.3452
0.038,155.8672,156.6507,157.4076,158.1353,158.831,159.4923,160.1169,160.7025,161.2471,161.7486,162.2055,162.6159,162.9784,163.2918,163.5549,163.7669,163.9268
0.0382,157.3836,158.1476,158.8819,159.5837,160.2505,160.88,161.4698,162.0179,162.5222,162.981,163.3926,163.7555,164.0685,164.3303,164.5401,164.697,164.8006
0.0384,158.2557,158.994,159.6995,160.3696,161.0019,161.594,162.1439,162.6494,163.1088,163.5204,163.8828,164.1945,164.4544,164.6617,164.8155,164.9153,164.9608
0.0386,158.4712,159.1779,159.849,160.482,161.0745,161.6243,162.1295,162.5882,162.9987,163.3595,163.6693,163.9269,164.1314,164.282,164.3781,164.4196,164.406
0.0388,158.021,158.6907,159.3223,159.9132,160.4613,160.9647,161.4213,161.8295,162.1879,162.495,162.7497,162.9511,163.0985,163.1912,163.229,163.2117,163.1393
0.039,156.8996,157.5275,158.1149,158.6596,159.1595,159.6127,160.0175,160.3725,160.6762,160.9277,161.1258,161.2698,161.3593,161.3939,161.3734,161.298,161.1679
0.0392,155.105,155.6869,156.2263,156.7212,157.1696,157.5699,157.9206,158.2203,158.4679,158.6625,158.8033,158.8898,158.9216,158.8987,158.8211,158.6892,158.5033
0.0394,152.639,153.1714,153.6596,154.1019,154.4966,154.842,155.137,155.3804,155.5712,155.7087,155.7924,155.822,155.7974,155.7186,155.586,155.4,155.1614
0.0396,149.5072,149.9873,150.422,150.8098,151.1491,151.4387,151.6773,151.8641,151.9984,152.0796,152.1074,152.0817,152.0027,151.8706,151.6859,151.4493,151.1618
0.0398,145.7189,146.1447,146.5245,146.8567,147.1401,147.3735,147.556,147.687,147.7659,147.7924,147.7665,147.6881,147.5576,147.3756,147.1427,146.8598,146.5281
0.04,141.2874,141.6579,141.982,142.2584,142.4861,142.6641,142.7918,142.8686,142.8942,142.8686,142.7918,142.6641,142.4861,142.2584,141.982,141.6579,141.2874
0.0402,136.2295,136.5445,136.8132,137.0346,137.2078,137.332,137.4069,137.432,137.4074,137.333,137.2092,137.0366,136.8157,136.5474,136.2329,135.8733,135.4702
0.0404,130.5662,130.8263,131.0408,131.2087,131.3294,131.4024,131.4274,131.4043,131.3332,131.2144,131.0483,130.8357,130.5773,130.2743,129.9278,129.5392,129.1102
0.0406,124.3217,124.5286,124.6908,124.8078,124.879,124.9041,124.8831,124.816,124.7031,124.5448,124.3418,124.0949,123.8052,123.4738,123.102,122.6914,122.2436
0.0408,117.524,117.6801,117.7931,117.8624,117.8879,117.8693,117.8068,117.7007,117.5513,117.3593,117.1255,116.8507,116.5363,116.1834,115.7935,115.3682,114.9092
0.041,110.2044,110.313,110.3804,110.4062,110.3905,110.3332,110.2346,110.0951,109.9153,109.6959,109.4378,109.1422,108.8101,108.4431,108.0426,107.6102,107.1479
0.0412,102.3973,102.4625,102.4888,102.4761,102.4245,102.3341,102.2053,102.0388,101.8351,101.5951,101.3199,101.0106,100.6684,100.2949,99.8916,99.4601,99.0023
0.0414,94.1401,94.1667,94.1572,94.1115,94.0299,93.9127,93.7603,93.5735,93.353,93.0997,92.8148,92.4994,92.1549,91.7827,91.3844,90.9617,90.5163
0.0416,85.4729,85.4665,85.427,85.3545,85.2494,85.112,84.9431,84.7432,84.5133,84.2543,83.9674,83.6537,83.3147,82.9517,82.5662,82.1601,81.7349
0.0418,76.4382,76.4049,76.3419,76.2493,76.1276,75.9773,75.7991,75.5937,75.362,75.105,74.8239,74.5198,74.194,73.848,73.4832,73.1012,72.7037
0.042,67.0807,67.0272,66.9474,66.8418,66.7109,66.5551,66.3752,66.172,65.9463,65.6992,65.4316,65.1449,64.8401,64.5186,64.1819,63.8314,63.4686
0.0422,57.4469,57.3801,57.2909,57.1797,57.0471,56.8935,56.7197,56.5264,56.3145,56.0849,55.8386,55.5767,55.3003,55.0107,54.7092,54.3969,54.0755
0.0424,47.5846,47.512,47.4209,47.3117,47.185,47.0414,46.8814,46.7057,46.5152,46.3107,46.093,45.8633,45.6224,45.3714,45.1115,44.8438,44.5696
0.0426,37.5431,37.4721,37.3867,37.2873,37.1743,37.0482,36.9096,36.7591,36.5974,36.4252,36.2432,36.0524,35.8535,35.6474,35.4351,35.2175,34.9956
0.0428,27.3721,27.3105,27.2385,27.1564,27.0646,26.9636,26.8538,26.7357,26.6098,26.4768,26.3371,26.1914,26.0404,25.8848,25.7253,25.5625,25.3973
0.043,17.1221,17.0774,17.0263,16.9691,16.906,16.8373,16.7633,16.6844,16.6009,16.5132,16.4216,16.3267,16.2289,16.1285,16.0261,15.9221,15.817
0.0432,6.8435,6.8232,6.8004,6.7752,6.7478,6.7182,6.6866,6.6531,6.6179,6.5812,6.5431,6.5037,6.4634,6.4222,6.3804,6.3381,6.2956
0.0434,-3.4135,-3.4022,-3.3897,-3.376,-3.3612,-3.3455,-3.3287,-3.3111,-3.2927,-3.2736,-3.2539,-3.2336,-3.213,-3.192,-3.1707,-3.1494,-3.1279
0.0436,-13.5995,-13.5497,-13.4953,-13.4364,-13.3734,-13.3066,-13.2362,-13.1626,-13.0861,-13.0071,-12.926,-12.8432,-12.7589,-12.6737,-12.5879,-12.502,-12.4163
0.0438,-23.6656,-23.5711,-23.4687,-23.359,-23.2424,-23.1195,-22.9909,-22.8573,-22.7191,-22.5771,-22.432,-22.2844,-22.1351,-21.9847,-21.834,-21.6836,-21.5344
0.044,-33.5646,-33.4195,-33.2638,-33.0982,-32.9235,-32.7404,-32.55,-32.353,-32.1505,-31.9433,-31.7326,-31.5192,-31.3043,-31.0888,-30.8738,-30.6602,-30.4492
0.0442,-43.2506,-43.05,-42.8363,-42.6105,-42.3739,-42.1274,-41.8723,-41.6098,-41.3411,-41.0677,-40.7907,-40.5115,-40.2315,-39.9521,-39.6744,-39.4,-39.1301
0.0444,-52.6797,-52.4192,-52.1436,-51.8544,-51.5529,-51.2407,-50.9191,-50.5898,-50.2543,-49.9144,-49.5717,-49.2277,-48.8843,-48.543,-48.2056,-47.8736,-47.5487
0.0446,-61.81,-61.4861,-61.1458,-60.7906,-60.4224,-60.043,-59.6541,-59.2578,-58.8559,-58.4504,-58.0433,-57.6367,-57.2325,-56.8326,-56.4391,-56.0539,-55.6789
0.0448,-70.602,-70.2122,-69.805,-69.3825,-68.9466,-68.4996,-68.0437,-67.5811,-67.1141,-66.645,-66.1762,-65.7099,-65.2485,-64.7943,-64.3495,-63.9163,-63.4969
0.045,-79.0187,-78.5614,-78.0864,-77.5959,-77.0924,-76.5785,-76.0568,-75.5297,-75.0,-74.4703,-73.9432,-73.4215,-72.9076,-72.4041,-71.9136,-71.4386,-70.9813
0.0452,-87.026,-86.5005,-85.9575,-85.3996,-84.8297,-84.2506,-83.6652,-83.0765,-82.4875,-81.9011,-81.3203,-80.748,-80.1871,-79.6404,-79.1107,-78.6006,-78.1127
0.0454,-94.5925,-93.9992,-93.3892,-92.7654,-92.1311,-91.4894,-90.8437,-90.1972,-89.5532,-88.915,-88.2858,-87.6688,-87.0672,-86.484,-85.9222,-85.3846,-84.874
0.0456,-101.6898,-101.0301,-100.355,-99.6679,-98.9723,-98.2717,-97.5698,-96.8702,-96.1765,-95.4922,-94.8208,-94.1658,-93.5305,-92.9182,-92.332,-91.775,-91.25
0.0458,-108.2928,-107.5691,-106.8318,-106.0848,-105.3319,-104.577,-103.8241,-103.0769,-102.3395,-101.6156,-100.9089,-100.2231,-99.5618,-98.9283,-98.326,-97.758,-97.2272
0.046,-114.3794,-113.5949,-112.7993,-111.9968,-111.1916,-110.3878,-109.5897,-108.8014,-108.0271,-107.2707,-106.5362,-105.8275,-105.1483,-104.502,-103.8922,-103.3219,-102.7941
0.0462,-119.9306,-119.0896,-118.2405,-117.3878,-116.536,-115.6895,-114.8529,-114.0305,-113.2266,-112.4455,-111.6912,-110.9679,-110.2792,-109.6288,-109.0202,-108.4564,-107.9406
0.0464,-124.9309,-124.0385,-123.1414,-122.2446,-121.3526,-120.4704,-119.6024,-118.7535,-117.928,-117.1303,-116.3647,-115.6353,-114.9459,-114.3002,-113.7015,-113.1532,-112.6581
0.0466,-129.3676,-128.4296,-127.491,-126.5567,-125.6318,-124.7212,-123.8298,-122.9623,-122.1235,-121.3178,-120.5495,-119.8227,-119.1414,-118.5091,-117.9293,-117.4051,-116.9392
0.0468,-133.2312,-132.2543,-131.281,-130.3167,-129.3665,-128.4355,-127.5289,-126.6513,-125.8078,-125.0027,-124.2404,-123.525,-122.8605,-122.2503,-121.6979,-121.2061,-120.7777
0.047,-136.5153,-135.5067,-134.5064,-133.5198,-132.5524,-131.6094,-130.6959,-129.8169,-128.9773,-128.1815,-127.434,-126.7387,-126.0995,-125.5199,-125.0029,-124.5516,-124.1682
0.0472,-139.2165,-138.1838,-137.1644,-136.1638,-135.1876,-134.241,-133.3294,-132.4577,-131.6306,-130.8528,-130.1285,-129.4617,-128.8561,-128.3149,-127.8412,-127.4376,-127.1062
0.0474,-141.3337,-140.2852,-139.255,-138.2489,-137.2724,-136.331,-135.4298,-134.5739,-133.768,-133.0165,-132.3237,-131.6934,-131.129,-130.6338,-130.2103,-129.8611,-129.5879
0.0476,-142.8691,-141.813,-140.7805,-139.7774,-138.8093,-137.8816,-136.9994,-136.1677,-135.3912,-134.6742,-134.0206,-133.4343,-132.9183,-132.4756,-132.1087,-131.8197,-131.6101
0.0478,-143.8267,-142.7716,-141.7455,-140.7539,-139.8027,-138.8971,-138.0422,-137.2429,-136.5036,-135.8285,-135.2214,-134.6858,-134.2246,-133.8405,-133.5356,-133.3117,-133.17
0.048,-144.2133,-143.1678,-142.1564,-141.1849,-140.2588,-139.3835,-138.5637,-137.8043,-137.1095,-136.4833,-135.9292,-135.4504,-135.0496,-134.7291,-134.4907,-134.3358,-134.2652
0.0482,-144.0376,-143.0101,-142.0218,-141.0784,-140.1855,-139.348,-138.5708,-137.8583,-137.2146,-136.6434,-136.1481,-135.7313,-135.3955,-135.1426,-134.9742,-134.891,-134.8937
0.0484,-143.3103,-142.3088,-141.3516,-140.4442,-139.5918,-138.7993,-138.0713,-137.4121,-136.8254,-136.3146,-135.8827,-135.5322,-135.265,-135.0828,-134.9866,-134.9769,-135.0539
0.0486,-142.0437,-141.0761,-140.1575,-139.2932,-138.4882,-137.7471,-137.0744,-136.4739,-135.9491,-135.5031,-135.1385,-134.8574,-134.6615,-134.5518,-134.529,-134.5933,-134.7443
0.0488,-140.2516,-139.3254,-138.4523,-137.6377,-136.8861,-136.2022,-135.5898,-135.0527,-134.5938,-134.216,-133.9214,-133.7119,-133.5885,-133.5521,-133.6028,-133.7403,-133.9639
0.049,-137.9496,-137.0712,-136.25,-135.4908,-134.7981,-134.176,-133.6282,-133.158,-132.768,-132.4607,-132.2378,-132.1007,-132.0502,-132.0866,-132.2096,-132.4185,-132.7122
0.0492,-135.1538,-134.3294,-133.5655,-132.8667,-132.2373,-131.6808,-131.2008,-130.8,-130.4808,-130.2452,-130.0945,-130.0297,-130.0511,-130.1586,-130.3515,-130.6288,-130.9887
0.0494,-131.8818,-131.1164,-130.4145,-129.7802,-129.2174,-128.7294,-128.3193,-127.9894,-127.7417,-127.5778,-127.4987,-127.5047,-127.5959,-127.7717,-128.0311,-128.3725,-128.7939
0.0496,-128.1519,-127.4498,-126.8134,-126.2466,-125.7528,-125.335,-124.9957,-124.7371,-124.5606,-124.4673,-124.4578,-124.5322,-124.69,-124.9302,-125.2515,-125.6517,-126.1286
0.0498,-123.9829,-123.3474,-122.7792,-122.2819,-121.8584,-121.5113,-121.2428,-121.0545,-120.9476,-120.9227,-120.9799,-121.119,-121.339,-121.6386,-122.0161,-122.469,-122.9946
0.05,-119.3944,-118.8277,-118.3293,-117.9023,-117.5492,-117.2724,-117.0734,-116.9535,-116.9134,-116.9535,-117.0734,-117.2724,-117.5492,-117.9023,-118.3293,-118.8277,-119.3944
0.0502,-114.4062,-113.9095,-113.4813,-113.1243,-112.8408,-112.6324,-112.5006,-112.446,-112.469,-112.5696,-112.747,-113.0001,-113.3275,-113.727,-114.1962,-114.7322,-115.3316
0.0504,-109.0385,-108.6118,-108.2532,-107.965,-107.7488,-107.6062,-107.5379,-107.5445,-107.6258,-107.7813,-108.0101,-108.3108,-108.6815,-109.1198,-109.623,-110.1879,-110.811
0.0506,-103.3118,-102.9541,-102.6633,-102.4412,-102.2893,-102.2085,-102.1993,-102.2617,-102.3955,-102.5996,-102.8729,-103.2136,-103.6196,-104.0882,-104.6166,-105.2014,-105.8389
0.0508,-97.2466,-96.9557,-96.7298,-96.5704,-96.4785,-96.4546,-96.4989,-96.6111,-96.7905,-97.036,-97.346,-97.7185,-98.1511,-98.6412,-99.1856,-99.7807,-100.4229
0.051,-90.8636,-90.6363,-90.4714,-90.3701,-90.3328,-90.36,-90.4513,-90.6063,-90.8239,-91.1027,-91.441,-91.8365,-92.2867,-92.7889,-93.3396,-93.9354,-94.5725
0.0512,-84.1836,-84.0156,-83.9068,-83.8579,-83.8692,-83.9406,-84.0717,-84.2617,-84.5092,-84.8128,-85.1704,-85.5797,-86.0381,-86.5426,-87.09,-87.6767,-88.2989
0.0514,-77.2275,-77.1135,-77.0548,-77.0519,-77.1047,-77.2129,-77.3758,-77.5923,-77.8611,-78.1803,-78.5479,-78.9615,-79.4183,-79.9155,-80.4498,-81.0177,-81.6155
0.0516,-70.0161,-69.9499,-69.9347,-69.9705,-70.057,-70.1938,-70.3799,-70.6141,-70.8948,-71.2202,-71.5882,-71.9964,-72.4421,-72.9222,-73.4338,-73.9735,-74.5376
0.0518,-62.5703,-62.545,-62.5657,-62.6322,-62.7442,-62.9008,-63.101,-63.3436,-63.6268,-63.9489,-64.3076,-64.7007,-65.1255,-65.5792,-66.0588,-66.5612,-67.0829
0.052,-54.9114,-54.9192,-54.9676,-55.0564,-55.1848,-55.3521,-55.5571,-55.7985,-56.0746,-56.3837,-56.7236,-57.0921,-57.4867,-57.9048,-58.3436,-58.8002,-59.2716
0.0522,-47.0605,-47.0931,-47.1606,-47.2625,-47.3983,-47.5668,-47.7671,-47.9977,-48.2571,-48.5436,-48.8553,-49.19,-49.5455,-49.9194,-50.3092,-50.7123,-51.126
0.0524,-39.039,-39.0877,-39.1651,-39.271,-39.4045,-39.5648,-39.7507,-39.961,-40.1943,-40.449,-40.7234,-41.0156,-41.3237,-41.6455,-41.9788,-42.3215,-42.6712
0.0526,-30.8689,-30.9243,-31.0024,-31.1027,-31.2245,-31.3669,-31.5291,-31.7098,-31.9079,-32.1219,-32.3506,-32.5921,-32.845,-33.1076,-33.3779,-33.6542,-33.9346
0.0528,-22.572,-22.6248,-22.6941,-22.7793,-22.8799,-22.9952,-23.1244,-23.2666,-23.4208,-23.5859,-23.7609,-23.9445,-24.1355,-24.3325,-24.5342,-24.7392,-24.9462
0.053,-14.1709,-14.2117,-14.2627,-14.3235,-14.3936,-14.4727,-14.5602,-14.6554,-14.7577,-14.8663,-14.9806,-15.0998,-15.2229,-15.3493,-15.4779,-15.6079,-15.7384
0.0532,-5.6885,-5.7079,-5.7313,-5.7585,-5.7894,-5.8237,-5.8612,-5.9017,-5.9448,-5.9902,-6.0377,-6.0869,-6.1374,-6.1889,-6.2411,-6.2936,-6.346
0.0534,2.8517,2.8629,2.876,2.891,2.9078,2.9262,2.9462,2.9675,2.99,3.0136,3.0381,3.0633,3.0891,3.1152,3.1416,3.1679,3.194
0.0536,11.4255,11.4761,11.5344,11.5998,11.672,11.7504,11.8345,11.9236,12.0173,12.1147,12.2151,12.318,12.4226,12.528,12.6336,12.7387,12.8424
0.0538,20.0084,20.1067,20.2179,20.3413,20.4758,20.6206,20.7746,20.9367,21.1058,21.2807,21.46,21.6426,21.8271,22.0122,22.1966,22.379,22.5581
0.054,28.5748,28.7285,28.9,29.0878,29.2908,29.5074,29.7361,29.9752,30.223,30.4778,30.7376,31.0007,31.2651,31.529,31.7904,32.0474,32.2983
0.0542,37.0986,37.3147,37.5527,37.8109,38.0874,38.3803,38.6873,39.0062,39.3348,39.6707,40.0114,40.3544,40.6974,41.0377,41.373,41.7008,42.0187
0.0544,45.5529,45.8375,46.1475,46.4808,46.8349,47.2072,47.595,47.9955,48.4056,48.8226,49.2432,49.6645,50.0833,50.4966,50.9015,51.2948,51.6738
0.0546,53.9101,54.2683,54.6548,55.0669,55.5014,55.9553,56.4251,56.9075,57.3988,57.8955,58.3939,58.8903,59.3811,59.8627,60.3315,60.7841,61.2172
0.0548,62.1419,62.5777,63.0441,63.5374,64.0542,64.5905,65.1424,65.7058,66.2765,66.8503,67.423,67.9903,68.548,69.0919,69.6182,70.1228,70.602
0.055,70.2193,70.7358,71.2841,71.8601,72.4595,73.0778,73.7105,74.3529,75.0,75.6471,76.2895,76.9222,77.5405,78.1399,78.7159,79.2642,79.7807
0.0552,78.1127,78.7116,79.3428,80.0015,80.6828,81.3816,82.0927,82.8106,83.5299,84.2454,84.9516,85.6432,86.315,86.9619,87.5792,88.1621,88.7063
0.0554,85.792,86.4739,87.1878,87.9281,88.6893,89.4657,90.2513,91.0402,91.8265,92.6042,93.3674,94.1103,94.8274,95.5131,96.1624,96.7702,97.332
0.0556,93.2266,93.9909,94.7859,95.6054,96.4433,97.2932,98.1486,99.0029,99.8497,100.6825,101.4949,102.2808,103.0341,103.7492,104.4206,105.0431,105.612
0.0558,100.3857,101.2305,102.1039,102.9991,103.9093,104.8275,105.7466,106.6596,107.5595,108.4393,109.2923,110.112,110.8921,111.6265,112.3097,112.9363,113.5017
0.056,107.2383,108.1606,109.1084,110.0746,111.0516,112.0318,113.0077,113.9717,114.9164,115.8344,116.7187,117.5625,118.3591,119.1025,119.7869,120.4069,120.9579
0.0562,113.7532,114.7488,115.7662,116.7975,117.8347,118.8697,119.8945,120.901,121.8815,122.8282,123.7339,124.5915,125.3943,126.136,126.8108,127.4136,127.9396
0.0564,119.8998,120.9633,122.044,123.1337,124.2236,125.3053,126.3703,127.4102,128.4168,129.3823,130.2991,131.16,131.9583,132.6876,133.3423,133.9172,134.4079
