time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1496,-148.5865,-148.5865,-148.5865,-148.5865,-149.8966,-149.8966
0.15,-144.8889,-144.8889,-144.8889,-144.8889,-149.4292,-149.4292
0.1504,-138.9517,-138.9517,-138.9517,-138.9517,-146.6521,-146.6521
0.1508,-130.8667,-130.8667,-130.8667,-130.8667,-141.6082,-141.6082
0.1512,-120.7589,-120.7589,-120.7589,-120.7589,-134.3754,-134.3754
0.1516,-108.7845,-108.7845,-108.7845,-108.7845,-125.0655,-125.0655
0.152,-95.1286,-95.1286,-95.1286,-95.1286,-95.1286,-113.8225
0.1524,-80.0023,-80.0023,-80.0023,-80.0023,-80.0023,-100.8201
0.1528,-63.6394,-63.6394,-63.6394,-63.6394,-63.6394,-86.2594
0.1532,-46.2928,-46.2928,-46.2928,-46.2928,-46.2928,-70.3653
0.1536,-28.2306,-28.2306,-28.2306,-28.2306,-28.2306,-53.3835
0.154,-9.7321,-9.7321,-9.7321,-9.7321,-9.7321,-35.5766
0.1544,8.9169,8.9169,8.9169,8.9169,8.9169,-17.2198
0.1548,27.428,27.428,27.428,27.428,27.428,1.4032
0.1552,45.5152,45.5152,45.5152,45.5152,45.5152,20.0045
0.1556,62.8988,62.8988,62.8988,62.8988,62.8988,38.2966
0.156,79.3102,79.3102,79.3102,79.3102,79.3102,55.9967
0.1564,94.4957,94.4957,94.4957,94.4957,94.4957,72.8313
0.1568,108.2205,108.2205,108.2205,108.2205,108.2205,88.5401
0.1572,120.2726,120.2726,120.2726,120.2726,120.2726,102.8804
0.1576,130.4656,130.4656,130.4656,130.4656,130.4656,115.6304
0.158,138.642,138.642,138.642,138.642,138.642,126.593
0.1584,144.6753,144.6753,144.6753,144.6753,144.6753,135.599
0.1588,148.4724,148.4724,148.4724,148.4724,148.4724,142.5089
0.1592,149.9745,149.9745,149.9745,149.9745,149.9745,147.216
0.1596,149.1585,149.1585,149.1585,149.1585,149.1585,149.6476
0.16,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.1604,140.6579,140.6579,140.6579,140.6579,140.6579,140.6579
0.1608,133.1048,133.1048,133.1048,133.1048,133.1048,133.1048
0.1612,123.4942,123.4942,123.4942,123.4942,123.4942,123.4942
0.1616,111.9748,111.9748,111.9748,111.9748,111.9748,111.9748
0.162,98.7246,98.7246,98.7246,98.7246,98.7246,98.7246
0.1624,83.9484,83.9484,83.9484,83.9484,83.9484,83.9484
0.1628,67.8745,67.8745,67.8745,67.8745,67.8745,67.8745
0.1632,50.7516,50.7516,50.7516,50.7516,50.7516,50.7516
0.1636,32.8441,32.8441,32.8441,32.8441,32.8441,32.8441
0.164,14.429,14.429,14.429,14.429,14.429,14.429
0.1644,-4.2092,-4.2092,-4.2092,-4.2092,-4.2092,-4.2092
0.1648,-22.7823,-22.7823,-22.7823,-22.7823,-22.7823,-22.7823
0.1652,-41.0032,-41.0032,-41.0032,-41.0032,-41.0032,-41.0032
0.1656,-58.5904,-58.5904,-58.5904,-58.5904,-58.5904,-58.5904
0.166,-75.2719,-75.2719,-75.2719,-75.2719,-75.2719,-75.2719
0.1664,-90.7899,-90.7899,-90.7899,-90.7899,-90.7899,-90.7899
0.1668,-104.9046,-104.9046,-104.9046,-104.9046,-104.9046,-104.9046
0.1672,-117.3977,-117.3977,-117.3977,-117.3977,-117.3977,-117.3977
0.1676,-128.0762,-128.0762,-128.0762,-128.0762,-128.0762,-128.0762
0.168,-136.7751,-136.7751,-136.7751,-136.7751,-136.7751,-136.7751
0.1684,-143.3597,-143.3597,-143.3597,-143.3597,-143.3597,-143.3597
0.1688,-147.7284,-147.7284,-147.7284,-147.7284,-147.7284,-147.7284
0.1692,-149.8137,-149.8137,-149.8137,-149.8137,-149.8137,-149.8137
0.1696,-149.5832,-149.5832,-149.5832,-149.5832,-149.5832,-149.5832
0.17,-147.0407,-147.0407,-147.0407,-147.0407,-147.0407,-147.0407
0.1704,-142.2253,-142.2253,-142.2253,-142.2253,-142.2253,-142.2253
0.1708,-135.2115,-135.2115,-135.2115,-135.2115,-135.2115,-135.2115
0.1712,-126.1077,-126.1077,-126.1077,-126.1077,-126.1077,-126.1077
0.1716,-115.0546,-115.0546,-115.0546,-115.0546,-115.0546,-115.0546
0.172,-102.2231,-102.2231,-102.2231,-102.2231,-102.2231,-102.2231
0.1724,-87.8116,-87.8116,-87.8116,-87.8116,-87.8116,-87.8116
0.1728,-72.0427,-72.0427,-72.0427,-72.0427,-72.0427,-72.0427
0.1732,-55.1603,-55.1603,-55.1603,-55.1603,-55.1603,-55.1603
0.1736,-37.4252,-37.4252,-37.4252,-37.4252,-37.4252,-37.4252
0.174,-19.1116,-19.1116,-19.1116,-19.1116,-19.1116,-19.1116
0.1744,-0.5027,-0.5027,-0.5027,-0.5027,-0.5027,-0.5027
0.1748,18.1141,18.1141,18.1141,18.1141,18.1141,18.1141
0.1752,36.4508,36.4508,36.4508,36.4508,36.4508,36.4508
0.1756,54.2242,54.2242,54.2242,54.2242,54.2242,54.2242
0.176,71.1593,71.1593,71.1593,71.1593,71.1593,71.1593
0.1764,86.9946,86.9946,86.9946,86.9946,86.9946,86.9946
0.1768,101.4851,101.4851,101.4851,101.4851,101.4851,101.4851
0.1772,114.407,114.407,114.407,114.407,114.407,114.407
0.1776,125.5605,125.5605,125.5605,125.5605,125.5605,125.5605
0.178,134.7732,134.7732,134.7732,134.7732,134.7732,134.7732
0.1784,141.9026,141.9026,141.9026,141.9026,141.9026,141.9026
0.1788,146.8387,146.8387,146.8387,146.8387,146.8387,146.8387
0.1792,149.505,149.505,149.505,149.505,149.505,149.505
0.1796,149.8604,149.8604,149.8604,149.8604,149.8604,149.8604
0.18,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.1804,143.6523,143.6523,143.6523,143.6523,143.6523,143.6523
0.1808,137.1847,137.1847,137.1847,137.1847,137.1847,137.1847
0.1812,128.5967,128.5967,128.5967,128.5967,128.5967,128.5967
0.1816,118.0209,118.0209,118.0209,118.0209,118.0209,118.0209
0.182,105.6208,105.6208,105.6208,105.6208,105.6208,105.6208
0.1824,91.5881,91.5881,91.5881,91.5881,91.5881,91.5881
0.1828,76.1398,76.1398,76.1398,76.1398,76.1398,76.1398
0.1832,59.5145,59.5145,59.5145,59.5145,59.5145,59.5145
0.1836,41.9693,41.9693,41.9693,41.9693,41.9693,41.9693
0.184,23.7754,23.7754,23.7754,23.7754,23.7754,23.7754
0.1844,5.214,5.214,5.214,5.214,5.214,5.214
0.1848,-13.428,-13.428,-13.428,-13.428,-13.428,-13.428
0.1852,-31.8625,-31.8625,-31.8625,-31.8625,-31.8625,-31.8625
0.1856,-49.8044,-49.8044,-49.8044,-49.8044,-49.8044,-49.8044
0.186,-66.9765,-66.9765,-66.9765,-66.9765,-66.9765,-66.9765
0.1864,-83.1134,-83.1134,-83.1134,-83.1134,-83.1134,-83.1134
0.1868,-97.9655,-97.9655,-97.9655,-97.9655,-97.9655,-97.9655
0.1872,-111.3034,-111.3034,-111.3034,-111.3034,-111.3034,-111.3034
0.1876,-122.9208,-122.9208,-122.9208,-122.9208,-122.9208,-122.9208
0.188,-132.6383,-132.6383,-132.6383,-132.6383,-132.6383,-132.6383
0.1884,-140.3055,-140.3055,-140.3055,-140.3055,-140.3055,-140.3055
0.1888,-145.804,-145.804,-145.804,-145.804,-145.804,-145.804
0.1892,-149.0488,-149.0488,-149.0488,-149.0488,-149.0488,-149.0488
0.1896,-149.9897,-149.9897,-149.9897,-149.9897,-149.9897,-149.9897
0.19,-148.6122,-148.6122,-148.6122,-148.6122,-148.6122,-148.6122
0.1904,-144.9375,-144.9375,-144.9375,-144.9375,-144.9375,-144.9375
0.1908,-139.0226,-139.0226,-139.0226,-139.0226,-139.0226,-139.0226
0.1912,-130.9587,-130.9587,-130.9587,-130.9587,-130.9587,-130.9587
0.1916,-120.8706,-120.8706,-120.8706,-120.8706,-120.8706,-120.8706
0.192,-108.9142,-108.9142,-108.9142,-108.9142,-108.9142,-108.9142
0.1924,-95.2743,-95.2743,-95.2743,-95.2743,-95.2743,-95.2743
0.1928,-80.1617,-80.1617,-80.1617,-80.1617,-80.1617,-80.1617
0.1932,-63.81,-63.81,-63.81,-63.81,-63.81,-63.81
0.1936,-46.472,-46.472,-46.472,-46.472,-46.472,-46.472
0.194,-28.4157,-28.4157,-28.4157,-28.4157,-28.4157,-28.4157
0.1944,-9.9202,-9.9202,-9.9202,-9.9202,-9.9202,-9.9202
0.1948,8.7287,8.7287,8.7287,8.7287,8.7287,8.7287
0.1952,27.2427,27.2427,27.2427,27.2427,27.2427,27.2427
0.1956,45.3355,45.3355,45.3355,45.3355,45.3355,45.3355
0.196,62.7276,62.7276,62.7276,62.7276,62.7276,62.7276
0.1964,79.1501,79.1501,79.1501,79.1501,79.1501,79.1501
0.1968,94.3492,94.3492,94.3492,94.3492,94.3492,94.3492
0.1972,108.0899,108.0899,108.0899,108.0899,108.0899,108.0899
0.1976,120.1599,120.1599,120.1599,120.1599,120.1599,120.1599
0.198,130.3725,130.3725,130.3725,130.3725,130.3725,130.3725
0.1984,138.5699,138.5699,138.5699,138.5699,138.5699,138.5699
0.1988,144.6254,144.6254,144.6254,144.6254,144.6254,144.6254
0.1992,148.4455,148.4455,148.4455,148.4455,148.4455,148.4455
0.1996,149.9709,149.9709,149.9709,149.9709,149.9709,149.9709
0.2,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.2004,146.0798,146.0798,146.0798,146.0798,146.0798,146.0798
0.2008,140.7233,140.7233,140.7233,140.7233,140.7233,140.7233
0.2012,133.1916,133.1916,133.1916,133.1916,133.1916,133.1916
0.2016,123.6011,123.6011,123.6011,123.6011,123.6011,123.6011
0.202,112.1002,112.1002,112.1002,112.1002,112.1002,112.1002
0.2024,98.8664,98.8664,98.8664,98.8664,98.8664,98.8664
0.2028,84.1045,84.1045,84.1045,84.1045,84.1045,84.1045
0.2032,68.0426,68.0426,68.0426,68.0426,68.0426,68.0426
0.2036,50.9289,50.9289,50.9289,50.9289,50.9289,50.9289
0.204,33.028,33.028,33.028,33.028,33.028,33.028
0.2044,14.6166,14.6166,14.6166,14.6166,14.6166,14.6166
0.2048,-4.0208,-4.0208,-4.0208,-4.0208,-4.0208,-4.0208
0.2052,-22.596,-22.596,-22.596,-22.596,-22.596,-22.596
0.2056,-40.8219,-40.8219,-40.8219,-40.8219,-40.8219,-40.8219
0.206,-58.4168,-58.4168,-58.4168,-58.4168,-58.4168,-58.4168
0.2064,-75.1088,-75.1088,-75.1088,-75.1088,-75.1088,-75.1088
0.2068,-90.6398,-90.6398,-90.6398,-90.6398,-90.6398,-90.6398
0.2072,-104.7698,-104.7698,-104.7698,-104.7698,-104.7698,-104.7698
0.2076,-117.2803,-117.2803,-117.2803,-117.2803,-117.2803,-117.2803
0.208,-127.978,-127.978,-127.978,-127.978,-127.978,-127.978
0.2084,-136.6976,-136.6976,-136.6976,-136.6976,-136.6976,-136.6976
0.2088,-143.3041,-143.3041,-143.3041,-143.3041,-143.3041,-143.3041
0.2092,-147.6956,-147.6956,-147.6956,-147.6956,-147.6956,-147.6956
0.2096,-149.8042,-149.8042,-149.8042,-149.8042,-149.8042,-149.8042
0.21,-149.5972,-149.5972,-149.5972,-149.5972,-149.5972,-149.5972
0.2104,-147.0778,-147.0778,-147.0778,-147.0778,-147.0778,-147.0778
0.2108,-142.2851,-142.2851,-142.2851,-142.2851,-142.2851,-142.2851
0.2112,-135.293,-135.293,-135.293,-135.293,-135.293,-135.293
0.2116,-126.2096,-126.2096,-126.2096,-126.2096,-126.2096,-126.2096
0.212,-115.1755,-115.1755,-115.1755,-115.1755,-115.1755,-115.1755
0.2124,-102.361,-102.361,-102.361,-102.361,-102.361,-102.361
0.2128,-87.9643,-87.9643,-87.9643,-87.9643,-87.9643,-87.9643
0.2132,-72.208,-72.208,-72.208,-72.208,-72.208,-72.208
0.2136,-55.3355,-55.3355,-55.3355,-55.3355,-55.3355,-55.3355
0.214,-37.6077,-37.6077,-37.6077,-37.6077,-37.6077,-37.6077
0.2144,-19.2986,-19.2986,-19.2986,-19.2986,-19.2986,-19.2986
0.2148,-0.6911,-0.6911,-0.6911,-0.6911,-0.6911,-0.6911
0.2152,17.927,17.927,17.927,17.927,17.927,17.927
0.2156,36.268,36.268,36.268,36.268,36.268,36.268
0.216,54.0484,54.0484,54.0484,54.0484,54.0484,54.0484
0.2164,70.9933,70.9933,70.9933,70.9933,70.9933,70.9933
0.2168,86.841,86.841,86.841,86.841,86.841,86.841
0.2172,101.3463,101.3463,101.3463,101.3463,101.3463,101.3463
0.2176,114.285,114.285,114.285,114.285,114.285,114.285
0.218,125.4573,125.4573,125.4573,125.4573,125.4573,125.4573
0.2184,134.6903,134.6903,134.6903,134.6903,134.6903,134.6903
0.2188,141.8414,141.8414,141.8414,141.8414,141.8414,141.8414
0.2192,146.8001,146.8001,146.8001,146.8001,146.8001,146.8001
0.2196,149.4896,149.4896,149.4896,149.4896,149.4896,149.4896
0.22,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.2204,147.9307,147.9307,147.9307,147.9307,147.9307,147.9307
0.2208,143.7064,143.7064,143.7064,143.7064,143.7064,143.7064
0.2212,137.2608,137.2608,137.2608,137.2608,137.2608,137.2608
0.2216,128.6936,128.6936,128.6936,128.6936,128.6936,128.6936
0.222,118.1371,118.1371,118.1371,118.1371,118.1371,118.1371
0.2224,105.7546,105.7546,105.7546,105.7546,105.7546,105.7546
0.2228,91.7373,91.7373,91.7373,91.7373,91.7373,91.7373
0.2232,76.3021,76.3021,76.3021,76.3021,76.3021,76.3021
0.2236,59.6875,59.6875,59.6875,59.6875,59.6875,59.6875
0.224,42.1503,42.1503,42.1503,42.1503,42.1503,42.1503
0.2244,23.9615,23.9615,23.9615,23.9615,23.9615,23.9615
0.2248,5.4024,5.4024,5.4024,5.4024,5.4024,5.4024
0.2252,-13.2403,-13.2403,-13.2403,-13.2403,-13.2403,-13.2403
0.2256,-31.6782,-31.6782,-31.6782,-31.6782,-31.6782,-31.6782
0.226,-49.6266,-49.6266,-49.6266,-49.6266,-49.6266,-49.6266
0.2264,-66.8078,-66.8078,-66.8078,-66.8078,-66.8078,-66.8078
0.2268,-82.9564,-82.9564,-82.9564,-82.9564,-82.9564,-82.9564
0.2272,-97.8227,-97.8227,-97.8227,-97.8227,-97.8227,-97.8227
0.2276,-111.1769,-111.1769,-111.1769,-111.1769,-111.1769,-111.1769
0.228,-122.8127,-122.8127,-122.8127,-122.8127,-122.8127,-122.8127
0.2284,-132.5501,-132.5501,-132.5501,-132.5501,-132.5501,-132.5501
0.2288,-140.2387,-140.2387,-140.2387,-140.2387,-140.2387,-140.2387
0.2292,-145.7596,-145.7596,-145.7596,-145.7596,-145.7596,-145.7596
0.2296,-149.0275,-149.0275,-149.0275,-149.0275,-149.0275,-149.0275
0.23,-149.9918,-149.9918,-149.9918,-149.9918,-149.9918,-149.9918
0.2304,-148.6376,-148.6376,-148.6376,-148.6376,-148.6376,-148.6376
0.2308,-144.986,-144.986,-144.986,-144.986,-144.986,-144.986
0.2312,-139.0933,-139.0933,-139.0933,-139.0933,-139.0933,-139.0933
0.2316,-131.0506,-131.0506,-131.0506,-131.0506,-131.0506,-131.0506
0.232,-120.9822,-120.9822,-120.9822,-120.9822,-120.9822,-120.9822
0.2324,-109.0437,-109.0437,-109.0437,-109.0437,-109.0437,-109.0437
0.2328,-95.4198,-95.4198,-95.4198,-95.4198,-95.4198,-95.4198
0.2332,-80.321,-80.321,-80.321,-80.321,-80.321,-80.321
0.2336,-63.9806,-63.9806,-63.9806,-63.9806,-63.9806,-63.9806
0.234,-46.6512,-46.6512,-46.6512,-46.6512,-46.6512,-46.6512
0.2344,-28.6008,-28.6008,-28.6008,-28.6008,-28.6008,-28.6008
0.2348,-10.1083,-10.1083,-10.1083,-10.1083,-10.1083,-10.1083
0.2352,8.5405,8.5405,8.5405,8.5405,8.5405,8.5405
0.2356,27.0573,27.0573,27.0573,27.0573,27.0573,27.0573
0.236,45.1558,45.1558,45.1558,45.1558,45.1558,45.1558
0.2364,62.5564,62.5564,62.5564,62.5564,62.5564,62.5564
0.2368,78.99,78.99,78.99,78.99,78.99,78.99
0.2372,94.2026,94.2026,94.2026,94.2026,94.2026,94.2026
0.2376,107.9591,107.9591,107.9591,107.9591,107.9591,107.9591
0.238,120.0469,120.0469,120.0469,120.0469,120.0469,120.0469
0.2384,130.2792,130.2792,130.2792,130.2792,130.2792,130.2792
0.2388,138.4976,138.4976,138.4976,138.4976,138.4976,138.4976
0.2392,144.5753,144.5753,144.5753,144.5753,144.5753,144.5753
0.2396,148.4183,148.4183,148.4183,148.4183,148.4183,148.4183
0.24,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.2404,149.1979,149.1979,149.1979,149.1979,149.1979,149.1979
0.2408,146.1225,146.1225,146.1225,146.1225,146.1225,146.1225
0.2412,140.7884,140.7884,140.7884,140.7884,140.7884,140.7884
0.2416,133.2782,133.2782,133.2782,133.2782,133.2782,133.2782
0.242,123.7078,123.7078,123.7078,123.7078,123.7078,123.7078
0.2424,112.2253,112.2253,112.2253,112.2253,112.2253,112.2253
0.2428,99.0081,99.0081,99.0081,99.0081,99.0081,99.0081
0.2432,84.2605,84.2605,84.2605,84.2605,84.2605,84.2605
0.2436,68.2105,68.2105,68.2105,68.2105,68.2105,68.2105
0.244,51.1062,51.1062,51.1062,51.1062,51.1062,51.1062
0.2444,33.2119,33.2119,33.2119,33.2119,33.2119,33.2119
0.2448,14.8042,14.8042,14.8042,14.8042,14.8042,14.8042
0.2452,-3.8323,-3.8323,-3.8323,-3.8323,-3.8323,-3.8323
0.2456,-22.4096,-22.4096,-22.4096,-22.4096,-22.4096,-22.4096
0.246,-40.6405,-40.6405,-40.6405,-40.6405,-40.6405,-40.6405
0.2464,-58.2432,-58.2432,-58.2432,-58.2432,-58.2432,-58.2432
0.2468,-74.9456,-74.9456,-74.9456,-74.9456,-74.9456,-74.9456
0.2472,-90.4896,-90.4896,-90.4896,-90.4896,-90.4896,-90.4896
0.2476,-104.6348,-104.6348,-104.6348,-104.6348,-104.6348,-104.6348
0.248,-117.1627,-117.1627,-117.1627,-117.1627,-117.1627,-117.1627
0.2484,-127.8796,-127.8796,-127.8796,-127.8796,-127.8796,-127.8796
0.2488,-136.6198,-136.6198,-136.6198,-136.6198,-136.6198,-136.6198
0.2492,-143.2483,-143.2483,-143.2483,-143.2483,-143.2483,-143.2483
0.2496,-147.6626,-147.6626,-147.6626,-147.6626,-147.6626,-147.6626
0.25,-149.7944,-149.7944,-149.7944,-149.7944,-149.7944,-149.7944
0.2504,-149.6109,-149.6109,-149.6109,-149.6109,-149.6109,-149.6109
0.2508,-147.1147,-147.1147,-147.1147,-147.1147,-147.1147,-147.1147
0.2512,-142.3446,-142.3446,-142.3446,-142.3446,-142.3446,-142.3446
0.2516,-135.3743,-135.3743,-135.3743,-135.3743,-135.3743,-135.3743
0.252,-126.3114,-126.3114,-126.3114,-126.3114,-126.3114,-126.3114
0.2524,-115.2961,-115.2961,-115.2961,-115.2961,-115.2961,-115.2961
0.2528,-102.4987,-102.4987,-102.4987,-102.4987,-102.4987,-102.4987
0.2532,-88.1169,-88.1169,-88.1169,-88.1169,-88.1169,-88.1169
0.2536,-72.3731,-72.3731,-72.3731,-72.3731,-72.3731,-72.3731
0.254,-55.5107,-55.5107,-55.5107,-55.5107,-55.5107,-55.5107
0.2544,-37.7901,-37.7901,-37.7901,-37.7901,-37.7901,-37.7901
0.2548,-19.4855,-19.4855,-19.4855,-19.4855,-19.4855,-19.4855
0.2552,-0.8796,-0.8796,-0.8796,-0.8796,-0.8796,-0.8796
0.2556,17.7398,17.7398,17.7398,17.7398,17.7398,17.7398
0.256,36.085,36.085,36.085,36.085,36.085,36.085
0.2564,53.8725,53.8725,53.8725,53.8725,53.8725,53.8725
0.2568,70.8272,70.8272,70.8272,70.8272,70.8272,70.8272
0.2572,86.6872,86.6872,86.6872,86.6872,86.6872,86.6872
0.2576,101.2072,101.2072,101.2072,101.2072,101.2072,101.2072
0.258,114.1628,114.1628,114.1628,114.1628,114.1628,114.1628
0.2584,125.3539,125.3539,125.3539,125.3539,125.3539,125.3539
0.2588,134.6072,134.6072,134.6072,134.6072,134.6072,134.6072
0.2592,141.78,141.78,141.78,141.78,141.78,141.78
0.2596,146.7612,146.7612,146.7612,146.7612,146.7612,146.7612
0.26,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.2604,149.8762,149.8762,149.8762,149.8762,149.8762,149.8762
0.2608,147.9618,147.9618,147.9618,147.9618,147.9618,147.9618
0.2612,143.7603,143.7603,143.7603,143.7603,143.7603,143.7603
0.2616,137.3368,137.3368,137.3368,137.3368,137.3368,137.3368
0.262,128.7903,128.7903,128.7903,128.7903,128.7903,128.7903
0.2624,118.2532,118.2532,118.2532,118.2532,118.2532,118.2532
0.2628,105.8882,105.8882,105.8882,105.8882,105.8882,105.8882
0.2632,91.8864,91.8864,91.8864,91.8864,91.8864,91.8864
0.2636,76.4643,76.4643,76.4643,76.4643,76.4643,76.4643
0.264,59.8604,59.8604,59.8604,59.8604,59.8604,59.8604
0.2644,42.3311,42.3311,42.3311,42.3311,42.3311,42.3311
0.2648,24.1476,24.1476,24.1476,24.1476,24.1476,24.1476
0.2652,5.5907,5.5907,5.5907,5.5907,5.5907,5.5907
0.2656,-13.0525,-13.0525,-13.0525,-13.0525,-13.0525,-13.0525
0.266,-31.494,-31.494,-31.494,-31.494,-31.494,-31.494
0.2664,-49.4487,-49.4487,-49.4487,-49.4487,-49.4487,-49.4487
0.2668,-66.639,-66.639,-66.639,-66.639,-66.639,-66.639
0.2672,-82.7993,-82.7993,-82.7993,-82.7993,-82.7993,-82.7993
0.2676,-97.6797,-97.6797,-97.6797,-97.6797,-97.6797,-97.6797
0.268,-111.0503,-111.0503,-111.0503,-111.0503,-111.0503,-111.0503
0.2684,-122.7044,-122.7044,-122.7044,-122.7044,-122.7044,-122.7044
0.2688,-132.4618,-132.4618,-132.4618,-132.4618,-132.4618,-132.4618
0.2692,-140.1717,-140.1717,-140.1717,-140.1717,-140.1717,-140.1717
0.2696,-145.715,-145.715,-145.715,-145.715,-145.715,-145.715
0.27,-149.0059,-149.0059,-149.0059,-149.0059,-149.0059,-149.0059
0.2704,-149.9936,-149.9936,-149.9936,-149.9936,-149.9936,-149.9936
0.2708,-148.6629,-148.6629,-148.6629,-148.6629,-148.6629,-148.6629
0.2712,-145.0342,-145.0342,-145.0342,-145.0342,-145.0342,-145.0342
0.2716,-139.1637,-139.1637,-139.1637,-139.1637,-139.1637,-139.1637
0.272,-131.1422,-131.1422,-131.1422,-131.1422,-131.1422,-131.1422
0.2724,-121.0935,-121.0935,-121.0935,-121.0935,-121.0935,-121.0935
0.2728,-109.1731,-109.1731,-109.1731,-109.1731,-109.1731,-109.1731
0.2732,-95.5652,-95.5652,-95.5652,-95.5652,-95.5652,-95.5652
0.2736,-80.4801,-80.4801,-80.4801,-80.4801,-80.4801,-80.4801
0.274,-64.151,-64.151,-64.151,-64.151,-64.151,-64.151
0.2744,-46.8303,-46.8303,-46.8303,-46.8303,-46.8303,-46.8303
0.2748,-28.7858,-28.7858,-28.7858,-28.7858,-28.7858,-28.7858
0.2752,-10.2963,-10.2963,-10.2963,-10.2963,-10.2963,-10.2963
0.2756,8.3523,8.3523,8.3523,8.3523,8.3523,8.3523
0.276,26.8718,26.8718,26.8718,26.8718,26.8718,26.8718
0.2764,44.976,44.976,44.976,44.976,44.976,44.976
0.2768,62.385,62.385,62.385,62.385,62.385,62.385
0.2772,78.8297,78.8297,78.8297,78.8297,78.8297,78.8297
0.2776,94.0558,94.0558,94.0558,94.0558,94.0558,94.0558
0.278,107.8282,107.8282,107.8282,107.8282,107.8282,107.8282
0.2784,119.9338,119.9338,119.9338,119.9338,119.9338,119.9338
0.2788,130.1856,130.1856,130.1856,130.1856,130.1856,130.1856
0.2792,138.4251,138.4251,138.4251,138.4251,138.4251,138.4251
0.2796,144.525,144.525,144.525,144.525,144.525,144.525
0.28,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.2804,149.963,149.963,149.963,149.963,149.963,149.963
0.2808,149.2172,149.2172,149.2172,149.2172,149.2172,149.2172
0.2812,146.1649,146.1649,146.1649,146.1649,146.1649,146.1649
0.2816,140.8533,140.8533,140.8533,140.8533,140.8533,140.8533
0.282,133.3646,133.3646,133.3646,133.3646,133.3646,133.3646
0.2824,123.8143,123.8143,123.8143,123.8143,123.8143,123.8143
0.2828,112.3503,112.3503,112.3503,112.3503,112.3503,112.3503
0.2832,99.1496,99.1496,99.1496,99.1496,99.1496,99.1496
0.2836,84.4164,84.4164,84.4164,84.4164,84.4164,84.4164
0.284,68.3783,68.3783,68.3783,68.3783,68.3783,68.3783
0.2844,51.2833,51.2833,51.2833,51.2833,51.2833,51.2833
0.2848,33.3956,33.3956,33.3956,33.3956,33.3956,33.3956
0.2852,14.9917,14.9917,14.9917,14.9917,14.9917,14.9917
0.2856,-3.6439,-3.6439,-3.6439,-3.6439,-3.6439,-3.6439
0.286,-22.2232,-22.2232,-22.2232,-22.2232,-22.2232,-22.2232
0.2864,-40.459,-40.459,-40.459,-40.459,-40.459,-40.459
0.2868,-58.0694,-58.0694,-58.0694,-58.0694,-58.0694,-58.0694
0.2872,-74.7822,-74.7822,-74.7822,-74.7822,-74.7822,-74.7822
0.2876,-90.3391,-90.3391,-90.3391,-90.3391,-90.3391,-90.3391
0.288,-104.4997,-104.4997,-104.4997,-104.4997,-104.4997,-104.4997
0.2884,-117.0449,-117.0449,-117.0449,-117.0449,-117.0449,-117.0449
0.2888,-127.781,-127.781,-127.781,-127.781,-127.781,-127.781
0.2892,-136.5419,-136.5419,-136.5419,-136.5419,-136.5419,-136.5419
0.2896,-143.1923,-143.1923,-143.1923,-143.1923,-143.1923,-143.1923
0.29,-147.6293,-147.6293,-147.6293,-147.6293,-147.6293,-147.6293
0.2904,-149.7844,-149.7844,-149.7844,-149.7844,-149.7844,-149.7844
0.2908,-149.6243,-149.6243,-149.6243,-149.6243,-149.6243,-149.6243
0.2912,-147.1514,-147.1514,-147.1514,-147.1514,-147.1514,-147.1514
0.2916,-142.404,-142.404,-142.404,-142.404,-142.404,-142.404
0.292,-135.4553,-135.4553,-135.4553,-135.4553,-135.4553,-135.4553
0.2924,-126.413,-126.413,-126.413,-126.413,-126.413,-126.413
0.2928,-115.4166,-115.4166,-115.4166,-115.4166,-115.4166,-115.4166
0.2932,-102.6363,-102.6363,-102.6363,-102.6363,-102.6363,-102.6363
0.2936,-88.2694,-88.2694,-88.2694,-88.2694,-88.2694,-88.2694
0.294,-72.5382,-72.5382,-72.5382,-72.5382,-72.5382,-72.5382
0.2944,-55.6857,-55.6857,-55.6857,-55.6857,-55.6857,-55.6857
0.2948,-37.9725,-37.9725,-37.9725,-37.9725,-37.9725,-37.9725
0.2952,-19.6724,-19.6724,-19.6724,-19.6724,-19.6724,-19.6724
0.2956,-1.0681,-1.0681,-1.0681,-1.0681,-1.0681,-1.0681
0.296,17.5526,17.5526,17.5526,17.5526,17.5526,17.5526
0.2964,35.902,35.902,35.902,35.902,35.902,35.902
0.2968,53.6965,53.6965,53.6965,53.6965,53.6965,53.6965
0.2972,70.661,70.661,70.661,70.661,70.661,70.661
0.2976,86.5333,86.5333,86.5333,86.5333,86.5333,86.5333
0.298,101.068,101.068,101.068,101.068,101.068,101.068
0.2984,114.0405,114.0405,114.0405,114.0405,114.0405,114.0405
0.2988,125.2502,125.2502,125.2502,125.2502,125.2502,125.2502
0.2992,134.524,134.524,134.524,134.524,134.524,134.524
