time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0744,73.1789,73.1789,73.1789,73.1789,49.33,49.33
0.0746,81.2562,81.2562,81.2562,81.2562,58.1273,58.1273
0.0748,89.0128,89.0128,89.0128,89.0128,66.6953,66.6953
0.075,96.4181,96.4181,96.4181,96.4181,75.0,75.0
0.0752,103.4429,103.4429,103.4429,103.4429,83.0087,83.0087
0.0754,110.0595,110.0595,110.0595,110.0595,90.6899,90.6899
0.0756,116.2417,116.2417,116.2417,116.2417,98.0131,98.0131
0.0758,121.9651,121.9651,121.9651,121.9651,104.9495,104.9495
0.076,127.2072,127.2072,127.2072,127.2072,127.2072,111.4717
0.0762,131.9473,131.9473,131.9473,131.9473,131.9473,117.554
0.0764,136.1666,136.1666,136.1666,136.1666,136.1666,123.1724
0.0766,139.8486,139.8486,139.8486,139.8486,139.8486,128.3046
0.0768,142.9786,142.9786,142.9786,142.9786,142.9786,132.9305
0.077,145.5444,145.5444,145.5444,145.5444,145.5444,137.0318
0.0772,147.5357,147.5357,147.5357,147.5357,147.5357,140.5923
0.0774,148.9448,148.9448,148.9448,148.9448,148.9448,143.5979
0.0776,149.7661,149.7661,149.7661,149.7661,149.7661,146.0368
0.0778,149.9963,149.9963,149.9963,149.9963,149.9963,147.8994
0.078,149.6346,149.6346,149.6346,149.6346,149.6346,149.1783
0.0782,148.6823,148.6823,148.6823,148.6823,148.6823,149.8684
0.0784,147.1433,147.1433,147.1433,147.1433,147.1433,149.9671
0.0786,145.0235,145.0235,145.0235,145.0235,145.0235,149.4739
0.0788,142.3314,142.3314,142.3314,142.3314,142.3314,148.3908
0.079,139.0776,139.0776,139.0776,139.0776,139.0776,146.7221
0.0792,135.2749,135.2749,135.2749,135.2749,135.2749,144.4744
0.0794,130.9383,130.9383,130.9383,130.9383,130.9383,141.6565
0.0796,126.085,126.085,126.085,126.085,126.085,138.2795
0.0798,120.7341,120.7341,120.7341,120.7341,120.7341,134.3568
0.08,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.0802,108.6258,108.6258,108.6258,108.6258,108.6258,108.6258
0.0804,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.0806,94.8044,94.8044,94.8044,94.8044,94.8044,94.8044
0.0808,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.081,79.4879,79.4879,79.4879,79.4879,79.4879,79.4879
0.0812,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.0814,62.9178,62.9178,62.9178,62.9178,62.9178,62.9178
0.0816,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.0818,45.3555,45.3555,45.3555,45.3555,45.3555,45.3555
0.082,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.0822,27.0779,27.0779,27.0779,27.0779,27.0779,27.0779
0.0824,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.0826,8.3732,8.3732,8.3732,8.3732,8.3732,8.3732
0.0828,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.083,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635
0.0832,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.0834,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352
0.0836,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.0838,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474
0.084,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.0842,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129
0.0844,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.0846,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562
0.0848,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.085,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181
0.0852,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.0854,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595
0.0856,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.0858,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651
0.086,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.0862,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473
0.0864,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.0866,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486
0.0868,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.087,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444
0.0872,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.0874,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448
0.0876,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.0878,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963
0.088,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.0882,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823
0.0884,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.0886,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235
0.0888,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.089,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776
0.0892,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.0894,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383
0.0896,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.0898,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341
0.09,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.0902,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258
0.0904,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.0906,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044
0.0908,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.091,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879
0.0912,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.0914,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178
0.0916,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.0918,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555
0.092,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.0922,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779
0.0924,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.0926,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732
0.0928,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.093,10.4635,10.4635,10.4635,10.4635,10.4635,10.4635
0.0932,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.0934,29.1352,29.1352,29.1352,29.1352,29.1352,29.1352
0.0936,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.0938,47.3474,47.3474,47.3474,47.3474,47.3474,47.3474
0.094,56.191,56.191,56.191,56.191,56.191,56.191
0.0942,64.8129,64.8129,64.8129,64.8129,64.8129,64.8129
0.0944,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.0946,81.2562,81.2562,81.2562,81.2562,81.2562,81.2562
0.0948,89.0128,89.0128,89.0128,89.0128,89.0128,89.0128
0.095,96.4181,96.4181,96.4181,96.4181,96.4181,96.4181
0.0952,103.4429,103.4429,103.4429,103.4429,103.4429,103.4429
0.0954,110.0595,110.0595,110.0595,110.0595,110.0595,110.0595
0.0956,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.0958,121.9651,121.9651,121.9651,121.9651,121.9651,121.9651
0.096,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.0962,131.9473,131.9473,131.9473,131.9473,131.9473,131.9473
0.0964,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.0966,139.8486,139.8486,139.8486,139.8486,139.8486,139.8486
0.0968,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.097,145.5444,145.5444,145.5444,145.5444,145.5444,145.5444
0.0972,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.0974,148.9448,148.9448,148.9448,148.9448,148.9448,148.9448
0.0976,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.0978,149.9963,149.9963,149.9963,149.9963,149.9963,149.9963
0.098,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.0982,148.6823,148.6823,148.6823,148.6823,148.6823,148.6823
0.0984,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.0986,145.0235,145.0235,145.0235,145.0235,145.0235,145.0235
0.0988,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.099,139.0776,139.0776,139.0776,139.0776,139.0776,139.0776
0.0992,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.0994,130.9383,130.9383,130.9383,130.9383,130.9383,130.9383
0.0996,126.085,126.085,126.085,126.085,126.085,126.085
0.0998,120.7341,120.7341,120.7341,120.7341,120.7341,120.7341
0.1,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.1002,108.6258,108.6258,108.6258,108.6258,108.6258,108.6258
0.1004,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.1006,94.8044,94.8044,94.8044,94.8044,94.8044,94.8044
0.1008,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.101,79.4879,79.4879,79.4879,79.4879,79.4879,79.4879
0.1012,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.1014,62.9178,62.9178,62.9178,62.9178,62.9178,62.9178
0.1016,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.1018,45.3555,45.3555,45.3555,45.3555,45.3555,45.3555
0.102,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.1022,27.0779,27.0779,27.0779,27.0779,27.0779,27.0779
0.1024,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.1026,8.3732,8.3732,8.3732,8.3732,8.3732,8.3732
0.1028,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.103,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635
0.1032,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.1034,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352
0.1036,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.1038,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474
0.104,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.1042,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129
0.1044,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.1046,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562
0.1048,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.105,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181
0.1052,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.1054,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595
0.1056,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.1058,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651
0.106,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.1062,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473
0.1064,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.1066,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486
0.1068,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.107,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444
0.1072,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.1074,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448
0.1076,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.1078,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963
0.108,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.1082,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823
0.1084,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.1086,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235
0.1088,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.109,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776
0.1092,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.1094,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383
0.1096,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.1098,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341
0.11,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.1102,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258
0.1104,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.1106,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044
0.1108,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.111,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879
0.1112,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.1114,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178
0.1116,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.1118,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555
0.112,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.1122,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779
0.1124,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.1126,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732
0.1128,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.113,10.4635,10.4635,10.4635,10.4635,10.4635,10.4635
0.1132,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.1134,29.1352,29.1352,29.1352,29.1352,29.1352,29.1352
0.1136,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.1138,47.3474,47.3474,47.3474,47.3474,47.3474,47.3474
0.114,56.191,56.191,56.191,56.191,56.191,56.191
0.1142,64.8129,64.8129,64.8129,64.8129,64.8129,64.8129
0.1144,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.1146,81.2562,81.2562,81.2562,81.2562,81.2562,81.2562
0.1148,89.0128,89.0128,89.0128,89.0128,89.0128,89.0128
0.115,96.4181,96.4181,96.4181,96.4181,96.4181,96.4181
0.1152,103.4429,103.4429,103.4429,103.4429,103.4429,103.4429
0.1154,110.0595,110.0595,110.0595,110.0595,110.0595,110.0595
0.1156,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.1158,121.9651,121.9651,121.9651,121.9651,121.9651,121.9651
0.116,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.1162,131.9473,131.9473,131.9473,131.9473,131.9473,131.9473
0.1164,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.1166,139.8486,139.8486,139.8486,139.8486,139.8486,139.8486
0.1168,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.117,145.5444,145.5444,145.5444,145.5444,145.5444,145.5444
0.1172,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.1174,148.9448,148.9448,148.9448,148.9448,148.9448,148.9448
0.1176,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.1178,149.9963,149.9963,149.9963,149.9963,149.9963,149.9963
0.118,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.1182,148.6823,148.6823,148.6823,148.6823,148.6823,148.6823
0.1184,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.1186,145.0235,145.0235,145.0235,145.0235,145.0235,145.0235
0.1188,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.119,139.0776,139.0776,139.0776,139.0776,139.0776,139.0776
0.1192,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.1194,130.9383,130.9383,130.9383,130.9383,130.9383,130.9383
0.1196,126.085,126.085,126.085,126.085,126.085,126.085
0.1198,120.7341,120.7341,120.7341,120.7341,120.7341,120.7341
0.12,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.1202,108.6258,108.6258,108.6258,108.6258,108.6258,108.6258
0.1204,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.1206,94.8044,94.8044,94.8044,94.8044,94.8044,94.8044
0.1208,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.121,79.4879,79.4879,79.4879,79.4879,79.4879,79.4879
0.1212,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.1214,62.9178,62.9178,62.9178,62.9178,62.9178,62.9178
0.1216,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.1218,45.3555,45.3555,45.3555,45.3555,45.3555,45.3555
0.122,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.1222,27.0779,27.0779,27.0779,27.0779,27.0779,27.0779
0.1224,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.1226,8.3732,8.3732,8.3732,8.3732,8.3732,8.3732
0.1228,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.123,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635
0.1232,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.1234,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352
0.1236,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.1238,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474
0.124,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.1242,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129
0.1244,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.1246,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562
0.1248,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.125,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181
0.1252,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.1254,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595
0.1256,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.1258,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651
0.126,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.1262,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473
0.1264,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.1266,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486
0.1268,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.127,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444
0.1272,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.1274,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448
0.1276,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.1278,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963
0.128,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.1282,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823
0.1284,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.1286,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235
0.1288,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.129,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776
0.1292,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.1294,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383
0.1296,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.1298,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341
0.13,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.1302,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258
0.1304,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.1306,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044
0.1308,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.131,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879
0.1312,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.1314,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178
0.1316,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.1318,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555
0.132,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.1322,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779
0.1324,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.1326,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732
0.1328,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.133,10.4635,10.4635,10.4635,10.4635,10.4635,10.4635
0.1332,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.1334,29.1352,29.1352,29.1352,29.1352,29.1352,29.1352
0.1336,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.1338,47.3474,47.3474,47.3474,47.3474,47.3474,47.3474
0.134,56.191,56.191,56.191,56.191,56.191,56.191
0.1342,64.8129,64.8129,64.8129,64.8129,64.8129,64.8129
0.1344,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.1346,81.2562,81.2562,81.2562,81.2562,81.2562,81.2562
0.1348,89.0128,89.0128,89.0128,89.0128,89.0128,89.0128
0.135,96.4181,96.4181,96.4181,96.4181,96.4181,96.4181
0.1352,103.4429,103.4429,103.4429,103.4429,103.4429,103.4429
0.1354,110.0595,110.0595,110.0595,110.0595,110.0595,110.0595
0.1356,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.1358,121.9651,121.9651,121.9651,121.9651,121.9651,121.9651
0.136,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.1362,131.9473,131.9473,131.9473,131.9473,131.9473,131.9473
0.1364,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.1366,139.8486,139.8486,139.8486,139.8486,139.8486,139.8486
0.1368,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.137,145.5444,145.5444,145.5444,145.5444,145.5444,145.5444
0.1372,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.1374,148.9448,148.9448,148.9448,148.9448,148.9448,148.9448
0.1376,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.1378,149.9963,149.9963,149.9963,149.9963,149.9963,149.9963
0.138,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.1382,148.6823,148.6823,148.6823,148.6823,148.6823,148.6823
0.1384,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.1386,145.0235,145.0235,145.0235,145.0235,145.0235,145.0235
0.1388,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.139,139.0776,139.0776,139.0776,139.0776,139.0776,139.0776
0.1392,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.1394,130.9383,130.9383,130.9383,130.9383,130.9383,130.9383
0.1396,126.085,126.085,126.085,126.085,126.085,126.085
0.1398,120.7341,120.7341,120.7341,120.7341,120.7341,120.7341
0.14,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.1402,108.6258,108.6258,108.6258,108.6258,108.6258,108.6258
0.1404,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.1406,94.8044,94.8044,94.8044,94.8044,94.8044,94.8044
0.1408,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.141,79.4879,79.4879,79.4879,79.4879,79.4879,79.4879
0.1412,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.1414,62.9178,62.9178,62.9178,62.9178,62.9178,62.9178
0.1416,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.1418,45.3555,45.3555,45.3555,45.3555,45.3555,45.3555
0.142,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.1422,27.0779,27.0779,27.0779,27.0779,27.0779,27.0779
0.1424,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.1426,8.3732,8.3732,8.3732,8.3732,8.3732,8.3732
0.1428,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.143,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635
0.1432,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.1434,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352
0.1436,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.1438,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474
0.144,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.1442,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129
0.1444,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.1446,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562
0.1448,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.145,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181
0.1452,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.1454,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595
0.1456,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.1458,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651
0.146,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.1462,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473
0.1464,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.1466,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486
0.1468,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.147,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444
0.1472,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.1474,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448
0.1476,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.1478,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963
0.148,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.1482,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823
0.1484,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.1486,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235
