time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1792,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1793,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.1795,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1797,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1798,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.18,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1802,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.1803,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1805,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1807,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.1808,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.181,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.1812,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1813,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1815,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.1817,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1818,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.182,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1822,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1823,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.1825,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1827,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.1828,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.183,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1832,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.1833,51.303,51.303,51.303,51.303,51.303,51.303
0.1835,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.1837,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1838,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.184,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.1842,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1843,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.1845,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1847,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1848,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.185,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1852,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.1853,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1855,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1857,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.1858,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.186,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.1862,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1863,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1865,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.1867,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1868,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.187,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1872,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1873,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.1875,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1877,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.1878,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.188,128.844,128.844,128.844,128.844,128.844,128.844
0.1882,123.767,123.767,123.767,123.767,123.767,123.767
0.1883,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1885,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.1887,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1888,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.189,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.1892,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1893,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.1895,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1897,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1898,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.19,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1902,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.1903,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1905,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1907,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.1908,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.191,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.1912,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1913,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1915,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.1917,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.1918,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.192,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1922,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.1923,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.1925,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1927,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.1928,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.193,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1932,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.1933,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1935,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.1937,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1938,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.194,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.1942,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.1943,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.1945,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1947,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1948,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.195,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1952,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.1953,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1955,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1957,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.1958,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.196,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.1962,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1963,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1965,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.1967,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1968,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.197,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1972,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1973,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.1975,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1977,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.1978,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.198,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1982,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.1983,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1985,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.1987,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1988,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.199,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.1992,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1993,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.1995,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1997,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1998,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.2,51.303,51.303,51.303,51.303,51.303,51.303
0.2002,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.2003,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.2005,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.2007,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.2008,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.201,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.2012,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.2013,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.2015,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.2017,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.2018,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.202,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.2022,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.2023,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.2025,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.2027,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.2028,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.203,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.2032,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.2033,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.2035,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.2037,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.2038,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.204,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.2042,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.2043,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.2045,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.2047,128.844,128.844,128.844,128.844,128.844,128.844
0.2048,123.767,123.767,123.767,123.767,123.767,123.767
0.205,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.2052,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.2053,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.2055,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.2057,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.2058,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.206,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.2062,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.2063,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.2065,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.2067,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.2068,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.207,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.2072,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.2073,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.2075,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.2077,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.2078,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.208,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.2082,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.2083,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.2085,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.2087,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.2088,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.209,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.2092,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.2093,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.2095,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.2097,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.2098,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.21,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.2102,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.2103,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.2105,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.2107,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.2108,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.211,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.2112,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.2113,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.2115,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.2117,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.2118,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.212,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.2122,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.2123,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.2125,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.2127,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.2128,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.213,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.2132,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.2133,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.2135,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.2137,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.2138,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.214,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.2142,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.2143,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.2145,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.2147,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.2148,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.215,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.2152,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.2153,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.2155,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.2157,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.2158,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.216,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.2162,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.2163,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.2165,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.2167,51.303,51.303,51.303,51.303,51.303,51.303
0.2168,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.217,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.2172,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.2173,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.2175,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.2177,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.2178,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.218,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.2182,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.2183,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.2185,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.2187,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.2188,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.219,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.2192,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.2193,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.2195,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.2197,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.2198,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.22,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.2202,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.2203,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.2205,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.2207,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.2208,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.221,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.2212,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.2213,128.844,128.844,128.844,128.844,128.844,128.844
0.2215,123.767,123.767,123.767,123.767,123.767,123.767
0.2217,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.2218,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.222,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.2222,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.2223,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.2225,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.2227,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.2228,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.223,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.2232,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.2233,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.2235,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.2237,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.2238,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.224,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.2242,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.2243,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.2245,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.2247,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.2248,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.225,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.2252,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.2253,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.2255,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.2257,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.2258,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.226,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.2262,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.2263,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.2265,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.2267,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.2268,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.227,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.2272,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.2273,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.2275,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.2277,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.2278,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.228,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.2282,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.2283,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.2285,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.2287,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.2288,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.229,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.2292,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.2293,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.2295,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.2297,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.2298,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.23,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.2302,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.2303,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.2305,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.2307,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.2308,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.231,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.2312,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.2313,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.2315,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.2317,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.2318,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.232,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.2322,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.2323,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.2325,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.2327,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.2328,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.233,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.2332,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.2333,51.303,51.303,51.303,51.303,51.303,51.303
0.2335,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.2337,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.2338,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.234,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.2342,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.2343,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.2345,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.2347,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.2348,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.235,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.2352,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.2353,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.2355,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.2357,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.2358,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.236,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.2362,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.2363,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.2365,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.2367,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.2368,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.237,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.2372,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.2373,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.2375,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.2377,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.2378,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.238,128.844,128.844,128.844,128.844,128.844,128.844
0.2382,123.767,123.767,123.767,123.767,123.767,123.767
0.2383,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.2385,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.2387,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.2388,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.239,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.2392,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.2393,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.2395,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.2397,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.2398,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.24,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.2402,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.2403,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.2405,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.2407,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.2408,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.241,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.2412,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.2413,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
