time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0746,-68.5647,-68.5647,-68.5647,-68.5647,-90.6899,-90.6899
0.0748,-60.0524,-60.0524,-60.0524,-60.0524,-83.0087,-83.0087
0.075,-51.303,-51.303,-51.303,-51.303,-75.0,-75.0
0.0752,-42.3512,-42.3512,-42.3512,-42.3512,-66.6953,-66.6953
0.0754,-33.2323,-33.2323,-33.2323,-33.2323,-58.1273,-58.1273
0.0756,-23.9822,-23.9822,-23.9822,-23.9822,-49.33,-49.33
0.0758,-14.6374,-14.6374,-14.6374,-14.6374,-40.338,-40.338
0.076,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-31.1868
0.0762,4.1882,4.1882,4.1882,4.1882,4.1882,-21.9125
0.0764,13.5949,13.5949,13.5949,13.5949,13.5949,-12.5517
0.0766,22.9479,22.9479,22.9479,22.9479,22.9479,-3.1414
0.0768,32.2103,32.2103,32.2103,32.2103,32.2103,6.2813
0.077,41.3456,41.3456,41.3456,41.3456,41.3456,15.6793
0.0772,50.3177,50.3177,50.3177,50.3177,50.3177,25.0153
0.0774,59.0913,59.0913,59.0913,59.0913,59.0913,34.2526
0.0776,67.6316,67.6316,67.6316,67.6316,67.6316,43.3548
0.0778,75.9051,75.9051,75.9051,75.9051,75.9051,52.2858
0.078,83.8789,83.8789,83.8789,83.8789,83.8789,61.0105
0.0782,91.5218,91.5218,91.5218,91.5218,91.5218,69.4944
0.0784,98.8034,98.8034,98.8034,98.8034,98.8034,77.7041
0.0786,105.6951,105.6951,105.6951,105.6951,105.6951,85.607
0.0788,112.1697,112.1697,112.1697,112.1697,112.1697,93.1722
0.079,118.2016,118.2016,118.2016,118.2016,118.2016,100.3696
0.0792,123.767,123.767,123.767,123.767,123.767,107.1709
0.0794,128.844,128.844,128.844,128.844,128.844,113.5493
0.0796,133.4125,133.4125,133.4125,133.4125,133.4125,119.4795
0.0798,137.4544,137.4544,137.4544,137.4544,137.4544,124.9382
0.08,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.0802,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.0804,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.0806,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.0808,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.081,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.0812,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.0814,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.0816,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.0818,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.082,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.0822,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.0824,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.0826,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.0828,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.083,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.0832,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.0834,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.0836,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.0838,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.084,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.0842,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.0844,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.0846,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.0848,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.085,51.303,51.303,51.303,51.303,51.303,51.303
0.0852,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.0854,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.0856,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.0858,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.086,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.0862,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.0864,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.0866,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.0868,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.087,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.0872,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.0874,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.0876,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.0878,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.088,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.0882,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.0884,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.0886,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.0888,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.089,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.0892,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.0894,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.0896,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.0898,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.09,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.0902,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.0904,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.0906,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.0908,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.091,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.0912,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.0914,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.0916,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.0918,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.092,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.0922,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.0924,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.0926,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.0928,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.093,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.0932,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.0934,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.0936,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.0938,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.094,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.0942,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.0944,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.0946,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.0948,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.095,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.0952,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.0954,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.0956,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.0958,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.096,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.0962,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.0964,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.0966,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.0968,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.097,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.0972,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.0974,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.0976,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.0978,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.098,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.0982,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.0984,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.0986,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.0988,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.099,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.0992,123.767,123.767,123.767,123.767,123.767,123.767
0.0994,128.844,128.844,128.844,128.844,128.844,128.844
0.0996,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.0998,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.1,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1002,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.1004,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1006,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1008,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.101,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1012,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.1014,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1016,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1018,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.102,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1022,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.1024,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1026,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1028,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.103,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1032,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.1034,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1036,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1038,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.104,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1042,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.1044,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1046,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1048,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.105,51.303,51.303,51.303,51.303,51.303,51.303
0.1052,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.1054,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1056,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1058,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.106,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1062,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.1064,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1066,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1068,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.107,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1072,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.1074,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1076,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1078,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.108,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1082,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.1084,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1086,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1088,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.109,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1092,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.1094,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1096,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1098,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.11,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1102,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.1104,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1106,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1108,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.111,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1112,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.1114,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1116,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1118,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.112,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.1122,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.1124,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.1126,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1128,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.113,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1132,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.1134,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1136,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.1138,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.114,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1142,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.1144,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.1146,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1148,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.115,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.1152,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.1154,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1156,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1158,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.116,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1162,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.1164,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1166,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1168,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.117,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1172,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.1174,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1176,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1178,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.118,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1182,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.1184,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1186,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1188,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.119,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1192,123.767,123.767,123.767,123.767,123.767,123.767
0.1194,128.844,128.844,128.844,128.844,128.844,128.844
0.1196,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1198,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.12,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1202,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.1204,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1206,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1208,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.121,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1212,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.1214,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1216,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1218,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.122,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1222,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.1224,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1226,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1228,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.123,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1232,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.1234,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1236,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1238,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.124,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1242,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.1244,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1246,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1248,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.125,51.303,51.303,51.303,51.303,51.303,51.303
0.1252,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.1254,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1256,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1258,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.126,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1262,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.1264,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1266,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1268,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.127,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1272,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.1274,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1276,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1278,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.128,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1282,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.1284,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1286,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1288,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.129,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1292,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.1294,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1296,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1298,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.13,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1302,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.1304,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1306,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1308,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.131,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1312,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.1314,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1316,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1318,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.132,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.1322,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.1324,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.1326,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1328,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.133,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1332,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.1334,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1336,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.1338,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.134,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1342,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.1344,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.1346,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1348,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.135,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.1352,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.1354,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1356,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1358,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.136,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1362,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.1364,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1366,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1368,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.137,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1372,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.1374,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1376,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1378,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.138,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1382,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.1384,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1386,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1388,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.139,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1392,123.767,123.767,123.767,123.767,123.767,123.767
0.1394,128.844,128.844,128.844,128.844,128.844,128.844
0.1396,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1398,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.14,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1402,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.1404,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1406,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1408,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.141,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1412,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.1414,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1416,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1418,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.142,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1422,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.1424,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1426,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1428,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.143,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1432,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.1434,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1436,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1438,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.144,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1442,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.1444,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1446,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1448,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.145,51.303,51.303,51.303,51.303,51.303,51.303
0.1452,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.1454,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1456,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1458,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.146,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1462,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.1464,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1466,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1468,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.147,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1472,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.1474,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1476,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1478,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.148,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1482,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.1484,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1486,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1488,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.149,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1492,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.1494,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
