time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0752,-137.4544,-137.4544,-137.4544,-137.4544,-145.7942,-145.7942
0.0754,-133.4125,-133.4125,-133.4125,-133.4125,-143.2918,-143.2918
0.0756,-128.844,-128.844,-128.844,-128.844,-140.2239,-140.2239
0.0758,-123.767,-123.767,-123.767,-123.767,-136.6025,-136.6025
0.076,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-132.4421
0.0762,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-127.759
0.0764,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-122.5717
0.0766,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-116.9007
0.0768,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-110.7683
0.077,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-104.1988
0.0772,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-97.218
0.0774,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-89.8535
0.0776,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-82.1345
0.0778,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-74.0913
0.078,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-65.7557
0.0782,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-57.1606
0.0784,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-48.3399
0.0786,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-39.3284
0.0788,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-30.1617
0.079,5.2349,5.2349,5.2349,5.2349,5.2349,-20.876
0.0792,14.6374,14.6374,14.6374,14.6374,14.6374,-11.5079
0.0794,23.9822,23.9822,23.9822,23.9822,23.9822,-2.0943
0.0796,33.2323,33.2323,33.2323,33.2323,33.2323,7.3275
0.0798,42.3512,42.3512,42.3512,42.3512,42.3512,16.7203
0.08,51.303,51.303,51.303,51.303,51.303,51.303
0.0802,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.0804,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.0806,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.0808,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.081,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.0812,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.0814,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.0816,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.0818,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.082,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.0822,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.0824,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.0826,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.0828,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.083,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.0832,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.0834,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.0836,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.0838,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.084,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.0842,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.0844,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.0846,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.0848,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.085,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.0852,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.0854,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.0856,128.844,128.844,128.844,128.844,128.844,128.844
0.0858,123.767,123.767,123.767,123.767,123.767,123.767
0.086,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.0862,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.0864,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.0866,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.0868,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.087,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.0872,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.0874,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.0876,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.0878,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.088,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.0882,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.0884,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.0886,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.0888,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.089,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.0892,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.0894,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.0896,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.0898,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.09,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.0902,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.0904,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.0906,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.0908,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.091,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.0912,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.0914,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.0916,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.0918,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.092,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.0922,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.0924,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.0926,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.0928,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.093,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.0932,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.0934,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.0936,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.0938,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.094,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.0942,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.0944,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.0946,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.0948,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.095,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.0952,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.0954,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.0956,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.0958,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.096,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.0962,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.0964,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.0966,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.0968,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.097,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.0972,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.0974,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.0976,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.0978,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.098,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.0982,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.0984,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.0986,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.0988,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.099,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.0992,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.0994,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.0996,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.0998,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.1,51.303,51.303,51.303,51.303,51.303,51.303
0.1002,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.1004,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1006,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1008,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.101,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1012,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.1014,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1016,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1018,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.102,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1022,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.1024,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1026,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1028,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.103,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1032,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.1034,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1036,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1038,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.104,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1042,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.1044,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1046,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1048,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.105,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1052,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.1054,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1056,128.844,128.844,128.844,128.844,128.844,128.844
0.1058,123.767,123.767,123.767,123.767,123.767,123.767
0.106,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1062,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.1064,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1066,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1068,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.107,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1072,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.1074,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1076,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1078,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.108,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1082,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.1084,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1086,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1088,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.109,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1092,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.1094,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1096,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1098,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.11,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.1102,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.1104,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1106,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.1108,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.111,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1112,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.1114,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.1116,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1118,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.112,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1122,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.1124,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1126,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.1128,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.113,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.1132,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.1134,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1136,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1138,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.114,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1142,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.1144,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1146,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1148,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.115,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1152,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.1154,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1156,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1158,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.116,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1162,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.1164,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1166,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1168,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.117,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1172,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.1174,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1176,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1178,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.118,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1182,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.1184,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1186,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1188,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.119,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1192,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.1194,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1196,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1198,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.12,51.303,51.303,51.303,51.303,51.303,51.303
0.1202,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.1204,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1206,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1208,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.121,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1212,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.1214,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1216,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1218,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.122,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1222,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.1224,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1226,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1228,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.123,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1232,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.1234,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1236,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1238,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.124,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1242,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.1244,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1246,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1248,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.125,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1252,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.1254,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1256,128.844,128.844,128.844,128.844,128.844,128.844
0.1258,123.767,123.767,123.767,123.767,123.767,123.767
0.126,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1262,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.1264,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1266,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1268,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.127,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1272,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.1274,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1276,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1278,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.128,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1282,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.1284,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1286,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1288,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.129,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1292,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.1294,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1296,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1298,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.13,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.1302,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.1304,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1306,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.1308,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.131,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1312,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.1314,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.1316,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1318,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.132,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1322,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.1324,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1326,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.1328,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.133,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.1332,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.1334,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1336,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1338,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.134,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1342,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.1344,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1346,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1348,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.135,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1352,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.1354,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1356,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1358,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.136,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1362,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.1364,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1366,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1368,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.137,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1372,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.1374,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1376,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1378,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.138,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1382,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.1384,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1386,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1388,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.139,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1392,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.1394,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1396,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1398,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.14,51.303,51.303,51.303,51.303,51.303,51.303
0.1402,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.1404,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1406,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1408,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.141,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1412,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.1414,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1416,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1418,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.142,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1422,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.1424,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1426,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1428,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.143,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1432,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.1434,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1436,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1438,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.144,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1442,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.1444,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1446,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1448,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.145,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1452,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.1454,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1456,128.844,128.844,128.844,128.844,128.844,128.844
0.1458,123.767,123.767,123.767,123.767,123.767,123.767
0.146,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1462,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.1464,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1466,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1468,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.147,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1472,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.1474,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1476,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1478,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.148,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1482,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.1484,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1486,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1488,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.149,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1492,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.1494,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1496,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1498,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.15,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
