time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0738,52.2858,52.2858,52.2858,52.2858,27.0779,27.0779
0.074,61.0105,61.0105,61.0105,61.0105,36.2883,36.2883
0.0742,69.4944,69.4944,69.4944,69.4944,45.3555,45.3555
0.0744,77.7041,77.7041,77.7041,77.7041,54.2437,54.2437
0.0746,85.607,85.607,85.607,85.607,62.9178,62.9178
0.0748,93.1722,93.1722,93.1722,93.1722,71.3436,71.3436
0.075,100.3696,100.3696,100.3696,100.3696,79.4879,79.4879
0.0752,107.1709,107.1709,107.1709,107.1709,87.3184,87.3184
0.0754,113.5493,113.5493,113.5493,113.5493,94.8044,94.8044
0.0756,119.4795,119.4795,119.4795,119.4795,101.9162,101.9162
0.0758,124.9382,124.9382,124.9382,124.9382,108.6258,108.6258
0.076,129.9038,129.9038,129.9038,129.9038,129.9038,114.9067
0.0762,134.3568,134.3568,134.3568,134.3568,134.3568,120.7341
0.0764,138.2795,138.2795,138.2795,138.2795,138.2795,126.085
0.0766,141.6565,141.6565,141.6565,141.6565,141.6565,130.9383
0.0768,144.4744,144.4744,144.4744,144.4744,144.4744,135.2749
0.077,146.7221,146.7221,146.7221,146.7221,146.7221,139.0776
0.0772,148.3908,148.3908,148.3908,148.3908,148.3908,142.3314
0.0774,149.4739,149.4739,149.4739,149.4739,149.4739,145.0235
0.0776,149.9671,149.9671,149.9671,149.9671,149.9671,147.1433
0.0778,149.8684,149.8684,149.8684,149.8684,149.8684,148.6823
0.078,149.1783,149.1783,149.1783,149.1783,149.1783,149.6346
0.0782,147.8994,147.8994,147.8994,147.8994,147.8994,149.9963
0.0784,146.0368,146.0368,146.0368,146.0368,146.0368,149.7661
0.0786,143.5979,143.5979,143.5979,143.5979,143.5979,148.9448
0.0788,140.5923,140.5923,140.5923,140.5923,140.5923,147.5357
0.079,137.0318,137.0318,137.0318,137.0318,137.0318,145.5444
0.0792,132.9305,132.9305,132.9305,132.9305,132.9305,142.9786
0.0794,128.3046,128.3046,128.3046,128.3046,128.3046,139.8486
0.0796,123.1724,123.1724,123.1724,123.1724,123.1724,136.1666
0.0798,117.554,117.554,117.554,117.554,117.554,131.9473
0.08,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0802,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.0804,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0806,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0808,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.081,75.0,75.0,75.0,75.0,75.0,75.0
0.0812,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.0814,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0816,49.33,49.33,49.33,49.33,49.33,49.33
0.0818,40.338,40.338,40.338,40.338,40.338,40.338
0.082,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0822,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.0824,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0826,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0828,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.083,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0832,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.0834,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0836,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0838,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.084,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0842,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.0844,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0846,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0848,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.085,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0852,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.0854,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0856,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0858,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.086,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0862,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.0864,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0866,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0868,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.087,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0872,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.0874,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0876,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0878,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.088,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0882,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.0884,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0886,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0888,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.089,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0892,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.0894,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0896,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0898,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.09,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0902,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.0904,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0906,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0908,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.091,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0912,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.0914,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0916,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0918,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.092,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0922,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.0924,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0926,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0928,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.093,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0932,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.0934,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0936,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0938,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.094,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0942,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.0944,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0946,85.607,85.607,85.607,85.607,85.607,85.607
0.0948,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.095,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0952,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.0954,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0956,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0958,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.096,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0962,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.0964,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0966,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0968,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.097,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0972,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.0974,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0976,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0978,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.098,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0982,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.0984,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0986,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0988,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.099,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0992,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.0994,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0996,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0998,117.554,117.554,117.554,117.554,117.554,117.554
0.1,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.1002,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.1004,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.1006,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.1008,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.101,75.0,75.0,75.0,75.0,75.0,75.0
0.1012,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.1014,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.1016,49.33,49.33,49.33,49.33,49.33,49.33
0.1018,40.338,40.338,40.338,40.338,40.338,40.338
0.102,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.1022,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.1024,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.1026,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.1028,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.103,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.1032,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.1034,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.1036,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.1038,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.104,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.1042,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.1044,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.1046,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.1048,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.105,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.1052,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.1054,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.1056,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.1058,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.106,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.1062,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.1064,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.1066,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.1068,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.107,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.1072,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.1074,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.1076,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.1078,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.108,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.1082,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.1084,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.1086,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.1088,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.109,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.1092,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.1094,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.1096,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.1098,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.11,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.1102,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.1104,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.1106,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.1108,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.111,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.1112,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.1114,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.1116,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.1118,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.112,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.1122,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.1124,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.1126,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.1128,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.113,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.1132,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.1134,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.1136,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.1138,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.114,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.1142,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.1144,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.1146,85.607,85.607,85.607,85.607,85.607,85.607
0.1148,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.115,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.1152,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.1154,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.1156,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.1158,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.116,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.1162,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.1164,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.1166,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.1168,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.117,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.1172,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.1174,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.1176,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.1178,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.118,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.1182,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.1184,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.1186,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.1188,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.119,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.1192,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.1194,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.1196,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.1198,117.554,117.554,117.554,117.554,117.554,117.554
0.12,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.1202,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.1204,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.1206,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.1208,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.121,75.0,75.0,75.0,75.0,75.0,75.0
0.1212,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.1214,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.1216,49.33,49.33,49.33,49.33,49.33,49.33
0.1218,40.338,40.338,40.338,40.338,40.338,40.338
0.122,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.1222,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.1224,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.1226,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.1228,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.123,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.1232,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.1234,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.1236,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.1238,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.124,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.1242,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.1244,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.1246,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.1248,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.125,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.1252,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.1254,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.1256,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.1258,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.126,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.1262,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.1264,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.1266,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.1268,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.127,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.1272,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.1274,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.1276,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.1278,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.128,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.1282,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.1284,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.1286,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.1288,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.129,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.1292,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.1294,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.1296,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.1298,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.13,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.1302,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.1304,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.1306,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.1308,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.131,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.1312,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.1314,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.1316,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.1318,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.132,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.1322,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.1324,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.1326,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.1328,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.133,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.1332,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.1334,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.1336,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.1338,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.134,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.1342,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.1344,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.1346,85.607,85.607,85.607,85.607,85.607,85.607
0.1348,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.135,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.1352,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.1354,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.1356,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.1358,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.136,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.1362,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.1364,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.1366,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.1368,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.137,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.1372,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.1374,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.1376,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.1378,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.138,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.1382,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.1384,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.1386,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.1388,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.139,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.1392,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.1394,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.1396,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.1398,117.554,117.554,117.554,117.554,117.554,117.554
0.14,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.1402,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.1404,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.1406,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.1408,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.141,75.0,75.0,75.0,75.0,75.0,75.0
0.1412,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.1414,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.1416,49.33,49.33,49.33,49.33,49.33,49.33
0.1418,40.338,40.338,40.338,40.338,40.338,40.338
0.142,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.1422,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.1424,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.1426,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.1428,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.143,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.1432,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.1434,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.1436,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.1438,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.144,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.1442,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.1444,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.1446,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.1448,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.145,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.1452,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.1454,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.1456,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.1458,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.146,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.1462,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.1464,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.1466,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.1468,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.147,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.1472,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.1474,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.1476,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.1478,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.148,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.1482,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.1484,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.1486,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.1488,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
