time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0744,54.263,54.263,54.263,54.263,49.33,49.33
0.0746,63.9401,63.9401,63.9401,63.9401,58.1273,58.1273
0.0748,73.3648,73.3648,73.3648,73.3648,66.6953,66.6953
0.075,82.5,82.5,82.5,82.5,75.0,75.0
0.0752,91.3096,91.3096,91.3096,91.3096,83.0087,83.0087
0.0754,99.7589,99.7589,99.7589,99.7589,90.6899,90.6899
0.0756,107.8144,107.8144,107.8144,107.8144,98.0131,98.0131
0.0758,115.4445,115.4445,115.4445,115.4445,104.9495,104.9495
0.076,122.6189,122.6189,122.6189,122.6189,122.6189,111.4717
0.0762,129.3094,129.3094,129.3094,129.3094,129.3094,117.554
0.0764,135.4896,135.4896,135.4896,135.4896,135.4896,123.1724
0.0766,141.1351,141.1351,141.1351,141.1351,141.1351,128.3046
0.0768,146.2236,146.2236,146.2236,146.2236,146.2236,132.9305
0.077,150.735,150.735,150.735,150.735,150.735,137.0318
0.0772,154.6515,154.6515,154.6515,154.6515,154.6515,140.5923
0.0774,157.9577,157.9577,157.9577,157.9577,157.9577,143.5979
0.0776,160.6405,160.6405,160.6405,160.6405,160.6405,146.0368
0.0778,162.6893,162.6893,162.6893,162.6893,162.6893,147.8994
0.078,164.0961,164.0961,164.0961,164.0961,164.0961,149.1783
0.0782,164.8553,164.8553,164.8553,164.8553,164.8553,149.8684
0.0784,164.9638,164.9638,164.9638,164.9638,164.9638,149.9671
0.0786,164.4213,164.4213,164.4213,164.4213,164.4213,149.4739
0.0788,163.2299,163.2299,163.2299,163.2299,163.2299,148.3908
0.079,161.3944,161.3944,161.3944,161.3944,161.3944,146.7221
0.0792,158.9218,158.9218,158.9218,158.9218,158.9218,144.4744
0.0794,155.8221,155.8221,155.8221,155.8221,155.8221,141.6565
0.0796,152.1074,152.1074,152.1074,152.1074,152.1074,138.2795
0.0798,147.7924,147.7924,147.7924,147.7924,147.7924,134.3568
0.08,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.0802,137.432,137.432,137.432,137.432,137.432,137.432
0.0804,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.0806,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.0808,117.888,117.888,117.888,117.888,117.888,117.888
0.081,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.0812,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.0814,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.0816,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.0818,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.082,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.0822,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.0824,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.0826,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.0828,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.083,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.0832,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.0834,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.0836,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.0838,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.084,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.0842,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.0844,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.0846,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.0848,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.085,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.0852,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.0854,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.0856,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.0858,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.086,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.0862,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.0864,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.0866,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.0868,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.087,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.0872,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.0874,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.0876,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.0878,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.088,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.0882,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.0884,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.0886,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.0888,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.089,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.0892,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.0894,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.0896,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.0898,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.09,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.0902,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.0904,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.0906,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.0908,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.091,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.0912,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.0914,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.0916,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.0918,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.092,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.0922,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.0924,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.0926,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.0928,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.093,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.0932,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.0934,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.0936,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.0938,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.094,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.0942,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.0944,54.263,54.263,54.263,54.263,54.263,54.263
0.0946,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.0948,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.095,82.5,82.5,82.5,82.5,82.5,82.5
0.0952,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.0954,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.0956,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.0958,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.096,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.0962,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.0964,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.0966,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.0968,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.097,150.735,150.735,150.735,150.735,150.735,150.735
0.0972,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.0974,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.0976,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.0978,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.098,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.0982,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.0984,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.0986,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.0988,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.099,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.0992,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.0994,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.0996,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.0998,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.1,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.1002,137.432,137.432,137.432,137.432,137.432,137.432
0.1004,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.1006,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.1008,117.888,117.888,117.888,117.888,117.888,117.888
0.101,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.1012,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.1014,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.1016,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.1018,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.102,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.1022,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.1024,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.1026,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.1028,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.103,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.1032,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.1034,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.1036,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.1038,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.104,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.1042,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.1044,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.1046,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.1048,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.105,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.1052,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.1054,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.1056,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.1058,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.106,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.1062,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.1064,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.1066,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.1068,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.107,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.1072,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.1074,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.1076,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.1078,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.108,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.1082,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.1084,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.1086,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.1088,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.109,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.1092,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.1094,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.1096,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.1098,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.11,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.1102,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.1104,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.1106,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.1108,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.111,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.1112,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.1114,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.1116,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.1118,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.112,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.1122,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.1124,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.1126,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.1128,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.113,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.1132,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.1134,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.1136,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.1138,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.114,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.1142,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.1144,54.263,54.263,54.263,54.263,54.263,54.263
0.1146,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.1148,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.115,82.5,82.5,82.5,82.5,82.5,82.5
0.1152,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.1154,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.1156,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.1158,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.116,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.1162,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.1164,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.1166,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.1168,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.117,150.735,150.735,150.735,150.735,150.735,150.735
0.1172,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.1174,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.1176,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.1178,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.118,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.1182,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.1184,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.1186,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.1188,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.119,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.1192,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.1194,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.1196,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.1198,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.12,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.1202,137.432,137.432,137.432,137.432,137.432,137.432
0.1204,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.1206,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.1208,117.888,117.888,117.888,117.888,117.888,117.888
0.121,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.1212,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.1214,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.1216,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.1218,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.122,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.1222,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.1224,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.1226,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.1228,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.123,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.1232,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.1234,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.1236,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.1238,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.124,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.1242,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.1244,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.1246,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.1248,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.125,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.1252,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.1254,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.1256,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.1258,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.126,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.1262,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.1264,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.1266,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.1268,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.127,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.1272,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.1274,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.1276,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.1278,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.128,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.1282,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.1284,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.1286,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.1288,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.129,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.1292,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.1294,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.1296,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.1298,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.13,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.1302,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.1304,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.1306,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.1308,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.131,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.1312,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.1314,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.1316,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.1318,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.132,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.1322,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.1324,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.1326,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.1328,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.133,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.1332,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.1334,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.1336,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.1338,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.134,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.1342,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.1344,54.263,54.263,54.263,54.263,54.263,54.263
0.1346,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.1348,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.135,82.5,82.5,82.5,82.5,82.5,82.5
0.1352,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.1354,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.1356,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.1358,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.136,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.1362,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.1364,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.1366,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.1368,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.137,150.735,150.735,150.735,150.735,150.735,150.735
0.1372,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.1374,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.1376,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.1378,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.138,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.1382,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.1384,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.1386,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.1388,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.139,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.1392,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.1394,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.1396,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.1398,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.14,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.1402,137.432,137.432,137.432,137.432,137.432,137.432
0.1404,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.1406,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.1408,117.888,117.888,117.888,117.888,117.888,117.888
0.141,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.1412,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.1414,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.1416,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.1418,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.142,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.1422,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.1424,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.1426,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.1428,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.143,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.1432,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.1434,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.1436,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.1438,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.144,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.1442,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.1444,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.1446,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.1448,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.145,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.1452,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.1454,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.1456,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.1458,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.146,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.1462,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.1464,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.1466,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.1468,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.147,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.1472,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.1474,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.1476,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.1478,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.148,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.1482,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.1484,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.1486,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.1488,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.149,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.1492,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.1494,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
