time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0754,-157.6209,-157.6209,-157.6209,-157.6209,-143.2918,-143.2918
0.0756,-154.2462,-154.2462,-154.2462,-154.2462,-140.2239,-140.2239
0.0758,-150.2628,-150.2628,-150.2628,-150.2628,-136.6025,-136.6025
0.076,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-132.4421
0.0762,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-127.759
0.0764,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-122.5717
0.0766,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-116.9007
0.0768,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-110.7683
0.077,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-104.1988
0.0772,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-97.218
0.0774,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-89.8535
0.0776,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-82.1345
0.0778,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-74.0913
0.078,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-65.7557
0.0782,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-57.1606
0.0784,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-48.3399
0.0786,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-39.3284
0.0788,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-30.1617
0.079,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-20.876
0.0792,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-11.5079
0.0794,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.0943
0.0796,8.0602,8.0602,8.0602,8.0602,8.0602,7.3275
0.0798,18.3924,18.3924,18.3924,18.3924,18.3924,16.7203
0.08,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.0802,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.0804,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.0806,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.0808,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.081,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.0812,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.0814,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.0816,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.0818,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.082,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.0822,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.0824,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.0826,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.0828,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.083,148.301,148.301,148.301,148.301,148.301,148.301
0.0832,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.0834,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.0836,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.0838,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.084,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.0842,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.0844,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.0846,164.803,164.803,164.803,164.803,164.803,164.803
0.0848,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.085,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.0852,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.0854,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.0856,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.0858,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.086,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.0862,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.0864,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.0866,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.0868,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.087,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.0872,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.0874,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.0876,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.0878,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.088,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.0882,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.0884,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.0886,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.0888,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.089,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.0892,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.0894,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.0896,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.0898,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.09,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.0902,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.0904,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.0906,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.0908,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.091,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.0912,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.0914,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.0916,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.0918,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.092,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.0922,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.0924,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.0926,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.0928,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.093,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.0932,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.0934,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.0936,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.0938,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.094,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.0942,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.0944,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.0946,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.0948,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.095,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.0952,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.0954,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.0956,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.0958,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.096,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.0962,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.0964,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.0966,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.0968,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.097,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.0972,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.0974,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.0976,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.0978,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.098,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.0982,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.0984,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.0986,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.0988,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.099,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.0992,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.0994,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.0996,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.0998,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.1,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.1002,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.1004,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.1006,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.1008,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.101,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.1012,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.1014,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.1016,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.1018,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.102,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.1022,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.1024,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.1026,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.1028,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.103,148.301,148.301,148.301,148.301,148.301,148.301
0.1032,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.1034,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.1036,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.1038,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.104,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.1042,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.1044,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.1046,164.803,164.803,164.803,164.803,164.803,164.803
0.1048,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.105,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.1052,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.1054,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.1056,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.1058,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.106,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.1062,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.1064,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.1066,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.1068,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.107,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.1072,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.1074,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.1076,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.1078,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.108,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.1082,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.1084,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.1086,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.1088,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.109,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.1092,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.1094,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.1096,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.1098,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.11,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.1102,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.1104,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.1106,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.1108,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.111,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.1112,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.1114,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.1116,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.1118,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.112,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.1122,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.1124,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.1126,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.1128,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.113,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.1132,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.1134,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.1136,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.1138,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.114,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.1142,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.1144,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.1146,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.1148,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.115,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.1152,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.1154,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.1156,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.1158,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.116,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.1162,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.1164,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.1166,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.1168,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.117,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.1172,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.1174,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.1176,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.1178,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.118,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.1182,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.1184,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.1186,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.1188,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.119,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.1192,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.1194,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.1196,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.1198,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.12,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.1202,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.1204,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.1206,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.1208,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.121,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.1212,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.1214,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.1216,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.1218,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.122,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.1222,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.1224,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.1226,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.1228,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.123,148.301,148.301,148.301,148.301,148.301,148.301
0.1232,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.1234,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.1236,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.1238,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.124,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.1242,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.1244,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.1246,164.803,164.803,164.803,164.803,164.803,164.803
0.1248,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.125,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.1252,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.1254,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.1256,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.1258,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.126,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.1262,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.1264,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.1266,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.1268,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.127,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.1272,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.1274,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.1276,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.1278,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.128,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.1282,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.1284,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.1286,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.1288,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.129,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.1292,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.1294,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.1296,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.1298,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.13,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.1302,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.1304,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.1306,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.1308,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.131,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.1312,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.1314,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.1316,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.1318,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.132,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.1322,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.1324,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.1326,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.1328,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.133,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.1332,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.1334,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.1336,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.1338,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.134,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.1342,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.1344,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.1346,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.1348,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.135,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.1352,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.1354,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.1356,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.1358,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.136,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.1362,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.1364,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.1366,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.1368,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.137,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.1372,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.1374,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.1376,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.1378,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.138,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.1382,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.1384,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.1386,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.1388,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.139,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.1392,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.1394,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.1396,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.1398,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.14,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.1402,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.1404,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.1406,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.1408,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.141,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.1412,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.1414,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.1416,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.1418,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.142,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.1422,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.1424,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.1426,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.1428,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.143,148.301,148.301,148.301,148.301,148.301,148.301
0.1432,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.1434,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.1436,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.1438,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.144,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.1442,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.1444,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.1446,164.803,164.803,164.803,164.803,164.803,164.803
0.1448,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.145,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.1452,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.1454,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.1456,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.1458,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.146,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.1462,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.1464,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.1466,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.1468,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.147,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.1472,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.1474,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.1476,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.1478,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.148,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.1482,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.1484,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.1486,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.1488,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.149,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.1492,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.1494,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.1496,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.1498,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.15,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
