time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0738,29.7857,29.7857,29.7857,29.7857,27.0779,27.0779
0.074,39.9171,39.9171,39.9171,39.9171,36.2883,36.2883
0.0742,49.891,49.891,49.891,49.891,45.3555,45.3555
0.0744,59.6681,59.6681,59.6681,59.6681,54.2437,54.2437
0.0746,69.2096,69.2096,69.2096,69.2096,62.9178,62.9178
0.0748,78.478,78.478,78.478,78.478,71.3436,71.3436
0.075,87.4367,87.4367,87.4367,87.4367,79.4879,79.4879
0.0752,96.0503,96.0503,96.0503,96.0503,87.3184,87.3184
0.0754,104.2848,104.2848,104.2848,104.2848,94.8044,94.8044
0.0756,112.1078,112.1078,112.1078,112.1078,101.9162,101.9162
0.0758,119.4884,119.4884,119.4884,119.4884,108.6258,108.6258
0.076,126.3973,126.3973,126.3973,126.3973,126.3973,114.9067
0.0762,132.8075,132.8075,132.8075,132.8075,132.8075,120.7341
0.0764,138.6935,138.6935,138.6935,138.6935,138.6935,126.085
0.0766,144.0321,144.0321,144.0321,144.0321,144.0321,130.9383
0.0768,148.8024,148.8024,148.8024,148.8024,148.8024,135.2749
0.077,152.9853,152.9853,152.9853,152.9853,152.9853,139.0776
0.0772,156.5645,156.5645,156.5645,156.5645,156.5645,142.3314
0.0774,159.5259,159.5259,159.5259,159.5259,159.5259,145.0235
0.0776,161.8576,161.8576,161.8576,161.8576,161.8576,147.1433
0.0778,163.5506,163.5506,163.5506,163.5506,163.5506,148.6823
0.078,164.5981,164.5981,164.5981,164.5981,164.5981,149.6346
0.0782,164.996,164.996,164.996,164.996,164.996,149.9963
0.0784,164.7427,164.7427,164.7427,164.7427,164.7427,149.7661
0.0786,163.8393,163.8393,163.8393,163.8393,163.8393,148.9448
0.0788,162.2893,162.2893,162.2893,162.2893,162.2893,147.5357
0.079,160.0988,160.0988,160.0988,160.0988,160.0988,145.5444
0.0792,157.2765,157.2765,157.2765,157.2765,157.2765,142.9786
0.0794,153.8334,153.8334,153.8334,153.8334,153.8334,139.8486
0.0796,149.7833,149.7833,149.7833,149.7833,149.7833,136.1666
0.0798,145.142,145.142,145.142,145.142,145.142,131.9473
0.08,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.0802,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.0804,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.0806,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.0808,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.081,106.06,106.06,106.06,106.06,106.06,106.06
0.0812,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.0814,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.0816,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.0818,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.082,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.0822,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.0824,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.0826,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.0828,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.083,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.0832,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.0834,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.0836,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.0838,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.084,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.0842,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.0844,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.0846,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.0848,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.085,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.0852,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.0854,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.0856,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.0858,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.086,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.0862,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.0864,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.0866,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.0868,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.087,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.0872,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.0874,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.0876,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.0878,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.088,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.0882,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.0884,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.0886,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.0888,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.089,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.0892,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.0894,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.0896,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.0898,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.09,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.0902,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.0904,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.0906,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.0908,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.091,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.0912,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.0914,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.0916,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.0918,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.092,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.0922,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.0924,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.0926,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.0928,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.093,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.0932,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.0934,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.0936,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.0938,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.094,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.0942,49.891,49.891,49.891,49.891,49.891,49.891
0.0944,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.0946,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.0948,78.478,78.478,78.478,78.478,78.478,78.478
0.095,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.0952,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.0954,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.0956,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.0958,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.096,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.0962,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.0964,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.0966,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.0968,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.097,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.0972,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.0974,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.0976,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.0978,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.098,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.0982,164.996,164.996,164.996,164.996,164.996,164.996
0.0984,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.0986,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.0988,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.099,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.0992,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.0994,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.0996,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.0998,145.142,145.142,145.142,145.142,145.142,145.142
0.1,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.1002,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.1004,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.1006,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.1008,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.101,106.06,106.06,106.06,106.06,106.06,106.06
0.1012,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.1014,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.1016,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.1018,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.102,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.1022,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.1024,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.1026,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.1028,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.103,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.1032,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.1034,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.1036,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.1038,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.104,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.1042,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.1044,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.1046,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.1048,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.105,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.1052,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.1054,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.1056,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.1058,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.106,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.1062,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.1064,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.1066,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.1068,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.107,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.1072,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.1074,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.1076,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.1078,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.108,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.1082,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.1084,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.1086,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.1088,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.109,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.1092,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.1094,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.1096,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.1098,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.11,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.1102,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.1104,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.1106,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.1108,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.111,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.1112,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.1114,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.1116,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.1118,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.112,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.1122,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.1124,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.1126,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.1128,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.113,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.1132,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.1134,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.1136,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.1138,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.114,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.1142,49.891,49.891,49.891,49.891,49.891,49.891
0.1144,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.1146,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.1148,78.478,78.478,78.478,78.478,78.478,78.478
0.115,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.1152,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.1154,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.1156,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.1158,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.116,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.1162,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.1164,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.1166,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.1168,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.117,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.1172,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.1174,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.1176,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.1178,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.118,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.1182,164.996,164.996,164.996,164.996,164.996,164.996
0.1184,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.1186,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.1188,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.119,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.1192,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.1194,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.1196,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.1198,145.142,145.142,145.142,145.142,145.142,145.142
0.12,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.1202,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.1204,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.1206,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.1208,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.121,106.06,106.06,106.06,106.06,106.06,106.06
0.1212,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.1214,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.1216,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.1218,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.122,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.1222,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.1224,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.1226,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.1228,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.123,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.1232,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.1234,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.1236,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.1238,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.124,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.1242,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.1244,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.1246,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.1248,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.125,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.1252,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.1254,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.1256,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.1258,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.126,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.1262,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.1264,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.1266,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.1268,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.127,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.1272,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.1274,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.1276,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.1278,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.128,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.1282,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.1284,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.1286,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.1288,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.129,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.1292,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.1294,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.1296,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.1298,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.13,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.1302,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.1304,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.1306,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.1308,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.131,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.1312,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.1314,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.1316,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.1318,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.132,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.1322,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.1324,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.1326,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.1328,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.133,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.1332,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.1334,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.1336,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.1338,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.134,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.1342,49.891,49.891,49.891,49.891,49.891,49.891
0.1344,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.1346,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.1348,78.478,78.478,78.478,78.478,78.478,78.478
0.135,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.1352,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.1354,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.1356,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.1358,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.136,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.1362,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.1364,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.1366,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.1368,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.137,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.1372,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.1374,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.1376,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.1378,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.138,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.1382,164.996,164.996,164.996,164.996,164.996,164.996
0.1384,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.1386,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.1388,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.139,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.1392,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.1394,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.1396,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.1398,145.142,145.142,145.142,145.142,145.142,145.142
0.14,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.1402,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.1404,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.1406,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.1408,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.141,106.06,106.06,106.06,106.06,106.06,106.06
0.1412,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.1414,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.1416,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.1418,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.142,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.1422,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.1424,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.1426,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.1428,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.143,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.1432,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.1434,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.1436,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.1438,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.144,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.1442,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.1444,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.1446,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.1448,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.145,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.1452,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.1454,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.1456,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.1458,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.146,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.1462,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.1464,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.1466,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.1468,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.147,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.1472,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.1474,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.1476,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.1478,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.148,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.1482,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.1484,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.1486,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.1488,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.149,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
