time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0748,-91.3096,-91.3096,-91.3096,-91.3096,-83.0087,-83.0087
0.075,-82.5,-82.5,-82.5,-82.5,-75.0,-75.0
0.0752,-73.3648,-73.3648,-73.3648,-73.3648,-66.6953,-66.6953
0.0754,-63.9401,-63.9401,-63.9401,-63.9401,-58.1273,-58.1273
0.0756,-54.263,-54.263,-54.263,-54.263,-49.33,-49.33
0.0758,-44.3718,-44.3718,-44.3718,-44.3718,-40.338,-40.338
0.076,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-31.1868
0.0762,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-21.9125
0.0764,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-12.5517
0.0766,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.1414
0.0768,6.9095,6.9095,6.9095,6.9095,6.9095,6.2813
0.077,17.2472,17.2472,17.2472,17.2472,17.2472,15.6793
0.0772,27.5168,27.5168,27.5168,27.5168,27.5168,25.0153
0.0774,37.6779,37.6779,37.6779,37.6779,37.6779,34.2526
0.0776,47.6902,47.6902,47.6902,47.6902,47.6902,43.3548
0.0778,57.5144,57.5144,57.5144,57.5144,57.5144,52.2858
0.078,67.1115,67.1115,67.1115,67.1115,67.1115,61.0105
0.0782,76.4438,76.4438,76.4438,76.4438,76.4438,69.4944
0.0784,85.4745,85.4745,85.4745,85.4745,85.4745,77.7041
0.0786,94.1677,94.1677,94.1677,94.1677,94.1677,85.607
0.0788,102.4894,102.4894,102.4894,102.4894,102.4894,93.1722
0.079,110.4066,110.4066,110.4066,110.4066,110.4066,100.3696
0.0792,117.888,117.888,117.888,117.888,117.888,107.1709
0.0794,124.9042,124.9042,124.9042,124.9042,124.9042,113.5493
0.0796,131.4274,131.4274,131.4274,131.4274,131.4274,119.4795
0.0798,137.432,137.432,137.432,137.432,137.432,124.9382
0.08,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.0802,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.0804,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.0806,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.0808,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.081,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.0812,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.0814,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.0816,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.0818,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.082,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.0822,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.0824,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.0826,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.0828,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.083,150.735,150.735,150.735,150.735,150.735,150.735
0.0832,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.0834,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.0836,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.0838,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.084,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.0842,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.0844,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.0846,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.0848,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.085,82.5,82.5,82.5,82.5,82.5,82.5
0.0852,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.0854,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.0856,54.263,54.263,54.263,54.263,54.263,54.263
0.0858,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.086,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.0862,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.0864,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.0866,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.0868,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.087,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.0872,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.0874,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.0876,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.0878,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.088,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.0882,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.0884,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.0886,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.0888,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.089,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.0892,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.0894,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.0896,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.0898,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.09,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.0902,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.0904,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.0906,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.0908,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.091,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.0912,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.0914,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.0916,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.0918,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.092,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.0922,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.0924,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.0926,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.0928,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.093,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.0932,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.0934,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.0936,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.0938,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.094,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.0942,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.0944,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.0946,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.0948,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.095,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.0952,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.0954,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.0956,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.0958,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.096,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.0962,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.0964,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.0966,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.0968,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.097,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.0972,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.0974,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.0976,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.0978,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.098,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.0982,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.0984,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.0986,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.0988,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.099,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.0992,117.888,117.888,117.888,117.888,117.888,117.888
0.0994,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.0996,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.0998,137.432,137.432,137.432,137.432,137.432,137.432
0.1,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.1002,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.1004,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.1006,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.1008,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.101,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.1012,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.1014,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.1016,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.1018,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.102,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.1022,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.1024,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.1026,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.1028,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.103,150.735,150.735,150.735,150.735,150.735,150.735
0.1032,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.1034,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.1036,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.1038,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.104,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.1042,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.1044,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.1046,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.1048,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.105,82.5,82.5,82.5,82.5,82.5,82.5
0.1052,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.1054,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.1056,54.263,54.263,54.263,54.263,54.263,54.263
0.1058,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.106,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.1062,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.1064,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.1066,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.1068,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.107,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.1072,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.1074,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.1076,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.1078,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.108,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.1082,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.1084,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.1086,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.1088,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.109,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.1092,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.1094,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.1096,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.1098,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.11,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.1102,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.1104,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.1106,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.1108,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.111,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.1112,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.1114,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.1116,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.1118,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.112,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.1122,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.1124,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.1126,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.1128,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.113,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.1132,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.1134,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.1136,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.1138,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.114,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.1142,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.1144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.1146,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.1148,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.115,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.1152,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.1154,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.1156,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.1158,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.116,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.1162,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.1164,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.1166,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.1168,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.117,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.1172,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.1174,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.1176,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.1178,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.118,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.1182,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.1184,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.1186,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.1188,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.119,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.1192,117.888,117.888,117.888,117.888,117.888,117.888
0.1194,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.1196,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.1198,137.432,137.432,137.432,137.432,137.432,137.432
0.12,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.1202,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.1204,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.1206,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.1208,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.121,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.1212,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.1214,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.1216,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.1218,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.122,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.1222,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.1224,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.1226,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.1228,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.123,150.735,150.735,150.735,150.735,150.735,150.735
0.1232,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.1234,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.1236,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.1238,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.124,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.1242,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.1244,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.1246,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.1248,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.125,82.5,82.5,82.5,82.5,82.5,82.5
0.1252,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.1254,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.1256,54.263,54.263,54.263,54.263,54.263,54.263
0.1258,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.126,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.1262,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.1264,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.1266,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.1268,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.127,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.1272,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.1274,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.1276,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.1278,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.128,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.1282,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.1284,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.1286,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.1288,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.129,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.1292,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.1294,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.1296,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.1298,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.13,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.1302,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.1304,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.1306,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.1308,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.131,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.1312,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.1314,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.1316,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.1318,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.132,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.1322,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.1324,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.1326,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.1328,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.133,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.1332,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.1334,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.1336,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.1338,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.134,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.1342,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.1344,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.1346,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.1348,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.135,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.1352,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.1354,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.1356,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.1358,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.136,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.1362,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.1364,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.1366,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.1368,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.137,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.1372,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.1374,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.1376,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.1378,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.138,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.1382,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.1384,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.1386,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.1388,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.139,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.1392,117.888,117.888,117.888,117.888,117.888,117.888
0.1394,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.1396,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.1398,137.432,137.432,137.432,137.432,137.432,137.432
0.14,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.1402,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.1404,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.1406,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.1408,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.141,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.1412,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.1414,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.1416,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.1418,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.142,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.1422,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.1424,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.1426,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.1428,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.143,150.735,150.735,150.735,150.735,150.735,150.735
0.1432,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.1434,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.1436,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.1438,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.144,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.1442,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.1444,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.1446,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.1448,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.145,82.5,82.5,82.5,82.5,82.5,82.5
0.1452,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.1454,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.1456,54.263,54.263,54.263,54.263,54.263,54.263
0.1458,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.146,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.1462,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.1464,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.1466,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.1468,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.147,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.1472,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.1474,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.1476,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.1478,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.148,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.1482,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.1484,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.1486,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.1488,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.149,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.1492,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.1494,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.1496,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.1498,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.15,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
