time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1305,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.1307,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.1308,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.131,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.1312,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.1313,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.1315,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.1317,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.1318,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.132,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.1322,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.1323,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.1325,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.1327,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.1328,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.133,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.1332,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.1333,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.1335,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.1337,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.1338,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.134,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.1342,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.1343,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.1345,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.1347,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.1348,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.135,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.1352,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.1353,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.1355,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.1357,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.1358,148.301,148.301,148.301,148.301,148.301,148.301
0.136,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.1362,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.1363,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.1365,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.1367,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.1368,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.137,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.1372,164.803,164.803,164.803,164.803,164.803,164.803
0.1373,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.1375,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.1377,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.1378,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.138,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.1382,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.1383,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.1385,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.1387,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.1388,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.139,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.1392,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.1393,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.1395,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.1397,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.1398,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.14,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.1402,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.1403,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.1405,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.1407,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.1408,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.141,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.1412,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.1413,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.1415,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.1417,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.1418,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.142,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.1422,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.1423,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.1425,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.1427,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.1428,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.143,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.1432,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.1433,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.1435,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.1437,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.1438,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.144,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.1442,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.1443,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.1445,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.1447,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.1448,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.145,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.1452,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.1453,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.1455,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.1457,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.1458,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.146,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.1462,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.1463,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.1465,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.1467,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.1468,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.147,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.1472,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.1473,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.1475,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.1477,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.1478,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.148,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.1482,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.1483,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.1485,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.1487,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.1488,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.149,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.1492,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.1493,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.1495,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.1497,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.1498,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.15,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.1502,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.1503,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.1505,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.1507,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.1508,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.151,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.1512,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.1513,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.1515,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.1517,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.1518,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.152,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.1522,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.1523,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.1525,148.301,148.301,148.301,148.301,148.301,148.301
0.1527,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.1528,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.153,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.1532,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.1533,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.1535,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.1537,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.1538,164.803,164.803,164.803,164.803,164.803,164.803
0.154,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.1542,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.1543,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.1545,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.1547,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.1548,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.155,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.1552,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.1553,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.1555,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.1557,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.1558,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.156,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.1562,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.1563,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.1565,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.1567,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.1568,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.157,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.1572,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.1573,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.1575,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.1577,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.1578,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.158,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.1582,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.1583,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.1585,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.1587,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.1588,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.159,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.1592,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.1593,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.1595,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.1597,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.1598,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.16,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.1602,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.1603,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.1605,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.1607,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.1608,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.161,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.1612,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.1613,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.1615,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.1617,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.1618,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.162,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.1622,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.1623,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.1625,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.1627,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.1628,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.163,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.1632,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.1633,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.1635,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.1637,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.1638,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.164,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.1642,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.1643,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.1645,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.1647,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.1648,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.165,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.1652,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.1653,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.1655,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.1657,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.1658,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.166,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.1662,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.1663,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.1665,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.1667,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.1668,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.167,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.1672,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.1673,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.1675,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.1677,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.1678,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.168,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.1682,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.1683,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.1685,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.1687,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.1688,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.169,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.1692,148.301,148.301,148.301,148.301,148.301,148.301
0.1693,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.1695,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.1697,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.1698,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.17,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.1702,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.1703,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.1705,164.803,164.803,164.803,164.803,164.803,164.803
0.1707,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.1708,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.171,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.1712,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.1713,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.1715,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.1717,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.1718,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.172,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.1722,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.1723,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.1725,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.1727,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.1728,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.173,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.1732,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.1733,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.1735,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.1737,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.1738,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.174,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.1742,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.1743,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.1745,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.1747,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.1748,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.175,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.1752,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.1753,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.1755,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.1757,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.1758,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.176,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.1762,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.1763,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.1765,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.1767,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.1768,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.177,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.1772,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.1773,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.1775,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.1777,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.1778,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.178,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.1782,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.1783,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.1785,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.1787,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.1788,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.179,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.1792,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.1793,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.1795,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.1797,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.1798,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.18,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.1802,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.1803,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.1805,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.1807,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.1808,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.181,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.1812,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.1813,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.1815,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.1817,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.1818,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.182,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.1822,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.1823,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.1825,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.1827,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.1828,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.183,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.1832,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.1833,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.1835,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.1837,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.1838,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.184,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.1842,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.1843,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.1845,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.1847,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.1848,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.185,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.1852,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.1853,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.1855,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.1857,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.1858,148.301,148.301,148.301,148.301,148.301,148.301
0.186,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.1862,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.1863,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.1865,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.1867,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.1868,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.187,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.1872,164.803,164.803,164.803,164.803,164.803,164.803
0.1873,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.1875,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.1877,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.1878,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.188,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.1882,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.1883,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.1885,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.1887,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.1888,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.189,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.1892,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.1893,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.1895,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.1897,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.1898,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.19,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.1902,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.1903,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.1905,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.1907,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.1908,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.191,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.1912,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.1913,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.1915,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.1917,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.1918,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.192,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.1922,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.1923,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.1925,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
