time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1492,-157.2765,-157.2765,-157.2765,-157.2765,-142.9786,-142.9786
0.1496,-149.7833,-149.7833,-149.7833,-149.7833,-136.1666,-136.1666
0.15,-139.9279,-139.9279,-139.9279,-139.9279,-127.2072,-127.2072
0.1504,-127.8658,-127.8658,-127.8658,-127.8658,-116.2417,-116.2417
0.1508,-113.7872,-113.7872,-113.7872,-113.7872,-103.4429,-103.4429
0.1512,-97.9141,-97.9141,-97.9141,-97.9141,-89.0128,-89.0128
0.1516,-80.4968,-80.4968,-80.4968,-80.4968,-73.1789,-73.1789
0.152,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-56.191
0.1524,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-38.3169
0.1528,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-19.8385
0.1532,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.0472
0.1536,19.5367,19.5367,19.5367,19.5367,19.5367,17.7606
0.154,39.9171,39.9171,39.9171,39.9171,39.9171,36.2883
0.1544,59.6681,59.6681,59.6681,59.6681,59.6681,54.2437
0.1548,78.478,78.478,78.478,78.478,78.478,71.3436
0.1552,96.0503,96.0503,96.0503,96.0503,96.0503,87.3184
0.1556,112.1078,112.1078,112.1078,112.1078,112.1078,101.9162
0.156,126.3973,126.3973,126.3973,126.3973,126.3973,114.9067
0.1564,138.6935,138.6935,138.6935,138.6935,138.6935,126.085
0.1568,148.8024,148.8024,148.8024,148.8024,148.8024,135.2749
0.1572,156.5645,156.5645,156.5645,156.5645,156.5645,142.3314
0.1576,161.8576,161.8576,161.8576,161.8576,161.8576,147.1433
0.158,164.5981,164.5981,164.5981,164.5981,164.5981,149.6346
0.1584,164.7427,164.7427,164.7427,164.7427,164.7427,149.7661
0.1588,162.2893,162.2893,162.2893,162.2893,162.2893,147.5357
0.1592,157.2765,157.2765,157.2765,157.2765,157.2765,142.9786
0.1596,149.7833,149.7833,149.7833,149.7833,149.7833,136.1666
0.16,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.1604,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.1608,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.1612,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.1616,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.162,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.1624,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.1628,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.1632,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.1636,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.164,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.1644,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.1648,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.1652,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.1656,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.166,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.1664,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.1668,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.1672,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.1676,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.168,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.1684,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.1688,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.1692,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.1696,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.17,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.1704,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.1708,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.1712,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.1716,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.172,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.1724,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.1728,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.1732,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.1736,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.174,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.1744,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.1748,78.478,78.478,78.478,78.478,78.478,78.478
0.1752,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.1756,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.176,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.1764,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.1768,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.1772,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.1776,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.178,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.1784,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.1788,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.1792,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.1796,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.18,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.1804,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.1808,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.1812,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.1816,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.182,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.1824,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.1828,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.1832,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.1836,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.184,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.1844,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.1848,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.1852,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.1856,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.186,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.1864,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.1868,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.1872,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.1876,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.188,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.1884,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.1888,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.1892,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.1896,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.19,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.1904,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.1908,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.1912,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.1916,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.192,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.1924,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.1928,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.1932,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.1936,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.194,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.1944,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.1948,78.478,78.478,78.478,78.478,78.478,78.478
0.1952,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.1956,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.196,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.1964,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.1968,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.1972,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.1976,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.198,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.1984,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.1988,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.1992,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.1996,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.2,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.2004,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.2008,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.2012,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.2016,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.202,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.2024,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.2028,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.2032,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.2036,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.204,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.2044,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.2048,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.2052,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.2056,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.206,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.2064,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.2068,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.2072,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.2076,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.208,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.2084,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.2088,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.2092,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.2096,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.21,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.2104,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.2108,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.2112,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.2116,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.212,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.2124,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.2128,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.2132,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.2136,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.214,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.2144,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.2148,78.478,78.478,78.478,78.478,78.478,78.478
0.2152,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.2156,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.216,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.2164,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.2168,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.2172,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.2176,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.218,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.2184,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.2188,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.2192,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.2196,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.22,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.2204,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.2208,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.2212,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.2216,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.222,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.2224,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.2228,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.2232,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.2236,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.224,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.2244,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.2248,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.2252,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.2256,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.226,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.2264,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.2268,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.2272,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.2276,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.228,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.2284,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.2288,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.2292,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.2296,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.23,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.2304,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.2308,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.2312,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.2316,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.232,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.2324,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.2328,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.2332,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.2336,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.234,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.2344,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.2348,78.478,78.478,78.478,78.478,78.478,78.478
0.2352,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.2356,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.236,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.2364,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.2368,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.2372,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.2376,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.238,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.2384,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.2388,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.2392,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.2396,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.24,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.2404,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.2408,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.2412,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.2416,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.242,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.2424,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.2428,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.2432,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.2436,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.244,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.2444,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.2448,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.2452,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.2456,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.246,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.2464,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.2468,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.2472,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.2476,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.248,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.2484,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.2488,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.2492,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.2496,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.25,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.2504,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.2508,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.2512,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.2516,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.252,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.2524,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.2528,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.2532,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.2536,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.254,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.2544,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.2548,78.478,78.478,78.478,78.478,78.478,78.478
0.2552,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.2556,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.256,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.2564,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.2568,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.2572,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.2576,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.258,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.2584,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.2588,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.2592,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.2596,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.26,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.2604,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.2608,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.2612,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.2616,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.262,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.2624,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.2628,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.2632,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.2636,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.264,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.2644,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.2648,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.2652,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.2656,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.266,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.2664,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.2668,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.2672,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.2676,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.268,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.2684,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.2688,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.2692,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.2696,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.27,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.2704,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.2708,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.2712,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.2716,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.272,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.2724,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.2728,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.2732,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.2736,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.274,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.2744,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.2748,78.478,78.478,78.478,78.478,78.478,78.478
0.2752,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.2756,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.276,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.2764,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.2768,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.2772,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.2776,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.278,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.2784,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.2788,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.2792,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.2796,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.28,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.2804,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.2808,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.2812,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.2816,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.282,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.2824,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.2828,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.2832,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.2836,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.284,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.2844,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.2848,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.2852,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.2856,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.286,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.2864,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.2868,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.2872,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.2876,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.288,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.2884,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.2888,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.2892,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.2896,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.29,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.2904,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.2908,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.2912,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.2916,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.292,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.2924,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.2928,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.2932,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.2936,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.294,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.2944,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.2948,78.478,78.478,78.478,78.478,78.478,78.478
0.2952,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.2956,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.296,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.2964,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.2968,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.2972,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.2976,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
