time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0294,56.1133,49.6315,43.0439,36.3645,29.6075,22.7875,15.9188,9.0162,2.0943,-4.832,-11.748,-18.6389,-25.4901,-32.287,-39.015,-45.6598,-52.2073
0.0296,47.6255,40.9629,34.2118,27.3868,20.5026,13.574,6.6161,-0.356,-7.3275,-14.283,-21.2078,-28.0866,-34.9048,-41.6475,-48.3002,-54.8485,-61.2782
0.0298,38.9645,32.1438,25.2528,18.3064,11.3199,4.3086,-2.7121,-9.7269,-16.7203,-23.6772,-30.5821,-37.4201,-44.1761,-50.8353,-57.3832,-63.8053,-70.0876
0.03,30.1617,23.2066,16.1999,9.1573,2.0943,-4.9733,-12.0298,-19.0597,-26.0472,-32.9769,-39.8334,-46.6015,-53.266,-59.8124,-66.2259,-72.4924,-78.5979
0.0302,21.2492,14.184,7.0869,-0.0262,-7.1392,-14.2361,-21.3011,-28.318,-35.2713,-42.1452,-48.9243,-55.5933,-62.1373,-68.5414,-74.7913,-80.873,-86.7726
0.0304,12.2595,5.1093,-2.0524,-9.2095,-16.3456,-23.4445,-30.4899,-37.4657,-44.3562,-51.1455,-57.8183,-64.3592,-70.7534,-76.9863,-83.0436,-88.9117,-94.577
0.0306,3.2251,-3.9841,-11.1842,-18.3584,-25.4901,-32.5631,-39.5608,-46.4671,-53.266,-59.942,-66.4795,-72.8634,-79.079,-85.1119,-90.9482,-96.5745,-101.9776
0.0308,-5.821,-13.0629,-20.2743,-27.4383,-34.538,-41.557,-48.4786,-55.2868,-61.9657,-68.4995,-74.873,-81.0713,-87.0799,-92.8847,-98.4721,-103.829,-108.943
0.031,-14.8459,-22.0937,-29.2892,-36.4153,-43.455,-50.3917,-57.209,-63.8906,-70.4207,-76.7839,-82.9651,-88.9496,-94.7232,-100.2723,-105.5836,-110.6446,-115.4434
0.0312,-23.8168,-31.0433,-38.1954,-45.2557,-52.2073,-59.0335,-65.718,-72.2447,-78.5979,-84.7623,-90.7232,-96.4663,-101.9776,-107.2441,-112.2531,-116.9925,-121.451
0.0314,-32.701,-39.8788,-46.9597,-53.9262,-60.7617,-67.4493,-73.9729,-80.3165,-86.4648,-92.4028,-98.1161,-103.5907,-108.8134,-113.7714,-118.4526,-122.8458,-126.9401
0.0316,-41.4664,-48.5678,-55.5496,-62.3945,-69.0857,-75.6068,-81.9416,-88.0746,-93.9906,-99.675,-105.114,-110.294,-115.2023,-119.8268,-124.1562,-128.1797,-131.8875
0.0318,-50.0809,-57.0783,-63.9332,-70.6287,-77.148,-83.4748,-89.5934,-95.4885,-101.1454,-106.5499,-111.6887,-116.5488,-121.1182,-125.3855,-129.3399,-132.9718,-136.2719
0.032,-58.5133,-65.3789,-72.0794,-78.5979,-84.9178,-91.0232,-96.8986,-102.5293,-107.901,-113.0001,-117.8137,-122.3298,-126.5368,-130.4242,-133.9822,-137.2017,-140.0746
0.0322,-66.7328,-73.4393,-79.958,-86.2722,-92.3657,-98.223,-103.829,-109.1695,-114.2307,-118.9998,-123.4645,-127.6134,-131.4359,-134.9222,-138.0634,-140.8515,-143.2794
0.0324,-74.7096,-81.2298,-87.5397,-93.6229,-99.4636,-105.0467,-110.3578,-115.3832,-120.1097,-124.5252,-128.6182,-132.3782,-135.7953,-138.8608,-141.5667,-143.906,-145.8726
0.0326,-82.4147,-88.7218,-94.7963,-100.6223,-106.1844,-111.4682,-116.4598,-121.146,-125.5146,-129.5542,-133.2541,-136.6047,-139.5971,-142.2236,-144.4772,-146.352,-147.8432
0.0328,-89.82,-95.8877,-101.7009,-107.2441,-112.5028,-117.4629,-122.1112,-126.4355,-130.4242,-134.0668,-137.3536,-140.2758,-142.8258,-144.9967,-146.7828,-148.1794,-149.1827
0.033,-96.8986,-102.7011,-108.2278,-113.4637,-118.3948,-123.0078,-127.2904,-131.231,-134.8191,-138.045,-140.9001,-143.3766,-145.468,-147.1686,-148.4739,-149.3803,-149.8854
0.0332,-103.6248,-109.1372,-114.3528,-119.2575,-123.838,-128.0817,-131.9772,-135.5138,-138.6819,-141.473,-143.8793,-145.8945,-147.513,-148.7304,-149.5433,-149.9497,-149.9483
0.0334,-109.9741,-115.1721,-120.0532,-124.604,-128.8118,-132.6652,-136.1534,-139.267,-141.9974,-144.337,-146.2794,-147.8192,-148.9523,-149.6754,-149.9867,-149.8852,-149.3712
0.0336,-115.9233,-120.7838,-125.3078,-129.4829,-133.2974,-136.7406,-139.8031,-142.4762,-144.7525,-146.6256,-148.0905,-149.1429,-149.7799,-149.9999,-149.802,-149.187,-148.1565
0.0338,-121.451,-125.9515,-130.0971,-133.8761,-137.2777,-140.2925,-142.912,-145.1286,-146.9363,-148.3299,-149.3054,-149.8602,-149.9926,-149.7024,-148.9902,-147.8582,-146.3094
0.034,-126.5368,-130.6564,-134.4033,-137.767,-140.7378,-143.3072,-145.468,-147.214,-148.5402,-149.4428,-149.9193,-149.9682,-149.5895,-148.7842,-147.5546,-145.9042,-143.8378
0.0342,-131.1625,-134.881,-138.2104,-141.141,-143.6643,-145.7732,-147.4614,-148.7242,-149.5579,-149.9601,-149.9296,-149.4665,-148.5721,-147.2491,-145.5012,-143.3335,-140.7522
0.0344,-135.3111,-138.61,-141.5043,-143.9855,-146.0464,-147.681,-148.8845,-149.6534,-149.9854,-149.8796,-149.3363,-148.357,-146.9447,-145.1034,-142.8386,-140.1568,-137.0659
0.0346,-138.9675,-141.8295,-144.2727,-146.2898,-147.8749,-149.0233,-149.7316,-149.9977,-149.8209,-149.2017,-148.1418,-146.6444,-144.714,-142.3562,-139.578,-136.3876,-132.7944
0.0348,-142.1184,-144.5278,-146.5053,-148.0452,-149.1429,-149.795,-149.9996,-149.7561,-149.0652,-147.929,-146.3509,-144.3355,-141.889,-139.0187,-135.733,-132.0418,-127.9562
0.035,-144.7525,-146.6949,-148.194,-149.2453,-149.8456,-149.9931,-149.6873,-148.9293,-147.7212,-146.0667,-143.9708,-141.4399,-138.4815,-135.1047,-131.3197,-127.1378,-122.5717
0.0352,-146.86,-148.3228,-149.3323,-149.8854,-149.9803,-149.6169,-148.7961,-147.5206,-145.7942,-143.6221,-141.0111,-137.9691,-134.5054,-130.6306,-126.3566,-121.6963,-116.6641
0.0354,-148.4334,-149.4057,-149.9161,-149.9632,-149.5466,-148.6677,-147.3293,-145.5355,-143.2918,-140.6051,-137.4837,-133.9374,-129.9771,-125.6149,-120.8644,-115.7404,-110.2585
0.0356,-149.4669,-149.9395,-149.9433,-149.4783,-148.546,-147.1494,-145.2927,-142.9818,-140.2239,-137.0276,-133.4029,-129.3612,-124.915,-120.0783,-114.8663,-109.2951,-103.3822
0.0358,-149.9567,-149.9222,-149.4136,-148.4326,-146.9824,-145.0675,-142.694,-139.8694,-136.6025,-132.9038,-128.785,-124.2589,-119.3401,-114.0439,-108.3872,-102.3878,-96.0647
0.036,-149.9012,-149.3539,-148.3291,-146.8301,-144.8617,-142.4303,-139.5434,-136.2105,-132.4421,-128.2504,-123.6486,-118.6515,-113.2751,-107.5366,-101.4543,-95.0476,-88.3371
0.0362,-149.3004,-148.2367,-146.6938,-144.6767,-142.192,-139.2476,-135.8531,-132.0194,-127.759,-123.0857,-118.0144,-112.5617,-106.7451,-100.5834,-94.0966,-87.3057,-80.2325
0.0364,-148.1565,-146.5747,-144.5137,-141.9805,-138.9832,-135.5317,-131.6372,-127.3125,-122.5717,-117.4303,-111.9051,-106.0142,-99.7767,-93.2132,-86.345,-79.1946,-71.7854
0.0366,-146.4738,-144.374,-141.7971,-138.7516,-135.2477,-131.2969,-126.9122,-122.1082,-116.9007,-111.3069,-105.3453,-99.0356,-92.3987,-85.4565,-78.2319,-70.7488,-63.0319
0.0368,-144.2583,-141.6427,-138.5539,-135.0022,-130.9996,-126.5593,-121.6963,-116.4268,-110.7683,-104.7398,-98.3614,-91.6545,-84.6413,-77.3455,-69.7912,-62.0038,-54.0093
0.037,-141.5181,-138.3908,-134.7961,-130.7463,-126.2549,-121.3372,-116.0097,-110.2904,-104.1988,-97.7552,-90.9815,-83.9006,-76.5364,-68.9137,-61.0583,-52.9967,-44.7562
0.0372,-138.2632,-134.6303,-130.5379,-125.9998,-121.0317,-115.6504,-109.8743,-103.7232,-97.218,-90.3809,-83.2354,-75.8057,-68.1172,-60.1963,-52.0698,-43.7656,-35.312
0.0374,-134.5054,-130.3751,-125.7949,-120.7807,-115.3497,-109.5208,-103.3139,-96.7506,-89.8535,-82.6464,-75.1541,-67.4025,-59.4184,-51.2292,-42.8633,-34.3495,-25.7171
0.0376,-130.2584,-125.6406,-120.5848,-115.1084,-109.2305,-102.9718,-96.354,-89.4001,-82.1345,-74.5824,-66.7703,-58.7253,-50.4755,-42.0497,-33.4773,-24.7881,-16.0125
0.0378,-125.5376,-120.4445,-114.9269,-109.0042,-102.6973,-96.0285,-89.0213,-81.7002,-74.0913,-66.2212,-58.1177,-49.8094,-41.3255,-32.6959,-23.9512,-15.122,-6.2395
0.038,-120.3602,-114.8056,-108.8422,-102.4911,-95.7749,-88.7176,-81.3442,-73.6812,-65.7557,-57.596,-49.2311,-40.6909,-32.0057,-23.2066,-14.3247,-5.3919,3.5601
0.0382,-114.745,-108.7449,-102.3534,-95.5934,-88.4894,-81.0669,-73.3526,-65.3742,-57.1606,-48.7411,-40.1463,-31.4069,-22.5545,-13.621,-4.6383,4.361,13.3446
0.0384,-108.7124,-102.2844,-95.4844,-88.3371,-80.8685,-73.1058,-65.0772,-56.8118,-48.3399,-39.6921,-30.8999,-21.9953,-13.0108,-3.9789,5.0675,14.0954,23.0721
0.0386,-102.2844,-95.4481,-88.261,-80.7494,-72.9412,-64.8648,-56.5501,-48.0275,-39.3284,-30.4847,-21.5291,-12.4943,-3.4136,5.6797,14.7521,23.7702,32.701
0.0388,-95.4844,-88.261,-80.7097,-72.8588,-64.7373,-56.3754,-47.8042,-39.0555,-30.1617,-21.1559,-12.0716,-2.9424,6.1976,15.3147,24.3749,33.3446,42.1905
0.039,-88.3371,-80.7494,-72.8588,-64.6948,-56.2881,-47.6702,-38.8734,-29.9308,-20.876,-11.7428,-2.5655,6.6214,15.7834,24.8862,33.8957,42.778,51.4998
0.0392,-80.8685,-72.9412,-64.7373,-56.2881,-47.6255,-38.7824,-29.7923,-20.6893,-11.5079,-2.2828,6.9509,16.1583,25.3044,34.3546,43.2746,52.0305,60.5893
0.0394,-73.1058,-64.8648,-56.3754,-47.6702,-38.7824,-29.7461,-20.5959,-11.3669,-2.0943,7.1863,16.4393,25.6295,34.7214,43.6805,52.4722,61.0631,69.4202
0.0396,-65.0772,-56.5501,-47.8042,-38.8734,-29.7923,-20.5959,-11.3199,-2.0001,7.3275,16.6267,25.8616,34.9964,43.9959,52.8253,61.4502,69.8375,77.9547
0.0398,-56.8118,-48.0275,-39.0555,-29.9308,-20.6893,-11.3669,-2.0001,7.3745,16.7203,26.0008,35.1797,44.2211,53.0898,61.751,70.171,78.3167,86.1565
0.04,-48.3399,-39.3284,-30.1617,-20.876,-11.5079,-2.0943,7.3275,16.7203,26.0472,35.2713,44.3562,53.266,61.9657,70.4207,78.5979,86.4648,93.9906
0.0402,-39.6921,-30.4847,-21.1559,-11.7428,-2.2828,7.1863,16.6267,26.0008,35.2713,44.4012,53.3541,62.0944,70.5871,78.7985,86.6957,94.2474,101.4234
0.0404,-30.8999,-21.5291,-12.0716,-2.5655,6.9509,16.4393,25.8616,35.1797,44.3562,53.3541,62.1373,70.6703,78.9187,86.8495,94.4306,101.6316,108.4234
0.0406,-21.9953,-12.4943,-2.9424,6.6214,16.1583,25.6295,34.9964,44.2211,53.266,62.0944,70.6703,78.9588,86.9263,94.5404,101.7701,108.5861,114.9605
0.0408,-13.0108,-3.4136,6.1976,15.7834,25.3044,34.7214,43.9959,53.0898,61.9657,70.5871,78.9187,86.9263,94.577,101.8393,108.6835,115.0815,121.0069
0.041,-3.9789,5.6797,15.3147,24.8862,34.3546,43.6805,52.8253,61.751,70.4207,78.7985,86.8495,94.5404,101.8393,108.716,115.1419,121.0904,126.5368
0.0412,5.0675,14.7521,24.3749,33.8957,43.2746,52.4722,61.4502,70.171,78.5979,86.6957,94.4306,101.7701,108.6835,115.1419,121.1182,126.5874,131.5266
0.0414,14.0954,23.7702,33.3446,42.778,52.0305,61.0631,69.8375,78.3167,86.4648,94.2474,101.6316,108.5861,115.0815,121.0904,126.5874,131.5493,135.955
0.0416,23.0721,32.701,42.1905,51.4998,60.5893,69.4202,77.9547,86.1565,93.9906,101.4234,108.4234,114.9605,121.0069,126.5368,131.5266,135.955,139.8031
0.0418,31.9648,41.5117,50.8797,60.0284,68.9184,77.5114,85.7703,93.6597,101.1454,108.1952,114.7787,120.8675,126.4355,131.4586,135.9152,139.786,143.0544
0.042,40.7413,50.1697,59.3799,68.3317,76.9863,85.3058,93.2542,100.7969,107.901,114.5356,120.6719,126.2832,131.345,135.8353,139.7347,143.026,145.6951
0.0422,49.3696,58.6434,67.6597,76.3787,84.7623,92.7736,100.3774,107.5402,114.2307,120.4195,126.0793,131.1853,135.7151,139.6488,142.9691,145.6614,147.7139
0.0424,57.8183,66.9016,75.6882,84.1392,92.2171,99.8862,107.1123,113.8634,120.1097,125.8234,130.9792,135.5541,139.5281,142.8833,145.605,147.681,149.1022
0.0426,66.0567,74.9138,83.4356,91.584,99.3224,106.6162,113.4329,119.7417,125.5146,130.7257,135.3517,139.3718,142.7681,145.5253,147.6312,149.0762,149.854
0.0428,74.0549,82.6508,90.8733,98.6852,106.0512,112.9381,119.3147,125.1522,130.4242,135.107,139.1793,142.6228,145.4219,147.564,149.0393,149.8413,149.9662
0.043,81.7837,90.084,97.9734,105.4161,112.378,118.8275,124.735,130.0736,134.8191,138.9497,142.4467,145.294,147.4787,148.9908,149.8235,149.9729,149.4383
0.0432,89.215,97.1861,104.7098,111.7516,118.2789,124.2619,129.6728,134.4869,138.6819,142.2386,145.1405,147.3744,148.9299,149.7999,149.9803,149.4704,148.2725
0.0434,96.3218,103.931,111.0574,117.6678,123.7315,129.2205,134.1091,138.3747,141.9974,144.9605,147.2501,148.8556,149.7696,149.9878,149.5092,148.3361,146.4738
0.0436,103.0783,110.294,116.9925,123.1425,128.7151,133.6842,138.0266,141.7218,144.7525,147.1045,148.7668,149.7316,149.9944,149.5539,148.4122,146.5747,144.0499
0.0438,109.4599,116.2516,122.4932,128.1552,133.2108,137.6361,141.4102,144.5151,146.9363,148.6622,149.6846,149.9988,149.6033,148.4999,146.6938,144.1936,141.0111
0.044,115.4434,121.782,127.5391,132.6871,137.2017,141.061,144.2468,146.7439,148.5402,149.6273,149.9999,149.6562,148.5979,146.8301,144.3612,141.2029,137.3704
0.0442,121.0069,126.8648,132.1113,136.7213,140.6724,143.9458,146.5255,148.3993,149.5579,149.9959,149.7112,148.7051,146.9824,144.5516,141.4242,137.6153,133.1434
0.0444,126.1304,131.4813,136.193,140.2424,143.61,146.2794,148.2375,149.4748,149.9854,149.7667,148.8198,147.1494,144.7635,141.6737,137.895,133.4459,128.348
0.0446,130.795,135.6146,139.7689,143.2375,146.0033,148.0528,149.376,149.9663,149.8209,148.9405,147.3293,144.9954,141.9501,138.2084,133.7886,128.7124,123.0048
0.0448,134.9839,139.2495,142.8258,145.6951,147.8432,149.2594,149.9367,149.8719,149.0652,147.5206,145.2457,142.2519,138.5539,134.17,129.122,123.4348,117.1365
0.045,138.6819,142.3727,145.3524,147.6061,149.1226,149.8944,149.9175,149.1919,147.7212,145.5126,142.5774,138.93,134.5888,129.5753,123.9147,117.6353,110.7683
0.0452,141.8754,144.9726,147.3392,148.9633,149.8369,149.9555,149.3184,147.929,145.7942,142.9247,139.335,135.0433,130.071,124.4434,118.1887,111.3385,103.9272
0.0454,144.553,147.0396,148.7788,149.7617,149.9833,149.4424,148.1418,146.0881,143.2918,139.767,135.5317,130.6075,125.0193,118.7955,111.9679,104.571,96.6426
0.0456,146.7047,148.5663,149.666,149.9982,149.5611,148.357,146.3921,143.6764,140.2239,136.0522,131.1828,125.6406,119.4542,112.6551,105.2782,97.3615,88.9454
0.0458,148.3228,149.547,149.9975,149.672,148.5721,146.7036,144.0761,140.7033,136.6025,131.7951,126.3058,120.163,113.3986,106.0475,98.1478,89.7403,80.8685
0.046,149.4015,149.9781,149.7719,148.7842,147.0199,144.4885,141.2029,137.1805,132.4421,127.0126,120.9202,114.1968,106.8774,99.0003,90.6064,81.7398,72.4465
0.0462,149.9367,149.8579,148.9902,147.3382,144.9105,141.72,137.7835,133.1217,127.759,121.7239,115.0479,107.7663,99.9174,91.5425,82.6857,73.3937,63.7152
0.0464,149.9266,149.187,147.6552,145.3394,142.2519,138.409,133.8312,128.5427,122.5717,115.9499,108.7124,100.8976,92.5471,83.7052,74.4188,64.7373,54.712
0.0466,149.3712,147.9678,145.772,142.7954,139.054,134.5679,129.3612,123.4615,116.9007,109.7138,101.9392,93.6188,84.7969,75.5209,65.8404,55.8073,45.4752
0.0468,148.2725,146.2048,143.3474,139.7156,135.3291,130.2116,124.3908,117.898,110.7683,103.0403,94.7557,85.9592,76.6985,67.0234,56.9862,46.6413,36.0444
0.047,146.6345,143.9045,140.3905,136.1117,131.0913,125.3567,118.9392,111.8737,104.1988,95.9561,87.1907,77.9502,68.2851,58.248,47.8935,37.2781,26.4596
0.0472,144.4631,141.0753,136.9123,131.9971,126.3566,120.0218,113.0276,105.4124,97.218,88.4894,79.2746,69.6243,59.5914,49.2311,38.6003,27.7574,16.762
0.0474,141.7663,137.7276,132.9257,127.3872,121.1429,114.2274,106.6788,98.5392,89.8535,80.67,71.0395,61.0153,50.653,40.0101,29.1454,18.1193,6.9927
0.0476,138.5539,133.8737,128.4455,122.2995,115.4701,107.9955,99.9174,91.281,82.1345,72.529,62.5183,52.1582,41.5066,30.6232,19.5685,8.4046,-2.8063
0.0478,134.8375,129.5278,123.4883,116.7529,109.3596,101.3501,92.7695,83.6661,74.0913,64.0989,53.7454,43.089,32.1898,21.1093,9.9097,-1.3456,-12.5934
0.048,130.6306,124.7059,118.0726,110.7683,102.8346,94.3167,85.2627,75.7243,65.7557,55.4134,44.7562,33.8447,22.7409,11.5079,0.2094,-11.0902,-22.3268
0.0482,125.9487,119.4257,112.2184,104.3681,95.9199,86.922,77.4262,67.4867,57.1606,46.5069,35.5868,24.4627,13.1985,1.8587,-9.4917,-20.7878,-31.9648
0.0484,120.8086,113.7065,105.9475,97.5764,88.6415,79.1946,69.2902,58.9854,48.3399,37.415,26.2741,14.9813,3.602,-7.7981,-19.1532,-30.3976,-41.4664
0.0486,115.2291,107.5694,99.2832,90.4185,81.0272,71.1639,60.8861,50.2536,39.3284,28.1741,16.8556,5.439,-6.0093,-17.4226,-28.7344,-39.8788,-50.791
0.0488,109.2305,101.037,92.2502,82.9215,73.1058,62.8608,52.2465,41.3255,30.1617,18.8208,7.3693,-4.1254,-15.596,-26.9749,-38.1954,-49.1915,-59.8988
0.049,102.8346,94.1333,84.8746,75.1133,64.9073,54.3169,43.4049,32.2359,20.876,9.3924,-2.1467,-13.6731,-25.1186,-36.4153,-47.4964,-58.2962,-68.7509
0.0492,96.0647,86.8836,77.1839,67.0234,56.4627,45.5651,34.3953,23.0203,11.5079,-0.0733,-11.654,-23.1652,-34.538,-45.7047,-56.5985,-67.1545,-77.3096
0.0494,88.9454,79.3146,69.2066,58.682,47.8042,36.6387,25.2528,13.7148,2.0943,-9.5388,-21.1144,-32.5631,-43.8157,-54.8046,-65.4637,-75.7289,-85.5382
0.0496,81.5025,71.4541,60.9722,50.1204,38.9645,27.5721,16.0125,4.3557,-7.3275,-18.9662,-30.4899,-41.8286,-52.9135,-63.6773,-74.0549,-83.9831,-93.4018
0.0498,73.7633,63.331,52.5115,41.3708,29.977,18.3999,6.7103,-5.0204,-16.7203,-28.318,-39.7425,-50.924,-61.794,-72.286,-82.3359,-91.8823,-100.8666
0.05,65.7557,54.9752,43.8558,32.4659,20.876,9.1573,-2.6179,-14.3769,-26.0472,-37.557,-48.8352,-59.8124,-70.4207,-80.5949,-90.2723,-99.393,-107.901
0.0502,57.5089,46.4173,35.0372,23.4393,11.6958,-0.1204,-11.9359,-23.6772,-35.2713,-46.6463,-57.7313,-68.4576,-78.7584,-88.5697,-97.8306,-106.4836,-114.4747
0.0504,49.053,37.6888,26.0885,14.3247,2.4713,-9.3977,-21.2078,-32.885,-44.3562,-55.5496,-66.395,-76.8244,-86.7726,-96.1773,-104.9794,-113.124,-120.5598
0.0506,40.4187,28.8218,17.0429,5.1564,-6.7626,-18.6389,-30.3976,-41.9643,-53.266,-64.2315,-74.7913,-84.8789,-94.4306,-103.386,-111.6887,-119.2861,-126.1304
0.0508,31.6373,19.8488,7.9341,-4.0312,-15.9708,-27.8088,-39.4698,-50.8797,-61.9657,-72.6573,-82.8866,-92.5883,-101.7009,-110.1661,-117.9303,-124.944,-131.1625
0.051,22.7409,10.803,-1.2043,-13.2038,-25.1186,-36.8722,-48.3894,-59.5962,-70.4207,-80.7936,-90.6482,-99.9213,-108.5535,-116.4895,-123.6782,-130.0736,-135.6348
0.0512,13.7617,1.7174,-10.3381,-22.3268,-34.1711,-45.7945,-57.1218,-68.0799,-78.5979,-88.6078,-98.0448,-106.848,-114.9605,-122.3298,-128.9083,-134.6534,-139.5281
0.0514,4.7325,-7.3745,-19.4336,-31.366,-43.094,-54.5413,-65.6333,-76.2976,-86.4648,-96.0687,-105.0467,-113.3403,-120.8954,-127.6629,-133.5986,-138.6639,-142.8258
0.0516,-4.3139,-16.4393,-28.4569,-40.2875,-51.8537,-63.0794,-73.8909,-84.2172,-93.9906,-103.1468,-111.6257,-119.3718,-126.334,-132.4667,-137.7297,-142.0883,-145.5139
0.0518,-13.3446,-25.4437,-37.3745,-49.0579,-60.4168,-71.3759,-81.8627,-91.8077,-101.1454,-109.8137,-117.7554,-124.9179,-131.2538,-136.7213,-141.284,-144.9119,-147.5809
0.052,-22.3268,-34.3546,-46.1533,-57.6443,-68.7509,-79.3991,-89.5178,-99.0396,-107.901,-116.0429,-123.411,-129.9561,-135.6348,-140.4089,-144.2468,-147.1229,-149.0179
0.0522,-31.2277,-43.1392,-54.7608,-66.0144,-76.8244,-87.1182,-96.8267,-105.8844,-114.2307,-121.8095,-128.5697,-134.466,-139.4588,-143.5144,-146.6057,-148.7119,-149.8189
0.0524,-40.0151,-51.7652,-63.1649,-74.1368,-84.6067,-94.5038,-103.761,-112.3156,-120.1097,-127.0905,-133.2108,-138.4292,-142.7102,-146.0249,-148.3508,-149.6723,-149.9803
0.0526,-48.657,-60.2011,-71.3344,-81.9811,-92.0684,-101.5275,-110.294,-118.3079,-125.5146,-131.865,-137.3157,-141.8295,-145.3756,-147.9299,-149.4748,-149.9999,-149.5016
0.0528,-57.1218,-68.4156,-79.2391,-89.5178,-99.1811,-108.1625,-116.4004,-123.838,-130.4242,-136.1139,-140.8677,-144.6532,-147.4442,-149.2215,-149.973,-149.6934,-148.3847
0.053,-65.3789,-76.3787,-86.8495,-96.7186,-105.9178,-114.3833,-122.0565,-128.8842,-134.8191,-139.8201,-143.8527,-146.8887,-148.9073,-149.8944,-149.8432,-148.754,-146.6345
0.0532,-73.3982,-84.0612,-94.1374,-103.5566,-112.2531,-120.1661,-127.2405,-133.4268,-138.6819,-142.9691,-146.2585,-148.5271,-149.759,-149.9458,-149.0861,-147.1858,-144.2583
0.0534,-81.1506,-91.4346,-101.0757,-110.0061,-118.1629,-125.4888,-131.9323,-137.4481,-141.9974,-145.5482,-148.0755,-149.5615,-149.9959,-149.3755,-147.7048,-144.9954,-141.2664
0.0536,-88.6078,-98.4721,-107.6387,-116.0429,-123.6249,-130.331,-136.1139,-140.9324,-144.7525,-147.5471,-149.2963,-149.9879,-149.6169,-148.1859,-145.705,-142.192,-137.6715
0.0538,-95.7426,-105.1476,-113.8021,-121.6443,-128.6182,-134.6742,-139.7689,-143.866,-146.9363,-148.9578,-149.9161,-149.8044,-148.6235,-146.3818,-143.0953,-138.7874,-133.489
0.054,-102.5293,-111.4367,-119.5428,-126.7893,-133.1241,-138.5016,-142.8833,-146.2375,-148.5402,-149.7748,-149.9324,-149.0119,-147.0199,-143.9708,-139.8864,-134.7961,-128.7366
0.0542,-108.943,-117.3162,-124.8396,-131.4586,-137.1254,-141.7988,-145.445,-148.0377,-149.5579,-149.9948,-149.3451,-147.6136,-144.8127,-140.9628,-136.0919,-130.235,-123.4348
0.0544,-114.9605,-122.7646,-129.6728,-135.6348,-140.6069,-144.553,-147.4442,-149.2594,-149.9854,-149.6169,-148.1565,-145.615,-142.0109,-137.3704,-131.7275,-125.1233,-117.606
0.0546,-120.5598,-127.7618,-134.0245,-139.302,-143.5555,-146.7536,-148.873,-149.8979,-149.8209,-148.6426,-146.3715,-143.0244,-138.626,-133.2084,-126.8117,-119.4827,-111.2753
0.0548,-125.7207,-132.2894,-137.8786,-142.4467,-145.9599,-148.3924,-149.7259,-149.9508,-149.0652,-147.0758,-143.9972,-139.8524,-134.6719,-128.4941,-121.3649,-113.3369,-104.4696
0.055,-130.4242,-136.3309,-141.2206,-145.0569,-147.8112,-149.4629,-149.9998,-149.4177,-147.7212,-144.9227,-141.0432,-136.1117,-130.1648,-123.247,-115.4099,-106.712,-97.218
0.0552,-134.6534,-139.8713,-144.0382,-147.1229,-149.1022,-149.9612,-149.6934,-148.3009,-145.7942,-142.192,-137.5214,-131.8176,-125.1233,-117.4889,-108.9718,-99.6359,-89.5514
0.0554,-138.3928,-142.8976,-146.321,-148.6369,-149.828,-149.8852,-148.808,-146.6046,-143.2918,-138.8944,-133.4459,-126.9875,-119.5681,-111.2437,-102.0774,-92.1386,-81.5025
0.0556,-141.6289,-145.3988,-148.0604,-149.5933,-149.986,-149.2353,-147.347,-144.3355,-140.2239,-135.0433,-128.8333,-121.6412,-113.5219,-104.5372,-94.7557,-84.2519,-73.1058
0.0558,-144.3498,-147.3656,-149.25,-149.9885,-149.5754,-148.0139,-145.3161,-141.5025,-136.6025,-130.6538,-123.7019,-115.8003,-107.0096,-97.3973,-87.0372,-76.0089,-64.397
0.056,-146.5457,-148.7908,-149.8854,-149.8209,-148.5979,-146.2259,-142.7231,-138.1166,-132.4421,-125.7435,-118.0726,-109.4886,-100.0579,-89.8535,-78.9543,-67.4446,-55.4134
0.0562,-148.2085,-149.6692,-149.9642,-149.0913,-147.0572,-143.8779,-139.578,-134.1911,-127.759,-120.332,-111.9679,-102.7317,-92.6954,-81.9372,-70.5409,-58.5952,-46.1932
0.0564,-149.3323,-149.9975,-149.4861,-147.8023,-144.9591,-140.9789,-135.893,-129.7412,-122.5717,-114.4409,-105.4124,-95.5571,-84.9523,-73.6812,-61.8321,-49.4981,-36.7758
0.0566,-149.913,-149.7745,-148.453,-145.9587,-142.3116,-137.5402,-131.6824,-124.7844,-116.9007,-108.0936,-98.4326,-87.994,-76.8604,-65.1196,-52.8645,-40.1917,-27.2015
0.0568,-149.9483,-149.0011,-146.8685,-143.5676,-139.1246,-133.5748,-126.9624,-119.3401,-110.7683,-101.3154,-91.0565,-80.0732,-68.4529,-56.2881,-43.6755,-30.7154,-17.511
0.057,-149.4383,-147.6801,-144.7387,-140.6379,-135.4103,-129.098,-121.7514,-113.4294,-104.1988,-94.1333,-83.3138,-71.8268,-59.7643,-47.2231,-34.3036,-21.1093,-7.7458
0.0572,-148.3847,-145.8163,-142.0715,-137.1805,-131.1828,-124.1268,-116.0694,-107.0756,-97.218,-86.5761,-75.2357,-63.2883,-50.8304,-37.9624,-24.7881,-11.4139,2.0524
