time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0606,68.4902,80.8641,92.5059,103.3101,113.179,122.023,129.7622,136.3265,141.6565,145.7038,148.4319,149.816,149.8437,148.5146,145.8408,141.8465,136.5679
0.0608,76.4103,88.371,99.5263,109.7744,119.0221,127.185,134.1887,139.9694,144.4744,147.6626,149.505,149.9848,149.0976,146.8515,143.267,138.3767,132.2252
0.061,84.0525,95.5531,106.177,115.8269,124.4142,131.86,138.0962,143.0654,146.7221,149.0328,149.9762,149.5437,147.7393,144.5795,140.0933,134.3218,127.3181
0.0612,91.389,102.384,112.4335,121.4448,129.3346,136.0301,141.4695,145.6024,148.3908,149.809,149.8437,148.4947,145.7744,141.708,136.3331,129.6991,121.8675
0.0614,98.393,108.8386,118.2725,126.6071,133.7649,139.6794,144.2956,147.5706,149.4739,149.988,149.1079,146.8419,143.211,138.249,132.002,124.5281,115.8967
0.0616,105.0392,114.8932,123.6723,131.2944,137.6881,142.7938,146.5635,148.9621,149.9671,149.5691,147.7718,144.592,140.0596,134.2168,127.1183,118.8307,109.4313
0.0618,111.3034,120.5256,128.6128,135.4891,141.0895,145.3614,148.2646,149.7716,149.8684,148.554,145.8408,141.7543,136.3331,129.628,121.7024,112.6309,102.4987
0.062,117.1627,125.715,133.0758,139.1754,143.9561,147.3724,149.3921,149.996,149.1783,146.9468,143.3227,138.3403,132.0468,124.5018,115.777,105.9549,95.1286
0.0622,122.5959,130.4423,137.0446,142.3397,146.277,148.8192,149.9418,149.6342,147.8994,144.7538,140.2276,134.3637,127.2183,118.8594,109.3668,98.831,87.3525
0.0624,127.5831,134.6903,140.5045,144.9699,148.0436,149.6961,149.9115,148.6879,146.0368,141.9839,136.5679,129.8409,121.8675,112.7242,102.4987,91.2893,79.2035
0.0626,132.1063,138.4433,143.4427,147.0562,149.2489,149.9998,149.3014,147.1605,143.5979,138.648,132.3585,124.7902,116.0163,106.1215,95.2015,83.3617,70.7164
0.0628,136.149,141.6874,145.8482,148.5908,149.8886,149.7291,148.1137,145.0582,140.5923,134.7594,127.6162,119.2321,109.6888,99.0789,87.5057,75.0816,61.9275
0.063,139.6965,144.4108,147.7121,149.5679,149.9602,148.8851,146.3532,142.3891,137.0318,130.3336,122.3601,113.1893,102.9109,91.6255,79.4435,66.4841,52.8743
0.0632,142.7359,146.6035,149.0275,149.9839,149.4634,147.471,144.0265,139.1637,132.9305,125.3883,116.6114,106.6862,95.7104,83.7921,71.0487,57.6056,43.5953
0.0634,145.2562,148.2574,149.7895,149.8372,148.4,145.4923,141.1428,135.3946,128.3046,119.9433,110.3933,99.7494,88.1169,75.6113,62.3564,48.4836,34.1303
0.0636,147.2481,149.3664,149.9952,149.1283,146.7742,142.9564,137.7131,131.0964,123.1724,114.0201,103.7307,92.407,80.1617,67.117,53.4031,39.1566,24.5196
0.0638,148.7044,149.9265,149.644,147.8599,144.592,139.8732,133.7507,126.286,117.554,107.6424,96.6506,84.6889,71.8773,58.3445,44.2261,29.664,14.8042
0.064,149.6199,149.9355,148.7372,146.0368,141.8618,136.2543,129.2709,120.9822,111.4717,100.8356,89.1813,76.6265,63.2978,49.33,34.864,20.046,5.0256
0.0642,149.9911,149.3935,147.2779,143.6658,138.5939,132.1138,124.2912,115.2057,104.9495,93.6269,81.353,68.2525,54.4584,40.111,25.356,10.3433,-4.7744
0.0644,149.8168,148.3025,145.2718,140.7559,134.8007,127.4673,118.8307,108.979,98.0131,86.045,73.1972,59.601,45.3954,30.7257,15.7418,0.5969,-14.5541
0.0646,149.0976,146.6664,142.7263,137.3178,130.4966,122.3328,112.9105,102.3266,90.6899,78.1202,64.7467,50.7072,36.146,21.2129,6.0616,-9.1521,-24.2716
0.0648,147.8361,144.4913,139.6507,133.3646,125.6978,116.7299,106.5536,95.2743,83.0087,69.8839,56.0356,41.6073,26.7482,11.6123,-3.6439,-18.8623,-33.8855
0.065,146.0368,141.7851,136.0566,128.911,120.4226,110.68,99.7846,87.8498,75.0,61.369,47.0989,32.3381,17.2406,1.9634,-13.3341,-28.4928,-43.3548
0.0652,143.7064,138.5579,131.9572,123.9737,114.691,104.2063,92.6295,80.082,66.6953,52.6096,37.9725,22.9375,7.6622,-7.6935,-22.9686,-38.0029,-52.639
0.0654,140.8533,134.8214,127.3679,118.5714,108.5246,97.3336,85.1162,72.0014,58.1273,43.6404,28.6933,13.4437,-1.9477,-17.3186,-32.5068,-47.3523,-61.6985
0.0656,137.4879,130.5894,122.3056,112.7242,101.9469,90.0882,77.2737,63.6394,49.33,34.4973,19.2986,3.8951,-11.5496,-26.8718,-41.909,-56.5016,-70.4947
0.0658,133.6224,125.8775,116.7891,106.4541,94.9828,82.4978,69.1322,55.0288,40.338,25.2166,9.8261,-5.6692,-21.1041,-36.3137,-51.1357,-65.4119,-78.99
0.066,129.2709,120.703,110.8389,99.7846,87.6587,74.5915,60.7234,46.2031,31.1868,15.8355,0.3142,-15.2105,-30.5719,-45.605,-60.1483,-74.0457,-87.1481
0.0662,124.4493,115.0848,104.4771,92.7407,80.0023,66.3996,52.0796,37.197,21.9125,6.3912,-9.1991,-24.69,-39.9142,-54.7071,-68.9091,-82.3666,-94.9342
0.0664,119.1749,109.0437,97.7274,85.3489,72.0427,57.9535,43.2345,28.0455,12.5517,-3.0785,-18.6753,-34.0691,-49.0926,-63.5825,-77.3813,-90.3391,-102.3151
0.0666,113.4671,102.6019,90.6148,77.6369,63.81,49.2855,34.222,18.7844,3.1414,-12.536,-28.0763,-43.3097,-58.0694,-72.1942,-85.5296,-97.9298,-109.2592
0.0668,107.3466,95.7829,83.1657,69.6336,55.3355,40.4287,25.0773,9.4499,-6.2813,-21.9435,-37.3643,-52.3741,-66.8078,-80.5066,-93.3198,-105.1065,-115.737
0.067,100.8356,88.612,75.4077,61.369,46.6512,31.4172,15.8355,0.0785,-15.6793,-31.2636,-46.5019,-61.2257,-75.2719,-88.4852,-100.7193,-111.8388,-121.7208
0.0672,93.9579,81.1153,67.3698,52.8743,37.7901,22.2853,6.5324,-9.2932,-25.0153,-40.459,-55.4523,-69.8283,-83.4269,-96.0969,-107.6971,-118.0984,-127.185
0.0674,86.7385,73.3206,59.0817,44.1811,28.7858,13.0681,-2.7959,-18.6285,-34.2526,-49.4931,-64.1794,-78.147,-91.2394,-103.3101,-114.224,-123.8587,-132.1063
0.0676,79.2035,65.2564,50.5741,35.3222,19.6724,3.8009,-12.1133,-27.8912,-43.3548,-58.33,-72.6482,-86.1479,-98.6773,-110.095,-120.2726,-129.0953,-136.4638
0.0678,71.3805,56.9523,41.8788,26.3308,10.4844,-5.4809,-21.384,-37.0448,-52.2858,-66.9344,-80.8244,-93.7987,-105.71,-116.4235,-125.8177,-133.7862,-140.2387
0.068,63.2978,48.439,33.028,17.2406,1.2566,-14.7417,-30.5719,-46.0537,-61.0105,-75.2719,-88.6753,-101.068,-112.3087,-122.2692,-130.836,-137.9115,-143.4151
0.0682,54.9849,39.7476,24.0545,8.0857,-7.9759,-23.946,-39.6416,-54.8826,-69.4944,-83.3094,-96.1692,-107.9264,-118.4462,-127.6079,-135.3065,-141.4538,-145.9792
0.0684,46.472,30.9101,14.9917,-1.0995,-17.1782,-33.0587,-48.5579,-63.4971,-77.7041,-91.0148,-103.276,-114.346,-124.0974,-132.4175,-139.2106,-144.3981,-147.9203
0.0686,37.7901,21.9591,5.8733,-10.2807,-26.3153,-42.0447,-57.2864,-71.8635,-85.607,-98.3575,-109.9669,-120.3008,-129.2391,-136.6782,-142.5317,-146.7319,-149.23
0.0688,28.9708,12.9273,-3.267,-19.4232,-35.3527,-50.8698,-65.7933,-79.9492,-93.1722,-105.308,-116.2152,-125.7664,-133.8501,-140.3721,-145.2562,-148.4455,-149.9027
0.069,20.046,3.848,-12.3951,-28.4928,-44.2562,-59.5001,-74.0457,-87.7224,-100.3696,-111.8388,-121.9956,-130.7206,-137.9115,-143.4839,-147.3724,-149.5314,-149.9355
0.0692,11.0484,-5.2454,-21.4773,-37.4556,-52.9918,-67.9026,-82.0118,-95.1529,-107.1709,-117.9239,-127.2848,-135.1434,-141.4067,-146.0009,-148.8717,-149.9852,-149.3284
0.0694,2.0106,-14.3195,-30.4796,-46.2778,-61.5267,-76.045,-89.6606,-102.2116,-113.5493,-123.5388,-132.0617,-139.0167,-144.3213,-147.9125,-149.7476,-149.805,-148.0838
0.0696,-7.0346,-23.341,-39.3688,-54.9265,-69.8283,-83.8963,-96.9625,-108.871,-119.4795,-128.6613,-136.3068,-142.3248,-146.6433,-149.2108,-149.9966,-148.9914,-146.2072
0.0698,-16.0541,-32.2768,-48.1118,-63.369,-77.8652,-91.4263,-103.8895,-115.105,-124.9382,-133.271,-140.0033,-145.0542,-148.3632,-149.8904,-149.6176,-147.548,-143.7064
0.07,-25.0153,-41.0939,-56.6761,-71.5738,-85.607,-98.6063,-110.4146,-120.8892,-129.9038,-137.3494,-143.136,-147.1939,-149.4739,-149.9486,-148.6122,-145.4808,-140.5923
0.0702,-33.8855,-49.76,-65.03,-79.5101,-93.0244,-105.4087,-116.5126,-126.2012,-134.3568,-140.8803,-145.6926,-148.7351,-149.9709,-149.385,-146.9845,-142.7986,-136.878
0.0704,-42.6324,-58.2432,-73.1424,-87.1481,-100.0891,-111.8074,-122.1599,-131.02,-138.2795,-143.8497,-147.6626,-149.6716,-149.8522,-148.2021,-144.7415,-139.5127,-132.5795
0.0706,-51.2243,-66.5123,-80.9832,-94.4591,-106.7745,-117.7781,-127.3347,-135.3269,-141.6565,-146.2457,-149.0381,-149.9996,-149.1181,-146.4046,-141.8924,-135.637,-127.7151
0.0708,-59.6298,-74.537,-88.5232,-101.4157,-113.0552,-123.2978,-132.017,-139.105,-144.4744,-148.0587,-149.8137,-149.7177,-147.7718,-144.0002,-138.4493,-131.1879,-122.3056
0.071,-67.8185,-82.2878,-95.7346,-107.9919,-118.9073,-128.3453,-136.1886,-142.3397,-146.7221,-149.2816,-149.9861,-148.827,-145.8187,-140.9986,-134.4265,-126.1842,-116.3739
0.0712,-75.7605,-89.7361,-102.5904,-114.1628,-124.3088,-132.9014,-139.8334,-145.0182,-148.3908,-149.9094,-149.5547,-147.3313,-143.267,-137.4125,-129.8409,-120.647,-109.9456
0.0714,-83.4269,-96.8546,-109.0653,-119.9055,-129.2391,-136.9486,-142.9374,-147.13,-149.4739,-149.9396,-148.5212,-145.2366,-140.1269,-133.2565,-124.7117,-114.5998,-103.0479
0.0716,-90.7899,-103.6172,-115.1352,-125.1983,-133.6795,-140.4715,-145.4885,-148.6671,-149.9671,-149.3722,-146.8898,-142.5513,-136.4116,-128.5481,-119.0604,-108.0681,-95.7104
0.0718,-97.8227,-109.999,-120.7776,-130.0215,-137.6132,-143.4564,-147.4768,-149.6232,-149.8684,-148.2093,-144.667,-139.2865,-132.1361,-123.3067,-112.9105,-101.0796,-87.9643
0.072,-104.4997,-115.9765,-125.9714,-134.3568,-141.0254,-145.8921,-148.8946,-149.9947,-149.1783,-146.4557,-141.8618,-135.4553,-127.3181,-117.554,-106.2879,-93.6638,-79.8428
0.0722,-110.7965,-121.5277,-130.6975,-138.188,-143.903,-147.7691,-149.7366,-149.7802,-147.8994,-144.1183,-138.4856,-131.0735,-121.9773,-111.3139,-99.2203,-85.8519,-71.3805
0.0724,-116.6904,-126.6324,-134.9382,-141.5008,-146.2352,-149.0803,-149.9994,-148.9805,-146.0368,-141.2065,-134.5517,-126.1587,-116.1357,-104.6123,-91.7373,-77.6772,-62.6135
0.0726,-122.1599,-131.2716,-138.6779,-144.2827,-148.0131,-149.8207,-149.6819,-147.5986,-143.5979,-137.7317,-130.0763,-120.731,-109.8173,-97.4769,-83.8703,-69.174,-53.5792
0.0728,-127.185,-135.4283,-141.9026,-146.5233,-149.23,-149.9874,-148.7855,-145.6401,-140.5923,-133.708,-125.0771,-114.8124,-103.0479,-89.9374,-75.652,-60.3785,-44.3162
0.073,-131.7475,-139.0874,-144.6004,-148.2142,-149.8813,-149.5797,-147.3136,-143.1125,-137.0318,-129.1513,-119.5744,-108.427,-95.8555,-82.0249,-67.117,-51.3276,-34.864
0.0732,-135.8309,-142.2353,-146.7612,-149.349,-149.9644,-148.5994,-145.2718,-140.0258,-132.9305,-124.0797,-113.5903,-101.6008,-88.2694,-73.7724,-58.3011,-42.0598,-25.2631
0.0734,-139.4202,-144.8604,-148.3771,-149.9235,-149.4792,-147.05,-142.6682,-136.392,-128.3046,-118.5136,-107.1489,-94.3614,-80.321,-65.2139,-49.241,-32.6142,-15.5543
0.0736,-142.5023,-146.9531,-149.4419,-149.9355,-148.4274,-144.9375,-139.5127,-132.2252,-123.1724,-112.4751,-100.2762,-86.7385,-72.0427,-56.3851,-39.9747,-23.0307,-5.7791
0.0738,-145.0662,-148.5058,-149.9518,-149.385,-146.813,-142.2701,-135.8175,-127.5418,-117.554,-105.9882,-92.9997,-78.7628,-63.4687,-47.3225,-30.5411,-13.3498,4.0208
0.074,-147.1024,-149.5126,-149.9049,-148.2741,-144.6421,-139.058,-131.5971,-122.3601,-111.4717,-99.0789,-85.3489,-70.467,-54.634,-38.0637,-20.9797,-3.6125,13.8035
0.0742,-148.6036,-149.97,-149.3014,-146.6068,-141.923,-135.3133,-126.8676,-116.7003,-104.9495,-91.7746,-77.3544,-61.8846,-45.575,-28.647,-11.3303,6.1401,23.5272
0.0744,-149.5643,-149.8762,-148.1434,-144.3896,-138.6659,-131.0506,-121.6473,-110.5845,-98.0131,-84.1045,-69.0486,-53.0506,-36.3289,-19.1116,-1.6336,15.8667,33.1506
0.0746,-149.981,-149.2316,-146.4353,-141.6306,-134.8833,-126.286,-115.9566,-104.0367,-90.6899,-76.0992,-60.4647,-44.0009,-26.9337,-9.497,8.07,25.5263,42.6324
0.0748,-149.8522,-148.0385,-144.1835,-138.3403,-130.5894,-121.0379,-109.8173,-97.0823,-83.0087,-67.7905,-51.6375,-34.7724,-17.4278,0.1571,17.7398,35.0779,51.9323
0.075,-149.1783,-146.3013,-141.3962,-134.5309,-125.8006,-115.3263,-103.2532,-89.7487,-75.0,-59.2116,-42.6023,-25.4024,-7.8504,9.8105,27.3353,44.4812,61.0105
0.0752,-147.9618,-144.0265,-138.0839,-130.2168,-120.5349,-109.1731,-96.2897,-82.0644,-66.6953,-50.3966,-33.3956,-15.9292,1.7593,19.4232,36.8164,53.6965,69.8283
0.0754,-146.2072,-141.2223,-134.2588,-125.4142,-114.8124,-102.6019,-88.9538,-74.0594,-58.1273,-41.3808,-24.0545,-6.3912,11.3617,28.9554,46.1434,62.6848,78.348
0.0756,-143.9207,-137.8992,-129.9352,-120.1411,-108.6547,-95.6378,-81.2738,-65.7651,-49.33,-32.2001,-14.6166,3.1728,20.9174,38.3675,55.2771,71.4081,86.5333
0.0758,-141.1108,-134.0692,-125.1291,-114.4172,-102.0851,-88.3075,-73.2795,-57.2138,-40.338,-22.891,-5.1198,12.7238,30.3873,47.6205,64.1794,79.8295,94.3492
0.076,-137.7877,-129.7464,-119.8583,-108.264,-95.1286,-80.6391,-65.0017,-48.439,-31.1868,-13.4906,4.3976,22.2232,39.7324,56.6761,72.813,87.9134,101.7624
0.0762,-133.9633,-124.9469,-114.1425,-101.7047,-87.8116,-72.6619,-56.4724,-39.4749,-21.9125,-4.0365,13.8973,31.6322,48.9144,65.4967,81.1418,95.6257,108.7413
0.0764,-129.6518,-119.6881,-108.0028,-94.7638,-80.1617,-64.4065,-47.7248,-30.3566,-12.5517,5.4338,23.341,40.9126,57.8956,74.0457,89.1308,102.9337,115.2559
0.0766,-124.8686,-113.9895,-101.462,-87.4674,-72.208,-55.9044,-38.7925,-21.1196,-3.1414,14.8823,32.6908,50.0266,66.639,82.2878,96.7466,109.8066,121.2786
0.0768,-119.6313,-107.8719,-94.5445,-79.8428,-63.9806,-47.1883,-29.7102,-11.8002,6.2813,24.2716,41.909,58.9372,75.1088,90.1886,103.9574,116.2152,126.7837
0.077,-113.9588,-101.3578,-87.2759,-71.9187,-55.5107,-38.2916,-20.513,-2.4346,15.6793,33.5641,50.9585,67.6083,83.2702,97.7155,110.733,122.1325,131.7475
0.0772,-107.8719,-94.4713,-79.6832,-63.7247,-46.8303,-29.2481,-11.2364,6.9404,25.0153,42.7228,59.8028,76.0044,91.0897,104.8372,117.0449,127.5335,136.149
0.0774,-101.3926,-87.2375,-71.7946,-55.2917,-37.9725,-20.0927,-1.9163,16.2884,34.2526,51.7112,68.4063,84.0915,98.5352,111.5243,122.8668,132.3954,139.9694
0.0776,-94.5445,-79.6832,-63.6394,-46.6512,-28.9708,-10.8604,7.4111,25.5727,43.3548,60.4935,76.7345,91.8367,105.5762,117.7489,128.1743,136.6976,143.1923
0.0778,-87.3525,-71.836,-55.2479,-37.8357,-19.8592,-1.5865,16.7099,34.7571,52.2858,69.0346,84.7537,99.2086,112.1836,123.4853,132.9451,140.4218,145.804
0.078,-79.8428,-63.7247,-46.6512,-28.8783,-10.6724,7.6935,25.9441,43.8057,61.0105,77.3006,92.4317,106.177,118.3304,128.7097,137.1593,143.5524,147.7933
0.0782,-72.0427,-55.3793,-37.8813,-19.8125,-1.4451,16.9441,35.0779,52.6831,69.4944,85.2584,99.7376,112.7138,123.9914,133.4005,140.7992,146.0762,149.1518
0.0784,-63.9806,-46.8303,-28.9708,-10.6724,7.7876,26.1297,44.076,61.3547,77.7041,92.8764,106.642,118.7923,129.1433,137.5381,143.8497,147.9824,149.8736
0.0786,-55.6857,-38.1093,-19.9526,-1.4922,16.9909,35.2153,52.9037,69.7866,85.607,100.1242,113.1171,124.3878,133.7649,141.1055,146.2979,149.263,149.9557
0.0788,-47.1883,-29.2481,-10.8604,7.6935,26.1297,44.1661,61.5267,77.9458,93.1722,106.9729,119.1367,129.4776,137.8373,144.0878,148.1335,149.9126,149.3978
0.079,-38.5193,-20.2795,-1.7278,16.8504,35.1695,52.9477,69.9117,85.8004,100.3696,113.3952,124.6768,134.041,141.3437,146.4727,149.349,149.9284,148.2021
0.0792,-29.7102,-11.2364,7.4111,25.9441,44.076,61.5267,78.0263,93.3198,107.1709,119.3654,129.7149,138.0594,144.2698,148.2502,149.9392,149.3104,146.3738
0.0794,-20.793,-2.1519,16.5226,34.9404,52.8155,69.87,85.8391,100.4746,113.5493,124.8599,134.2308,141.5164,146.6035,149.4131,149.9015,148.0612,143.9207
0.0796,-11.8002,6.9404,25.5727,43.8057,61.3547,77.9458,93.3198,107.2368,119.4795,129.8567,138.2063,144.3981,148.3353,149.9565,149.2363,146.1861,140.8533
0.0798,-2.7644,16.0073,34.5278,52.5066,69.6614,85.7231,100.4396,113.58,124.9382,134.3358,141.6254,146.6927,149.458,149.8781,147.9463,143.6929,137.1847
0.08,6.2813,25.0153,43.3548,61.0105,77.7041,93.1722,107.1709,119.4795,129.9038,138.2795,144.4744,148.3908,149.9671,149.1783,146.0368,140.5923,132.9305
0.0802,15.3043,33.9314,52.0207,69.2855,85.4522,100.2645,113.4877,124.9121,134.3568,141.6719,146.7417,149.4857,149.8604,147.8599,143.5159,136.8973,128.1089
0.0804,24.2716,42.7228,60.4935,77.3006,92.8764,106.9729,119.3654,129.8567,138.2795,144.4997,148.4183,149.9728,149.1384,145.9285,140.3942,132.6236,122.7405
0.0806,33.1506,51.3571,68.7416,85.0257,99.9486,113.2717,124.7815,134.2938,141.6565,146.7515,149.4973,149.8501,147.804,143.392,136.6846,127.7892,116.8482
0.0808,41.909,59.8028,76.7345,92.4317,106.642,119.1367,129.7149,138.2063,144.4744,148.4183,149.9745,149.1181,145.8628,140.261,132.4028,122.4146,110.4571
0.081,50.515,68.0286,84.4424,99.491,112.9312,124.5456,134.1466,141.5788,146.7221,149.4935,149.848,147.7799,143.3227,136.5484,127.5666,116.5225,103.5945
0.0812,58.9372,76.0044,91.8367,106.177,118.7923,129.4776,138.0594,144.3981,148.3908,149.9728,149.1181,145.8408,140.1941,132.2697,122.1963,110.1377,96.2897
0.0814,67.1451,83.7009,98.8901,112.4647,124.2032,133.9138,141.4381,146.6532,149.4739,149.8542,147.788,143.3088,136.4898,127.4425,116.3144,103.2874,88.5739
0.0816,75.1088,91.0897,105.5762,118.3304,129.1433,137.8373,144.2698,148.3353,149.9671,149.1384,145.8628,140.1941,132.2252,122.0869,109.9456,96.0004,80.4801
0.0818,82.7993,98.1438,111.8702,123.7522,133.5939,141.2329,146.5434,149.4378,149.8684,147.8281,143.3505,136.5094,127.4176,116.2251,103.1164,88.3075,72.0427
0.082,90.1886,104.8372,117.7489,128.7097,137.5381,144.0878,148.2502,149.9565,149.1783,145.9285,140.261,132.2697,122.0869,109.8814,95.8555,80.2413,63.2978
0.0822,97.2499,111.1453,123.1903,133.1844,140.9611,146.3909,149.3836,149.8892,147.8994,143.4472,136.6069,127.4922,116.2549,103.0821,88.1932,71.836,54.2827
0.0824,103.9574,117.0449,128.1743,137.1593,143.8497,148.1335,149.9392,149.2363,146.0368,140.3942,132.4028,122.1963,109.9456,95.8555,80.1617,63.1269,45.036
0.0826,110.2869,122.5144,132.6823,140.6197,146.1931,149.3089,149.9147,148.0003,143.5979,136.7815,127.6657,116.4037,103.1848,88.2313,71.7946,54.1509,35.5969
0.0828,116.2152,127.5335,136.6976,143.5524,147.9824,149.9126,149.3104,146.1861,140.5923,132.6236,122.4146,110.1377,96.0004,80.2413,63.1269,44.946,26.006
0.083,121.7208,132.084,140.2052,145.9467,149.2108,149.9422,148.1286,143.8006,137.0318,127.937,116.6707,103.424,88.4218,71.9187,54.1949,35.5512,16.304
0.0832,126.7837,136.149,143.1923,147.7933,149.8736,149.3978,146.3738,140.8533,132.9305,122.7405,110.4571,96.2897,80.4801,63.2978,45.036,26.006,6.5324
0.0834,131.3854,139.7137,145.6476,149.0855,149.9684,148.2812,144.0528,137.3557,128.3046,117.0547,103.7988,88.764,72.208,54.4145,35.6885,16.3509,-3.267
0.0836,135.5093,142.7649,147.5621,149.8184,149.4947,146.5969,141.1746,133.3214,123.1724,110.9024,96.7226,80.8774,63.6394,45.3056,26.1916,6.6266,-13.0525
0.0838,139.1403,145.2914,148.9286,149.9891,148.4545,144.3512,137.7504,128.7662,117.554,104.3079,89.2571,72.6619,54.8095,36.0088,16.585,-3.1257,-22.7823
0.084,142.2652,147.2839,149.7421,149.5972,146.8515,141.5528,133.7933,123.7078,111.4717,97.2977,81.4322,64.151,45.7546,26.5627,6.9091,-12.8647,-32.4148
0.0842,144.8726,148.7351,149.9996,148.644,144.6919,138.2124,129.3187,118.1661,104.9495,89.8997,73.2795,55.3793,36.5118,17.0065,-2.7959,-22.5494,-41.909
0.0844,146.9531,149.6397,149.7001,147.1331,141.9839,134.3428,124.3439,112.1628,98.0131,82.1432,64.8317,46.3824,27.1191,7.3798,-12.4891,-32.1387,-51.2243
0.0846,148.4991,149.9943,148.8446,145.0702,138.7377,129.9588,118.8882,105.7211,90.6899,74.0594,56.123,37.197,17.615,-2.2776,-22.13,-41.5922,-60.3209
0.0848,149.505,149.7977,147.4364,142.4631,134.9657,125.0771,112.9725,98.8664,83.0087,65.6804,47.1883,27.8603,8.0386,-11.9255,-31.6782,-50.8698,-69.1601
0.085,149.9671,149.0505,145.4808,139.3214,130.6821,119.7165,106.6199,91.6255,75.0,57.0395,38.0637,18.4103,-1.5708,-21.5239,-41.0939,-59.9324,-77.7041
0.0852,149.8837,147.7556,142.9849,135.6571,125.9031,113.8975,99.8549,84.0265,66.6953,48.1713,28.7858,8.8855,-11.1737,-31.0331,-50.3375,-68.7416,-85.9163
0.0854,149.2552,145.9176,139.9581,131.4838,120.647,107.6424,92.7036,76.0992,58.1273,39.1111,19.392,-0.6754,-20.7308,-40.4136,-59.3703,-77.2602,-93.7619
0.0856,148.0838,143.5433,136.4116,126.8172,114.9336,100.9751,85.1938,67.8745,49.33,29.8949,9.9202,-10.2336,-30.2027,-49.6266,-68.1546,-85.4522,-101.2072
0.0858,146.3738,140.6415,132.3585,121.6749,108.7845,93.9212,77.3544,59.3847,40.338,20.5596,0.4084,-19.7502,-39.5507,-58.6338,-76.6535,-93.2829,-108.2205
0.086,144.1314,137.2228,127.8139,116.076,102.2231,86.5076,69.2158,50.6629,31.1868,11.1424,-9.105,-29.1865,-48.7362,-67.3978,-84.8314,-100.7193,-114.7719
0.0862,141.3647,133.2998,122.7947,110.0417,95.2743,78.7628,60.8095,41.7431,21.9125,1.6807,-18.5818,-38.5041,-57.7216,-75.8825,-92.6542,-107.7299,-120.8334
0.0864,138.0839,128.8869,117.3195,103.5945,87.9643,70.7164,52.168,32.6602,12.5517,-7.7876,-27.9837,-47.6652,-66.4701,-84.0525,-100.0891,-114.285,-126.3791
0.0866,134.3008,124.0002,111.4086,96.7587,80.321,62.3993,43.3247,23.4497,3.1414,-17.225,-37.2731,-56.6325,-74.9456,-91.874,-107.1049,-120.357,-131.3854
0.0868,130.0293,118.6579,105.0841,89.5598,72.3731,53.8432,34.3138,14.1475,-6.2813,-26.5936,-46.4123,-65.3695,-83.1134,-99.3146,-113.6723,-125.9202,-135.8309
0.087,125.2848,112.8795,98.3693,82.0249,64.151,45.0809,25.1702,4.7901,-15.6793,-35.8563,-55.3647,-73.8407,-90.9399,-106.3433,-119.7638,-130.9511,-139.6965
0.0872,120.0846,106.6862,91.2893,74.1823,55.6857,36.146,15.9292,-4.586,-25.0153,-44.976,-64.0942,-82.0118,-98.393,-112.9312,-125.3539,-135.4283,-142.9659
0.0874,114.4476,100.1008,83.8703,66.0614,47.0094,27.0727,6.6266,-13.9442,-34.2526,-53.9165,-72.5657,-89.8493,-105.4422,-119.0508,-130.4191,-139.3331,-145.6251
0.0876,108.3944,93.1475,76.1398,57.6926,38.1548,17.8958,-2.7016,-23.2479,-43.3548,-62.642,-80.745,-97.3216,-112.0584,-124.6768,-134.9382,-142.6488,-147.6626
0.0878,101.9469,85.8519,68.1266,49.1074,29.1557,8.6503,-12.0194,-32.4608,-52.2858,-71.1178,-88.5993,-104.3982,-118.2145,-129.7858,-138.8925,-145.3614,-149.0699
0.088,95.1286,78.2408,59.8604,40.338,20.046,-0.6283,-21.2907,-41.5469,-61.0105,-79.3102,-96.0969,-111.0503,-123.8852,-134.3568,-142.2652,-147.4595,-149.8408
0.0882,87.9643,70.3421,51.3719,31.4172,10.8604,-9.9045,-30.4796,-50.4706,-69.4944,-87.1864,-103.2076,-117.2509,-129.0473,-138.3706,-145.0422,-148.9343,-149.9722
0.0884,80.4801,62.1849,42.6927,22.3785,1.6336,-19.1428,-39.5507,-59.1971,-77.7041,-94.7151,-109.9028,-122.9748,-133.6795,-141.8107,-147.212,-149.7794,-149.4634
0.0886,72.7031,53.7992,33.8549,13.2559,-7.5994,-28.3078,-48.4687,-67.6924,-85.607,-101.8662,-116.1556,-128.1987,-137.7628,-144.6629,-148.7655,-149.9913,-148.3166
0.0888,64.6617,45.2157,24.8914,4.0836,-16.8036,-37.3643,-57.1993,-75.9231,-93.1722,-108.6113,-121.9407,-132.9014,-141.2805,-146.9152,-149.6961,-149.5691,-146.5367
0.089,56.3851,36.4661,15.8355,-5.1041,-25.9441,-46.2778,-65.7086,-83.8572,-100.3696,-114.9235,-127.235,-137.0637,-144.2181,-148.5584,-149.9999,-148.5146,-144.1314
0.0892,47.9034,27.5824,6.7208,-14.2726,-34.9863,-55.0142,-73.9638,-91.4637,-107.1709,-120.7776,-132.017,-140.6688,-146.5635,-149.5856,-149.6757,-146.8322,-141.1108
