time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.2,-107.901,-134.8191,-148.5402,-147.7212,-132.4421,-104.1988,-65.7557,-20.876,26.0472,70.4207,107.901,134.8191,148.5402,147.7212,132.4421,104.1988,65.7557
0.2002,-114.0269,-138.5769,-149.5397,-145.8402,-127.8413,-97.3077,-57.2332,-11.547,35.2713,78.6313,114.2816,138.7268,149.5699,145.7479,127.6354,97.0085,56.87
0.2003,-119.7323,-141.8193,-149.9781,-143.4074,-122.7526,-90.0421,-48.4885,-2.1729,44.3562,86.529,120.2037,142.0731,149.9894,143.1751,122.2995,89.4127,47.7446
0.2005,-124.9961,-144.5341,-149.8538,-140.4319,-117.1954,-82.43,-39.5557,7.2098,53.266,94.0824,125.6435,144.8447,149.7972,140.0136,116.4565,81.4432,38.4181
0.2007,-129.799,-146.7112,-149.1673,-136.9251,-111.191,-74.5007,-30.4694,16.5642,61.9657,101.2613,130.5791,147.0303,148.9938,136.2762,110.1306,73.1332,28.9297
0.2008,-134.1231,-148.3427,-147.9212,-132.9002,-104.7623,-66.2846,-21.2648,25.8538,70.4207,108.0373,134.9908,148.621,147.5828,131.9784,103.3481,64.5176,19.3193
0.201,-137.9527,-149.4223,-146.1201,-128.3724,-97.9338,-57.8134,-11.9776,35.0423,78.5979,114.3833,138.8608,149.6105,145.5697,127.1378,96.1371,55.6322,9.6276
0.2012,-141.2735,-149.9462,-143.7708,-123.3589,-90.7316,-49.1198,-2.644,44.0935,86.4648,120.2742,142.1736,149.9946,142.9628,121.7743,88.5275,46.5144,-0.1047
0.2013,-144.0732,-149.9122,-140.8821,-117.8785,-83.1831,-40.2371,6.6998,52.9722,93.9906,125.6864,144.9159,149.7719,139.7727,115.91,80.5508,37.202,-9.8366
0.2015,-146.3417,-149.3207,-137.4649,-111.9522,-75.3172,-31.1996,16.0177,61.6436,101.1454,130.5985,147.0768,148.9433,136.0125,109.5691,72.2401,27.7342,-19.527
0.2017,-148.0704,-148.1737,-133.5319,-105.6022,-67.1639,-22.0419,25.2734,70.0738,107.901,134.9908,148.6475,147.512,131.6974,102.7774,63.6299,18.1505,-29.1352
0.2018,-149.2531,-146.4755,-129.098,-98.8527,-58.7542,-12.7995,34.431,78.2296,114.2307,138.8459,149.6217,145.484,126.8452,95.5632,54.7559,8.4908,-38.6205
0.202,-149.8854,-144.2325,-124.1797,-91.7291,-50.1204,-3.5078,43.455,86.0794,120.1097,142.1486,149.9956,142.8673,121.4755,87.9559,45.6548,-1.2043,-47.9431
0.2022,-149.9649,-141.4529,-118.7955,-84.2584,-41.2953,5.7974,52.3103,93.5922,125.5146,144.8855,149.7676,139.6727,115.6104,79.9868,36.3645,-10.8943,-57.0637
0.2023,-149.4913,-138.1472,-112.9656,-76.4689,-32.3126,15.0803,60.9627,100.7387,130.4242,147.0458,148.9386,135.913,109.2736,71.6888,26.9234,-20.5389,-65.9439
0.2025,-148.4664,-134.3276,-106.712,-68.39,-23.2066,24.3052,69.3784,107.491,134.8191,148.621,147.512,131.6033,102.4911,63.096,17.3706,-30.0976,-74.5461
0.2027,-146.894,-130.0084,-100.0579,-60.0524,-14.012,33.4365,77.5248,113.8225,138.6819,149.6048,145.4935,126.7613,95.2905,54.2437,7.7458,-39.5305,-82.8342
0.2028,-144.7799,-125.2056,-93.0285,-51.4875,-4.7639,42.4391,85.3704,119.7086,141.9974,149.9932,142.8913,121.4064,87.7012,45.1683,-1.9111,-48.7981,-90.7733
0.203,-142.1318,-119.937,-85.65,-42.7278,4.5023,51.2784,92.8847,125.1262,144.7525,149.7847,139.7156,115.5603,79.7541,35.9071,-11.5601,-57.8618,-98.3298
0.2032,-138.9596,-114.2223,-77.9502,-33.8064,13.7513,59.9204,100.0384,130.0541,146.9363,148.9802,135.9793,109.2467,71.4818,26.4983,-21.1611,-66.6836,-105.472
0.2033,-135.2749,-108.0827,-69.958,-24.7571,22.9479,68.3317,106.8039,134.473,148.5402,147.5828,131.6974,102.4911,62.9178,16.9805,-30.6744,-75.2266,-112.1697
0.2035,-131.0913,-101.541,-61.7033,-15.6142,32.0569,76.4801,113.1549,138.3656,149.5579,145.598,126.8871,95.3208,54.0972,7.3928,-40.0605,-83.4552,-118.3948
0.2037,-126.4242,-94.6217,-53.2171,-6.4121,41.0435,84.3342,119.0667,141.7166,149.9854,143.0339,121.5676,87.7649,45.0559,-2.2252,-49.2805,-91.335,-124.1209
0.2038,-121.291,-87.3504,-44.5312,2.8142,49.8736,91.8636,124.5164,144.513,149.8209,139.9006,115.7603,79.8539,35.8309,-11.8341,-58.2962,-98.833,-129.324
0.204,-115.7104,-79.7541,-35.6783,12.0298,58.5133,99.0396,129.4829,146.7439,149.0652,136.2105,109.4886,71.6198,26.4596,-21.3943,-67.0702,-105.9178,-133.9822
0.2042,-109.7031,-71.8612,-26.6915,21.2,66.9297,105.8344,133.9468,148.4004,147.7212,131.9784,102.7774,63.096,16.9805,-30.8666,-75.5661,-112.5599,-138.0757
0.2043,-103.2912,-63.701,-17.6046,30.2899,75.0907,112.2218,137.8909,149.4761,145.7942,127.2211,95.6539,54.3169,7.4321,-40.2119,-83.7487,-118.7315,-141.5874
0.2045,-96.4983,-55.3039,-8.4516,39.2652,82.9651,118.1774,141.2998,149.9668,143.2918,121.9575,88.1466,45.3181,-2.1467,-49.3918,-91.584,-124.4069,-144.5025
0.2047,-89.3496,-46.701,0.733,48.0919,90.523,123.6782,144.1604,149.8706,140.2239,116.2086,80.2856,36.1359,-11.7167,-58.3686,-99.0396,-129.5621,-146.8087
0.2048,-81.8714,-37.9244,9.915,56.7367,97.7353,128.703,146.4614,149.1878,136.6025,109.9972,72.1024,26.8075,-21.2389,-67.1053,-106.0845,-134.1758,-148.4962
0.205,-74.0913,-29.0067,19.0597,65.1668,104.5748,133.2325,148.194,147.9212,132.4421,103.3481,63.6299,17.3706,-30.6744,-75.5661,-112.6896,-138.2287,-149.5579
0.2052,-66.0379,-19.9812,28.1329,73.3503,111.0151,137.2492,149.3514,146.0756,127.759,96.2877,54.9021,7.8635,-39.9848,-83.7161,-118.8275,-141.7037,-149.9894
0.2053,-57.741,-10.8813,37.1006,81.2562,117.0318,140.7378,149.9292,143.6583,122.5717,88.8442,45.954,-1.6755,-49.1322,-91.5218,-124.4726,-144.5865,-149.7889
0.2055,-49.2311,-1.7409,45.9291,88.8547,122.6019,143.6847,149.9252,140.6788,116.9007,81.0471,36.8215,-11.2076,-58.0791,-98.9511,-129.6017,-146.8648,-148.9572
0.2057,-40.5397,7.4059,54.5852,96.117,127.7041,146.0786,149.3392,137.1487,110.7683,72.9274,27.5412,-20.6945,-66.7891,-105.9734,-134.1934,-148.5293,-147.4978
0.2058,-31.6987,16.5252,63.0366,103.0156,132.319,147.9103,148.1737,133.0818,104.1988,64.5176,18.1505,-30.0976,-75.2266,-112.5599,-138.2287,-149.5728,-145.4168
0.206,-22.7409,25.583,71.2515,109.5243,136.429,149.1728,146.4331,128.4941,97.218,55.851,8.6869,-39.3789,-83.3573,-118.6835,-141.6909,-149.9912,-142.7231
0.2062,-13.6992,34.5457,79.1991,115.6187,140.0183,149.8612,144.1241,123.4035,89.8535,46.9621,-0.8116,-48.5009,-91.148,-124.319,-144.5655,-149.7826,-139.4279
0.2063,-4.6069,43.3798,86.8495,121.2756,143.0733,149.9729,141.2558,117.8299,82.1345,37.8864,-10.3068,-57.4267,-98.5668,-129.4432,-146.8408,-148.9479,-135.5452
0.2065,4.5023,52.0526,94.1741,126.4735,145.5823,149.5073,137.8393,111.7952,74.0913,28.6599,-19.7606,-66.1202,-105.5836,-134.0351,-148.5072,-147.4906,-131.0913
0.2067,13.5949,60.5318,101.1454,131.193,147.5357,148.4664,133.8879,105.323,65.7557,19.3193,-29.1352,-74.5461,-112.1697,-138.0757,-149.5579,-145.4168,-126.085
0.2068,22.6374,68.7858,107.7372,135.416,148.9261,146.8542,129.4168,98.4385,57.1606,9.9019,-38.3928,-82.6704,-118.2983,-141.5485,-149.9885,-142.7351,-120.5474
0.207,31.5964,76.7839,113.9248,139.1266,149.7482,144.6767,124.4434,91.1688,48.3399,0.4451,-47.4964,-90.4603,-123.9442,-144.4391,-149.7972,-139.4568,-114.5018
0.2072,40.4388,84.4965,119.6849,142.3107,149.9989,141.9425,118.9871,83.5422,39.3284,-9.0136,-56.4094,-97.8842,-129.0846,-146.7357,-148.9847,-135.5956,-107.9737
0.2073,49.1322,91.8947,124.9961,144.9564,149.6771,138.6619,113.0689,75.5887,30.1617,-18.4363,-65.096,-104.9121,-133.6985,-148.4289,-147.5546,-131.1676,-100.9906
0.2075,57.6443,98.9511,129.8383,147.0536,148.7842,134.8478,106.712,67.3394,20.876,-27.7857,-73.5215,-111.5155,-137.767,-149.5116,-145.5126,-126.1912,-93.5819
0.2077,65.9439,105.6394,134.1934,148.5944,147.3234,130.5147,99.9408,58.8265,11.5079,-37.0245,-81.6519,-117.6678,-141.2735,-149.9794,-142.8673,-120.6874,-85.7789
0.2078,74.0002,111.9348,138.045,149.5728,145.3005,125.6792,92.7818,50.0834,2.0943,-46.1159,-89.4547,-123.344,-144.2037,-149.8304,-139.6297,-114.6792,-77.6145
0.208,81.7837,117.8137,141.3787,149.9854,142.7231,120.3602,85.2627,41.1442,-7.3275,-55.0239,-96.8986,-128.5211,-146.5457,-149.0652,-135.8131,-108.1915,-69.1229
0.2082,89.2655,123.2545,144.182,149.8304,139.601,114.5779,77.4127,32.0441,-16.7203,-63.7129,-103.9537,-133.1783,-148.2899,-147.6869,-131.4334,-101.2516,-60.3401
0.2083,96.4181,128.2368,146.4444,149.1085,135.9462,108.3546,69.2623,22.8185,-26.0472,-72.1483,-110.5916,-137.2967,-149.4292,-145.7013,-126.5087,-93.8885,-51.303
0.2085,103.2152,132.7421,148.1573,147.8223,131.7726,101.7143,60.843,13.5036,-35.2713,-80.2966,-116.7858,-140.8596,-149.959,-143.1165,-121.0595,-86.1329,-42.0497
0.2087,109.6316,136.7536,149.3144,145.9768,127.0961,94.6826,52.1876,4.1359,-44.3562,-88.1254,-122.5113,-143.8527,-149.877,-139.943,-115.1084,-78.0173,-32.6193
0.2088,115.6437,140.2564,149.9113,143.579,121.9346,87.2865,43.3297,-5.248,-53.266,-95.6035,-127.7453,-146.2637,-149.1837,-136.1941,-108.6799,-69.5756,-23.0514
0.209,121.2293,143.2375,149.9458,140.6379,116.3078,79.5545,34.3036,-14.6114,-61.9657,-102.7011,-132.4667,-148.083,-147.8819,-131.885,-101.8009,-60.843,-13.3863
0.2092,126.3679,145.6857,149.4177,137.1646,110.2372,71.5163,25.1444,-23.9176,-70.4207,-109.3901,-136.6566,-149.3031,-145.9768,-127.0335,-94.4998,-51.8561,-3.6648
0.2093,131.0404,147.5921,148.3291,133.1723,103.7459,63.2029,15.8875,-33.1301,-78.5979,-115.6437,-140.2981,-149.9193,-143.4763,-121.6596,-86.8068,-42.6525,6.0721
0.2095,135.2296,148.9495,146.6839,128.6761,96.8586,54.6462,6.5691,-42.2131,-86.4648,-121.4371,-143.3766,-149.9288,-140.3905,-115.7853,-78.7539,-33.2706,15.7834
0.2097,138.9201,149.7528,144.4885,123.693,89.6018,45.8792,-2.7749,-51.1308,-93.9906,-126.7473,-145.8799,-149.3318,-136.732,-109.4349,-70.3745,-23.7496,25.4282
0.2098,142.0983,149.999,141.7509,118.2419,82.003,36.9357,-12.1081,-59.8484,-101.1454,-131.5531,-147.7978,-148.1307,-132.5158,-102.6343,-61.7033,-14.1293,34.9659
0.21,144.7525,149.6873,138.4815,112.3434,74.0913,27.85,-21.3943,-68.3317,-107.901,-135.8353,-149.1226,-146.3302,-127.759,-95.4117,-52.7762,-4.4499,44.3562
0.2102,146.8728,148.8188,134.6926,106.0197,65.8968,18.6571,-30.5975,-76.5477,-114.2307,-139.577,-149.8491,-143.9377,-122.4811,-87.7967,-43.6304,5.248,53.5596
0.2103,148.4515,147.3968,130.3984,99.2949,57.4509,9.3924,-39.682,-84.464,-120.1097,-142.7633,-149.9743,-140.9628,-116.7036,-79.8206,-34.3036,14.924,62.5373
0.2105,149.4827,145.4264,125.6149,92.1944,48.7857,0.0916,-48.6124,-92.0498,-125.5146,-145.3814,-149.4978,-137.4177,-110.45,-71.5163,-24.8346,24.5376,71.2515
0.2107,149.9626,142.9151,120.3602,84.7451,39.9344,-9.2095,-57.3541,-99.2753,-130.4242,-147.421,-148.4213,-133.3166,-103.7459,-62.9178,-15.2626,34.0487,79.6654
0.2108,149.8894,139.8722,114.6539,76.975,30.9306,-18.4753,-65.8733,-106.1123,-134.8191,-148.8739,-146.7493,-128.6761,-96.6185,-54.0606,-5.6274,43.4174,87.7437
0.211,149.2635,136.309,108.5174,68.9137,21.8089,-27.6699,-74.1368,-112.534,-138.6819,-149.7344,-144.4885,-123.515,-89.0971,-44.981,4.0312,52.6047,95.4521
0.2112,148.0871,132.2388,101.9738,60.5917,12.6039,-36.758,-82.1126,-118.5152,-141.9974,-149.999,-141.6478,-117.8542,-81.2122,-35.7165,13.6731,61.572,102.7584
0.2113,146.3646,127.6767,95.0476,52.0403,3.3508,-45.7047,-89.7697,-124.0326,-144.7525,-149.6667,-138.2389,-111.7166,-72.9961,-26.305,23.2583,70.282,109.6316
0.2115,144.1023,122.6396,87.7649,43.2921,-5.9151,-54.4755,-97.0784,-129.0646,-146.9363,-148.7388,-134.2752,-105.1271,-64.4821,-16.7854,32.747,78.6982,116.0429
0.2117,141.3086,117.1464,80.1529,34.3801,-15.1584,-63.0366,-104.0103,-133.5915,-148.5402,-147.219,-129.7727,-98.1121,-55.7052,-7.1967,42.1,86.7854,121.9651
0.2118,137.9938,111.2174,72.2401,25.3379,-24.3439,-71.3551,-110.5385,-137.5955,-149.5579,-145.1134,-124.7495,-90.7003,-46.701,2.4215,51.2784,94.5099,127.3734
0.212,134.17,104.8747,64.0563,16.1999,-33.4365,-79.3991,-116.6378,-141.061,-149.9854,-142.4303,-119.2258,-82.9215,-37.5063,12.0298,60.2442,101.8393,132.245
0.2122,129.8514,98.1418,55.6322,7.0006,-42.4014,-87.1374,-122.2843,-143.9745,-149.8209,-139.1803,-113.2236,-74.8072,-28.1586,21.5887,68.9602,108.7431,136.5593
0.2123,125.054,91.044,46.9994,-2.2252,-51.2046,-94.5404,-127.4563,-146.3244,-149.0652,-135.3765,-106.7671,-66.3903,-18.6961,31.0587,77.3903,115.1922,140.2981
0.2125,119.7953,83.6074,38.1903,-11.4426,-59.8124,-101.5796,-132.1336,-148.1017,-147.7212,-131.034,-99.8822,-57.7047,-9.1573,40.401,85.4995,121.1599,143.4457
0.2127,114.0949,75.8599,29.2379,-20.6167,-68.1919,-108.2278,-136.2981,-149.2994,-145.7942,-126.17,-92.5966,-48.7857,0.4189,49.5772,93.2542,126.6211,145.9889
0.2128,107.9737,67.8302,20.1758,-29.7128,-76.3111,-114.4595,-139.9336,-149.9127,-143.2918,-120.8039,-84.9394,-39.6693,9.9933,58.5494,100.6223,131.5531,147.9168
0.213,101.4543,59.5482,11.0379,-38.6964,-84.1392,-120.2507,-143.026,-149.9393,-140.2239,-114.9571,-76.9413,-30.3925,19.527,67.2809,107.5731,135.9351,149.2215
0.2132,94.5607,51.0446,1.8587,-47.5336,-91.6462,-125.5791,-145.5633,-149.3791,-136.6025,-108.6529,-68.6345,-20.9926,28.981,75.7356,114.0779,139.7489,149.8973
0.2133,87.3184,42.3512,-7.3275,-56.191,-98.8034,-130.4242,-147.5357,-148.2343,-132.4421,-101.9162,-60.0524,-11.5079,38.3169,83.8789,120.1097,142.9786,149.9415
0.2135,79.7541,33.5003,-16.4862,-64.6357,-105.5836,-134.7674,-148.9355,-146.5093,-127.759,-94.774,-51.2292,-1.9765,47.4964,91.6773,125.6435,145.6106,149.3539
0.2137,71.8957,24.5247,-25.583,-72.8359,-111.9609,-138.5919,-149.7573,-144.2109,-122.5717,-87.2546,-42.2005,7.5628,56.4821,99.0986,130.6564,147.634,148.1368
0.2138,63.7721,15.4579,-34.5839,-80.7605,-117.9109,-141.8831,-149.9978,-141.3481,-116.9007,-79.388,-33.0025,17.0715,65.2375,106.1123,135.1275,149.0402,146.2956
0.214,55.4134,6.3337,-43.455,-88.3795,-123.411,-144.6282,-149.6562,-137.9321,-110.7683,-71.2054,-23.672,26.5112,73.7268,112.6896,139.0383,149.8235,143.8378
0.2142,46.8502,-2.8142,-52.1631,-95.664,-128.4401,-146.8167,-148.7338,-133.9763,-104.1988,-62.7395,-14.2466,35.8436,81.9153,118.8035,142.3727,149.9805,140.774
0.2143,38.1143,-11.9516,-60.6755,-102.5866,-132.979,-148.4402,-147.2341,-129.4961,-97.218,-54.0239,-4.7639,45.031,89.7697,124.4288,145.1167,149.5105,137.1169
0.2145,29.2379,-21.0445,-68.9602,-109.121,-137.0105,-149.4924,-145.163,-124.5091,-89.8535,-45.0934,4.7378,54.0362,97.2579,129.5423,147.259,148.4156,132.882
0.2147,20.2536,-30.0591,-76.9863,-115.2425,-140.5192,-149.9693,-142.5285,-119.0349,-82.1345,-35.9834,14.2205,62.8227,104.3493,134.1231,148.7908,146.7003,128.0871
0.2148,11.1946,-38.9619,-84.7234,-120.928,-143.4916,-149.869,-139.3408,-113.0947,-74.0913,-26.7302,23.6462,71.3551,111.0151,138.1523,149.7057,144.3718,122.7526
0.215,2.0943,-47.7198,-92.1428,-126.1559,-145.9164,-149.1919,-135.6124,-106.712,-65.7557,-17.3706,32.9769,79.5989,117.2281,141.6134,149.9998,141.4399,116.9007
0.2152,-7.0137,-56.3002,-99.2164,-130.9064,-147.7844,-147.9407,-131.3576,-99.9115,-57.1606,-7.9419,42.1754,87.5206,122.9628,144.492,149.672,137.9167,110.5562
0.2153,-16.0958,-64.6712,-105.9178,-135.1616,-149.0884,-146.1201,-126.593,-92.7201,-48.3399,1.5184,51.2046,95.0881,128.196,146.7763,148.7236,133.817,103.7459
0.2155,-25.1186,-72.8016,-112.2218,-138.9053,-149.8235,-143.7372,-121.3372,-85.1658,-39.3284,10.9727,60.0284,102.271,132.9063,148.4571,147.1585,129.1579,96.4983
0.2157,-34.0487,-80.6612,-118.1048,-142.1235,-149.9868,-140.8011,-115.6104,-77.2782,-30.1617,20.3833,68.6113,109.0401,137.0744,149.5273,144.9833,123.959,88.8442
0.2158,-42.8533,-88.2207,-123.5447,-144.8038,-149.5778,-137.3231,-109.4349,-69.0881,-20.876,29.7128,76.9188,115.3681,140.6833,149.9825,142.207,118.2419,80.8156
0.216,-51.4998,-95.4521,-128.5211,-146.9363,-148.5979,-133.3166,-102.8346,-60.6276,-11.5079,38.924,84.9178,121.2293,143.7184,149.8209,138.841,112.0306,72.4465
0.2162,-59.9564,-102.3285,-133.0153,-148.5128,-147.051,-128.797,-95.8353,-51.9298,-2.0943,47.9803,92.576,126.6001,146.1673,149.0432,134.8993,105.3509,63.7721
0.2163,-68.1919,-108.8242,-137.0105,-149.5273,-144.9429,-123.7818,-88.464,-43.0288,7.3275,56.8458,99.8627,131.4586,148.0199,147.6525,130.3984,98.2309,54.829
0.2165,-76.1759,-114.9151,-140.4917,-149.976,-142.2817,-118.2902,-80.7494,-33.9594,16.7203,65.4849,106.7487,135.7853,149.2687,145.6545,125.3567,90.7003,45.6548
0.2167,-83.8789,-120.5785,-143.4457,-149.8572,-139.0776,-112.3434,-72.7214,-24.7571,26.0472,73.8635,113.2064,139.5626,149.9086,143.0575,119.7953,82.7905,36.2883
0.2168,-91.2727,-125.7935,-145.8616,-149.1714,-135.3427,-105.9642,-64.4112,-15.4579,35.2713,81.9482,119.2099,142.7753,149.937,139.8722,113.7372,74.5347,26.7688
0.217,-98.3298,-130.5405,-147.7302,-147.9212,-131.0913,-99.1771,-55.851,-6.0982,44.3562,89.7067,124.735,145.4104,149.3539,136.1117,107.2075,65.9674,17.1365
0.2172,-105.0243,-134.8019,-149.0446,-146.1112,-126.3396,-92.0084,-47.074,3.2853,53.266,97.1083,129.7596,147.4571,148.1614,131.7913,100.2333,57.1242,7.4321
0.2173,-111.3315,-138.5619,-149.7999,-143.7484,-121.1059,-84.4856,-38.1143,12.656,61.9657,104.1234,134.2635,148.9073,146.3646,126.929,92.8435,48.0423,-2.3037
0.2175,-117.2281,-141.8065,-149.9931,-140.8416,-115.4099,-76.6377,-29.0067,21.9772,70.4207,110.7242,138.2287,149.755,143.9708,121.5446,85.0688,38.7596,-12.0298
0.2177,-122.6923,-144.5236,-149.6236,-137.402,-109.2736,-68.4948,-19.7866,31.2124,78.5979,116.8843,141.6392,149.9969,140.9897,115.6604,76.9413,29.3149,-21.7052
0.2178,-127.7041,-146.7031,-148.6927,-133.4424,-102.7202,-60.0883,-10.4896,40.3254,86.4648,122.5793,144.4814,149.6319,137.4334,109.3005,68.4948,19.7476,-31.2892
0.218,-132.245,-148.3369,-147.204,-128.9778,-95.7749,-51.4506,-1.1519,49.2805,93.9906,127.7865,146.7439,148.6615,133.3166,102.4911,59.7643,10.0978,-40.7413
0.2182,-136.2981,-149.4189,-145.163,-124.0253,-88.464,-42.6149,8.1902,58.0429,101.1454,132.4851,148.4175,147.0896,128.6559,95.2601,50.7861,0.4058,-50.0217
0.2183,-139.8486,-149.9451,-142.5774,-118.6034,-80.8156,-33.6151,17.5006,66.578,107.901,136.6566,149.4956,144.9227,123.4705,87.6374,41.5972,-9.2879,-59.0913
0.2185,-142.8833,-149.9136,-139.4568,-112.7328,-72.8588,-24.486,26.7431,74.8526,114.2307,140.2842,149.9738,142.1694,117.7813,79.6543,32.2359,-18.9428,-67.9119
0.2187,-145.3911,-149.3244,-135.8131,-106.4356,-64.6239,-15.2626,35.8817,82.8342,120.1097,143.3535,149.8503,138.841,111.6118,71.3436,22.7409,-28.5185,-76.4463
0.2188,-147.3627,-148.1798,-131.6598,-99.7357,-56.1424,-5.9805,44.8811,90.4916,125.5146,145.8524,149.1255,134.9508,104.9869,62.7395,13.1516,-37.9751,-84.6586
0.219,-148.7908,-146.484,-127.0126,-92.6584,-47.4467,3.3246,53.7063,97.7949,130.4242,147.7709,147.8023,130.5147,97.9338,53.8774,3.5078,-47.2728,-92.5142
0.2192,-149.6702,-144.2433,-121.8889,-85.2304,-38.5699,12.6169,62.3231,104.7154,134.8191,149.1013,145.886,125.5505,90.4812,44.7937,-6.1506,-56.373,-99.9799
0.2193,-149.9977,-141.466,-116.3078,-77.48,-29.5459,21.8607,70.698,111.2261,138.6819,149.8384,143.3843,120.0783,82.6595,35.5257,-15.7834,-65.2375,-107.0243
0.2195,-149.7719,-138.1625,-110.2904,-69.4364,-20.4092,31.0203,78.7985,117.3015,141.9974,149.9792,140.3073,114.1204,74.5007,26.1117,-25.3508,-73.8294,-113.6177
0.2197,-148.9938,-134.3451,-103.8593,-61.1301,-11.1946,40.0605,86.5932,122.9178,144.7525,149.5231,136.6674,107.7007,66.0379,16.5902,-34.8131,-82.1126,-119.7323
0.2198,-147.6663,-130.028,-97.0384,-52.5924,-1.9373,48.9466,94.0518,128.0531,146.9363,148.472,132.479,100.8453,57.3058,7.0006,-44.1311,-90.0526,-125.3423
0.22,-145.7942,-125.2272,-89.8535,-43.8558,7.3275,57.6443,101.1454,132.6871,148.5402,146.8301,127.759,93.5819,48.3399,-2.6179,-53.266,-97.6161,-130.4242
0.2202,-143.3843,-119.9606,-82.3315,-34.9532,16.5642,66.1202,107.8464,136.8019,149.5579,144.6039,122.5264,85.9399,39.1768,-12.2255,-62.1802,-104.7717,-134.9565
0.2203,-140.4457,-114.2477,-74.5007,-25.9183,25.7378,74.3415,114.1289,140.3813,149.9854,141.8022,116.8022,77.9502,29.8539,-21.783,-70.8365,-111.4892,-138.9201
0.2205,-136.9892,-108.1099,-66.3903,-16.7854,34.8131,82.2768,119.9684,143.4112,149.8209,138.4362,110.6093,69.6452,20.4092,-31.2508,-79.1991,-117.7408,-142.2983
0.2207,-133.0274,-101.5699,-58.0308,-7.5889,43.7556,89.8955,125.3423,145.8799,149.0652,134.5193,103.9725,61.0583,10.8813,-40.5901,-87.2333,-123.5002,-145.0769
0.2208,-128.5751,-94.6522,-49.4536,1.6362,52.5311,97.1681,130.2298,147.7776,147.7212,130.0671,96.9186,52.2245,1.309,-49.7624,-94.9058,-128.7433,-147.2441
0.221,-123.6486,-87.3823,-40.6909,10.8552,61.1061,104.0669,134.6119,149.097,145.7942,125.0973,89.4758,43.1793,-8.2687,-58.7301,-102.1848,-133.4483,-148.7908
0.2212,-118.2661,-79.7874,-31.7755,20.0331,69.448,110.5651,138.4715,149.8329,143.2918,119.6297,81.6739,33.9594,-17.8126,-67.4563,-109.0401,-137.5955,-149.7105
0.2213,-112.4474,-71.8957,-22.7409,29.1352,77.5248,116.6378,141.7937,149.9823,140.2239,113.686,73.5443,24.6022,-27.2838,-75.9051,-115.4434,-141.1676,-149.9994
0.2215,-106.214,-63.7366,-13.621,38.127,85.3058,122.2616,144.5655,149.5448,136.6025,107.2899,65.1196,15.1454,-36.6438,-84.0416,-121.3679,-144.1495,-149.6562
0.2217,-99.5889,-55.3404,-4.4499,46.9746,92.7613,127.4149,146.7763,148.5219,132.4421,100.4668,56.4336,5.6274,-45.8543,-91.8326,-126.7893,-146.5289,-148.6823
0.2218,-92.5966,-46.7383,4.7378,55.6444,99.8627,132.0778,148.4175,146.9178,127.759,93.244,47.5212,-3.9135,-54.8777,-99.2459,-131.6849,-148.2958,-147.0819
0.222,-85.2627,-37.9624,13.9077,64.1037,106.5831,136.2324,149.4827,144.7387,122.5717,85.65,38.4181,-13.4384,-63.6773,-106.251,-136.0345,-149.4428,-144.8617
0.2222,-77.6145,-29.0453,23.0255,72.3204,112.8967,139.8628,149.9676,141.9932,116.9007,77.7152,29.1608,-22.9091,-72.2172,-112.8191,-139.8201,-149.9652,-142.0311
0.2223,-69.6799,-20.0201,32.0569,80.2635,118.7795,142.9548,149.8706,138.6919,110.7683,69.4712,19.7866,-32.287,-80.4624,-118.9233,-143.026,-149.8606,-138.602
0.2225,-61.4885,-10.9205,40.968,87.9028,124.2091,145.4967,149.1919,134.8478,104.1988,60.9507,10.3329,-41.5343,-88.3795,-124.5383,-145.6389,-149.1297,-134.5888
0.2227,-53.0702,-1.7802,49.7254,95.2096,129.1646,147.4787,147.9342,130.4759,97.218,52.1876,0.8378,-50.6136,-95.936,-129.6412,-147.6478,-147.7754,-130.0084
0.2228,-44.4562,7.3667,58.2962,102.1561,133.6272,148.8931,146.1023,125.5934,89.8535,43.2169,-8.6607,-59.4881,-103.1012,-134.2109,-149.0446,-145.8034,-124.8802
0.223,-35.6783,16.4862,66.6484,108.716,137.5799,149.7344,143.7034,120.2194,82.1345,34.0742,-18.1245,-68.1219,-109.8458,-138.2287,-149.8235,-143.2219,-119.2258
0.2232,-26.7688,25.5443,74.7505,114.8646,141.0075,149.9995,140.7468,114.3748,74.0913,24.7959,-27.5155,-76.4801,-116.1423,-141.678,-149.9811,-140.0418,-113.0689
0.2233,-17.7606,34.5075,82.5721,120.5785,143.8971,149.6873,137.244,108.0827,65.7557,15.4189,-36.7961,-84.5289,-121.9651,-144.5446,-149.5168,-136.2762,-106.4356
0.2235,-8.6869,43.3422,90.084,125.8362,146.2375,148.7991,133.2084,101.3675,57.1606,5.9805,-45.9291,-92.2357,-127.2904,-146.8167,-148.4326,-131.9411,-99.3538
0.2237,0.4189,52.0158,97.2579,130.6178,148.0199,147.3382,128.6559,94.2556,48.3399,-3.4816,-54.8777,-99.5694,-132.0964,-148.485,-146.733,-127.0544,-91.8533
