time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0564,42.8332,55.3842,67.5007,79.0879,90.0547,100.3151,109.7887,118.4012,126.085,132.7798,138.4332,143.0007,146.4467,148.7439,149.8745,149.8295,148.6093
0.0568,59.822,71.8406,83.2876,94.0722,104.1083,113.3163,121.6228,128.9618,135.2749,140.5118,144.631,147.5996,149.394,150.0,149.4127,147.6368,144.6864
0.0572,75.9412,87.2418,97.8386,107.646,116.5851,124.5836,131.577,137.5089,142.3314,146.0057,148.5021,149.8004,149.8902,148.7708,146.4512,142.9501,138.2957
0.0576,90.9566,101.3617,110.9376,119.606,127.2959,133.9445,139.4973,143.9089,147.1433,149.1739,149.9842,149.5675,147.9273,145.0769,141.0397,135.8486,129.5463
0.058,104.6498,113.9929,122.3904,129.7727,136.0786,141.2558,145.2614,148.0621,149.6346,149.966,149.0535,146.9046,143.5372,138.9793,133.2686,126.4524,118.5874
0.0584,116.8219,124.9498,132.0269,137.9938,142.8002,146.4058,148.7802,149.9034,149.7661,148.3694,145.7249,141.855,136.7922,130.5791,123.2679,114.9201,105.6059
0.0588,127.2959,134.0715,139.7042,144.1459,147.3588,149.3154,149.9992,149.4043,147.5357,144.4094,140.0521,134.5008,127.8029,120.0155,111.2051,101.4466,90.8233
0.0592,135.9196,141.2241,145.3083,148.1368,149.6853,149.9403,148.8997,146.5724,142.9786,138.1493,132.1262,124.9614,116.7167,107.4636,97.2818,86.2594,74.4916
0.0596,142.5676,146.3025,148.7561,149.9068,149.7446,148.2709,145.4986,141.4521,136.1666,129.6886,122.0747,113.3917,103.7156,93.1311,81.731,69.615,56.8894
0.06,147.1433,149.2321,149.9963,149.4292,147.5357,144.3327,139.8486,134.1231,127.2072,119.1622,110.0595,99.9799,89.0128,77.2557,64.8129,51.7947,38.3169
0.0604,149.5801,149.9699,149.0107,146.7112,143.0921,138.186,132.0368,124.7001,116.2417,106.7377,96.2737,84.9437,72.8496,60.1003,46.8104,33.0995,19.0909
0.0608,149.8427,148.505,145.8138,141.7937,136.4812,129.9247,122.1842,113.33,103.4429,92.6131,80.9391,68.5274,55.4912,41.9492,28.0249,13.8452,-0.4608
0.0612,147.9273,144.859,140.4531,134.7502,127.8029,119.6755,110.4429,100.1905,89.0128,77.0132,64.3024,50.9978,37.2223,23.1031,8.7705,-5.6431,-20.0045
0.0616,143.8616,139.0854,133.0081,125.6864,117.1889,107.595,96.9945,85.4866,73.1789,60.1867,46.6313,32.6397,18.3428,3.8742,-10.6306,-25.036,-39.2071
0.062,137.7047,131.269,123.5893,114.7382,104.7998,93.8681,82.0468,69.448,56.191,42.4014,28.2101,13.7513,-0.8378,-15.4189,-29.8539,-44.0059,-57.741
0.0624,129.5463,121.5247,112.3364,102.0698,90.8233,78.7049,65.831,52.3251,38.3169,23.9408,9.335,-5.3605,-20.0045,-34.4565,-48.5777,-62.2326,-75.29
0.0628,119.5048,109.9954,99.4165,87.871,75.4711,62.3374,48.5975,34.3852,19.8385,5.0989,-9.6903,-24.3852,-38.8431,-52.9233,-66.4888,-79.4079,-91.555
0.0632,107.7262,96.8506,85.0213,72.3548,58.9758,45.016,30.6129,15.9084,1.0472,-13.8243,-28.5597,-43.0138,-57.0444,-70.5132,-83.2876,-95.2419,-106.2584
0.0636,94.3818,82.2834,69.3644,55.7538,41.5871,27.0058,12.1551,-2.8168,-17.7606,-32.5273,-46.9696,-60.9435,-74.3097,-86.9349,-98.6931,-109.4671,-119.1495
0.064,79.6654,66.5076,52.6782,38.3169,23.5686,8.5823,-6.4906,-21.498,-36.2883,-50.7121,-64.6239,-77.8831,-90.3559,-101.9162,-112.4474,-121.8431,-130.0084
0.0644,63.7911,49.755,35.2102,20.3055,5.1931,-9.9724,-25.036,-39.8435,-54.2437,-68.0892,-81.2386,-93.5574,-104.9196,-115.209,-124.3205,-132.1609,-138.65
0.0648,46.9895,32.2717,17.2198,1.9896,-13.2611,-28.3746,-43.1943,-57.5669,-71.3436,-84.3818,-96.5464,-107.7117,-117.7619,-126.593,-134.1138,-140.2462,-144.9267
0.0652,29.5049,14.3143,-1.0262,-16.3561,-31.5145,-46.3426,-60.6851,-74.3916,-87.3184,-99.3302,-110.3011,-120.116,-128.6721,-135.8797,-141.6633,-145.9624,-148.7317
0.0656,11.5914,-3.8533,-19.257,-34.4565,-49.2904,-63.6015,-77.2378,-90.0547,-101.9162,-112.6965,-122.2813,-130.5688,-137.4712,-142.9151,-146.8429,-149.2129,-150.0
0.066,-6.4906,-21.9643,-37.202,-52.0403,-66.3198,-79.8871,-92.5966,-104.3117,-114.9067,-124.2677,-132.2944,-138.9004,-144.0148,-147.5828,-149.5659,-149.943,-148.7099
0.0664,-24.4782,-39.7526,-54.595,-68.844,-82.3447,-94.9504,-106.5241,-116.9401,-126.085,-133.8595,-140.1792,-144.9752,-148.1956,-149.8052,-149.7867,-148.1401,-144.8835
0.0668,-42.1101,-56.9572,-71.1778,-84.6154,-97.1223,-108.5608,-118.8051,-127.7426,-135.2749,-141.3192,-145.8089,-148.6948,-149.945,-149.5458,-147.5016,-143.8349,-138.5859
0.0672,-59.1298,-73.3252,-86.7043,-99.1182,-110.4287,-120.51,-129.2497,-136.5506,-142.3314,-146.5278,-149.093,-149.9985,-149.2342,-146.8087,-142.7488,-137.0999,-129.9247
0.0676,-75.29,-88.6162,-100.9441,-112.1349,-122.0626,-130.6152,-137.6964,-143.2266,-147.1433,-149.4024,-149.9786,-148.8653,-146.075,-141.6392,-135.6079,-128.049,-119.0476
0.068,-90.3559,-102.6057,-113.686,-123.4705,-131.8475,-138.7218,-144.0148,-147.6663,-149.6346,-149.8973,-148.4515,-145.3135,-140.5192,-134.1231,-126.1983,-116.835,-106.14
0.0684,-104.1083,-115.0882,-124.7408,-132.9548,-139.6354,-144.7057,-148.1071,-149.8004,-149.7661,-148.0046,-144.5362,-139.4008,-132.6578,-124.3849,-114.6775,-103.6475,-91.4222
0.0688,-116.3475,-125.8804,-133.9445,-140.4457,-145.3083,-148.4754,-149.9101,-149.5956,-147.5357,-143.7544,-138.2957,-131.2234,-122.62,-112.5859,-101.2381,-88.7091,-75.1451
0.0692,-126.8955,-134.8237,-141.1605,-145.831,-148.7802,-149.9732,-149.3959,-147.0551,-142.9786,-137.2144,-129.8304,-120.914,-110.5704,-98.9216,-86.1051,-72.2722,-57.5863
0.0696,-135.599,-141.7868,-146.2817,-149.0298,-149.9985,-149.1761,-146.5724,-142.2186,-136.1666,-128.4887,-119.2766,-108.6402,-96.7066,-83.6183,-69.5315,-54.6145,-39.0453
0.07,-142.3314,-146.6675,-149.2321,-149.9943,-148.9448,-146.0964,-141.4834,-135.1616,-127.2072,-117.7165,-106.8039,-94.6014,-81.2562,-66.9297,-51.7947,-36.0342,-19.8385
0.0704,-146.995,-149.394,-149.968,-148.7099,-145.6351,-140.7812,-134.2074,-125.9941,-116.2417,-105.0691,-92.6131,-79.0256,-64.4727,-49.1322,-33.1914,-16.8452,-0.2932
0.0708,-149.5219,-149.9263,-148.4784,-145.1959,-140.1195,-133.3118,-124.857,-114.8595,-103.4429,-90.7482,-76.9323,-62.1659,-46.6313,-30.5206,-14.0328,2.6283,19.257
0.0712,-149.8753,-148.2566,-144.7854,-139.505,-132.4814,-123.8025,-113.5766,-101.9316,-89.0128,-74.9819,-60.014,-44.2962,-28.0249,-11.4034,5.3605,22.0575,38.4788
0.0716,-148.0503,-144.4094,-138.9438,-131.7225,-122.8368,-112.3989,-100.5407,-87.4121,-73.1789,-58.0211,-42.1302,-25.7068,-8.9587,7.9027,24.6642,41.114,57.0444
0.072,-144.0732,-138.4413,-131.0404,-121.9651,-111.3315,-99.2753,-85.9507,-71.5278,-56.191,-40.1362,-23.5686,-6.6998,10.2545,27.0779,43.5552,59.4761,74.6369
0.0724,-138.002,-130.4398,-121.1923,-110.3791,-98.1399,-84.6327,-70.0321,-54.5267,-38.3169,-21.612,-4.6279,12.416,29.2995,45.8044,61.7176,76.8334,90.9566
0.0728,-129.9247,-120.5224,-109.5458,-97.1382,-83.4617,-68.6951,-53.031,-36.6743,-19.8385,-2.7435,14.3873,31.3301,47.8637,63.7721,78.8475,92.8929,105.7248
0.0732,-119.959,-108.835,-96.2737,-82.4409,-67.5194,-51.7063,-35.2102,-18.2492,-1.0472,16.1687,33.171,49.7353,65.6427,80.6832,94.6582,107.3832,118.6899
0.0736,-108.2495,-95.549,-81.5729,-66.5076,-50.5544,-33.9263,-16.8452,0.4608,17.7606,34.8233,51.4211,67.3324,82.3447,96.2576,108.8854,120.0595,129.6307
0.074,-94.9666,-80.8597,-65.6615,-49.5772,-32.8237,-15.6272,1.7802,19.1636,36.2883,52.9233,68.844,83.8355,97.6956,110.2372,121.291,130.7078,138.3605
0.0744,-80.3033,-64.9828,-48.7758,-31.9034,-14.5957,2.911,20.3781,37.5671,54.2437,70.1802,85.1593,98.9766,111.4437,122.3904,131.6674,139.1481,144.7305
0.0748,-64.4727,-48.1515,-31.1663,-13.7513,3.8533,21.4047,38.661,55.3842,71.3436,86.3193,100.1047,112.5097,123.3633,132.5158,139.841,145.2379,148.632
0.0752,-47.7049,-30.6129,-13.0942,4.6069,22.2439,39.5709,56.3463,72.3365,87.3184,101.0835,113.4397,124.2149,133.2589,140.4457,145.6751,148.8743,149.9985
0.0756,-30.2437,-12.6247,5.1721,22.8961,40.2976,57.1315,73.1607,88.1593,101.9162,114.2375,124.9498,133.902,140.9682,146.0488,149.0722,149.9958,148.8067
0.076,-12.343,5.5489,23.3617,40.842,57.741,73.818,88.8442,102.6057,114.9067,125.572,134.4498,141.4137,146.3646,149.2321,149.9753,148.5836,145.0769
0.0764,5.7372,23.641,41.2047,58.1756,74.3097,89.3749,103.1544,115.4501,126.085,134.9062,141.7868,146.6279,149.3597,149.943,148.3694,144.6615,138.8727
0.0768,23.7341,41.3859,58.4361,74.6369,89.7529,103.5642,115.8701,126.4918,135.2749,142.0916,146.8429,149.4598,149.9042,148.1696,144.2813,138.2957,130.2999
0.0772,41.3859,58.5229,74.8004,89.9793,103.8366,116.1688,126.7949,135.5586,142.3314,147.0137,149.5368,149.8636,147.9892,143.9414,137.7794,129.5938,119.5048
0.0776,58.4361,74.8004,90.0547,103.9725,116.3475,126.9959,135.7597,142.5089,147.1433,149.5941,149.825,147.8325,143.6463,137.3283,128.9725,118.7027,106.6715
0.078,74.6369,89.9793,103.9725,116.407,127.0961,135.8797,142.6261,147.2341,149.6346,149.7917,147.7029,143.3997,136.9465,128.4401,118.0079,105.8065,92.0188
0.0784,89.7529,103.8366,116.3475,127.0961,135.9196,142.6843,147.2879,149.6604,149.7661,147.6033,143.2048,136.6371,127.9999,117.4238,105.0691,91.123,75.7967
0.0788,103.5642,116.1688,126.9959,135.8797,142.6843,147.3057,149.673,149.7501,147.5357,143.0638,136.4028,127.6547,116.9532,104.4621,90.3726,74.9002,58.2818
0.0792,115.8701,126.7949,135.7597,142.6261,147.2879,149.673,149.7446,147.5016,142.9786,136.2456,127.4066,116.5983,103.9876,89.7697,74.1641,57.4122,39.7728
0.0796,126.4918,135.5586,142.5089,147.2341,149.6604,149.7501,147.5016,142.9501,136.1666,127.2571,116.3607,103.6475,89.316,73.5899,56.7149,38.9543,20.5856
0.08,135.2749,142.3314,147.1433,149.6346,149.7661,147.5357,142.9786,136.1666,127.2072,116.2417,103.4429,89.0128,73.1789,56.191,38.3169,19.8385,1.0472
0.0804,142.0916,147.0137,149.5941,149.7917,147.6033,143.0638,136.2456,127.2571,116.2417,103.3747,88.861,72.932,55.8413,37.8611,19.2778,0.3875,-18.509
0.0808,146.8429,149.5368,149.825,147.7029,143.2048,136.4028,127.4066,116.3607,103.4429,88.861,72.8496,55.6663,37.5874,18.9039,-0.0838,-19.0701,-37.7496
0.0812,149.4598,149.8636,147.8325,143.3997,136.6371,127.6547,116.5983,103.6475,89.0128,72.932,55.6663,37.4962,18.7169,-0.3665,-19.4439,-38.2055,-56.3463
0.0816,149.9042,147.9892,143.6463,136.9465,127.9999,116.9532,103.9876,89.316,73.1789,55.8413,37.5874,18.7169,-0.4608,-19.6308,-38.4788,-56.6955,-73.982
0.082,148.1696,143.9414,137.3283,128.4401,117.4238,104.4621,89.7697,73.5899,56.191,37.8611,18.9039,-0.3665,-19.6308,-38.5699,-56.87,-74.2278,-90.3559
0.0824,144.2813,137.7794,128.9725,118.0079,105.0691,90.3726,74.1641,56.7149,38.3169,19.2778,-0.0838,-19.4439,-38.4788,-56.87,-74.3097,-90.5063,-105.1887
0.0828,138.2957,129.5938,118.7027,105.8065,91.123,74.9002,57.4122,38.9543,19.8385,0.3875,-19.0701,-38.2055,-56.6955,-74.2278,-90.5063,-105.2558,-118.2274
0.0832,130.2999,119.5048,106.6715,92.0188,75.7967,58.2818,39.7728,20.5856,1.0472,-18.509,-37.7496,-56.3463,-73.982,-90.3559,-105.1887,-118.2274,-129.2497
0.0836,120.4101,107.6606,93.0572,76.8514,59.3222,40.7715,21.5187,1.8954,-17.7606,-37.1107,-55.8218,-73.5717,-90.0547,-104.9869,-118.1113,-129.2018,-138.0675
0.084,108.7701,94.2352,78.062,60.5318,41.9492,22.6374,2.932,-16.8244,-36.2883,-55.1213,-72.9961,-89.6018,-104.6498,-117.8785,-129.058,-137.9938,-144.5306
0.0844,95.549,79.4257,61.9084,43.3046,23.9408,4.1568,-15.7001,-35.2815,-54.2437,-72.2539,-88.996,-104.1762,-117.528,-128.8172,-137.8455,-144.4547,-148.5285
0.0848,80.9391,63.4497,44.8361,25.4282,5.5698,-14.3873,-34.0895,-53.1877,-71.3436,-88.2356,-103.5642,-117.058,-128.4779,-137.6216,-144.327,-148.4754,-149.9932
0.0852,65.1526,46.5417,27.0985,7.1706,-12.8856,-32.7113,-51.9519,-70.2635,-87.3184,-102.8118,-116.4664,-128.0381,-137.3199,-144.1459,-148.3939,-149.988,-148.8997
0.0856,48.4192,28.9502,8.9587,-11.1946,-31.1458,-50.5347,-69.0114,-86.2422,-101.9162,-115.7503,-127.4949,-136.938,-143.9089,-148.282,-149.9782,-148.967,-145.2666
0.086,30.9819,10.9335,-9.3141,-29.3919,-48.9342,-67.5849,-85.0041,-100.8744,-114.9067,-126.8452,-136.4725,-143.613,-148.1368,-149.9614,-149.0535,-145.4296,-139.1559
0.0864,13.0942,-7.2438,-27.4486,-47.1486,-65.9815,-83.6009,-99.6829,-113.9316,-126.085,-135.9196,-143.2545,-147.9549,-149.9343,-149.1562,-145.6351,-139.4356,-130.6718
0.0868,-4.9837,-25.3147,-45.1758,-64.1983,-82.0293,-98.3377,-112.8208,-125.2099,-135.2749,-142.829,-147.7321,-149.893,-149.2718,-145.8799,-139.7803,-131.0862,-119.959
0.0872,-22.9893,-43.0138,-62.2326,-80.2856,-96.8346,-111.5698,-124.2149,-134.5332,-142.3314,-147.4634,-149.833,-149.3959,-146.1602,-140.1866,-131.587,-120.5224,-107.2002
0.0876,-40.6606,-60.0811,-78.3659,-95.1691,-110.1733,-123.0946,-133.689,-141.756,-147.1433,-149.7489,-149.5235,-146.4715,-140.6506,-132.1708,-121.1923,-107.9228,-92.6131
0.088,-57.741,-76.2661,-93.3362,-108.6258,-121.8431,-132.736,-141.0966,-146.7655,-149.6346,-149.6491,-146.8087,-141.1676,-132.8334,-121.9651,-108.7701,-93.5001,-76.4463
0.0884,-73.982,-91.3308,-106.9215,-120.4538,-131.6674,-140.3462,-146.3233,-149.4835,-149.7661,-147.1656,-141.7321,-133.5701,-122.8368,-109.7388,-94.5282,-77.4979,-58.9758
0.0888,-89.1476,-105.0542,-118.9201,-130.4759,-139.4973,-145.8089,-149.2882,-149.8675,-147.5357,-142.338,-134.3754,-123.8025,-110.8248,-95.6943,-78.7049,-60.1867,-40.4993
0.0892,-103.0175,-117.2346,-129.1539,-138.5418,-145.2143,-149.0405,-149.9455,-147.9116,-142.9786,-135.2432,-124.857,-112.0236,-96.9945,-80.0643,-61.5649,-41.8587,-21.3321
0.0896,-115.3899,-127.6931,-137.4712,-144.5306,-148.7317,-149.9916,-148.2852,-143.6463,-136.1666,-125.9941,-113.33,-98.4247,-81.5729,-63.1079,-43.3949,-22.8237,-1.8011
0.09,-126.085,-136.2762,-143.7484,-148.3524,-149.9963,-148.6475,-144.3327,-137.1381,-127.2072,-114.7382,-99.9799,-83.2267,-64.8129,-45.1059,-24.4989,-3.4031,17.7606
0.0904,-134.9474,-142.8578,-147.8924,-149.95,-148.989,-145.0289,-138.1493,-128.4887,-116.2417,-101.6547,-85.0213,-66.6765,-46.9895,-26.3566,-5.1931,16.075,37.0194
0.0908,-141.8482,-147.3411,-149.8418,-149.2994,-145.7249,-139.1911,-129.8304,-117.8332,-103.4429,-86.9519,-68.6951,-49.0431,-28.3952,-7.1706,14.1996,35.2815,55.6468
0.0912,-146.6872,-149.6604,-149.5675,-146.4103,-140.2536,-131.2234,-119.5048,-105.3379,-89.0128,-70.8642,-51.2637,-30.6129,-9.335,12.1342,33.3548,53.892,73.3252
0.0916,-149.394,-149.7816,-147.0737,-141.3262,-132.6578,-121.2478,-107.332,-91.1979,-73.1789,-53.6476,-33.0076,-11.6853,9.8784,31.238,51.9519,71.5922,89.7529
0.092,-149.9292,-147.7029,-142.3974,-134.1231,-123.0527,-109.417,-93.5001,-75.6339,-56.191,-35.5766,-14.2205,7.4321,28.9297,49.8242,69.6799,88.083,104.6498
0.0924,-148.2852,-143.4549,-135.6079,-124.9092,-111.5838,-95.9118,-78.2229,-58.8891,-38.3169,-16.9389,4.7953,26.4287,47.5063,67.5849,86.2422,103.086,117.7619
0.0928,-144.4856,-137.0999,-126.8061,-113.8225,-98.4247,-80.9391,-61.7367,-41.2248,-19.8385,1.9687,23.7341,44.996,65.3035,84.2259,101.3617,116.3475,128.8654
0.0932,-138.5859,-128.7312,-116.1224,-101.0293,-83.7747,-64.7279,-44.2962,-22.9168,-1.0472,20.8449,42.2909,62.8322,82.0293,99.4714,114.7854,127.6437,137.7711
0.0936,-130.6718,-118.4719,-103.7156,-86.7214,-67.8559,-47.5262,-26.171,-4.2511,17.7606,39.389,60.1675,79.6477,97.4092,113.0689,126.2888,136.7837,144.327
0.094,-120.8582,-106.4725,-89.7697,-71.1132,-50.9092,-29.5973,-7.6412,14.4811,36.2883,57.3058,77.0761,95.1691,111.191,124.7931,135.6794,143.613,148.4213
0.0944,-109.2879,-92.9093,-74.4916,-54.4389,-33.1914,-11.2155,11.0066,32.9871,54.2437,74.3097,92.7448,109.1444,123.1485,134.4498,142.8002,148.0165,149.9842
0.0948,-96.129,-77.9815,-58.108,-36.9484,-14.9709,7.3379,29.4843,50.9782,71.3436,90.13,106.9215,121.3464,133.0855,141.8788,147.5319,149.9196,148.989
0.0952,-81.5729,-61.9084,-40.8622,-18.9039,3.4764,25.779,47.5063,68.1732,87.3184,104.5147,119.3781,131.577,140.8389,146.9573,149.7955,149.2902,145.4527
0.0956,-65.831,-44.9261,-23.01,-0.576,21.871,43.8257,64.794,84.3038,101.9162,117.2346,129.9143,139.6698,146.2817,149.601,149.5531,146.139,139.4356
0.096,-49.1322,-27.2838,-4.8163,17.7606,39.9344,61.2018,81.0801,99.1182,114.9067,128.0871,138.3605,145.4935,149.3244,149.7661,146.8087,140.5192,131.0404
0.0964,-31.7192,-9.2409,13.4489,35.8309,57.3928,77.6413,96.113,112.385,126.085,136.8995,144.5809,148.9535,149.9172,147.4499,141.6082,132.5256,120.4101
0.0968,-13.8452,8.9378,31.5145,53.3639,73.982,92.8929,109.6602,123.897,135.2749,143.5312,148.4754,149.9934,148.0503,142.6908,134.0386,122.2934,107.7262
0.0972,4.2301,26.9852,49.1124,70.0969,89.4505,106.723,121.5124,133.4746,142.3314,147.8766,149.9813,148.5965,143.7544,135.5676,124.2267,109.9954,93.205
0.0976,22.2439,44.6362,65.9815,85.7789,103.5642,118.9201,131.4863,140.9682,147.1433,149.8667,149.0745,144.7854,137.0999,126.1983,112.3364,95.8393,77.0941
0.098,39.9344,61.6317,81.8714,100.1749,116.1092,129.2975,139.4279,146.2608,149.6346,149.4695,145.7695,138.622,128.196,114.7382,98.5668,80.0643,59.6683
0.0984,57.0444,77.722,96.5464,113.0689,126.8955,137.6964,145.2143,149.2697,149.7661,146.6916,140.1195,130.2064,117.1889,101.3771,83.1482,62.9368,41.2248
0.0988,73.3252,92.6707,109.7887,124.2677,135.7597,143.9884,148.7561,149.948,147.5357,141.5771,132.2153,119.6755,104.259,86.3364,66.3386,44.7462,22.0782
0.0992,88.5401,106.2584,121.4018,133.6034,142.5676,148.0771,149.9985,148.2852,142.9786,134.2074,122.1842,107.2002,89.6186,69.8653,48.4192,25.7997,2.555
0.0996,102.4681,118.2854,131.2133,140.936,147.216,149.9,148.9224,144.307,136.1666,124.7001,110.1875,92.9833,73.5078,52.2367,29.6897,6.4174,-17.0117
0.1,114.9067,128.5751,139.0776,146.1555,149.6346,149.4292,145.5444,138.0757,127.2072,113.2064,96.4181,77.2557,56.191,33.7427,10.4635,-13.0734,-36.2883
0.1004,125.675,136.9764,144.878,149.1837,149.7867,146.6719,139.9166,129.6886,116.2417,99.9096,81.0977,60.273,37.9523,14.6895,-8.9378,-32.3432,-54.946
0.1008,134.6165,143.3659,148.5285,149.9753,147.67,141.6702,132.1262,119.2766,103.4429,85.0213,64.4727,42.311,19.0909,-4.6069,-28.1895,-51.0668,-72.6665
0.1012,141.6013,147.6497,149.9749,148.5183,143.3165,134.5008,122.2934,107.0022,89.0128,68.7788,46.8104,23.6617,-0.0838,-23.8271,-46.9696,-68.9277,-89.1476
0.1016,146.5278,149.7649,149.1957,144.8345,136.7922,125.2733,110.5704,93.0572,73.1789,51.4408,28.3952,4.6279,-19.257,-42.6525,-64.9639,-85.6242,-104.1083
0.102,149.3244,149.6805,146.2025,138.9793,128.196,114.1289,97.1382,77.6593,56.191,33.2833,9.5231,-14.4811,-38.1143,-60.7712,-81.8714,-100.8744,-117.2934
0.1024,149.9505,147.3977,141.0397,131.0404,117.658,101.2381,82.2046,61.0488,38.3169,14.5957,-9.5022,-33.3548,-56.3463,-77.8831,-97.4092,-114.4206,-128.4779
0.1028,148.397,142.9501,133.7838,121.1368,105.3379,86.7983,66.0003,43.4851,19.8385,-4.3243,-28.3746,-51.6866,-73.6538,-93.7046,-111.3174,-126.0339,-137.4712
0.1032,144.6864,136.4028,124.5427,109.417,91.4222,71.0302,48.7758,25.2424,1.0472,-23.1755,-46.7905,-69.1787,-89.7529,-107.9737,-123.3633,-135.5183,-144.1198
0.1036,138.8727,127.8522,113.4534,96.0567,76.1217,54.1753,30.7974,6.6057,-17.7606,-41.6576,-64.4538,-85.5468,-104.3794,-120.4538,-133.3454,-142.7134,-148.3103
0.104,131.0404,117.4238,100.6805,81.2562,59.6683,36.4915,12.343,-12.1342,-36.2883,-59.4761,-81.0801,-100.5251,-117.2934,-130.9383,-141.0966,-147.4978,-149.9713
0.1044,121.3033,105.2708,86.4135,65.2375,42.311,18.2492,-6.3023,-30.6847,-54.2437,-76.3472,-96.4021,-113.8702,-128.2829,-139.2534,-146.4873,-149.7906,-149.0745
0.1048,109.803,91.5715,70.8642,48.2407,24.3129,-0.2723,-24.8501,-48.756,-71.3436,-92.0022,-110.1733,-125.3654,-137.1678,-145.2614,-149.4274,-149.5531,-145.6351
0.1052,96.7066,76.5274,54.2632,30.5206,5.9465,-18.7896,-43.0138,-66.0661,-87.3184,-106.1918,-122.172,-134.8237,-143.8021,-148.8627,-149.8675,-146.7893,-139.7118
0.1056,82.2046,60.3593,36.857,12.343,-12.5099,-37.0194,-60.5126,-82.3447,-101.9162,-118.6899,-132.2054,-142.0916,-148.0771,-149.9977,-147.8005,-141.5459,-131.4056
0.106,66.5076,43.3046,18.9039,-6.0198,-30.7769,-54.6828,-77.0761,-97.3376,-114.9067,-129.2975,-140.112,-147.051,-149.9227,-148.6475,-143.2608,-133.9115,-120.8582
0.1064,49.8439,25.614,0.6702,-24.2922,-48.5777,-71.5094,-92.4482,-110.8107,-126.085,-137.8455,-145.7646,-149.6213,-149.3084,-144.8345,-136.3243,-124.015,-108.2495
0.1068,32.4557,7.5471,-17.5734,-42.2005,-65.6427,-87.2418,-106.3913,-122.5536,-135.2749,-144.1979,-149.0722,-149.7608,-146.2445,-138.622,-127.1072,-112.0236,-93.7946
0.1072,14.5957,-10.6306,-35.5562,-59.4761,-81.7134,-101.6393,-118.6899,-132.3831,-142.3314,-148.2534,-149.9817,-147.4672,-140.7812,-130.1127,-115.7637,-98.1399,-77.7399
0.1076,-3.4764,-28.6522,-53.0114,-75.8599,-96.5464,-114.4815,-129.1539,-140.1456,-147.1433,-149.9475,-148.4784,-142.7777,-133.0081,-119.4478,-102.4834,-82.5983,-60.3593
0.108,-21.498,-46.2529,-69.6799,-91.1064,-109.9171,-125.572,-137.6216,-145.72,-149.6346,-149.2531,-144.5865,-135.7686,-123.0527,-106.8039,-87.4887,-65.6615,-41.9492
0.1084,-39.2071,-63.1744,-85.3144,-104.9869,-121.6228,-134.741,-143.962,-149.0191,-149.7661,-146.1814,-138.3686,-126.5537,-111.0785,-92.3905,-71.0302,-47.6156,-22.8237
0.1088,-56.3463,-79.1679,-99.6829,-117.2934,-131.4863,-141.8482,-148.0771,-149.9916,-147.5357,-140.7812,-129.9247,-115.2827,-97.2818,-76.4463,-53.3835,-28.7652,-3.3089
0.1092,-72.6665,-93.9987,-112.572,-127.8413,-139.3583,-146.785,-149.9034,-148.6221,-142.9786,-133.1386,-119.3908,-102.1388,-81.889,-59.2356,-34.8437,-9.429,16.2624
0.1096,-87.9304,-107.4489,-123.7907,-136.4725,-145.1194,-149.4757,-149.4127,-144.9321,-136.1666,-123.3752,-106.9362,-87.3355,-65.1526,-41.0435,-15.7209,10.0665,35.5562
0.11,-101.9162,-119.321,-133.1723,-143.0575,-148.6823,-149.8792,-146.6124,-138.9793,-127.2072,-111.6467,-92.7613,-71.1132,-47.3474,-22.1714,3.6648,29.3919,54.2437
0.1104,-114.4206,-129.4406,-140.5777,-147.4978,-149.9932,-147.9892,-141.5459,-130.8565,-116.2417,-98.1399,-77.0941,-53.7356,-28.7652,-2.932,22.9893,48.2209,72.006
0.1108,-125.2618,-137.659,-145.8969,-149.7266,-149.0322,-143.8349,-134.2915,-120.6906,-103.4429,-83.0698,-60.1867,-35.485,-9.7112,16.3561,41.9291,66.2353,88.5401
0.1112,-134.2822,-143.8556,-149.0511,-149.7105,-145.8138,-137.4796,-124.9614,-108.6402,-89.0128,-66.6765,-42.311,-16.6579,9.5022,35.3731,60.1675,83.1308,103.5642
0.1116,-141.3507,-147.9394,-149.9934,-147.4499,-140.3868,-129.0206,-113.6997,-94.8936,-73.1789,-49.2212,-23.7547,2.4399,28.5597,53.8041,77.3993,98.6221,116.8219
0.112,-146.3646,-149.8503,-148.7099,-142.9786,-132.8334,-118.5874,-100.6805,-79.6654,-56.191,-30.9819,-4.8163,21.498,47.1486,71.3436,93.3362,112.4474,128.0871
0.1124,-149.251,-149.5603,-145.2195,-136.3636,-123.2679,-106.3396,-86.1051,-63.1934,-38.3169,-12.249,14.1996,40.2068,64.9639,87.7012,107.7117,124.3732,137.1678
0.1128,-149.968,-147.0737,-139.5741,-127.7041,-111.8354,-92.4647,-70.1987,-45.7346,-19.8385,6.6789,32.9871,58.2625,81.7134,102.6057,120.2851,134.1981,143.9089
0.1132,-148.505,-142.427,-131.8575,-117.13,-98.7088,-77.1749,-53.2073,-27.5618,-1.0472,25.5005,51.244,75.3715,97.1223,115.8103,130.8462,141.756,148.1956
