time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0282,-138.3767,-140.8047,-142.9564,-144.8277,-146.4149,-147.7148,-148.7249,-149.4433,-149.8684,-149.9996,-149.8364,-149.3793,-148.6292,-147.5874,-146.2561,-144.6379,-142.7359
0.0284,-141.6151,-143.6794,-145.4578,-146.9468,-148.1434,-149.0452,-149.6505,-149.958,-149.9671,-149.6778,-149.0907,-148.2069,-147.0282,-145.557,-143.7962,-141.7492,-139.4202
0.0286,-144.3384,-146.0261,-147.4191,-148.5146,-149.3104,-149.805,-149.9972,-149.8868,-149.4739,-148.7594,-147.7447,-146.4319,-144.8236,-142.9231,-140.7341,-138.2612,-135.5093
0.0288,-146.5367,-147.8361,-148.8329,-149.5252,-149.9115,-149.9911,-149.7638,-149.23,-148.3908,-147.2481,-145.804,-144.0616,-142.0244,-139.6965,-137.0829,-134.1887,-131.02
0.029,-148.2021,-149.1027,-149.6941,-149.9748,-149.9444,-149.6029,-148.951,-147.9901,-146.7221,-145.1498,-143.2763,-141.1055,-138.642,-135.8908,-132.8577,-129.5489,-125.9714
0.0292,-149.3284,-149.8214,-149.9994,-149.8618,-149.4089,-148.6419,-147.5621,-146.172,-144.4744,-142.4729,-140.1717,-137.5757,-134.6903,-131.5216,-128.0762,-124.3615,-120.3851
0.0294,-149.9115,-149.9895,-149.7476,-149.1865,-148.3072,-147.1117,-145.6024,-143.7827,-141.6565,-139.2281,-136.5029,-133.4866,-130.1856,-126.6071,-122.7586,-118.6483,-114.285
0.0296,-149.9494,-149.6063,-148.9399,-147.9515,-146.6433,-145.0182,-143.0796,-140.8317,-138.2795,-135.4283,-132.2845,-128.8547,-125.1464,-121.1676,-116.9269,-112.4335,-107.6971
0.0298,-149.4419,-148.6733,-147.579,-146.1614,-144.4236,-142.3694,-140.0033,-137.3304,-134.3568,-131.0887,-127.5335,-123.6989,-119.5934,-115.2258,-110.6057,-105.7434,-100.6494
0.03,-148.3908,-147.1939,-145.6701,-143.823,-141.6565,-139.1754,-136.3854,-133.2926,-129.9038,-126.2266,-122.2692,-118.0403,-113.5493,-108.8062,-103.8215,-98.6063,-93.1722
0.0302,-146.8001,-145.1735,-143.2203,-140.9449,-138.3524,-135.4486,-132.24,-128.7339,-124.9382,-120.8613,-116.5126,-111.9016,-107.0389,-101.9354,-96.6025,-91.0523,-85.2972
0.0304,-144.6753,-142.6196,-140.2387,-137.5381,-134.524,-131.2031,-127.5831,-123.6723,-119.4795,-115.0143,-110.2869,-105.308,-100.0891,-94.642,-88.9791,-83.1134,-77.0581
0.0306,-142.0244,-139.5415,-136.7363,-133.6153,-130.1856,-126.4552,-122.4327,-118.1274,-113.5493,-108.7088,-103.6172,-98.2863,-92.7283,-86.9562,-80.9832,-74.8231,-68.4902
0.0308,-138.8568,-135.9506,-132.7262,-129.1912,-125.3539,-121.2232,-116.8088,-112.121,-107.1709,-101.97,-96.5304,-90.8649,-84.9868,-78.9098,-72.6482,-66.2165,-59.6298
0.031,-135.1843,-131.86,-128.2232,-124.2824,-120.0469,-115.5269,-110.733,-105.6766,-100.3696,-94.8247,-89.055,-83.0741,-76.8964,-70.5363,-64.009,-57.3299,-50.515
0.0312,-131.02,-127.2848,-123.2441,-118.9073,-114.285,-109.3883,-104.2289,-98.8192,-93.1722,-87.3014,-81.221,-74.9456,-68.4902,-61.8703,-55.1018,-48.201,-41.1845
0.0314,-126.3791,-122.2419,-117.8073,-113.0861,-108.0899,-102.8308,-97.3216,-91.5757,-85.607,-79.4302,-73.0601,-66.5123,-59.8028,-52.9477,-45.964,-38.8684,-31.6782
0.0316,-121.2786,-116.7496,-111.933,-106.8407,-101.4851,-95.8796,-90.0379,-83.9744,-77.7041,-71.2423,-64.605,-57.8086,-50.8698,-43.8057,-36.6337,-29.3714,-22.0368
0.0318,-115.737,-110.8283,-105.6431,-100.1944,-94.4957,-88.5613,-82.4059,-76.045,-69.4944,-62.7704,-55.8899,-48.8699,-41.728,-34.482,-27.15,-19.7502,-12.3012
0.032,-109.7744,-104.4997,-98.9609,-93.1722,-87.1481,-80.9038,-74.4552,-67.8185,-61.0105,-54.0484,-46.9497,-39.7324,-32.4148,-25.0153,-17.5526,-10.0456,-2.5132
0.0322,-103.4126,-97.787,-91.9112,-85.8004,-79.4701,-72.9366,-66.2165,-59.327,-52.2858,-45.1109,-37.8205,-30.4335,-22.9686,-15.4449,-7.8818,-0.2985,7.2856
0.0324,-96.6746,-90.7149,-84.5203,-78.1067,-71.491,-64.6901,-57.7216,-50.6037,-43.3548,-35.9935,-28.5391,-21.0108,-13.428,-5.8105,1.8221,9.4499,17.0533
0.0326,-89.585,-83.3094,-76.8154,-70.1201,-63.2408,-56.1958,-49.0035,-41.6827,-34.2526,-26.7328,-19.1428,-11.5026,-3.8323,3.848,11.5183,19.1584,26.7482
0.0328,-82.1695,-75.5978,-68.8253,-61.8703,-54.751,-47.4864,-40.0958,-32.5988,-25.0153,-17.3654,-9.6694,-1.9477,5.7791,13.4906,21.1663,28.7858,36.3289
0.033,-74.4552,-67.6083,-60.5797,-53.3884,-46.0537,-38.5952,-31.0331,-23.3876,-15.6793,-7.9288,-0.1571,7.6151,15.3668,23.0772,30.7257,38.2916,45.7546
0.0332,-66.4701,-59.3703,-52.1091,-44.7062,-37.1818,-29.5562,-21.8503,-14.085,-6.2813,1.5394,9.3559,17.1469,24.8914,32.5682,40.1564,47.6354,54.9849
0.0334,-58.2432,-50.9141,-43.445,-35.8563,-28.1689,-20.404,-12.583,-4.7273,3.1414,11.0014,18.8312,26.6091,34.3138,41.9241,49.419,56.7779,63.9806
0.0336,-49.8044,-42.2708,-34.6196,-26.8718,-19.0493,-11.1737,-3.267,4.6488,12.5517,20.4196,28.2306,35.963,43.5953,51.1062,58.4747,65.6804,72.7031
0.0338,-41.1845,-33.4722,-25.6656,-17.7866,-9.8575,-1.9006,6.0616,14.0068,21.9125,29.7564,37.5164,45.1708,52.6978,60.0763,67.2856,74.3052,81.1153
0.034,-32.4148,-24.5505,-16.6163,-8.6346,-0.6283,7.3798,15.3668,23.31,31.1868,38.9746,46.6512,54.1949,61.584,68.7974,75.8147,82.6158,89.1813
0.0342,-23.5272,-15.5387,-7.5053,0.5498,8.6032,16.6319,24.6125,32.5222,40.338,48.0374,55.5982,62.9986,70.2172,77.2333,84.0265,90.5772,96.8666
0.0344,-14.5541,-6.4697,1.6336,9.7321,17.8022,25.8203,33.7631,41.6073,49.33,56.9087,64.3213,71.5462,78.5622,85.3489,91.8864,98.1557,104.1385
0.0346,-5.528,2.6231,10.7664,18.8779,26.9337,34.9099,42.783,50.5298,58.1273,65.5532,72.7855,79.8029,86.5846,93.1106,99.3616,105.3192,110.9658
0.0348,3.5183,11.7062,19.8592,27.9529,35.963,43.8658,51.6375,59.2549,66.6953,73.9364,80.9567,87.7352,94.2515,100.4863,106.4209,112.0375,117.3195
0.035,12.5517,20.7463,28.8783,36.923,44.8561,52.6537,60.2922,67.7484,75.0,82.0249,88.802,95.3107,101.5314,107.4453,113.0345,118.2822,123.1724
0.0352,21.5394,29.7102,37.7901,45.7546,53.5792,61.24,68.7137,75.9773,83.0087,89.7864,96.2897,102.4987,108.3944,113.9588,119.1749,124.0268,128.4995
0.0354,30.4489,38.5649,46.5616,54.4145,62.0991,69.5918,76.8694,83.9093,90.6899,97.1901,103.3898,109.27,114.8124,119.9998,124.8164,129.247,133.2782
0.0356,39.2475,47.2778,55.1603,62.8703,70.3837,77.6772,84.7278,91.5135,98.0131,104.2063,110.0737,115.597,120.7589,125.5433,129.9352,133.9209,137.4879
0.0358,47.9034,55.817,63.554,71.0902,78.4016,85.4651,92.2584,98.7601,104.9495,110.8071,116.3144,121.454,126.2096,130.5662,134.5101,138.0286,141.1108
0.036,56.3851,64.151,71.7118,79.0434,86.1222,92.9258,99.4322,105.6208,111.4717,116.9663,122.0869,126.8172,131.1422,135.0478,138.5217,141.5528,144.1314
0.0362,64.6617,72.2493,79.6033,86.7,93.5165,100.0306,106.2214,112.0688,117.554,122.6592,127.3679,131.6648,135.5362,138.9694,141.9535,144.4786,146.5367
0.0364,72.7031,80.082,87.1992,94.0314,100.5562,106.7524,112.5997,118.079,123.1724,127.8632,132.1361,135.9771,139.3738,142.3149,144.7908,146.7936,148.3166
0.0366,80.4801,87.6205,94.4713,101.01,107.2149,113.0655,118.5425,123.6278,128.3046,132.5575,136.3723,139.7366,142.639,145.0702,147.022,148.488,149.4634
0.0368,87.9643,94.8369,101.3926,107.6096,113.4671,118.9456,124.0268,128.6936,132.9305,136.7234,140.0596,142.9278,145.3187,147.2241,148.6376,149.5547,149.9722
0.037,95.1286,101.7047,107.9373,113.8055,119.2893,124.3703,129.0313,133.2565,137.0318,140.3443,143.1829,145.538,147.4016,148.7675,149.6309,149.9891,149.8408
0.0372,101.9469,108.1988,114.0813,119.5744,124.6593,129.3187,133.5367,137.2988,140.5923,143.4059,145.7299,147.5565,148.8794,149.6941,149.9978,149.7895,149.0699
0.0374,108.3944,114.2952,119.8016,124.8947,129.5569,133.772,137.5256,140.8047,143.5979,145.8957,147.6901,148.975,149.7458,150.0,149.7366,148.9566,147.6626
0.0376,114.4476,119.9716,125.0771,129.7464,133.9633,137.7131,140.9825,143.7603,146.0368,147.804,149.0558,149.7878,149.9974,149.684,148.8485,147.494,145.6251
0.0378,120.0846,125.207,129.8881,134.1114,137.862,141.1268,143.8941,146.1543,147.8994,149.1232,149.8214,149.9916,149.6331,148.7473,147.3372,145.4078,142.9659
0.038,125.2848,129.9823,134.2168,137.9732,141.2382,144.0002,146.2492,147.9773,149.1783,149.848,149.9839,149.5856,148.6545,147.1939,145.209,142.7069,139.6965
0.0382,130.0293,134.2798,138.0471,141.3174,144.0791,146.3221,148.0385,149.222,149.8684,149.9754,149.5425,148.5714,147.0655,145.0302,142.4729,139.4028,135.8309
0.0384,134.3008,138.0839,141.3647,144.1314,146.3738,148.0838,149.2552,149.8837,149.9671,149.505,148.4991,146.9531,144.8726,142.2652,139.1403,135.5093,131.3854
0.0386,138.0839,141.3805,144.1575,146.4046,148.1137,149.2785,149.8946,149.9598,149.4739,148.4387,146.8579,144.7374,142.0849,138.9102,135.2251,131.0429,126.3791
0.0388,141.3647,144.1575,146.4149,148.1286,149.2923,149.9015,149.9542,149.45,148.3908,146.7807,144.6254,141.9331,138.7138,134.9794,130.7437,126.0226,120.8334
0.039,144.1314,146.4046,148.1286,149.2968,149.9049,149.9506,149.4338,148.3562,146.7221,144.5376,141.8107,138.5519,134.7732,130.4888,125.715,120.4694,114.7719
0.0392,146.3738,148.1137,149.2923,149.9049,149.9494,149.4255,148.3353,146.6828,144.4744,141.7183,138.4251,134.6072,130.2792,125.4573,120.1599,114.407,108.2205
0.0394,148.0838,149.2785,149.9015,149.9506,149.4255,148.3283,146.6631,144.4363,141.6565,138.3342,134.4822,130.1153,125.2502,119.9055,114.1017,107.861,101.2072
0.0396,149.2552,149.8946,149.9542,149.4338,148.3353,146.6631,144.4236,141.6254,138.2795,134.3986,129.998,125.0944,119.707,113.8566,107.5658,100.8589,93.7619
0.0398,149.8837,149.9598,149.45,148.3562,146.6828,144.4363,141.6254,138.2612,134.3568,129.9274,124.9903,119.5649,113.6723,107.3356,100.5795,93.4305,85.9163
0.04,149.9671,149.4739,148.3908,146.7221,144.4744,141.6565,138.2795,134.3568,129.9038,124.9382,119.4795,113.5493,107.1709,100.3696,93.1722,85.607,77.7041
0.0402,149.505,148.4387,146.7807,144.5376,141.7183,138.3342,134.3986,129.9274,124.9382,119.451,113.4877,107.0719,100.2294,92.9874,85.3747,77.4217,69.1601
0.0404,148.4991,146.8579,144.6254,141.8107,138.4251,134.4822,129.998,124.9903,119.4795,113.4877,107.0389,100.1593,92.8764,85.2197,77.2198,68.9091,60.3209
0.0406,146.9531,144.7374,141.9331,138.5519,134.6072,130.1153,125.0944,119.5649,113.5493,107.0719,100.1593,92.8394,85.1421,77.0986,68.7416,60.1051,51.2243
0.0408,144.8726,142.0849,138.7138,134.7732,130.2792,125.2502,119.707,113.6723,107.1709,100.2294,92.8764,85.1421,77.0581,68.6578,59.9756,51.0471,41.909
0.041,142.2652,138.9102,134.9794,130.4888,125.4573,119.9055,113.8566,107.3356,100.3696,92.9874,85.2197,77.0986,68.6578,59.9324,50.9585,41.7732,32.4148
0.0412,139.1403,135.2251,130.7437,125.715,120.1599,114.1017,107.5658,100.5795,93.1722,85.3747,77.2198,68.7416,59.9756,50.9585,41.728,32.3228,22.7823
0.0414,135.5093,131.0429,126.0226,120.4694,114.407,107.861,100.8589,93.4305,85.607,77.4217,68.9091,60.1051,51.0471,41.7732,32.3228,22.7357,13.0525
0.0416,131.3854,126.3791,120.8334,114.7719,108.2205,101.2072,93.7619,85.9163,77.7041,69.1601,60.3209,51.2243,41.909,32.4148,22.7823,13.0525,3.267
0.0418,126.7837,121.2509,115.1956,108.6438,101.6239,94.1659,86.3022,78.0665,69.4944,60.6228,51.4899,42.1352,32.5988,22.922,13.1464,3.3141,-6.5324
0.042,121.7208,115.677,109.13,102.1081,94.642,86.7641,78.5087,69.9117,61.0105,51.8439,42.4517,32.8748,23.1548,13.3341,3.4554,-6.4383,-16.304
0.0422,116.2152,109.6781,102.6592,95.1893,87.3014,79.03,70.4115,61.4837,52.2858,42.8583,33.2425,23.4807,13.6157,3.691,-6.25,-16.1635,-26.006
0.0424,110.2869,103.276,95.8071,87.9134,79.6299,70.9933,62.0419,52.8155,43.3548,33.7018,23.8995,13.9911,4.0208,-5.9675,-15.9292,-25.8203,-35.5969
0.0426,103.9574,96.4943,88.5993,80.3077,71.6566,62.6848,53.4324,43.9409,34.2526,24.4111,14.4603,4.4447,-5.5907,-15.6012,-25.5417,-35.368,-45.036
0.0428,97.2499,89.358,81.0625,72.4007,63.4117,54.1363,44.6162,34.8946,25.0153,15.023,4.9628,-5.1198,-15.1793,-25.1702,-35.0474,-44.7662,-54.2827
0.043,90.1886,81.8934,73.2247,64.222,54.9265,45.3804,35.6275,25.712,15.6793,5.575,-4.5546,-14.6635,-24.7055,-34.6348,-44.4062,-53.9751,-63.2978
0.0432,82.7993,74.1277,65.1149,55.8024,46.233,36.4508,26.5009,16.4289,6.2813,-3.8951,-14.0537,-24.1476,-34.1303,-43.9559,-53.5792,-62.9558,-72.0427
0.0434,75.1088,66.0896,56.7634,47.1734,37.3643,27.3817,17.2718,7.0817,-3.1414,-13.3498,-23.4962,-33.5335,-43.4149,-53.0947,-62.5278,-71.6704,-80.4801
0.0436,67.1451,57.8086,48.201,38.3675,28.354,18.2076,7.9759,-2.2933,-12.5517,-22.7512,-32.8441,-42.783,-52.5213,-62.0133,-71.2146,-80.082,-88.5739
0.0438,58.9372,49.3152,39.4597,29.4176,19.2363,8.9639,-1.3509,-11.6592,-21.9125,-32.062,-42.0598,-51.8586,-61.412,-70.6749,-79.6033,-88.1551,-96.2897
0.044,50.515,40.6405,30.5719,20.3573,10.0456,-0.3142,-10.6724,-20.9797,-31.1868,-41.2449,-51.1062,-60.7234,-70.0506,-79.0434,-87.6587,-95.8555,-103.5945
0.0442,41.909,31.8164,21.5705,11.2207,0.8168,-9.591,-19.9526,-30.2181,-40.338,-50.2635,-59.9468,-69.3412,-78.4016,-87.0841,-95.3471,-103.1506,-110.4571
0.0444,33.1506,22.8754,12.4891,2.042,-8.415,-18.8312,-29.1557,-39.3385,-49.33,-59.0817,-68.5461,-77.6772,-86.4306,-94.7638,-102.6363,-110.0097,-116.8482
0.0446,24.2716,13.8504,3.3612,-7.1444,-17.615,-27.9992,-38.246,-48.3052,-58.1273,-67.6643,-76.8694,-85.6973,-94.1048,-102.0506,-109.4957,-116.4037,-122.7405
0.0448,15.3043,4.7744,-5.7791,-16.304,-26.7482,-37.06,-47.1883,-57.0831,-66.6953,-75.9773,-84.8832,-93.369,-101.3926,-108.9142,-115.8967,-122.3056,-128.1089
0.045,6.2813,-4.3191,-14.898,-25.4024,-35.78,-45.9789,-55.9482,-65.638,-75.0,-83.9874,-92.5554,-100.6611,-108.264,-115.3263,-121.8125,-127.6904,-132.9305
0.0452,-2.7644,-13.3967,-23.9615,-34.4055,-44.6762,-54.7218,-64.4916,-73.9364,-83.0087,-91.6628,-99.8549,-107.5439,-114.691,-121.2602,-127.2183,-132.5354,-137.1847
0.0454,-11.8002,-22.4251,-32.9361,-43.2796,-53.4031,-63.2551,-72.7855,-81.946,-90.6899,-98.9727,-106.7524,-113.9895,-120.647,-126.6913,-132.0915,-136.8202,-140.8533
0.0456,-20.793,-31.3711,-41.7883,-51.9912,-61.9275,-71.5462,-80.798,-89.6354,-98.0131,-105.8882,-113.2202,-119.9716,-126.1077,-131.5971,-136.4116,-140.5265,-143.9207
0.0458,-29.7102,-40.2018,-50.4854,-60.5078,-70.2172,-79.5634,-88.4979,-96.9745,-104.9495,-112.3815,-119.2321,-125.4659,-131.0506,-135.9572,-140.1605,-143.6387,-146.3738
0.046,-38.5193,-48.8847,-58.995,-68.7974,-78.2408,-87.2759,-95.8555,-103.9348,-111.4717,-118.4269,-124.7641,-130.4501,-135.4553,-139.7537,-143.3227,-146.1437,-148.2021
0.0462,-47.1883,-57.388,-67.2856,-76.8289,-85.9678,-94.6542,-102.8423,-110.489,-117.554,-124.0002,-129.7937,-134.9039,-139.304,-142.9707,-145.8848,-148.0309,-149.3978
0.0464,-55.6857,-65.6804,-75.3262,-84.5722,-93.369,-101.6701,-109.4313,-116.6114,-123.1724,-129.0793,-134.3008,-138.8093,-142.5806,-145.5949,-147.8361,-149.2923,-149.9557
0.0466,-63.9806,-73.7313,-83.0872,-91.9981,-100.4163,-108.2966,-115.597,-122.2783,-128.3046,-133.6438,-138.2673,-142.1502,-145.2718,-147.6154,-149.1684,-149.9225,-149.8736
0.0468,-72.0427,-81.5113,-90.5397,-99.0789,-107.0829,-114.5085,-121.3156,-127.4673,-132.9305,-137.6757,-141.6771,-144.9132,-147.3666,-149.0239,-149.8762,-149.9189,-149.1518
0.047,-79.8428,-88.9918,-97.6559,-105.788,-113.3437,-120.282,-126.565,-132.1584,-137.0318,-141.1587,-144.5165,-147.0871,-148.8563,-149.8145,-149.9565,-149.2816,-147.7933
0.0472,-87.3525,-96.1451,-104.4095,-112.1002,-119.1749,-125.5949,-131.3247,-136.3331,-140.5923,-144.0791,-146.7742,-148.6629,-149.7347,-149.9839,-149.4089,-148.0131,-145.804
0.0474,-94.5445,-102.9451,-110.7754,-117.9918,-124.5544,-130.4268,-135.5766,-139.975,-143.5979,-146.4251,-148.4409,-149.6342,-149.9984,-149.5314,-148.2359,-146.1189,-143.1923
0.0476,-101.3926,-109.3668,-116.7299,-123.4407,-129.4618,-134.7594,-139.304,-143.0701,-146.0368,-148.1875,-149.5101,-149.9972,-149.6462,-148.459,-146.4421,-143.607,-139.9694
0.0478,-107.8719,-115.3865,-122.251,-128.4265,-133.8784,-138.5759,-142.4925,-145.6062,-147.8994,-149.3592,-149.9773,-149.7504,-148.6796,-146.7709,-144.0353,-140.488,-136.149
0.048,-113.9588,-120.9822,-127.3181,-132.9305,-137.7877,-141.8618,-145.1299,-147.5734,-149.1783,-149.9355,-149.8408,-148.8946,-147.1024,-144.4744,-141.0254,-136.7751,-131.7475
0.0482,-119.6313,-126.1332,-131.9124,-136.9358,-141.1746,-144.6046,-147.206,-148.964,-149.8684,-149.9142,-149.101,-147.4336,-144.9213,-141.5788,-137.425,-132.4839,-126.7837
0.0484,-124.8686,-130.8206,-136.0169,-140.4273,-144.0265,-146.7936,-148.7126,-149.7725,-149.9671,-149.2953,-147.761,-145.373,-142.1452,-138.0962,-133.2493,-127.6327,-121.2786
0.0486,-129.6518,-135.0273,-139.6163,-143.392,-146.3325,-148.4205,-149.644,-149.9959,-149.4739,-148.0813,-145.8261,-142.7214,-138.7854,-134.041,-128.5157,-122.2419,-115.2559
0.0488,-133.9633,-138.7377,-142.6973,-145.8187,-148.0838,-149.4792,-149.9966,-149.6331,-148.3908,-146.277,-143.3041,-139.4896,-134.8558,-129.43,-123.2441,-116.3343,-108.7413
0.049,-137.7877,-141.9382,-145.2483,-147.6984,-149.2739,-149.9654,-149.769,-148.6858,-146.7221,-143.8897,-140.2052,-135.6906,-130.3725,-124.2824,-117.4564,-109.9349,-101.7624
0.0492,-141.1108,-144.6171,-147.26,-149.0239,-149.8981,-149.8775,-148.9621,-147.1575,-144.4744,-140.9288,-136.5419,-131.3399,-125.3539,-118.6195,-111.1769,-103.0707,-94.3492
0.0494,-143.9207,-146.7645,-148.7249,-149.7903,-149.9542,-149.2156,-147.579,-145.0542,-141.6565,-137.4062,-132.3289,-126.4552,-119.8205,-112.4647,-104.432,-95.7709,-86.5333
0.0496,-146.2072,-148.3724,-149.6375,-149.9947,-149.4419,-147.9824,-145.6251,-142.3842,-138.2795,-133.3358,-127.5831,-121.0564,-113.7952,-105.8436,-97.2499,-88.0661,-78.348
0.0498,-147.9618,-149.4351,-149.9945,-149.6364,-148.3632,-146.1826,-143.1078,-139.1579,-134.3568,-128.7339,-122.3237,-115.1654,-107.3027,-98.7837,-89.6606,-79.989,-69.8283
0.05,-149.1783,-149.9486,-149.7944,-148.7167,-146.7221,-143.823,-140.0371,-135.3878,-129.9038,-123.6189,-116.5719,-108.8062,-100.3696,-91.3142,-81.6959,-71.5738,-61.0105
0.0502,-149.8522,-149.911,-149.0381,-147.2391,-144.525,-140.9127,-136.4246,-131.0887,-124.9382,-118.0112,-110.3507,-102.0045,-93.0244,-83.4661,-73.3891,-62.856,-51.9323
0.0504,-149.981,-149.3224,-147.7284,-145.209,-141.78,-137.4628,-132.2845,-126.2775,-119.4795,-111.933,-103.6853,-94.7882,-85.2972,-75.2719,-64.7751,-53.8725,-42.6324
0.0506,-149.5643,-148.1851,-145.8701,-142.6342,-138.4976,-133.4866,-127.6327,-120.9729,-113.5493,-105.4087,-96.6025,-87.1864,-77.2198,-66.7656,-55.8899,-44.6612,-33.1506
0.0508,-148.6036,-146.5031,-143.4702,-139.5242,-134.6903,-128.9992,-122.4872,-115.1956,-107.1709,-98.4642,-89.1308,-79.2302,-68.8253,-57.9825,-46.7706,-35.2611,-23.5272
0.051,-147.1024,-144.2827,-140.5375,-135.8908,-130.3725,-124.0179,-116.8679,-108.9682,-100.3696,-91.1272,-81.3002,-70.9518,-60.1483,-48.959,-37.4556,-25.712,-13.8035
0.0512,-145.0662,-141.532,-137.0829,-131.7475,-125.5605,-118.5618,-110.7965,-102.3151,-93.1722,-83.4269,-73.1424,-62.385,-51.2243,-39.7324,-27.9837,-16.0541,-4.0208
0.0514,-142.5023,-138.2612,-133.1193,-127.11,-120.2726,-112.6516,-104.2966,-95.2622,-85.607,-75.3942,-64.6901,-53.5645,-42.09,-30.3412,-18.3947,-6.3284,5.7791
0.0516,-139.4202,-134.4822,-128.6613,-121.9956,-114.5288,-106.3101,-97.3933,-87.8371,-77.7041,-67.0608,-55.9773,-44.5262,-32.7828,-20.8241,-8.7287,3.424,15.5543
0.0518,-135.8309,-130.209,-123.7256,-116.4235,-108.351,-99.5615,-90.1133,-80.0687,-69.4944,-58.4602,-47.0392,-35.3069,-23.341,-11.2207,0.9739,13.162,25.2631
0.052,-131.7475,-125.4573,-118.3304,-110.4146,-101.7624,-92.4317,-82.4847,-71.9876,-61.0105,-49.6266,-37.9117,-25.9441,-13.8035,-1.5708,10.6724,22.8444,34.864
0.0522,-127.185,-120.2444,-112.4959,-103.9914,-94.7882,-84.948,-74.537,-63.6252,-52.2858,-40.5951,-28.6316,-16.4758,-4.2092,8.0857,20.3262,32.4302,44.3162
0.0524,-122.1599,-114.5897,-106.2436,-97.1781,-87.4546,-77.139,-66.301,-55.0142,-43.3548,-31.4018,-19.2363,-6.9404,5.4024,17.7086,29.8949,41.8788,53.5792
0.0526,-116.6904,-108.5138,-99.5968,-90.0002,-79.7896,-69.0346,-57.8086,-46.1882,-34.2526,-22.0834,-9.7634,2.6231,14.9917,27.2581,39.3385,51.1505,62.6135
0.0528,-110.7965,-102.0391,-92.5801,-82.4847,-71.8222,-60.6659,-49.0926,-37.1818,-25.0153,-12.6769,-0.2513,12.176,24.5196,36.6946,48.6173,60.2059,71.3805
0.053,-104.4997,-95.1893,-85.2197,-74.6597,-63.5825,-52.0649,-40.1867,-28.03,-15.6793,-3.2199,9.2618,21.6793,33.9467,45.9789,57.6926,69.0067,79.8428
0.0532,-97.8227,-87.9898,-77.5428,-66.5545,-55.1018,-43.2645,-31.1253,-18.7688,-6.2813,6.25,18.7376,31.0946,43.2345,55.0726,66.5264,77.5159,87.9643
0.0534,-90.7899,-80.4668,-69.5779,-58.1997,-46.4123,-34.2985,-21.9435,-9.4343,3.1414,15.6949,28.1381,40.3834,52.3447,63.9379,75.0816,85.6973,95.7104
0.0536,-83.4269,-72.6482,-61.3547,-49.6266,-37.5469,-25.2011,-12.6769,-0.0628,12.5517,25.0773,37.4252,49.508,61.24,72.5382,83.3225,93.5165,103.0479
0.0538,-75.7605,-64.5625,-52.9037,-40.8672,-28.5391,-16.0073,-3.3612,9.3088,21.9125,34.3597,46.5616,58.4313,69.8839,80.8377,91.2145,100.9403,109.9456
0.054,-67.8185,-56.2395,-44.2562,-31.9546,-19.4232,-6.7521,5.9675,18.6441,31.1868,43.5051,55.5107,67.117,78.2408,88.802,98.7246,107.9373,116.3739
0.0542,-59.6298,-47.7099,-35.4443,-22.922,-10.2336,2.5289,15.273,27.9066,40.338,52.4772,64.2362,75.5299,86.2765,96.3981,105.8214,114.4781,122.3056
0.0544,-51.2243,-39.0049,-26.5009,-13.8035,-1.0053,11.8002,24.5196,37.06,49.33,61.24,72.7031,83.6357,93.9579,103.5945,112.4751,120.5349,127.7151
0.0546,-42.6324,-30.1566,-17.459,-4.6331,8.2268,21.0263,33.6712,46.0686,58.1273,69.7588,80.8774,91.4014,101.2536,110.3614,118.6579,126.0822,132.5795
0.0548,-33.8855,-21.1974,-8.3523,4.5546,17.4278,30.1719,42.6927,54.8972,66.6953,77.9994,88.726,98.7955,108.1335,116.6707,124.3439,131.0964,136.878
0.055,-25.0153,-12.1603,0.7854,13.7252,26.5627,39.202,51.549,63.5114,75.0,85.9292,96.2174,105.788,114.5694,122.4962,129.5093,135.5564,140.5923
0.0552,-16.0541,-3.0785,9.9202,22.8444,35.5969,48.082,60.2059,71.8773,83.0087,93.5165,103.3215,112.3503,120.5349,127.8139,134.1325,139.4433,143.7064
0.0554,-7.0346,6.0145,19.0181,31.8778,44.4962,56.7779,68.6299,79.9625,90.6899,100.7309,110.0097,118.4558,126.0055,132.6016,138.1941,142.7408,146.2072
0.0556,2.0106,15.0855,28.0455,40.7917,53.2269,65.2564,76.7884,87.7352,98.0131,107.5439,116.2549,124.0797,130.9587,136.8395,141.6771,145.4348,148.0838
0.0558,11.0484,24.101,36.9687,49.5524,61.7558,73.485,84.65,95.1651,104.9495,113.9282,122.0321,129.1992,135.3743,140.51,144.5669,147.5139,149.3284
0.056,20.046,33.028,45.7546,58.1273,70.0506,81.4322,92.1841,102.2231,111.4717,119.8583,127.3181,133.7933,139.234,143.5979,146.8515,148.9695,149.9355
0.0562,28.9708,41.8336,54.3706,66.4841,78.0799,89.0676,99.3616,108.8818,117.554,125.3107,132.0915,137.8435,142.522,146.0905,148.5212,149.7953,149.9027
0.0564,37.7901,50.4854,62.7847,74.5915,85.8133,96.362,106.1548,115.1151,123.1724,130.2636,136.3331,141.3332,145.2248,147.9773,149.5691,149.9878,149.23
