0.1496,-148.3524,-147.1914,-146.0304,-144.8694,-143.7084,-142.5474
0.15,-147.7571,-146.4998,-145.2426,-143.9853,-142.7281,-141.4708
0.1504,-144.9413,-143.655,-142.3687,-141.0824,-139.7961,-138.5098
0.1508,-139.9463,-138.6967,-137.4471,-136.1976,-134.948,-133.6984
0.1512,-132.8447,-131.6938,-130.543,-129.3921,-128.2412,-127.0903
0.1516,-123.7404,-122.744,-121.7476,-120.7512,-119.7549,-118.7585
0.152,-112.7664,-111.9723,-111.1783,-110.3842,-109.5901,-108.7961
0.1524,-100.0838,-99.5302,-98.9766,-98.4229,-97.8693,-97.3157
0.1528,-85.879,-85.5929,-85.3069,-85.0209,-84.7349,-84.4489
0.1532,-70.361,-70.3578,-70.3547,-70.3515,-70.3483,-70.3451
0.1536,-53.7589,-54.0412,-54.3235,-54.6058,-54.8881,-55.1704
0.154,-36.318,-36.8755,-37.433,-37.9904,-38.5479,-39.1054
0.1544,-18.2965,-19.106,-19.9156,-20.7251,-21.5347,-22.3442
0.1548,0.0384,-0.9877,-2.0139,-3.0401,-4.0662,-5.0924
0.1552,18.4141,17.2183,16.0225,14.8267,13.6309,12.4351
0.1556,36.5567,35.2484,33.9402,32.632,31.3238,30.0155
0.156,54.1947,52.8397,51.4848,50.1298,48.7749,47.42
0.1564,71.0629,69.7333,68.4037,67.0741,65.7445,64.4149
0.1568,86.9062,85.6776,84.449,83.2205,81.9919,80.7634
0.1572,101.4821,100.4308,99.3794,98.3281,97.2768,96.2255
0.1576,114.5647,113.7634,112.9622,112.1609,111.3597,110.5584
0.158,125.9465,125.4604,124.9743,124.4881,124.002,123.5159
0.1584,135.441,135.3222,135.2034,135.0846,134.9658,134.847
0.1588,142.8843,143.1665,143.4487,143.731,144.0132,144.2955
0.1592,148.1374,148.8301,149.5229,150.2156,150.9084,151.6011
0.1596,151.0883,152.1716,153.2548,154.338,155.4213,156.5045
0.16,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.1604,149.7919,151.4628,153.1337,154.8045,156.4754,158.1463
0.1608,145.4913,147.2952,149.0991,150.903,152.7069,154.5107
0.1612,138.794,140.5919,142.3897,144.1876,145.9855,147.7833
0.1616,129.7922,131.4367,133.0811,134.7255,136.37,138.0144
0.162,118.6326,119.9841,121.3357,122.6872,124.0388,125.3903
0.1624,105.5142,106.458,107.4017,108.3455,109.2892,110.233
0.1628,90.6822,91.1415,91.6007,92.0599,92.5192,92.9784
0.1632,74.4175,74.3618,74.306,74.2503,74.1946,74.1389
0.1636,57.0242,56.4708,55.9174,55.3639,54.8105,54.2571
0.164,38.8181,37.827,36.8359,35.8448,34.8537,33.8627
0.1644,20.1157,18.7803,17.445,16.1096,14.7743,13.4389
0.1648,1.2274,-0.3376,-1.9026,-3.4676,-5.0326,-6.5975
0.1652,-17.5478,-19.2189,-20.8901,-22.5613,-24.2324,-25.9036
0.1656,-35.9251,-37.5814,-39.2377,-40.8941,-42.5504,-44.2067
0.166,-53.6356,-55.1676,-56.6995,-58.2315,-59.7634,-61.2954
0.1664,-70.4269,-71.743,-73.0592,-74.3753,-75.6915,-77.0076
0.1668,-86.0642,-87.0951,-88.126,-89.1568,-90.1877,-91.2186
0.1672,-100.3315,-101.0313,-101.731,-102.4308,-103.1306,-103.8303
0.1676,-113.0326,-113.3789,-113.7252,-114.0715,-114.4178,-114.7641
0.168,-123.9931,-123.9855,-123.9779,-123.9704,-123.9628,-123.9552
0.1684,-133.0621,-132.7196,-132.3771,-132.0346,-131.6921,-131.3496
0.1688,-140.1142,-139.4721,-138.8299,-138.1878,-137.5457,-136.9035
0.1692,-145.0515,-144.1579,-143.2644,-142.3709,-141.4773,-140.5838
0.1696,-147.8051,-146.7179,-145.6307,-144.5435,-143.4563,-142.3691
0.17,-148.3366,-147.1196,-145.9026,-144.6856,-143.4685,-142.2515
0.1704,-146.6391,-145.3591,-144.0791,-142.7991,-141.5191,-140.2391
0.1708,-142.7376,-141.4614,-140.1853,-138.9091,-137.6329,-136.3568
0.1712,-136.6889,-135.4808,-134.2726,-133.0645,-131.8564,-130.6482
0.1716,-128.5812,-127.5003,-126.4194,-125.3384,-124.2575,-123.1766
0.172,-118.5331,-117.6314,-116.7298,-115.8281,-114.9265,-114.0248
0.1724,-106.6917,-106.0125,-105.3333,-104.6542,-103.975,-103.2958
0.1728,-93.2309,-92.807,-92.3832,-91.9593,-91.5355,-91.1116
0.1732,-78.3486,-78.2015,-78.0543,-77.9072,-77.76,-77.6129
0.1736,-62.2644,-62.403,-62.5416,-62.6802,-62.8187,-62.9573
0.174,-45.2156,-45.6362,-46.0567,-46.4773,-46.8979,-47.3185
0.1744,-27.4544,-28.1403,-28.8262,-29.5121,-30.198,-30.8839
0.1748,-9.2439,-10.1658,-11.0878,-12.0097,-12.9316,-13.8536
0.1752,9.1454,8.0288,6.9121,5.7954,4.6788,3.5621
0.1756,27.4399,26.1807,24.9216,23.6624,22.4032,21.1441
0.176,45.3664,44.0263,42.6863,41.3463,40.0063,38.6663
0.1764,62.656,61.3043,59.9526,58.6009,57.2492,55.8975
0.1768,79.0481,77.7589,76.4697,75.1806,73.8914,72.6022
0.1772,94.2934,93.1431,91.9929,90.8426,89.6924,88.5421
0.1776,108.1574,107.2211,106.2848,105.3485,104.4122,103.4759
0.178,120.4228,119.7701,119.1173,118.4646,117.8119,117.1591
0.1784,130.8924,130.5826,130.2728,129.963,129.6531,129.3433
0.1788,139.3906,139.4675,139.5444,139.6212,139.6981,139.7749
0.1792,145.7657,146.2516,146.7376,147.2236,147.7095,148.1955
0.1796,149.8915,150.7821,151.6726,152.5631,153.4537,154.3442
0.18,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.1804,151.0383,152.5957,154.153,155.7104,157.2678,158.8251
0.1808,147.9666,149.7196,151.4726,153.2255,154.9785,156.7315
0.1812,142.4716,144.2907,146.1099,147.9291,149.7482,151.5674
0.1816,134.6188,136.359,138.0993,139.8395,141.5798,143.32
0.182,124.5273,126.043,127.5587,129.0745,130.5902,132.1059
0.1824,112.3702,113.5321,114.6941,115.856,117.018,118.18
0.1828,98.3705,99.0813,99.792,100.5028,101.2136,101.9243
0.1832,82.7925,82.9977,83.2028,83.408,83.6131,83.8183
0.1836,65.9302,65.6232,65.3161,65.009,64.702,64.3949
0.184,48.0949,47.315,46.5351,45.7552,44.9753,44.1954
0.1844,29.6038,28.429,27.2543,26.0795,24.9047,23.73
0.1848,10.7713,9.3071,7.8429,6.3787,4.9145,3.4504
0.1852,-8.0976,-9.7306,-11.3637,-12.9968,-14.6298,-16.2629
0.1856,-26.7105,-28.3889,-30.0673,-31.7457,-33.4241,-35.1025
0.186,-44.7904,-46.3978,-48.0053,-49.6127,-51.2202,-52.8276
0.1864,-62.0764,-63.5116,-64.9469,-66.3822,-67.8174,-69.2527
0.1868,-78.3247,-79.5069,-80.6891,-81.8712,-83.0534,-84.2356
0.1872,-93.3098,-94.181,-95.0522,-95.9234,-96.7947,-97.6659
0.1876,-106.8251,-107.3513,-107.8775,-108.4037,-108.9299,-109.4561
0.188,-118.685,-118.855,-119.0249,-119.1948,-119.3647,-119.5347
0.1884,-128.7266,-128.5498,-128.373,-128.1962,-128.0194,-127.8426
0.1888,-136.8114,-136.3153,-135.8192,-135.3231,-134.827,-134.3309
0.1892,-142.8272,-142.0539,-141.2807,-140.5074,-139.7342,-138.9609
0.1896,-146.6904,-145.6933,-144.6963,-143.6992,-142.7022,-141.7051
0.19,-148.3471,-147.1874,-146.0277,-144.868,-143.7083,-142.5486
0.1904,-147.7742,-146.5176,-145.261,-144.0044,-142.7478,-141.4912
0.1908,-144.9807,-143.6944,-142.408,-141.1217,-139.8353,-138.549
0.1912,-140.0074,-138.7571,-137.5069,-136.2566,-135.0064,-133.7561
0.1916,-132.9267,-131.7745,-130.6223,-129.4702,-128.318,-127.1658
0.192,-123.8419,-122.8437,-121.8455,-120.8474,-119.8492,-118.851
0.1924,-112.8861,-112.0898,-111.2934,-110.4971,-109.7008,-108.9045
0.1928,-100.2199,-99.6636,-99.1074,-98.5512,-97.995,-97.4388
0.1932,-86.0294,-85.7406,-85.4517,-85.1629,-84.8741,-84.5853
0.1936,-70.5236,-70.5175,-70.5115,-70.5054,-70.4993,-70.4933
0.194,-53.9313,-54.2107,-54.4901,-54.7695,-55.049,-55.3284
0.1944,-36.4975,-37.0523,-37.6071,-38.1619,-38.7167,-39.2715
0.1948,-18.4805,-19.2877,-20.0949,-20.902,-21.7092,-22.5164
0.1952,-0.1474,-1.1716,-2.1958,-3.22,-4.2442,-5.2684
0.1956,18.2292,17.0349,15.8405,14.6462,13.4518,12.2574
0.196,36.3755,35.0681,33.7607,32.4533,31.1459,29.8385
0.1964,54.0199,52.6651,51.3103,49.9555,48.6006,47.2458
0.1968,70.8973,69.567,68.2368,66.9065,65.5763,64.2461
0.1972,86.7521,85.5221,84.2921,83.0622,81.8322,80.6022
0.1976,101.342,100.2885,99.235,98.1815,97.128,96.0745
0.198,114.4407,113.6366,112.8325,112.0283,111.2242,110.4201
0.1984,125.8407,125.3511,124.8615,124.3719,123.8823,123.3927
0.1988,135.355,135.2323,135.1096,134.9869,134.8642,134.7415
0.1992,142.8198,143.0979,143.376,143.6541,143.9322,144.2103
0.1996,148.0957,148.7843,149.473,150.1616,150.8503,151.5389
0.2,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.2004,151.6618,153.0794,154.4969,155.9144,157.332,158.7495
0.2008,149.8229,151.4918,153.1607,154.8296,156.4985,158.1674
0.2012,145.5468,147.3501,149.1533,150.9565,152.7597,154.5629
0.2016,138.8734,140.672,142.4707,144.2694,146.068,147.8667
0.202,129.8943,131.541,133.1877,134.8344,136.4811,138.1278
0.2024,118.7555,120.1106,121.4658,122.8209,124.176,125.5311
0.2028,105.6557,106.6041,107.5524,108.5007,109.4491,110.3974
0.2032,90.8397,91.3041,91.7684,92.2328,92.6972,93.1616
0.2036,74.5879,74.5374,74.4869,74.4364,74.3858,74.3353
0.204,57.2045,56.6559,56.1072,55.5586,55.01,54.4613
0.2044,39.005,38.0179,37.0308,36.0437,35.0567,34.0696
0.2048,20.3061,18.9736,17.6412,16.3088,14.9763,13.6439
0.2052,1.4181,-0.1451,-1.7084,-3.2717,-4.835,-6.3983
0.2056,-17.3597,-19.0304,-20.7011,-22.3718,-24.0425,-25.7132
0.206,-35.7424,-37.3994,-39.0565,-40.7135,-42.3705,-44.0275
0.2064,-53.4609,-54.9946,-56.5283,-58.062,-59.5957,-61.1294
0.2068,-70.2627,-71.5814,-72.9001,-74.2188,-75.5375,-76.8562
0.2072,-85.9128,-86.9468,-87.9808,-89.0148,-90.0488,-91.0829
0.2076,-100.1949,-100.8982,-101.6014,-102.3047,-103.0079,-103.7112
0.208,-112.9128,-113.2627,-113.6126,-113.9625,-114.3124,-114.6623
0.2084,-123.8916,-123.8875,-123.8835,-123.8794,-123.8753,-123.8712
0.2088,-132.9804,-132.6411,-132.3018,-131.9626,-131.6233,-131.284
0.2092,-140.0534,-139.4141,-138.7747,-138.1354,-137.4961,-136.8568
0.2096,-145.0124,-144.1212,-143.2299,-142.3386,-141.4474,-140.5561
0.21,-147.7883,-146.7028,-145.6172,-144.5316,-143.4461,-142.3605
0.2104,-148.3424,-147.1264,-145.9103,-144.6943,-143.4783,-142.2622
0.2108,-146.6674,-145.3876,-144.1079,-142.8282,-141.5485,-140.2688
0.2112,-142.7879,-141.5113,-140.2348,-138.9583,-137.6818,-136.4052
0.2116,-136.7605,-135.5513,-134.3422,-133.1331,-131.924,-130.7148
0.212,-128.673,-127.5906,-126.5081,-125.4256,-124.3431,-123.2606
0.2124,-118.6438,-117.7401,-116.8364,-115.9327,-115.029,-114.1254
0.2128,-106.8197,-106.1381,-105.4565,-104.7749,-104.0933,-103.4117
0.2132,-93.3743,-92.9477,-92.5212,-92.0946,-91.6681,-91.2415
0.2136,-78.5054,-78.3554,-78.2053,-78.0553,-77.9053,-77.7553
0.214,-62.4321,-62.5678,-62.7035,-62.8392,-62.9749,-63.1106
0.2144,-45.3918,-45.8096,-46.2274,-46.6452,-47.063,-47.4807
0.2148,-27.6365,-28.3198,-29.0032,-29.6865,-30.3699,-31.0533
0.2152,-9.4292,-10.3489,-11.2687,-12.1884,-13.1082,-14.0279
0.2156,8.9597,7.8448,6.7298,5.6149,4.4999,3.385
0.216,27.2565,25.9985,24.7405,23.4824,22.2244,20.9664
0.2164,45.188,43.8485,42.509,41.1694,39.8299,38.4904
0.2168,62.4854,61.1335,59.7815,58.4295,57.0776,55.7256
0.2172,78.8878,77.5976,76.3075,75.0173,73.7271,72.4369
0.2176,94.1459,92.9939,91.8419,90.6898,89.5378,88.3858
0.218,108.025,107.0862,106.1473,105.2085,104.2697,103.3309
0.2184,120.3076,119.6517,118.9957,118.3398,117.6839,117.028
0.2188,130.7963,130.4827,130.1692,129.8556,129.5421,129.2286
0.2192,139.3152,139.388,139.4608,139.5336,139.6064,139.6792
0.2196,145.7123,146.1942,146.676,147.1578,147.6396,148.1214
0.22,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.2204,151.6648,152.9203,154.1759,155.4314,156.687,157.9425
0.2208,151.0569,152.6117,154.1665,155.7213,157.2761,158.8309
0.2212,148.0098,149.7614,151.513,153.2647,155.0163,156.7679
0.2216,142.539,144.3582,146.1774,147.9966,149.8158,151.635
0.222,134.7095,136.4513,138.1931,139.9349,141.6767,143.4185
0.2224,124.6399,126.1586,127.6772,129.1959,130.7146,132.2333
0.2228,112.5026,113.6687,114.8348,116.0009,117.1669,118.333
0.2232,98.5203,99.2359,99.9516,100.6673,101.383,102.0987
0.2236,82.9568,83.1672,83.3776,83.5879,83.7983,84.0087
0.224,66.1059,65.8039,65.5019,65.1999,64.8979,64.5959
0.2244,48.2789,47.5034,46.728,45.9525,45.1771,44.4016
0.2248,29.7928,28.6216,27.4503,26.279,25.1077,23.9365
0.2252,10.9622,9.5003,8.0385,6.5766,5.1148,3.653
0.2256,-7.9078,-9.5398,-11.1717,-12.8037,-14.4357,-16.0677
0.226,-26.5247,-28.2033,-29.8818,-31.5603,-33.2389,-34.9174
0.2264,-44.6113,-46.22,-47.8287,-49.4374,-51.0461,-52.6548
0.2268,-61.9066,-63.344,-64.7815,-66.2189,-67.6563,-69.0938
0.2272,-78.1666,-79.3516,-80.5367,-81.7217,-82.9068,-84.0918
0.2276,-93.1654,-94.04,-94.9146,-95.7892,-96.6637,-97.5383
0.228,-106.6965,-107.2263,-107.7561,-108.2859,-108.8156,-109.3454
0.2284,-118.5741,-118.7476,-118.9211,-119.0946,-119.2681,-119.4416
0.2288,-128.6348,-128.4614,-128.2879,-128.1145,-127.9411,-127.7677
0.2292,-136.7399,-136.2468,-135.7538,-135.2607,-134.7676,-134.2746
0.2296,-142.7771,-142.0064,-141.2357,-140.465,-139.6942,-138.9235
0.23,-146.6623,-145.6673,-144.6722,-143.6771,-142.682,-141.6869
0.2304,-148.3415,-147.1831,-146.0247,-144.8663,-143.708,-142.5496
0.2308,-147.7912,-146.5352,-145.2792,-144.0233,-142.7673,-141.5113
0.2312,-145.02,-143.7336,-142.4472,-141.1608,-139.8744,-138.588
0.2316,-140.0683,-138.8174,-137.5664,-136.3155,-135.0646,-133.8136
0.232,-133.0084,-131.8549,-130.7015,-129.548,-128.3946,-127.2411
0.2324,-123.9433,-122.9433,-121.9433,-120.9433,-119.9433,-118.9433
0.2328,-113.0056,-112.207,-111.4085,-110.6099,-109.8113,-109.0128
0.2332,-100.3558,-99.797,-99.2382,-98.6794,-98.1206,-97.5618
0.2336,-86.1797,-85.888,-85.5964,-85.3048,-85.0132,-84.7216
0.234,-70.686,-70.6771,-70.6681,-70.6592,-70.6502,-70.6413
0.2344,-54.1035,-54.3801,-54.6566,-54.9332,-55.2098,-55.4864
0.2348,-36.677,-37.2291,-37.7812,-38.3333,-38.8854,-39.4375
0.2352,-18.6646,-19.4693,-20.2741,-21.0789,-21.8836,-22.6884
0.2356,-0.3333,-1.3555,-2.3777,-3.3999,-4.4222,-5.4444
0.236,18.0443,16.8514,15.6585,14.4656,13.2727,12.0798
0.2364,36.1942,34.8877,33.5811,32.2745,30.9679,29.6613
0.2368,53.8451,52.4904,51.1357,49.781,48.4263,47.0716
0.2372,70.7315,69.4006,68.0697,66.7389,65.408,64.0772
0.2376,86.5978,85.3665,84.1351,82.9038,81.6724,80.441
0.238,101.2017,100.146,99.0904,98.0347,96.9791,95.9234
0.2384,114.3166,113.5096,112.7026,111.8956,111.0886,110.2816
0.2388,125.7347,125.2416,124.7485,124.2555,123.7624,123.2694
0.2392,135.2689,135.1423,135.0157,134.8891,134.7624,134.6358
0.2396,142.7551,143.0291,143.3031,143.577,143.851,144.1249
0.24,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.2404,151.0521,152.1279,153.2036,154.2794,155.3551,156.4309
0.2408,151.668,153.0825,154.497,155.9115,157.326,158.7405
0.2412,149.8537,151.5206,153.1875,154.8544,156.5213,158.1882
0.2416,145.6021,147.4047,149.2072,151.0097,152.8122,154.6147
0.242,138.9525,140.752,142.5514,144.3509,146.1503,147.9497
0.2424,129.996,131.645,133.294,134.9429,136.5919,138.2409
0.2428,118.8782,120.2369,121.5956,122.9543,124.313,125.6717
0.2432,105.7971,106.75,107.7029,108.6558,109.6087,110.5616
0.2436,90.997,91.4665,91.936,92.4055,92.875,93.3445
0.244,74.7583,74.7129,74.6676,74.6223,74.577,74.5316
0.2444,57.3847,56.8409,56.297,55.7532,55.2094,54.6655
0.2448,39.1918,38.2088,37.2257,36.2426,35.2596,34.2765
0.2452,20.4964,19.1669,17.8374,16.5079,15.1784,13.849
0.2456,1.6089,0.0473,-1.5143,-3.0758,-4.6374,-6.199
0.246,-17.1715,-18.8417,-20.512,-22.1822,-23.8525,-25.5227
0.2464,-35.5596,-37.2173,-38.8751,-40.5328,-42.1906,-43.8483
0.2468,-53.2861,-54.8215,-56.357,-57.8924,-59.4279,-60.9633
0.2472,-70.0983,-71.4196,-72.7409,-74.0622,-75.3834,-76.7047
0.2476,-85.7612,-86.7984,-87.8355,-88.8727,-89.9098,-90.947
0.248,-100.0582,-100.7649,-101.4717,-102.1784,-102.8852,-103.5919
0.2484,-112.7927,-113.1462,-113.4998,-113.8533,-114.2068,-114.5603
0.2488,-123.7899,-123.7894,-123.7888,-123.7882,-123.7877,-123.7871
0.2492,-132.8985,-132.5624,-132.2264,-131.8903,-131.5543,-131.2183
0.2496,-139.9924,-139.3558,-138.7193,-138.0828,-137.4463,-136.8098
0.25,-144.9731,-144.0842,-143.1952,-142.3062,-141.4172,-140.5282
0.2504,-147.7713,-146.6874,-145.6035,-144.5196,-143.4357,-142.3518
0.2508,-148.3479,-147.1329,-145.9179,-144.7028,-143.4878,-142.2727
0.2512,-146.6954,-145.416,-144.1366,-142.8572,-141.5778,-140.2984
0.2516,-142.8379,-141.561,-140.2841,-139.0072,-137.7304,-136.4535
0.252,-136.8318,-135.6217,-134.4116,-133.2015,-131.9914,-130.7813
0.2524,-128.7647,-127.6806,-126.5966,-125.5126,-124.4285,-123.3445
0.2528,-118.7544,-117.8486,-116.9429,-116.0372,-115.1314,-114.2257
0.2532,-106.9476,-106.2635,-105.5795,-104.8955,-104.2114,-103.5274
0.2536,-93.5176,-93.0883,-92.6591,-92.2298,-91.8005,-91.3713
0.254,-78.662,-78.5091,-78.3562,-78.2033,-78.0505,-77.8976
0.2544,-62.5997,-62.7325,-62.8653,-62.9981,-63.1309,-63.2637
0.2548,-45.5679,-45.9829,-46.3979,-46.8129,-47.2279,-47.6429
0.2552,-27.8185,-28.4993,-29.1801,-29.8609,-30.5417,-31.2225
0.2556,-9.6145,-10.532,-11.4495,-12.3671,-13.2846,-14.2022
0.256,8.774,7.6607,6.5475,5.4343,4.3211,3.2079
0.2564,27.0731,25.8162,24.5593,23.3024,22.0456,20.7887
0.2568,45.0096,43.6706,42.3315,40.9925,39.6535,38.3144
0.2572,62.3147,60.9625,59.6103,58.2582,56.906,55.5538
0.2576,78.7275,77.4363,76.1451,74.8539,73.5627,72.2715
0.258,93.9983,92.8445,91.6907,90.5369,89.3831,88.2293
0.2584,107.8924,106.9511,106.0098,105.0684,104.1271,103.1858
0.2588,120.1922,119.5331,118.874,118.2149,117.5558,116.8967
0.2592,130.6999,130.3826,130.0654,129.7481,129.4309,129.1136
0.2596,139.2395,139.3083,139.377,139.4457,139.5145,139.5832
0.26,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.2604,149.8311,150.7137,151.5963,152.4789,153.3615,154.2441
0.2608,151.6585,152.9107,154.1628,155.4149,156.667,157.9191
0.2612,151.0752,152.6275,154.1797,155.7319,157.2842,158.8364
0.2616,148.0527,149.803,151.5532,153.3035,155.0537,156.804
0.262,142.6062,144.4254,146.2447,148.0639,149.8832,151.7024
0.2624,134.8001,136.5434,138.2867,140.03,141.7733,143.5166
0.2628,124.7522,126.2739,127.7955,129.3171,130.8388,132.3604
0.2632,112.6348,113.805,114.9752,116.1454,117.3156,118.4858
0.2636,98.6699,99.3905,100.111,100.8316,101.5522,102.2728
0.264,83.121,83.3366,83.5522,83.7677,83.9833,84.1989
0.2644,66.2816,65.9846,65.6877,65.3907,65.0937,64.7968
0.2648,48.4628,47.6918,46.9208,46.1498,45.3788,44.6078
0.2652,29.9818,28.814,27.6463,26.4785,25.3107,24.143
0.2656,11.1531,9.6936,8.2341,6.7746,5.3151,3.8556
0.266,-7.718,-9.3488,-10.9797,-12.6106,-14.2415,-15.8724
0.2664,-26.3389,-28.0175,-29.6962,-31.3749,-33.0536,-34.7322
0.2668,-44.4322,-46.0421,-47.652,-49.262,-50.8719,-52.4818
0.2672,-61.7367,-63.1763,-64.6159,-66.0555,-67.4951,-68.9347
0.2676,-78.0083,-79.1962,-80.3841,-81.5721,-82.76,-83.9479
0.268,-93.0209,-93.8989,-94.7768,-95.6547,-96.5326,-97.4105
0.2684,-106.5678,-107.1012,-107.6345,-108.1679,-108.7012,-109.2346
0.2688,-118.4629,-118.64,-118.8171,-118.9942,-119.1713,-119.3484
0.2692,-128.5427,-128.3727,-128.2027,-128.0326,-127.8626,-127.6926
0.2696,-136.6682,-136.1782,-135.6881,-135.1981,-134.7081,-134.2181
0.27,-142.7267,-141.9586,-141.1904,-140.4223,-139.6541,-138.886
0.2704,-146.6341,-145.6409,-144.6478,-143.6547,-142.6616,-141.6684
0.2708,-148.3356,-147.1786,-146.0215,-144.8645,-143.7074,-142.5504
0.2712,-147.8079,-146.5525,-145.2972,-144.0419,-142.7866,-141.5313
0.2716,-145.0589,-143.7725,-142.4861,-141.1997,-139.9133,-138.6269
0.272,-140.129,-138.8774,-137.6258,-136.3742,-135.1226,-133.871
0.2724,-133.0899,-131.9352,-130.7805,-129.6258,-128.471,-127.3163
0.2728,-124.0445,-123.0427,-122.0409,-121.0391,-120.0373,-119.0355
0.2732,-113.1249,-112.3241,-111.5233,-110.7225,-109.9217,-109.1209
0.2736,-100.4915,-99.9301,-99.3687,-98.8074,-98.246,-97.6846
0.274,-86.3298,-86.0354,-85.741,-85.4466,-85.1522,-84.8578
0.2744,-70.8484,-70.8365,-70.8247,-70.8128,-70.801,-70.7891
0.2748,-54.2756,-54.5493,-54.8231,-55.0968,-55.3705,-55.6442
0.2752,-36.8564,-37.4058,-37.9552,-38.5046,-39.054,-39.6034
0.2756,-18.8486,-19.6509,-20.4533,-21.2557,-22.058,-22.8604
0.276,-0.5192,-1.5394,-2.5596,-3.5799,-4.6001,-5.6203
0.2764,17.8593,16.6679,15.4764,14.285,13.0935,11.9021
0.2768,36.013,34.7072,33.4015,32.0957,30.79,29.4842
0.2772,53.6702,52.3156,50.9611,49.6065,48.2519,46.8974
0.2776,70.5656,69.2341,67.9026,66.5711,65.2397,63.9082
0.278,86.4435,85.2107,83.978,82.7452,81.5125,80.2798
0.2784,101.0613,100.0035,98.9457,97.8879,96.8301,95.7723
0.2788,114.1922,113.3824,112.5726,111.7627,110.9529,110.143
0.2792,125.6284,125.1319,124.6354,124.1389,123.6424,123.1458
0.2796,135.1826,135.0521,134.9215,134.791,134.6605,134.5299
0.28,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.2804,148.0115,148.692,149.3724,150.0529,150.7333,151.4138
0.2808,151.0336,152.1056,153.1776,154.2496,155.3217,156.3937
0.2812,151.6738,153.0853,154.4968,155.9082,157.3197,158.7311
0.2816,149.8843,151.5491,153.214,154.8789,156.5438,158.2087
0.282,145.6572,147.459,149.2608,151.0626,152.8644,154.6663
0.2824,139.0314,140.8316,142.6318,144.4321,146.2323,148.0325
0.2828,130.0976,131.7488,133.4,135.0512,136.7024,138.3537
0.2832,119.0007,120.3629,121.7252,123.0875,124.4498,125.812
0.2836,105.9382,106.8957,107.8532,108.8106,109.7681,110.7256
0.284,91.1542,91.6288,92.1034,92.5781,93.0527,93.5273
0.2844,74.9285,74.8884,74.8482,74.8081,74.768,74.7279
0.2848,57.5648,57.0258,56.4868,55.9477,55.4087,54.8697
0.2852,39.3787,38.3996,37.4205,36.4415,35.4624,34.4834
0.2856,20.6867,19.3602,18.0336,16.7071,15.3806,14.054
0.286,1.7996,0.2398,-1.3201,-2.8799,-4.4397,-5.9996
0.2864,-16.9833,-18.653,-20.3228,-21.9926,-23.6623,-25.3321
0.2868,-35.3767,-37.0352,-38.6936,-40.3521,-42.0105,-43.6689
0.2872,-53.1112,-54.6484,-56.1855,-57.7227,-59.2599,-60.797
0.2876,-69.9339,-71.2577,-72.5815,-73.9054,-75.2292,-76.553
0.288,-85.6095,-86.6498,-87.6901,-88.7304,-89.7707,-90.811
0.2884,-99.9213,-100.6315,-101.3417,-102.052,-102.7622,-103.4724
0.2888,-112.6725,-113.0296,-113.3867,-113.7439,-114.101,-114.4581
0.2892,-123.6881,-123.691,-123.694,-123.6969,-123.6999,-123.7028
0.2896,-132.8163,-132.4835,-132.1507,-131.8179,-131.4851,-131.1523
0.29,-139.9311,-139.2974,-138.6637,-138.03,-137.3963,-136.7626
0.2904,-144.9337,-144.0469,-143.1602,-142.2735,-141.3868,-140.5001
0.2908,-147.7541,-146.6719,-145.5897,-144.5074,-143.4252,-142.3429
0.2912,-148.3533,-147.1392,-145.9252,-144.7111,-143.4971,-142.283
0.2916,-146.7231,-145.4441,-144.165,-142.8859,-141.6068,-140.3277
0.292,-142.8877,-141.6105,-140.3333,-139.056,-137.7788,-136.5015
0.2924,-136.903,-135.6919,-134.4808,-133.2697,-132.0586,-130.8475
0.2928,-128.8561,-127.7705,-126.6849,-125.5993,-124.5137,-123.4282
0.2932,-118.8647,-117.957,-117.0492,-116.1414,-115.2337,-114.3259
0.2936,-107.0752,-106.3888,-105.7023,-105.0159,-104.3294,-103.643
0.294,-93.6607,-93.2287,-92.7968,-92.3648,-91.9329,-91.5009
0.2944,-78.8184,-78.6627,-78.507,-78.3512,-78.1955,-78.0398
0.2948,-62.7672,-62.8971,-63.027,-63.157,-63.2869,-63.4168
0.2952,-45.744,-46.1562,-46.5684,-46.9806,-47.3928,-47.805
0.2956,-28.0005,-28.6788,-29.357,-30.0353,-30.7135,-31.3917
0.296,-9.7997,-10.7151,-11.6304,-12.5457,-13.4611,-14.3764
0.2964,8.5882,7.4767,6.3652,5.2538,4.1423,3.0308
0.2968,26.8896,25.6339,24.3781,23.1224,21.8667,20.611
0.2972,44.8312,43.4926,42.1541,40.8155,39.477,38.1384
0.2976,62.144,60.7915,59.4391,58.0867,56.7343,55.3818
0.298,78.567,77.2748,75.9826,74.6904,73.3982,72.1061
0.2984,93.8506,92.695,91.5394,90.3838,89.2283,88.0727
0.2988,107.7597,106.8158,105.872,104.9282,103.9843,103.0405
