0.0754,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.0756,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.0758,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.076,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.0762,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.0764,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.0766,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.0768,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.077,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.0772,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.0774,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.0776,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.0778,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.078,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.0782,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.0784,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.0786,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.0788,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.079,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.0792,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.0794,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.0796,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.0798,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.08,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.0802,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.0804,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.0806,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.0808,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.081,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.0812,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.0814,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.0816,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.0818,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.082,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.0822,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.0824,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.0826,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.0828,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.083,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.0832,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.0834,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.0836,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.0838,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.084,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.0842,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.0844,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.0846,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.0848,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.085,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.0852,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.0854,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.0856,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.0858,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.086,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.0862,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.0864,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.0866,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.0868,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.087,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.0872,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.0874,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.0876,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.0878,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.088,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.0882,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.0884,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.0886,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.0888,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.089,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.0892,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.0894,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.0896,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.0898,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.09,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.0902,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.0904,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.0906,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.0908,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.091,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.0912,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.0914,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.0916,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.0918,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.092,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.0922,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.0924,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.0926,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.0928,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.093,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.0932,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.0934,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.0936,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.0938,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.094,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.0942,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.0944,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.0946,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.0948,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.095,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.0952,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.0954,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.0956,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.0958,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.096,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.0962,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.0964,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.0966,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.0968,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.097,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.0972,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.0974,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.0976,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.0978,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.098,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.0982,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.0984,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.0986,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.0988,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.099,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.0992,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.0994,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.0996,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.0998,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.1,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.1002,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.1004,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.1006,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.1008,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.101,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.1012,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.1014,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.1016,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.1018,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.102,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.1022,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.1024,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.1026,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.1028,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.103,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.1032,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.1034,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.1036,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.1038,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.104,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.1042,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.1044,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.1046,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.1048,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.105,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.1052,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.1054,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.1056,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.1058,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.106,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.1062,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.1064,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.1066,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.1068,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.107,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.1072,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.1074,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.1076,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.1078,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.108,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.1082,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.1084,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.1086,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.1088,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.109,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.1092,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.1094,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.1096,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.1098,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.11,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.1102,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.1104,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.1106,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.1108,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.111,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.1112,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.1114,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.1116,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.1118,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.112,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.1122,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.1124,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.1126,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.1128,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.113,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.1132,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.1134,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.1136,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.1138,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.114,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.1142,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.1144,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.1146,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.1148,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.115,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.1152,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.1154,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.1156,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.1158,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.116,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.1162,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.1164,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.1166,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.1168,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.117,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.1172,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.1174,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.1176,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.1178,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.118,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.1182,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.1184,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.1186,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.1188,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.119,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.1192,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.1194,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.1196,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.1198,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.12,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.1202,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.1204,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.1206,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.1208,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.121,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.1212,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.1214,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.1216,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.1218,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.122,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.1222,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.1224,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.1226,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.1228,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.123,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.1232,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.1234,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.1236,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.1238,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.124,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.1242,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.1244,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.1246,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.1248,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.125,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.1252,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.1254,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.1256,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.1258,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.126,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.1262,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.1264,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.1266,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.1268,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.127,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.1272,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.1274,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.1276,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.1278,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.128,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.1282,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.1284,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.1286,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.1288,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.129,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.1292,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.1294,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.1296,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.1298,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.13,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.1302,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.1304,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.1306,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.1308,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.131,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.1312,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.1314,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.1316,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.1318,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.132,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.1322,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.1324,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.1326,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.1328,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.133,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.1332,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.1334,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.1336,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.1338,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.134,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.1342,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.1344,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.1346,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.1348,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.135,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.1352,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.1354,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.1356,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.1358,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.136,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.1362,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.1364,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.1366,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.1368,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.137,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.1372,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.1374,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.1376,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.1378,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.138,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.1382,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.1384,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.1386,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.1388,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.139,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.1392,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.1394,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.1396,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.1398,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.14,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.1402,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.1404,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.1406,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.1408,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.141,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.1412,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.1414,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.1416,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.1418,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.142,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.1422,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.1424,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.1426,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.1428,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.143,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.1432,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.1434,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.1436,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.1438,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.144,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.1442,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.1444,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.1446,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.1448,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.145,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.1452,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.1454,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.1456,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.1458,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.146,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.1462,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.1464,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.1466,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.1468,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.147,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.1472,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.1474,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.1476,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.1478,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.148,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.1482,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.1484,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.1486,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.1488,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.149,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.1492,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.1494,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.1496,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.1498,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.15,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.1502,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.1504,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.1506,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.1508,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
