0.2277,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.2278,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.228,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.2282,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.2283,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.2285,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.2287,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.2288,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.229,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.2292,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.2293,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.2295,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.2297,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.2298,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.23,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.2302,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.2303,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.2305,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.2307,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.2308,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.231,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.2312,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.2313,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.2315,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.2317,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.2318,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.232,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.2322,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.2323,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.2325,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.2327,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.2328,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.233,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.2332,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.2333,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.2335,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.2337,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.2338,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.234,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.2342,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.2343,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.2345,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.2347,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.2348,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.235,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.2352,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.2353,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.2355,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.2357,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.2358,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.236,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.2362,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.2363,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.2365,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.2367,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.2368,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.237,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.2372,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.2373,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.2375,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.2377,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.2378,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.238,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.2382,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.2383,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.2385,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.2387,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.2388,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.239,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.2392,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.2393,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.2395,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.2397,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.2398,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.24,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.2402,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.2403,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.2405,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.2407,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.2408,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.241,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.2412,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.2413,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.2415,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.2417,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.2418,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.242,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.2422,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.2423,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.2425,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.2427,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.2428,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.243,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.2432,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.2433,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.2435,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.2437,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.2438,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.244,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.2442,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.2443,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.2445,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.2447,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.2448,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.245,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.2452,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.2453,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.2455,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.2457,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.2458,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.246,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.2462,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.2463,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.2465,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.2467,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.2468,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.247,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.2472,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.2473,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.2475,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.2477,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.2478,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.248,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.2482,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.2483,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.2485,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.2487,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.2488,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.249,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.2492,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.2493,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.2495,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.2497,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.2498,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.25,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.2502,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.2503,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.2505,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.2507,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.2508,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.251,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.2512,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.2513,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.2515,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.2517,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.2518,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.252,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.2522,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.2523,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.2525,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.2527,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.2528,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.253,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.2532,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.2533,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.2535,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.2537,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.2538,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.254,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.2542,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.2543,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.2545,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.2547,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.2548,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.255,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.2552,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.2553,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.2555,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.2557,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.2558,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.256,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.2562,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.2563,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.2565,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.2567,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.2568,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.257,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.2572,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.2573,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.2575,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.2577,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.2578,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.258,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.2582,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.2583,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.2585,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.2587,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.2588,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.259,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.2592,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.2593,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.2595,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.2597,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.2598,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.26,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.2602,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.2603,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.2605,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.2607,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.2608,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.261,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.2612,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.2613,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.2615,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.2617,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.2618,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.262,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.2622,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.2623,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.2625,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.2627,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.2628,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.263,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.2632,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.2633,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.2635,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.2637,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.2638,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.264,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.2642,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.2643,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.2645,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.2647,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.2648,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.265,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.2652,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.2653,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.2655,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.2657,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.2658,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.266,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.2662,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.2663,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.2665,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.2667,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.2668,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.267,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.2672,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.2673,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.2675,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.2677,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.2678,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.268,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.2682,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.2683,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.2685,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.2687,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.2688,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.269,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.2692,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.2693,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.2695,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.2697,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.2698,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.27,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.2702,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.2703,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.2705,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.2707,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.2708,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.271,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.2712,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.2713,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.2715,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.2717,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.2718,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.272,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.2722,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.2723,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.2725,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.2727,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.2728,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.273,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.2732,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.2733,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.2735,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.2737,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.2738,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.274,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.2742,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.2743,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.2745,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.2747,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.2748,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.275,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.2752,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.2753,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.2755,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.2757,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.2758,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.276,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.2762,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.2763,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.2765,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.2767,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.2768,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.277,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.2772,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.2773,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.2775,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.2777,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.2778,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.278,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.2782,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.2783,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.2785,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.2787,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.2788,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.279,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.2792,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.2793,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.2795,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.2797,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.2798,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.28,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.2802,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.2803,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.2805,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.2807,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.2808,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.281,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.2812,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.2813,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.2815,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.2817,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.2818,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.282,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.2822,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.2823,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.2825,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.2827,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.2828,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.283,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.2832,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.2833,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.2835,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.2837,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.2838,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.284,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.2842,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.2843,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.2845,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.2847,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.2848,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.285,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.2852,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.2853,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.2855,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.2857,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.2858,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.286,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.2862,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.2863,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.2865,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.2867,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.2868,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.287,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.2872,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.2873,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.2875,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.2877,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.2878,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.288,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.2882,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.2883,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.2885,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.2887,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.2888,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.289,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.2892,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.2893,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.2895,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.2897,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.2898,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.29,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.2902,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
