0.0748,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.075,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.0752,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.0754,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.0756,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.0758,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.076,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.0762,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.0764,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.0766,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.0768,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.077,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.0772,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.0774,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.0776,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.0778,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.078,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.0782,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.0784,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.0786,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.0788,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.079,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.0792,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.0794,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.0796,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.0798,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.08,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.0802,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.0804,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.0806,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.0808,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.081,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.0812,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.0814,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.0816,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.0818,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.082,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.0822,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.0824,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.0826,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.0828,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.083,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.0832,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.0834,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.0836,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.0838,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.084,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.0842,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.0844,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.0846,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.0848,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.085,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.0852,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.0854,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.0856,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.0858,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.086,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.0862,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.0864,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.0866,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.0868,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.087,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.0872,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.0874,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.0876,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.0878,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.088,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.0882,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.0884,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.0886,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.0888,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.089,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.0892,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.0894,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.0896,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.0898,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.09,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.0902,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.0904,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.0906,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.0908,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.091,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.0912,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.0914,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.0916,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.0918,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.092,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.0922,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.0924,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.0926,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.0928,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.093,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.0932,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.0934,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.0936,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.0938,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.094,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.0942,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.0944,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.0946,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.0948,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.095,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.0952,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.0954,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.0956,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.0958,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.096,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.0962,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.0964,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.0966,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.0968,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.097,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.0972,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.0974,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.0976,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.0978,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.098,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.0982,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.0984,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.0986,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.0988,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.099,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.0992,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.0994,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.0996,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.0998,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.1,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.1002,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.1004,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.1006,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.1008,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.101,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.1012,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.1014,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.1016,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.1018,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.102,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.1022,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.1024,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.1026,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.1028,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.103,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.1032,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.1034,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.1036,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.1038,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.104,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.1042,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.1044,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.1046,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.1048,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.105,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.1052,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.1054,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.1056,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.1058,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.106,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.1062,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.1064,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.1066,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.1068,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.107,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.1072,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.1074,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.1076,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.1078,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.108,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.1082,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.1084,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.1086,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.1088,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.109,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.1092,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.1094,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.1096,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.1098,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.11,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.1102,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.1104,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.1106,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.1108,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.111,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.1112,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.1114,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.1116,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.1118,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.112,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.1122,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.1124,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.1126,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.1128,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.113,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.1132,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.1134,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.1136,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.1138,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.114,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.1142,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.1144,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.1146,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.1148,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.115,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.1152,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.1154,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.1156,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.1158,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.116,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.1162,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.1164,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.1166,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.1168,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.117,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.1172,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.1174,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.1176,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.1178,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.118,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.1182,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.1184,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.1186,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.1188,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.119,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.1192,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.1194,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.1196,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.1198,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.12,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.1202,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.1204,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.1206,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.1208,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.121,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.1212,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.1214,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.1216,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.1218,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.122,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.1222,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.1224,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.1226,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.1228,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.123,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.1232,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.1234,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.1236,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.1238,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.124,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.1242,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.1244,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.1246,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.1248,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.125,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.1252,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.1254,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.1256,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.1258,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.126,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.1262,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.1264,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.1266,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.1268,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.127,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.1272,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.1274,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.1276,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.1278,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.128,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.1282,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.1284,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.1286,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.1288,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.129,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.1292,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.1294,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.1296,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.1298,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.13,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.1302,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.1304,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.1306,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.1308,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.131,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.1312,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.1314,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.1316,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.1318,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.132,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.1322,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.1324,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.1326,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.1328,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.133,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.1332,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.1334,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.1336,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.1338,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.134,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.1342,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.1344,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.1346,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.1348,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.135,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.1352,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.1354,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.1356,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.1358,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.136,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.1362,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.1364,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.1366,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.1368,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.137,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.1372,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.1374,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.1376,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.1378,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.138,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.1382,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.1384,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.1386,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.1388,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.139,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.1392,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.1394,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.1396,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.1398,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.14,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.1402,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.1404,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.1406,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.1408,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.141,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.1412,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.1414,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.1416,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.1418,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.142,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.1422,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.1424,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.1426,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.1428,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.143,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.1432,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.1434,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.1436,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.1438,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.144,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.1442,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.1444,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.1446,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.1448,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.145,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.1452,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.1454,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.1456,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.1458,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.146,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.1462,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.1464,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.1466,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.1468,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.147,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.1472,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.1474,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.1476,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.1478,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.148,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.1482,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.1484,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.1486,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.1488,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.149,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.1492,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.1494,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.1496,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.1498,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.15,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
