0.212,-56.1526,-56.127,-56.1014,-56.0758
0.2124,-38.279,-38.2537,-38.2285,-38.2032
0.2128,-19.8011,-19.7762,-19.7512,-19.7263
0.2132,-1.0103,-0.9857,-0.9611,-0.9365
0.2136,17.797,17.8213,17.8455,17.8698
0.214,36.3242,36.3481,36.3721,36.396
0.2144,54.2791,54.3027,54.3264,54.35
0.2148,71.3786,71.4019,71.4252,71.4485
0.2152,87.3529,87.376,87.399,87.422
0.2156,101.9502,101.9729,101.9956,102.0183
0.216,114.9403,114.9627,114.9851,115.0075
0.2164,126.1181,126.1402,126.1623,126.1844
0.2168,135.3076,135.3294,135.3512,135.373
0.2172,142.3637,142.3852,142.4067,142.4282
0.2176,147.1751,147.1964,147.2176,147.2388
0.218,149.666,149.687,149.7079,149.7289
0.2184,149.7971,149.8178,149.8385,149.8592
0.2188,147.5663,147.5867,147.6071,147.6275
0.2192,143.0088,143.0289,143.0491,143.0692
0.2196,136.1964,136.2163,136.2361,136.256
0.22,127.2366,127.2562,127.2758,127.2954
0.2204,116.2707,116.29,116.3094,116.3287
0.2208,103.4716,103.4906,103.5097,103.5288
0.2212,89.0411,89.0599,89.0787,89.0976
0.2216,73.2068,73.2254,73.244,73.2626
0.222,56.2185,56.2368,56.2552,56.2735
0.2224,38.344,38.3621,38.3802,38.3983
0.2228,19.8652,19.8831,19.901,19.9188
0.2232,1.0736,1.0912,1.1089,1.1265
0.2236,-17.7345,-17.7171,-17.6997,-17.6824
0.224,-36.2626,-36.2454,-36.2282,-36.2111
0.2244,-54.2183,-54.2014,-54.1844,-54.1675
0.2248,-71.3186,-71.3019,-71.2852,-71.2685
0.2252,-87.2937,-87.2772,-87.2608,-87.2443
0.2256,-101.8918,-101.8755,-101.8593,-101.843
0.226,-114.8826,-114.8665,-114.8505,-114.8344
0.2264,-126.0612,-126.0454,-126.0296,-126.0137
0.2268,-135.2514,-135.2358,-135.2202,-135.2046
0.2272,-142.3083,-142.2929,-142.2774,-142.262
0.2276,-147.1205,-147.1052,-147.09,-147.0748
0.228,-149.6121,-149.5971,-149.5821,-149.567
0.2284,-149.7439,-149.7291,-149.7143,-149.6994
0.2288,-147.5138,-147.4992,-147.4846,-147.4699
0.2292,-142.957,-142.9425,-142.9281,-142.9137
0.2296,-136.1453,-136.131,-136.1168,-136.1026
0.23,-127.1861,-127.1721,-127.1581,-127.144
0.2304,-116.2209,-116.207,-116.1932,-116.1793
0.2308,-103.4224,-103.4087,-103.3951,-103.3814
0.2312,-88.9926,-88.9791,-88.9656,-88.9521
0.2316,-73.159,-73.1457,-73.1323,-73.119
0.232,-56.1713,-56.1581,-56.145,-56.1319
0.2324,-38.2974,-38.2845,-38.2715,-38.2585
0.2328,-19.8193,-19.8065,-19.7937,-19.7809
0.2332,-1.0283,-1.0156,-1.003,-0.9904
0.2336,17.7793,17.7917,17.8042,17.8167
0.234,36.3067,36.319,36.3313,36.3436
0.2344,54.2619,54.274,54.2861,54.2983
0.2348,71.3616,71.3736,71.3855,71.3975
0.2352,87.3362,87.348,87.3598,87.3716
0.2356,101.9337,101.9453,101.957,101.9686
0.236,114.9239,114.9354,114.9469,114.9584
0.2364,126.102,126.1134,126.1247,126.1361
0.2368,135.2917,135.3029,135.3141,135.3253
0.2372,142.348,142.359,142.3701,142.3811
0.2376,147.1596,147.1705,147.1814,147.1923
0.238,149.6507,149.6615,149.6723,149.683
0.2384,149.782,149.7927,149.8033,149.8139
0.2388,147.5514,147.5619,147.5724,147.5829
0.2392,142.9941,143.0044,143.0148,143.0251
0.2396,136.1819,136.1921,136.2023,136.2125
0.24,127.2223,127.2324,127.2424,127.2525
0.2404,116.2566,116.2665,116.2764,116.2864
0.2408,103.4576,103.4674,103.4772,103.487
0.2412,89.0273,89.037,89.0467,89.0563
0.2416,73.1933,73.2028,73.2123,73.2219
0.242,56.2051,56.2145,56.2239,56.2334
0.2424,38.3308,38.3401,38.3494,38.3587
0.2428,19.8522,19.8614,19.8705,19.8797
0.2432,1.0608,1.0698,1.0788,1.0879
0.2436,-17.7472,-17.7383,-17.7294,-17.7204
0.244,-36.2751,-36.2663,-36.2575,-36.2486
0.2444,-54.2306,-54.222,-54.2133,-54.2046
0.2448,-71.3308,-71.3222,-71.3136,-71.305
0.2452,-87.3058,-87.2973,-87.2888,-87.2804
0.2456,-101.9037,-101.8953,-101.887,-101.8786
0.246,-114.8943,-114.8861,-114.8778,-114.8696
0.2464,-126.0728,-126.0647,-126.0565,-126.0484
0.2468,-135.2628,-135.2548,-135.2468,-135.2388
0.2472,-142.3195,-142.3116,-142.3037,-142.2958
0.2476,-147.1316,-147.1237,-147.1159,-147.1081
0.248,-149.623,-149.6153,-149.6076,-149.5999
0.2484,-149.7547,-149.7471,-149.7395,-149.7319
0.2488,-147.5245,-147.517,-147.5095,-147.5019
0.2492,-142.9675,-142.9601,-142.9527,-142.9453
0.2496,-136.1557,-136.1484,-136.141,-136.1337
0.25,-127.1964,-127.1892,-127.182,-127.1748
0.2504,-116.231,-116.2239,-116.2168,-116.2097
0.2508,-103.4324,-103.4254,-103.4184,-103.4113
0.2512,-89.0024,-88.9955,-88.9886,-88.9817
0.2516,-73.1687,-73.1619,-73.155,-73.1482
0.252,-56.1809,-56.1741,-56.1674,-56.1606
0.2524,-38.3069,-38.3002,-38.2936,-38.2869
0.2528,-19.8286,-19.822,-19.8155,-19.8089
0.2532,-1.0375,-1.031,-1.0245,-1.018
0.2536,17.7702,17.7766,17.783,17.7894
0.254,36.2978,36.3041,36.3104,36.3167
0.2544,54.253,54.2593,54.2655,54.2717
0.2548,71.3528,71.359,71.3651,71.3713
0.2552,87.3275,87.3336,87.3397,87.3457
0.2556,101.9252,101.9312,101.9371,101.9431
0.256,114.9155,114.9214,114.9273,114.9332
0.2564,126.0937,126.0996,126.1054,126.1112
0.2568,135.2835,135.2893,135.295,135.3007
0.2572,142.3399,142.3456,142.3513,142.3569
0.2576,147.1517,147.1573,147.1629,147.1685
0.258,149.6429,149.6484,149.6539,149.6595
0.2584,149.7743,149.7797,149.7852,149.7906
0.2588,147.5438,147.5492,147.5545,147.5599
0.2592,142.9866,142.9919,142.9972,143.0025
0.2596,136.1745,136.1797,136.1849,136.1902
0.26,127.215,127.2201,127.2253,127.2305
0.2604,116.2493,116.2544,116.2595,116.2646
0.2608,103.4505,103.4555,103.4605,103.4656
0.2612,89.0203,89.0252,89.0302,89.0352
0.2616,73.1863,73.1912,73.1961,73.201
0.262,56.1982,56.2031,56.2079,56.2127
0.2624,38.324,38.3288,38.3336,38.3383
0.2628,19.8455,19.8502,19.8549,19.8596
0.2632,1.0542,1.0588,1.0634,1.0681
0.2636,-17.7537,-17.7491,-17.7446,-17.74
0.264,-36.2815,-36.277,-36.2725,-36.2679
0.2644,-54.237,-54.2325,-54.2281,-54.2236
0.2648,-71.337,-71.3326,-71.3282,-71.3238
0.2652,-87.3119,-87.3076,-87.3032,-87.2989
0.2656,-101.9098,-101.9055,-101.9012,-101.8969
0.266,-114.9003,-114.8961,-114.8919,-114.8876
0.2664,-126.0787,-126.0746,-126.0704,-126.0662
0.2668,-135.2687,-135.2646,-135.2605,-135.2563
0.2672,-142.3253,-142.3212,-142.3172,-142.3131
0.2676,-147.1373,-147.1332,-147.1292,-147.1252
0.268,-149.6287,-149.6247,-149.6208,-149.6168
0.2684,-149.7603,-149.7564,-149.7524,-149.7485
0.2688,-147.5299,-147.5261,-147.5222,-147.5184
0.2692,-142.9729,-142.9691,-142.9653,-142.9615
0.2696,-136.161,-136.1572,-136.1535,-136.1497
0.27,-127.2017,-127.198,-127.1943,-127.1906
0.2704,-116.2362,-116.2325,-116.2289,-116.2252
0.2708,-103.4375,-103.4339,-103.4303,-103.4267
0.2712,-89.0075,-89.0039,-89.0004,-88.9968
0.2716,-73.1737,-73.1702,-73.1667,-73.1632
0.272,-56.1858,-56.1823,-56.1789,-56.1754
0.2724,-38.3117,-38.3083,-38.3049,-38.3015
0.2728,-19.8334,-19.83,-19.8267,-19.8233
0.2732,-1.0422,-1.0389,-1.0355,-1.0322
0.2736,17.7655,17.7688,17.7721,17.7754
0.274,36.2931,36.2964,36.2996,36.3029
0.2744,54.2485,54.2517,54.2549,54.2581
0.2748,71.3484,71.3515,71.3547,71.3578
0.2752,87.3231,87.3262,87.3293,87.3325
0.2756,101.9208,101.9239,101.9269,101.93
0.276,114.9112,114.9142,114.9173,114.9203
0.2764,126.0895,126.0925,126.0955,126.0985
0.2768,135.2793,135.2823,135.2852,135.2882
0.2772,142.3358,142.3387,142.3416,142.3445
0.2776,147.1476,147.1505,147.1533,147.1562
0.278,149.6389,149.6417,149.6445,149.6474
0.2784,149.7703,149.7731,149.7759,149.7787
0.2788,147.5399,147.5426,147.5454,147.5481
0.2792,142.9827,142.9854,142.9881,142.9909
0.2796,136.1707,136.1733,136.176,136.1787
0.28,127.2112,127.2138,127.2165,127.2192
0.2804,116.2456,116.2482,116.2508,116.2535
0.2808,103.4468,103.4494,103.452,103.4546
0.2812,89.0167,89.0192,89.0218,89.0243
0.2816,73.1827,73.1852,73.1878,73.1903
0.282,56.1947,56.1972,56.1997,56.2022
0.2824,38.3205,38.323,38.3254,38.3279
0.2828,19.8421,19.8445,19.8469,19.8493
0.2832,1.0508,1.0532,1.0555,1.0579
0.2836,-17.7571,-17.7547,-17.7524,-17.75
0.284,-36.2848,-36.2825,-36.2802,-36.2778
0.2844,-54.2402,-54.238,-54.2357,-54.2334
0.2848,-71.3402,-71.338,-71.3357,-71.3335
0.2852,-87.3151,-87.3129,-87.3106,-87.3084
0.2856,-101.9129,-101.9107,-101.9085,-101.9063
0.286,-114.9034,-114.9012,-114.8991,-114.8969
0.2864,-126.0818,-126.0796,-126.0775,-126.0753
0.2868,-135.2717,-135.2696,-135.2675,-135.2654
0.2872,-142.3283,-142.3262,-142.3241,-142.322
0.2876,-147.1402,-147.1381,-147.1361,-147.134
0.288,-149.6316,-149.6295,-149.6275,-149.6255
0.2884,-149.7631,-149.7611,-149.7591,-149.7571
0.2888,-147.5328,-147.5308,-147.5288,-147.5268
0.2892,-142.9757,-142.9737,-142.9718,-142.9698
0.2896,-136.1637,-136.1618,-136.1599,-136.158
0.29,-127.2044,-127.2025,-127.2006,-127.1987
0.2904,-116.2389,-116.237,-116.2351,-116.2332
0.2908,-103.4402,-103.4383,-103.4365,-103.4346
0.2912,-89.0101,-89.0083,-89.0064,-89.0046
0.2916,-73.1762,-73.1744,-73.1726,-73.1708
0.292,-56.1883,-56.1865,-56.1848,-56.183
0.2924,-38.3142,-38.3125,-38.3107,-38.309
0.2928,-19.8359,-19.8341,-19.8324,-19.8307
0.2932,-1.0446,-1.0429,-1.0412,-1.0395
0.2936,17.7631,17.7648,17.7665,17.7682
0.294,36.2908,36.2924,36.2941,36.2958
0.2944,54.2461,54.2478,54.2494,54.2511
0.2948,71.3461,71.3477,71.3493,71.3509
0.2952,87.3208,87.3224,87.324,87.3256
0.2956,101.9186,101.9201,101.9217,101.9233
0.296,114.909,114.9106,114.9121,114.9137
0.2964,126.0873,126.0888,126.0904,126.0919
0.2968,135.2772,135.2787,135.2802,135.2817
0.2972,142.3336,142.3351,142.3366,142.3381
0.2976,147.1455,147.147,147.1484,147.1499
0.298,149.6368,149.6382,149.6397,149.6412
0.2984,149.7683,149.7697,149.7711,149.7726
0.2988,147.5378,147.5393,147.5407,147.5421
0.2992,142.9807,142.9821,142.9835,142.9849
0.2996,136.1687,136.1701,136.1715,136.1728
0.3,127.2093,127.2106,127.212,127.2133
0.3004,116.2437,116.245,116.2464,116.2477
0.3008,103.4449,103.4462,103.4476,103.4489
0.3012,89.0148,89.0161,89.0174,89.0187
0.3016,73.1809,73.1822,73.1835,73.1848
0.302,56.1929,56.1942,56.1954,56.1967
0.3024,38.3187,38.32,38.3213,38.3225
0.3028,19.8403,19.8416,19.8428,19.844
0.3032,1.049,1.0502,1.0515,1.0527
0.3036,-17.7588,-17.7576,-17.7564,-17.7552
0.304,-36.2865,-36.2853,-36.2841,-36.2829
0.3044,-54.2419,-54.2407,-54.2396,-54.2384
0.3048,-71.3419,-71.3407,-71.3396,-71.3384
0.3052,-87.3167,-87.3156,-87.3144,-87.3133
0.3056,-101.9145,-101.9134,-101.9122,-101.9111
0.306,-114.905,-114.9039,-114.9028,-114.9016
0.3064,-126.0833,-126.0822,-126.0811,-126.08
0.3068,-135.2733,-135.2722,-135.2711,-135.27
0.3072,-142.3298,-142.3287,-142.3277,-142.3266
0.3076,-147.1417,-147.1406,-147.1396,-147.1385
0.308,-149.633,-149.632,-149.631,-149.6299
0.3084,-149.7646,-149.7635,-149.7625,-149.7615
0.3088,-147.5342,-147.5332,-147.5322,-147.5311
0.3092,-142.9771,-142.9761,-142.9751,-142.9741
0.3096,-136.1651,-136.1641,-136.1632,-136.1622
0.31,-127.2058,-127.2048,-127.2038,-127.2028
0.3104,-116.2402,-116.2393,-116.2383,-116.2373
0.3108,-103.4415,-103.4406,-103.4396,-103.4387
0.3112,-89.0114,-89.0105,-89.0096,-89.0086
0.3116,-73.1776,-73.1766,-73.1757,-73.1748
0.312,-56.1896,-56.1887,-56.1878,-56.1869
0.3124,-38.3155,-38.3146,-38.3137,-38.3128
0.3128,-19.8371,-19.8362,-19.8353,-19.8345
0.3132,-1.0459,-1.045,-1.0441,-1.0432
0.3136,17.7619,17.7628,17.7636,17.7645
0.314,36.2896,36.2904,36.2913,36.2921
0.3144,54.2449,54.2458,54.2466,54.2475
0.3148,71.3449,71.3457,71.3465,71.3474
0.3152,87.3197,87.3205,87.3213,87.3221
0.3156,101.9174,101.9182,101.919,101.9198
0.316,114.9079,114.9087,114.9095,114.9103
0.3164,126.0862,126.087,126.0878,126.0885
0.3168,135.276,135.2768,135.2776,135.2784
0.3172,142.3326,142.3333,142.3341,142.3349
0.3176,147.1444,147.1452,147.1459,147.1467
0.318,149.6357,149.6365,149.6372,149.638
0.3184,149.7672,149.768,149.7687,149.7694
0.3188,147.5368,147.5375,147.5383,147.539
0.3192,142.9797,142.9804,142.9811,142.9818
0.3196,136.1677,136.1684,136.1691,136.1698
0.32,127.2083,127.209,127.2097,127.2104
0.3204,116.2427,116.2434,116.2441,116.2448
0.3208,103.444,103.4446,103.4453,103.446
0.3212,89.0138,89.0145,89.0152,89.0159
0.3216,73.1799,73.1806,73.1813,73.1819
0.322,56.192,56.1926,56.1933,56.1939
0.3224,38.3178,38.3185,38.3191,38.3198
0.3228,19.8394,19.8401,19.8407,19.8413
0.3232,1.0481,1.0488,1.0494,1.05
0.3236,-17.7597,-17.759,-17.7584,-17.7578
0.324,-36.2874,-36.2868,-36.2861,-36.2855
0.3244,-54.2428,-54.2422,-54.2416,-54.241
0.3248,-71.3427,-71.3421,-71.3415,-71.3409
0.3252,-87.3176,-87.317,-87.3164,-87.3158
0.3256,-101.9153,-101.9147,-101.9142,-101.9136
0.326,-114.9058,-114.9052,-114.9047,-114.9041
0.3264,-126.0841,-126.0836,-126.083,-126.0824
0.3268,-135.274,-135.2735,-135.2729,-135.2724
0.3272,-142.3306,-142.33,-142.3295,-142.3289
0.3276,-147.1425,-147.1419,-147.1414,-147.1408
0.328,-149.6338,-149.6333,-149.6327,-149.6322
0.3284,-149.7653,-149.7648,-149.7643,-149.7637
0.3288,-147.5349,-147.5344,-147.5339,-147.5334
0.3292,-142.9778,-142.9773,-142.9768,-142.9763
0.3296,-136.1659,-136.1654,-136.1648,-136.1643
0.33,-127.2065,-127.206,-127.2055,-127.205
0.3304,-116.2409,-116.2404,-116.2399,-116.2394
0.3308,-103.4422,-103.4417,-103.4412,-103.4407
0.3312,-89.0121,-89.0116,-89.0111,-89.0107
0.3316,-73.1782,-73.1778,-73.1773,-73.1768
0.332,-56.1903,-56.1898,-56.1893,-56.1889
0.3324,-38.3162,-38.3157,-38.3152,-38.3148
0.3328,-19.8378,-19.8373,-19.8369,-19.8364
0.3332,-1.0465,-1.0461,-1.0456,-1.0452
0.3336,17.7613,17.7617,17.7622,17.7626
0.334,36.2889,36.2894,36.2898,36.2903
0.3344,54.2443,54.2448,54.2452,54.2456
0.3348,71.3443,71.3447,71.3451,71.3456
0.3352,87.3191,87.3195,87.3199,87.3203
0.3356,101.9168,101.9172,101.9177,101.9181
0.336,114.9073,114.9077,114.9081,114.9085
0.3364,126.0856,126.086,126.0864,126.0868
0.3368,135.2755,135.2759,135.2763,135.2767
0.3372,142.332,142.3324,142.3328,142.3332
0.3376,147.1439,147.1442,147.1446,147.145
0.338,149.6352,149.6356,149.636,149.6363
0.3384,149.7667,149.7671,149.7674,149.7678
0.3388,147.5363,147.5367,147.537,147.5374
0.3392,142.9792,142.9795,142.9799,142.9803
0.3396,136.1672,136.1675,136.1679,136.1683
0.34,127.2078,127.2081,127.2085,127.2088
0.3404,116.2422,116.2426,116.2429,116.2433
0.3408,103.4435,103.4438,103.4442,103.4445
0.3412,89.0134,89.0137,89.014,89.0144
0.3416,73.1795,73.1798,73.1801,73.1805
0.342,56.1915,56.1918,56.1922,56.1925
0.3424,38.3174,38.3177,38.318,38.3184
0.3428,19.8389,19.8393,19.8396,19.8399
0.3432,1.0477,1.048,1.0483,1.0486
0.3436,-17.7601,-17.7598,-17.7595,-17.7592
0.344,-36.2878,-36.2875,-36.2872,-36.2869
0.3444,-54.2432,-54.2429,-54.2426,-54.2423
0.3448,-71.3432,-71.3429,-71.3426,-71.3423
0.3452,-87.318,-87.3177,-87.3174,-87.3171
0.3456,-101.9157,-101.9155,-101.9152,-101.9149
0.346,-114.9062,-114.9059,-114.9056,-114.9053
0.3464,-126.0846,-126.0843,-126.084,-126.0837
0.3468,-135.2744,-135.2742,-135.2739,-135.2736
0.3472,-142.331,-142.3307,-142.3304,-142.3301
0.3476,-147.1429,-147.1426,-147.1423,-147.142
0.348,-149.6342,-149.6339,-149.6336,-149.6334
0.3484,-149.7657,-149.7654,-149.7652,-149.7649
0.3488,-147.5353,-147.5351,-147.5348,-147.5345
0.3492,-142.9782,-142.9779,-142.9777,-142.9774
0.3496,-136.1662,-136.166,-136.1657,-136.1654
0.35,-127.2068,-127.2066,-127.2063,-127.2061
0.3504,-116.2413,-116.241,-116.2408,-116.2405
0.3508,-103.4426,-103.4423,-103.4421,-103.4418
0.3512,-89.0125,-89.0122,-89.012,-89.0117
0.3516,-73.1786,-73.1783,-73.1781,-73.1779
0.352,-56.1906,-56.1904,-56.1901,-56.1899
0.3524,-38.3165,-38.3163,-38.316,-38.3158
0.3528,-19.8381,-19.8379,-19.8376,-19.8374
0.3532,-1.0468,-1.0466,-1.0464,-1.0461
0.3536,17.7609,17.7612,17.7614,17.7616
0.354,36.2886,36.2888,36.2891,36.2893
0.3544,54.244,54.2442,54.2445,54.2447
0.3548,71.344,71.3442,71.3444,71.3446
0.3552,87.3188,87.319,87.3192,87.3194
0.3556,101.9165,101.9167,101.9169,101.9172
0.356,114.907,114.9072,114.9074,114.9076
0.3564,126.0853,126.0855,126.0857,126.0859
0.3568,135.2752,135.2754,135.2756,135.2758
0.3572,142.3317,142.3319,142.3321,142.3323
0.3576,147.1436,147.1438,147.144,147.1442
0.358,149.6349,149.6351,149.6353,149.6355
0.3584,149.7664,149.7666,149.7668,149.767
0.3588,147.536,147.5362,147.5364,147.5366
0.3592,142.9789,142.9791,142.9793,142.9795
0.3596,136.1669,136.1671,136.1673,136.1675
0.36,127.2075,127.2077,127.2079,127.208
0.3604,116.2419,116.2421,116.2423,116.2425
0.3608,103.4432,103.4434,103.4436,103.4437
0.3612,89.0131,89.0133,89.0135,89.0136
0.3616,73.1792,73.1794,73.1796,73.1797
0.362,56.1912,56.1914,56.1916,56.1918
0.3624,38.3171,38.3173,38.3175,38.3176
0.3628,19.8387,19.8389,19.839,19.8392
0.3632,1.0474,1.0476,1.0478,1.0479
0.3636,-17.7604,-17.7602,-17.76,-17.7599
0.364,-36.288,-36.2879,-36.2877,-36.2876
0.3644,-54.2434,-54.2433,-54.2431,-54.243
0.3648,-71.3434,-71.3432,-71.3431,-71.3429
0.3652,-87.3182,-87.3181,-87.3179,-87.3177
0.3656,-101.916,-101.9158,-101.9157,-101.9155
0.366,-114.9064,-114.9063,-114.9061,-114.906
0.3664,-126.0848,-126.0846,-126.0845,-126.0843
0.3668,-135.2747,-135.2745,-135.2744,-135.2742
0.3672,-142.3312,-142.331,-142.3309,-142.3307
0.3676,-147.1431,-147.1429,-147.1428,-147.1426
0.368,-149.6344,-149.6343,-149.6341,-149.634
0.3684,-149.7659,-149.7658,-149.7656,-149.7655
0.3688,-147.5355,-147.5354,-147.5352,-147.5351
0.3692,-142.9784,-142.9783,-142.9781,-142.978
0.3696,-136.1664,-136.1663,-136.1662,-136.166
0.37,-127.207,-127.2069,-127.2068,-127.2066
0.3704,-116.2415,-116.2413,-116.2412,-116.2411
0.3708,-103.4427,-103.4426,-103.4425,-103.4424
0.3712,-89.0126,-89.0125,-89.0124,-89.0123
0.3716,-73.1788,-73.1786,-73.1785,-73.1784
0.372,-56.1908,-56.1907,-56.1906,-56.1904
0.3724,-38.3167,-38.3166,-38.3164,-38.3163
0.3728,-19.8383,-19.8382,-19.838,-19.8379
0.3732,-1.047,-1.0469,-1.0468,-1.0467
0.3736,17.7608,17.7609,17.761,17.7611
0.374,36.2885,36.2886,36.2887,36.2888
0.3744,54.2439,54.244,54.2441,54.2442
0.3748,71.3438,71.3439,71.344,71.3441
0.3752,87.3186,87.3187,87.3188,87.3189
0.3756,101.9164,101.9165,101.9166,101.9167
0.376,114.9068,114.9069,114.907,114.9072
0.3764,126.0852,126.0853,126.0854,126.0855
0.3768,135.275,135.2751,135.2752,135.2754
0.3772,142.3316,142.3317,142.3318,142.3319
0.3776,147.1434,147.1435,147.1436,147.1437
0.378,149.6348,149.6349,149.635,149.6351
0.3784,149.7663,149.7664,149.7665,149.7666
0.3788,147.5359,147.536,147.5361,147.5362
0.3792,142.9787,142.9788,142.9789,142.979
0.3796,136.1668,136.1669,136.167,136.1671
0.38,127.2074,127.2075,127.2075,127.2076
0.3804,116.2418,116.2419,116.242,116.2421
0.3808,103.4431,103.4432,103.4433,103.4433
0.3812,89.013,89.0131,89.0132,89.0132
0.3816,73.1791,73.1792,73.1793,73.1794
0.382,56.1911,56.1912,56.1913,56.1914
0.3824,38.317,38.3171,38.3172,38.3173
0.3828,19.8386,19.8387,19.8388,19.8388
0.3832,1.0473,1.0474,1.0475,1.0476
0.3836,-17.7605,-17.7604,-17.7603,-17.7602
0.384,-36.2882,-36.2881,-36.288,-36.2879
0.3844,-54.2436,-54.2435,-54.2434,-54.2433
0.3848,-71.3435,-71.3434,-71.3433,-71.3433
0.3852,-87.3183,-87.3182,-87.3182,-87.3181
0.3856,-101.9161,-101.916,-101.9159,-101.9158
0.386,-114.9066,-114.9065,-114.9064,-114.9063
0.3864,-126.0849,-126.0848,-126.0847,-126.0846
0.3868,-135.2748,-135.2747,-135.2746,-135.2745
0.3872,-142.3313,-142.3312,-142.3311,-142.3311
0.3876,-147.1432,-147.1431,-147.143,-147.1429
0.388,-149.6345,-149.6344,-149.6344,-149.6343
0.3884,-149.766,-149.7659,-149.7659,-149.7658
0.3888,-147.5356,-147.5355,-147.5355,-147.5354
0.3892,-142.9785,-142.9784,-142.9784,-142.9783
0.3896,-136.1665,-136.1664,-136.1664,-136.1663
0.39,-127.2071,-127.207,-127.207,-127.2069
0.3904,-116.2416,-116.2415,-116.2414,-116.2414
0.3908,-103.4428,-103.4428,-103.4427,-103.4426
0.3912,-89.0127,-89.0127,-89.0126,-89.0125
0.3916,-73.1789,-73.1788,-73.1787,-73.1787
0.392,-56.1909,-56.1908,-56.1908,-56.1907
0.3924,-38.3168,-38.3167,-38.3166,-38.3166
0.3928,-19.8384,-19.8383,-19.8382,-19.8382
0.3932,-1.0471,-1.047,-1.047,-1.0469
0.3936,17.7607,17.7607,17.7608,17.7609
0.394,36.2884,36.2884,36.2885,36.2886
0.3944,54.2438,54.2438,54.2439,54.2439
0.3948,71.3437,71.3438,71.3438,71.3439
0.3952,87.3185,87.3186,87.3186,87.3187
0.3956,101.9163,101.9163,101.9164,101.9164
0.396,114.9067,114.9068,114.9069,114.9069
0.3964,126.0851,126.0851,126.0852,126.0852
0.3968,135.275,135.275,135.2751,135.2751
0.3972,142.3315,142.3315,142.3316,142.3316
0.3976,147.1434,147.1434,147.1435,147.1435
0.398,149.6347,149.6347,149.6348,149.6348
0.3984,149.7662,149.7662,149.7663,149.7663
0.3988,147.5358,147.5358,147.5359,147.5359
0.3992,142.9787,142.9787,142.9788,142.9788
0.3996,136.1667,136.1667,136.1668,136.1668
0.4,127.2073,127.2073,127.2074,127.2074
