0.2124,-119.8078,-119.7826,-119.7573,-119.7321
0.2128,-107.6889,-107.6639,-107.639,-107.6141
0.2132,-93.9047,-93.8801,-93.8555,-93.8309
0.2136,-78.6685,-78.6442,-78.62,-78.5957
0.214,-62.2157,-62.1918,-62.1678,-62.1439
0.2144,-44.8007,-44.7771,-44.7534,-44.7298
0.2148,-26.6926,-26.6693,-26.646,-26.6227
0.2152,-8.1714,-8.1484,-8.1254,-8.1024
0.2156,10.4766,10.4993,10.522,10.5447
0.216,28.9633,28.9857,29.0081,29.0305
0.2164,47.0027,47.0249,47.047,47.0691
0.2168,64.3162,64.338,64.3598,64.3816
0.2172,80.6361,80.6576,80.6791,80.7006
0.2176,95.71,95.7312,95.7525,95.7737
0.218,109.305,109.326,109.3469,109.3679
0.2184,121.211,121.2317,121.2523,121.273
0.2188,131.2439,131.2643,131.2847,131.3051
0.2192,139.2486,139.2687,139.2888,139.309
0.2196,145.1013,145.1212,145.1411,145.1609
0.22,148.7117,148.7313,148.7509,148.7705
0.2204,150.0239,150.0433,150.0626,150.0819
0.2208,149.0176,149.0367,149.0558,149.0749
0.2212,145.7084,145.7272,145.746,145.7649
0.2216,140.1473,140.1659,140.1845,140.2031
0.222,132.4205,132.4388,132.4571,132.4755
0.2224,122.6471,122.6652,122.6833,122.7014
0.2228,110.9785,110.9963,111.0142,111.0321
0.2232,97.5948,97.6125,97.6301,97.6477
0.2236,82.7031,82.7205,82.7378,82.7552
0.224,66.5333,66.5505,66.5677,66.5848
0.2244,49.3356,49.3525,49.3695,49.3864
0.2248,31.3757,31.3924,31.4091,31.4258
0.2252,12.9312,12.9476,12.9641,12.9806
0.2256,-5.7128,-5.6966,-5.6803,-5.6641
0.226,-24.2682,-24.2521,-24.2361,-24.22
0.2264,-42.448,-42.4322,-42.4163,-42.4005
0.2268,-59.9713,-59.9557,-59.9401,-59.9245
0.2272,-76.5673,-76.5519,-76.5365,-76.5211
0.2276,-91.9794,-91.9642,-91.949,-91.9338
0.228,-105.9694,-105.9544,-105.9394,-105.9244
0.2284,-118.3211,-118.3063,-118.2915,-118.2766
0.2288,-128.8435,-128.8289,-128.8143,-128.7996
0.2292,-137.374,-137.3596,-137.3452,-137.3307
0.2296,-143.7808,-143.7665,-143.7523,-143.7381
0.23,-147.9648,-147.9507,-147.9367,-147.9226
0.2304,-149.8613,-149.8474,-149.8336,-149.8197
0.2308,-149.4411,-149.4274,-149.4137,-149.4
0.2312,-146.7106,-146.6971,-146.6836,-146.6701
0.2316,-141.7121,-141.6988,-141.6854,-141.6721
0.232,-134.5228,-134.5096,-134.4965,-134.4834
0.2324,-125.2538,-125.2409,-125.2279,-125.2149
0.2328,-114.0485,-114.0357,-114.0229,-114.0101
0.2332,-101.08,-101.0674,-101.0548,-101.0421
0.2336,-86.5488,-86.5364,-86.5239,-86.5114
0.234,-70.6795,-70.6672,-70.6549,-70.6427
0.2344,-53.7174,-53.7053,-53.6932,-53.6811
0.2348,-35.9248,-35.9128,-35.9008,-35.8889
0.2352,-17.5765,-17.5647,-17.5529,-17.5411
0.2356,1.0437,1.0554,1.067,1.0787
0.236,19.6481,19.6596,19.6711,19.6826
0.2364,37.949,37.9604,37.9717,37.9831
0.2368,55.6636,55.6748,55.686,55.6972
0.2372,72.5181,72.5291,72.5402,72.5512
0.2376,88.2519,88.2628,88.2737,88.2846
0.238,102.6218,102.6326,102.6434,102.6541
0.2384,115.4058,115.4164,115.427,115.4376
0.2388,126.4061,126.4166,126.4271,126.4376
0.2392,135.4528,135.4632,135.4735,135.4839
0.2396,142.4061,142.4163,142.4265,142.4367
0.24,147.1584,147.1684,147.1785,147.1886
0.2404,149.6362,149.6462,149.6561,149.666
0.2408,149.8014,149.8112,149.821,149.8308
0.2412,147.6513,147.6609,147.6706,147.6803
0.2416,143.2191,143.2286,143.2382,143.2477
0.242,136.5734,136.5828,136.5922,136.6016
0.2424,127.8169,127.8261,127.8354,127.8447
0.2428,117.0849,117.094,117.1032,117.1124
0.2432,104.5433,104.5523,104.5614,104.5704
0.2436,90.386,90.3949,90.4038,90.4127
0.244,74.8318,74.8406,74.8494,74.8582
0.2444,58.1211,58.1298,58.1384,58.1471
0.2448,40.5122,40.5208,40.5293,40.5379
0.2452,22.2773,22.2858,22.2942,22.3027
0.2456,3.6983,3.7066,3.715,3.7233
0.246,-14.9377,-14.9295,-14.9212,-14.913
0.2464,-33.3426,-33.3345,-33.3263,-33.3182
0.2468,-51.2319,-51.2239,-51.2159,-51.2079
0.2472,-68.3292,-68.3213,-68.3134,-68.3054
0.2476,-84.3701,-84.3623,-84.3544,-84.3466
0.248,-99.1066,-99.0989,-99.0912,-99.0835
0.2484,-112.3111,-112.3035,-112.2959,-112.2883
0.2488,-123.7794,-123.7719,-123.7644,-123.7569
0.2492,-133.3343,-133.3269,-133.3195,-133.3121
0.2496,-140.828,-140.8207,-140.8134,-140.806
0.25,-146.1447,-146.1375,-146.1303,-146.1231
0.2504,-149.2023,-149.1952,-149.188,-149.1809
0.2508,-149.9534,-149.9464,-149.9394,-149.9324
0.2512,-148.3866,-148.3796,-148.3727,-148.3658
0.2516,-144.5259,-144.5191,-144.5122,-144.5054
0.252,-138.4311,-138.4244,-138.4176,-138.4109
0.2524,-130.1964,-130.1898,-130.1831,-130.1765
0.2528,-119.9491,-119.9426,-119.936,-119.9294
0.2532,-107.8476,-107.8411,-107.8346,-107.8281
0.2536,-94.0789,-94.0725,-94.0661,-94.0597
0.254,-78.8558,-78.8495,-78.8432,-78.8369
0.2544,-62.4137,-62.4075,-62.4013,-62.3951
0.2548,-45.0068,-45.0006,-44.9945,-44.9883
0.2552,-26.904,-26.8979,-26.8918,-26.8858
0.2556,-8.3852,-8.3792,-8.3732,-8.3672
0.256,10.2634,10.2693,10.2752,10.2811
0.2564,28.7534,28.7593,28.7651,28.7709
0.2568,46.7992,46.8049,46.8107,46.8164
0.2572,64.1217,64.1273,64.133,64.1387
0.2576,80.4531,80.4587,80.4643,80.4699
0.258,95.5412,95.5467,95.5522,95.5577
0.2584,109.1525,109.158,109.1634,109.1689
0.2588,121.0768,121.0822,121.0876,121.093
0.2592,131.1298,131.1351,131.1404,131.1457
0.2596,139.1559,139.1612,139.1664,139.1716
0.26,145.0313,145.0364,145.0416,145.0468
0.2604,148.6649,148.67,148.6751,148.6802
0.2608,150.0008,150.0058,150.0108,150.0159
0.2612,149.0182,149.0231,149.0281,149.0331
0.2616,145.7323,145.7372,145.7421,145.747
0.262,140.1939,140.1987,140.2035,140.2084
0.2624,132.4886,132.4934,132.4981,132.5029
0.2628,122.7355,122.7402,122.745,122.7497
0.2632,111.0854,111.0901,111.0947,111.0994
0.2636,97.7184,97.723,97.7276,97.7321
0.264,82.841,82.8455,82.85,82.8546
0.2644,66.6832,66.6877,66.6921,66.6966
0.2648,49.4948,49.4992,49.5036,49.508
0.2652,31.5414,31.5458,31.5501,31.5545
0.2656,13.1007,13.1049,13.1092,13.1135
0.266,-5.5425,-5.5383,-5.5341,-5.5298
0.2664,-24.1,-24.0958,-24.0916,-24.0874
0.2668,-42.2848,-42.2806,-42.2765,-42.2724
0.2672,-59.8159,-59.8118,-59.8077,-59.8037
0.2676,-76.4223,-76.4183,-76.4143,-76.4103
0.268,-91.8474,-91.8434,-91.8394,-91.8355
0.2684,-105.8526,-105.8487,-105.8448,-105.8409
0.2688,-118.2216,-118.2178,-118.2139,-118.2101
0.2692,-128.7632,-128.7593,-128.7555,-128.7517
0.2696,-137.3143,-137.3105,-137.3068,-137.303
0.27,-143.7428,-143.7391,-143.7354,-143.7317
0.2704,-147.9494,-147.9458,-147.9421,-147.9385
0.2708,-149.8691,-149.8655,-149.8619,-149.8583
0.2712,-149.4721,-149.4685,-149.465,-149.4614
0.2716,-146.7646,-146.7611,-146.7576,-146.7541
0.272,-141.7885,-141.785,-141.7815,-141.7781
0.2724,-134.6206,-134.6172,-134.6138,-134.6103
0.2728,-125.3718,-125.3684,-125.365,-125.3617
0.2732,-114.185,-114.1817,-114.1784,-114.175
0.2736,-101.2332,-101.2299,-101.2266,-101.2233
0.274,-86.7165,-86.7133,-86.71,-86.7068
0.2744,-70.8594,-70.8562,-70.853,-70.8498
0.2748,-53.9068,-53.9037,-53.9005,-53.8974
0.2752,-36.121,-36.1179,-36.1148,-36.1117
0.2756,-17.7768,-17.7737,-17.7706,-17.7676
0.276,0.8423,0.8453,0.8484,0.8514
0.2764,19.4484,19.4514,19.4544,19.4574
0.2768,37.754,37.757,37.7599,37.7629
0.2772,55.4761,55.479,55.4819,55.4848
0.2776,72.3408,72.3436,72.3465,72.3494
0.278,88.0873,88.0901,88.093,88.0958
0.2784,102.4723,102.4751,102.4779,102.4807
0.2788,115.2735,115.2762,115.279,115.2818
0.2792,126.2929,126.2956,126.2983,126.3011
0.2796,135.3603,135.3629,135.3656,135.3683
0.28,142.3354,142.338,142.3407,142.3433
0.2804,147.1105,147.1131,147.1157,147.1183
0.2808,149.6117,149.6143,149.6169,149.6195
0.2812,149.8004,149.803,149.8055,149.8081
0.2816,147.6737,147.6763,147.6788,147.6813
0.282,143.2645,143.267,143.2694,143.2719
0.2824,136.6408,136.6433,136.6457,136.6482
0.2828,127.9051,127.9075,127.91,127.9124
0.2832,117.1924,117.1948,117.1972,117.1996
0.2836,104.6683,104.6707,104.6731,104.6754
0.284,90.5264,90.5288,90.5311,90.5334
0.2844,74.9853,74.9876,74.9899,74.9922
0.2848,58.2852,58.2874,58.2897,58.2919
0.2852,40.6841,40.6864,40.6886,40.6908
0.2856,22.4543,22.4565,22.4587,22.4609
0.286,3.8775,3.8796,3.8818,3.884
0.2864,-14.7593,-14.7571,-14.755,-14.7528
0.2868,-33.1678,-33.1657,-33.1636,-33.1615
0.2872,-51.0636,-51.0616,-51.0595,-51.0574
0.2876,-68.1701,-68.1681,-68.166,-68.1639
0.288,-84.2228,-84.2208,-84.2188,-84.2167
0.2884,-98.9736,-98.9716,-98.9696,-98.9676
0.2888,-112.1946,-112.1926,-112.1906,-112.1886
0.2892,-123.6812,-123.6793,-123.6773,-123.6754
0.2896,-133.2561,-133.2541,-133.2522,-133.2503
0.29,-140.7711,-140.7692,-140.7673,-140.7654
0.2904,-146.1102,-146.1083,-146.1064,-146.1046
0.2908,-149.1908,-149.1889,-149.1871,-149.1852
0.2912,-149.9652,-149.9634,-149.9616,-149.9598
0.2916,-148.4216,-148.4198,-148.418,-148.4162
0.292,-144.5838,-144.582,-144.5802,-144.5785
0.2924,-138.5111,-138.5093,-138.5076,-138.5058
0.2928,-130.2973,-130.2956,-130.2939,-130.2921
0.2932,-120.0695,-120.0678,-120.0661,-120.0644
0.2936,-107.9857,-107.984,-107.9823,-107.9806
0.294,-94.2327,-94.231,-94.2294,-94.2277
0.2944,-79.0231,-79.0215,-79.0198,-79.0182
0.2948,-62.592,-62.5904,-62.5888,-62.5871
0.2952,-45.1933,-45.1918,-45.1902,-45.1886
0.2956,-27.0961,-27.0945,-27.093,-27.0914
0.296,-8.58,-8.5784,-8.5769,-8.5753
0.2964,10.0688,10.0703,10.0718,10.0734
0.2968,28.5619,28.5635,28.565,28.5665
0.2972,46.6137,46.6152,46.6167,46.6181
0.2976,63.9449,63.9464,63.9479,63.9493
0.298,80.2878,80.2892,80.2907,80.2921
0.2984,95.3896,95.3911,95.3925,95.394
0.2988,109.0171,109.0185,109.0199,109.0214
0.2992,120.9595,120.9609,120.9623,120.9637
0.2996,131.0322,131.0336,131.035,131.0364
0.3,139.0796,139.081,139.0823,139.0837
0.3004,144.9773,144.9786,144.9799,144.9813
0.3008,148.634,148.6353,148.6366,148.638
0.3012,149.9933,149.9946,149.9959,149.9972
0.3016,149.0342,149.0354,149.0367,149.038
0.302,145.7714,145.7727,145.774,145.7752
0.3024,140.2555,140.2567,140.258,140.2592
0.3028,132.5716,132.5728,132.5741,132.5753
0.3032,122.8386,122.8398,122.841,122.8423
0.3036,111.2069,111.2081,111.2093,111.2105
0.304,97.8562,97.8574,97.8586,97.8598
0.3044,82.9931,82.9942,82.9954,82.9966
0.3048,66.8471,66.8482,66.8494,66.8505
0.3052,49.6678,49.669,49.6701,49.6713
0.3056,31.7209,31.722,31.7231,31.7243
0.306,13.2837,13.2848,13.2859,13.287
0.3064,-5.3589,-5.3578,-5.3567,-5.3556
0.3068,-23.9185,-23.9174,-23.9164,-23.9153
0.3072,-42.1085,-42.1074,-42.1063,-42.1052
0.3076,-59.6475,-59.6464,-59.6454,-59.6443
0.308,-76.2645,-76.2634,-76.2624,-76.2614
0.3084,-91.7027,-91.7016,-91.7006,-91.6996
0.3088,-105.7233,-105.7223,-105.7213,-105.7203
0.3092,-118.1098,-118.1088,-118.1078,-118.1068
0.3096,-128.6706,-128.6696,-128.6686,-128.6676
0.31,-137.2425,-137.2415,-137.2405,-137.2396
0.3104,-143.693,-143.692,-143.6911,-143.6901
0.3108,-147.9224,-147.9214,-147.9205,-147.9195
0.3112,-149.8653,-149.8643,-149.8634,-149.8624
0.3116,-149.4916,-149.4907,-149.4898,-149.4889
0.312,-146.8073,-146.8064,-146.8055,-146.8045
0.3124,-141.8537,-141.8528,-141.8519,-141.851
0.3128,-134.7074,-134.7065,-134.7056,-134.7047
0.3132,-125.4789,-125.478,-125.4772,-125.4763
0.3136,-114.3109,-114.31,-114.3091,-114.3083
0.314,-101.3758,-101.375,-101.3741,-101.3733
0.3144,-86.8738,-86.873,-86.8722,-86.8713
0.3148,-71.029,-71.0282,-71.0273,-71.0265
0.3152,-54.0862,-54.0854,-54.0846,-54.0837
0.3156,-36.3074,-36.3066,-36.3058,-36.305
0.316,-17.9673,-17.9665,-17.9657,-17.9649
0.3164,0.6504,0.6512,0.652,0.6528
0.3168,19.2582,19.259,19.2598,19.2605
0.3172,37.5683,37.5691,37.5698,37.5706
0.3176,55.2977,55.2985,55.2992,55.3
0.318,72.1724,72.1731,72.1739,72.1746
0.3184,87.9315,87.9322,87.933,87.9337
0.3188,102.3315,102.3322,102.3329,102.3337
0.3192,115.1497,115.1504,115.1511,115.1519
0.3196,126.1881,126.1888,126.1895,126.1902
0.32,135.2759,135.2766,135.2773,135.278
0.3204,142.2728,142.2735,142.2742,142.2749
0.3208,147.0706,147.0713,147.072,147.0726
0.3212,149.5951,149.5958,149.5964,149.5971
0.3216,149.8073,149.808,149.8086,149.8093
0.322,147.7039,147.7046,147.7052,147.7059
0.3224,143.3175,143.3181,143.3188,143.3194
0.3228,136.7158,136.7164,136.717,136.7177
0.3232,128.0008,128.0014,128.0021,128.0027
0.3236,117.3074,117.308,117.3086,117.3092
0.324,104.8007,104.8013,104.8019,104.8025
0.3244,90.6741,90.6747,90.6753,90.6759
0.3248,75.146,75.1465,75.1471,75.1477
0.3252,58.4563,58.4569,58.4575,58.458
0.3256,40.8631,40.8636,40.8642,40.8648
0.326,22.6382,22.6388,22.6394,22.6399
0.3264,4.0635,4.064,4.0646,4.0652
0.3268,-14.5741,-14.5735,-14.573,-14.5724
0.3272,-32.9863,-32.9858,-32.9852,-32.9847
0.3276,-50.8887,-50.8881,-50.8876,-50.8871
0.328,-68.0044,-68.0039,-68.0034,-68.0028
0.3284,-84.069,-84.0685,-84.068,-84.0675
0.3288,-98.8341,-98.8336,-98.8331,-98.8326
0.3292,-112.0716,-112.071,-112.0705,-112.07
0.3296,-123.5766,-123.5761,-123.5756,-123.5751
0.33,-133.1716,-133.1711,-133.1706,-133.1701
0.3304,-140.708,-140.7075,-140.707,-140.7065
0.3308,-146.0695,-146.069,-146.0685,-146.068
0.3312,-149.1732,-149.1727,-149.1722,-149.1717
0.3316,-149.971,-149.9706,-149.9701,-149.9696
0.332,-148.4508,-148.4503,-148.4498,-148.4494
0.3324,-144.6358,-144.6354,-144.6349,-144.6345
0.3328,-138.5853,-138.5848,-138.5843,-138.5839
0.3332,-130.3925,-130.3921,-130.3916,-130.3912
0.3336,-120.1843,-120.1838,-120.1834,-120.1829
0.334,-108.1183,-108.1179,-108.1174,-108.117
0.3344,-94.3811,-94.3807,-94.3803,-94.3798
0.3348,-79.1851,-79.1847,-79.1842,-79.1838
0.3352,-62.765,-62.7646,-62.7642,-62.7638
0.3356,-45.3748,-45.3744,-45.374,-45.3736
0.336,-27.2832,-27.2828,-27.2824,-27.282
0.3364,-8.7699,-8.7695,-8.7691,-8.7687
0.3368,9.879,9.8794,9.8798,9.8802
0.3372,28.3752,28.3756,28.376,28.3764
0.3376,46.4328,46.4332,46.4336,46.434
0.338,63.7727,63.7731,63.7735,63.7739
0.3384,80.1269,80.1272,80.1276,80.128
0.3388,95.2425,95.2429,95.2432,95.2436
0.3392,108.886,108.8863,108.8867,108.8871
0.3396,120.8464,120.8467,120.8471,120.8475
0.34,130.9389,130.9392,130.9396,130.9399
0.3404,139.0074,139.0077,139.0081,139.0085
0.3408,144.9273,144.9276,144.928,144.9283
0.3412,148.607,148.6073,148.6077,148.608
0.3416,149.9897,149.99,149.9904,149.9907
0.342,149.054,149.0543,149.0547,149.055
0.3424,145.8143,145.8147,145.815,145.8153
0.3428,140.3208,140.3211,140.3215,140.3218
0.3432,132.6583,132.6586,132.659,132.6593
0.3436,122.9453,122.9456,122.946,122.9463
0.344,111.3319,111.3323,111.3326,111.3329
0.3444,97.9977,97.998,97.9983,97.9986
0.3448,83.1487,83.149,83.1493,83.1496
0.3452,67.0145,67.0148,67.0151,67.0154
0.3456,49.8444,49.8447,49.845,49.8453
0.346,31.9038,31.9041,31.9044,31.9047
0.3464,13.4702,13.4705,13.4708,13.471
0.3468,-5.1717,-5.1714,-5.1711,-5.1708
0.3472,-23.7336,-23.7333,-23.7331,-23.7328
0.3476,-41.9287,-41.9284,-41.9281,-41.9279
0.348,-59.4756,-59.4754,-59.4751,-59.4748
0.3484,-76.1033,-76.103,-76.1027,-76.1025
0.3488,-91.5546,-91.5543,-91.554,-91.5538
0.3492,-105.5907,-105.5904,-105.5901,-105.5899
0.3496,-117.9946,-117.9944,-117.9941,-117.9938
0.35,-128.5747,-128.5745,-128.5742,-128.5739
0.3504,-137.1674,-137.1671,-137.1669,-137.1666
0.3508,-143.6399,-143.6396,-143.6394,-143.6391
0.3512,-147.892,-147.8918,-147.8915,-147.8913
0.3516,-149.8582,-149.858,-149.8577,-149.8575
0.352,-149.508,-149.5078,-149.5076,-149.5073
0.3524,-146.8469,-146.8466,-146.8464,-146.8461
0.3528,-141.9158,-141.9156,-141.9154,-141.9151
0.3532,-134.7912,-134.791,-134.7907,-134.7905
0.3536,-125.5831,-125.5828,-125.5826,-125.5824
0.354,-114.4338,-114.4335,-114.4333,-114.4331
0.3544,-101.5156,-101.5154,-101.5152,-101.515
0.3548,-87.0284,-87.0281,-87.0279,-87.0277
0.3552,-71.1959,-71.1957,-71.1954,-71.1952
0.3556,-54.2629,-54.2627,-54.2625,-54.2623
0.356,-36.4912,-36.4909,-36.4907,-36.4905
0.3564,-18.1554,-18.1551,-18.1549,-18.1547
0.3568,0.4611,0.4613,0.4615,0.4617
0.3572,19.0704,19.0706,19.0708,19.071
0.3576,37.3849,37.3851,37.3853,37.3855
0.358,55.1216,55.1218,55.122,55.1222
0.3584,72.0063,72.0065,72.0066,72.0068
0.3588,87.7779,87.7781,87.7783,87.7785
0.3592,102.1928,102.193,102.1931,102.1933
0.3596,115.028,115.0282,115.0284,115.0286
0.36,126.0853,126.0855,126.0856,126.0858
0.3604,135.1936,135.1938,135.194,135.1941
0.3608,142.2122,142.2124,142.2126,142.2128
0.3612,147.0327,147.0328,147.033,147.0332
0.3616,149.5804,149.5806,149.5807,149.5809
0.362,149.816,149.8162,149.8164,149.8165
0.3624,147.7359,147.7361,147.7363,147.7365
0.3628,143.3723,143.3725,143.3726,143.3728
0.3632,136.7925,136.7927,136.7928,136.793
0.3636,128.0983,128.0985,128.0986,128.0988
0.364,117.4241,117.4242,117.4244,117.4245
0.3644,104.9348,104.9349,104.9351,104.9353
0.3648,90.8235,90.8237,90.8238,90.824
0.3652,75.3084,75.3085,75.3087,75.3088
0.3656,58.6292,58.6293,58.6295,58.6296
0.366,41.0438,41.0439,41.0441,41.0442
0.3664,22.8239,22.8241,22.8242,22.8244
0.3668,4.2513,4.2514,4.2516,4.2517
0.3672,-14.3871,-14.3869,-14.3868,-14.3866
0.3676,-32.803,-32.8029,-32.8027,-32.8026
0.368,-50.7119,-50.7118,-50.7117,-50.7115
0.3684,-67.837,-67.8368,-67.8367,-67.8366
0.3688,-83.9135,-83.9133,-83.9132,-83.913
0.3692,-98.6929,-98.6927,-98.6926,-98.6925
0.3696,-111.9467,-111.9466,-111.9465,-111.9463
0.37,-123.4703,-123.4701,-123.47,-123.4699
0.3704,-133.0853,-133.0851,-133.085,-133.0849
0.3708,-140.6431,-140.643,-140.6429,-140.6428
0.3712,-146.0271,-146.0269,-146.0268,-146.0267
0.3716,-149.1538,-149.1537,-149.1536,-149.1535
0.372,-149.9751,-149.975,-149.9749,-149.9747
0.3724,-148.4782,-148.4781,-148.4779,-148.4778
0.3728,-144.6862,-144.6861,-144.686,-144.6858
0.3732,-138.6578,-138.6577,-138.6575,-138.6574
0.3736,-130.4861,-130.486,-130.4859,-130.4857
0.374,-120.2975,-120.2973,-120.2972,-120.2971
0.3744,-108.2494,-108.2493,-108.2491,-108.249
0.3748,-94.528,-94.5279,-94.5278,-94.5277
0.3752,-79.3456,-79.3455,-79.3454,-79.3452
0.3756,-62.9367,-62.9366,-62.9364,-62.9363
0.376,-45.5549,-45.5548,-45.5547,-45.5546
0.3764,-27.469,-27.4689,-27.4688,-27.4687
0.3768,-8.9585,-8.9584,-8.9583,-8.9582
0.3772,9.6905,9.6906,9.6907,9.6908
0.3776,28.1896,28.1897,28.1898,28.1899
0.378,46.2531,46.2532,46.2533,46.2534
0.3784,63.6016,63.6017,63.6018,63.6019
0.3788,79.967,79.9671,79.9672,79.9673
0.3792,95.0964,95.0965,95.0966,95.0967
0.3796,108.7558,108.7559,108.756,108.7561
0.38,120.7342,120.7343,120.7344,120.7345
0.3804,130.8464,130.8465,130.8466,130.8467
0.3808,138.9361,138.9361,138.9362,138.9363
0.3812,144.8782,144.8783,144.8783,144.8784
0.3816,148.5809,148.581,148.581,148.5811
0.382,149.9869,149.987,149.9871,149.9872
0.3824,149.0746,149.0747,149.0748,149.0749
0.3828,145.8581,145.8581,145.8582,145.8583
0.3832,140.3869,140.387,140.3871,140.3872
0.3836,132.7458,132.7459,132.746,132.7461
0.384,123.0529,123.0529,123.053,123.0531
0.3844,111.4578,111.4579,111.458,111.4581
0.3848,98.14,98.1401,98.1401,98.1402
0.3852,83.3052,83.3053,83.3053,83.3054
0.3856,67.1827,67.1828,67.1829,67.1829
0.386,50.0218,50.0219,50.0219,50.022
0.3864,32.0877,32.0877,32.0878,32.0879
0.3868,13.6576,13.6576,13.6577,13.6578
0.3872,-4.9836,-4.9836,-4.9835,-4.9834
0.3876,-23.5478,-23.5477,-23.5477,-23.5476
0.388,-41.748,-41.7479,-41.7478,-41.7478
0.3884,-59.3029,-59.3028,-59.3027,-59.3026
0.3888,-75.9411,-75.941,-75.9409,-75.9409
0.3892,-91.4055,-91.4054,-91.4053,-91.4053
0.3896,-105.457,-105.4569,-105.4568,-105.4568
0.39,-117.8784,-117.8784,-117.8783,-117.8782
0.3904,-128.4778,-128.4777,-128.4777,-128.4776
0.3908,-137.0913,-137.0912,-137.0912,-137.0911
0.3912,-143.5857,-143.5856,-143.5856,-143.5855
0.3916,-147.8607,-147.8606,-147.8606,-147.8605
0.392,-149.8502,-149.8501,-149.8501,-149.85
0.3924,-149.5234,-149.5234,-149.5233,-149.5232
0.3928,-146.8855,-146.8854,-146.8853,-146.8853
0.3932,-141.977,-141.977,-141.9769,-141.9769
0.3936,-134.8741,-134.874,-134.8739,-134.8739
0.394,-125.6863,-125.6862,-125.6862,-125.6861
0.3944,-114.5558,-114.5557,-114.5557,-114.5556
0.3948,-101.6546,-101.6545,-101.6545,-101.6544
0.3952,-87.1821,-87.182,-87.182,-87.1819
0.3956,-71.362,-71.3619,-71.3619,-71.3618
0.396,-54.4388,-54.4388,-54.4387,-54.4386
0.3964,-36.6742,-36.6741,-36.6741,-36.674
0.3968,-18.3427,-18.3426,-18.3426,-18.3425
0.3972,0.2724,0.2724,0.2725,0.2725
0.3976,18.8832,18.8832,18.8833,18.8833
0.398,37.2021,37.2022,37.2022,37.2023
0.3984,54.946,54.9461,54.9461,54.9462
0.3988,71.8406,71.8407,71.8407,71.8408
0.3992,87.6248,87.6248,87.6249,87.6249
0.3996,102.0545,102.0545,102.0546,102.0546
0.4,114.9067,114.9068,114.9068,114.9069
