0.1072,-23.7525,-22.9107,-22.0688,-21.2269
0.1074,-32.9982,-32.162,-31.3257,-30.4894
0.1076,-42.1087,-41.278,-40.4473,-39.6166
0.1078,-51.048,-50.2228,-49.3976,-48.5724
0.108,-59.7809,-58.9612,-58.1415,-57.3218
0.1082,-68.273,-67.4587,-66.6445,-65.8302
0.1084,-76.4908,-75.6819,-74.8731,-74.0642
0.1086,-84.4018,-83.5983,-82.7949,-81.9914
0.1088,-91.975,-91.1768,-90.3787,-89.5805
0.109,-99.1803,-98.3875,-97.5947,-96.8018
0.1092,-105.9895,-105.202,-104.4144,-103.6268
0.1094,-112.3758,-111.5934,-110.8111,-110.0287
0.1096,-118.3138,-117.5366,-116.7595,-115.9824
0.1098,-123.7802,-123.0082,-122.2363,-121.4643
0.11,-128.7535,-127.9867,-127.2198,-126.453
0.1102,-133.2141,-132.4524,-131.6906,-130.9289
0.1104,-137.1444,-136.3877,-135.6311,-134.8744
0.1106,-140.529,-139.7773,-139.0256,-138.274
0.1108,-143.3544,-142.6077,-141.8611,-141.1144
0.111,-145.6096,-144.8679,-144.1262,-143.3845
0.1112,-147.2857,-146.5489,-145.8121,-145.0754
0.1114,-148.3761,-147.6442,-146.9123,-146.1805
0.1116,-148.8766,-148.1496,-147.4225,-146.6955
0.1118,-148.7851,-148.063,-147.3408,-146.6186
0.112,-148.1022,-147.3848,-146.6674,-145.95
0.1122,-146.8305,-146.1178,-145.4052,-144.6926
0.1124,-144.975,-144.2671,-143.5592,-142.8513
0.1126,-142.5431,-141.84,-141.1368,-140.4336
0.1128,-139.5445,-138.846,-138.1475,-137.449
0.113,-135.991,-135.2971,-134.6033,-133.9094
0.1132,-131.8966,-131.2074,-130.5181,-129.8289
0.1134,-127.2776,-126.5929,-125.9083,-125.2236
0.1136,-122.1522,-121.4721,-120.7919,-120.1118
0.1138,-116.5406,-115.865,-115.1894,-114.5138
0.114,-110.465,-109.7939,-109.1228,-108.4517
0.1142,-103.9495,-103.2828,-102.6162,-101.9495
0.1144,-97.0197,-96.3575,-95.6953,-95.033
0.1146,-89.7031,-89.0453,-88.3874,-87.7296
0.1148,-82.0285,-81.3751,-80.7216,-80.0681
0.115,-74.0263,-73.3772,-72.7281,-72.079
0.1152,-65.7281,-65.0833,-64.4384,-63.7936
0.1154,-57.1666,-56.526,-55.8855,-55.245
0.1156,-48.3756,-47.7393,-47.1031,-46.4668
0.1158,-39.3899,-38.7579,-38.1258,-37.4938
0.116,-30.245,-29.6172,-28.9893,-28.3615
0.1162,-20.977,-20.3533,-19.7296,-19.1059
0.1164,-11.6224,-11.0029,-10.3833,-9.7638
0.1166,-2.2183,-1.6028,-0.9874,-0.372
0.1168,7.1983,7.8096,8.421,9.0323
0.117,16.5902,17.1974,17.8047,18.4119
0.1172,25.9201,26.5234,27.1266,27.7298
0.1174,35.1515,35.7507,36.3499,36.9491
0.1176,44.2476,44.8429,45.4381,46.0333
0.1178,53.1727,53.764,54.3553,54.9466
0.118,61.8915,62.4789,63.0662,63.6536
0.1182,70.3696,70.953,71.5365,72.1199
0.1184,78.5734,79.153,79.7325,80.3121
0.1186,86.4706,87.0463,87.6221,88.1978
0.1188,94.03,94.6019,95.1738,95.7457
0.119,101.2217,101.7898,102.3579,102.926
0.1192,108.0174,108.5817,109.146,109.7103
0.1194,114.3901,114.9507,115.5113,116.0718
0.1196,120.3148,120.8716,121.4284,121.9853
0.1198,125.7679,126.321,126.8742,127.4273
0.12,130.728,131.2775,131.827,132.3764
0.1202,135.1755,135.7213,136.2671,136.8129
0.1204,139.0928,139.635,140.1771,140.7193
0.1206,142.4643,143.0029,143.5415,144.0801
0.1208,145.2769,145.8119,146.3469,146.8819
0.121,147.5193,148.0508,148.5822,149.1137
0.1212,149.1827,149.7107,150.2386,150.7665
0.1214,150.2606,150.785,151.3094,151.8338
0.1216,150.7485,151.2694,151.7904,152.3113
0.1218,150.6446,151.1621,151.6796,152.197
0.122,149.9493,150.4634,150.9774,151.4914
0.1222,148.6653,149.1759,149.6866,150.1972
0.1224,146.7977,147.3049,147.8121,148.3193
0.1226,144.3537,144.8576,145.3614,145.8653
0.1228,141.3431,141.8436,142.3441,142.8446
0.123,137.7776,138.2748,138.7719,139.2691
0.1232,133.6714,134.1652,134.6591,135.153
0.1234,129.0405,129.5311,130.0217,130.5123
0.1236,123.9034,124.3907,124.8781,125.3654
0.1238,118.2802,118.7643,119.2484,119.7325
0.124,112.193,112.6739,113.1548,113.6357
0.1242,105.666,106.1437,106.6214,107.0991
0.1244,98.7249,99.1994,99.6739,100.1484
0.1246,91.3969,91.8683,92.3396,92.811
0.1248,83.7111,84.1793,84.6475,85.1158
0.125,75.6977,76.1628,76.6279,77.093
0.1252,67.3883,67.8503,68.3124,68.7744
0.1254,58.8158,59.2747,59.7337,60.1926
0.1256,50.0139,50.4698,50.9257,51.3816
0.1258,41.0173,41.4702,41.923,42.3759
0.126,31.8616,32.3114,32.7613,33.2112
0.1262,22.5828,23.0296,23.4765,23.9234
0.1264,13.2175,13.6614,14.1054,14.5493
0.1266,3.8028,4.2438,4.6847,5.1257
0.1268,-5.6243,-5.1863,-4.7482,-4.3102
0.127,-15.0266,-14.5915,-14.1564,-13.7212
0.1272,-24.367,-23.9347,-23.5025,-23.0703
0.1274,-33.6086,-33.1792,-32.7499,-32.3205
0.1276,-42.715,-42.2885,-41.862,-41.4355
0.1278,-51.6503,-51.2266,-50.803,-50.3793
0.128,-60.3792,-59.9584,-59.5375,-59.1167
0.1282,-68.8673,-68.4493,-68.0312,-67.6131
0.1284,-77.0811,-76.6659,-76.2506,-75.8353
0.1286,-84.9883,-84.5757,-84.1632,-83.7507
0.1288,-92.5575,-92.1477,-91.7379,-91.3282
0.129,-99.759,-99.3519,-98.9449,-98.5378
0.1292,-106.5644,-106.16,-105.7557,-105.3513
0.1294,-112.9468,-112.5451,-112.1434,-111.7418
0.1296,-118.881,-118.482,-118.083,-117.684
0.1298,-124.3437,-123.9473,-123.551,-123.1546
0.13,-129.3132,-128.9195,-128.5258,-128.1321
0.1302,-133.7701,-133.379,-132.9879,-132.5968
0.1304,-137.6967,-137.3082,-136.9197,-136.5312
0.1306,-141.0776,-140.6917,-140.3058,-139.9198
0.1308,-143.8994,-143.516,-143.1327,-142.7493
0.131,-146.1509,-145.7701,-145.3893,-145.0085
0.1312,-147.8234,-147.4452,-147.0669,-146.6886
0.1314,-148.9103,-148.5345,-148.1588,-147.783
0.1316,-149.4072,-149.0339,-148.6607,-148.2874
0.1318,-149.3122,-148.9415,-148.5707,-148.1999
0.132,-148.6258,-148.2575,-147.8892,-147.5208
0.1322,-147.3506,-146.9847,-146.6189,-146.253
0.1324,-145.4917,-145.1282,-144.7648,-144.4013
0.1326,-143.0564,-142.6954,-142.3343,-141.9733
0.1328,-140.0544,-139.6957,-139.3371,-138.9785
0.133,-136.4975,-136.1412,-135.785,-135.4287
0.1332,-132.3997,-132.0458,-131.692,-131.3381
0.1334,-127.7773,-127.4258,-127.0743,-126.7228
0.1336,-122.6486,-122.2994,-121.9502,-121.601
0.1338,-117.0337,-116.6868,-116.34,-115.9931
0.134,-110.9549,-110.6103,-110.2657,-109.9212
0.1342,-104.4361,-104.0938,-103.7515,-103.4093
0.1344,-97.5031,-97.1631,-96.8231,-96.4831
0.1346,-90.1833,-89.8455,-89.5078,-89.17
0.1348,-82.5055,-82.17,-81.8345,-81.499
0.135,-74.5001,-74.1668,-73.8336,-73.5003
0.1352,-66.1987,-65.8676,-65.5366,-65.2055
0.1354,-57.6341,-57.3052,-56.9763,-56.6475
0.1356,-48.84,-48.5133,-48.1866,-47.86
0.1358,-39.8512,-39.5267,-39.2022,-38.8777
0.136,-30.7032,-30.3809,-30.0585,-29.7362
0.1362,-21.4322,-21.1119,-20.7917,-20.4715
0.1364,-12.0746,-11.7565,-11.4384,-11.1203
0.1366,-2.6674,-2.3515,-2.0355,-1.7195
0.1368,6.7521,7.066,7.3799,7.6937
0.137,16.1469,16.4587,16.7705,17.0823
0.1372,25.4799,25.7896,26.0993,26.409
0.1374,34.7141,35.0217,35.3294,35.637
0.1376,43.8132,44.1188,44.4244,44.73
0.1378,52.7412,53.0447,53.3483,53.6519
0.138,61.4628,61.7644,62.0659,62.3675
0.1382,69.9437,70.2433,70.5428,70.8424
0.1384,78.1504,78.448,78.7455,79.0431
0.1386,86.0504,86.346,86.6416,86.9372
0.1388,93.6126,93.9062,94.1998,94.4935
0.139,100.8071,101.0988,101.3904,101.6821
0.1392,107.6055,107.8952,108.185,108.4747
0.1394,113.981,114.2688,114.5566,114.8444
0.1396,119.9083,120.1942,120.4801,120.766
0.1398,125.3642,125.6482,125.9322,126.2162
0.14,130.327,130.6091,130.8912,131.1733
0.1402,134.7771,135.0573,135.3376,135.6178
0.1404,138.697,138.9754,139.2538,139.5321
0.1406,142.0712,142.3478,142.6243,142.9008
0.1408,144.8864,145.1611,145.4358,145.7105
0.141,147.1314,147.4043,147.6771,147.95
0.1412,148.7974,149.0685,149.3395,149.6106
0.1414,149.8778,150.147,150.4163,150.6855
0.1416,150.3683,150.6357,150.9032,151.1707
0.1418,150.2669,150.5326,150.7983,151.064
0.142,149.5742,149.8381,150.102,150.3659
0.1422,148.2926,148.5548,148.817,149.0791
0.1424,146.4275,146.6879,146.9483,147.2087
0.1426,143.986,144.2446,144.5033,144.762
0.1428,140.9778,141.2347,141.4917,141.7487
0.143,137.4147,137.67,137.9252,138.1805
0.1432,133.3109,133.5644,133.818,134.0716
0.1434,128.6825,128.9343,129.1862,129.4381
0.1436,123.5477,123.7979,124.0481,124.2983
0.1438,117.9268,118.1754,118.4239,118.6725
0.144,111.8421,112.089,112.3358,112.5827
0.1442,105.3174,105.5626,105.8079,106.0531
0.1444,98.3785,98.6221,98.8658,99.1094
0.1446,91.0529,91.2949,91.5369,91.7789
0.1448,83.3693,83.6097,83.8501,84.0905
0.145,75.3582,75.597,75.8358,76.0746
0.1452,67.0511,67.2883,67.5255,67.7627
0.1454,58.4808,58.7164,58.9521,59.1877
0.1456,49.6811,49.9152,50.1492,50.3833
0.1458,40.6867,40.9193,41.1518,41.3843
0.146,31.5332,31.7642,31.9951,32.2261
0.1462,22.2566,22.486,22.7155,22.9449
0.1464,12.8935,13.1215,13.3494,13.5773
0.1466,3.481,3.7074,3.9337,4.1601
0.1468,-5.944,-5.7191,-5.4942,-5.2693
0.147,-15.3442,-15.1208,-14.8974,-14.674
0.1472,-24.6824,-24.4605,-24.2386,-24.0167
0.1474,-33.922,-33.7015,-33.4811,-33.2607
0.1476,-43.0263,-42.8073,-42.5884,-42.3694
0.1478,-51.9595,-51.742,-51.5245,-51.307
0.148,-60.6864,-60.4703,-60.2542,-60.0382
0.1482,-69.1724,-68.9578,-68.7432,-68.5285
0.1484,-77.3842,-77.171,-76.9578,-76.7446
0.1486,-85.2893,-85.0775,-84.8658,-84.654
0.1488,-92.8566,-92.6462,-92.4358,-92.2254
0.149,-100.0561,-99.8471,-99.6381,-99.4291
0.1492,-106.8595,-106.6519,-106.4443,-106.2367
0.1494,-113.2399,-113.0337,-112.8275,-112.6213
0.1496,-119.1722,-118.9674,-118.7625,-118.5577
0.1498,-124.633,-124.4295,-124.226,-124.0225
0.15,-129.6006,-129.3985,-129.1963,-128.9942
0.1502,-134.0556,-133.8548,-133.654,-133.4532
0.1504,-137.9803,-137.7808,-137.5814,-137.3819
0.1506,-141.3593,-141.1611,-140.963,-140.7648
0.1508,-144.1792,-143.9823,-143.7855,-143.5887
0.151,-146.4289,-146.2334,-146.0378,-145.8423
0.1512,-148.0995,-147.9053,-147.7111,-147.5169
0.1514,-149.1845,-148.9916,-148.7987,-148.6058
0.1516,-149.6796,-149.488,-149.2964,-149.1047
0.1518,-149.5829,-149.3925,-149.2021,-149.0118
0.152,-148.8946,-148.7055,-148.5164,-148.3273
0.1522,-147.6176,-147.4298,-147.2419,-147.0541
0.1524,-145.7569,-145.5703,-145.3837,-145.1971
0.1526,-143.3199,-143.1345,-142.9492,-142.7638
0.1528,-140.3161,-140.132,-139.9479,-139.7637
0.153,-136.7575,-136.5746,-136.3917,-136.2088
0.1532,-132.658,-132.4763,-132.2946,-132.1129
0.1534,-128.0339,-127.8534,-127.673,-127.4925
0.1536,-122.9035,-122.7242,-122.5449,-122.3656
0.1538,-117.2869,-117.1088,-116.9307,-116.7526
0.154,-111.2064,-111.0295,-110.8526,-110.6756
0.1542,-104.6859,-104.5102,-104.3344,-104.1587
0.1544,-97.7512,-97.5767,-97.4021,-97.2276
0.1546,-90.4298,-90.2564,-90.083,-89.9096
0.1548,-82.7504,-82.5781,-82.4059,-82.2336
0.155,-74.7433,-74.5722,-74.4011,-74.23
0.1552,-66.4403,-66.2704,-66.1004,-65.9304
0.1554,-57.8741,-57.7052,-57.5364,-57.3676
0.1556,-49.0784,-48.9107,-48.743,-48.5753
0.1558,-40.0881,-39.9215,-39.7549,-39.5883
0.156,-30.9385,-30.773,-30.6075,-30.442
0.1562,-21.6659,-21.5015,-21.3371,-21.1727
0.1564,-12.3067,-12.1434,-11.9801,-11.8168
0.1566,-2.898,-2.7358,-2.5736,-2.4114
0.1568,6.5231,6.6842,6.8453,7.0065
0.157,15.9194,16.0794,16.2395,16.3996
0.1572,25.2538,25.4128,25.5718,25.7308
0.1574,34.4896,34.6475,34.8055,34.9634
0.1576,43.5901,43.747,43.9039,44.0608
0.1578,52.5196,52.6755,52.8313,52.9872
0.158,61.2427,61.3976,61.5524,61.7072
0.1582,69.7251,69.8789,70.0327,70.1865
0.1584,77.9332,78.086,78.2388,78.3915
0.1586,85.8347,85.9864,86.1382,86.2899
0.1588,93.3983,93.549,93.6998,93.8505
0.159,100.5942,100.744,100.8937,101.0435
0.1592,107.394,107.5428,107.6915,107.8403
0.1594,113.7709,113.9187,114.0664,114.2142
0.1596,119.6997,119.8464,119.9932,120.14
0.1598,125.1569,125.3027,125.4485,125.5943
0.16,130.1211,130.2659,130.4107,130.5556
0.1602,134.5726,134.7165,134.8603,135.0042
0.1604,138.4939,138.6368,138.7797,138.9226
0.1606,141.8694,142.0114,142.1534,142.2953
0.1608,144.6859,144.827,144.968,145.109
0.161,146.9323,147.0724,147.2125,147.3525
0.1612,148.5996,148.7387,148.8779,149.0171
0.1614,149.6813,149.8195,149.9578,150.096
0.1616,150.1731,150.3104,150.4477,150.585
0.1618,150.073,150.2094,150.3458,150.4822
0.162,149.3815,149.517,149.6525,149.788
0.1622,148.1013,148.2359,148.3705,148.5051
0.1624,146.2374,146.3711,146.5048,146.6385
0.1626,143.7971,143.93,144.0628,144.1956
0.1628,140.7902,140.9221,141.0541,141.186
0.163,137.2284,137.3595,137.4905,137.6216
0.1632,133.1258,133.256,133.3862,133.5164
0.1634,128.4986,128.6279,128.7573,128.8866
0.1636,123.3651,123.4935,123.622,123.7505
0.1638,117.7454,117.873,118.0006,118.1282
0.164,111.6619,111.7886,111.9154,112.0421
0.1642,105.1384,105.2643,105.3902,105.5161
0.1644,98.2007,98.3258,98.4509,98.576
0.1646,90.8762,91.0005,91.1247,91.249
0.1648,83.1939,83.3173,83.4407,83.5641
0.165,75.1839,75.3065,75.4291,75.5517
0.1652,66.878,66.9997,67.1215,67.2433
0.1654,58.3088,58.4298,58.5508,58.6717
0.1656,49.5103,49.6304,49.7506,49.8708
0.1658,40.517,40.6364,40.7558,40.8752
0.166,31.3646,31.4832,31.6018,31.7204
0.1662,22.0891,22.2069,22.3247,22.4425
0.1664,12.7272,12.8442,12.9612,13.0782
0.1666,3.3157,3.432,3.5482,3.6644
0.1668,-6.1082,-5.9927,-5.8772,-5.7618
0.167,-15.5072,-15.3925,-15.2778,-15.1631
0.1672,-24.8444,-24.7305,-24.6165,-24.5026
0.1674,-34.0829,-33.9697,-33.8565,-33.7433
0.1676,-43.1861,-43.0737,-42.9613,-42.8489
0.1678,-52.1183,-52.0066,-51.8949,-51.7833
0.168,-60.8441,-60.7332,-60.6222,-60.5113
0.1682,-69.3291,-69.2189,-69.1087,-68.9985
0.1684,-77.5399,-77.4304,-77.3209,-77.2115
0.1686,-85.4439,-85.3352,-85.2264,-85.1177
0.1688,-93.0101,-92.9021,-92.7941,-92.6861
0.169,-100.2086,-100.1013,-99.994,-99.8867
0.1692,-107.011,-106.9044,-106.7979,-106.6913
0.1694,-113.3904,-113.2846,-113.1787,-113.0728
0.1696,-119.3217,-119.2166,-119.1114,-119.0062
0.1698,-124.7815,-124.677,-124.5725,-124.468
0.17,-129.7481,-129.6444,-129.5406,-129.4368
0.1702,-134.2021,-134.099,-133.9959,-133.8929
0.1704,-138.1259,-138.0235,-137.921,-137.8186
0.1706,-141.5039,-141.4021,-141.3004,-141.1987
0.1708,-144.3228,-144.2218,-144.1207,-144.0197
0.171,-146.5716,-146.4712,-146.3708,-146.2704
0.1712,-148.2413,-148.1416,-148.0419,-147.9421
0.1714,-149.3254,-149.2263,-149.1273,-149.0282
0.1716,-149.8195,-149.7211,-149.6227,-149.5243
0.1718,-149.7218,-149.6241,-149.5263,-149.4286
0.172,-149.0327,-148.9356,-148.8385,-148.7414
0.1722,-147.7547,-147.6583,-147.5619,-147.4654
0.1724,-145.8931,-145.7973,-145.7015,-145.6057
0.1726,-143.4552,-143.36,-143.2648,-143.1697
0.1728,-140.4505,-140.356,-140.2614,-140.1669
0.173,-136.891,-136.7971,-136.7032,-136.6092
0.1732,-132.7906,-132.6973,-132.6041,-132.5108
0.1734,-128.1656,-128.073,-127.9803,-127.8877
0.1736,-123.0343,-122.9423,-122.8502,-122.7582
0.1738,-117.4169,-117.3254,-117.234,-117.1426
0.174,-111.3355,-111.2447,-111.1538,-111.063
0.1742,-104.8142,-104.7239,-104.6337,-104.5435
0.1744,-97.8787,-97.789,-97.6994,-97.6098
0.1746,-90.5563,-90.4673,-90.3783,-90.2892
0.1748,-82.8761,-82.7876,-82.6992,-82.6108
0.175,-74.8682,-74.7804,-74.6925,-74.6047
0.1752,-66.5644,-66.4771,-66.3898,-66.3026
0.1754,-57.9973,-57.9106,-57.8239,-57.7373
0.1756,-49.2008,-49.1147,-49.0286,-48.9425
0.1758,-40.2097,-40.1241,-40.0386,-39.9531
0.176,-31.0593,-30.9743,-30.8894,-30.8044
0.1762,-21.7858,-21.7014,-21.617,-21.5326
0.1764,-12.4259,-12.3421,-12.2582,-12.1744
0.1766,-3.0164,-2.9331,-2.8499,-2.7666
0.1768,6.4054,6.4882,6.5709,6.6536
0.177,15.8025,15.8847,15.9669,16.0491
0.1772,25.1378,25.2194,25.301,25.3827
0.1774,34.3743,34.4554,34.5365,34.6176
0.1776,43.4756,43.5562,43.6367,43.7173
0.1778,52.4058,52.4859,52.5659,52.6459
0.178,61.1297,61.2092,61.2887,61.3682
0.1782,69.6128,69.6918,69.7708,69.8497
0.1784,77.8217,77.9001,77.9786,78.057
0.1786,85.7239,85.8018,85.8797,85.9577
0.1788,93.2883,93.3657,93.4431,93.5205
0.179,100.4849,100.5618,100.6387,100.7156
0.1792,107.2855,107.3618,107.4382,107.5146
0.1794,113.6631,113.7389,113.8148,113.8906
0.1796,119.5925,119.6679,119.7433,119.8186
0.1798,125.0505,125.1253,125.2002,125.2751
0.18,130.0154,130.0897,130.1641,130.2384
0.1802,134.4676,134.5414,134.6153,134.6892
0.1804,138.3895,138.4629,138.5363,138.6097
0.1806,141.7658,141.8387,141.9116,141.9845
0.1808,144.583,144.6554,144.7278,144.8002
0.181,146.83,146.902,146.9739,147.0458
0.1812,148.498,148.5695,148.6409,148.7124
0.1814,149.5804,149.6514,149.7223,149.7933
0.1816,150.0729,150.1434,150.2139,150.2844
0.1818,149.9735,150.0435,150.1135,150.1836
0.182,149.2826,149.3522,149.4218,149.4913
0.1822,148.0031,148.0722,148.1413,148.2104
0.1824,146.1398,146.2084,146.2771,146.3457
0.1826,143.7002,143.7684,143.8366,143.9048
0.1828,140.6939,140.7616,140.8294,140.8971
0.183,137.1327,137.2,137.2673,137.3346
0.1832,133.0308,133.0976,133.1645,133.2313
0.1834,128.4042,128.4706,128.537,128.6034
0.1836,123.2713,123.3373,123.4032,123.4692
0.1838,117.6523,117.7178,117.7833,117.8488
0.184,111.5693,111.6344,111.6995,111.7646
0.1842,105.0465,105.1111,105.1758,105.2404
0.1844,98.1094,98.1736,98.2379,98.3021
0.1846,90.7856,90.8493,90.9131,90.9769
0.1848,83.1038,83.1672,83.2305,83.2939
0.185,75.0944,75.1574,75.2203,75.2833
0.1852,66.7891,66.8516,66.9141,66.9767
0.1854,58.2205,58.2826,58.3447,58.4068
0.1856,49.4225,49.4842,49.5459,49.6076
0.1858,40.4299,40.4912,40.5525,40.6138
0.186,31.2781,31.339,31.3998,31.4607
0.1862,22.0032,22.0637,22.1241,22.1846
0.1864,12.6418,12.7019,12.7619,12.822
0.1866,3.2309,3.2906,3.3502,3.4099
0.1868,-6.1924,-6.1331,-6.0739,-6.0146
0.187,-15.5909,-15.5321,-15.4732,-15.4143
0.1872,-24.9276,-24.8691,-24.8106,-24.7521
0.1874,-34.1655,-34.1074,-34.0493,-33.9911
0.1876,-43.2682,-43.2105,-43.1527,-43.095
0.1878,-52.1998,-52.1425,-52.0851,-52.0278
0.188,-60.9251,-60.8681,-60.8111,-60.7542
0.1882,-69.4095,-69.353,-69.2964,-69.2398
0.1884,-77.6197,-77.5635,-77.5073,-77.4511
0.1886,-85.5233,-85.4675,-85.4116,-85.3558
0.1888,-93.089,-93.0335,-92.9781,-92.9226
0.189,-100.287,-100.2319,-100.1768,-100.1217
0.1892,-107.0888,-107.0341,-106.9794,-106.9246
0.1894,-113.4677,-113.4134,-113.359,-113.3046
0.1896,-119.3985,-119.3445,-119.2905,-119.2365
0.1898,-124.8577,-124.8041,-124.7504,-124.6968
0.19,-129.8239,-129.7706,-129.7173,-129.664
0.1902,-134.2774,-134.2244,-134.1715,-134.1186
0.1904,-138.2006,-138.148,-138.0955,-138.0429
0.1906,-141.5781,-141.5259,-141.4737,-141.4214
0.1908,-144.3966,-144.3447,-144.2928,-144.2409
0.191,-146.6448,-146.5933,-146.5418,-146.4902
0.1912,-148.3141,-148.2629,-148.2117,-148.1605
0.1914,-149.3976,-149.3468,-149.2959,-149.2451
0.1916,-149.8913,-149.8408,-149.7903,-149.7398
0.1918,-149.7932,-149.743,-149.6928,-149.6426
0.192,-149.1035,-149.0537,-149.0038,-148.954
0.1922,-147.8251,-147.7756,-147.7261,-147.6766
0.1924,-145.9631,-145.9139,-145.8647,-145.8155
0.1926,-143.5246,-143.4758,-143.4269,-143.3781
0.1928,-140.5195,-140.471,-140.4224,-140.3739
0.193,-136.9595,-136.9113,-136.8631,-136.8149
0.1932,-132.8587,-132.8108,-132.7629,-132.715
0.1934,-128.2333,-128.1857,-128.1381,-128.0906
0.1936,-123.1015,-123.0542,-123.007,-122.9597
0.1938,-117.4836,-117.4367,-117.3897,-117.3428
0.194,-111.4018,-111.3551,-111.3085,-111.2619
0.1942,-104.88,-104.8337,-104.7874,-104.7411
0.1944,-97.9441,-97.8981,-97.852,-97.806
0.1946,-90.6213,-90.5756,-90.5299,-90.4842
0.1948,-82.9406,-82.8952,-82.8498,-82.8044
0.195,-74.9323,-74.8872,-74.8421,-74.797
0.1952,-66.6281,-66.5833,-66.5385,-66.4937
0.1954,-58.0606,-58.0161,-57.9716,-57.9271
0.1956,-49.2637,-49.2195,-49.1753,-49.1311
0.1958,-40.2721,-40.2282,-40.1843,-40.1403
0.196,-31.1213,-31.0777,-31.0341,-30.9904
0.1962,-21.8475,-21.8041,-21.7608,-21.7174
0.1964,-12.4871,-12.4441,-12.401,-12.358
0.1966,-3.0772,-3.0345,-2.9917,-2.9489
0.1968,6.3451,6.3875,6.43,6.4725
0.197,15.7426,15.7848,15.8269,15.8691
0.1972,25.0782,25.1201,25.162,25.2039
0.1974,34.3151,34.3567,34.3984,34.44
0.1976,43.4168,43.4582,43.4995,43.5409
0.1978,52.3474,52.3885,52.4296,52.4707
0.198,61.0717,61.1125,61.1533,61.1941
0.1982,69.5552,69.5958,69.6363,69.6768
0.1984,77.7645,77.8047,77.845,77.8853
0.1986,85.667,85.707,85.747,85.787
0.1988,93.2318,93.2715,93.3112,93.351
0.199,100.4288,100.4683,100.5077,100.5472
0.1992,107.2297,107.2689,107.3081,107.3474
0.1994,113.6077,113.6466,113.6856,113.7245
0.1996,119.5375,119.5762,119.6149,119.6536
0.1998,124.9958,125.0343,125.0727,125.1111
0.2,129.9611,129.9993,130.0374,130.0756
0.2002,134.4137,134.4516,134.4895,134.5274
0.2004,138.336,138.3737,138.4113,138.449
0.2006,141.7126,141.75,141.7874,141.8249
0.2008,144.5301,144.5673,144.6045,144.6417
0.201,146.7775,146.8145,146.8514,146.8883
0.2012,148.4459,148.4826,148.5192,148.5559
0.2014,149.5286,149.565,149.6015,149.6379
0.2016,150.0214,150.0576,150.0938,150.13
0.2018,149.9224,149.9583,149.9943,150.0302
0.202,149.2319,149.2676,149.3033,149.339
0.2022,147.9526,147.9881,148.0236,148.0591
0.2024,146.0897,146.1249,146.1602,146.1954
0.2026,143.6504,143.6854,143.7205,143.7555
0.2028,140.6445,140.6792,140.714,140.7488
0.203,137.0836,137.1182,137.1527,137.1873
0.2032,132.982,133.0163,133.0506,133.085
0.2034,128.3558,128.3899,128.4239,128.458
0.2036,123.2232,123.257,123.2909,123.3248
0.2038,117.6045,117.6381,117.6717,117.7054
0.204,111.5218,111.5553,111.5887,111.6221
0.2042,104.9993,105.0325,105.0657,105.0989
0.2044,98.0625,98.0955,98.1285,98.1615
0.2046,90.739,90.7717,90.8045,90.8372
0.2048,83.0575,83.0901,83.1226,83.1551
0.205,75.0485,75.0808,75.1131,75.1454
0.2052,66.7434,66.7755,66.8076,66.8397
0.2054,58.1752,58.2071,58.239,58.2708
0.2056,49.3775,49.4092,49.4409,49.4725
0.2058,40.3852,40.4166,40.4481,40.4796
0.206,31.2336,31.2649,31.2962,31.3274
0.2062,21.959,21.9901,22.0211,22.0522
0.2064,12.5979,12.6288,12.6596,12.6905
0.2066,3.1873,3.218,3.2486,3.2792
0.2068,-6.2357,-6.2053,-6.1748,-6.1444
0.207,-15.6339,-15.6037,-15.5735,-15.5432
0.2072,-24.9703,-24.9402,-24.9102,-24.8802
0.2074,-34.2079,-34.178,-34.1482,-34.1184
0.2076,-43.3103,-43.2807,-43.251,-43.2214
0.2078,-52.2417,-52.2122,-52.1828,-52.1533
0.208,-60.9666,-60.9374,-60.9081,-60.8789
0.2082,-69.4508,-69.4218,-69.3927,-69.3637
0.2084,-77.6608,-77.6319,-77.6031,-77.5742
0.2086,-85.564,-85.5354,-85.5067,-85.4781
0.2088,-93.1295,-93.101,-93.0725,-93.044
0.209,-100.3272,-100.2989,-100.2706,-100.2423
0.2092,-107.1288,-107.1007,-107.0726,-107.0445
0.2094,-113.5074,-113.4795,-113.4516,-113.4237
0.2096,-119.4379,-119.4102,-119.3825,-119.3547
0.2098,-124.8969,-124.8693,-124.8418,-124.8143
0.21,-129.8628,-129.8354,-129.8081,-129.7807
0.2102,-134.316,-134.2888,-134.2617,-134.2345
0.2104,-138.239,-138.212,-138.185,-138.158
0.2106,-141.6162,-141.5894,-141.5626,-141.5358
0.2108,-144.4344,-144.4078,-144.3812,-144.3545
0.211,-146.6825,-146.656,-146.6295,-146.6031
0.2112,-148.3514,-148.3251,-148.2989,-148.2726
0.2114,-149.4348,-149.4087,-149.3825,-149.3564
0.2116,-149.9282,-149.9023,-149.8763,-149.8504
0.2118,-149.8298,-149.804,-149.7783,-149.7525
0.212,-149.1399,-149.1143,-149.0887,-149.0631
0.2122,-147.8613,-147.8359,-147.8104,-147.785
0.2124,-145.999,-145.9737,-145.9484,-145.9232
0.2126,-143.5603,-143.5352,-143.5101,-143.485
