time(s),signal
0.2742,-104.9495
0.2744,-98.0131
0.2746,-90.6899
0.2748,-83.0087
0.275,-75.0
0.2752,-66.6953
0.2754,-58.1273
0.2756,-49.33
0.2758,-40.338
0.276,-31.1868
0.2762,-21.9125
0.2764,-12.5517
0.2766,-3.1414
0.2768,6.2813
0.277,15.6793
0.2772,25.0153
0.2774,34.2526
0.2776,43.3548
0.2778,52.2858
0.278,61.0105
0.2782,69.4944
0.2784,77.7041
0.2786,85.607
0.2788,93.1722
0.279,100.3696
0.2792,107.1709
0.2794,113.5493
0.2796,119.4795
0.2798,124.9382
0.28,129.9038
0.2802,134.3568
0.2804,138.2795
0.2806,141.6565
0.2808,144.4744
0.281,146.7221
0.2812,148.3908
0.2814,149.4739
0.2816,149.9671
0.2818,149.8684
0.282,149.1783
0.2822,147.8994
0.2824,146.0368
0.2826,143.5979
0.2828,140.5923
0.283,137.0318
0.2832,132.9305
0.2834,128.3046
0.2836,123.1724
0.2838,117.554
0.284,111.4717
0.2842,104.9495
0.2844,98.0131
0.2846,90.6899
0.2848,83.0087
0.285,75.0
0.2852,66.6953
0.2854,58.1273
0.2856,49.33
0.2858,40.338
0.286,31.1868
0.2862,21.9125
0.2864,12.5517
0.2866,3.1414
0.2868,-6.2813
0.287,-15.6793
0.2872,-25.0153
0.2874,-34.2526
0.2876,-43.3548
0.2878,-52.2858
0.288,-61.0105
0.2882,-69.4944
0.2884,-77.7041
0.2886,-85.607
0.2888,-93.1722
0.289,-100.3696
0.2892,-107.1709
0.2894,-113.5493
0.2896,-119.4795
0.2898,-124.9382
0.29,-129.9038
0.2902,-134.3568
0.2904,-138.2795
0.2906,-141.6565
0.2908,-144.4744
0.291,-146.7221
0.2912,-148.3908
0.2914,-149.4739
0.2916,-149.9671
0.2918,-149.8684
0.292,-149.1783
0.2922,-147.8994
0.2924,-146.0368
0.2926,-143.5979
0.2928,-140.5923
0.293,-137.0318
0.2932,-132.9305
0.2934,-128.3046
0.2936,-123.1724
0.2938,-117.554
0.294,-111.4717
0.2942,-104.9495
0.2944,-98.0131
0.2946,-90.6899
0.2948,-83.0087
0.295,-75.0
0.2952,-66.6953
0.2954,-58.1273
0.2956,-49.33
0.2958,-40.338
0.296,-31.1868
0.2962,-21.9125
0.2964,-12.5517
0.2966,-3.1414
0.2968,6.2813
0.297,15.6793
0.2972,25.0153
0.2974,34.2526
0.2976,43.3548
0.2978,52.2858
0.298,61.0105
0.2982,69.4944
0.2984,77.7041
0.2986,85.607
0.2988,93.1722
0.299,100.3696
0.2992,107.1709
0.2994,113.5493
0.2996,119.4795
0.2998,124.9382
0.3,129.9038
0.3002,134.3568
0.3004,138.2795
0.3006,141.6565
0.3008,144.4744
0.301,146.7221
0.3012,148.3908
0.3014,149.4739
0.3016,149.9671
0.3018,149.8684
0.302,149.1783
0.3022,147.8994
0.3024,146.0368
0.3026,143.5979
0.3028,140.5923
0.303,137.0318
0.3032,132.9305
0.3034,128.3046
0.3036,123.1724
0.3038,117.554
0.304,111.4717
0.3042,104.9495
0.3044,98.0131
0.3046,90.6899
0.3048,83.0087
0.305,75.0
0.3052,66.6953
0.3054,58.1273
0.3056,49.33
0.3058,40.338
0.306,31.1868
0.3062,21.9125
0.3064,12.5517
0.3066,3.1414
0.3068,-6.2813
0.307,-15.6793
0.3072,-25.0153
0.3074,-34.2526
0.3076,-43.3548
0.3078,-52.2858
0.308,-61.0105
0.3082,-69.4944
0.3084,-77.7041
0.3086,-85.607
0.3088,-93.1722
0.309,-100.3696
0.3092,-107.1709
0.3094,-113.5493
0.3096,-119.4795
0.3098,-124.9382
0.31,-129.9038
0.3102,-134.3568
0.3104,-138.2795
0.3106,-141.6565
0.3108,-144.4744
0.311,-146.7221
0.3112,-148.3908
0.3114,-149.4739
0.3116,-149.9671
0.3118,-149.8684
0.312,-149.1783
0.3122,-147.8994
0.3124,-146.0368
0.3126,-143.5979
0.3128,-140.5923
0.313,-137.0318
0.3132,-132.9305
0.3134,-128.3046
0.3136,-123.1724
0.3138,-117.554
0.314,-111.4717
0.3142,-104.9495
0.3144,-98.0131
0.3146,-90.6899
0.3148,-83.0087
0.315,-75.0
0.3152,-66.6953
0.3154,-58.1273
0.3156,-49.33
0.3158,-40.338
0.316,-31.1868
0.3162,-21.9125
0.3164,-12.5517
0.3166,-3.1414
0.3168,6.2813
0.317,15.6793
0.3172,25.0153
0.3174,34.2526
0.3176,43.3548
0.3178,52.2858
0.318,61.0105
0.3182,69.4944
0.3184,77.7041
0.3186,85.607
0.3188,93.1722
0.319,100.3696
0.3192,107.1709
0.3194,113.5493
0.3196,119.4795
0.3198,124.9382
0.32,129.9038
0.3202,134.3568
0.3204,138.2795
0.3206,141.6565
0.3208,144.4744
0.321,146.7221
0.3212,148.3908
0.3214,149.4739
0.3216,149.9671
0.3218,149.8684
0.322,149.1783
0.3222,147.8994
0.3224,146.0368
0.3226,143.5979
0.3228,140.5923
0.323,137.0318
0.3232,132.9305
0.3234,128.3046
0.3236,123.1724
0.3238,117.554
0.324,111.4717
0.3242,104.9495
0.3244,98.0131
0.3246,90.6899
0.3248,83.0087
0.325,75.0
0.3252,66.6953
0.3254,58.1273
0.3256,49.33
0.3258,40.338
0.326,31.1868
0.3262,21.9125
0.3264,12.5517
0.3266,3.1414
0.3268,-6.2813
0.327,-15.6793
0.3272,-25.0153
0.3274,-34.2526
0.3276,-43.3548
0.3278,-52.2858
0.328,-61.0105
0.3282,-69.4944
0.3284,-77.7041
0.3286,-85.607
0.3288,-93.1722
0.329,-100.3696
0.3292,-107.1709
0.3294,-113.5493
0.3296,-119.4795
0.3298,-124.9382
0.33,-129.9038
0.3302,-134.3568
0.3304,-138.2795
0.3306,-141.6565
0.3308,-144.4744
0.331,-146.7221
0.3312,-148.3908
0.3314,-149.4739
0.3316,-149.9671
0.3318,-149.8684
0.332,-149.1783
0.3322,-147.8994
0.3324,-146.0368
0.3326,-143.5979
0.3328,-140.5923
0.333,-137.0318
0.3332,-132.9305
0.3334,-128.3046
0.3336,-123.1724
0.3338,-117.554
0.334,-111.4717
0.3342,-104.9495
0.3344,-98.0131
0.3346,-90.6899
0.3348,-83.0087
0.335,-75.0
0.3352,-66.6953
0.3354,-58.1273
0.3356,-49.33
0.3358,-40.338
0.336,-31.1868
0.3362,-21.9125
0.3364,-12.5517
0.3366,-3.1414
0.3368,6.2813
0.337,15.6793
0.3372,25.0153
0.3374,34.2526
0.3376,43.3548
0.3378,52.2858
0.338,61.0105
0.3382,69.4944
0.3384,77.7041
0.3386,85.607
0.3388,93.1722
0.339,100.3696
0.3392,107.1709
0.3394,113.5493
0.3396,119.4795
0.3398,124.9382
0.34,129.9038
0.3402,134.3568
0.3404,138.2795
0.3406,141.6565
0.3408,144.4744
0.341,146.7221
0.3412,148.3908
0.3414,149.4739
0.3416,149.9671
0.3418,149.8684
0.342,149.1783
0.3422,147.8994
0.3424,146.0368
0.3426,143.5979
0.3428,140.5923
0.343,137.0318
0.3432,132.9305
0.3434,128.3046
0.3436,123.1724
0.3438,117.554
0.344,111.4717
0.3442,104.9495
0.3444,98.0131
0.3446,90.6899
0.3448,83.0087
0.345,75.0
0.3452,66.6953
0.3454,58.1273
0.3456,49.33
0.3458,40.338
0.346,31.1868
0.3462,21.9125
0.3464,12.5517
0.3466,3.1414
0.3468,-6.2813
0.347,-15.6793
0.3472,-25.0153
0.3474,-34.2526
0.3476,-43.3548
0.3478,-52.2858
0.348,-61.0105
0.3482,-69.4944
0.3484,-77.7041
0.3486,-85.607
0.3488,-93.1722
0.349,-100.3696
0.3492,-107.1709
0.3494,-113.5493
0.3496,-119.4795
0.3498,-124.9382
0.35,-129.9038
0.3502,-134.3568
0.3504,-138.2795
0.3506,-141.6565
0.3508,-144.4744
0.351,-146.7221
0.3512,-148.3908
0.3514,-149.4739
0.3516,-149.9671
0.3518,-149.8684
0.352,-149.1783
0.3522,-147.8994
0.3524,-146.0368
0.3526,-143.5979
0.3528,-140.5923
0.353,-137.0318
0.3532,-132.9305
0.3534,-128.3046
0.3536,-123.1724
0.3538,-117.554
0.354,-111.4717
0.3542,-104.9495
0.3544,-98.0131
0.3546,-90.6899
0.3548,-83.0087
0.355,-75.0
0.3552,-66.6953
0.3554,-58.1273
0.3556,-49.33
0.3558,-40.338
0.356,-31.1868
0.3562,-21.9125
0.3564,-12.5517
0.3566,-3.1414
0.3568,6.2813
0.357,15.6793
0.3572,25.0153
0.3574,34.2526
0.3576,43.3548
0.3578,52.2858
0.358,61.0105
0.3582,69.4944
0.3584,77.7041
0.3586,85.607
0.3588,93.1722
0.359,100.3696
0.3592,107.1709
0.3594,113.5493
0.3596,119.4795
0.3598,124.9382
0.36,129.9038
0.3602,134.3568
0.3604,138.2795
0.3606,141.6565
0.3608,144.4744
0.361,146.7221
0.3612,148.3908
0.3614,149.4739
0.3616,149.9671
0.3618,149.8684
0.362,149.1783
0.3622,147.8994
0.3624,146.0368
0.3626,143.5979
0.3628,140.5923
0.363,137.0318
0.3632,132.9305
0.3634,128.3046
0.3636,123.1724
0.3638,117.554
0.364,111.4717
0.3642,104.9495
0.3644,98.0131
0.3646,90.6899
0.3648,83.0087
0.365,75.0
0.3652,66.6953
0.3654,58.1273
0.3656,49.33
0.3658,40.338
0.366,31.1868
0.3662,21.9125
0.3664,12.5517
0.3666,3.1414
0.3668,-6.2813
0.367,-15.6793
0.3672,-25.0153
0.3674,-34.2526
0.3676,-43.3548
0.3678,-52.2858
0.368,-61.0105
0.3682,-69.4944
0.3684,-77.7041
0.3686,-85.607
0.3688,-93.1722
0.369,-100.3696
0.3692,-107.1709
0.3694,-113.5493
0.3696,-119.4795
0.3698,-124.9382
0.37,-129.9038
0.3702,-134.3568
0.3704,-138.2795
0.3706,-141.6565
0.3708,-144.4744
0.371,-146.7221
0.3712,-148.3908
0.3714,-149.4739
0.3716,-149.9671
0.3718,-149.8684
0.372,-149.1783
0.3722,-147.8994
0.3724,-146.0368
0.3726,-143.5979
0.3728,-140.5923
0.373,-137.0318
0.3732,-132.9305
0.3734,-128.3046
0.3736,-123.1724
0.3738,-117.554
0.374,-111.4717
0.3742,-104.9495
0.3744,-98.0131
0.3746,-90.6899
0.3748,-83.0087
0.375,-75.0
0.3752,-66.6953
0.3754,-58.1273
0.3756,-49.33
0.3758,-40.338
0.376,-31.1868
0.3762,-21.9125
0.3764,-12.5517
0.3766,-3.1414
0.3768,6.2813
0.377,15.6793
0.3772,25.0153
0.3774,34.2526
0.3776,43.3548
0.3778,52.2858
0.378,61.0105
0.3782,69.4944
0.3784,77.7041
0.3786,85.607
0.3788,93.1722
0.379,100.3696
0.3792,107.1709
0.3794,113.5493
0.3796,119.4795
0.3798,124.9382
0.38,129.9038
0.3802,134.3568
0.3804,138.2795
0.3806,141.6565
0.3808,144.4744
0.381,146.7221
0.3812,148.3908
0.3814,149.4739
0.3816,149.9671
0.3818,149.8684
0.382,149.1783
0.3822,147.8994
0.3824,146.0368
0.3826,143.5979
0.3828,140.5923
0.383,137.0318
0.3832,132.9305
0.3834,128.3046
0.3836,123.1724
0.3838,117.554
0.384,111.4717
0.3842,104.9495
0.3844,98.0131
0.3846,90.6899
0.3848,83.0087
0.385,75.0
0.3852,66.6953
0.3854,58.1273
0.3856,49.33
0.3858,40.338
0.386,31.1868
0.3862,21.9125
0.3864,12.5517
0.3866,3.1414
0.3868,-6.2813
0.387,-15.6793
0.3872,-25.0153
0.3874,-34.2526
0.3876,-43.3548
0.3878,-52.2858
0.388,-61.0105
0.3882,-69.4944
0.3884,-77.7041
0.3886,-85.607
0.3888,-93.1722
0.389,-100.3696
0.3892,-107.1709
0.3894,-113.5493
0.3896,-119.4795
0.3898,-124.9382
0.39,-129.9038
0.3902,-134.3568
0.3904,-138.2795
0.3906,-141.6565
0.3908,-144.4744
0.391,-146.7221
0.3912,-148.3908
0.3914,-149.4739
0.3916,-149.9671
0.3918,-149.8684
0.392,-149.1783
0.3922,-147.8994
0.3924,-146.0368
0.3926,-143.5979
0.3928,-140.5923
0.393,-137.0318
0.3932,-132.9305
0.3934,-128.3046
0.3936,-123.1724
0.3938,-117.554
0.394,-111.4717
0.3942,-104.9495
0.3944,-98.0131
0.3946,-90.6899
0.3948,-83.0087
0.395,-75.0
0.3952,-66.6953
0.3954,-58.1273
0.3956,-49.33
0.3958,-40.338
0.396,-31.1868
0.3962,-21.9125
0.3964,-12.5517
0.3966,-3.1414
0.3968,6.2813
0.397,15.6793
0.3972,25.0153
0.3974,34.2526
0.3976,43.3548
0.3978,52.2858
0.398,61.0105
0.3982,69.4944
0.3984,77.7041
0.3986,85.607
0.3988,93.1722
0.399,100.3696
0.3992,107.1709
0.3994,113.5493
0.3996,119.4795
0.3998,124.9382
0.4,129.9038
