0.1068,-131.6508,-130.7976,-129.9445,-129.0913
0.107,-135.7606,-134.9131,-134.0656,-133.2181
0.1072,-139.3295,-138.4876,-137.6458,-136.8039
0.1074,-142.3435,-141.5072,-140.671,-139.8347
0.1076,-144.7908,-143.96,-143.1293,-142.2986
0.1078,-146.6616,-145.8364,-145.0112,-144.186
0.108,-147.9487,-147.129,-146.3093,-145.4896
0.1082,-148.647,-147.8328,-147.0185,-146.2042
0.1084,-148.7538,-147.945,-147.1361,-146.3273
0.1086,-148.2687,-147.4652,-146.6617,-145.8583
0.1088,-147.1936,-146.3955,-145.5974,-144.7992
0.109,-145.5329,-144.74,-143.9472,-143.1544
0.1092,-143.293,-142.5055,-141.7179,-140.9303
0.1094,-140.4829,-139.7006,-138.9183,-138.1359
0.1096,-137.1138,-136.3366,-135.5595,-134.7823
0.1098,-133.1988,-132.4268,-131.6549,-130.8829
0.11,-128.7535,-127.9867,-127.2198,-126.453
0.1102,-123.7956,-123.0338,-122.2721,-121.5103
0.1104,-118.3445,-117.5878,-116.8311,-116.0744
0.1106,-112.4218,-111.6701,-110.9184,-110.1668
0.1108,-106.0509,-105.3042,-104.5576,-103.8109
0.111,-99.257,-98.5153,-97.7736,-97.0319
0.1112,-92.067,-91.3302,-90.5934,-89.8567
0.1114,-84.5092,-83.7773,-83.0454,-82.3136
0.1116,-76.6135,-75.8865,-75.1595,-74.4325
0.1118,-68.4111,-67.6889,-66.9667,-66.2446
0.112,-59.9344,-59.217,-58.4996,-57.7822
0.1122,-51.2169,-50.5042,-49.7916,-49.079
0.1124,-42.2929,-41.585,-40.8772,-40.1693
0.1126,-33.1979,-32.4947,-31.7915,-31.0883
0.1128,-23.9675,-23.269,-22.5705,-21.872
0.113,-14.6385,-13.9446,-13.2507,-12.5569
0.1132,-5.2475,-4.5582,-3.8689,-3.1797
0.1134,4.1684,4.8531,5.5377,6.2224
0.1136,13.5719,14.252,14.9321,15.6123
0.1138,22.9259,23.6015,24.2771,24.9527
0.114,32.1934,32.8646,33.5357,34.2068
0.1142,41.338,42.0046,42.6713,43.338
0.1144,50.3233,50.9856,51.6478,52.3101
0.1146,59.1141,59.7719,60.4298,61.0876
0.1148,67.6755,68.3289,68.9824,69.6359
0.115,75.9737,76.6228,77.2719,77.921
0.1152,83.9759,84.6208,85.2656,85.9104
0.1154,91.6507,92.2912,92.9317,93.5722
0.1156,98.9675,99.6038,100.24,100.8763
0.1158,105.8976,106.5296,107.1616,107.7937
0.116,112.4135,113.0413,113.6692,114.297
0.1162,118.4895,119.1132,119.7369,120.3605
0.1164,124.1017,124.7212,125.3407,125.9602
0.1166,129.2278,129.8432,130.4586,131.074
0.1168,133.8475,134.4588,135.0702,135.6815
0.117,137.9427,138.55,139.1572,139.7645
0.1172,141.4971,142.1004,142.7036,143.3068
0.1174,144.4967,145.096,145.6952,146.2944
0.1176,146.9297,147.5249,148.1202,148.7154
0.1178,148.7863,149.3776,149.9689,150.5602
0.118,150.0593,150.6467,151.234,151.8214
0.1182,150.7436,151.327,151.9105,152.4939
0.1184,150.8365,151.416,151.9956,152.5752
0.1186,150.3375,150.9132,151.4889,152.0647
0.1188,149.2487,149.8206,150.3925,150.9644
0.119,147.5743,148.1424,148.7105,149.2786
0.1192,145.3209,145.8852,146.4495,147.0138
0.1194,142.4973,143.0579,143.6184,144.179
0.1196,139.1147,139.6716,140.2284,140.7853
0.1198,135.1865,135.7396,136.2928,136.8459
0.12,130.728,131.2775,131.827,132.3764
0.1202,125.7569,126.3027,126.8485,127.3944
0.1204,120.2928,120.835,121.3772,121.9193
0.1206,114.3571,114.8957,115.4343,115.9729
0.1208,107.9734,108.5084,109.0434,109.5784
0.121,101.1668,101.6982,102.2297,102.7611
0.1212,93.9641,94.492,95.0199,95.5478
0.1214,86.3937,86.9181,87.4425,87.9669
0.1216,78.4854,79.0064,79.5273,80.0482
0.1218,70.2706,70.7881,71.3056,71.823
0.122,61.7815,62.2956,62.8096,63.3236
0.1222,53.0517,53.5623,54.073,54.5836
0.1224,44.1156,44.6228,45.1301,45.6373
0.1226,35.0084,35.5123,36.0161,36.52
0.1228,25.7661,26.2666,26.7671,27.2676
0.123,16.425,16.9222,17.4194,17.9166
0.1232,7.0222,7.516,8.0099,8.5038
0.1234,-2.4055,-1.9149,-1.4243,-0.9337
0.1236,-11.8207,-11.3333,-10.846,-10.3587
0.1238,-21.1863,-20.7022,-20.2181,-19.734
0.124,-30.4654,-29.9846,-29.5037,-29.0228
0.1242,-39.6214,-39.1438,-38.6661,-38.1884
0.1244,-48.6182,-48.1437,-47.6692,-47.1947
0.1246,-57.4203,-56.9489,-56.4776,-56.0062
0.1248,-65.9929,-65.5247,-65.0565,-64.5883
0.125,-74.3023,-73.8372,-73.3721,-72.907
0.1252,-82.3157,-81.8537,-81.3916,-80.9296
0.1254,-90.0014,-89.5425,-89.0835,-88.6246
0.1256,-97.3292,-96.8733,-96.4174,-95.9615
0.1258,-104.2702,-103.8173,-103.3644,-102.9116
0.126,-110.7969,-110.3471,-109.8972,-109.4473
0.1262,-116.8837,-116.4368,-115.9899,-115.5431
0.1264,-122.5065,-122.0626,-121.6187,-121.1748
0.1266,-127.6432,-127.2022,-126.7613,-126.3203
0.1268,-132.2735,-131.8355,-131.3974,-130.9594
0.127,-136.3791,-135.944,-135.5089,-135.0738
0.1272,-139.944,-139.5117,-139.0795,-138.6473
0.1274,-142.9539,-142.5245,-142.0952,-141.6658
0.1276,-145.3971,-144.9706,-144.5441,-144.1176
0.1278,-147.2639,-146.8402,-146.4166,-145.9929
0.128,-148.547,-148.1261,-147.7053,-147.2844
0.1282,-149.2413,-148.8233,-148.4052,-147.9872
0.1284,-149.3442,-148.9289,-148.5136,-148.0983
0.1286,-148.8551,-148.4426,-148.0301,-147.6176
0.1288,-147.7762,-147.3664,-146.9566,-146.5468
0.129,-146.1116,-145.7045,-145.2974,-144.8904
0.1292,-143.8679,-143.4635,-143.0592,-142.6548
0.1294,-141.054,-140.6523,-140.2506,-139.849
0.1296,-137.681,-137.282,-136.883,-136.484
0.1298,-133.7622,-133.3659,-132.9696,-132.5732
0.13,-129.3132,-128.9195,-128.5258,-128.1321
0.1302,-124.3515,-123.9604,-123.5694,-123.1783
0.1304,-118.8967,-118.5082,-118.1197,-117.7313
0.1306,-112.9704,-112.5845,-112.1986,-111.8126
0.1308,-106.5959,-106.2125,-105.8292,-105.4458
0.131,-99.7984,-99.4176,-99.0368,-98.656
0.1312,-92.6048,-92.2265,-91.8482,-91.4699
0.1314,-85.0434,-84.6676,-84.2919,-83.9161
0.1316,-77.1442,-76.7709,-76.3976,-76.0244
0.1318,-68.9382,-68.5674,-68.1967,-67.8259
0.132,-60.458,-60.0897,-59.7214,-59.3531
0.1322,-51.737,-51.3711,-51.0053,-50.6394
0.1324,-42.8096,-42.4462,-42.0827,-41.7193
0.1326,-33.7111,-33.3501,-32.989,-32.628
0.1328,-24.4774,-24.1187,-23.7601,-23.4015
0.133,-15.1449,-14.7887,-14.4324,-14.0762
0.1332,-5.7505,-5.3967,-5.0428,-4.6889
0.1334,3.6687,4.0202,4.3717,4.7232
0.1336,13.0755,13.4247,13.7738,14.123
0.1338,22.4328,22.7796,23.1265,23.4734
0.134,31.7036,32.0482,32.3927,32.7373
0.1342,40.8514,41.1937,41.5359,41.8782
0.1344,49.84,50.18,50.52,50.86
0.1346,58.634,58.9717,59.3094,59.6472
0.1348,67.1985,67.534,67.8695,68.205
0.135,75.4999,75.8332,76.1664,76.4997
0.1352,83.5053,83.8364,84.1674,84.4985
0.1354,91.1832,91.512,91.8409,92.1697
0.1356,98.5031,98.8298,99.1564,99.4831
0.1358,105.4363,105.7608,106.0853,106.4098
0.136,111.9552,112.2776,112.5999,112.9223
0.1362,118.0343,118.3545,118.6747,118.9949
0.1364,123.6495,123.9676,124.2856,124.6037
0.1366,128.7786,129.0945,129.4105,129.7265
0.1368,133.4013,133.7152,134.0291,134.3429
0.137,137.4995,137.8113,138.123,138.4348
0.1372,141.0569,141.3666,141.6763,141.986
0.1374,144.0594,144.367,144.6747,144.9823
0.1376,146.4952,146.8008,147.1064,147.412
0.1378,148.3548,148.6583,148.9619,149.2655
0.138,149.6306,149.9322,150.2337,150.5353
0.1382,150.3178,150.6173,150.9169,151.2164
0.1384,150.4134,150.711,151.0086,151.3061
0.1386,149.9173,150.2129,150.5085,150.8041
0.1388,148.8313,149.1249,149.4185,149.7121
0.139,147.1596,147.4513,147.743,148.0347
0.1392,144.909,145.1987,145.4884,145.7782
0.1394,142.0882,142.376,142.6638,142.9516
0.1396,138.7083,138.9942,139.2801,139.566
0.1398,134.7828,135.0667,135.3507,135.6347
0.14,130.327,130.6091,130.8912,131.1733
0.1402,125.3585,125.6388,125.919,126.1992
0.1404,119.897,120.1754,120.4538,120.7322
0.1406,113.964,114.2406,114.5171,114.7936
0.1408,107.5829,107.8576,108.1323,108.407
0.141,100.7789,101.0517,101.3246,101.5975
0.1412,93.5787,93.8498,94.1208,94.3919
0.1414,86.0109,86.2801,86.5494,86.8186
0.1416,78.1052,78.3727,78.6401,78.9076
0.1418,69.8929,70.1586,70.4243,70.69
0.142,61.4064,61.6703,61.9342,62.1981
0.1422,52.679,52.9412,53.2034,53.4655
0.1424,43.7454,44.0058,44.2662,44.5266
0.1426,34.6407,34.8993,35.158,35.4167
0.1428,25.4008,25.6577,25.9147,26.1717
0.143,16.0622,16.3174,16.5727,16.8279
0.1432,6.6617,6.9153,7.1688,7.4224
0.1434,-2.7635,-2.5117,-2.2598,-2.0079
0.1436,-12.1764,-11.9262,-11.676,-11.4257
0.1438,-21.5396,-21.2911,-21.0426,-20.794
0.144,-30.8164,-30.5695,-30.3226,-30.0757
0.1442,-39.9701,-39.7248,-39.4796,-39.2343
0.1444,-48.9646,-48.7209,-48.4773,-48.2337
0.1446,-57.7643,-57.5223,-57.2803,-57.0383
0.1448,-66.3347,-66.0943,-65.8539,-65.6135
0.145,-74.6418,-74.403,-74.1642,-73.9254
0.1452,-82.6529,-82.4157,-82.1785,-81.9413
0.1454,-90.3364,-90.1008,-89.8651,-89.6295
0.1456,-97.662,-97.4279,-97.1938,-96.9598
0.1458,-104.6007,-104.3682,-104.1357,-103.9032
0.146,-111.1253,-110.8943,-110.6633,-110.4324
0.1462,-117.2099,-116.9804,-116.751,-116.5216
0.1464,-122.8305,-122.6026,-122.3747,-122.1468
0.1466,-127.965,-127.7386,-127.5123,-127.2859
0.1468,-132.5932,-132.3683,-132.1434,-131.9185
0.147,-136.6967,-136.4733,-136.2499,-136.0265
0.1472,-140.2594,-140.0375,-139.8156,-139.5937
0.1474,-143.2673,-143.0468,-142.8264,-142.606
0.1476,-145.7084,-145.4894,-145.2704,-145.0515
0.1478,-147.5731,-147.3556,-147.1381,-146.9206
0.148,-148.8542,-148.6381,-148.422,-148.206
0.1482,-149.5465,-149.3318,-149.1172,-148.9026
0.1484,-149.6473,-149.4341,-149.2209,-149.0076
0.1486,-149.1562,-148.9444,-148.7326,-148.5209
0.1488,-148.0753,-147.8649,-147.6545,-147.4441
0.149,-146.4087,-146.1997,-145.9907,-145.7817
0.1492,-144.163,-143.9554,-143.7478,-143.5402
0.1494,-141.3471,-141.1409,-140.9347,-140.7285
0.1496,-137.9722,-137.7673,-137.5625,-137.3576
0.1498,-134.0515,-133.848,-133.6445,-133.4411
0.15,-129.6006,-129.3985,-129.1963,-128.9942
0.1502,-124.637,-124.4362,-124.2354,-124.0346
0.1504,-119.1803,-118.9808,-118.7814,-118.5819
0.1506,-113.2521,-113.0539,-112.8558,-112.6576
0.1508,-106.8757,-106.6789,-106.482,-106.2852
0.151,-100.0763,-99.8808,-99.6853,-99.4898
0.1512,-92.8808,-92.6866,-92.4924,-92.2982
0.1514,-85.3177,-85.1247,-84.9318,-84.7389
0.1516,-77.4166,-77.225,-77.0333,-76.8417
0.1518,-69.2089,-69.0185,-68.8281,-68.6378
0.152,-60.7268,-60.5377,-60.3486,-60.1595
0.1522,-52.004,-51.8162,-51.6283,-51.4405
0.1524,-43.0749,-42.8883,-42.7017,-42.5151
0.1526,-33.9746,-33.7892,-33.6039,-33.4185
0.1528,-24.7391,-24.555,-24.3709,-24.1867
0.153,-15.4049,-15.222,-15.0391,-14.8562
0.1532,-6.0088,-5.8271,-5.6454,-5.4638
0.1534,3.4121,3.5926,3.773,3.9535
0.1536,12.8206,12.9999,13.1792,13.3584
0.1538,22.1796,22.3577,22.5358,22.7139
0.154,31.4521,31.629,31.8059,31.9828
0.1542,40.6016,40.7773,40.953,41.1288
0.1544,49.5918,49.7664,49.941,50.1155
0.1546,58.3874,58.5608,58.7342,58.9077
0.1548,66.9537,67.1259,67.2982,67.4704
0.155,75.2567,75.4278,75.5989,75.77
0.1552,83.2637,83.4337,83.6036,83.7736
0.1554,90.9431,91.112,91.2808,91.4496
0.1556,98.2647,98.4324,98.6001,98.7678
0.1558,105.1994,105.366,105.5326,105.6992
0.156,111.72,111.8855,112.051,112.2165
0.1562,117.8006,117.965,118.1294,118.2938
0.1564,123.4173,123.5806,123.7439,123.9073
0.1566,128.548,128.7102,128.8724,129.0346
0.1568,133.1722,133.3334,133.4945,133.6557
0.157,137.2719,137.432,137.5921,137.7521
0.1572,140.8308,140.9898,141.1488,141.3078
0.1574,143.8349,143.9928,144.1508,144.3087
0.1576,146.2722,146.4291,146.586,146.7429
0.1578,148.1332,148.2891,148.4449,148.6008
0.158,149.4105,149.5653,149.7202,149.875
0.1582,150.0991,150.2529,150.4067,150.5605
0.1584,150.1963,150.349,150.5018,150.6546
0.1586,149.7016,149.8533,150.0051,150.1568
0.1588,148.617,148.7677,148.9185,149.0692
0.159,146.9468,147.0965,147.2463,147.396
0.1592,144.6975,144.8463,144.995,145.1438
0.1594,141.8781,142.0259,142.1736,142.3214
0.1596,138.4996,138.6464,138.7932,138.94
0.1598,134.5755,134.7213,134.8671,135.0129
0.16,130.1211,130.2659,130.4107,130.5556
0.1602,125.154,125.2979,125.4418,125.5856
0.1604,119.6939,119.8368,119.9797,120.1226
0.1606,113.7622,113.9042,114.0462,114.1881
0.1608,107.3824,107.5235,107.6645,107.8055
0.161,100.5797,100.7198,100.8599,101.0
0.1612,93.3809,93.5201,93.6592,93.7984
0.1614,85.8144,85.9526,86.0909,86.2291
0.1616,77.91,78.0473,78.1847,78.322
0.1618,69.699,69.8354,69.9718,70.1082
0.162,61.2137,61.3492,61.4847,61.6202
0.1622,52.4877,52.6223,52.7569,52.8915
0.1624,43.5553,43.689,43.8227,43.9564
0.1626,34.4519,34.5847,34.7175,34.8503
0.1628,25.2132,25.3451,25.4771,25.609
0.163,15.8759,16.0069,16.138,16.269
0.1632,6.4766,6.6068,6.737,6.8672
0.1634,-2.9474,-2.8181,-2.6887,-2.5594
0.1636,-12.359,-12.2305,-12.1021,-11.9736
0.1638,-21.721,-21.5934,-21.4658,-21.3382
0.164,-30.9966,-30.8699,-30.7431,-30.6163
0.1642,-40.1491,-40.0232,-39.8973,-39.7713
0.1644,-49.1424,-49.0173,-48.8922,-48.7671
0.1646,-57.941,-57.8167,-57.6925,-57.5682
0.1648,-66.5101,-66.3867,-66.2633,-66.1399
0.165,-74.8161,-74.6935,-74.5709,-74.4483
0.1652,-82.826,-82.7043,-82.5825,-82.4607
0.1654,-90.5084,-90.3874,-90.2664,-90.1455
0.1656,-97.8328,-97.7127,-97.5925,-97.4723
0.1658,-104.7704,-104.6511,-104.5317,-104.4123
0.166,-111.2938,-111.1753,-111.0567,-110.9381
0.1662,-117.3773,-117.2595,-117.1417,-117.0239
0.1664,-122.9969,-122.8798,-122.7628,-122.6458
0.1666,-128.1303,-128.014,-127.8978,-127.7816
0.1668,-132.7573,-132.6419,-132.5264,-132.411
0.167,-136.8598,-136.7451,-136.6304,-136.5157
0.1672,-140.4214,-140.3075,-140.1935,-140.0796
0.1674,-143.4282,-143.315,-143.2018,-143.0886
0.1676,-145.8682,-145.7558,-145.6433,-145.5309
0.1678,-147.7319,-147.6202,-147.5085,-147.3969
0.168,-149.0119,-148.9009,-148.79,-148.6791
0.1682,-149.7031,-149.5929,-149.4827,-149.3725
0.1684,-149.8029,-149.6934,-149.584,-149.4745
0.1686,-149.3108,-149.2021,-149.0933,-148.9846
0.1688,-148.2288,-148.1208,-148.0128,-147.9048
0.169,-146.5612,-146.4539,-146.3466,-146.2393
0.1692,-144.3145,-144.2079,-144.1013,-143.9947
0.1694,-141.4976,-141.3918,-141.2859,-141.18
0.1696,-138.1217,-138.0165,-137.9114,-137.8062
0.1698,-134.2001,-134.0956,-133.9911,-133.8866
0.17,-129.7481,-129.6444,-129.5406,-129.4368
0.1702,-124.7835,-124.6805,-124.5774,-124.4743
0.1704,-119.3259,-119.2235,-119.1211,-119.0187
0.1706,-113.3967,-113.2949,-113.1932,-113.0915
0.1708,-107.0193,-106.9183,-106.8172,-106.7162
0.171,-100.219,-100.1186,-100.0183,-99.9179
0.1712,-93.0226,-92.9229,-92.8232,-92.7235
0.1714,-85.4585,-85.3594,-85.2604,-85.1613
0.1716,-77.5565,-77.4581,-77.3597,-77.2613
0.1718,-69.3478,-69.2501,-69.1523,-69.0546
0.172,-60.8649,-60.7678,-60.6707,-60.5736
0.1722,-52.1411,-52.0447,-51.9483,-51.8518
0.1724,-43.2111,-43.1153,-43.0195,-42.9237
0.1726,-34.1099,-34.0147,-33.9196,-33.8244
0.1728,-24.8735,-24.779,-24.6844,-24.5899
0.173,-15.5384,-15.4445,-15.3506,-15.2567
0.1732,-6.1414,-6.0481,-5.9549,-5.8616
0.1734,3.2804,3.373,3.4657,3.5583
0.1736,12.6897,12.7818,12.8738,12.9659
0.1738,22.0496,22.141,22.2325,22.3239
0.174,31.323,31.4138,31.5046,31.5955
0.1742,40.4733,40.5635,40.6538,40.744
0.1744,49.4644,49.5541,49.6437,49.7333
0.1746,58.2609,58.3499,58.4389,58.528
0.1748,66.8279,66.9164,67.0048,67.0932
0.175,75.1318,75.2196,75.3075,75.3953
0.1752,83.1396,83.2269,83.3142,83.4014
0.1754,90.8199,90.9066,90.9933,91.08
0.1756,98.1423,98.2284,98.3145,98.4006
0.1758,105.0778,105.1633,105.2489,105.3344
0.176,111.5992,111.6841,111.7691,111.8541
0.1762,117.6806,117.765,117.8494,117.9338
0.1764,123.2981,123.382,123.4658,123.5497
0.1766,128.4296,128.5129,128.5961,128.6794
0.1768,133.0546,133.1374,133.2201,133.3028
0.177,137.1551,137.2373,137.3195,137.4016
0.1772,140.7148,140.7964,140.878,140.9597
0.1774,143.7196,143.8007,143.8818,143.9629
0.1776,146.1577,146.2382,146.3188,146.3993
0.1778,148.0194,148.0995,148.1795,148.2595
0.178,149.2975,149.377,149.4565,149.536
0.1782,149.9869,150.0658,150.1448,150.2237
0.1784,150.0848,150.1632,150.2416,150.3201
0.1786,149.5908,149.6687,149.7466,149.8245
0.1788,148.5069,148.5843,148.6617,148.7391
0.179,146.8375,146.9143,146.9912,147.0681
0.1792,144.5889,144.6653,144.7417,144.8181
0.1794,141.7703,141.8461,141.922,141.9978
0.1796,138.3925,138.4679,138.5432,138.6186
0.1798,134.4691,134.5439,134.6188,134.6936
0.18,130.0154,130.0897,130.1641,130.2384
0.1802,125.049,125.1229,125.1967,125.2706
0.1804,119.5896,119.6629,119.7363,119.8097
0.1806,113.6586,113.7315,113.8044,113.8773
0.1808,107.2795,107.3519,107.4243,107.4967
0.181,100.4775,100.5494,100.6213,100.6933
0.1812,93.2793,93.3508,93.4222,93.4937
0.1814,85.7135,85.7845,85.8554,85.9264
0.1816,77.8098,77.8803,77.9508,78.0213
0.1818,69.5995,69.6695,69.7395,69.8095
0.182,61.1148,61.1844,61.254,61.3235
0.1822,52.3895,52.4586,52.5277,52.5968
0.1824,43.4577,43.5264,43.595,43.6637
0.1826,34.3549,34.4231,34.4913,34.5595
0.1828,25.1169,25.1847,25.2524,25.3201
0.183,15.7802,15.8475,15.9148,15.9821
0.1832,6.3816,6.4484,6.5153,6.5821
0.1834,-3.0418,-2.9754,-2.909,-2.8426
0.1836,-12.4527,-12.3868,-12.3208,-12.2549
0.1838,-21.8142,-21.7487,-21.6832,-21.6176
0.184,-31.0891,-31.0241,-30.959,-30.8939
0.1842,-40.241,-40.1764,-40.1117,-40.0471
0.1844,-49.2337,-49.1695,-49.1052,-49.041
0.1846,-58.0317,-57.9679,-57.9041,-57.8403
0.1848,-66.6002,-66.5369,-66.4735,-66.4101
0.185,-74.9056,-74.8426,-74.7797,-74.7167
0.1852,-82.9149,-82.8524,-82.7899,-82.7274
0.1854,-90.5967,-90.5346,-90.4725,-90.4104
0.1856,-97.9205,-97.8588,-97.7971,-97.7354
0.1858,-104.8576,-104.7963,-104.735,-104.6737
0.186,-111.3804,-111.3195,-111.2586,-111.1978
0.1862,-117.4633,-117.4028,-117.3423,-117.2819
0.1864,-123.0823,-123.0222,-122.9621,-122.902
0.1866,-128.2151,-128.1554,-128.0958,-128.0361
0.1868,-132.8416,-132.7823,-132.7231,-132.6638
0.187,-136.9435,-136.8846,-136.8257,-136.7668
0.1872,-140.5046,-140.4461,-140.3876,-140.3291
0.1874,-143.5108,-143.4527,-143.3946,-143.3364
0.1876,-145.9503,-145.8925,-145.8348,-145.7771
0.1878,-147.8134,-147.7561,-147.6987,-147.6414
0.188,-149.0928,-149.0359,-148.9789,-148.922
0.1882,-149.7836,-149.727,-149.6704,-149.6138
0.1884,-149.8828,-149.8266,-149.7704,-149.7142
0.1886,-149.3902,-149.3344,-149.2785,-149.2227
0.1888,-148.3077,-148.2522,-148.1967,-148.1413
0.189,-146.6395,-146.5844,-146.5293,-146.4742
0.1892,-144.3923,-144.3376,-144.2829,-144.2281
0.1894,-141.5749,-141.5206,-141.4662,-141.4118
0.1896,-138.1985,-138.1445,-138.0905,-138.0365
0.1898,-134.2763,-134.2227,-134.169,-134.1154
0.19,-129.8239,-129.7706,-129.7173,-129.664
0.1902,-124.8588,-124.8059,-124.7529,-124.7
0.1904,-119.4006,-119.348,-119.2955,-119.2429
0.1906,-113.4709,-113.4187,-113.3665,-113.3142
0.1908,-107.0931,-107.0412,-106.9893,-106.9374
0.191,-100.2923,-100.2408,-100.1892,-100.1377
0.1912,-93.0954,-93.0442,-92.993,-92.9418
0.1914,-85.5308,-85.4799,-85.429,-85.3782
0.1916,-77.6283,-77.5778,-77.5272,-77.4767
0.1918,-69.4191,-69.369,-69.3188,-69.2686
0.192,-60.9357,-60.8859,-60.836,-60.7862
0.1922,-52.2115,-52.162,-52.1125,-52.063
0.1924,-43.281,-43.2318,-43.1826,-43.1334
0.1926,-34.1793,-34.1305,-34.0816,-34.0328
0.1928,-24.9425,-24.894,-24.8454,-24.7969
0.193,-15.607,-15.5587,-15.5105,-15.4623
0.1932,-6.2095,-6.1616,-6.1137,-6.0658
0.1934,3.2127,3.2603,3.3079,3.3554
0.1936,12.6226,12.6698,12.7171,12.7643
0.1938,21.9829,22.0298,22.0768,22.1237
0.194,31.2567,31.3033,31.35,31.3966
0.1942,40.4075,40.4538,40.5001,40.5464
0.1944,49.399,49.445,49.491,49.5371
0.1946,58.1959,58.2416,58.2873,58.333
0.1948,66.7634,66.8088,66.8542,66.8996
0.195,75.0677,75.1128,75.1579,75.203
0.1952,83.0759,83.1207,83.1655,83.2103
0.1954,90.7566,90.8011,90.8456,90.8901
0.1956,98.0794,98.1236,98.1678,98.212
0.1958,105.0154,105.0593,105.1032,105.1471
0.196,111.5372,111.5808,111.6244,111.668
0.1962,117.619,117.6624,117.7057,117.749
0.1964,123.237,123.28,123.323,123.3661
0.1966,128.3688,128.4115,128.4543,128.4971
0.1968,132.9943,133.0367,133.0792,133.1217
0.197,137.0951,137.1373,137.1795,137.2217
0.1972,140.6552,140.6971,140.739,140.7809
0.1974,143.6604,143.702,143.7436,143.7853
0.1976,146.0989,146.1402,146.1816,146.223
0.1978,147.961,148.0021,148.0432,148.0843
0.198,149.2395,149.2803,149.3211,149.3619
0.1982,149.9292,149.9698,150.0103,150.0509
0.1984,150.0275,150.0678,150.108,150.1483
0.1986,149.5339,149.5739,149.6139,149.6539
0.1988,148.4505,148.4902,148.5299,148.5697
0.199,146.7813,146.8208,146.8603,146.8998
0.1992,144.5332,144.5724,144.6116,144.6508
0.1994,141.7149,141.7538,141.7928,141.8317
0.1996,138.3375,138.3762,138.4149,138.4536
0.1998,134.4144,134.4529,134.4913,134.5297
0.2,129.9611,129.9993,130.0374,130.0756
0.2002,124.9951,125.033,125.0709,125.1089
0.2004,119.536,119.5737,119.6113,119.649
0.2006,113.6054,113.6428,113.6802,113.7177
0.2008,107.2267,107.2638,107.301,107.3382
0.201,100.425,100.4619,100.4988,100.5358
0.2012,93.2272,93.2639,93.3006,93.3372
0.2014,85.6617,85.6981,85.7346,85.771
0.2016,77.7583,77.7945,77.8307,77.8669
0.2018,69.5483,69.5843,69.6203,69.6562
0.202,61.0641,61.0998,61.1355,61.1712
0.2022,52.339,52.3745,52.41,52.4455
0.2024,43.4076,43.4429,43.4781,43.5134
0.2026,34.3051,34.3402,34.3752,34.4102
0.2028,25.0675,25.1023,25.137,25.1718
0.203,15.7311,15.7656,15.8002,15.8347
0.2032,6.3328,6.3671,6.4015,6.4358
0.2034,-3.0902,-3.0561,-3.0221,-2.988
0.2036,-12.5009,-12.467,-12.4332,-12.3993
0.2038,-21.862,-21.8284,-21.7947,-21.7611
0.204,-31.1366,-31.1032,-31.0698,-31.0364
0.2042,-40.2882,-40.255,-40.2218,-40.1886
0.2044,-49.2805,-49.2476,-49.2146,-49.1816
0.2046,-58.0782,-58.0455,-58.0127,-57.98
0.2048,-66.6465,-66.6139,-66.5814,-66.5489
0.205,-74.9515,-74.9192,-74.8869,-74.8546
0.2052,-82.9606,-82.9285,-82.8964,-82.8643
0.2054,-90.642,-90.6101,-90.5783,-90.5464
0.2056,-97.9656,-97.9339,-97.9022,-97.8705
0.2058,-104.9023,-104.8708,-104.8394,-104.8079
0.206,-111.4248,-111.3936,-111.3623,-111.3311
0.2062,-117.5074,-117.4764,-117.4453,-117.4143
0.2064,-123.1261,-123.0953,-123.0644,-123.0336
0.2066,-128.2587,-128.228,-128.1974,-128.1668
0.2068,-132.8849,-132.8544,-132.824,-132.7936
0.207,-136.9865,-136.9562,-136.926,-136.8958
0.2072,-140.5472,-140.5172,-140.4872,-140.4572
0.2074,-143.5532,-143.5233,-143.4935,-143.4637
0.2076,-145.9924,-145.9627,-145.9331,-145.9035
0.2078,-147.8552,-147.8258,-147.7964,-147.7669
0.208,-149.1344,-149.1052,-149.0759,-149.0467
0.2082,-149.8249,-149.7958,-149.7668,-149.7377
0.2084,-149.9238,-149.895,-149.8661,-149.8373
0.2086,-149.4309,-149.4023,-149.3736,-149.3449
0.2088,-148.3481,-148.3197,-148.2912,-148.2627
0.209,-146.6797,-146.6514,-146.6231,-146.5949
0.2092,-144.4322,-144.4041,-144.376,-144.348
0.2094,-141.6146,-141.5867,-141.5588,-141.5309
0.2096,-138.2379,-138.2102,-138.1824,-138.1547
0.2098,-134.3155,-134.2879,-134.2604,-134.2328
0.21,-129.8628,-129.8354,-129.8081,-129.7807
0.2102,-124.8974,-124.8702,-124.8431,-124.8159
0.2104,-119.439,-119.412,-119.385,-119.358
0.2106,-113.509,-113.4822,-113.4554,-113.4286
0.2108,-107.1309,-107.1043,-107.0777,-107.051
0.211,-100.3299,-100.3034,-100.277,-100.2505
0.2112,-93.1327,-93.1065,-93.0802,-93.0539
0.2114,-85.5679,-85.5418,-85.5157,-85.4895
0.2116,-77.6651,-77.6392,-77.6133,-77.5873
0.2118,-69.4558,-69.43,-69.4042,-69.3785
0.212,-60.9721,-60.9465,-60.9209,-60.8953
0.2122,-52.2477,-52.2223,-52.1968,-52.1714
