time(s),10ms,40ms,70ms,100ms
0.183,7.3275,8.7188,17.2122,28.9833
0.1832,16.7203,18.1059,26.5815,38.3401
0.1833,26.0472,27.427,35.885,47.631
0.1835,35.2713,36.6454,45.0857,56.8191
0.1837,44.3562,45.7246,54.1472,65.8681
0.1838,53.266,54.6287,63.0338,74.7422
0.184,61.9657,63.3227,71.7102,83.406
0.1842,70.4207,71.7721,80.1421,91.8254
0.1843,78.5979,79.9436,88.2961,99.9669
0.1845,86.4648,87.805,96.14,107.7983
0.1847,93.9906,95.3251,103.6427,115.2885
0.1848,101.1454,102.4744,110.7745,122.4078
0.185,107.901,109.2245,117.5073,129.128
0.1852,114.2307,115.5487,123.8142,135.4224
0.1853,120.1097,121.4222,129.6704,141.2661
0.1855,125.5146,126.8217,135.0526,146.6358
0.1857,130.4242,131.7259,139.9395,151.5102
0.1858,134.8191,136.1153,144.3117,155.87
0.186,138.6819,139.9727,148.1519,159.6977
0.1862,141.9974,143.2828,151.4449,162.9782
0.1863,144.7525,146.0326,154.1775,165.6983
0.1865,146.9363,148.2111,156.3389,167.8473
0.1867,148.5402,149.8097,157.9205,169.4164
0.1868,149.5579,150.8221,158.9159,170.3993
0.187,149.9854,151.2443,159.3211,170.7921
0.1872,149.8209,151.0746,159.1344,170.593
0.1873,149.0652,150.3137,158.3565,169.8026
0.1875,147.7212,148.9645,156.9904,168.4241
0.1877,145.7942,147.0323,155.0414,166.4626
0.1878,143.2918,144.5247,152.517,163.9258
0.188,140.2239,141.4517,149.4271,160.8235
0.1882,136.6026,137.8253,145.7839,157.1679
0.1883,132.4421,133.6598,141.6017,152.9733
0.1885,127.759,128.9716,136.8968,148.256
0.1887,122.5717,123.7793,131.6878,143.0345
0.1888,116.9007,118.1032,125.9951,137.3294
0.189,110.7683,111.9658,119.841,131.163
0.1892,104.1988,105.3913,113.2499,124.5595
0.1893,97.218,98.4056,106.2476,117.5448
0.1895,89.8535,91.0362,98.8617,110.1465
0.1897,82.1345,83.3122,91.1212,102.3937
0.1898,74.0913,75.2641,83.0567,94.3167
0.19,65.7557,66.9237,74.6997,85.9474
0.1902,57.1606,58.3237,66.0833,77.3187
0.1903,48.3399,49.4981,57.2414,68.4644
0.1905,39.3284,40.4818,48.2088,59.4194
0.1907,30.1617,31.3104,39.021,50.2193
0.1908,20.876,22.0199,29.7142,40.9002
0.191,11.5079,12.647,20.325,31.4987
0.1912,2.0943,3.2287,10.8905,22.0519
0.1913,-7.3275,-6.1978,1.4478,12.5969
0.1915,-16.7203,-15.5953,-7.9659,3.1708
0.1917,-26.0472,-24.9269,-17.3136,-6.1892
0.1918,-35.2713,-34.1557,-26.5585,-15.4464
0.192,-44.3562,-43.2452,-35.6641,-24.5643
0.1922,-53.266,-52.1596,-44.5946,-33.5071
0.1923,-61.9657,-60.8639,-53.3148,-42.2396
0.1925,-70.4207,-69.3235,-61.7905,-50.7275
0.1927,-78.5979,-77.5052,-69.9881,-58.9375
0.1928,-86.4648,-85.3767,-77.8756,-66.8372
0.193,-93.9906,-92.907,-85.4217,-74.3956
0.1932,-101.1454,-100.0663,-92.5969,-81.583
0.1933,-107.901,-106.8264,-99.3728,-88.3712
0.1935,-114.2307,-113.1606,-105.7229,-94.7335
0.1937,-120.1097,-119.044,-111.6221,-100.6449
0.1938,-125.5146,-124.4534,-117.0472,-106.0823
0.194,-130.4242,-129.3674,-121.9769,-111.0242
0.1942,-134.8191,-133.7667,-126.3919,-115.4514
0.1943,-138.6819,-137.6338,-130.2747,-119.3464
0.1945,-141.9974,-140.9537,-133.6102,-122.6941
0.1947,-144.7525,-143.7131,-136.3852,-125.4813
0.1948,-146.9363,-145.9012,-138.589,-127.6972
0.195,-148.5402,-147.5095,-140.2127,-129.3332
0.1952,-149.5579,-148.5315,-141.2502,-130.3829
0.1953,-149.9854,-148.9632,-141.6975,-130.8423
0.1955,-149.8209,-148.803,-141.5527,-130.7097
0.1957,-149.0652,-148.0515,-140.8166,-129.9858
0.1958,-147.7212,-146.7117,-139.4922,-128.6736
0.196,-145.7941,-144.7889,-137.5848,-126.7783
0.1962,-143.2918,-142.2906,-135.1019,-124.3075
0.1963,-140.2239,-139.2269,-132.0535,-121.2712
0.1965,-136.6025,-135.6097,-128.4516,-117.6815
0.1967,-132.4421,-131.4535,-124.3106,-113.5526
0.1968,-127.759,-126.7745,-119.6468,-108.901
0.197,-122.5717,-121.5913,-114.4788,-103.7451
0.1972,-116.9007,-115.9243,-108.827,-98.1054
0.1973,-110.7683,-109.796,-102.7138,-92.0043
0.1975,-104.1988,-103.2305,-96.1634,-85.466
0.1977,-97.218,-96.2537,-89.2018,-78.5164
0.1978,-89.8535,-88.8933,-81.8564,-71.1831
0.198,-82.1345,-81.1782,-74.1564,-63.4951
0.1982,-74.0913,-73.139,-66.1321,-55.483
0.1983,-65.7557,-64.8073,-57.8154,-47.1784
0.1985,-57.1606,-56.2162,-49.2392,-38.6142
0.1987,-48.3399,-47.3994,-40.4374,-29.8244
0.1988,-39.3284,-38.3918,-31.4447,-20.8437
0.199,-30.1617,-29.229,-22.2967,-11.7078
0.1992,-20.876,-19.9472,-13.0297,-2.4528
0.1993,-11.5079,-10.5829,-3.6803,6.8846
0.1995,-2.0943,-1.1733,5.7147,16.2675
0.1997,7.3275,8.2447,15.1179,25.6587
0.1998,16.7203,17.6338,24.4922,35.0211
0.2,26.0472,26.9568,33.8006,44.3175
0.2002,35.2713,36.1772,43.0063,53.5112
0.2003,44.3562,45.2583,52.0728,62.5657
0.2005,53.266,54.1644,60.9643,71.4452
0.2007,61.9657,62.8603,69.6456,80.1145
0.2008,70.4207,71.3116,78.0824,88.5394
0.201,78.5979,79.4851,86.2413,96.6864
0.2012,86.4648,87.3483,94.0901,104.5232
0.2013,93.9906,94.8704,101.5977,112.0188
0.2015,101.1454,102.0215,108.7344,119.1436
0.2017,107.901,108.7735,115.4719,125.8693
0.2018,114.2307,115.0996,121.7837,132.1691
0.202,120.1097,120.975,127.6447,138.0182
0.2022,125.5146,126.3763,133.0317,143.3933
0.2023,130.4242,131.2823,137.9235,148.2731
0.2025,134.8191,135.6736,142.3005,152.6383
0.2027,138.6819,139.5329,146.1455,156.4714
0.2028,141.9974,142.8448,149.4432,159.7573
0.203,144.7525,145.5964,152.1806,162.4828
0.2032,146.9363,147.7767,154.3468,164.6371
0.2033,148.5402,149.3771,155.9331,166.2115
0.2035,149.5579,150.3913,156.9332,167.1998
0.2037,149.9854,150.8153,157.3431,167.5979
0.2038,149.8209,150.6474,157.1611,167.4041
0.204,149.0652,149.8882,156.388,166.6191
0.2042,147.7212,148.5408,155.0265,165.2458
0.2043,145.7942,146.6104,153.0821,163.2896
0.2045,143.2918,144.1046,150.5624,160.7581
0.2047,140.2239,141.0333,147.4772,157.6611
0.2048,136.6025,137.4086,143.8387,154.0108
0.205,132.4421,133.2449,139.661,149.8214
0.2052,127.759,128.5584,134.9608,145.1093
0.2053,122.5717,123.3678,129.7563,139.8931
0.2055,116.9007,117.6935,124.0682,134.1932
0.2057,110.7683,111.5578,117.9188,128.032
0.2058,104.1988,104.9849,111.3322,121.4337
0.206,97.218,98.0009,104.3345,114.4243
0.2062,89.8535,90.6332,96.9531,107.0312
0.2063,82.1345,82.9109,89.2172,99.2835
0.2065,74.0913,74.8645,81.1571,91.2117
0.2067,65.7557,66.5257,72.8047,82.8476
0.2068,57.1606,57.9273,64.1928,74.2241
0.207,48.3399,49.1034,55.3554,65.3749
0.2072,39.3284,40.0888,46.3273,56.3351
0.2073,30.1617,30.9189,37.1439,47.1401
0.2075,20.876,21.6301,27.8416,37.8261
0.2077,11.5079,12.2588,18.4569,28.4297
0.2078,2.0943,2.8422,9.0269,18.988
0.208,-7.3275,-6.5827,-0.4114,9.5381
0.2082,-16.7203,-15.9787,-9.8207,0.1172
0.2083,-26.0472,-25.3087,-19.164,-9.2378
0.2085,-35.2713,-34.5358,-28.4045,-18.4899
0.2087,-44.3562,-43.6238,-37.5057,-27.6027
0.2088,-53.266,-52.5367,-46.4318,-36.5404
0.209,-61.9657,-61.2393,-55.1477,-45.2679
0.2092,-70.4207,-69.6974,-63.619,-53.7508
0.2093,-78.5979,-77.8776,-71.8123,-61.9557
0.2095,-86.4648,-85.7475,-79.6954,-69.8504
0.2097,-93.9906,-93.2762,-87.2372,-77.4038
0.2098,-101.1454,-100.434,-94.4081,-84.5862
0.21,-107.901,-107.1926,-101.1797,-91.3694
0.2102,-114.2307,-113.5253,-107.5255,-97.7267
0.2103,-120.1097,-119.4072,-113.4204,-103.6331
0.2105,-125.5146,-124.815,-118.8412,-109.0655
0.2107,-130.4242,-129.7275,-123.7667,-114.0025
0.2108,-134.8191,-134.1253,-128.1774,-118.4247
0.211,-138.6819,-137.991,-132.056,-122.3148
0.2112,-141.9974,-141.3093,-135.3872,-125.6575
0.2113,-144.7525,-144.0673,-138.158,-128.4398
0.2115,-146.9363,-146.2539,-140.3575,-130.6508
0.2117,-148.5402,-147.8607,-141.9771,-132.2818
0.2118,-149.5579,-148.8812,-143.0104,-133.3266
0.212,-149.9854,-149.3115,-143.4534,-133.7811
0.2122,-149.8209,-149.1499,-143.3045,-133.6436
0.2123,-149.0652,-148.3969,-142.5643,-132.9148
0.2125,-147.7212,-147.0557,-141.2357,-131.5977
0.2127,-145.7942,-145.1314,-139.3241,-129.6975
0.2128,-143.2918,-142.6318,-136.8371,-127.222
0.213,-140.2239,-139.5666,-133.7846,-124.1808
0.2132,-136.6025,-135.9481,-130.1786,-120.5862
0.2133,-132.4421,-131.7904,-126.0334,-116.4525
0.2135,-127.759,-127.11,-121.3656,-111.796
0.2137,-122.5717,-121.9254,-116.1935,-106.6353
0.2138,-116.9007,-116.257,-110.5376,-100.9908
0.214,-110.7683,-110.1273,-104.4204,-94.8849
0.2142,-104.1988,-103.5604,-97.8659,-88.3418
0.2143,-97.218,-96.5823,-90.9002,-81.3874
0.2145,-89.8535,-89.2205,-83.5508,-74.0494
0.2147,-82.1345,-81.5041,-75.8467,-66.3566
0.2148,-74.0913,-73.4635,-67.8185,-58.3397
0.215,-65.7557,-65.1305,-59.4978,-50.0303
0.2152,-57.1606,-56.538,-50.9175,-41.4614
0.2153,-48.3399,-47.7199,-42.1117,-32.6668
0.2155,-39.3284,-38.711,-33.115,-23.6814
0.2157,-30.1617,-29.5468,-23.9631,-14.5408
0.2158,-20.876,-20.2637,-14.6921,-5.2811
0.216,-11.5079,-10.8981,-5.3387,4.061
0.2162,-2.0943,-1.4871,4.0601,13.4486
0.2163,7.3275,7.9321,13.4673,22.8445
0.2165,16.7203,17.3225,22.8456,32.2116
0.2167,26.0472,26.6469,32.1579,41.5127
0.2168,35.2713,35.8685,41.3675,50.711
0.217,44.3562,44.9509,50.4378,59.7702
0.2172,53.266,53.8583,59.3332,68.6544
0.2173,61.9657,62.5554,68.0184,77.3283
0.2175,70.4207,71.008,76.4591,85.7578
0.2177,78.5979,79.1827,84.6219,93.9094
0.2178,86.4648,87.0473,92.4745,101.7509
0.218,93.9906,94.5706,99.986,109.2512
0.2182,101.1454,101.7229,107.1265,116.3806
0.2183,107.901,108.4762,113.8679,123.1108
0.2185,114.2307,114.8035,120.1835,129.4152
0.2187,120.1097,120.6801,126.0483,135.2689
0.2188,125.5146,126.0827,131.4391,140.6486
0.219,130.4242,130.9899,136.3346,145.533
0.2192,134.8191,135.3824,140.7154,149.9027
0.2193,138.6819,139.2429,144.5642,153.7404
0.2195,141.9974,142.556,147.8657,157.0308
0.2197,144.7525,145.3088,150.6068,159.7608
0.2198,146.9363,147.4903,152.7767,161.9197
0.22,148.5402,149.0919,154.3667,163.4986
0.2202,149.5579,150.1073,155.3706,164.4914
0.2203,149.9854,150.5325,155.7842,164.894
0.2205,149.8209,150.3658,155.606,164.7047
0.2207,149.0652,149.6078,154.8365,163.9242
0.2208,147.7212,148.2615,153.4787,162.5555
0.221,145.7942,146.3322,151.538,160.6037
0.2212,143.2918,143.8276,149.022,158.0767
0.2213,140.2239,140.7575,145.9404,154.9842
0.2215,136.6025,137.134,142.3055,151.3383
0.2217,132.4421,132.9713,138.1316,147.1533
0.2218,127.759,128.286,133.4349,142.4457
0.222,122.5717,123.0965,128.2341,137.234
0.2222,116.9007,117.4233,122.5496,131.5385
0.2223,110.7683,111.2888,116.4038,125.3817
0.2225,104.1988,104.717,109.8208,118.7879
0.2227,97.218,97.7341,102.8267,111.7828
0.2228,89.8535,90.3675,95.4489,104.3941
0.223,82.1345,82.6463,87.7166,96.6508
0.2232,74.0913,74.601,79.6601,88.5834
0.2233,65.7557,66.2633,71.3112,80.2237
0.2235,57.1606,57.666,62.7029,71.6045
0.2237,48.3399,48.8432,53.869,62.7597
0.2238,39.3284,39.8297,44.8444,53.7242
0.224,30.1617,30.6609,35.6646,44.5336
0.2242,20.876,21.3731,26.3658,35.2239
0.2243,11.5079,12.0029,16.9846,25.8319
0.2245,2.0943,2.5873,7.5581,16.3945
0.2247,-7.3275,-6.8365,-1.8767,6.9489
0.2248,-16.7203,-16.2314,-11.2826,-2.4677
0.225,-26.0472,-25.5603,-20.6224,-11.8183
0.2252,-35.2713,-34.7865,-29.8594,-21.0661
0.2253,-44.3562,-43.8734,-38.9571,-30.1747
0.2255,-53.266,-52.7852,-47.8798,-39.1081
0.2257,-61.9657,-61.4868,-56.5922,-47.8313
0.2258,-70.4207,-69.9439,-65.0601,-56.3099
0.226,-78.5979,-78.123,-73.25,-64.5106
0.2262,-86.4648,-85.992,-81.1297,-72.401
0.2263,-93.9906,-93.5196,-88.6681,-79.9501
0.2265,-101.1454,-100.6764,-95.8355,-87.1283
0.2267,-107.901,-107.434,-102.6038,-93.9073
0.2268,-114.2307,-113.7657,-108.9461,-100.2603
0.227,-120.1097,-119.6466,-114.8377,-106.1626
0.2272,-125.5146,-125.0534,-120.2551,-111.5907
0.2273,-130.4242,-129.9649,-125.1772,-116.5235
0.2275,-134.8191,-134.3617,-129.5846,-120.9415
0.2277,-138.6819,-138.2264,-133.4598,-124.8274
0.2278,-141.9974,-141.5438,-136.7877,-128.166
0.228,-144.7525,-144.3008,-139.5552,-130.9441
0.2282,-146.9363,-146.4865,-141.7514,-133.1509
0.2283,-148.5402,-148.0923,-143.3676,-134.7778
0.2285,-149.5579,-149.1118,-144.3976,-135.8184
0.2287,-149.9854,-149.5411,-144.8374,-136.2688
0.2288,-149.8209,-149.3785,-144.6852,-136.1271
0.229,-149.0652,-148.6246,-143.9416,-135.3942
0.2292,-147.7212,-147.2824,-142.6098,-134.073
0.2293,-145.7942,-145.3573,-140.6949,-132.1687
0.2295,-143.2918,-142.8567,-138.2047,-129.689
0.2297,-140.2239,-139.7906,-135.1489,-126.6437
0.2298,-136.6025,-136.1711,-131.5396,-123.045
0.23,-132.4421,-132.0125,-127.3913,-118.9072
0.2302,-127.759,-127.3312,-122.7202,-114.2466
0.2303,-122.5717,-122.1456,-117.5449,-109.0818
0.2305,-116.9007,-116.4764,-111.8858,-103.4333
0.2307,-110.7683,-110.3457,-105.7653,-97.3233
0.2308,-104.1988,-103.7779,-99.2077,-90.7761
0.231,-97.218,-96.7989,-92.2388,-83.8177
0.2312,-89.8535,-89.4362,-84.8862,-76.4756
0.2313,-82.1345,-81.7189,-77.1789,-68.7788
0.2315,-74.0913,-73.6774,-69.1475,-60.7578
0.2317,-65.7557,-65.3435,-60.8236,-52.4444
0.2318,-57.1606,-56.7501,-52.2403,-43.8715
0.232,-48.3399,-47.9311,-43.4313,-35.0729
0.2322,-39.3284,-38.9214,-34.4314,-26.0835
0.2323,-30.1617,-29.7564,-25.2764,-16.9389
0.2325,-20.876,-20.4723,-16.0023,-7.6752
0.2327,-11.5079,-11.1059,-6.6458,1.6709
0.2328,-2.0943,-1.694,2.7562,11.0625
0.233,7.3275,7.7261,12.1664,20.4624
0.2332,16.7203,17.1173,21.5478,29.8334
0.2333,26.0472,26.4425,30.8632,39.1384
0.2335,35.2713,35.665,40.0759,48.3407
0.2337,44.3562,44.7482,49.1493,57.4039
0.2338,53.266,53.6565,58.0478,66.292
0.234,61.9657,62.3545,66.736,74.9699
0.2342,70.4207,70.8079,75.1797,83.4033
0.2343,78.5979,78.9834,83.3456,91.5588
0.2345,86.4648,86.8488,91.2012,99.4042
0.2347,93.9906,94.3729,98.7157,106.9084
0.2348,101.1454,101.5261,105.8592,114.0417
0.235,107.901,108.2802,112.6036,120.7758
0.2352,114.2307,114.6084,118.9222,127.0841
0.2353,120.1097,120.4857,124.79,132.9417
0.2355,125.5146,125.8891,130.1839,138.3253
0.2357,130.4242,130.7972,135.0823,143.2135
0.2358,134.8191,135.1905,139.4661,147.5871
0.236,138.6819,139.0517,143.3179,151.4286
0.2362,141.9974,142.3657,146.6223,154.7229
0.2363,144.7525,145.1192,149.3664,157.4568
0.2365,146.9363,147.3015,151.5393,159.6194
0.2367,148.5402,148.9039,153.1322,161.2022
0.2368,149.5579,149.9201,154.139,162.1989
0.237,149.9854,150.3461,154.5556,162.6053
0.2372,149.8209,150.1801,154.3803,162.4198
0.2373,149.0652,149.4229,153.6137,161.6431
0.2375,147.7212,148.0774,152.2589,160.2781
0.2377,145.7942,146.1489,150.321,158.3302
0.2378,143.2918,143.645,147.8079,155.8069
0.238,140.2239,140.5756,144.7292,152.7182
0.2382,136.6025,136.9529,141.0972,149.0761
0.2383,132.4421,132.791,136.9261,144.8949
0.2385,127.759,128.1065,132.2324,140.1911
0.2387,122.5717,122.9177,127.0344,134.983
0.2388,116.9007,117.2452,121.3528,129.2913
0.239,110.7683,111.1114,115.2098,123.1383
0.2392,104.1988,104.5404,108.6297,116.5482
0.2393,97.218,97.5582,101.6384,109.5468
0.2395,89.8535,90.1924,94.2634,102.1619
0.2397,82.1345,82.4719,86.5339,94.4223
0.2398,74.0913,74.4273,78.4802,86.3586
0.24,65.7557,66.0903,70.1342,78.0026
0.2402,57.1606,57.4938,61.5286,69.3871
0.2403,48.3399,48.6717,52.6975,60.546
0.2405,39.3284,39.6589,43.6757,51.5142
0.2407,30.1617,30.4908,34.4987,42.3272
0.2408,20.876,21.2037,25.2026,33.0213
0.241,11.5079,11.8342,15.8242,23.6329
0.2412,2.0943,2.4193,6.4004,14.1992
0.2413,-7.3275,-7.0038,-3.0316,4.7572
0.2415,-16.7203,-16.398,-12.4347,-4.6557
0.2417,-26.0472,-25.7263,-21.7718,-14.0027
0.2418,-35.2713,-34.9517,-31.006,-23.2469
0.242,-44.3562,-44.0379,-40.101,-32.3518
0.2422,-53.266,-52.9491,-49.021,-41.2816
0.2423,-61.9657,-61.65,-57.7307,-50.0012
0.2425,-70.4207,-70.1064,-66.1959,-58.4762
0.2427,-78.5979,-78.2848,-74.3831,-66.6732
0.2428,-86.4648,-86.1531,-82.26,-74.5601
0.243,-93.9906,-93.6801,-89.7958,-82.1056
0.2432,-101.1454,-100.8362,-96.9605,-89.2802
0.2433,-107.901,-107.5931,-103.7261,-96.0555
0.2435,-114.2307,-113.9242,-110.0658,-102.4051
0.2437,-120.1097,-119.8044,-115.9547,-108.3037
0.2438,-125.5146,-125.2106,-121.3695,-113.7283
0.244,-130.4242,-130.1215,-126.2889,-118.6575
0.2442,-134.8191,-134.5176,-130.6936,-123.072
0.2443,-138.6819,-138.3816,-134.5662,-126.9543
0.2445,-141.9974,-141.6984,-137.8915,-130.2894
0.2447,-144.7525,-144.4547,-140.6564,-133.0639
0.2448,-146.9363,-146.6397,-142.8499,-135.2672
0.245,-148.5402,-148.2449,-144.4636,-136.8906
0.2452,-149.5579,-149.2638,-145.491,-137.9277
0.2453,-149.9854,-149.6925,-145.9281,-138.3745
0.2455,-149.8209,-149.5293,-145.7733,-138.2294
0.2457,-149.0652,-148.7748,-145.0272,-137.493
0.2458,-147.7212,-147.4319,-143.6928,-136.1682
0.246,-145.7942,-145.5061,-141.7753,-134.2604
0.2462,-143.2918,-143.0049,-139.2825,-131.7772
0.2463,-140.2239,-139.9382,-136.2241,-128.7285
0.2465,-136.6025,-136.3181,-132.6123,-125.1264
0.2467,-132.4421,-132.1589,-128.4614,-120.9851
0.2468,-127.759,-127.477,-123.7878,-116.321
0.247,-122.5717,-122.2908,-118.6099,-111.1528
0.2472,-116.9007,-116.621,-112.9483,-105.5008
0.2473,-110.7683,-110.4897,-106.8253,-99.3873
0.2475,-104.1988,-103.9213,-100.2651,-92.8368
0.2477,-97.218,-96.9417,-93.2937,-85.8749
0.2478,-89.8535,-89.5784,-85.9386,-78.5293
0.248,-82.1345,-81.8605,-78.2289,-70.8291
0.2482,-74.0913,-73.8184,-70.1949,-62.8048
0.2483,-65.7557,-65.484,-61.8686,-54.488
0.2485,-57.1606,-56.89,-53.2827,-45.9116
0.2487,-48.3399,-48.0704,-44.4712,-37.1096
0.2488,-39.3284,-39.0601,-35.469,-28.1169
0.249,-30.1617,-29.8945,-26.3115,-18.9688
0.2492,-20.876,-20.6099,-17.0349,-9.7018
0.2493,-11.5079,-11.2429,-7.6759,-0.3523
0.2495,-2.0943,-1.8304,1.7285,9.0427
0.2497,7.3275,7.5903,11.1412,18.4459
0.2498,16.7203,16.982,20.525,27.8203
0.25,26.0472,26.3078,29.8428,37.1287
0.2502,35.2713,35.5308,39.0579,46.3343
0.2503,44.3562,44.6147,48.1338,55.4008
0.2505,53.266,53.5234,57.0346,64.2923
0.2507,61.9657,62.222,65.7253,72.9735
0.2508,70.4207,70.676,74.1714,81.4102
0.251,78.5979,78.8521,82.3397,89.5691
0.2512,86.4648,86.718,90.1977,97.4178
0.2513,93.9906,94.2426,97.7146,104.9253
0.2515,101.1454,101.3964,104.8605,112.0619
0.2517,107.901,108.1509,111.6073,118.7993
0.2518,114.2307,114.4797,117.9282,125.1109
0.252,120.1097,120.3576,123.7984,130.9718
0.2522,125.5146,125.7615,129.1946,136.3586
0.2523,130.4242,130.6701,134.0954,141.2501
0.2525,134.8191,135.0639,138.4816,145.627
0.2527,138.6819,138.9257,142.3356,149.4718
0.2528,141.9974,142.2402,145.6424,152.7693
0.253,144.7525,144.9943,148.3889,155.5064
0.2532,146.9363,147.1771,150.564,157.6723
0.2533,148.5402,148.78,152.1593,159.2584
0.2535,149.5579,149.7967,153.1684,160.2582
0.2537,149.9854,150.2232,153.5873,160.6679
0.2538,149.8209,150.0577,153.4143,160.4856
0.254,149.0652,149.301,152.65,159.7122
0.2542,147.7212,147.956,151.2974,158.3504
0.2543,145.7942,146.028,149.3619,156.4057
0.2545,143.2918,143.5246,146.851,153.8856
0.2547,140.2239,140.4558,143.7747,150.8001
0.2548,136.6025,136.8335,140.1449,147.1612
0.255,132.4421,132.6721,135.9761,142.9832
0.2552,127.759,127.9881,131.2846,138.2825
0.2553,122.5717,122.7998,126.0889,133.0777
0.2555,116.9007,117.1278,120.4095,127.3891
0.2557,110.7683,110.9945,114.2688,121.2393
0.2558,104.1988,104.424,107.6909,114.6523
0.256,97.218,97.4423,100.7018,107.6541
0.2562,89.8535,90.0769,93.3291,100.2723
0.2563,82.1345,82.3569,85.6018,92.5359
0.2565,74.0913,74.3128,77.5503,84.4754
0.2567,65.7557,65.9763,69.2065,76.1225
0.2568,57.1606,57.3802,60.6032,67.5101
0.257,48.3399,48.5586,51.7743,58.6722
0.2572,39.3284,39.5462,42.7546,49.6435
0.2573,30.1617,30.3786,33.5798,40.4596
0.2575,20.876,21.092,24.2859,31.1567
0.2577,11.5079,11.723,14.9097,21.7715
0.2578,2.0943,2.3086,5.4881,12.3409
0.258,-7.3275,-7.1141,-3.9418,2.902
0.2582,-16.7203,-16.5079,-13.3427,-6.5079
0.2583,-26.0472,-25.8356,-22.6776,-15.8518
0.2585,-35.2713,-35.0606,-31.9097,-25.0928
0.2587,-44.3562,-44.1464,-41.0026,-34.1947
0.2588,-53.266,-53.0571,-49.9204,-43.1214
0.259,-61.9657,-61.7576,-58.628,-51.838
0.2592,-70.4207,-70.2135,-67.091,-60.3099
0.2593,-78.5979,-78.3915,-75.2761,-68.5039
0.2595,-86.4648,-86.2593,-83.1509,-76.3877
0.2597,-93.9906,-93.7859,-90.6845,-83.9302
0.2598,-101.1454,-100.9415,-97.8472,-91.1017
0.26,-107.901,-107.698,-104.6106,-97.874
0.2602,-114.2307,-114.0286,-110.9482,-104.2205
0.2603,-120.1097,-119.9084,-116.835,-110.1161
0.2605,-125.5146,-125.3142,-122.2477,-115.5377
0.2607,-130.4242,-130.2246,-127.1651,-120.4639
0.2608,-134.8191,-134.6203,-131.5677,-124.8754
0.261,-138.6819,-138.484,-135.4382,-128.7547
0.2612,-141.9974,-141.8003,-138.7614,-132.0868
0.2613,-144.7525,-144.5562,-141.5242,-134.8583
0.2615,-146.9363,-146.7408,-143.7157,-137.0586
0.2617,-148.5402,-148.3455,-145.3273,-138.679
0.2618,-149.5579,-149.364,-146.3526,-139.7131
0.262,-149.9854,-149.7923,-146.7877,-140.157
0.2622,-149.8209,-149.6287,-146.6309,-140.0089
0.2623,-149.0652,-148.8737,-145.8827,-139.2695
0.2625,-147.7212,-147.5305,-144.5463,-137.9418
0.2627,-145.7942,-145.6043,-142.6268,-136.0311
0.2628,-143.2918,-143.1027,-140.1319,-133.5449
0.263,-140.2239,-140.0356,-137.0716,-130.4933
0.2632,-136.6025,-136.415,-133.4577,-126.8882
0.2633,-132.4421,-132.2554,-129.3048,-122.7439
0.2635,-127.759,-127.5731,-124.6292,-118.077
0.2637,-122.5717,-122.3865,-119.4493,-112.9058
0.2638,-116.9007,-116.7163,-113.7857,-107.2509
0.264,-110.7683,-110.5847,-107.6607,-101.1345
0.2642,-104.1988,-104.0159,-101.0986,-94.581
0.2643,-97.218,-97.0359,-94.1252,-87.6163
0.2645,-89.8535,-89.6722,-86.7681,-80.2678
0.2647,-82.1345,-81.9539,-79.0564,-72.5647
0.2648,-74.0913,-73.9114,-71.0205,-64.5375
0.265,-65.7557,-65.5766,-62.6922,-56.2178
0.2652,-57.1606,-56.9822,-54.1043,-47.6385
0.2653,-48.3399,-48.1622,-45.2909,-38.8337
0.2655,-39.3284,-39.1515,-36.2867,-29.838
0.2657,-30.1617,-29.9855,-27.1272,-20.6871
0.2658,-20.876,-20.7005,-17.8487,-11.4172
0.266,-11.5079,-11.3332,-8.4878,-2.0648
0.2662,-2.0943,-1.9204,0.9185,7.333
0.2663,7.3275,7.5007,10.3332,16.7391
0.2665,16.7203,16.8929,19.7189,26.1163
0.2667,26.0472,26.219,29.0387,35.4275
0.2668,35.2713,35.4424,38.2556,44.636
0.267,44.3562,44.5266,47.3334,53.7053
0.2672,53.266,53.4357,56.2362,62.5995
0.2673,61.9657,62.1346,64.9287,71.2836
0.2675,70.4207,70.589,73.3768,79.7232
0.2677,78.5979,78.7654,81.5469,87.8848
0.2678,86.4648,86.6317,89.4068,95.7363
0.268,93.9906,94.1567,96.9256,103.2466
0.2682,101.1454,101.3108,104.0734,110.386
0.2683,107.901,108.0658,110.822,117.1262
0.2685,114.2307,114.3949,117.1448,123.4406
0.2687,120.1097,120.2731,123.0169,129.3042
0.2688,125.5146,125.6774,128.4149,134.6939
0.269,130.4242,130.5863,133.3176,139.5882
0.2692,134.8191,134.9805,137.7056,143.9678
0.2693,138.6819,138.8426,141.5615,147.8153
0.2695,141.9974,142.1574,144.8702,151.1156
0.2697,144.7525,144.9119,147.6184,153.8555
0.2698,146.9363,147.095,149.7954,156.0242
0.27,148.5402,148.6983,151.3925,157.613
0.2702,149.5579,149.7153,152.4034,158.6155
0.2703,149.9854,150.1421,152.8241,159.0279
0.2705,149.8209,149.977,152.6529,158.8484
0.2707,149.0652,149.2206,151.8905,158.0776
0.2708,147.7212,147.876,150.5397,156.7186
0.271,145.7942,145.9483,148.606,154.7766
0.2712,143.2918,143.4453,146.0969,152.2593
0.2713,140.2239,140.3767,143.0224,149.1764
