time(s),10ms,40ms,70ms,100ms
0.1082,57.1633,66.1881,85.9371,102.9144
0.1084,48.3425,57.3223,77.0343,94.0022
0.1086,39.331,48.266,67.9409,84.8995
0.1088,30.1642,39.0548,58.6926,75.6418
0.109,20.8785,29.7247,49.3255,66.2652
0.1092,11.5103,20.3125,39.8762,56.8064
0.1094,2.0967,10.855,30.3818,47.3024
0.1096,-7.3251,1.3895,20.8793,37.7902
0.1098,-16.718,-8.0468,11.4059,28.3072
0.11,-26.045,-17.417,1.9988,18.8904
0.1102,-35.2691,-26.6841,-7.3053,9.5765
0.1104,-44.354,-35.8118,-16.47,0.402
0.1106,-53.2639,-44.7643,-25.4594,-8.5973
0.1108,-61.9636,-53.5063,-34.2384,-17.3861
0.111,-70.4187,-62.0036,-42.7725,-25.9303
0.1112,-78.5959,-70.2227,-51.0286,-34.1963
0.1114,-86.4629,-78.1314,-58.9742,-42.152
0.1116,-93.9887,-85.6987,-66.5783,-49.7663
0.1118,-101.1435,-92.8949,-73.8113,-57.0094
0.112,-107.8991,-99.6916,-80.6449,-63.8532
0.1122,-114.2289,-106.0623,-87.0525,-70.271
0.1124,-120.1079,-111.982,-93.009,-76.2378
0.1126,-125.5129,-117.4275,-98.4912,-81.7304
0.1128,-130.4225,-122.3774,-103.4779,-86.7274
0.113,-134.8174,-126.8124,-107.9497,-91.2096
0.1132,-138.6803,-130.7152,-111.8891,-95.1595
0.1134,-141.9958,-134.0704,-115.2811,-98.562
0.1136,-144.7509,-136.865,-118.1124,-101.4039
0.1138,-146.9347,-139.0882,-120.3722,-103.6743
0.114,-148.5387,-140.7312,-122.0519,-105.3646
0.1142,-149.5564,-141.7879,-123.1452,-106.4686
0.1144,-149.9839,-142.2541,-123.648,-106.9822
0.1146,-149.8195,-142.1282,-123.5587,-106.9036
0.1148,-149.0638,-141.4108,-122.8779,-106.2336
0.115,-147.7198,-140.105,-121.6086,-104.9752
0.1152,-145.7928,-138.216,-119.7561,-103.1336
0.1154,-143.2904,-135.7514,-117.328,-100.7164
0.1156,-140.2226,-132.7211,-114.3341,-97.7336
0.1158,-136.6013,-129.1372,-110.7867,-94.1972
0.116,-132.4409,-125.014,-106.6999,-90.1215
0.1162,-127.7578,-120.368,-102.0903,-85.523
0.1164,-122.5705,-115.2175,-96.9762,-80.42
0.1166,-116.8995,-109.5832,-91.3782,-74.8332
0.1168,-110.7672,-103.4873,-85.3186,-68.7849
0.117,-104.1976,-96.954,-78.8217,-62.2992
0.1172,-97.2169,-90.0094,-71.9133,-55.4022
0.1174,-89.8525,-82.6809,-64.6211,-48.1213
0.1176,-82.1334,-74.9976,-56.974,-40.4856
0.1178,-74.0902,-66.99,-49.0026,-32.5256
0.118,-65.7547,-58.6898,-40.7385,-24.273
0.1182,-57.1596,-50.1299,-32.2148,-15.7608
0.1184,-48.3389,-41.3443,-23.4653,-7.0228
0.1186,-39.3274,-32.3677,-14.5248,1.9061
0.1188,-30.1608,-23.2357,-5.4288,10.9904
0.119,-20.875,-13.9846,3.7863,20.1939
0.1192,-11.507,-4.6508,13.0841,29.48
0.1194,-2.0934,4.7285,22.4274,38.8116
0.1196,7.3283,14.1163,31.7793,48.1517
0.1198,16.7212,23.4753,41.1024,57.463
0.12,26.0481,32.7685,50.3597,66.7084
0.1202,35.2721,41.959,59.5144,75.8513
0.1204,44.357,51.0106,68.5301,84.8551
0.1206,53.2668,59.8872,77.371,93.684
0.1208,61.9664,68.5538,86.0019,102.3029
0.121,70.4215,76.976,94.3883,110.6774
0.1212,78.5986,85.1205,102.4971,118.7741
0.1214,86.4656,92.9549,110.2959,126.5608
0.1216,93.9913,100.4483,117.7536,134.0064
0.1218,101.1461,107.5709,124.8406,141.0812
0.122,107.9016,114.2944,131.5286,147.757
0.1222,114.2314,120.5923,137.791,154.0072
0.1224,120.1104,126.4395,143.6027,159.8067
0.1226,125.5153,131.8129,148.9406,165.1323
0.1228,130.4249,136.6911,153.7834,169.9627
0.123,134.8197,141.0547,158.1116,174.2786
0.1232,138.6825,144.8864,161.908,178.0626
0.1234,141.998,148.1709,165.1572,181.2994
0.1236,144.7531,150.8952,167.8462,183.9759
0.1238,146.9369,153.0484,169.9641,186.0814
0.124,148.5408,154.6219,171.5023,187.6071
0.1242,149.5585,155.6092,172.4545,188.5467
0.1244,149.9859,156.0065,172.8167,188.8963
0.1246,149.8214,155.812,172.5871,188.6541
0.1248,149.0657,155.0264,171.7664,187.8208
0.125,147.7217,153.6526,170.3576,186.3993
0.1252,145.7946,151.6961,168.366,184.395
0.1254,143.2922,149.1642,165.7992,181.8155
0.1256,140.2243,146.067,162.6671,178.6706
0.1258,136.603,142.4166,158.9817,174.9725
0.126,132.4426,138.2272,154.7575,170.7354
0.1262,127.7595,133.5152,150.0107,165.9758
0.1264,122.5722,128.2992,144.7599,160.7122
0.1266,116.9011,122.5996,139.0256,154.9649
0.1268,110.7687,116.4388,132.8301,148.7565
0.127,104.1992,109.841,126.1976,142.111
0.1272,97.2184,102.832,119.154,135.0545
0.1274,89.8539,95.4396,111.727,127.6145
0.1276,82.1349,87.6927,103.9456,119.82
0.1278,74.0917,79.6218,95.8401,111.7015
0.128,65.756,71.2586,87.4425,103.2907
0.1282,57.1609,62.636,78.7855,94.6206
0.1284,48.3402,53.788,69.9031,85.725
0.1286,39.3287,44.7493,60.8301,76.6389
0.1288,30.162,35.5556,51.602,67.3976
0.129,20.8763,26.243,42.2551,58.0375
0.1292,11.5082,16.8481,32.826,48.5952
0.1294,2.0947,7.408,23.3517,39.1075
0.1296,-7.3271,-2.0403,13.8692,29.6118
0.1298,-16.72,-11.4596,4.4159,20.1451
0.13,-26.0469,-20.8127,-4.9713,10.7446
0.1302,-35.271,-30.0629,-14.2555,1.447
0.1304,-44.3559,-39.1738,-23.4004,-7.7113
0.1306,-53.2658,-48.1095,-32.37,-16.6943
0.1308,-61.9654,-56.8348,-41.1292,-25.467
0.131,-70.4205,-65.3155,-49.6437,-33.995
0.1312,-78.5976,-73.5181,-57.8802,-42.245
0.1314,-86.4646,-81.4104,-65.8062,-50.1846
0.1316,-93.9903,-88.9613,-73.3909,-57.7828
0.1318,-101.1451,-96.1412,-80.6045,-65.0099
0.132,-107.9007,-102.9217,-87.4187,-71.8377
0.1322,-114.2305,-109.2764,-93.8069,-78.2395
0.1324,-120.1095,-115.18,-99.7441,-84.1904
0.1326,-125.5144,-120.6096,-105.2072,-89.6671
0.1328,-130.424,-125.5436,-110.1747,-94.6483
0.133,-134.8189,-129.9628,-114.6273,-99.1147
0.1332,-138.6817,-133.8498,-118.5477,-103.0488
0.1334,-141.9972,-137.1894,-121.9207,-106.4355
0.1336,-144.7523,-139.9685,-124.733,-109.2616
0.1338,-146.9361,-142.1762,-126.974,-111.5164
0.134,-148.54,-143.8038,-128.6348,-113.191
0.1342,-149.5577,-144.8451,-129.7093,-114.2794
0.1344,-149.9852,-145.2961,-130.1934,-114.7773
0.1346,-149.8207,-145.155,-130.0854,-114.6832
0.1348,-149.065,-144.4226,-129.386,-113.9977
0.135,-147.721,-143.1017,-128.0981,-112.7237
0.1352,-145.794,-141.1977,-126.2271,-110.8666
0.1354,-143.2916,-138.7183,-123.7805,-108.434
0.1356,-140.2237,-135.6732,-120.7683,-105.4358
0.1358,-136.6024,-132.0746,-117.2025,-101.884
0.136,-132.442,-127.9367,-113.0975,-97.7929
0.1362,-127.7589,-123.2761,-108.4695,-93.1791
0.1364,-122.5716,-118.1112,-103.3373,-88.0608
0.1366,-116.9005,-112.4624,-97.7211,-82.4588
0.1368,-110.7681,-106.3521,-91.6434,-76.3952
0.137,-104.1986,-99.8046,-85.1285,-69.8943
0.1372,-97.2178,-92.8457,-78.2021,-62.9821
0.1374,-89.8534,-85.5031,-70.8919,-55.686
0.1376,-82.1343,-77.8058,-63.2269,-48.0353
0.1378,-74.0911,-69.7841,-55.2377,-40.0602
0.138,-65.7555,-61.47,-46.9559,-31.7926
0.1382,-57.1604,-52.8963,-38.4144,-23.2653
0.1384,-48.3397,-44.0968,-29.6472,-14.5123
0.1386,-39.3282,-35.1065,-20.689,-5.5684
0.1388,-30.1616,-25.9609,-11.5755,3.5308
0.139,-20.8758,-16.6961,-2.3428,12.7492
0.1392,-11.5077,-7.3489,6.9724,22.0501
0.1394,-2.0942,2.0439,16.3332,31.3966
0.1396,7.3276,11.4451,25.7024,40.7515
0.1398,16.7205,20.8174,35.0429,50.0776
0.14,26.0473,30.1239,44.3175,59.3378
0.1402,35.2714,39.3276,53.4895,68.4954
0.1404,44.3563,48.3923,62.5224,77.5139
0.1406,53.2662,57.282,71.3804,86.3575
0.1408,61.9658,65.9616,80.0283,94.991
0.141,70.4208,74.3967,88.4318,103.3801
0.1412,78.598,82.554,96.5576,111.4914
0.1414,86.4649,90.4013,104.3733,119.2926
0.1416,93.9907,97.9074,111.848,126.7528
0.1418,101.1455,105.0426,118.9518,133.8421
0.142,107.9011,111.7788,125.6566,140.5324
0.1422,114.2308,118.0892,131.9357,146.7969
0.1424,120.1098,123.9489,137.7642,152.6108
0.1426,125.5147,129.3347,143.1187,157.9508
0.1428,130.4243,134.2253,147.9781,162.7956
0.143,134.8192,138.6012,152.3229,167.1258
0.1432,138.682,142.4451,156.1358,170.9241
0.1434,141.9975,145.7418,159.4014,174.1751
0.1436,144.7526,148.4782,162.1069,176.8659
0.1438,146.9364,150.6435,164.2412,178.9856
0.144,148.5403,152.2289,165.7957,180.5255
0.1442,149.558,153.2282,166.7642,181.4793
0.1444,149.9855,153.6374,167.1426,181.8429
0.1446,149.821,153.4547,166.9292,181.6148
0.1448,149.0653,152.6808,166.1246,180.7956
0.145,147.7212,151.3188,164.7319,179.3882
0.1452,145.7942,149.3738,162.7564,177.3979
0.1454,143.2918,146.8536,160.2056,174.8323
0.1456,140.2239,143.7679,157.0894,171.7014
0.1458,136.6026,140.1289,153.42,168.0172
0.146,132.4422,135.9509,149.2116,163.794
0.1462,127.7591,131.2503,144.4807,159.0483
0.1464,122.5718,126.0456,139.2457,153.7985
0.1466,116.9008,120.3573,133.527,148.065
0.1468,110.7684,114.2076,127.3472,141.8704
0.147,104.1988,107.6209,120.7304,135.2387
0.1472,97.218,100.6231,113.7024,128.1959
0.1474,89.8536,93.2417,106.291,120.7696
0.1476,82.1345,85.5057,98.525,112.9887
0.1478,74.0913,77.4457,90.435,104.8839
0.148,65.7557,69.0933,82.0528,96.4868
0.1482,57.1606,60.4816,73.4112,87.8302
0.1484,48.3399,51.6443,64.5441,78.9483
0.1486,39.3284,42.6164,55.4864,69.8756
0.1488,30.1617,33.4333,46.2736,60.6479
0.149,20.876,24.1312,36.9419,51.3013
0.1492,11.5079,14.7469,27.528,41.8724
0.1494,2.0944,5.3172,18.0688,32.3982
0.1496,-7.3274,-4.1207,8.6014,22.9158
0.1498,-16.7203,-13.5295,-0.8369,13.4625
0.15,-26.0472,-22.8723,-10.2091,4.0753
0.1502,-35.2713,-32.1123,-19.4784,-5.2089
0.1504,-44.3562,-41.2129,-28.6084,-14.3539
0.1506,-53.266,-50.1384,-37.5631,-23.3237
0.1508,-61.9656,-58.8536,-46.3076,-32.0831
0.151,-70.4207,-67.3242,-54.8073,-40.5979
0.1512,-78.5978,-75.5168,-63.029,-48.8346
0.1514,-86.4648,-83.3992,-70.9404,-56.7611
0.1516,-93.9905,-90.9402,-78.5104,-64.3461
0.1518,-101.1453,-98.1102,-85.7093,-71.5601
0.152,-107.9009,-104.8809,-92.509,-78.3749
0.1522,-114.2307,-111.2258,-98.8827,-84.7636
0.1524,-120.1097,-117.1197,-104.8054,-90.7015
0.1526,-125.5146,-122.5396,-110.254,-96.1652
0.1528,-130.4242,-127.464,-115.2072,-101.1334
0.153,-134.8191,-131.8736,-119.6455,-105.5868
0.1532,-138.6819,-135.7511,-123.5515,-109.508
0.1534,-141.9974,-139.0812,-126.9102,-112.8818
0.1536,-144.7524,-141.8508,-129.7083,-115.695
0.1538,-146.9363,-144.0491,-131.9351,-117.9369
0.154,-148.5402,-145.6674,-133.5818,-119.5988
0.1542,-149.5579,-146.6995,-134.6422,-120.6743
0.1544,-149.9854,-147.1412,-135.1122,-121.1595
0.1546,-149.8209,-146.9909,-134.9902,-121.0526
0.1548,-149.0652,-146.2493,-134.2767,-120.3543
0.155,-147.7211,-144.9193,-132.9749,-119.0677
0.1552,-145.7941,-143.0063,-131.09,-117.1979
0.1554,-143.2917,-140.5178,-128.6295,-114.7527
0.1556,-140.2238,-137.4637,-125.6035,-111.7418
0.1558,-136.6025,-133.8562,-122.0239,-108.1774
0.156,-132.4421,-129.7095,-117.905,-104.0738
0.1562,-127.759,-125.04,-113.2634,-99.4474
0.1564,-122.5717,-119.8663,-108.1175,-94.3166
0.1566,-116.9007,-114.2087,-102.4877,-88.702
0.1568,-110.7683,-108.0898,-96.3964,-82.626
0.157,-104.1987,-101.5336,-89.8679,-76.1127
0.1572,-97.218,-94.5661,-82.928,-69.188
0.1574,-89.8535,-87.2149,-75.6043,-61.8796
0.1576,-82.1345,-79.509,-67.9259,-54.2164
0.1578,-74.0913,-71.4789,-59.9232,-46.229
0.158,-65.7557,-63.1563,-51.628,-37.949
0.1582,-57.1605,-54.5741,-43.0732,-29.4095
0.1584,-48.3398,-45.7663,-34.2927,-20.6442
0.1586,-39.3284,-36.7677,-25.3213,-11.6881
0.1588,-30.1617,-27.6138,-16.1946,-2.5766
0.159,-20.8759,-18.3408,-6.9487,6.654
0.1592,-11.5078,-8.9853,2.3796,15.9671
0.1594,-2.0943,0.4157,11.7535,25.3257
0.1596,7.3275,9.8249,21.1358,34.6927
0.1598,16.7204,19.2053,30.4893,44.0309
0.16,26.0472,28.5198,39.7769,53.3033
0.1602,35.2713,37.7316,48.9618,62.4729
0.1604,44.3562,46.8042,58.0077,71.5034
0.1606,53.2661,55.7018,66.8786,80.359
0.1608,61.9657,64.3893,75.5393,89.0045
0.161,70.4207,72.8323,83.9557,97.4056
0.1612,78.5979,80.9974,92.0942,105.5288
0.1614,86.4649,88.8524,99.9227,113.342
0.1616,93.9906,96.3662,107.41,120.814
0.1618,101.1454,103.5092,114.5265,127.9152
0.162,107.901,110.253,121.2439,134.6173
0.1622,114.2308,116.571,127.5356,140.8937
0.1624,120.1097,122.4383,133.3766,146.7194
0.1626,125.5147,127.8317,138.7437,152.0712
0.1628,130.4243,132.7297,143.6156,156.9277
0.163,134.8191,137.1131,147.9728,161.2696
0.1632,138.6819,140.9644,151.7981,165.0795
0.1634,141.9974,144.2685,155.0761,168.3423
0.1636,144.7525,147.0123,157.7939,171.0447
0.1638,146.9363,149.1848,159.9405,173.176
0.164,148.5402,150.7775,161.5073,174.7275
0.1642,149.5579,151.7841,162.488,175.6929
0.1644,149.9854,152.2004,162.8786,176.0681
0.1646,149.8209,152.0249,162.6774,175.8516
0.1648,149.0652,151.2582,161.885,175.0438
0.165,147.7212,149.9032,160.5044,173.6479
0.1652,145.7942,147.9653,158.5409,171.6691
0.1654,143.2918,145.4521,156.0021,169.115
0.1656,140.2239,142.3734,152.898,165.9955
0.1658,136.6026,138.7414,149.2405,162.3227
0.166,132.4421,134.5703,145.044,158.1109
0.1662,127.759,129.8766,140.325,153.3765
0.1664,122.5717,124.6788,135.1018,148.138
0.1666,116.9007,118.9972,129.395,142.4159
0.1668,110.7683,112.8544,123.227,136.2325
0.167,104.1988,106.2744,116.6219,129.6121
0.1672,97.218,99.2833,109.6057,122.5806
0.1674,89.8535,91.9085,102.2059,115.1654
0.1676,82.1345,84.1792,94.4516,107.3958
0.1678,74.0913,76.1258,86.3732,99.3021
0.168,65.7557,67.7801,78.0026,90.9162
0.1682,57.1606,59.1749,69.3725,82.2708
0.1684,48.3399,50.3441,60.517,73.3999
0.1686,39.3284,41.3226,51.4708,64.3384
0.1688,30.1617,32.146,42.2694,55.1217
0.169,20.876,22.8504,32.9492,45.7861
0.1692,11.5079,13.4724,23.5466,36.3682
0.1694,2.0943,4.0491,14.0987,26.905
0.1696,-7.3275,-5.3824,4.6427,17.4337
0.1698,-16.7203,-14.785,-4.7843,7.9913
0.17,-26.0472,-24.1216,-14.1453,-1.385
0.1702,-35.2713,-33.3552,-23.4033,-10.6583
0.1704,-44.3562,-42.4497,-32.5221,-19.7924
0.1706,-53.266,-51.369,-41.4657,-28.7513
0.1708,-61.9657,-60.0781,-50.1989,-37.4999
0.171,-70.4207,-68.5426,-58.6876,-46.0039
0.1712,-78.5979,-76.7291,-66.8982,-54.2298
0.1714,-86.4648,-84.6054,-74.7986,-62.1454
0.1716,-93.9906,-92.1404,-82.3576,-69.7198
0.1718,-101.1454,-99.3044,-89.5455,-76.923
0.172,-107.901,-106.0692,-96.3343,-83.727
0.1722,-114.2307,-112.4081,-102.697,-90.1051
0.1724,-120.1097,-118.2962,-108.6089,-96.0323
0.1726,-125.5146,-123.7102,-114.0466,-101.4853
0.1728,-130.4242,-128.6288,-118.989,-106.4429
0.173,-134.8191,-133.0326,-123.4165,-110.8857
0.1732,-138.6819,-136.9043,-127.3118,-114.7963
0.1734,-141.9974,-140.2286,-130.6597,-118.1595
0.1736,-144.7525,-142.9925,-133.4471,-120.9622
0.1738,-146.9363,-145.1851,-135.6632,-123.1936
0.174,-148.5402,-146.7978,-137.2993,-124.845
0.1742,-149.5579,-147.8242,-138.3491,-125.91
0.1744,-149.9854,-148.2603,-138.8085,-126.3847
0.1746,-149.8209,-148.1044,-138.6759,-126.2674
0.1748,-149.0652,-147.3573,-137.952,-125.5587
0.175,-147.7212,-146.0218,-136.6397,-124.2617
0.1752,-145.7941,-144.1032,-134.7443,-122.3815
0.1754,-143.2918,-141.6093,-132.2734,-119.9259
0.1756,-140.2238,-138.5498,-129.237,-116.9047
0.1758,-136.6025,-134.9368,-125.647,-113.33
0.176,-132.4421,-130.7847,-121.5178,-109.2161
0.1762,-127.759,-126.1099,-116.8659,-104.5794
0.1764,-122.5717,-120.9308,-111.7097,-99.4384
0.1766,-116.9007,-115.2679,-106.0696,-93.8136
0.1768,-110.7683,-109.1437,-99.9681,-87.7273
0.177,-104.1988,-102.5822,-93.4294,-81.2038
0.1772,-97.218,-95.6095,-86.4794,-74.269
0.1774,-89.8535,-88.2531,-79.1456,-66.9504
0.1776,-82.1345,-80.542,-71.4571,-59.2771
0.1778,-74.0913,-72.5068,-63.4443,-51.2796
0.178,-65.7557,-64.1791,-55.1391,-42.9895
0.1782,-57.1606,-55.5918,-46.5743,-34.4399
0.1784,-48.3399,-46.7789,-37.7838,-25.6646
0.1786,-39.3284,-37.7752,-28.8024,-16.6984
0.1788,-30.1617,-28.6163,-19.6657,-7.5769
0.179,-20.876,-19.3383,-10.41,1.6637
0.1792,-11.5079,-9.9778,-1.0717,10.9867
0.1794,-2.0943,-0.5719,8.312,20.3553
0.1796,7.3275,8.8423,17.7041,29.7323
0.1798,16.7203,18.2276,27.0674,39.0804
0.18,26.0472,27.5469,36.3648,48.3626
0.1802,35.2713,36.7636,45.5594,57.5421
0.1804,44.3562,45.841,54.615,66.5825
0.1806,53.266,54.7434,63.4955,75.4479
0.1808,61.9657,63.4357,72.166,84.1032
0.181,70.4207,71.8834,80.5919,92.514
0.1812,78.5979,80.0533,88.7401,100.6471
0.1814,86.4648,87.913,96.5781,108.47
0.1816,93.9906,95.4315,104.075,115.9517
0.1818,101.1454,102.5791,111.201,123.0626
0.182,107.901,109.3275,117.9279,129.7744
0.1822,114.2307,115.6502,124.2291,136.0605
0.1824,120.1097,121.5221,130.0795,141.8959
0.1826,125.5146,126.92,135.456,147.2573
0.1828,130.4242,131.8226,140.3372,152.1234
0.183,134.8191,136.2105,144.7038,156.4749
0.1832,138.6819,140.0663,148.5384,160.2945
0.1834,141.9974,143.3749,151.8258,163.5668
0.1836,144.7525,146.1231,154.5528,166.2788
0.1838,146.9363,148.3001,156.7087,168.4196
0.184,148.5402,149.8972,158.2847,169.9806
0.1842,149.5579,150.9081,159.2746,170.9554
0.1844,149.9854,151.3289,159.6744,171.3401
0.1846,149.8209,151.1577,159.4823,171.133
0.1848,149.0652,150.3953,158.699,170.3347
0.185,147.7212,149.0447,157.3274,168.9482
0.1852,145.7942,147.111,155.373,166.9788
0.1854,143.2918,144.6021,152.8433,164.434
0.1856,140.2239,141.5276,149.7481,161.3239
0.1858,136.6026,137.8998,146.0997,157.6604
0.186,132.4421,133.733,141.9122,153.4579
0.1862,127.759,129.0434,137.2021,148.7329
0.1864,122.5717,123.8497,131.9878,143.5036
0.1866,116.9007,118.1723,126.2899,137.7908
0.1868,110.7683,112.0336,120.1307,131.6167
0.187,104.1988,105.4577,113.5345,125.0054
0.1872,97.218,98.4707,106.5271,117.9831
0.1874,89.8535,91.1,99.136,110.5772
0.1876,82.1345,83.3747,91.3905,102.8167
0.1878,74.0913,75.3253,83.3209,94.7322
0.188,65.7557,66.9835,74.959,86.3553
0.1882,57.1606,58.3823,66.3376,77.7191
0.1884,48.3399,49.5555,57.4907,68.8573
0.1886,39.3284,40.538,48.4531,59.8048
0.1888,30.1617,31.3652,39.2604,50.5972
0.189,20.876,22.0735,29.9487,41.2707
0.1892,11.5079,12.6994,20.5547,31.8618
0.1894,2.0943,3.28,11.1154,22.4076
0.1896,-7.3275,-6.1477,1.6678,12.9452
0.1898,-16.7203,-15.5465,-7.7507,3.5118
0.19,-26.0472,-24.8792,-17.1032,-5.8555
0.1902,-35.2713,-34.1092,-26.3528,-15.1199
0.1904,-44.3562,-43.1999,-35.4631,-24.245
0.1906,-53.266,-52.1155,-44.3983,-33.1951
0.1908,-61.9657,-60.8208,-53.1232,-41.9348
0.191,-70.4207,-69.2816,-61.6035,-50.4299
0.1912,-78.5979,-77.4644,-69.8059,-58.647
0.1914,-86.4648,-85.337,-77.6979,-66.5538
0.1916,-93.9906,-92.8684,-85.2486,-74.1193
0.1918,-101.1454,-100.0288,-92.4284,-81.3138
0.192,-107.901,-106.79,-99.2088,-88.109
0.1922,-114.2307,-113.1253,-105.5634,-94.4784
0.1924,-120.1097,-119.0097,-111.4671,-100.3968
0.1926,-125.5146,-124.4202,-116.8967,-105.8411
0.1928,-130.4242,-129.3352,-121.8309,-110.79
0.193,-134.8191,-133.7355,-126.2503,-115.2241
0.1932,-138.6819,-137.6037,-130.1375,-119.126
0.1934,-141.9974,-140.9246,-133.4774,-122.4806
0.1936,-144.7525,-143.685,-136.2568,-125.2747
0.1938,-146.9363,-145.8742,-138.4648,-127.4974
0.194,-148.5402,-147.4834,-140.0929,-129.1402
0.1942,-149.5579,-148.5064,-141.1347,-130.1966
0.1944,-149.9854,-148.9391,-141.5862,-130.6628
0.1946,-149.8209,-148.7798,-141.4457,-130.5369
0.1948,-149.0652,-148.0293,-140.7139,-129.8197
0.195,-147.7212,-146.6904,-139.3937,-128.5142
0.1952,-145.7941,-144.7686,-137.4904,-126.6255
0.1954,-143.2918,-142.2713,-135.0117,-124.1614
0.1956,-140.2239,-139.2085,-131.9674,-121.1317
0.1958,-136.6025,-135.5922,-128.3697,-117.5486
0.196,-132.4421,-131.4369,-124.2328,-113.4263
0.1962,-127.759,-126.7588,-119.5731,-108.7811
0.1964,-122.5717,-121.5764,-114.4092,-103.6318
0.1966,-116.9007,-115.9104,-108.7614,-97.9986
0.1968,-110.7683,-109.7829,-102.6522,-91.9039
0.197,-104.1988,-103.2183,-96.1058,-85.3721
0.1972,-97.218,-96.2424,-89.1482,-78.4289
0.1974,-89.8535,-88.8828,-81.8067,-71.102
0.1976,-82.1345,-81.1686,-74.1106,-63.4204
0.1978,-74.0913,-73.1302,-66.0903,-55.4146
0.198,-65.7557,-64.7994,-57.7775,-47.1163
0.1982,-57.1606,-56.2091,-49.2052,-38.5585
0.1984,-48.3399,-47.3931,-40.4072,-29.7749
0.1986,-39.3284,-38.3864,-31.4183,-20.8005
0.1988,-30.1617,-29.2244,-22.2742,-11.6709
0.199,-20.876,-19.9433,-13.011,-2.4221
0.1992,-11.5079,-10.5799,-3.6653,6.9092
0.1994,-2.0943,-1.171,5.7258,16.2859
0.1996,7.3275,8.2462,15.1253,25.671
0.1998,16.7203,17.6345,24.4959,35.0272
0.2,26.0472,26.9568,33.8006,44.3175
